propertyCode,thumbnail,numPhotos,price,propertyType,operation,size,rooms,bathrooms,address,province,municipality,district,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,neighborhood,externalReference,floor,exterior,hasLift,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,parkingSpace.parkingSpacePrice
108684671,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/8c/75/c3/1352074408.webp,33,1395000.0,chalet,sale,429.0,4,4,Barrio Zona Estación,Madrid,Pozuelo de Alarcón,Zona Estación,es,40.4530978,-3.7982128,False,https://www.idealista.com/inmueble/108684671/,"MAYA Consulting vende, chalet adosado, ubicado en una de las zonas más tranquilas y demandadas de Pozuelo de Alarcón, una oportunidad única para crear la casa de tus sueños. Características Principales: Distribución en 4 plantas: Espacios amplios y versátiles que permiten una personalización total. 4 dormitorios y 4 baños: Ideal para familias que buscan comodidad y funcionalidad. Salón principal con ventanal panorámico: Disfruta de vistas inigualables al jardín privado, aportando luminosidad y conexión con la naturaleza. Sala de cine: Un espacio perfecto para el entretenimiento en casa. Posibilidad de zona de servicio independiente: Flexibilidad para adaptarse a tus necesidades. Garaje privado: Comodidad y seguridad para tu vehículo. Jardín tranquilo y muy cuidado: Un oasis de paz para disfrutar al aire libre. idealista. com Potencial de Reforma: Aunque la vivienda requiere una actualización, su sólida estructura y distribución ofrecen un lienzo perfecto para diseñar un hogar a medida. Las posibilidades son infinitas, desde modernizar los espacios existentes hasta crear nuevas áreas que se adapten a tu estilo de vida. Entorno y Ubicación: Situado en una zona residencial de prestigio, el chalet se encuentra rodeado de zonas verdes y ofrece una excelente conexión con Madrid capital. La tranquilidad del entorno, combinada con la proximidad a servicios, colegios y centros comerciales, hacen de esta propiedad una opción inmejorable para quienes buscan calidad de vida sin renunciar a la comodidad urbana. Este chalet adosado en Pozuelo de Alarcón representa una oportunidad excepcional para quienes desean invertir en una propiedad con gran potencial en una ubicación privilegiada. Con una reforma adecuada, puedes transformar esta vivienda en el hogar que siempre has soñado.",False,good,False,3252.0,False,False,False,False,[],False,False,1395000.0,€,True,True,chalet,terracedHouse,"Zona Estación, Pozuelo de Alarcón",Chalet adosado,Zona Estación,29241,,,,,,,
100902255,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/94/e9/64/1103402828.webp,26,1950000.0,flat,sale,380.0,6,5,avenida de Concha Espina,Madrid,Madrid,Chamartín,es,40.4513418,-3.689492,False,https://www.idealista.com/inmueble/100902255/,"Dream-homes ( telf: ) ofrece magnifica vivienda que destaca por su gran luminosidad en El Viso. Muy buena finca con portero físico. El inmueble en muy buen estado de conservación, esta situado en una segunda planta, totalmente exterior. Se distribuye en gran hall de entrada que da acceso por un lado a un cuarto de estar unido por puertas correderas a un gran salón y a un amplio comedor y por otro a la cocina con la zona de servicio desde el pasillo se accede a la zona privada que cuenta con cinco dormitorios y cuatro baños completos. calefacción y aire acondicionado independiente aunque el edificio cuenta con calefacción central.",False,good,False,5132.0,False,False,False,False,[],False,False,1950000.0,€,,,flat,,"El Viso, Madrid",Piso en avenida de Concha Espina,El Viso,,2,True,True,,,,
107150612,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/da/4a/74/1304515634.webp,37,900000.0,chalet,sale,450.0,5,3,Los Ángeles - Jarandilla,Madrid,Torrelodones,Los Ángeles - Jarandilla,es,40.5799544,-3.92839,False,https://www.idealista.com/inmueble/107150612/,"**** B-HOME COLLADO VILLALBA **** Te presenta esta exclusiva propiedad independiente de 450 m² construidos, ubicada en una parcela de 850 m², con un enorme potencial para ser transformada en la casa de tus sueños. Distribuida en dos plantas, esta vivienda destaca por su amplitud, luminosidad y la solidez de su estructura, lo que la convierte en una excelente base para adaptarla a tu estilo de vida y necesidades. En la planta superior, disfrutarás de un amplio salón-comedor, una cocina, cuatro luminosos dormitorios y dos baños completos. Gracias a sus grandes ventanales, esta planta se llena de luz natural, creando un ambiente cálido y acogedor en todo momento. La planta inferior, a nivel de jardín, ofrece un generoso salón que puede convertirse en una zona de ocio o un espacio adicional de estar, junto con dos dormitorios adicionales, dos baños completos y un gran garaje con capacidad para dos vehículos, con la posibilidad de transformarlo en un segundo salón o área multiusos. Esta planta también cuenta con una pequeña cocina, ideal para reuniones o eventos. La propiedad incluye varias terrazas y porches que permiten disfrutar de unas vistas despejadas y espacios para el descanso y la desconexión. En el exterior, el jardín alberga una piscina privada y una agradable zona verde, perfecta para disfrutar de actividades al aire libre en total privacidad. Aunque la casa necesita una reforma, su construcción robusta y su diseño ofrecen infinitas posibilidades para convertirla en un hogar único y personalizado. Ubicada a pocos minutos del casco urbano de Torrelodones, tendrás acceso a todos los servicios esenciales como colegios, supermercados, restaurantes y centros deportivos. Además, el municipio cuenta con excelentes conexiones a Madrid, tanto por carretera (A-6) como en transporte público (cercanías Renfe y autobuses), facilitando tu desplazamiento y acceso a la capital. Torrelodones, a tan solo 30 kilómetros de Madrid, es una de las localidades más solicitadas de la sierra noroeste, conocida por su tranquilidad, sus paisajes naturales y su alta calidad de vida, convirtiéndola en un entorno ideal para familias y quienes buscan vivir rodeados de naturaleza sin renunciar a las comodidades urbanas. Con su excelente ubicación y un sinfín de posibilidades para crear la casa que siempre has imaginado, esta propiedad representa una oportunidad única para quienes buscan una inversión con gran potencial o para aquellos que desean diseñar su hogar personalizado en un entorno exclusivo. ¡No dejes pasar esta ocasión!",False,good,False,2000.0,False,False,False,False,[],False,False,900000.0,€,,,chalet,independantHouse,"Los Ángeles - Jarandilla, Torrelodones",Casa independiente,,BH-AX31,,,,,,,
103864037,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b9/0b/b1/1358526693.webp,93,349900.0,chalet,sale,259.0,3,2,Torres de la Alameda,Madrid,Torres de la Alameda,,es,40.4080493,-3.3586299,False,https://www.idealista.com/inmueble/103864037/,"¡Tu chalet ideal en Torres de la Alameda te está esperando! Una vivienda espectacular, distribuida íntegramente en una sola planta, pensada para quienes buscan la máxima comodidad y calidad de vida. Desde el primer momento te enamorarás de su amplio salón con chimenea, lleno de luz natural y con acceso directo a su fabuloso porche, un rincón perfecto para disfrutar de largas sobremesas, reuniones familiares o simplemente relajarte al aire libre. La cocina es otro de los grandes atractivos de la vivienda: amplia, luminosa y con salida directa al patio, convirtiéndose en el centro neurálgico de la casa para vivirla y disfrutarla cada día. El chalet dispone de tres dormitorios dobles, amplios y confortables, y dos baños completos, uno de ellos en suite en el dormitorio principal, asegurando privacidad y comodidad. Pero sin duda, la auténtica joya de la propiedad es su impresionante patio, un espacio exterior privado donde podrás diseñar la zona de tus sueños: jardín, zona chill-out, barbacoa, piscina.. . ¡las posibilidades son infinitas! Además, la vivienda cuenta con una planta baja diáfana donde podrás crear ese espacio que siempre has soñado: salón de celebraciones, gimnasio, sala de juegos, taller o incluso más habitaciones. En la parte derecha de la parcela encontrarás una cochera con capacidad para varios vehículos, aportando comodidad y espacio de almacenamiento adicional. Las calidades de esta vivienda son excepcionales: suelos de gres porcelánico, ventanas climalit, calefacción individual, puertas de madera maciza y un sinfín de detalles que convierten esta casa en una verdadera joya. Situada en una de las mejores zonas de Torres de la Alameda, con todos los servicios a un paso y a tan solo minutos de Alcalá de Henares, este chalet es la oportunidad perfecta para vivir como siempre has soñado. No pierdas la oportunidad de visitarlo. Ven, siéntelo y enamórate. ¡Te va a sorprender! Metros de la vivienda recogidos y contrastados según catastro/registro. ¿Quieres saber si te conceden la hipoteca? ¿Tienes que vender tu casa para comprar esta? llámame y te damos una valoración gratuita. Los muebles que aparecen en la vivienda no son vinculantes y pueden No estar incluidos. Este anuncio no es vinculante y puede contener errores. Se muestra a título informativo y no es contractual. En los precios de venta no están incluidos impuestos legales ni gastos de escrituración.",False,good,False,1351.0,False,False,False,False,[],False,False,349900.0,€,True,True,chalet,independantHouse,Torres de la Alameda,Casa independiente,,INF0063,,,,,,,
108496764,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/54/e8/12/1346656043.webp,52,390000.0,chalet,sale,150.0,3,2,Eurovillas,Madrid,Eurovillas,,es,40.3644526,-3.2718629,False,https://www.idealista.com/inmueble/108496764/,"� ¡Nueva oportunidad de vivienda! � Ponemos a la venta un espectacular chalet aislado, ideal para quienes buscan confort, espacio y la posibilidad de personalizar su hogar. Se trata de una vivienda altamente eficiente desde el punto de vista energético, práctica y contemporánea, distribuida en una planta única de 150 m². Gracias a su sistema de aerotermia con suelo radiante para calefacción y refrigeración, disfrutarás de un confort totalmente renovado en tu hogar. Disfruta de acabados modernos y materiales de última generación, con calidades destacadas como: Fachada revestida con sistema SATE en color blanco. Ventanas de PVC abatibles y oscilobatientes, con rotura de puente térmico y persianas automatizadas. La propiedad cuenta con: Tres habitaciones amplias y luminosas, perfectas para descansar y crear espacios acogedores. Dos baños modernos, diseñados para ofrecer comodidad y funcionalidad. Una amplia parcela, ideal para disfrutar del aire libre, organizar reuniones familiares o simplemente relajarte al final del día. Un gran salón con espacio disponible para construir la cocina de tus sueños, adaptada a tu gusto y necesidades. Es la oportunidad perfecta para comenzar una nueva etapa en una vivienda que puedes adaptar a tu estilo de vida. � Contáctanos hoy mismo para más información o para agendar una visita. ¡No la dejes pasar! Teléfono:  La Urbanización Eurovillas, ubicada entre los municipios de Nuevo Baztán y Villar del Olmo (al Sureste de la Comunidad de Madrid), es una de las zonas residenciales más grandes de Europa, con alrededor de 3 600–4 000 parcelas distribuidas en 600 hectáreas y casi 80 km de viales Eurovillas está dotada de todos los servicios necesarios sin salir de la urbanización: Centro Comercial La Plaza y otras áreas comerciales con supermercado Eroski y Carrefour Market, farmacia, clínica, óptica, banco, bares, restaurantes, veterinario, peluquerías, gestorías, etc.  Educación: Escuela Infantil “La casita de los niños”, Escuela infantil privada ""Pocholines"", Colegio Público Juan de Goyeneche y Colegio Concertado Internacional Eurovillas  Ocio y deportes: Casa de la juventud, Centro Cultural Valmores, pabellón, polideportivo, piscina, pistas de pádel, tenis, baloncesto, petanca, hockey, zonas verdes, parques infantiles  Servicios municipales: Consultorio médico Este anuncio no es vinculante y puede contener errores. Se muestra a título informativo y no es contractual.  En los precios de venta no están incluidos impuestos legales ni gastos de escrituración.",False,good,False,2600.0,False,False,True,False,[],False,False,390000.0,€,,,chalet,independantHouse,Eurovillas,Casa independiente,,01199,,,,,,,
106784378,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/09/c4/13/1293902779.webp,59,476000.0,chalet,sale,263.0,4,2,Mejorada del Campo,Madrid,Mejorada del Campo,,es,40.3957051,-3.4932823,False,https://www.idealista.com/inmueble/106784378/,"Increíble casa en el centro del pueblo, con muchísimas posibilidades. La casa se divide en varias estancias. Vivienda en planta con 4 dormitorios, 1 baño completo, salón individual y cocina muy amplia. Otra vivienda en la parte alta con salida a una espectacular terraza. La vivienda consta de sótano con diversas utilidades. Garaje interior para un coche y exterior para 2 (que también puede ser utilizado como patio). En otra parte de la vivienda se encuentra dos almacenes. Si quiere más información sobre esta vivienda no dude en preguntarnos.",False,good,False,1810.0,False,False,False,False,[],False,False,476000.0,€,True,True,chalet,semidetachedHouse,Mejorada del Campo,Chalet pareado,,m6438,,,,,,,
98732497,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/85/b9/5e/1022228209.webp,66,900000.0,duplex,sale,231.0,5,4,Junta de castilla y Leon,Madrid,Boadilla del Monte,Valdepastores - Las Encinas,es,40.4418393,-3.8727083,False,https://www.idealista.com/inmueble/98732497/,"Presentamos este maravilloso ático/dúplex CON LAS MEJORES VISTAS DEL MONTE DE BOADILLA. Cuenta con 5 dormitorios y unos 231 m2 construidos, 192 m2 utiles, SIN CONTAR SUS 4 TERRAZAS, una de ellas solarium, con sauna, que aproximadamente le dan unos 300 m2, ubicado en una de las zonas mas cotizadas y demandadas del municipio de Boadilla del Monte. Se trata de un ático/ dúplex que por sus privilegiadas vistas y su estado impecable, se convierte en una de las mejores opciones de compra en la zona. TODO UN LUJO!. Al acceder a la vivienda nos encontramos un amplio pasillo que distribuye la planta baja, a nuestra izquierda entramos en la cocina, con office, y amplio tendedero con ventanas al exterior con unas vistas privilegiadas al encinar de Boadilla. La cocina esta totalmente amueblada y equipada con electrodomésticos de alta gama. A continuación, tenemos un bonito e impecable aseo de cortesía, otro baño con bañera y tres amplios dormitorios dos de ellos con baño e suite y uno con una terraza colgada en el aire con unas vistas que sin duda te enamoraran, desde el hall, a nuestra derecha accedemos a un amplísimo salón de doble altura que nos hace pensar en la sensación de vivir en un chalet modernista. Cuenta con chimenea y una terraza de 14m2 cuadrada con vistas también al Monte de Boadilla. A continuación subimos a la planta primera por una escalera de cristal. En esta planta, encontramos dos dormitorios abuhardillados y dos amplios baños y ventanas velux. y como no …. un baño en suite con lavabo de dos senos ducha hidromasaje, suelo y paredes en mármol travertino y toalleros calefactables, destacar la amplísima terraza solárium con una pequeña sala de sauna con cristal y vistas privilegiadas al monte. EQUIPAMIENTO: Toda la casa cuenta con tarima flotante, baños en mármol travertino, y gresite, ventanas de aluminio, persianas eléctricas, pladur, aire acondicionado por conductos frio/calor, gas natural individual por radiadores regulado x estancias, ventanas velux en Habitaciones, escaleras en aluminio y maderas  nobles, y SAUNA. URBANZACION: Piscina de adultos de gran tamaño e infantil, dos pistas de pádel, vigilancia 24h, cámaras de seguridad y movimiento perimetrales, y columpios con zonas ajardinadas. COMUNICACION: La ubicación es perfecta ya que la urbanización se encuentra a pocos minutos de la zona comercial del Carralero (Centro Oeste), centros comerciales y de Ocio, colegios, restaurantes, cines etc, y El Hospital Universitario Puerta de Hierro, salida directa a la M-503 con conexiones con M-40, M-50, A6 en todas direcciones y apenas a 20 minutos del centro de la Capital, lo que hace de esta vivienda una buena opción para aquellos que quieran vivir en plena naturaleza, sin renunciar a la Capital La vivienda incluye en el precio dos plazas de garaje y un amplio trastero. Sin duda una buena oportunidad a su alcance! JOSE ANTONIO HERNANDEZ 0034 656 970 129.",True,good,False,3896.0,False,False,False,False,[],False,False,900000.0,€,True,True,flat,duplex,"Valdepastores - Las Encinas, Boadilla del Monte",Dúplex en Junta de castilla y Leon,,,3,True,True,,,,
108601796,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/49/ae/ba/1354903647.webp,23,144000.0,chalet,sale,115.0,3,1,Olmeda de las Fuentes,Madrid,Olmeda de las Fuentes,,es,40.3685495,-3.2235036,False,https://www.idealista.com/inmueble/108601796/,"Acogedora casita de esquina con patio en El Olmeda de las Fuentes. Sumérgete en la magia de Olmeda, un pintoresco pueblo de casas blancas que respira tranquilidad y encanto.  Esta adorable casa de esquina, construida en los años 70, es una oportunidad única para quienes buscan un hogar con carácter en un entorno lleno de inspiración. Con dos alturas y un precio atractivo, esta casita destaca por su luminosidad, gracias a sus grandes ventanas de hierro que inundan de luz natural cada rincón. Aunque la luz y el agua están actualmente de baja, esta vivienda está ideal para que la personalices y la hagas tuya. Distribución: Planta superior: Un cálido salón-comedor con chimenea, perfecto para momentos inolvidables, cocina independiente, dos habitaciones y un baño completo. Planta inferior: Espacio de garaje, y dos habitáculos adicionales ideales para trastero, taller o un espacio creativo. Exterior: Un encantador patio delantero rodeado de frondosas hiedras y un árbol, que dotan de intimidad a la casita- ideal para relajarte al aire libre o crear tu propio oasis verde. Ubicada en un pueblo con una rica historia artística, El Olmeda de las Fuentes es un lugar muy demandado por su serenidad y belleza. Aquí conviven personas peculiares que aportan un toque único a esta comunidad, haciendo de este enclave un refugio especial para quienes buscan algo diferente. ¡Haz tuya esta casita llena de posibilidades en un pueblo con alma! Contáctanos para más detalles [IW].",False,renew,False,1252.0,False,False,False,False,[],False,False,144000.0,€,True,True,chalet,independantHouse,Olmeda de las Fuentes,Casa independiente,,CHA0105,,,,,,,
107613548,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/83/82/2f/1317630478.webp,13,1250000.0,flat,sale,112.0,2,2,calle de las Infantas,Madrid,Madrid,Centro,es,40.4196626,-3.6993828,False,https://www.idealista.com/inmueble/107613548/,"NEO Patrimonial vende piso en Chueca. 1º exterior con ascensor. El inmueble consta de 112m² de superficie construida (según catastro) de los cuales 100m² corresponden a la vivienda y 12m² a elementos comunes. Se distribuye en salón-comedor con 2 balcones, cocina independiente completamente amueblada, 2 dormitorios, 1 doble y 1 individual, ambos con baño en suite. Carpintería exterior de climalit, carpintería interior de madera lacada en blanco y suelos de parquet toda la vivienda excepto en zonas de agua. Calefacción y agua caliente individual de gas natural, aire acondicionado en el dormitorio principal, 2 balcones y conserje. Situado en pleno centro de la Capital, en el barrio de Chueca donde no falta de nada. Todos los servicios de primera necesidad al alcance: Colegios, Centros Médicos, Farmacias, Supermercados, Restaurantes y pequeño comercio. Cercano al Parque del Retiro, que se encuentra a un agradable paseo, caminando entre las agradables calles del barrio y que se encuentra a escasos minutos de la propiedad… Excelente comunicación de transportes. Paradas de autobuses de líneas regulares de la EMT en las inmediaciones. Muy próximo a la estación de Metro de Gran via y Chueca, línea 1 y a 10 minutos andando de la estación de Cercanías y metro de Sol. Magnífica ocasión de vivir en una de las mejores zonas céntricas de Madrid rodeada de todas las comodidades. *Impuestos ITP o IVA y gastos, notaría, registro, gestoría etc. no incluidos. NEO Patrimonial le ofrece la posibilidad de hacer cualquier tipo de reforma de esta vivienda al mejor precio.",False,good,False,11161.0,False,False,False,False,[],False,False,1250000.0,€,,,flat,,"Chueca-Justicia, Madrid",Piso en calle de las Infantas,Chueca-Justicia,NP2103251387,1,True,True,,,,
107888947,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/fa/fa/5b/1328677200.webp,34,389000.0,duplex,sale,183.0,4,3,Brunete,Madrid,Brunete,,es,40.4030266,-4.000579,False,https://www.idealista.com/inmueble/107888947/,"Dúplex de 180 m2 aproximadamente en venta en el centro urbano de Brunete, con la ventaja de estar situado en una zona residencial tranquila y contar con todos los servicios cercanos (parada de bus, colegio, supermercado.. . ) La vivienda actualmente cuenta con cuatro habitaciones pero existe la posibilidad de incluso ampliar hasta a seis dormitorios, dada su gran amplitud y su versatilidad. También hay que destacar la luz natural que tiene la vivienda y, sobre todo, su comodidad ya que, por su distribución, permite hacer vida en la planta baja de la casa. En la planta de entrada de la vivienda encontramos: el distribuidor; una amplia cocina con zona de office incorporada y con una terraza-tendedero acristalada donde se encuentra la caldera de gas natural; un gran salón-comedor con un balcón; un baño completo con bañera; un dormitorio individual con capacidad para dos camas; un amplio dormitorio principal en suite con baño completo con plato de ducha y vestidor incorporados; y una despensa o trastero aprovechando el hueco de la escalera de subida a la planta superior. En la planta superior (bajo cubierta): dos habitaciones; un gran salón y un baño completo. La vivienda incluye en el precio una plaza de garaje en el mismo edificio. ¡MEJOR VER! LLÁMENOS PARA VISITARLA SIN COMPROMISO. NO COBRAMOS HONORARIOS A LA PARTE COMPRADORA.",False,good,False,2126.0,False,False,False,False,[],False,False,389000.0,€,True,True,flat,duplex,Brunete,Dúplex,,,1,True,False,,,,
107908433,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/8e/b6/cc/1328025667.webp,40,192500.0,flat,sale,69.0,3,1,Barrio Vista Alegre,Madrid,Madrid,Carabanchel,es,40.3889098,-3.7362124,False,https://www.idealista.com/inmueble/107908433/,"Oportunidad de inversión: inmueble alquilado. Fecha de fin de contrato: 07/2029.  Piso en Madrid, perfecto para familias. El inmueble dispone de una superficie de 69 m² construidos distribuidos en 3 habitaciones, salón-comedor, cocina y 1 aseo y 1 balcón. La vivienda es muy luminosa y tiene suelos de parquet que dotan al piso de mayor calidez y confort. Situado en la 4a planta del edificio, sin ascensor. Cuenta con todos los servicios necesarios a su alrededor, como el Central Hospital Gómez Ulla Defense, el Colegio La Milagrosa, supermercados, bancos, bibliotecas, farmacias, oficinas de correos, centros deportivos y la estación de metro Vista Alegre.  Consulte con nuestro Agente Comercial la información adicional sobre el inmueble y las condiciones especiales de compraventa. Imposibilidad de visita interior. Las fotografías pueden no corresponderse con el estado actual del inmueble.",False,good,False,2790.0,True,False,True,False,[],False,False,192500.0,€,,,flat,,"Vista Alegre, Madrid",Piso,Vista Alegre,VI-000-030-686-809,4,,,,,,
108895945,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b3/fe/60/1358230746.webp,20,245000.0,flat,sale,35.0,1,1,Barrio Lavapiés-Embajadores,Madrid,Madrid,Centro,es,40.4070942,-3.7011787,False,https://www.idealista.com/inmueble/108895945/,"Inmobiliarias Encuentro pone a la venta este acogedor piso reformado, situado en una de las zonas con más personalidad y vida cultural de Madrid: Lavapiés, dentro del barrio de Embajadores.  Lavapiés se ha consolidado como una de las áreas más vibrantes y multiculturales de la ciudad, donde conviven tradición y modernidad. Rodeado de galerías de arte, teatros, bares con encanto y una oferta gastronómica internacional, es ideal tanto para vivir como para invertir. El inmueble se encuentra en la planta baja de un edificio en buen estado de conservación. Gracias a su distribución abierta, el espacio resulta funcional, acogedor y muy bien aprovechado. Dispone de 35 m² construidos distribuidos en un cálido salón comedor con cocina americana integrada, ideal para aprovechar al máximo el espacio y compartir momentos con amigos o familia. Cuenta con una habitación con ventana, lo que aporta una excelente ventilación natural y una agradable entrada de luz natural. El baño se encuentra integrado dentro de la distribución, completando un piso cómodo y bien aprovechado El piso ha sido recientemente reformado, lo que permite entrar a vivir directamente o rentabilizarlo desde el primer momento.  La ubicación es inmejorable: a pocos minutos de las estaciones de metro Lavapiés (L3) y Embajadores (L3 y cercanías Renfe), con múltiples líneas de autobuses y fácil acceso a Atocha. Además, se encuentra cerca de lugares tan emblemáticos como el Museo Reina Sofía, el Mercado de San Fernando o la Plaza de Lavapiés. Ideal como primera vivienda, segunda residencia o inversión con alta rentabilidad en una de las zonas más demandadas del centro de Madrid. ¡No dejes pasar esta oportunidad y ven a visitarlo! ¡Financiación a tu medida! Con FINMOO tendrás los mejores tipos de interés y hasta el 100% de financiación. ¡Consulta nuestras condiciones! ¿Quieres comprar una vivienda y no puedes todavía? ¿No quieres tirar el dinero con un alquiler tradicional? Con nuestro innovador servicio de  ALQUILERCONOPCIONAENCUENTRO generarás un ahorro de las cuotas que pagas del alquiler para comprar la vivienda en un plazo que quieras estipular. ¡Sin complicaciones, sin esperas! ¡Contáctenos y comience el camino hacia su nuevo hogar!",False,good,False,7000.0,False,False,False,False,[],False,False,245000.0,€,,,flat,,"Lavapiés-Embajadores, Madrid",Piso,Lavapiés-Embajadores,IE02-SOMBRA9,bj,False,False,,,,
108619822,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f9/c9/a9/1350153747.webp,26,1997000.0,chalet,sale,350.0,5,5,Encinar de los Reyes,Madrid,La Moraleja,Encinar de los Reyes,es,40.510173,-3.6446531,False,https://www.idealista.com/inmueble/108619822/,"Sotomora Real Estate vende excelente chalet de esquina de 350 m² con jardín de 500 m², cinco dormitorios, cinco baños, cocina completamente reformada con mobiliario de la prestigiosa marca Santos y piscina privada de clorado salino. Se trata de un chalet pareado muy cuidado, con múltiples mejoras tanto en interior como en exterior, ubicado en una de las mejores zonas del Encinar de los Reyes, dentro de urbanización cerrada con seguridad 24 h. Distribución de la vivienda: •Planta principal: hall de entrada con aseo de cortesía, amplio salón y comedor independientes con gran entrada de luz gracias a los ventanales orientados al sur y salida directa al jardín. La zona de porche, con madera de teka y pérgola de cristal, ofrece una agradable privacidad. La cocina ha sido reformada recientemente con diseño de alta gama marca Santos. •Primera planta: tres habitaciones amplias. Dos de ellas comparten baño y la principal es en suite, con vistas despejadas al jardín y la piscina. •Planta sótano: se ha ampliado la vivienda con una gran habitación con baño completo para invitados o sala de estar. También cuenta con cuarto de servicio con baño propio, zona de lavado y planchado. •Planta superior: amplio solárium con posibilidad de cerramiento para estudio, despacho o sala multiusos como gimnasio. Características adicionales: •Parcela de esquina con excelente privacidad. •Piscina privada de clorado salino y pavimento porcelánico. •Sistema de rejas con llave en todos los ventanales para mayor seguridad. •Garaje interior para un coche, plaza exterior numerada junto a la vivienda y posibilidad de aparcar un tercer vehículo en la rampa de acceso al garaje. Urbanización exclusiva: •Seguridad 24 h. •Piscina infantil y piscina de adultos de reciente construcción. •Zonas verdes e infantil de juegos. •Acceso directo a parque para niños y mascotas. •Próxima al centro comercial del Encinar y colegios como Liceo Europeo, Highlands School, St. George’s o Los Sauces. Esta propiedad se encuentra en una de las arterias principales del Encinar de los Reyes, una zona altamente demandada por familias que buscan tranquilidad, seguridad y calidad de vida.",False,good,False,5706.0,False,False,False,False,[],False,False,1997000.0,€,True,True,chalet,semidetachedHouse,"Encinar de los Reyes, La Moraleja",Chalet pareado,,,,,,,,,
105282120,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f7/41/cd/1247385728.webp,1,95000.0,flat,sale,90.0,3,1,calle Postas s/n,Madrid,Ciempozuelos,Cuevas - Ilustración,es,40.1540642,-3.6269508,True,https://www.idealista.com/inmueble/105282120/,"Piso con 3 habitaciones en la provincia de Madrid, en el municipio de Ciempozuelos, en la calle POSTAS. CON INCIDENCIAS: ALQUILADO - NO VISITABLE.",False,good,False,1056.0,False,False,False,False,[],False,False,95000.0,€,,,flat,,"Cuevas - Ilustración, Ciempozuelos",Piso en calle Postas s/n,,0034121076,,True,False,,,,
107431383,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/da/e9/a0/1358681840.webp,53,545000.0,chalet,sale,256.0,4,3,Guadarrama,Madrid,Guadarrama,,es,40.6882418,-4.0721959,False,https://www.idealista.com/inmueble/107431383/,"Descubre tu refugio natural, rodeado de árboles. Un hogar lleno de paz e inspiración, ideal para desconectar. Este chalet es especial porque es un lugar donde la conexión con la naturaleza te envuelve y te permite disfrutar de momentos llenos de inspiración. CARACTERÍSTICAS: Cuenta con 4 habitaciones de gran tamaño, dos de ellos en la planta principal y un baño. Gran luz natural Chimenea en el salón 4 habitaciones y posibilidad 1 mas parte garaje DISTRIBUCIÓN. Desde la entrada a la izquierda subimos por unas amplias y cómodas escaleras a la planta arriba y encontramos 2 dormitorios, el principal de grandes ventanales de 30 m2 con baño en suite garantizando privacidad y confort y otro dormitorio con su baño Todas las habitaciones tienen armarios empotrados. Destaca por su gran salón-comedor en dos niveles, con chimenea y amplios ventanales que aportan una luminosidad excepcional. La cocina, completamente amueblada, cuenta con una despensa independiente, ofreciendo un espacio funcional y cómodo. En la zona exterior, el garaje con dos puertas de acceso tiene capacidad para tres vehículos.  256 metros y parcela 1160 m2 También incluye un cuarto de bricolaje con acceso desde el garaje,  cuarto de calderas y un trastero con múltiples posibilidades (gimnasio, bodega, etc. ). La vivienda dispone de calefacción y agua caliente por caldera  En el garaje está cuarto calderas y un cuarto que puedes utilizar de trastero, bricolaje. Tiene una gran superficie sin construir q se puede hacer gimnasio, bodega…. Comunicaciones: Transporte Público: Autobús: Las líneas son 688, 690 y 691 También esta la compañía Avanza Madrid - Guadarrama - Segovia Tren: no tiene tren propio pero hay cercanías hasta Los Molinos, Alpedrete, Cercedilla, Collado Villalva  Acceso Viales: se encuentra cerca de la M-614 y en el Km 48,5 por la N-VI Otros Servicios: La urbanización cuenta con parques, un club social y muchos espacios verdes Si estas buscando un chalet independiente en la sierra, donde cada amanecer te invita a soñar, esta es tun oportunidad.  ¡ Contáctanos!",True,good,False,2129.0,False,False,True,False,[],False,False,545000.0,€,True,True,chalet,independantHouse,Guadarrama,Casa independiente,,96,,,,560000.0,15000.0,3.0,
