propertyCode,thumbnail,numPhotos,price,propertyType,operation,size,rooms,bathrooms,address,province,municipality,district,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,floor,exterior,neighborhood,hasLift,externalReference,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
108303229,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/80/04/33/1356479113.webp,11,302000.0,chalet,sale,195.0,4,3,calle de Jorge Manrique,Madrid,Griñón,,es,40.2168647,-3.8541529,False,https://www.idealista.com/inmueble/108303229/,"¿Buscas Casa cerca de Madrid? Century 21 Now IV Te ofrece una gran oportunidad para adquirir en propiedad éste Chalet adosado en El Plantío, zona residencial del municippop de Griñón. OPORTUNIDAD PARA INVERSORES: LA PROPIEDAD SE ENCUENTRA ALQUILADA. No se puede visitar. No apta para compradores que requieran financiación hipotecaria. El comprador se subrogará a las condiciones indicadas en el contrato de alquiler vigente. La información proporcionada referente a la distribución y estructura puede no ajustarse a la realidad, ya que su verificación no ha sido posible. La distribución indicada se ha tomado en referencia a la distribución de activos de la zona. Esta vivienda es ideal para quienes buscan un hogar confortable en un entorno natural y acogedor. Muy bien situado, con excelente conexión con las principales vías de acceso que te permitirá llegar rápidamente a otras áreas de interés en Toledo y sus alrededores. Necesitas más información? Llámanos y nuestro especialista en la zona te solventará cualquier duda. Al llamar danos la referencia C0127-GTRE-00923 NO COBRAMOS HONORARIOS AL COMPRADOR CENTURY 21 Now IV ""Lo mejor de las personas al servicio de las personas"". Inmueble alquilado y sin acceso al interior. Las fotografías del interior pueden no ajustarse al estado actual. ¿Estás interesado en comprar una vivienda en Griñón? ¡Tenemos en exclusiva una vivienda para ti! Disponemos de una vivienda que puedes adquirir en propiedad, muy bien distribuidos y con distintas dependencias, ofreciendo todo lo que necesitas para una vida cómoda y moderna. Desde el momento en que cruces la puerta de entrada, te sentirás acogido por su ambiente cálido, ubicado en la localidad de Griñón, provincia de Madrid. Esta vivienda es ideal para quienes buscan un hogar confortable en un entorno natural y acogedor. Esta espaciosa vivienda cuenta con un luminoso salón-comedor, perfecto para disfrutar de momentos en familia y reuniones con amigos. A poca distancia, encontrarás supermercados, colegios, centros de salud y una variada oferta de tiendas y restaurantes. Además, la excelente conexión con las principales vías de acceso te permitirá llegar rápidamente a otras áreas de interés en Madrid y sus alrededores. ¿A qué esperas? Llámanos y nuestro especialista de la zona te solventará cualquier duda. No cobramos comisión al comprador. Al llamar danos la referencia C0127-GTRE-02295 CENTURY 21 Now ""Lo mejor de las personas al servicio de las personas"".",False,good,False,1549.0,False,False,False,False,[],False,False,302000.0,€,chalet,independantHouse,Griñón,Casa independiente en calle de Jorge Manrique,,,,,GTRE-00923,True,True,,,
101940139,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ab/2c/0e/1218903631.webp,6,120000.0,flat,sale,71.0,3,1,Reyes,Madrid,Parla,Reyes,es,40.231154,-3.7688297,False,https://www.idealista.com/inmueble/101940139/,"Piso en Parla, Madrid, idóneo para familias. El inmueble consta de 71 m² construidos distribuidos en 3 habitaciones, salón-comedor con acceso al balcón, cocina además de 1 aseo. La vivienda se encuentra en la 4a planta del edificio, sin ascensor. Localizado en el centro de Parla, en sus alrededores encontramos la Escuela Infantil Los Abetos, supermercados, bancos, bibliotecas, farmacias, oficinas de correos, centros deportivos, paradas de autobús y la estación de tren Parla. Con fácil acceso a R-4.  Oportunidad de inversión: inmueble ocupado. Consulte con nuestro Agente Comercial la información adicional sobre el inmueble y las condiciones especiales de compraventa. El precio del inmueble ha sido fijado en atención a que el inmueble se adquiera por el comprador en estado de ocupado por lo que no aplicaría dicho precio si en el momento de formalización de la escritura pública el inmueble se encontrara libre de ocupantes. Imposibilidad de visita interior. Las fotografías pueden no corresponderse con el estado actual del inmueble.",False,good,False,1690.0,True,False,True,False,[],False,False,120000.0,€,flat,,"Reyes, Parla",Piso,4,,,,VI-000-047-720-177,,,138000.0,18000.0,13.0
104638887,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e1/c5/92/1234995353.webp,32,700000.0,flat,sale,135.0,2,2,"calle del Duque de Rivas, 6",Madrid,Madrid,Centro,es,40.4133459,-3.7065662,True,https://www.idealista.com/inmueble/104638887/,"- DIRECTO PROPIEDAD - Vende en Exclusivo Edificio con GIMNASIO Privado, Piso Exterior de 135 M2- Construido en el Año 2017 - con Primeras Calidades - PLENO CENTRO - Madrid de los Austrias - Magnifico Piso Exterior, Luminoso con 3 Balcones a la calle, Trastero de 4 Metros, Ascensor, Video - Portero - MAGNIFICA UBICACION - Junto Puerta del Sol - Centro Comercial Canalejas - Plaza Mayor - Mercado San Miguel - Todos los Servicios Alrededor - Bus - Metro - Restaurantes - Corte Ingles Preciados - Gran Via - Teatros - Museos - Cines - VIVA y DISFRUTE en una de las mejores zonas de Madrid - MEJOR VERLO - - DESCRIPCION DE LA VIVIENDA - - Magnifico Piso Exterior de 135 M2- Gran Salon, Aire Acondicionado Frio - Calor DAYKIN con Aerotermia y Suelo Radiante en toda la Vivienda, Fibra Optica, Altura de Techos 2,70 Metros, Pintura Lisa en toda la Vivienda, Amplia Cocina Amueblada con todos los Electrodomesticos -MIELE- 2 Dormitorios, 2 Baños - 1 en Suite- 8 Armarios, Ventanas PVC Oscilobatientes, Climalith con Planither con rotura puente Termico, Puerta de Entrada Blindada, Armarios y Puertas Maderas Lacadas en Blanco, Suelos Ferrogues - Marmolizado, Ascensor, Video Portero, GIMNASIO privado en el Edificio - VIVA y DISFRUTE en una de las mejores zonas del Madrid de los Austrias - PLENO CENTRO - MEJOR VERLO - - GESYPLAN - Desde el Año 1992. Garantizando, Profesionalidad, Honradez y Buenos Precios - GRACIAS por confiar en Nosotros -.",False,good,False,5185.0,False,False,False,False,[],False,False,700000.0,€,flat,,"Lavapiés-Embajadores, Madrid","Piso en calle del Duque de Rivas, 6",1,True,Lavapiés-Embajadores,True,,,,,,
108664670,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/75/7e/b6/1351517999.webp,44,520000.0,chalet,sale,238.0,4,3,Cerro Alarcón,Madrid,Valdemorillo,Cerro Alarcón,es,40.4608538,-4.0720072,False,https://www.idealista.com/inmueble/108664670/,"¡Chalet independiente con vistas espectaculares en Valdemorillo! Bhome te lo pone fácil: ¡financiación al 100%! ¿Buscas una casa única, con vistas de ensueño, rodeada de naturaleza y lista para entrar a vivir? Este espectacular chalet independiente en la prestigiosa urbanización Cerro de Alarcón (Valdemorillo) te cautivará desde el primer momento. Ubicado sobre una parcela elevada de 1.475 m², disfrutarás de privacidad, tranquilidad y unas vistas panorámicas incomparables de la sierra madrileña y el embalse de Cerro de Alarcón. La vivienda, de 275 m² construidos distribuidos en 3 plantas, combina elegancia, confort y eficiencia energética: 4 amplios dormitorios y 3 baños completos, incluyendo una suite principal con vestidor y acceso a una gran terraza con vistas espectaculares. Luminoso salón-comedor con chimenea, ideal para crear un ambiente acogedor en invierno. Cocina completamente equipada con acceso a vistas despejadas del jardín, lista para disfrutar desde el primer día. Acogedor porche acristalado, ideal para relajarte, leer o disfrutar del atardecer. Sala polivalente en planta baja con acceso directo al jardín, perfecta como sala de juegos, música o cine. Sistema de energía solar con placas y 2 baterías acumuladoras, lo que reduce significativamente el consumo energético. Aire acondicionado con bomba de frío/calor en varias estancias. El jardín que rodea la vivienda está lleno de encanto, con árboles maduros, zonas verdes y una majestuosa palmera que aporta un toque especial al entorno. La urbanización Cerro de Alarcón está perfectamente comunicada: Autobuses directos a Madrid (líneas 641 y 642). Supermercado, restaurante y servicios muy cercanos. A tan solo 15 minutos de El Escorial y 30 minutos de Madrid.",True,good,False,2185.0,False,False,False,False,[],False,False,520000.0,€,chalet,independantHouse,"Cerro Alarcón, Valdemorillo",Casa independiente,,,,,,,,530000.0,10000.0,2.0
107690018,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/3d/76/66/1324622577.webp,23,650000.0,flat,sale,97.0,3,1,calle de la Ribera de Curtidores,Madrid,Madrid,Centro,es,40.4104476,-3.7087409,False,https://www.idealista.com/inmueble/107690018/,"Inmobiliarias Encuentro vende EN EXCLUSIVA este fabuloso piso, con grandes posibilidades de reforma, ubicado en plena calle Ribera de Curtidores, a tan solo unos pasos de la emblemática Plaza de Cascorro, en una de las zonas más tradicionales y vibrantes de Madrid.  Rodeado de comercios, mercados, bares y toda la esencia del Rastro, es una oportunidad ideal para vivir o invertir en el corazón de la ciudad. La vivienda se encuentra situada en la primera planta del edificio, es EXTERIOR y muy luminosa, y cuenta con 97 m² distribuidos en espacios amplios y cómodos. Al entrar, encontramos un cálido salón con acceso directo a un primer BALCÒN EXTERIOR, que permite la entrada de luz natural durante todo el día.  Dispone además de una cocina amueblada con ventana, independiente, y un comedor amplio para disfrutar de reuniones familiares o con amigos. Un buen pasillo distribuidor nos lleva a la zona de descanso, donde se encuentran tres dormitorios, todos ellos con ventanas que aportan ventilación y luminosidad.  El dormitorio principal es especialmente destacable, ya que cuenta con su propio segundo BALCÒN EXTERIOR, un espacio perfecto para disfrutar del aire libre y la vida del barrio.  Además, la vivienda dispone de un amplio cuarto de baño completo equipado con plato de ducha. Entre sus calidades encontramos suelos cerámicos y calefacción individual por Gas Natural.  La finca es tranquila y cuenta con ASCENSOR, lo que añade un extra de confort y accesibilidad. Ubicado en una zona privilegiada con excelentes comunicaciones por metro (L5 y L1), autobús y cercanías, rodeado de zonas verdes, comercios y el encanto de la vida madrileña. ¡No dejes pasar esta oportunidad única y ven a visitarlo con Inmobiliarias Encuentro! ¡Entra en iEncuentro.es y reserva este piso desde tu casa con iReserva en menos de un minuto para que nadie te lo quite! Descubre REFORTECA. Te ofrecemos un servicio único para la localización y compra de la vivienda que deseas, la personalización de la reforma y la obtención de una hipoteca; o si solo necesitas reformar, te conseguimos la financiación hipotecaria necesaria y te proporcionamos los profesionales para llevarla a cabo. ¡Sin complicaciones, sin esperas! ¡Contáctenos y comience el camino hacia su nuevo hogar! FINANCIAMOS EL 100%. En iEncuentro. es intentamos mejorar cada día, simplificando los trámites relacionados con la compra de tu nueva vivienda. Ya puedes reservar cualquiera de nuestros inmuebles a través de la web, de una manera rápida y sencilla, mediante un proceso totalmente seguro y transparente.",False,renew,False,6701.0,False,False,False,False,[],False,False,650000.0,€,flat,,"Lavapiés-Embajadores, Madrid",Piso en calle de la Ribera de Curtidores,1,True,Lavapiés-Embajadores,True,IE02-CARIBERA,,,,,
107888734,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/45/4b/3b/1327379401.webp,29,428000.0,flat,sale,112.0,3,2,calle de Doña Anita Martinez,Madrid,Getafe,El Rosón - Kelvinator,es,40.3182082,-3.7304433,False,https://www.idealista.com/inmueble/107888734/,"Castizo Inmobiliaria vende este piso en Kelvinator de 112 m2. La vivienda está distribuida en tres amplios dormitorios con armarios empotrados, dos baños, uno de ellos perteneciente al dormitorio principal, un salón con comedor espacioso, la cocina con dos frentes amueblados y el patio. El Inmueble cuenta con calefacción individual a gas natural, tiene toldos en las estancias exteriores, el del salón está motorizado y el motor cambiado hace unos meses. El piso tiene armarios empotrados en el recibidor y en el pasillo, las ventanas son de aluminio con climalit, la carpintería interior y la tarima son de color cerezo. La orientación de las estancias exteriores es sureste. El precio incluye una plaza de garaje. La zona de Kelvinator en Getafe cuenta con una buena red de transporte público que facilita su acceso desde distintos puntos de la ciudad y de la Comunidad de Madrid. Entre las opciones disponibles, se encuentran varias líneas de autobuses interurbanos, como la 441, 442, 448 y 450, que conectan esta área con otras zonas del sur de Madrid. Además, la línea urbana L-4 permite desplazarse fácilmente desde Kelvinator hasta el centro de Getafe y la estación de tren de Cercanías Getafe Centro. También es posible acceder a través de Cercanías Renfe, utilizando las líneas C-4A y C-4B, con parada en la estación de Getafe Centro y Las Margaritas, que se encuentra a unos diez minutos caminando. Los gastos de compra (Impuesto -6% del precio de compra- de Transmisiones Patrimoniales, Notaría, Registro y gestoría) no están incluidos, así como los honorarios de la agencia que sonde 4.000€ IVA incluido. [IW].",False,good,False,3821.0,False,False,False,False,[],False,False,428000.0,€,flat,,"El Rosón - Kelvinator, Getafe",Piso en calle de Doña Anita Martinez,1,True,,True,PIS0128,True,True,,,
108578751,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/03/9b/fc/1349003034.webp,33,945000.0,chalet,sale,276.0,4,3,calle Flandes,Madrid,Las Rozas de Madrid,Yucatán- Las Cornisas,es,40.4804133,-3.8549239,False,https://www.idealista.com/inmueble/108578751/,"Les presentamos este espectacular chalet adosado de 4 plantas en Majadahonda-Las Rozas, dentro de una urbanización privada con pocos vecinos, vigilancia, portero físico y mucha seguridad.  Tiene 276m2 construidos y un jardín privado de 45m2. Está en muy buen estado.  En la planta baja hay un recibidor, cocina-comedor y salón con salida directa al jardín. En la primera planta: 3 dormitorios amplios y 2 baños completos (uno en suite). En la planta superior hay una sala de estar y el dormitorio principal con baño en suite.  El sótano se puede usar como habitación extra. Incluye 2 plazas de garaje y trastero.  Toda la casa es muy luminosa, con orientación sur-este. Tiene buenas calidades: ventanas con cristales antivandálicos, persianas autoblocantes, mosquiteras, hilo radiante, bomba de frío/calor y aire acondicionado en todas las estancias. Suelos de tarima y carpintería de madera.  Además tiene la urbanización tiene piscina de cloración salina y muy buenas comunicaciones: autobús a Moncloa en la puerta (15min) y estación de cercanías Majadahonda a 10min andando. Acceso directo a la A6. ¡Ven a conocerlo y no te arrepentirás!",True,good,False,3424.0,False,False,False,False,[],False,False,945000.0,€,chalet,terracedHouse,"Yucatán- Las Cornisas, Las Rozas de Madrid",Chalet adosado en calle Flandes,,,Yucatán- Las Cornisas,,,True,True,,,
106295735,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/79/1c/cb/1278535189.webp,39,145000.0,flat,sale,145.0,4,1,Ronda,Madrid,Valdilecha,,es,40.29316,-3.3006851,False,https://www.idealista.com/inmueble/106295735/,"R House Asesores Inmobiliarios vende piso, en buen estado de conservación y con doble orientación. Primera planta sin ascensor. La vivienda consta de tres amplias habitaciones, cuarto de baño completo con bañera con salida a pequeño patio interior, amplio salón con salida al balcón, patio interior, sala de estar y cocina. Ventanas de aluminio, paredes y techos de gotelé y suelos de plaquetas en toda la vivienda. Para más información o planificar una visita no duden en ponerse en contacto con nosotros. Estaremos encantados de atenderles.",False,good,False,1000.0,False,False,False,False,[],False,False,145000.0,€,flat,,Valdilecha,Piso en Ronda,1,True,,False,,,,,,
107921157,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/52/04/91/1328364710.webp,28,194900.0,duplex,sale,84.0,2,2,calle Madrid,Madrid,Valdetorres de Jarama,,es,40.6967468,-3.5115043,False,https://www.idealista.com/inmueble/107921157/,"""INMOBILIARIA EN FUENTE EL SAZ DE JARAMA - TECNOCASA ESTUDIO VALDETORRES - FUENTE EL SAZ S. L"" VENDE: inmejorable piso dúplex PARA ENTRAR A VIVIR en VALDETORRES DE JARAMA  La vivienda consta de dos alturas. Primera planta: tenemos una cocina impecable, con muebles altos y bajos, espacio para poner una mesa para cuatro personas y una despensa ideal para almacenamiento extra; también dispone de salón espacioso con zona para mesa de comedor y buena iluminación, una escalera de semi caracol adaptada para dar mas espacio a la estancia y aseo para invitados.  Segunda planta: encontramos dos dormitorios ambos con armarios empotrados y un baño completo común con bañera. Todas las estancias cuentan con ventanas Climalit correderas, puertas laminadas en roble y calefacción eléctrica. La ubicación es inmejorable, con servicios básicos cercanos como supermercados, colegio (C. E. I. P. S. Jesús Aramburu), bares y restaurantes, farmacias, centro de salud con servicio de urgencias, Además, tendrás acceso rápido a la M-111 y línea de autobús nº197 que conecta con Madrid. ""VENGA A VISITARLO SIN COMPROMISO, Y RECUERDE QUE LE PODEMOS CONSEGUIR HASTA EL 100% DE FINANCIACIÓN CON NUESTRO DEPARTAMENTO FINANCIERO KIRON"".",False,good,False,2320.0,False,False,False,False,[],False,False,194900.0,€,flat,duplex,Valdetorres de Jarama,Dúplex en calle Madrid,1,True,,False,,,,,,
107597136,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/26/9b/7e/1356225752.webp,34,850000.0,flat,sale,155.0,3,2,calle del Marqués de Lozoya,Madrid,Madrid,Retiro,es,40.417103,-3.6621195,False,https://www.idealista.com/inmueble/107597136/,"�✨ VIVIENDA EXTERIOR EN SAINZ DE BARANDA – 155 m², GARAJE Y TRASTERO ✨� Ponemos a disposición su nuevo hogar, esta espectacular vivienda exterior con habitaciones muy amplias, salón, comedor, cocina grande, todo con una luminosidad maravillosa para hacer de ella el lugar donde su familia crecerá y donde creará unos maravillosos recuerdos, en un barrio tranquilo, seguro, bien comunicado y con todas las necesidades al alcance.  � Ubicación: Calle Marqués de Lozoya, Sainz de Baranda � Superficie: 155 m² � Habitaciones: 3 � Baños: 2 � Salón amplio y luminoso � Cocina independiente y equipada � Incluye plaza de garaje y trastero Si buscas amplitud, luz natural y una ubicación inmejorable, ¡este piso es para ti! Situado en una de las mejores zonas de Sainz de Baranda, este hogar exterior destaca por su gran luminosidad y distribución funcional. ✔️ Salón espacioso y soleado ✔️ Dormitorios cómodos con armarios empotrados ✔️ Cocina independiente y equipada ✔️ Excelentes conexiones con transporte público y servicios � Precio: 850.000€ � Contáctanos y agenda tu visita hoy mismo Te ayudamos a conseguir las mejores condiciones de financiación consultar coste de agencia.",False,good,False,5484.0,False,False,False,False,[],False,False,850000.0,€,flat,,"Estrella, Madrid",Piso en calle del Marqués de Lozoya,3,True,Estrella,True,,True,True,,,
108889815,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/26/ac/33/1358048733.webp,25,225000.0,flat,sale,37.0,1,1,calle Conrado del Campo,Madrid,Madrid,San Blas,es,40.4432389,-3.634833,False,https://www.idealista.com/inmueble/108889815/,"¡Descubre tu nuevo hogar en este encantador piso en venta! Ubicado en una zona bien comunicada, este acogedor inmueble de 37 m² es ideal para quienes buscan comodidad y funcionalidad. Con un dormitorio luminoso y un baño completo, este piso cuenta con un salón comedor perfecto para relajarse después de un largo día. La cocina está equipada y lista para que prepares tus platos favoritos.  Además, cuenta con aire acondicionado y calefacción, asegurando un ambiente agradable durante todo el año. Este piso exterior te permitirá disfrutar de la luz natural en cada rincón. No pierdas la oportunidad de vivir en un lugar donde cada detalle ha sido pensado para tu comodidad. ¡Ven a verlo y déjate enamorar!",True,good,False,6081.0,False,False,False,False,[],False,False,225000.0,€,flat,,"Salvador, Madrid",Piso en calle Conrado del Campo,bj,True,Salvador,True,,,,,,
107020606,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/62/71/e3/1336629559.webp,39,879000.0,chalet,sale,370.0,4,3,Castillo - Campodón,Madrid,Villaviciosa de Odón,Castillo - Campodón,es,40.357845,-3.8765242,False,https://www.idealista.com/inmueble/107020606/,"CAOLVES Inmobiliaria  DISPONIBLE CHALET UNIFAMILIAR EN CAMPODON (VILLAVICIOSA DE ODON). LA VIVIENDA ESTA DISTRIUIDA EN 3 PLANTAS. PLANTA CALLE: Entrada de recibimiento muy amplia con un porche de 12m2, desde donde accedemos a hall de entrada, cocina office con despensa y acceso a jardín, gran salón comedor con chimenea, a doble altura con salida a porche de 22m2, las vistas tienen un atardecer espectacular. 4 dormitorios, 3 baños uno de ellos en suite. garaje para varios coches. Bogeda. cuarto de calderas. JARDIN PRIVADO CON PISCINA DE 1.300 m2 con piscina. Cenador techado con barbacoa. Baño exterior para uso de piscina.  Agua de pozo.  LLAMANOS Y TE LA ENSEÑAMOS ENCANTADOS. SOBRE TODO CON LOS ATARDECERES QUE SE PUEDEN DISFRUTAR TODOS LOS DIAS.",False,good,False,2376.0,True,False,False,False,[],False,False,879000.0,€,chalet,independantHouse,"Castillo - Campodón, Villaviciosa de Odón",Casa independiente,,,,,1029-CHCP-24,True,True,,,
107267518,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/41/9e/4b/1307952898.webp,43,300000.0,flat,sale,99.0,3,1,calle de Rufino González,Madrid,Madrid,San Blas,es,40.4387195,-3.6292595,False,https://www.idealista.com/inmueble/107267518/,"¡Descubre el loft de tus sueños en pleno corazón de la ciudad! Este impresionante Loft, cuenta con licencia de despacho profesional, (no de vivienda ) recientemente reformado, ofrece un diseño moderno y funcional que te enamorará desde el primer momento. Con 99 m² construidos, cuenta con un salón muy amplio y luminoso, donde la cocina integrada se convierte en el epicentro de tus reuniones y momentos especiales. Además, no tendrás que preocuparte por el espacio de almacenaje, ya que dispone de múltiples opciones para mantener todo en orden. El inmueble alberga tres habitaciones, dos de ellas dobles con armarios empotrados, ideales para crear tu refugio personal. La tercera habitación es perfecta como despacho, brindando un espacio tranquilo para trabajar desde casa. El baño completo con ducha es un oasis de relajación. No podemos olvidar la comodidad añadida de una plaza de garaje incluida en el precio, así como las facilidades del edificio: ascensores, conserje y cámaras de seguridad. Construido en 1984 y en excelente estado, este piso es apto para personas con movilidad reducida y está equipado con calefacción y aire acondicionado para asegurar tu confort durante todo el año. Situado en la planta 2 y con orientación sur-este, disfrutarás de una fantástica iluminación natural. No pierdas la oportunidad de vivir en un espacio que combina estilo, comodidad y seguridad. ¡Ven a visitarlo y hazlo tuyo!",False,good,False,3030.0,False,False,False,False,[],False,False,300000.0,€,flat,,"Simancas, Madrid",Piso en calle de Rufino González,2,False,Simancas,True,rufino,True,True,,,
102807867,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f4/90/8c/1167969511.webp,48,1450000.0,flat,sale,139.0,2,2,calle de Montalbán,Madrid,Madrid,Retiro,es,40.4183791,-3.6891434,False,https://www.idealista.com/inmueble/102807867/,"Una sensación de paz nos sorprende y nos invade al entrar en esta vivienda que destaca por su minimalismo y elegancia. La combinación de las tonalidades neutras como el color blanco y el color arena nos transporta a otro lugar donde prevalece el bienestar y nos invita al mismo tiempo a relajarnos. Todo está cuidado hasta el mínimo detalle con materiales nobles, líneas rectas que contrastan con las formas ovaladas y un mobiliario confortable y elegante que se funden en la vivienda de doble altura con toda naturalidad. La entrada está presidida por una fuente con agua donde la luz y los diferentes volúmenes se reflejan provocando una sensación de que flotan en el espacio. El amplio salón- comedor, invita a la relajación y se conecta visualmente con una espectacular cocina de diseño equipada con materiales de primer nivel La zona de noche se compone de dos dormitorios dobles: El principal es un santuario de tranquilidad. Disfruta de un baño de diseño y un vestidor de ensueño. La vivienda cuenta con otra zona de aguas que da servicio a la segunda habitación y a los invitados. Gracias a sus extraordinario diseño, calidades y emplazamiento en la calle más elegante de Madrid, esta extraordinaria residencia supone una inversión altamente rentable y segura en el tiempo.",True,good,False,10432.0,False,False,False,False,[],False,False,1450000.0,€,flat,,"Jerónimos, Madrid",Piso en calle de Montalbán,,True,Jerónimos,True,1723,,,,,
108371438,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/6d/3e/b2/1355426453.webp,6,990000.0,chalet,sale,268.0,0,0,calle del Sacrificio,Madrid,Majadahonda,Casco Antiguo,es,40.4683007,-3.8745819,False,https://www.idealista.com/inmueble/108371438/,"OPORTUNIDAD ÚNICA PARA INVERSORES, PROMOTORES E INTERESADOS.   Oportunidad de compra de vivienda/solar para edificación APARTAMENTOS en el centro de Majadahonda.. . Disponemos de un solar con licencia de obra inmediata para demolición y construcción de OBRA NUEVA. El proyecto consiste en la construcción de 8 apartamentos distribuidos en PLANTA BAJA, MÁS TRES ALTURAS, situada en una ubicación privilegiada del centro de Majadahonda. El proyecto contempla la construcción de: 6 apartamentos de dos dormitorios en las plantas 1ª, 2ª y 3ª. 2 apartamentos de un dormitorio en la planta baja. El precio incluye: · Licencia de demolición y de obra nueva concedida (Exp. 41/2022 LO). · Proyecto básico visado (proyecto de ejecución en proceso pendiente de propuesta de calidades). Es una OPORTUNIDAD para inversores, promotores e interesados en un proyecto ÚNICO en Majadahonda con todas las autorizaciones disponibles para empezar YA.  Para más información, no dudes en contactarnos.  ¡Estaremos encantados de darte toda la información completa!",False,renew,False,3694.0,True,False,False,False,[],False,False,990000.0,€,chalet,terracedHouse,"Casco Antiguo, Majadahonda",Chalet adosado en calle del Sacrificio,,,,,,,,,,
107283237,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a0/d2/ec/1308622022.webp,72,1149000.0,chalet,sale,557.0,5,5,Barrio El Monte,Madrid,Torrelodones,Los Peñascales,es,40.573533,-3.891728,False,https://www.idealista.com/inmueble/107283237/,"SIN COMISIÓN PARA EL COMPRADOR ¡Descubre el hogar de tus sueños con las MEJORES VISTAS DE MADRID!  Con 557m² construidos, esta joya arquitectónica se alza en una parcela de 2.077m², ofreciendo vistas inigualables del Monte del Pardo, con el impresionante skyline de Madrid al fondo. La vivienda se divide en 3 plantas que combinan elegancia y funcionalidad: *PLANTA BAJA: 196m² construidos + 56m² de porche, divididos en hall-recibidor, sala de estar, salón, comedor, cocina con office, dormitorio de servicio, baño de servicio, aseo, y tendedero. A parte desde el salón se accede a una enorme terraza semicubierta, desde la que podrás comer o cenar contemplando el Monte del Pardo, con las 4 torres de Madrid al fondo. *PLANTA PRIMERA: subiendo por unas amplias escaleras se accede a la planta primera, de 153m² construidos distribuidos en: descansillo distribuidor, 4 enormes dormitorios (2 de ellos en suite), 3 baños completos, y dos terrazas. *PLANTA SEMISÓTANO: 157m² de falso semisótano porque casi toda la superficie se encuentra a la altura de la parcela. Se divide en un amplio distribuidor, garaje para 2 vehículos, una amplia sala de juegos, trastero, despensa, cuarto de calefacción, y cuarto de vestuarios con acceso directo a la zona verde y la piscina. La vivienda, construida en 1981, ha sido reformada en distintas etapas y presenta un buen estado de conservación general. Más allá de renovaciones estéticas, no requería demasiada reforma para entrar a vivir. La parcela es cuadrada, con un amplio acceso para vehículos embaldosado, doble entrada peatonal, césped junto a la piscina, y está rodeada de zonas soladas, con diversos árboles y vegetación. Por su altura y ubicación tiene una privacidad casi absoluta. ¡No dejes pasar esta oportunidad de vivir en un lugar donde la comodidad, y la naturaleza se encuentran en perfecta armonía!   *La información, datos y medidas es ORIENTATIVA Y NO VINCULANTE. Se han obtenido de catastro, registro de la propiedad, o ha sido facilitada por la propiedad.",False,good,False,2063.0,True,False,False,False,[],False,False,1149000.0,€,chalet,independantHouse,"El Monte, Torrelodones",Casa independiente,,,El Monte,,SAR1878,True,True,,,
108761421,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1f/ab/2b/1354370767.webp,18,254800.0,duplex,sale,189.0,3,2,calle Sol,Madrid,Loeches,,es,40.3817777,-3.4111571,False,https://www.idealista.com/inmueble/108761421/,"¡increíble Duplex en Loeches! Jarama Real Estate presenta en venta este magnífico duplex de 116m² distribuido en 2 plantas, con terraza y piscina.  · 3 Dormitorios, amplios y luminosos. · 2 Baños completos.  · Terraza privada.  · Armarios empotrados.  · Aire acondicionado.  · Piscina.  Esta vivienda se encuentra ubicada en pleno centro de Loeches, en una urbanización tranquila, en excelente estado, dónde destacada su gran piscina recién reformada.  Cuenta con multitud de posibilidades y viene acompañada de una gran cantidad de parques, zonas verdes y comercios a su alrededor.  ¡Tu nuevo hogar te espera en Loeches! Llámanos para más información.",True,good,False,1348.0,False,False,False,False,[],False,False,254800.0,€,flat,duplex,Loeches,Dúplex en calle Sol,1,True,,False,,,,,,
