propertyCode,thumbnail,externalReference,numPhotos,price,propertyType,operation,size,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,floor,exterior,hasLift
108850163,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/08/9e/cd/1356944677.webp,,44,356000.0,flat,sale,127.0,3,2,avenida de Pablo Neruda,Madrid,Madrid,Puente de Vallecas,es,Portazgo,40.3848226,-3.6481511,False,https://www.idealista.com/inmueble/108850163/,"Vivienda Madrid ofrece piso PARA ENTRAR A VIVIR, en Avenida Pablo Neruda y muy cerca de todo tipo de negocios. Se trata de una segunda planta exterior y muy luminosa, con estupendas vistas, despejadas a plena avenida. El inmueble está situado en una finca con buenos vecinos, todos ellos al corriente de pagos de la comunidad de propietarios. El portal se encuentra muy bien cuidado y adaptado para personas con movilidad reducida. La comunidad consta de conserje físico y dos ascensores. La vivienda se compone de hall, 3 amplios dormitorios con armarios empotrados, el principal a modo de vestidor, en la habitación en suite. Esta dispone de baño completo con plato de ducha. Además, hay un aseo en el pasillo distribuidor. El salón es amplio y tiene salida a una terraza acristalada y vistas despejadas a la avenida. La cocina, es espaciosa y completamente equipada, con acceso a una terraza con lavadero y armario. La calefacción es individual de gas natural, dispone de aire acondicionado en el salón y una habitación. Los suelos son de parquet, ventanas DOBLES de aluminio, y las puertas son de madera de roble. La vivienda incluye una plaza de garaje. La ubicación es inmejorable, en la Avenida de Pablo Neruda, próxima a La Avenida Albufera con comercios, farmacias, parques, colegios, el hospital Infanta Leonor y los centros de salud de Rafael Alberti y Federica Montseny. En cuanto a transporte público destaca la cercanía a el metro Alto de Arenal (L1) y parada de autobuses nº54, 58, 103, 143, 144, en la Avenida de La Albufera y calle Rafael Alberti: 142, 144, 10 y nocturno. También está muy próxima la conexión por carretera con la M40. Para más información, y visitas contacte con nuestra oficina en calle de la Torremolinos, 2, teléfono.",False,good,False,2803.0,True,False,False,False,[],False,False,356000.0,€,,,,True,True,flat,,"Portazgo, Madrid",Piso en avenida de Pablo Neruda,2,True,True
108306959,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/3d/b6/23/1340199305.webp,VPIS_3973,24,1550000.0,flat,sale,115.0,3,4,Barrio Goya,Madrid,Madrid,Barrio de Salamanca,es,Goya,40.4268743,-3.676633,False,https://www.idealista.com/inmueble/108306959/,Home Select vende piso ubicado en el Barrio de Salamanca - Goya recién reformado en una primera planta exterior. Se encuentra en un edificio clásico de 1900 de 2 vecinos por planta. Cuenta con portero físico. La vivienda está a estrenar y se distribuye en 115m2 de la siguiente manera: la zona de día se compone de salón - comedor inundado de luz a través de sus dos balcones. La cocina se encuentra semi independiente. Se completa esta zona con el aseo de cortesía. La zona de noche se compone de 3 dormitorios en suite. Dos de los dormitorios cuentan con vestidor.  ref: VPIS_3973.,True,good,False,13478.0,True,False,False,False,[],False,False,1550000.0,€,,,,,,flat,,"Goya, Madrid",Piso,1,True,True
108821186,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/95/e3/f8/1356219896.webp,,37,410000.0,chalet,sale,233.0,5,4,calle Bahamas,Madrid,Valdemoro,Hispanoamérica - Comunidades,es,,40.1846579,-3.6890334,False,https://www.idealista.com/inmueble/108821186/,"VILLA GESTIONES INMOBILIARIAS gestiona en EXCLUSIVA la venta este encantador chalet adosado, construido en 2004, que ofrece 210 m² útiles distribuidos en cuatro plantas llenas de comodidad y estilo. En la planta baja, te recibirá un acogedor salón, junto a una cocina completamente equipada y un aseo. Disfruta del aire libre en el amplio patio de 33 m², perfecto para reuniones familiares o momentos de relax. Sube a la primera planta y encuentra tres amplios dormitorios con armarios empotrados y dos baños completos (uno en suite), garantizando espacio y privacidad para toda la familia. Además, el sótano ofrece un área multiusos, habitación, lavanderia y baño, mientras que la buhardilla es una amplia habitación. Este chalet cuenta con ventanas Climalit, mosquiteras, suelos de gres y parquet de roble, rejas en la planta baja, puertas de roble y aire acondicionado con bomba frío/calor. Un patio de entrada de 27 m² te permite guardar el coche cómodamente. Gastos de comunidad DE 33€ mensuales. Piscina comunitaria. Situado a solo 10 minutos del Centro Comercial El Restón y a 5 minutos de la parada de autobús (lineas 7-422), disfrutarás de una excelente conexión con la carretera A4. Además, te ofrecemos asesoramiento financiero gratuito para facilitar tu compra. ¡No pierdas la oportunidad de vivir en este maravilloso hogar!",False,good,False,1760.0,True,False,False,False,[],False,False,410000.0,€,,,,True,True,chalet,terracedHouse,"Hispanoamérica - Comunidades, Valdemoro",Chalet adosado en calle Bahamas,,,
108789767,https://img4.idealista.com/blur/480_360_mq/90/id.pro.es.image.master/5c/38/6a/1355180883.webp,Juan,28,430000.0,flat,sale,132.0,5,1,calle de San Nicomedes,Madrid,Madrid,Usera,es,Moscardó,40.3879662,-3.7135245,False,https://www.idealista.com/inmueble/108789767/,"Agencia inmobiliaria de MADRID - zona USERA - MOSCARDO - PLAZA ELÍPTICA Vende DOS VIVIENDAS UNIDAS en la calle San Nicomedes compuesta de 5 Dormitorios, con posibilidad de hacer 7 con una pequeña reforma, Salón, Cocina. dos Terrazas y dos Baños completos. Inmueble con un potencial enorme para poder alquilarlo, la renta aproximada que se puede obtener es de 3.500€. Consultar en la oficina. Tiene varios puntos a destacar: - Finca tranquila. - Posibilidad de dividir la vivienda en dos pisos. - Vivienda en muy buen estado. - Vivienda muy luminosa. - La cercanía a Plaza Elíptica a 2 minutos andando. Zona perfecta para las familias con zonas verdes en el entorno, bloque muy tranquilo A 15 MINUTOS A PIE DE MADRID RÍO. Fácil acceso a A42, M40, M30 Calle de Antonio López, Avenida de Andalucía, Hospital 12 de octubre, a 10 minutos del metro almendrales línea 3 (Villaverde - Moncloa), autobuses (47, 247 y 60 y búho Nº12 ). Zona con todos los servicios, supermercado próximo. PROXIMAMENTE TOUR VIRTUAL. AVISO LEGAL: Recordamos a nuestros Señores clientes que la información facilitada no constituye una auténtica oferta vinculante ni contractual. Este anuncio publicitario es provisional, y las fotografías y datos en él incluidos están sujetos a posibles modificaciones, consecuencia de exigencias comerciales, jurídicas, técnicas o por mandato expreso de la propiedad. La información aquí contenida procura reflejar una orientación sobre los inmuebles a la fecha de su publicación. La totalidad del contenido que aparece tiene carácter meramente informativo y aproximado, no teniendo, en modo alguno, carácter contractual. Tanto los datos, como las imágenes y planos pueden estar sujetos a cambios, por lo que le invitamos a que, si precisa una información más exacta y detallada, contacte con nosotros y le atenderemos a la mayor brevedad posible. Los contenidos tienen únicamente finalidad informativa y bajo ninguna circunstancia deben usarse ni considerarse como oferta de venta o financiación, solicitud de una oferta de compra o financiación, ni recomendación para realizar cualquier otra transacción, salvo que así se indique expresamente. La información y documentación a ofrecer de acuerdo con lo dispuesto en el Real Decreto 515/1989 (de 21 de abril, relativa a la protección de los consumidores en cuanto a la información a suministrar en la compraventa y arrendamiento de viviendas), será puesta a disposición de los potenciales compradores en las respectivas delegaciones territoriales gestoras del inmueble.sacar.",False,good,False,3258.0,True,False,False,False,[],False,False,430000.0,€,,,,,,flat,,"Moscardó, Madrid",Piso en calle de San Nicomedes,4,True,False
108651692,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/06/12/6d/1351521184.webp,ECDH25SPE,25,299900.0,chalet,sale,188.0,6,2,calle de San Pedro,Madrid,Coslada,Valleaguado - La Cañada,es,,40.4289809,-3.5376255,False,https://www.idealista.com/inmueble/108651692/,"Inmobiliaria Corredor del Henares te ofrece en exclusiva esta vivienda unifamiliar de 188m2 en Coslada.  Se trata de un inmueble de dos plantas con posibilidad de hacer una tercera distribuido de la siguiente manera: Planta baja: disponemos de 100m2 y en ella encontramos tres habitaciones, salón, cocina, baño y un patio cubierto donde se ubica la escalera para acceder a la primera planta. Esta planta baja se encuentra para reformar. Planta primera: cuenta con 75m2, dispone de tres habitaciones, salón desde donde tenemos salida a un balcón, cocina, baño y una amplia terraza con vistas a la calle principal. Respecto a las calidades de esta planta cuenta con los suelos de gres, aire acondicionado en el salón y plato de ducha recién puesto en el cuarto de baño. Si tienes problemas con la financiación, disponemos de departamento financiero propio que te ayudará a conseguir las mejores condiciones hipotecarias para ti. ¿Quieres una vivienda con muchas posibilidades? Tendrás todo muy cerca, parada de autobús, supermercados, colegios. No dejes pasar la oportunidad y llámanos!",False,renew,False,1595.0,True,False,False,False,[],False,False,299900.0,€,,,,,,chalet,terracedHouse,"Valleaguado - La Cañada, Coslada",Chalet adosado en calle de San Pedro,,,
108657064,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e6/f9/c5/1351294107.webp,,48,899000.0,flat,sale,128.0,4,2,"paseo del Marqués de Zafra, 38",Madrid,Madrid,Barrio de Salamanca,es,Fuente del Berro,40.4253278,-3.6635088,True,https://www.idealista.com/inmueble/108657064/,"OPORTUNIDAD! Magnifica vivienda a reformar en Paseo Marques de Zafra, zona Fuente del Berro (Salamanca) Zona muy bien comunicada tanto por metro como por autobús. Zona con todos los servicios tanto de primera necesidad como de ocio alrededor  Quinta planta, exterior con terraza con magnificas vistas Vivienda muy luminosa Vivienda que cuenta con amplio recibidor, salón comedor con salida a la terraza, cuatro dormitorios con armarios empotrados uno de los dormitorios también con salida a la terraza, cocina independiente tipo oficce con puerta de servicio, dos baños completos, plaza de garaje en el edificio y trastero. Vivienda que cuenta con aire acondicionado en el salón, calefacción central con contadores individuales, servicio de portería físico y automático, puerta de seguridad, ascensor comunidad de 150 euros.",False,renew,False,7023.0,True,False,False,False,[],False,False,899000.0,€,,,,True,True,flat,,"Fuente del Berro, Madrid","Piso en paseo del Marqués de Zafra, 38",5,True,True
94059996,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/36/e9/7a/890156550.webp,MG185,63,1100000.0,chalet,sale,978.0,7,6,calle Caravaca,Madrid,Torrelodones,Las Marías,es,,40.5727776,-3.9452996,False,https://www.idealista.com/inmueble/94059996/,"Magnífico chalet independiente en Torrelodones Colonia, con una superficie de 978 m² construidos (Casa principal en dos plantas y casa de invitados) en parcela de 2.520 m². Ubicación privilegiada en la urbanización residencial Las Marías. Jardín consolidado con vegetación autóctona y arbolado centenario. Riego automático en toda la parcela. Pozo y Aljibe. Piscina con zona de barbacoa.  En la finca hay dos edificaciones: Vivienda principal y vivienda de invitados. Dispone de dos accesos a la finca, con dos garajes independientes con capacidad para 6 coches. La vivienda principal diseñada en una planta, con acceso a planta semisótano dedicada a ocio y multiusos. Tienen acceso adaptado para personas con minusvalía. Dispone de 7 dormitorios y 6 baños. Distribución planta principal: Hall distribuidor, armario, salón con chimenea, comedor con chimenea. Cocina con office con comedor y salón de diario. Dormitorio de servicio, baño, cuarto de caldera y acceso a planta baja. Dormitorio principal en suite con vestido. Tres dormitorios secundarios, baño y despacho. En planta baja: un dormitorio con salida a jardín, baño, tratero y amplio salón multiusos con chimenea, barra, bodega y amplios ventanales al jardín. La casa de invitados dispone de habitación, baño, cocina y amplia terraza. En la planta baja de la casa de invitados dispone de 1 baño, cuarto de bomba del aljibe, trastero, garaje para 4 coches y amplia estancia multiusos.  Magnífica ubicación. Próxima a casco urbano y a todos los servicios de Torrelodones Colonia. Conexión con la A-6 (A Coruña) y estación de RENFE a menos de 5 minutos en coche.",False,renew,False,1125.0,True,False,False,False,[],False,False,1100000.0,€,,,,True,True,chalet,independantHouse,"Las Marías, Torrelodones",Casa independiente en calle Caravaca,,,
108607298,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/6c/e9/03/1349815992.webp,C-13-25,54,220000.0,chalet,sale,110.0,3,2,calle España,Madrid,Colmenar de Oreja,,es,,40.071609,-3.449979,False,https://www.idealista.com/inmueble/108607298/,"¡Gran oportunidad! Chalet independiente con piscina en parcela de más de 1.000 m² Se vende bonito chalet independiente construido sobre una amplia parcela de 1.048 m², ideal para quienes buscan espacio, tranquilidad y calidad de vida. La vivienda tiene 110 m² construidos distribuidos en dos plantas y cuenta con un total de 3 dormitorios y 2 baños. En la planta principal encontramos un salón independiente muy luminoso, 3 dormitorios con armarios, un baño completo, una cocina totalmente amueblada con lavadero, hall de entrada y dos agradables porches perfectos para disfrutar al aire libre. En la planta sótano dispone de una sala polivalente (ideal como sala de juegos, despacho o segundo salón), dos estancias adicionales y un aseo, que ofrecen múltiples posibilidades de uso (almacenaje, despacho, zona de invitados…). La vivienda es totalmente exterior y cuenta con terraza, patio, garaje privado, trastero y una fantástica piscina exterior privada, ideal para el verano. Además, dispone de zona de barbacoa, perfecta para reuniones familiares y con amigos. Está equipada con aire acondicionado en el salón y en el dormitorio principal, lo que garantiza confort durante todo el año. Las calidades incluyen puerta blindada, ventanas de aluminio, puertas interiores de madera, paredes de gotelé, calefacción por estufa de pellets, conexión a gas natural, e instalaciones eléctricas y de fontanería en correcto funcionamiento. Es una casa muy completa, cómoda y luminosa, rodeada de naturaleza, perfecta tanto como vivienda habitual como segunda residencia.",False,good,False,2000.0,True,False,False,False,[],False,False,220000.0,€,,,,True,True,chalet,independantHouse,Colmenar de Oreja,Casa independiente en calle España,,,
108615192,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/17/d8/41/1350019960.webp,PIS_3796,32,289900.0,flat,sale,99.0,3,2,calle de Motrico,Madrid,San Fernando de Henares,Parque Roma - Coronas,es,,40.4184766,-3.5261551,False,https://www.idealista.com/inmueble/108615192/,"SAN FERNANDO DE HENARES - PARQUE HENARES (CALLE MOTRICO) PRECIOSA VIVIENDA DE 3 HABITACIONES Y DOS BAÑOS CON GARAJE DE ACCESO DIRECTO! CARASTERISTICAS: PERFECTO ESTADO 98 m2 (según catastro) y 74 m2 útiles, 3 habitaciones, 2 baños completos, AMPLIA COCINA amueblada y con electrodomésticos básicos, salón de paso con acceso a agradable terraza incorporada y acondicionada con ventanas ABATIBLES de climalit, EXCELENTE ALTURA! Ascensor de ACCESO DIRECTO AL GARAJE y plaza ubicada junto al ascensor. Antigüedad año 1994. CALIDADES: suelos/TARIMA, ventanas dobles de aluminio, puertas interiores/DISEÑO EN ROBLE, Puerta de acceso/blindada, PINTURA EN Gotelet, calefacción/Individual por Gas Natural, radiadores cambiados de aluminio, 2 armarios/Empotrados VESTIDOS, Aire Acondicionado en salón y en todas las habitaciones, Fachada/Ladrillo visto. ZONA: Ubicado en una zona con todo tipo de comercios y servicios. Magnífica comunicación, a escasos 50 metros de la parada de autobús y parada de metro HENARES (Línea 7). Próximo a grandes vías de comunicación (M-45, M-50, A2, M21. ). COMERCIALIZA: ""Reylank Propiedades"" es una empresa que desde su fundación hace 25 años está dedicada a la prestación de servicios de consultoría y mediación dentro del sector.",False,good,False,2928.0,False,False,False,False,[],False,False,289900.0,€,298500.0,8600.0,3.0,True,True,flat,,"Parque Roma - Coronas, San Fernando de Henares",Piso en calle de Motrico,4,True,True
108819920,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/8f/a9/28/1356096463.webp,,21,190000.0,flat,sale,57.0,2,1,Palomeras sureste,Madrid,Madrid,Puente de Vallecas,es,Palomeras sureste,40.3860292,-3.6420253,False,https://www.idealista.com/inmueble/108819920/,"Vivienda Madrid ofrece piso exterior, con una excelente orientación, luminoso y muy bien comunicado. ¡OPORTUNIDAD PARA INVERSORES! Se trata de una primera planta con ascensor  Consta de Hall, 2 dormitorios, 1 baño con plato de ducha y ventana, una acogedora cocina, salón muy luminoso, que brinda vida a la vivienda. El inmueble posee ventanas de aluminio, calefacción gas natural, suelos de tarima, paredes lisas y puertas de madera. La propiedad se ubica en zona muy tranquila en el barrio de Vallecas. Dispone de todo tipo de servicios en los alrededores: centros de salud, colegios, jardines, parques infantiles y amplia zona comercial. Además, está muy bien comunicado a tan solo 10 minutos andando del metro Miguel Hernández, dispone de varias líneas de autobuses tales como el 144, 10 y red vial M-30 Y M-40. Para más información, visitas y consultas contacte con nuestra oficina en calle Torremolinos 2, en Miguel Hernández: Teléfonos: /.",False,good,False,3333.0,True,False,False,False,[],False,False,190000.0,€,,,,,,flat,,"Palomeras sureste, Madrid",Piso en Palomeras sureste,1,True,True
108860492,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d3/98/9c/1357257145.webp,,18,1390000.0,flat,sale,105.0,3,2,"calle de Hermosilla, 119",Madrid,Madrid,Barrio de Salamanca,es,Goya,40.4257926,-3.671606,True,https://www.idealista.com/inmueble/108860492/,"Presentamos esta vivienda exterior situada en una finca de 1963. El edificio es representativo y ofrece servicio de portería, así como dos de ascensores. Está junto a la Calle de Alcala con todos los servicios necesarios y muy cerca del Parque del Retiro. Al tener orientación sur, la vivienda recibe muchísima luz natural, creando un ambiente fantástico, acogedor y cálido. Movil:  De esta propiedad de 105 m² queremos destacar un trabajo de reforma integral, actualización y modernización de todas sus instalaciones, empleando materias de alta calidad, todo ello supervisado y proyectado por un equipo de interiorismo y una empresa de mobiliario, que han cuidado todos los detalles para crear un ambiente moderno y funcional, para que el cliente entre con sus cosas personales, disfrute, descanse y no se tenga que preocupar de ningún tipo de contratiempo. Se distribuye en hall, amplio salón-comedor con acceso a la terraza con vistas a la calle Hermosilla, cocina integrada y equipada que ofrece un espacio moderno y funcional para disfrutar en familia o con amigos. La zona de descanso está compuesta por tres dormitorios con armarios empotrados, con dos baños, uno en suite.  El piso está equipado con calefacción y aire acondicionado en todas las estancias, regulables mediante el sistema domotico, para un confort personalizado durante todo el año. Las ventanas climalit no solo aíslan del ruido exterior, sino que también permiten la entrada de muchísima luz. La combinación de una ubicación exclusiva, una reforma de calidad y un diseño excepcional convierte a esta propiedad en una oportunidad única para disfrutar de un estilo de vida sofisticado en la capital. La vivienda se entrega -si así se desea- con todo el mobiliario a estrenar. Adjuntamos render. Quedamos a su entera disposición.",False,good,False,13238.0,True,False,False,False,[],False,False,1390000.0,€,,,,,,flat,,"Goya, Madrid","Piso en calle de Hermosilla, 119",4,True,True
108833142,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/15/28/57/1356462941.webp,,30,249000.0,flat,sale,74.0,3,1,calle de la Hacienda de Pavones,Madrid,Madrid,Moratalaz,es,Fontarrón,40.4016177,-3.6442732,False,https://www.idealista.com/inmueble/108833142/,"TECNOCASA Estudio Moratalaz Fontarrón S. L. VENDE, estupenda vivienda de 3 dormitorios, muy luminoso. Cuenta con entrada, amplio salón con terraza incorporada, cocina con tendedero incorporado, 1 baño. La vivienda dispone de calefacción a gas natural individual. La finca rodeada de jardines, por lo que la zona es muy tranquila y silenciosa. La vivienda es completamente exterior, contando con doble orientación. Tiene todos los servicios, como supermercados, bancos, tiendas, colegios, biblioteca, parques y jardines. A escasos metros de la vivienda disponemos de varías líneas de autobús. Parada de metro 'Artilleros' - Línea 9. El barrio dispone muy buenas comunicaciones por carretera, teniendo muy buenos accesos a la M-30, la M-40, la Carretera de Valencia (A-3) y a la carretera de O´Donell (M-23).   La información de este anuncio no tiene carácter contractual ni vinculante, ya que podría contener alguna incorreción. En el precio de venta expuesto no se hayan incluidos los gastos de formalización de la compraventa, tales como honorarios de notaria, honorarios de la inscripción registral, honorarios por la tramitación e inscripción registral de escrituras ni el ITP (Tipo máximo en Madrid es del 6%). Del mismo modo, en el precio anunciado, no se incluyen los honorarios de la agencia al comprador, que ascienden al 3%+IVA (tipo impositivo 21%) que se abonarán por el sobre el precio fijado en la promesa de compra suscrita por el mismo. Tampoco se encuentra incluidos en el precio anunciado otros tributos y gastos que pudieran existir al suscribir una hipoteca, tales como gastos de tasación, comisión bancaria de apertura del préstamo, AJD (Impuesto por los Actos Jurídicos Documentados, gastos de segundas copias. Moratalaz se caracteriza por su buena comunicación y cercanía a Madrid Centro-Retiro. Es el distrito con más metros destinados a zonas verdes, jardines y parques.",False,good,False,3365.0,True,False,False,False,[],False,False,249000.0,€,,,,,,flat,,"Fontarrón, Madrid",Piso en calle de la Hacienda de Pavones,4,True,False
108760164,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/15/da/4c/1354333397.webp,,46,168000.0,duplex,sale,47.0,1,1,calle del Doctor Salgado,Madrid,Madrid,Puente de Vallecas,es,Numancia,40.3982736,-3.6640561,False,https://www.idealista.com/inmueble/108760164/,"Apartamento-dúplex de construcción reciente. En la planta principal encontramos la cocina americana amueblada con electrodomésticos, y cuarto de baño con plato de ducha. La zona destinada al salón tiene un gran ventanal que hace que sea muy luminoso y acceso a las escaleras para la segunda planta con el dormitorio y ventana mirador al exterior. Dispone bomba frio calor en cada planta y termo eléctrico para el agua caliente. Suelos de tarima flotante. Ventanas de aluminio. puerta principal blindada. Finca tranquila con ascensor.  Muy bien situado a tan solo cinco minutos de la avenida de la Albufera, metro Nueva Numancia (L1), y autobuses 10, 24, 54, 57, 58, 111, 136, 310, N10 y N25. Barrio muy tranquilo y rodeado de servicios, comercios de barrio, bancos, colegios, centro médico,...",True,good,False,3574.0,True,False,False,False,[],False,False,168000.0,€,,,,,,flat,duplex,"Numancia, Madrid",Dúplex en calle del Doctor Salgado,1,True,True
108259123,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b6/ca/f8/1338741221.webp,0096-01098,21,1365000.0,flat,sale,143.0,2,3,calle de Padilla,Madrid,Madrid,Barrio de Salamanca,es,Lista,40.4302884,-3.6778161,False,https://www.idealista.com/inmueble/108259123/,"109 Exclusivo piso completamente reformado en pleno cogollo de RECOLETOS. Ubicación PREMIUM. Se encuentra ubicado junto a la Plaza Marqués de Salamanca, Príncipe de Vergara y Juan Bravo. A a 10 minutos andando del PARQUE EL RETIRO y de la PUERTA DE ALCALA. Zona residencial y cosmopolita donde disfrutar de la variedad de oferta gastronómica (Amazónico, El Paraguas, Lobito de Mar) y de las firmas internacionales más prestigiosas (Louis Vuitton, Loewe…). Sus calles se caracterizan por sus arboledas que transmiten tranquilidad y serenidad. Edificio de ladrillo de cara vista del prestigioso arquitecto Gutiérrez Soto con una distribución muy acogedora y sofisticada, manteniendo la privacidad de la zona de noche. El piso ha sido reformado con muy altas calidades y diseñado por prestigioso estudio de interiorismo buscando la funcionalidad y la comodidad de la vivienda. El piso cuenta con una superficie construida de +- 143 m2. La zona noble de la vivienda te da la bienvenida con un elegante recibidor con armario gabanero y se abre a un amplio salón comedor con vistas a un tranquilo patio de manzana arbolado. Los espacios abiertos y cuidadosamente diseñados crean diferentes ambientes que invitan al descanso y a la convivencia en un entorno acogedor y sofisticado, ideal para compartir momentos únicos en familia o con amigos. Completa esta zona un aseo de cortesía, pensado para ofrecer el máximo confort a tus invitados Imagina compartir momentos únicos en familia en una cocina de ensueño: una amplia isla integrada en el salón, pensada para cocinar, charlar y crear recuerdos. Equipada con electrodomésticos de alta gama, armarios espaciosos y una elegante encimera porcelánica. Además, una práctica zona de lavado independiente hace la vida diaria más cómoda y organizada La zona de noche está pensada para el descanso y la intimidad de toda la familia, con dos acogedores dormitorios que cuentan con baños en suite, ofreciendo el máximo confort y privacidad. El dormitorio principal sorprende con armarios de suelo a techo que maximizan el espacio, mientras que el segundo dormitorio dispone de un vestidor que invita a disfrutar del orden y el estilo. Aire acondicionado por conductos con reguladores independientes en cada estancia, domótica. Calefacción central con contadores individualizado. Esta vivienda enamora desde el primer instante gracias a sus impresionantes techos de más de 3 metros, que realzan la sensación de amplitud y elegancia en cada rincón. La luz natural inunda la zona noble a través de sus dos ventanales con vistas a patio de manzana muy amplio con arboles, regalando sol y calidez desde el mediodía hasta el atardecer. Un hogar luminoso y acogedor, perfecto para disfrutar en familia. Trastero. Zonas comunes muy bien mantenidas. Portero. Excelente comunicación. Posibilidad de comprar plazas de garaje en edificios colindantes como en el P.A.R Su excelente distribución, su inmejorable ubicación y sus magníficas calidades hacen de este inmueble una OPORTUNIDAD. Esta propiedad se vende amueblada, pensada para aquellos que buscan un hogar que combine estilo, confort y exclusividad. No deje pasar la oportunidad de adquirir LA CASA DE TUS SUEÑOS en una de las ubicaciones más prestigiosas de Madrid. Las fotografías corresponden a la PROPUESTA DE DISTRIBUCION que se ha diseñado para el apartamento. ¡Contáctenos para más información y concertar una visita!",False,good,False,9545.0,True,False,False,False,[],False,False,1365000.0,€,,,,,,flat,,"Lista, Madrid",Piso en calle de Padilla,1,True,True
108008917,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/dc/26/db/1331029145.webp,,80,1350000.0,chalet,sale,493.0,4,6,calle Playa de Barro,Madrid,Boadilla del Monte,Valdecabañas,es,,40.4386049,-3.8870888,False,https://www.idealista.com/inmueble/108008917/,"+++POSIBILIDAD DE FINANCIAR EL 100% DE TU PRÉSTAMO HIPOTECARIO+++ ¡Descubre tu nuevo hogar en la urbanización más exclusiva de boadilla del monte! Esta impresionante casa/chalet independiente de 493m², construida en 1993 e integramente reformada en 2009 en excelente estado, te ofrece un estilo de vida inigualable. Distribuida en dos plantas, la planta superior cuenta con un distribuidor con armario empotrado ideal para almacenar ropa de cama, toallas etc. Un amplio dormitorio con baño en suite con lavabo, bide, inodor oy plato de ducha, el dormitorio tambien cuenta con armarios empotrados, aire acondicionado independiente y un amplio ventanal desde el que podemos acceder a una terraza de 30m², ideal para disfrutar de las vistas y el aire libre. Además, encontrarás otro dormitorio tambien con baño en suite con lavabo, inodoro, bide y bañera y armarios empotrados. En la planta baja, el espacio se multiplica con un amplio hall recibidor con armarios empotrados desde el que accedemos a un salón comedor con chimenea y una zona de lectura con otra chimenea, dede este mismo recibidor podemos acceder a una cocina perfectamente equipada y acceso al comedor y tambien a la zona de servicio que cuenta con un salon con cocina americana, un baño y lavanderia. Un dormitorio de 55m2 con dos amplios ventanales y acceso a la piscina, baño en suite con dos lavabos, dos inodoros independientes uno con urinario y otro con bide y un espacioso vestidor. Tambien cuenta con un garage con espacio para dos coches y una xona de parking techada para otros tres vehiculos. Esta vivienda se encuetra en una parcela de 2115m2 en la que encontaros una piscina de 15m de largo y 4m de ancho, con su cuarto de depuradora, baño y vestuario, tambien contamos con una zona de chillout cubierto en doble altura, otra zona de solarium y una amplia zona de barbacoacon parrilla de obra y acceso a la cocina y amplias zonas verdes con gran bvariedad de vegetacion. Este impresionante chalet esta ubicado en la urbanizacion valdecabañas cercano a todo tipo de establecimientos comerciales, colegios parques infantiles y a cinco minutos del hospital puerta de hierro y a dos minutos de la parada de autiobus mas cercana que cuenta con varias lineas para moverte por la zona de boadilla y majadahonda y rapido acceso a madrid. ¡Es el hogar de tus sueños!",False,good,False,2738.0,False,False,False,False,[],False,False,1350000.0,€,1650000.0,300000.0,18.0,True,True,chalet,independantHouse,"Valdecabañas, Boadilla del Monte",Casa independiente en calle Playa de Barro,,,
