propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,detailedType.subTypology,neighborhood,newDevelopmentFinished,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
108913005,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a0/7a/07/1358748794.webp,76255,2,,1450000.0,chalet,sale,378.0,,3,3,calle Castillo de Almansa,Madrid,Villanueva de la Cañada,Villafranca del Castillo,es,40.4694944,-3.9385662,False,https://www.idealista.com/inmueble/108913005/,"Inmejorable chalet independiente de 2 plantas, 3 habitaciones y 3 baños, en Villanueva de la Cañada. 378 m2 construidos. Orientación Sur. Jardín de 1517 m2. Armarios empotrados, suelo de tarima, ventanas climalit y puertas de roble. Salón con chimenea. Cocina amueblada. Calefacción con gas natural y aire acondicionado. Piscina privada y piscina comunitaria. Dispone de garaje exterior para 3 vehículos y trastero. PLANTA 0  Salón Cocina 4 habitaciones 3 baños (1 en suite)  Garaje  PLANTA BUHARDILLA Diáfana y terraza NO PIERDA ESTA OPORTUNIDAD Y CONTACTE CON NOSOTROS PARA REALIZAR UNA VISITA. Daurum Estate ofrece conseguir la mejor financiación a su medida hasta el 100% del valor de compra venta sea nuestra la vivienda o no. INFORMACIÓN SIN COMPROMISO en el mismo número de teléfono del anuncio. Además, posibilidad de servicio de reformas para acomodar la vivienda a su gusto.",False,good,False,,3836.0,False,False,False,False,[],False,False,1450000.0,€,True,True,chalet,"Villafranca del Castillo, Villanueva de la Cañada",Casa independiente en calle Castillo de Almansa,independantHouse,,,,,
106862048,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/fc/f1/ab/1306974180.webp,1976c69d-16d6-42da-bc0c-5ac10bdf983c,95,,1750000.0,penthouse,sale,329.0,True,4,3,camino de los Jardines,Madrid,La Moraleja,La Moraleja urbanización,es,40.5070755,-3.6079408,False,https://www.idealista.com/inmueble/106862048/,"Huspy™ pone a su disposición este magnífico ático de obra nueva en una de las urbanizaciones más exclusivas de La Moraleja, con las mejores instalaciones y jardines. Nada más entrar en la vivienda respiramos paz y amplitud ya que los espacios son muy abiertos. Los acabados y materiales son de alta calidad y la cocina está equipada con electrodomésticos de alta gama. Desde el salón y la cocina accedemos cómodamente a una gran terraza con vistas a los jardines de la finca. Cuenta con zona de lavado y plancha separada con ventilación natural. Completan la zona social un aseo de cortesía. La zona de descanso se compone por una gran habitación con baño, dos habitaciones que comparten un baño y una suite principal con vestidor y baño. Todas ellas comparten acceso a una agradable terraza y están equipadas con armarios empotrados para gozar de espacio para la ropa. La vivienda cuenta con suelo radiante frío/calor y aire acondicionado además de cerramientos de alta calidad con gran aislamiento térmico y sonoro. La urbanización dispone de 4 piscinas descubiertas, un spa acristalado con piscina climatizada y sauna, un gimnasio acristalado con amplia zona para sesiones en grupo, kids club acristalado, sala de coworking acristalado, zona infantil, extensos y cuidados jardines y conserje 24h.  La finca dispone de ascensor, trastero y dos plazas de parking con instalación, justo al lado del acceso para mayor comodidad. La zona es muy tranquila y se ubica cerca de colegios de prestigio tanto nacionales como internacionales, restaurantes de calidad, centros comerciales, parques, centros deportivos y a sólo quince minutos de Madrid y a diez del Aeropuerto Adolfo Suárez. Gran oportunidad de vivir en una urbanización de lujo en una zona privilegiada.",False,good,False,True,5319.0,False,False,False,False,[],False,False,1750000.0,€,True,True,flat,"La Moraleja urbanización, La Moraleja",Ático en camino de los Jardines,penthouse,,,,,
108446146,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/5c/22/07/1345114669.webp,2201/22010028/7,46,9,273000.0,flat,sale,103.0,True,3,1,El Naranjo,Madrid,Fuenlabrada,El Naranjo,es,40.3004204,-3.8087879,False,https://www.idealista.com/inmueble/108446146/,"""VIVIENDA ALQUILADA, IDEAL PARA INVERSORES  Excelente piso de 3 dormitorios y 1 baño. Se encuentra en la planta 9 de un edificio residencial y cuenta con ascensor y terraza.  La vivienda se distribuye en 3 dormitorios, salón-comedor, cocina independiente, equipada con muebles altos y bajos, vitrocerámica, horno y campana extractora. Dispone de suelos de tarima en cocina, baño y en el resto de estancias. dispone de calefacción individual.  Se encuentra ubicado en El Naranjo - La Serna - Parque Miraflores, Noroeste de Fuenlabrada. Cuenta con fácil acceso a través de las principales carreteras y buenas comunicaciones por transporte público. La parada de autobús más cercana es Galicia - El Naranjo y se encuentra a menos de 5 minutos andando.   En su entorno existen viviendas plurifamiliares de similares características. La zona cuenta con todo tipo de servicios básicos, el centro de salud más cercano se encuentra a 460 metros, existen 3 colegios a menos de 300 metros. Además, a menos de 500 metros también puedes encontrar un supermercado, 2 bancos.  La zona cuenta con una amplia oferta de entretenimiento con un teatro, un gimnasio, 9 parques, un centro cultural, bares, restaurantes y comercios a pocos minutos de la vivienda.  En cuanto al transporte privado, la zona dispone de parkings privados y aparcamiento en la calle. La vivienda tiene un fácil acceso por carretera y está bien comunicado a través de la M-407, Calle de Mostoles y la Avenida de las Provincias. La vivienda se encuentra actualmente alquilada a precio de mercado, con inquilinos solventes que cuentan con empleo fijo y nómina, abonando la renta de manera puntual y regular. Detalles del contrato: Vencimiento del contrato: 14/06/2030 Renta mensual actual: 1.019€ Rentabilidad estimada: 4.5% Además de ofrecerte la compra de un activo en rentabilidad, ponemos a tu disposición un servicio de gestión inmobiliaria que te ayudará a optimizar tu inversión. Si estás interesado, no dudes en ponerte en contacto con nosotros a través de la web de Alquizen que pertenece a PROMONTORIA MACC RESIDENCIAL, S. L. Estaremos encantados de enviarte información adicional tanto sobre el activo como sobre los servicios mencionados. *Importante: Dado que la propiedad está alquilada, no es posible realizar visitas en este momento. "".",True,good,False,True,2650.0,True,False,True,False,[],False,False,273000.0,€,,,flat,"El Naranjo, Fuenlabrada",Piso,,,,,,
107637174,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/6e/aa/e1/1318376996.webp,FF1929,32,,1320000.0,chalet,sale,388.0,,4,4,Fuente del Fresno,Madrid,Fuente del Fresno,,es,40.5968162,-3.5840195,False,https://www.idealista.com/inmueble/107637174/,"HOUSE AND HOUSE VENDE. - EN EXCLUSIVA. Fantástica vivienda individual en la privada urbanización de Fresno Norte. Jardín muy amplio (donde se puede hacer muy fácilmente una piscina) con orientación sur. De construcción moderna con grandes ventanales y mucha luz. La casa se distribuye: PLANTA PRINCIPAL: Hall de entrada, aseo de invitados, gran salón comedor con grandes ventanales y salida directa al porche y jardín, cocina muy amplia con zona de office y salida directa también al porche y jardín, zona de lavandería y despensa. PLANTA PRIMERA: Cuatro amplios dormitorios con tres baños completos. El dormitorio principal con su baño en suite ( con duche y bañera), vestidor y su propia terraza. Los otros tres dormitorios comparten los dos baños restantes de esta planta. PLANTA BAJA: Tres plazas de garaje y un trastero muy amplio. Se encuentra en una zona muy tranquila y privada de la urbanización.  La vivienda está ubicada dentro de una urbanización Fresno Norte, situada en el kilometro 23 de la N-I, a 15 minutos de Madrid. Cuenta con diferentes autobuses que conectan directamente con Plaza Castilla, Alcobendas, San Sebastian de los Reyes. Y a meno de 5 minutos de todos los servicios ( Colegios, supermercados, centro medico etc. ).",False,good,False,,3402.0,False,False,False,False,[],False,False,1320000.0,€,True,True,chalet,Fuente del Fresno,Casa independiente,independantHouse,,,,,
107875354,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a8/ab/dd/1326947248.webp,91814,25,2,1295000.0,flat,sale,182.0,True,4,3,calle de Fernando el Católico,Madrid,Madrid,Chamberí,es,40.4337792,-3.704799,False,https://www.idealista.com/inmueble/107875354/,"Luminosa y amplia vivienda en Arapiles (Chamberí). Ubicada en una de las zonas más codiciadas de Madrid, esta vivienda ofrece una generosa superficie de 182 m². Al acceder a la propiedad, un elegante recibidor nos da la bienvenida y conduce a un amplio y luminoso salón con acceso a terraza, desde la que se disfrutan vistas despejadas al bulevar del Conde del Valle de Súchil, una zona tranquila, ideal para disfrutar de la calma en pleno centro de la ciudad. La cocina independiente, con zona de office, dispone además de una habitación de servicio con baño privado y entrada independiente, así como acceso a una segunda terraza orientada a un espacioso patio interior. La zona de descanso se compone de tres dormitorios amplios, todos ellos con armarios empotrados de gran capacidad, y dos baños completos, accesibles desde un cómodo distribuidor. Los acabados interiores incluyen suelos de parquet, ventanas de aluminio y calefacción central con lectura individualizada del consumo, mientras que el agua caliente funciona mediante gas natural. La cocina está equipada con electrodomésticos. Dispone además de un amplio trastero y disfruta de una plaza de aparcamiento, concesión del Ayuntamiento en Arapiles. El edificio está totalmente adaptado para personas con movilidad reducida y dispone de dos ascensores y servicio de conserjería, que se encarga del mantenimiento de las zonas comunes y de la retirada de basuras. Gracias a su excelente distribución, esta propiedad es ideal para realizar una reforma personalizada y convertirla en el hogar de tus sueños en una de las mejores zonas de Chamberí. Muy cerca del metro de Quevedo, cuenta con las líneas de autobuses 16 y 61 a la puerta. En Grupo Mejocasa, nos especializamos en ofrecer el mejor servicio inmobiliario en toda la Comunidad de Madrid. Con cuatro oficinas estratégicamente ubicadas en Chamberí-Centro, Ciudad Lineal-Salamanca, Hortaleza-Las Tablas y Canillejas-Vicálvaro, tenemos un amplio conocimiento del mercado y un alcance inigualable en la ciudad. Gracias a nuestro método de trabajo, brindamos un servicio integral que cubre todos los aspectos del proceso inmobiliario, garantizando que nuestros clientes tomen decisiones informadas y seguras. Confía en nosotros para encontrar la vivienda ideal o vender tu propiedad con las mejores condiciones. Contáctanos y descubre cómo podemos ayudarte a hacer realidad tu próximo hogar.",False,good,False,True,7115.0,True,False,False,True,[],False,False,1295000.0,€,True,True,flat,"Arapiles, Madrid",Piso en calle de Fernando el Católico,,Arapiles,,,,
108586668,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9b/b0/69/1355863822.webp,tarifa1,18,3,220000.0,flat,sale,73.0,True,3,1,calle de Tarifa,Madrid,Madrid,Carabanchel,es,40.3856493,-3.7303335,False,https://www.idealista.com/inmueble/108586668/,"Inmorenta presenta esta excelente oportunidad en el barrio de Oporto, distrito de Carabanchel, Madrid. Ideal para familias, parejas jóvenes o inversores que buscan una propiedad con buena distribución. � ¡Listo para entrar a vivir! Se vende piso de 70 m² ubicado en una tercera planta sin ascensor, en una calle residencial y silenciosa. La vivienda destaca por su buena distribución y excelente iluminación natural, gracias a su doble orientación. Distribución: · Hall de entrada con acceso cómodo al salón. · Salón-comedor luminoso y acogedor. · Cocina independiente equipada y funcional. · Baño completo con plato de ducha y zona de lavandería. · Tres habitaciones bien iluminadas, perfectas como dormitorios, despacho o sala de juegos. · Trastero interior, muy práctico para almacenamiento adicional. � Luminosidad y confort: La vivienda goza de luz natural durante todo el día gracias a su orientación doble, lo que permite una ventilación cruzada ideal para mantener el ambiente fresco, saludable y acogedor. Cada estancia disfruta de una gran sensación de amplitud y calidez. � Ubicación privilegiada: Situado en una zona residencial del barrio de Oporto, combina tranquilidad y comodidad urbana. A pocos minutos de la estación de metro Oporto (Líneas 5 y 6). Varias líneas de autobús cercanas. Fácil acceso a la M-30 y A-42, ideal para quienes se desplazan en coche. Rodeado de servicios: supermercados, comercios locales, farmacias, centros de salud, colegios y guarderías. Próximo a zonas verdes y parques, perfectos para disfrutar al aire libre. Esta propiedad es una excelente opción tanto para quienes buscan un hogar funcional y bien conectado, como para quienes desean invertir en una zona con alta demanda de alquiler. ¡Contáctanos para agendar tu visita y no dejes pasar esta oportunidad!",True,good,False,False,3014.0,True,False,True,True,[],False,False,220000.0,€,,,flat,"Puerta Bonita, Madrid",Piso en calle de Tarifa,,Puerta Bonita,,250000.0,30000.0,12.0
105412044,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/11/3b/f3/1251378633.webp,22054,26,5,3200000.0,flat,sale,344.0,True,6,3,Barrio Almagro,Madrid,Madrid,Chamberí,es,40.4364083,-3.6924094,False,https://www.idealista.com/inmueble/105412044/,"Exclusiva vivienda ubicada en el prestigioso barrio de Almagro, dentro del demandado distrito de Chamberí. Accedemos a la planta principal a través de un amplio y señorial hall, con acceso directo al salón y comedor que se comunican entre sí.   En esta zona se ubica una habitación que actualmente destinada a despacho. A través de un pequeño pasillo encontramos un aseo de cortesía, un dormitorio y llegamos a una cocina muy amplia y luminosa que tiene un baño completo y despensa con salida a un patio interior. En la planta superior tenemos cuatro dormitorios, dos de ellos en suite. Una gran terraza que la convierte en una de las exclusividades del inmueble y acceso a otra planta superior con espectaculares vistas.",False,good,False,True,9302.0,False,False,False,True,[],False,False,3200000.0,€,,,flat,"Almagro, Madrid",Piso,,Almagro,,3300000.0,100000.0,3.0
108318773,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9a/2b/f0/1340548193.webp,07479,65,,650000.0,chalet,sale,360.0,,4,3,Los Negrales,Madrid,Collado Villalba,Los Negrales,es,40.6305636,-4.0246235,False,https://www.idealista.com/inmueble/108318773/,"Te gustaría disfrutar de la tranquilidad de vivir en una zona residencial, con tu propio jardín, piscina, y todas las ventajas de un chalet independiente pero sin renunciar a tener todos los servicios necesarios para el día a día a un paso? ESTA PROPIEDAD ES ESPECIAL PORQUE: Esta ubicada en la zona Residencial de Los Negrales, en Collado Villalba, lo que significa tener todo a tu alcance sin necesidad de coger el coche. NO PIERDAS LA OPORTUNIDAD DE VISITARLA! ES IMPORTANTE SABER:  Que es un chalet independiente con jardín privado, pozo y piscina exclusiva de la propiedad. Una vivienda perfecta para familias, ya que cuenta con las dimensiones idóneas para ello sin que esto suponga un coste de mantenimiento excesivo. DISTRIBUCION: La vivienda cuenta con dos plantas de 180m2 cada una. -PLANTA SUPERIOR: (180m2) Amplia, luminosa y cómoda vivienda, toda en una misma planta. Se distribuye en espacioso salón comedor de 45m2 con chimenea de leña, gran cocina con despensa y salida a una terraza acristalada, 4 dormitorios muy amplios y dos baños completos con ducha en uno de ellos y bañera en el otro. Además podrás disfrutar de un agradable porche en la entrada.  -PLANTA BAJA: (180m2) Dispone de un gran espacio cubierto para aparcar varios vehículos, desde el que se accede a la derecha a un enorme salón de 95m2 con una altura de techo de 2,60m. Esta planta está preparada para transformarse en otra vivienda fácilmente. Actualmente está acondicionada como salón de verano, pero se le pueden dar infinidad de usos, desde utilizarlo como espacio de trabajo, zona de ocio, etc...  En esta misma planta encontramos también cuarto de herramientas, otro cuarto acondicionado como pequeña cocina de verano, una zona de bodega con chimenea de leña, un aseo y cuarto de caldera. El jardín es amplio, y cuenta con piscina de 5mx10m, barbacoa y zona ajardinada con varios árboles y rosales. Es importante saber que la finca dispone de pozo propio de gran capacidad, lo que supone un ahorro muy importante para el mantenimiento del jardín y llenado de la piscina.  COLEGIOS Y HOSPITALES: A dos calles del Colegio San Agustín Los Negrales, privado concertado, 6 minutos a pie. Además hay gran oferta de colegios e institutos públicos y concertados a poca distancia en Collado Villalba y Alpedre A 8 minutos en coche del Hospital General de Villalba. COMUNICACIONES: El municipio de Collado Villalba es el mejor comunicado de la sierra, ya que cuenta con estación de Renfe y varias líneas de autobús que conectan con Madrid, con los municipios aledaños, así como interurbanos. La vivienda se encuentra a escasos metros de la Estación de tren de Los Negrales, lo que supone un tiempo de 10 minutos andando. La parada del autobús que va directo a Moncloa está también muy próxima a la vivienda, a tan solo 5 minutos andando. COMERCIOS Y OCIO: El supermercado más cercano está a tan solo 5 minutos andando (ALDI Los Negrales). El Polígono Industrial de Villalba está situado a 10 minutos a pie, con gran oferta de comercios, supermercados como LIDL, DIA, BM y galería de alimentación Los Olivos, bancos, gimnasios y todo lo necesario para el día a día. Además en Villalba se pueden encontrar diversas zonas de compras y ocio como, C.C. Los Valles, C.C. El Zoco y C.C. Canguro.  A muy poca distancia se encuentra el Centro Comercial Planetocio con una amplia variedad de restauración, cines y gimnasio. El Polideportivo Los Negrales, la ciudad Deportiva de Villalba. Bowling Sierra, Centros Hípicos. Paintball Madrid Norte, Club de Piragüismo Los Arroyos y otros también se encuentran en un área cercana a la vivienda.",True,good,False,,1806.0,True,False,False,True,[],False,False,650000.0,€,True,True,chalet,"Los Negrales, Collado Villalba",Casa independiente,independantHouse,,,,,
107852995,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9c/50/54/1326268095.webp,,58,bj,260000.0,flat,sale,55.0,True,1,1,"Alcala, 2",Madrid,Torrejón de Ardoz,Noreste,es,40.4576452,-3.4745927,True,https://www.idealista.com/obra-nueva/107852995/,"ULTIMAS UNIDADES. SP SERVICIOS INMOBILIARIOS pone a la venta esta promoción inmobiliaria de OBRA NUEVA y ENTREGA INMEDIATA de RENTA LIBRE, fecha prevista último cuatrimestre del 2025. La promoción se encuentra en la fase de finalización de obra.  Ubicada en la calle Álcala, la permite estar rodeada de múltiples comercios y servicios, tales como la estación de tren de Torrejón de Ardoz, Comisaría de policía local, Ayuntamiento, etc. Las unidades que quedan disponibles son de dos tipologías. Viviendas de uno y dos dormitorios. Todas ellas con TRASTERO, PLAZA DE GARAJE, ZONAS COMUNES Y PISCINA. La promoción se caracteriza por utilizar materiales de una elevada calidad en los materiales y con una alta eficiencia energética. En la carpintería exterior encontraremos Aluminio en color o p V C Abatible con rotura de puente térmico. Doble acristalamiento con vidrio de baja emisividad con Cámara de Aire. Las persianas serán de aluminio que aislamiento térmico, excepto en baños. En la carpintería interior encontraremos puertas interiores con hojas lacadas en color blanco y manivelas de diseño actual. Los armarios empotrados serán modulares con puertas de color blanco. Y contarán con balda para maletero y barra para colgar. La puerta de entrada a la vivienda será blindada bicolor según carpintería interior y exterior, con cerradura de 3 puntos y bisagras antipalanca y mirilla gran angular. La calefacción y el agua caliente sanitaria serán mediante sistema de aerotermia, con suelo radiante y refrescante. No dejes pasar esta oportunidad de adquirir una vivienda de obra nueva con entrega inmediata.  Llámanos y te informaremos.",False,,True,True,4727.0,False,False,False,False,[],False,False,260000.0,€,True,True,flat,"Noreste, Torrejón de Ardoz","Piso en Alcala, 2",,,False,,,
108721630,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b9/3b/e5/1353162083.webp,13  1,6,,332751.0,flat,sale,88.0,True,3,2,"Calle de Venancio Martín 16 y y Asención Bielsa, 17",Madrid,Madrid,Puente de Vallecas,es,40.3978176,-3.6615762,True,https://www.idealista.com/obra-nueva/108721630/,"Numancia Suites – Viviendas de obra nueva con diseño y rentabilidad en Madrid Descubre Numancia Suites, una exclusiva promoción de obra nueva compuesta por 22 viviendas modernas, funcionales y luminosas. Diseñadas para ofrecer confort, eficiencia y estilo, cada unidad cuenta con una distribución optimizada, cocina completamente equipada, baños terminados, armarios empotrados y estores a medida que garantizan privacidad y comodidad desde el primer día. Los acabados contemporáneos y los materiales cuidadosamente seleccionados aportan un alto nivel de calidad y bienestar. Ubicadas en una zona con alta demanda y escasa oferta de obra nueva, estas viviendas representan una excelente oportunidad de inversión, en un entorno en plena transformación, con gran potencial de revalorización a corto y medio plazo. No dejes pasar esta oportunidad de adquirir una propiedad con todo lo que buscas: diseño, confort y proyección.",False,newdevelopment,True,False,3781.0,False,False,False,False,[],False,False,332751.0,€,,,flat,"Numancia, Madrid","Piso en Calle de Venancio Martín 16 y y Asención Bielsa, 17",,Numancia,False,,,
108081275,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/dd/20/00/1339899083.webp,P1-3ºH,3,3,322913.0,flat,sale,126.0,True,4,2,De los Cerros s/n,Madrid,Madrid,Vicálvaro,es,40.4059743,-3.5365582,True,https://www.idealista.com/obra-nueva/108081275/,"Residencial Corvus es un magnífico proyecto de viviendas de protección pública de precio limitado (VPPL) en régimen de cooperativa de 2, 3 y 4 dormitorios a un precio muy asequible en el que se incluye una plaza de garaje y un trastero.  Ubicación y accesibilidad Los Cerros es uno de los cinco barrios que componen los nuevos desarrollos del sureste de Madrid. Este nuevo ámbito está situado en la parte norte de estos desarrollos, junto a El Cañaveral y los municipios de Coslada y San Fernando Es una zona muy bien comunicada por la M-50, R-3 y M-45. Además, está planteado el desdoblamiento de la Línea 7 de Metro a partir de la estación de Ascao y con un ramal hacia Los Cerros-Ensanche de San Fernando y la ejecución de intercambiador modal. Sostenibilidad La principal diferencia con otro desarrollo urbanístico es que tiene una menor ocupación del suelo para las edificaciones, sólo el 12%, lo que lo convierte en un PROYECTO SOSTENIBLE Y VOLCADO HACIA LA NATURALEZA. Será EL BARRIO MÁS VERDE DE MADRID que formará parte del Bosque Metropolitano, ese gran cinturón verde que el ayuntamiento de la capital planea construir bordeando la ciudad. Se van a tomar todas las medidas necesarias para poder optar a una alta calificación energética. Viviendas  El residencial contará con todos los ingredientes característicos de los proyectos de Grupo Ibosa, arquitectura singular, viviendas con distribuciones bien pensadas donde se potencia la luminosidad de las estancias, terrazas que unen interior con exterior y unas fantásticas zonas comunes donde se podrá disfrutar sin salir de casa tales como piscina, zonas verdes y salón comunitario. Viviendas de 2, 3 y 4 dormitorios cuidadosamente diseñadas para ofrecer diseño y confort unido a la sostenibilidad, ya que se tomarán las medidas necesarias para obtener una alta calificación energética que permitirá reducir el consumo de energía. Grupo Ibosa tiene una dilatada experiencia en la comercialización y gestión de vivienda protegida, contando en la actualidad, con numerosos proyectos en Los Berrocales, Los Cerros y Valdecarros. Si quieres formar parte de este ilusionante proyecto de vivienda protegida, ¡déjanos tus datos y te contactaremos!  Este proyecto se gestiona en régimen de Cooperativa. Residencial Corvus S. Coop. Mad., ya está constituida. Durante el desarrollo del proyecto, la Dirección Facultativa se reserva el derecho de efectuar modificaciones que viniesen motivadas por exigencias de orden técnico o jurídico por parte de las Administraciones competentes, así como aquellas que pudieran suponer cambios del proyecto o en la memoria de calidades que en ningún caso supondrán minoración de las calidades previstas. Los precios aquí indicados serán actualizados con el incremento de IPC anual hasta que se obtenga la calificación provisional. Importante señalar que, los precios que aparecen tienen pendiente de aplicar el IPC 2025. La cuantía que represente aplicar el incremento del IPC se llevará a la cantidad pendiente de pago en la entrega de llaves.",False,newdevelopment,True,True,2563.0,True,False,False,False,[],False,False,322913.0,€,True,True,flat,"Los Cerros, Madrid",Piso en De los Cerros s/n,,Los Cerros,False,,,
108081294,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/dd/20/00/1339899083.webp,P1-1ºF,3,1,244323.0,flat,sale,88.0,True,2,2,De los Cerros s/n,Madrid,Madrid,Vicálvaro,es,40.4059743,-3.5365582,True,https://www.idealista.com/obra-nueva/108081294/,"Residencial Corvus es un magnífico proyecto de viviendas de protección pública de precio limitado (VPPL) en régimen de cooperativa de 2, 3 y 4 dormitorios a un precio muy asequible en el que se incluye una plaza de garaje y un trastero.  Ubicación y accesibilidad Los Cerros es uno de los cinco barrios que componen los nuevos desarrollos del sureste de Madrid. Este nuevo ámbito está situado en la parte norte de estos desarrollos, junto a El Cañaveral y los municipios de Coslada y San Fernando Es una zona muy bien comunicada por la M-50, R-3 y M-45. Además, está planteado el desdoblamiento de la Línea 7 de Metro a partir de la estación de Ascao y con un ramal hacia Los Cerros-Ensanche de San Fernando y la ejecución de intercambiador modal. Sostenibilidad La principal diferencia con otro desarrollo urbanístico es que tiene una menor ocupación del suelo para las edificaciones, sólo el 12%, lo que lo convierte en un PROYECTO SOSTENIBLE Y VOLCADO HACIA LA NATURALEZA. Será EL BARRIO MÁS VERDE DE MADRID que formará parte del Bosque Metropolitano, ese gran cinturón verde que el ayuntamiento de la capital planea construir bordeando la ciudad. Se van a tomar todas las medidas necesarias para poder optar a una alta calificación energética. Viviendas  El residencial contará con todos los ingredientes característicos de los proyectos de Grupo Ibosa, arquitectura singular, viviendas con distribuciones bien pensadas donde se potencia la luminosidad de las estancias, terrazas que unen interior con exterior y unas fantásticas zonas comunes donde se podrá disfrutar sin salir de casa tales como piscina, zonas verdes y salón comunitario. Viviendas de 2, 3 y 4 dormitorios cuidadosamente diseñadas para ofrecer diseño y confort unido a la sostenibilidad, ya que se tomarán las medidas necesarias para obtener una alta calificación energética que permitirá reducir el consumo de energía. Grupo Ibosa tiene una dilatada experiencia en la comercialización y gestión de vivienda protegida, contando en la actualidad, con numerosos proyectos en Los Berrocales, Los Cerros y Valdecarros. Si quieres formar parte de este ilusionante proyecto de vivienda protegida, ¡déjanos tus datos y te contactaremos!  Este proyecto se gestiona en régimen de Cooperativa. Residencial Corvus S. Coop. Mad., ya está constituida. Durante el desarrollo del proyecto, la Dirección Facultativa se reserva el derecho de efectuar modificaciones que viniesen motivadas por exigencias de orden técnico o jurídico por parte de las Administraciones competentes, así como aquellas que pudieran suponer cambios del proyecto o en la memoria de calidades que en ningún caso supondrán minoración de las calidades previstas. Los precios aquí indicados serán actualizados con el incremento de IPC anual hasta que se obtenga la calificación provisional. Importante señalar que, los precios que aparecen tienen pendiente de aplicar el IPC 2025. La cuantía que represente aplicar el incremento del IPC se llevará a la cantidad pendiente de pago en la entrega de llaves.",False,newdevelopment,True,True,2776.0,True,False,False,False,[],False,False,244323.0,€,True,True,flat,"Los Cerros, Madrid",Piso en De los Cerros s/n,,Los Cerros,False,,,
