propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,detailedType.subTypology
108185751,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0c/e8/75/1336449706.webp,JO25,21,1,260000.0,flat,sale,90.0,True,3,1,"calle Viena, 10",Madrid,Móstoles,Sur,es,,40.3138025,-3.8555259,True,https://www.idealista.com/inmueble/108185751/,"¡Descubre tu nuevo hogar en Móstoles! Este fantástico piso en la 1ª planta, con ascensor, es una oportunidad que no puedes dejar pasar. Con 90 m² construidos, cada rincón de este hogar está diseñado para ofrecerte comodidad y luminosidad. La amplia cocina, equipada con office y un práctico tendero cerrado, será el corazón de tus reuniones familiares. El salón, también espacioso, cuenta con acceso a una terraza cerrada ideal para disfrutar de momentos de relax. El inmueble, en buen estado y con la fachada rehabilitada, tiene 3 habitaciones perfectas para adaptarse a tus necesidades. Además, el baño ha sido reformado y cuenta con plato de ducha y ventilación natural, brindando funcionalidad y estilo. La calefacción central asegura un ambiente cálido durante los meses más fríos, mientras que el suelo de tarima recientemente instalado y las ventanas de aluminio aportan un toque moderno y eficiente. No te preocupes por gastos adicionales, ya que la derrama de la fachada ya ha sido pagada por la propiedad. Puertas en buen estado, este piso está listo para recibir a su nuevo propietario. ¡Solicita una visita y ven a conocerlo! Esta es la oportunidad que estabas esperando para vivir en un entorno cómodo y acogedor en Móstoles.",True,good,False,True,2889.0,False,False,False,False,[],False,False,260000.0,€,,,flat,"Sur, Móstoles","Piso en calle Viena, 10",Destacado,,,,
108670053,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/39/eb/dd/1351686749.webp,LCM37357,43,3,270000.0,flat,sale,63.0,True,2,1,calle del General Ricardos,Madrid,Madrid,Carabanchel,es,San Isidro,40.3941092,-3.7191988,False,https://www.idealista.com/inmueble/108670053/,"FANTÁSTICA VIVIENDA EN GENERAL RICARDOS - LISTA PARA ENTRAR A VIVIR La Casa Agency te ofrece esta estupenda oportunidad en Carabanchel, situada en calle General Ricardos, a pocos minutos de las estaciones de metro Urgel y Marqués de Vadillo. Se trata de una tercera planta sin ascensor, en excelente estado de conservación y lista para entrar a vivir. Ubicada en una de las zonas más consolidadas y con mejor ambiente del distrito, rodeada de todo tipo de servicios: supermercados (con un Mercadona a escasos metros), farmacias, colegios, comercio local y una conexión rápida con el centro de Madrid. Distribución cómoda y funcional: 2 dormitorios (uno doble y uno individual). Salón luminoso con buena orientación. Cocina independiente equipada. Baño completo con plato de ducha y mampara. Galería acristalada junto al dormitorio principal. Terraza-lavadero con acceso desde la cocina. Aunque su entrada es por General Ricardos, todas las estancias de la vivienda dan a una calle trasera tranquila, lo que permite disfrutar de luz natural y silencio durante todo el día. Ideal para vivir o invertir: Su excelente ubicación y buen estado hacen de este piso una oportunidad perfecta tanto como primera vivienda como inversión rentable en una zona en constante demanda. ¿Quieres conocerla en persona? Llámanos y reserva tu visita. ¡Te encantará! La Casa Agency - Calle Matilde Hernández 98? Horario de atención: Lunes a viernes: 10:00-14:00 y 17:00-20:30 h. Sábados: 10:00-14:00 h.",True,good,False,False,4286.0,False,False,False,False,[],False,False,270000.0,€,,,flat,"San Isidro, Madrid",Piso en calle del General Ricardos,Destacado,,,,
108492401,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/39/26/4b/1354675526.webp,,83,,3000000.0,chalet,sale,583.0,,5,6,Barrio Club de Golf,Madrid,Las Rozas de Madrid,Club de Golf,es,Club de Golf,40.5441899,-3.9100122,False,https://www.idealista.com/inmueble/108492401/,"**Casa Independiente en Las Rozas Club de Golf - Un Paraíso Exclusivo** Impresionante propiedad que destaca por su arquitectura atemporal y por la excelencia de los materiales utilizados  Descubre la elegancia y el confort en esta impresionante casa independiente situada en una de las urbanizaciones más prestigiosas de Las Rozas, con acceso directo al campo de golf. Con una parcela de 2.700 m² y vigilancia privada las 24 horas, esta propiedad ofrece un estilo de vida exclusivo rodeado de naturaleza y tranquilidad. Las vistas privilegiadas a la Sierra de Madrid te dejarán sin aliento. Al entrar, serás recibido por un hall de entrada espectacular, adornado con dos elegantes escaleras de acero oxidado y cristal que conducen a dos plantas llenas de luz y espacio. En la planta principal, un amplio salón-comedor de más de 120 m² con chimenea es el lugar perfecto para reuniones familiares, mientras que la cocina independiente, totalmente equipada. Además, cuenta con un acogedor dormitorio de invitados. La primera planta alberga dos dormitorios con baños en suite y una suite principal que incluye una terraza privada, un gran vestidor y un lujoso baño completo. Un espacioso despacho con acceso a otra terraza ofrece un entorno ideal para trabajar o relajarse. En la planta abuhardillada, encontrarás un salón adicional y un gimnasio privado, perfecto para mantenerte en forma sin salir de casa. El sótano es un verdadero lujo: incluye un dormitorio de servicio, un garaje con capacidad para hasta 4 vehículos, una bodega y una sala de instalaciones. Las zonas exteriores son igualmente impresionantes, con una terraza principal de más de 80 m² ideal para celebraciones y una zona de piscina con un anexo climatizado para eventos durante todo el año. Con un sistema de climatización de alta eficiencia energética, suelo radiante y placas solares que optimizan el consumo energético, esta casa no solo es lujosa, sino también sostenible. Su ubicación privilegiada garantiza cercanía a colegios, supermercados y centros comerciales, además de excelentes conexiones de transporte público. No pierdas la oportunidad de vivir en este exclusivo chalet que combina lujo, confort y naturaleza. ¡Contáctanos para más información y ven a visitarlo!",False,good,False,,5146.0,True,False,False,False,[],False,False,3000000.0,€,True,True,chalet,"Club de Golf, Las Rozas de Madrid",Casa independiente,Destacado,,,,independantHouse
108628433,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/4a/72/5e/1351605821.webp,CL08,36,,460000.0,chalet,sale,282.0,,4,3,calle de Cádiz,Madrid,Arroyomolinos,Las Castañeras - Bulevar,es,,40.2805348,-3.9106093,False,https://www.idealista.com/inmueble/108628433/,"**Casa Pareada en Venta - Una Oportunidad Única para Reformar a Tu Gusto** Descubre esta amplia vivienda unifamiliar que se presenta como una gran oportunidad para aquellos que buscan personalizar su hogar. Con 4 dormitorios y 4 baños, este chalet pareado ofrece el espacio ideal para familias que desean disfrutar de la comodidad y la tranquilidad. La vivienda cuenta con varias terrazas, incluyendo una delantera perfecta para crear un rincón chill-out o un espacio verde lleno de plantas. En el interior, el salón amplio destaca por su chimenea y salida de aire caliente, creando un ambiente acogedor durante los meses más fríos. La cocina, equipada con despensa y ventana exterior, es un lugar funcional que invita a la creatividad culinaria. Además, el dormitorio principal dispone de baño en suite, vestidor y una ventana que aporta luz natural. El exterior no se queda atrás: un jardín de 9x6 metros y un solárium-terraza espacioso son perfectos para disfrutar del aire libre. También hay una terraza trasera ideal para reuniones familiares o momentos de relax. La propiedad incluye un garaje para dos coches con puerta motorizada, asegurando comodidad y seguridad. Situada en una zona tranquila, esta casa es perfecta para familias que buscan un hogar con espacio exterior o inversores que deseen reformar y obtener un gran retorno. ¡No dejes pasar esta oportunidad y ven a visitarla!",True,renew,False,,1631.0,False,False,False,False,[],False,False,460000.0,€,True,True,chalet,"Las Castañeras - Bulevar, Arroyomolinos",Chalet adosado en calle de Cádiz,Destacado,,,,terracedHouse
108387918,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ff/37/8c/1342610245.webp,Fernandez rio,32,bj,255000.0,flat,sale,30.0,False,2,1,"calle de Fernández de los Ríos, 25",Madrid,Madrid,Chamberí,es,Arapiles,40.4349833,-3.7075368,True,https://www.idealista.com/inmueble/108387918/,"¡Descubre tu nuevo hogar en el asombroso distrito de Chamberí! Este espectacular piso te ofrece todo lo que necesitas para vivir con comodidad y estilo.  Este piso de dos dormitorios, uno de ellos cuenta con un altillo para una cama amplia que optimizan el espacio, y un baño completos. El inmueble se encuentra en excelente estado. La ubicación es simplemente inmejorable, rodeada de una amplia oferta de ocio, comercio y hostelería. Además, tendrás a mano farmacias, centros de salud, colegios y mercados, facilitando tu día a día. No dejes pasar esta oportunidad única de vivir en un entorno privilegiado con todas las comodidades que mereces. ¡Ven a visitarlo y enamórate de tu futuro hogar! NO HAY COMISIÓN AL COMPRADOR.",False,good,False,True,8500.0,False,False,False,False,[],False,False,255000.0,€,,,flat,"Arapiles, Madrid","Piso en calle de Fernández de los Ríos, 25",Destacado,259000.0,4000.0,2.0,
108621635,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/32/6c/5c/1350209858.webp,P1074,16,2,1299000.0,flat,sale,86.0,False,3,3,calle de Hermosilla,Madrid,Madrid,Barrio de Salamanca,es,Goya,40.427321,-3.6719683,False,https://www.idealista.com/inmueble/108621635/,"Oasis House les presentamos este elegante piso de 86 m² en una de las zonas más demandadas de Madrid. Ubicado en la segunda planta interior, esta propiedad ofrece una combinación perfecta de confort, diseño y ubicación privilegiada. Características destacadas: Distribución funcional: La vivienda cuenta con tres amplias habitaciones dobles, tres baños completos y una cocina independiente, proporcionando privacidad y comodidad para toda la familia. Acabados de alta calidad: Los suelos de tarima maciza aportan calidez y sofisticación a los espacios. La propiedad se encuentra en perfecto estado de conservación, lista para entrar a vivir. Climatización y confort: Dispone de aire acondicionado y calefacción central, asegurando una temperatura agradable durante todo el año. Seguridad y accesibilidad: El edificio cuenta con ascensor, portero automático. Amueblado y equipado: La vivienda se vende completamente amueblada y equipada, incluyendo electrodomésticos de alta gama, lo que permite disfrutar de ella desde el primer día. Ubicación inmejorable: Situado en el corazón del barrio de Goya, en el distrito de Salamanca, este piso se encuentra rodeado de tiendas exclusivas, restaurantes gourmet y centros culturales. La zona ofrece una excelente red de transporte público, con estaciones de metro cercanas y múltiples líneas de autobuses, facilitando el acceso al resto de la ciudad. En Oasis House sabemos que la compra venta de una vivienda es una de las mayores inversiones de su vida y para ello disponemos de: - asesoramiento financiero para su crédito hipotecario gracias a nuestros acuerdos con los principales bancos - servicio de reformas y de proyectos de interiorismo - profesionales inmobiliarios con formación superior, para encontrarle la vivienda que busca en la zona! - Certificados de eficiencia energética - Le acompañamos en todo el proceso de la compra venta, hasta el notario para que disfrute de la mayor tranquilidad - Experiencia, eficacia y seriedad Disponemos de un amplio catálogo de viviendas que no publicamos en los portales inmobiliarios por deseo expreso de los propietarios. Pueden verlos accediendo a nuestra web De igual forma, disponemos de un amplio catálogo de viviendas off market, no publicadas, contáctenos para mayor información.",True,good,False,True,15105.0,True,False,False,False,[],False,False,1299000.0,€,,,flat,"Goya, Madrid",Piso en calle de Hermosilla,Destacado,,,,
108654438,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/16/5c/78/1351202705.webp,377,29,1,450000.0,flat,sale,60.0,True,1,1,paseo del Marqués de Zafra,Madrid,Madrid,Barrio de Salamanca,es,Fuente del Berro,40.4251442,-3.6675867,False,https://www.idealista.com/inmueble/108654438/,"¡Descubre esta excelente oportunidad de vivir o invertir en una de las zonas más tranquilas y mejor comunicadas del Barrio de Salamanca! Desde UBICASA, le ofrecemos en exclusiva este acogedor y silencioso piso en Paseo Marqués de Zafra, situado a escasos metros de Doctor Esquerdo, Plaza de Manuel Becerra y Calle Alcalá, en un edificio bien conservado con portero físico, 2 ascensores y todos los servicios a un paso. La vivienda destaca por su luz natural, su distribución funcional y su gran potencial de reforma, ya que no cuenta con muros de carga. �️ Distribución y características principales: 1ª Planta. 60 m² construidos | 50 m² útiles 1 dormitorio doble amplio y luminoso Salón comedor de buen tamaño Cocina independiente con ventana al salón Baño completo con bañera, cómodo y espacioso Terraza con vistas despejadas a patio de manzana Todo exterior a amplio patio de manzana, lo que garantiza tranquilidad y luminosidad durante todo el día Edificio con portero físico, construido en 1976 y en excelente estado de conservación. Con calefacción central, 2 ascensores e ITE al día. Gastos de comunidad: 112€/mes.  �️ Gran potencial de reforma: La vivienda no tiene muros de carga, lo que permite redistribuir espacios fácilmente y adaptarlos a tus gustos o necesidades. � Entorno y zona: Ubicado en el barrio de Fuente del Berro, una zona residencial muy valorada dentro del Barrio de Salamanca, con calles tranquilas, servicios de proximidad, comercio local y grandes zonas verdes como el Parque de la Quinta de la Fuente del Berro, Parque María Eva Duarte de Perón, o Parque de El Retiro. A escasos minutos de Goya y Manuel Becerra, con colegios, centros médicos, supermercados, bares con encanto y todo tipo de servicios a tu alcance. � Excelentes comunicaciones: Metro: Manuel Becerra (L2 y L6), O'Donnell (L6), Goya (L2 y L4) y Ventas (L5) 13 líneas de autobús sólo en Manuel Becerra que te conectan con toda la ciudad Fácil acceso a M-30 y principales vías de la ciudad � ¡Contáctanos para más información o concertar una visita! Una vivienda con luz, silencio y muchas posibilidades en el corazón de Madrid.",False,renew,False,True,7500.0,False,False,False,False,[],False,False,450000.0,€,,,flat,"Fuente del Berro, Madrid",Piso en paseo del Marqués de Zafra,Destacado,465000.0,15000.0,3.0,
108435616,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/da/5c/c6/1344796520.webp,,13,6,1180000.0,penthouse,sale,86.0,True,2,2,"CL GENERAL DIAZ PORLIER, 69",Madrid,Madrid,Barrio de Salamanca,es,Lista,40.4315681,-3.6769481,True,https://www.idealista.com/inmueble/108435616/,"Ubicada en el prestigioso barrio de Salamanca, esta vivienda combina ubicación, comodidad y exclusividad en uno de los entornos más cotizados de Madrid. Dispone de 88,42 m² construidos, además de dos terrazas en la misma planta de 7,48 m² y 7,53 m², ideales para disfrutar del exterior con privacidad. Como elemento distintivo, cuenta con un solárium privado de 23,06 m² en la azotea, al que se accede cómodamente desde el interior de la vivienda mediante una escalera interior. Desde todas sus terrazas se pueden contemplar unas bonitas vistas despejadas, aportando luz natural, amplitud y una conexión privilegiada con el entorno urbano. Su distribución interior, funcional y acogedora, incluye salón, cocina, distribuidor, dos dormitorios y dos baños, ofreciendo un espacio versátil e interesante tanto para vivir como para invertir. Una oportunidad única para disfrutar del barrio de Salamanca con todo el confort y las vistas que marcan la diferencia. Imágenes creadas con IA.",False,good,False,True,13721.0,True,False,False,False,[],False,False,1180000.0,€,,,flat,"Lista, Madrid","Ático en Cl General Diaz Porlier, 69",Destacado,,,,penthouse
108680023,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d9/1a/f6/1351922267.webp,RP1652025139696,21,4,495000.0,flat,sale,114.0,True,3,2,Rivas Urbanizaciones,Madrid,Rivas-Vaciamadrid,Rivas Urbanizaciones,es,,40.3834219,-3.5365195,False,https://www.idealista.com/inmueble/108680023/,"Maravilloso Piso ( muy luminoso ) de nueva construcción recién entregados. Inmejorables calidades.  Gran salón muy luminoso con salida a amplia terraza, cocina americana con tendedero, 3 dormitorios con armarios empotrados, 2 cuartos de baño con plato de ducha ( uno de ellos en suite ).  Suelo radiante ( frio /calor ), aerotermia. Ventanas climalit oscilobatientes, puertas macizas lacadas en blanco y paredes lisas. Además cuenta con plaza de garaje y trastero. Zonas comunes con piscina y zonas de parque infantil. *El precio no incluye los siguientes gastos: I. T. P (impuesto de transmisiones patrimoniales), honorarios del comprador por la intermediación inmobiliaria, gastos notariales y o registrales (según caso)* Para más información, no dude en contactar con nosotros.  ""REDPISO, TU HOGAR, NUESTRO COMPROMISO""  Podemos conseguir la mejor financiación con nuestro departamento Dcredit!",False,good,False,True,4342.0,True,False,False,False,[],False,False,495000.0,€,True,True,flat,"Rivas Urbanizaciones, Rivas-Vaciamadrid",Piso,Destacado,,,,
107520735,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/3c/5e/a3/1315148107.webp,JO23,43,3,299900.0,flat,sale,105.0,True,3,2,"calle de Lima, 48",Madrid,Fuenlabrada,La Avanzada - La Cueva,es,,40.2923526,-3.7882338,True,https://www.idealista.com/inmueble/107520735/,"¡Descubre tu nuevo hogar en este encantador piso ubicado en la tercera planta de un edificio que combina modernidad y conveniencia! Con una superficie de 105 m² construidos, este luminoso piso exterior te ofrece un salón independiente con ventanal con persiana motorizada y acceso a una amplia terraza para disfrutar de momentos de relax, con un excelente armario hecho a medida con gran almacenamiento. La cocina es un verdadero deleite para los amantes de la gastronomía, equipada con muebles altos y bajos, y un práctico office. Este piso cuenta con tres acogedoras habitaciones, destacando la principal por su armario empotrado y baño en suite con plato de ducha. El confort está garantizado gracias a la calefacción individual de gas natural y el aire acondicionado presente tanto en el salon, dormitorio principal y 1 dormitorio secundario. Las ventanas climalit y obscilobatientes aseguran un aislamiento óptimo, brindando tranquilidad y eficiencia energética. Además, el edificio cuenta con portero y cámaras de vigilancia, ascensor y una plaza de garaje incluida en el precio. Construido en 1993, se encuentra en excelente estado y es apto para personas con movilidad reducida. Comunidad 67 € vivienda y comunidad garaje 37€ trimestral.   Situado en zona bien comunicada, dotada de todos los servicios de ocio y primera necesidad. Centros educativos y culturales Tomas y Valiente, Centro médico. Supermercados, Farmacias, rodeado de pequeño comercio y complejos deportivos. Transporte público a pocos minutos de la vivienda, encontramos la Estación de Renfe Cercanías de La Serna o a su vez de la Estación Central de Renfe Central de Fuenlabrada, Metrosur y Paradas de autobuses circulares e interurbanas. Además cuenta con muy buena comunicación con carreteras de acceso y salida del municipio. No pierdas la oportunidad de vivir en este maravilloso espacio que combina estilo y funcionalidad.  ¡Ven a visitarlo!",True,good,False,True,2856.0,False,False,False,False,[],False,False,299900.0,€,True,True,flat,"La Avanzada - La Cueva, Fuenlabrada","Piso en calle de Lima, 48",Destacado,,,,
108903156,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/73/2b/2e/1358452750.webp,P-101,26,1,190000.0,flat,sale,82.0,True,3,1,Reyes,Madrid,Parla,Reyes,es,,40.2312334,-3.7719244,False,https://www.idealista.com/inmueble/108903156/,"Buscas piso para entra a vivir? Aquí lo tienes, APITRAMIT, te lo ofrece. Se podría quedar una cuota inferior a lo que pagas de alquiler. Muy bien situada, zona completa de Parla, por su buena comunicación, junto al Tranvía y porque puedes ir caminando a la Estación de Cercanías andando. Todos los Servicios cercanos: Colegios e Institutos, Supermercado, Mercadito, Comisaría de Policía, Ayuntamiento, Hospital, Centro de Salud, Entidades Bancarias, Sitios de Ocio. y todo sin tener que utilizar coche.  Es una planta primera con ascensor. Perfecta distribución: Salón amplio, independiente, con doble ventana, y acceso a una preciosa terraza acristalada. Cocina amueblada, muebles altos y bajos, acceso a un tendedero que proporciona un gran desahogo. Los 3 dormitorios, los puedes ver, amplios, con espacio suficiente para camas grandes, armarios y mesa estudio.  El baño completo con venta y bañera. Todo está en perfecto estado, para entrar a vivir.  Si deseas visitarlo, ponte en contacto con nosotros, te lo mostraremos y por supuesto te ayudamos en la FINANCIACION, incluso si lo necesitas todo, podemos estudiarlo. APROVECHA ESTA OPORTUNIDAD UNICA DE HACERTE CON LA COMPRA MAS IMPORTANTE DE TU VIDA.",False,good,False,True,2317.0,False,False,False,False,[],False,False,190000.0,€,,,flat,"Reyes, Parla",Piso,Destacado,,,,
108831935,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/70/7d/29/1356428261.webp,9544 - PATRICIA,36,4,690000.0,flat,sale,84.0,True,2,1,calle de Cartagena,Madrid,Madrid,Barrio de Salamanca,es,Guindalera,40.4337754,-3.6696128,False,https://www.idealista.com/inmueble/108831935/,"Presentamos una excepcional oportunidad de inversión en Guindalera, donde se ofrece un magnífico piso en la cuarta planta de un edificio moderno con ascensor, diseñado en forma de barco, que se erige como un verdadero oasis en la zona. La propiedad cuenta con servicio de portería, lo que añade un nivel extra de seguridad y comodidad.  El interior se distribuye en un amplio salón-comedor, una cocina independiente, dos dormitorios y un baño completo, todo ello orientado al sur, lo que asegura una luminosidad excepcional a lo largo del día. Ideal tanto para residir como para invertir, esta propiedad destaca por su distribución funcional y su ubicación estratégica, que ofrece excelentes conexiones de transporte, así como una variada oferta de comercios y servicios.  En la azotea, los residentes pueden disfrutar de una piscina con impresionantes vistas de Madrid. Se adjuntan algunas fotografías para ilustrar la reforma a realizar. Además, cuenta con un garaje en el edificio, aunque este no está incluido en el precio. La combinación de un entorno residencial y tranquilo con una amplia gama de servicios y buenas comunicaciones, junto con el fácil acceso al intercambiador de Avenida de América y a la M-30, convierte a esta zona en una opción excepcional. Es una casa preciosa y decorada con mucho gusto. Sin duda, es una oportunidad para vivir y disfrutar en un barrio residencial, familiar y muy tranquilo cerca del centro de Madrid. Puedes ponerte en contacto para consultar la disponibilidad de las visitas. Negociación flexible y con la propiedad. Utande Real Estate es una sociedad de inversión inmobiliaria nacional e internacional. Colaboramos con más de 1.500 agencias inmobiliarias en todo el mundo. Te asesoramos jurídicamente y te ofrecemos la mayor rentabilidad financiero-fiscal. Este anuncio es solo orientativo y no está sujeto a ningún compromiso establecido. Te ayudamos a conseguir tu HIPOTECA hasta un 100% de la financiación. Te ayudamos a REFORMAR tu vivienda y te enviamos presupuesto en 48h. Atendemos también vía WhatsApp.",False,good,False,True,8214.0,False,False,False,False,[],False,False,690000.0,€,True,True,flat,"Guindalera, Madrid",Piso en calle de Cartagena,Destacado,,,,
108656474,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/53/3b/10/1351276192.webp,,40,bj,435000.0,duplex,sale,115.0,True,0,2,Valdelacasa,Madrid,Alcobendas,Valdelacasa,es,,40.5321445,-3.6496343,False,https://www.idealista.com/inmueble/108656474/,"Moraleja Consulting ofrece espectacular loft de diseño completamente reformado en un estado de conservación impecable, se vende con todo su mobiliario y electrodomésticos, listo para entrar a vivir. cuenta con dos amplias plazas de parking. Este espectacular loft dispone de amplio hall de entrada, aseo de cortesía, lavandería, salón con chimenea de bioetanol, comedor independiente y cocina. La vivienda cuenta con mucho espacio de almacenaje en el recibo y en planta primera. Planta primera: Saloncito de televisión, dormitorio con chimenea y vestidor de grandes dimensiones. El baño cuenta con un gran plato de ducha, espectacular baño. Zona de WC independiente. Amplio vestidor. Se entrega completamente equipado. Como ven el reportaje fotográfico. Este loft esta reformado a capricho al igual que la decoración y la ambientación con una iluminación pensada para crear un entorno elegante e intimo. La impresionante altura con la que contamos, los materiales empleados en la reforma, la orientación sur y sus grandes ventanales dan un toque industrial, moderno y urbano diferente a todo lo que pueda usted visitar. Mejor ven a verlo. Las zonas comunitarias cuentan con piscinas, jacuzzi y saunas. Seguridad 24h. Para más información nos puede localizar.",False,good,False,True,3783.0,False,False,False,False,[],False,False,435000.0,€,True,True,flat,"Valdelacasa, Alcobendas",Dúplex,Destacado,,,,duplex
106971624,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/19/6d/43/1331175730.webp,Ref.85494194,28,3,1580000.0,flat,sale,152.0,True,3,2,Barrio Chueca-Justicia,Madrid,Madrid,Centro,es,Chueca-Justicia,40.4255514,-3.6993591,False,https://www.idealista.com/inmueble/106971624/,"Veraltia presenta en exclusiva esta propiedad única en el barrio de Justicia. Un espacio donde el diseño y la historia dialogan con naturalidad, pensado para quienes buscan más que una vivienda: buscan un hogar que inspire. Aquí, cada detalle ha sido cuidadosamente seleccionado para reflejar la esencia de sus propietarios, creativos que han sabido mantener el carácter original de la propiedad mientras la adaptaban a un estilo de vida actual y funcional. La luz, el espacio y el diseño como protagonistas Con el carácter de sus elementos originales: las vigas de madera, los balcones orientados al sur y el suelo cuidadosamente restaurado. Todo esto se combina con una distribución abierta que convierte el área principal —cocina, comedor y salón— en el centro de la propiedad. La cocina, equipada con una isla de diseño contemporáneo, conecta con un salón que invita al disfrute gracias a su chimenea, perfecta para las noches invernales. La galería de cristal, que actúa como pasillo, comunica tres dormitorios. El principal, con baño en suite y una bañera exenta, es un oasis de calma en el centro de la ciudad. La vivienda tiene una planta adicional, accesible a través de una escalera de caracol, adaptable a tus necesidades: dormitorio, estudio o sala creativa. Un edificio con alma y carácter Construido en 1910 y en excelente estado, este edificio clásico combina el encanto de la arquitectura histórica con las comodidades modernas, incluyendo ascensor. El Barrio de Justicia, exclusividad y estilo en Madrid Justicia es mucho más que una ubicación: es un estilo de vida. Este barrio exclusivo ofrece una mezcla dinámica de galerías de arte, restaurantes, boutiques de autor y servicios que convierten cada día en una experiencia única. Además, su ubicación privilegiada garantiza la conexión perfecta con el resto de la ciudad. Esta propiedad es un homenaje al diseño, a la luz y a la autenticidad. Si buscas algo verdaderamente especial, Veralte te invita a descubrirlo.",False,good,False,True,10395.0,True,False,False,False,[],False,False,1580000.0,€,,,flat,"Chueca-Justicia, Madrid",Piso,Destacado,,,,
108801907,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ff/68/4b/1355560090.webp,05515,45,,740000.0,chalet,sale,227.0,,5,3,Rivas Urbanizaciones,Madrid,Rivas-Vaciamadrid,Rivas Urbanizaciones,es,,40.3666663,-3.5285179,False,https://www.idealista.com/inmueble/108801907/,"PRECIOSO CHALET INDEPENDIENTE TODO EN UNA PLANTA, muy cómodo, con BUHARDILLA GRANDE habilitada con varias estancias y baño, JUNTO A AVDA. DE LOS ALMENDROS. Estupenda zona, junto al Cerro del Telégrafo, con muchas ampliaciones y mejoras. Gran parcela arbolada de 525 m2 con PISCINA PRIVADA, césped y vegetación perimetral. Dispone de un vaciado de sótano grande de unos 150 m2, garaje de 30 m2 y trastero. 5 DORMITORIOS DOBLES (1 EN SUITE CON BAÑO Y VESTIDOR), 3 baños completos, cocina con office y salida a porche cubierto el el lateral del jardín. Suelo de tarima, escalera interior en mármol, video portero, aire acondicionado, rejas. Venga a verlo! Le consegiuimos la financiación con las mejores condiciones. Asesoramiento integral durante todo el proceso de compra *PVP no incluye gastos de notaría, registro ni impuestos.",True,good,False,,3260.0,True,False,False,False,[],False,False,740000.0,€,True,True,chalet,"Rivas Urbanizaciones, Rivas-Vaciamadrid",Casa independiente,Destacado,,,,independantHouse
108670046,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f0/83/a8/1351683907.webp,LCM37040,39,2,390000.0,flat,sale,105.0,False,2,1,calle San Graciano,Madrid,Madrid,Usera,es,Moscardó,40.3948494,-3.702683,False,https://www.idealista.com/inmueble/108670046/,"Amplio piso de 105 m² junto a Plaza Río 2 y Madrid Río ¿Buscas espacio, buena ubicación y muchas posibilidades? Te presentamos esta vivienda interior de 105 m², situada en una finca con ascensor y servicio de conserjería, a un paso del C. C. Plaza Río 2 y Madrid Río. Distribución cómoda y funcional: Hall de entrada. Salón con acceso a una terraza acristalada. 2 dormitorios: el principal con un amplio vestidor y el segundo con gran armario empotrado. Cocina independiente con zona de office. Baño completo. La vivienda está para actualizar, pero se encuentra en buen estado de uso, perfecta para quienes prefieren mudarse sin obras y renovar poco a poco. Detalles y equipamiento: Agua caliente y calefacción individual por caldera de Gas Natural. Aire acondicionado con bomba frío/calor en el salón. Finca cuidada, con ascensor y portero físico. Ubicación privilegiada: Disfruta de una zona consolidada con todos los servicios, zonas verdes y comercios a pie de calle. Muy bien comunicada: Metro Usera y futura estación Metro Comillas a pocos minutos. Varias líneas de autobús cercanas. Rápido acceso a M-30, M-40, A-42 y A-4. Perfecta para quienes valoran vivir junto a amplias zonas verdes y zonas de ocio, en un entorno tranquilo y bien conectado con cualquier punto de la ciudad. Si buscas espacio, buena ubicación y todas las opciones para personalizar tu hogar a tu estilo, esta vivienda te está esperando. Llámanos y te la enseñamos cuando quieras.",True,good,False,True,3714.0,False,False,False,False,[],False,False,390000.0,€,,,flat,"Moscardó, Madrid",Piso en calle San Graciano,Destacado,,,,
