propertyCode,thumbnail,externalReference,numPhotos,price,propertyType,operation,size,rooms,bathrooms,address,province,municipality,district,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,floor,exterior,neighborhood,hasLift,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,parkingSpace.parkingSpacePrice
108734069,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/2a/de/5a/1353564754.webp,8888PV-M,90,2000000.0,chalet,sale,1500.0,10,7,avenida de Tielmes,Madrid,Carabaña,,es,40.2579051,-3.232229,False,https://www.idealista.com/inmueble/108734069/,"Mr. House Real Estate te ofrece en VENTA una VERDADERA JOYA como residencia o negocio, Se encuentra a poco más 30 minutos de Madrid, en plena naturaleza. Una espectacular VILLA de 1.500 m2 construidos sobre 4.000 m2 de parcela, con materiales de Lujo y acabados de primera calidad. La combinación de historia, naturaleza y lujo convierte a La Villa Romana en una PROPIEDAD ÚNICA. Esta propiedad se podría dividir en varias SECCIONES DIFERENCIADAS: SECCIÓN 1.-JARDÍN: Dos columnas romanas presiden el majestuoso jardín, un río artificial fluye a lo largo de este, con luz sumergida y peces. Una noria antigua adorna la estancia, con islas ajardinadas comunicadas con puentes de madera, todo ello con vistas a la gran piscina y a la impresionante cascada a tres alturas hecha con piedra natural. - COCINA CAMPERA cubierta y abierta por tres lados, construida en madera y con vistas a la vivienda y al jardín. La cocina está equipada con horno de asar, barbacoa y calefactor de leña - BAÑO COMPLETO - CUARTO DE HERRAMIENTAS - PISCINA CON CASCADA. Preciosa piscina de 13 x 8m con luz sumergida y gran cascada de piedra natural. - PORCHE: situado frente a la piscina. SECCIÓN 2.- VIVIENDA: 2.1.VIVIENDA PRINCIPAL. - Planta 0: entrada principal a HALL con doble comunicación y acceso a vivienda con efecto cortaviento. SALÓN con grandes ventanales panorámicos, vistas al jardín y chimenea. Además de COMEDOR independiente, con salida directa al jardín. La COCINA es de madera de primera calidad. Desde el HALL se accede a la planta de arriba, mediante una ESCALERA de madera próxima a zona de cerchas cubierta también de madera. - Planta 1: Esta vivienda posee 4 dormitorios. Desde la HABITACIÓN PRINCIPAL se accede a la buhardilla, situada en la última planta. Esta estancia posee VESTIDOR INDEPENDIENTE y BAÑO COMPLETO. Además, consta de 3 DORMITORIOS MÁS muy amplios con armarios empotrados y balcones, todos ellos próximos a CUARTO DE BAÑO COMPLETO. - Planta 2: BUHARDILLA muy amplia construida en madera vista y con vistas al pasillo de la planta inferior. 2.2. ESTANCIAS DE OCIO: - SPA ROMANO: inspirado en las Termas Romanas y construido con piedra Egipcia. Se compone de: JACUZZI con cascada de hidroterapia y capacidad para 8 personas; SAUNA FINLANDESA iluminada con fibra óptica, BAÑO TURCO, DUCHA y diversos detalles romanos. - BODEGA: preciosa estancia del siglo XVIII con detalles labriegos, lagar de vino y degustación. Posee sistema de refrigeración natural y ACCESO A LA VIVIENDA DEL SERVICIO DOMÉSTICO. - BODEGÓN: Sala de reuniones y eventos recubierta con barricas de roble cocina de hierro antigua y gran chimenea de 6 metros de altura. Acceso a la planta superior, actualmente enfocada a salón de juegos, biblioteca y museo. Toda esta estancia está abuhardillada y construida con madera de primera calidad. 2.3. SEGUNDA VIVIENDA. VIVIENDA RURAL. - Planta 0: DOS DORMITORIOS CON BAÑOS COMPLETOS Y SALAS, para el servicio doméstico de la finca. - Planta 1: ENTRADA al estilo del siglo XIX con dos accesos (Suroeste y Noroeste) a la vivienda y SUITE con BAÑO COMPLETO muy amplio realizado en piedra natural. - Planta 2: DOS DORMITORIOS muy amplios y SALA DE ESTAR. - Oficina: amplio despacho con vistas y salida al jardín. SECCIÓN 3.- ZONA TRASERA DE LA FINCA Esta extensa zona se compone de: 1. HÓRREO: vivienda elevada sobre pilares de piedra natural con forma tronco piramidal, próximo a POZO natural, JARDÍN independiente y ÁRBOLES FRUTALES. Bajo el hórreo hay una ESTANCIA DE RELAX con mesa de piedra y asientos de troncos de madera de pino. 2. PORCHE RÚSTICO – GARAJE con capacidad para 4 coches. 3. GALLINERO SOLICITA MÁS INFORMACIÓN SIN COMPROMISO! En Mr. House Real Estate TE OFRECEMOS LAS MEJORES SOLUCIONES!",False,good,False,1333.0,False,False,False,False,[],False,False,2000000.0,€,,,,chalet,independantHouse,Carabaña,Casa independiente en avenida de Tielmes,Destacado,,,,,True,True,
108784704,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9f/1e/cb/1355028093.webp,781635,24,142000.0,flat,sale,25.0,1,1,calle de Buenavista,Madrid,Madrid,Centro,es,40.4075313,-3.699156,False,https://www.idealista.com/inmueble/108784704/,"Housfy vende piso en Centro, Madrid, Acogedor piso en excelente ubicación ideal para inversión o primera vivienda. Piso con muchas posibilidades de reforma, perfecto para quienes buscan comodidad, funcionalidad y una excelente ubicación. Detalles del inmueble: - 2º planta en finca tipo corrala de 1900. - Fantástico piso de 25 m2 en Lavapiés-Embajadores. (Los metros cuadrados están verificados con la Dirección General de Catastro) - Espacio diáfano con amplias posibilidades de reforma. - Actualmente cuenta con una utilitaria cocina y baño independiente. No lo dudes más y contacta con nosotros para agendar una visita, conseguiremos la vivienda de tus sueños. Sobre nosotros Housfy es la plataforma integral de servicios inmobiliarios. Nuestra combinación de expertos y tecnología pone al alcance de todo el mundo servicios cómodos, claros y seguros. AICAT número: 7922 Nos encargamos de la gestión y asesoramiento de la compra. ¡Olvídate de todo! Hacemos los trámites por ti. Y, si además necesitas financiación, ponemos a tu disposición un bróker hipotecario para ayudarte a conseguir las mejores condiciones para tu perfil económico. ¿Tienes alguna duda? Pregúntanos sin compromiso o visítanos en housfy. com.",False,good,False,5680.0,True,True,False,False,[],False,False,142000.0,€,159900.0,17900.0,11.0,flat,,"Lavapiés-Embajadores, Madrid",Piso en calle de Buenavista,Destacado,2,False,Lavapiés-Embajadores,False,,,
108877108,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/55/58/ac/1357683584.webp,P923,24,234900.0,flat,sale,92.0,3,1,avenida de la Constitucion,Madrid,Móstoles,Centro,es,40.3244072,-3.8643239,False,https://www.idealista.com/inmueble/108877108/,"GESPAIN te presenta una oportunidad única para adquirir un magnífico piso en la Avenida de la Constitución, una de las arterias más comerciales y vibrantes de Móstoles. Este enclave privilegiado te ofrece la comodidad de tener todo al alcance de tu mano, desde comercios locales hasta grandes superficies, creando un estilo de vida dinámico y lleno de posibilidades. Ubicado en una segunda planta con ascensor, este luminoso hogar se distribuye en, hall de entrada que da paso a un espacioso salón, tres cómodos dormitorios, una cocina independiente con despensa que facilita la organización, y un práctico pasillo distribuidor. Cuarto de baño y terraza exterior. Este piso se encuentra en buen estado de conservación y cuenta con: suelos de gres, ventanas de aluminio con vidrio simple lacado en gris (salvo en la terraza, que cuenta de Climalit lacado en blanco para un mejor aislamiento), y puertas de sapelli. Además, pensando en la accesibilidad, el edificio dispone de una silla salvaescaleras para personas con movilidad reducida, asegurando la comodidad para todos. Conexiones Inmejorables para una Vida Cómoda La localización de este piso es, sin duda, uno de sus mayores atractivos. La vivienda se sitúa en un punto estratégico con acceso directo a las principales vías de transporte de Móstoles: Metro: A pocos metros andando se encuentra la parada de metro de Pradillo (Línea 12 - Metrosur), que te conecta rápidamente con toda la red de metro de Madrid. Autobús: Disfruta de una excelente red de autobuses urbanos e interurbanos con paradas muy próximas, como ""Cartaya - Trva. Castellón"" facilitando tus desplazamientos diarios. Cercanías: La estación de Móstoles Central (Cercanías C-5 y Línea 12 de Metro) se encuentra a escasos 5 minutos a pie, ofreciéndote una conexión directa con el centro de Madrid y otras localidades.  ¡No dejes pasar la oportunidad de conocer este fantástico piso!",False,good,False,2553.0,True,False,True,False,[],False,False,234900.0,€,,,,flat,,"Centro, Móstoles",Piso en avenida de la Constitucion,Destacado,2,True,,True,,,
108731490,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/5f/06/af/1353900654.webp,MA-703,31,314000.0,flat,sale,98.0,3,2,calle del Alerce,Madrid,Madrid,Usera,es,40.3690702,-3.6951256,False,https://www.idealista.com/inmueble/108731490/,"MUNDOAREA Vende_ piso exterior y muy luminoso en la calle Alerce. Muy buena ubicación, en plena avenida de Andalucía y muy cerca del centro comercial los angeles. La vivienda está en buen estado en su mayoría y se distribuye en: - Luminoso y amplio salón con mirador. - Amplia y luminosa cocina con zona de tendedero. - Tres dormitorios muy luminosos dos de ellos dobles y uno con baño en suite. - Un cuarto de baño de buen tamaño y con plato de ducha. La calefacción es de gas natural individual. Sobre la finca: La finca es bastante familiar y tiene ascensor. Sobre la zona y el transporte: Madrid Río es un enorme enclave natural y cultural que se encuentra paralelo al río Manzanares, el cual cuenta con monumentos históricos e instalaciones de ocio y cultura al lado del cauce del río que está recuperando su biodiversidad a pasos agigantados. En el año 2017, ha abierto sus puertas el centro comercial Plaza Río 2, otorgando una oferta bastante favorable para la zona en cuanto a la parte gastronómica y de ocio. La zona es familiar, tiene todo tipo de comercios, colegios, supermercados y buena comunicación con metro y autobuses las 24h. El metro está a tres minutos andando del piso. Posibilidad de financiación. Si desea más información contacte con el departamento comercial de MUNDOAREA.",True,good,False,3204.0,True,True,False,False,[],False,False,314000.0,€,320000.0,6000.0,2.0,flat,,"12 de Octubre-Orcasur, Madrid",Piso en calle del Alerce,Destacado,5,True,12 de Octubre-Orcasur,True,,,
108667512,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/95/8c/21/1351604020.webp,,22,299000.0,duplex,sale,125.0,3,2,via Complutense,Madrid,Alcalá de Henares,Pryconsa,es,40.489633,-3.3566379,False,https://www.idealista.com/inmueble/108667512/,"'AGENCIA INMOBILIARIA DE ALCALÁ DE HENARES, TECNOCASA VENDE EXCELENTE DÚPLEX'  Te presentamos esta magnífica oportunidad para vivir  en uno de los puntos más privilegiados de Alcalá de Henares: un ático dúplex de 3 dormitorios y 2 baños, completamente reformado, con una distribución cómoda y moderna, en la céntrica y bien comunicada Vía Complutense. Detalles del inmueble: 3 amplios dormitorios, con buena iluminación natural 2 baños completos, reformados con materiales de alta calidad 60 m² en planta baja + 45 m² en planta alta, ideal para familias, parejas o como inversión Reforma integral reciente: suelos, carpintería, fontanería y electricidad renovados. Estilo moderno, espacios luminosos y listos para entrar a vivir. Incluye plaza de garaje, muy valorada en esta zona céntrica Ubicación inmejorable: Situado en Vía Complutense, este ático te permite disfrutar de la vida urbana con todas las comodidades a tu alcance. A solo unos minutos andando del Casco Histórico y de la Universidad de Alcalá, rodeado de comercios, supermercados, cafeterías, centros de salud, colegios, zonas verdes y con excelente conexión de transporte público (líneas de autobús y cercanías). Una zona con gran proyección y demanda, tanto para vivienda habitual como para alquiler, gracias a su cercanía a instituciones educativas, servicios públicos y el eje comercial principal de la ciudad. ¡Contáctanos para mas información o concertar una visita y recuerda la posibilidad de financiar hasta el 100% con nuestro departamento financiero kíron!",True,good,False,2392.0,True,True,False,False,[],False,False,299000.0,€,324000.0,25000.0,8.0,flat,duplex,"Pryconsa, Alcalá de Henares",Dúplex en via Complutense,Destacado,2,True,,False,True,True,
106940045,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c3/22/2a/1299264312.webp,,20,399000.0,flat,sale,82.0,3,1,calle Doctor Fleming,Madrid,San Sebastián de los Reyes,Centro Urbano,es,40.5488267,-3.6221457,False,https://www.idealista.com/inmueble/106940045/,"""Grupo Hogares"" vende en exclusiva magnífica vivienda, en una de las mejores zonas de San Sebastián. La vivienda se distribuye en tres amplios dormitorios con armarios empotrados, un baño completo con posibilidad de hacer un segundo, amplio salón independiente y cocina. Se completa el inmueble con una cómoda plaza de GARAJE y un TRASTERO. Este piso cuenta con una distribución lógica y equilibrada, con formas geométricas sobrias que lo hacen fácilmente su amueblado. Además, es una vivienda exterior y luminosa, y sin obstáculos arquitectónicos que mermen la entrada de luz. El piso se encuentra en la zona centro, en una de las zonas más tranquilas de la ciudad. La ubicación es inmejorable, con una rápida incorporación a la A-1 y todos los servicios en las proximidades: líneas de autobús, paradas de metro cercanas, Reyes Católicos, y Renfe, Alcobendas- San Sebastián de los Reyes, farmacias, centros deportivos, centros educativos, parques públicos, supermercados, etc. Nuestro departamento financiero "" FinanHogar"" puede conseguir hasta el 100% de financiación. Pregunte para hacer un estudio financiero sin compromiso. ¡NO PIERDA LA OPORTUNIDAD DE VISTAR ESTA EXCLUSIVA VIVIENDA!",True,good,False,4866.0,True,True,False,False,[],False,False,399000.0,€,,,,flat,,"Centro Urbano, San Sebastián de los Reyes",Piso en calle Doctor Fleming,Destacado,4,True,,True,,,
108779498,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/88/6e/a9/1354889972.webp,,69,540000.0,chalet,sale,465.0,4,3,calle Halcón,Madrid,Batres,,es,40.2513508,-3.9450336,False,https://www.idealista.com/inmueble/108779498/,"CAPITAL HOME ARROYOMOLINOS VENDE EN EXCLUSIVA MAGNÍFICO CHALET INDEPENDIENTE EN UNA DE LAS MEJORES ZONAS DE COTORREDONDO. ! Se vende chalet independiente construido en el año 1995, ideal para quienes buscan amplitud, comodidad y un entorno tranquilo. La vivienda se distribuye en dos plantas bien diferenciadas y cuenta con múltiples estancias que se adaptan a distintas necesidades familiares. En la planta baja encontramos un garaje cerrado y un despacho que también puede ser utilizado como dormitorio adicional. El salón principal ofrece un espacio acogedor para el día a día, al que se suma una sala de juegos ideal para el entretenimiento de pequeños y mayores. También dispone de un baño completo con plato de ducha y una amplia cocina-comedor equipada, que incluye horno y barbacoa integrada, perfecta para reuniones familiares o con amigos. Además, esta planta cuenta con un segundo garaje con capacidad para dos vehículos, que incorpora una zona de taller. La planta superior alberga dos dormitorios secundarios, ambos con armarios empotrados, y un dormitorio principal muy luminoso que dispone de baño en suite con bañera exterior. Esta planta también ofrece un segundo baño completo con bañera, una cocina con office y un espacioso salón comedor con chimenea y salida directa a una terraza, lo que permite disfrutar de vistas despejadas y agradables momentos al aire libre. Entre las mejoras realizadas en la vivienda, destaca la renovación completa de la instalación eléctrica y el sistema de calefacción por gasoil, independiente en cada planta para mayor eficiencia. Las paredes lisas aportan un acabado moderno y elegante, mientras que las rejas en ventanas y accesos ofrecen un extra de seguridad. El chalet también cuenta con piscina privada, ideal para los meses de verano. Una propiedad completa, con gran potencial, pensada para disfrutar tanto en familia como con invitados.",False,good,False,1161.0,True,False,False,False,[],False,False,540000.0,€,,,,chalet,independantHouse,Batres,Casa independiente en calle Halcón,Destacado,,,,,True,True,
108827702,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a0/68/fd/1356295870.webp,,98,2200000.0,chalet,sale,780.0,7,6,Barrio El Pinar- Punta Galea,Madrid,Las Rozas de Madrid,El Pinar- Punta Galea,es,40.5368934,-3.9062627,False,https://www.idealista.com/inmueble/108827702/,"^**^CHALET DE LUJO ÚNICO EN LAS ROZAS CON DISEÑO EXCLUSIVO Y VISTAS PERPETUAS^**^ Extraordinaria propiedad de alto standing situada en lo alto de una colina en Las Rozas, una de las zonas más prestigiosas y demandadas de la sierra de Madrid. Este chalet individual de autor, con una arquitectura contemporánea envolvente, ofrece una experiencia residencial inigualable donde el diseño vanguardista, las vistas eternas y el confort absoluto se combinan en perfecta armonía. Con 780 m² construidos sobre una espectacular parcela de 3.000 m², la vivienda ha sido concebida como una obra de diseño integral en la que el interior y el exterior se funden con elegancia. Gracias a su privilegiada orientación oeste y su posición elevada, permite disfrutar de puestas de sol únicas sobre el parque natural y el Arroyo de Miguel Martín, en un entorno de privacidad total y absoluta tranquilidad. Distribuida en dos plantas amplias, luminosas y perfectamente conectadas, esta joya arquitectónica destaca por sus espacios abiertos, sus materiales nobles y sus soluciones constructivas de alta gama. La planta baja, con acceso directo desde el jardín y la espectacular piscina infinity, gira en torno a un patio interior acristalado que actúa como corazón de la vivienda. Este patio se integra por completo con el impresionante salón-comedor, la cocina y el comedor informal gracias a grandes puertas correderas de cristal de seguridad que permiten abrir totalmente el espacio y crear un ambiente fluido, diáfano y lleno de luz. La cocina, moderna y funcional, cuenta con acceso directo desde el patio, que también puede utilizarse como comedor exterior de lujo. La planta superior, dividida en dos alas para mayor intimidad, alberga cinco dormitorios. Por un lado, dos habitaciones comparten un baño; por otro, tres dormitorios en suite, incluyendo un dormitorio principal de lujo con gran vestidor y un espectacular baño con plato de ducha, bañera de hidromasaje y sauna. Además, la propiedad dispone de un dormitorio independiente con salón y baño completo, ideal para invitados o servicio. En total, cuenta con 7 dormitorios, cada uno diseñado con carácter propio, estilo y máximo confort. El diseño paisajístico exterior ha sido ejecutado con mimo y elegancia, incorporando zonas de relax, terraza, comedor al aire libre y una zona ajardinada con iluminación ambiental que convierte las noches en el jardín en una experiencia única. Entre sus numerosas prestaciones destacan: Piscina infinity con vistas abiertas Sistema de domótica integral Aerotermia de última generación (instalada recientemente) Placas solares Hilo musical independiente en vivienda y jardín Puertas correderas de cristal de alta seguridad Iluminación ambiental de diseño interior y exterior Inversión en mejoras superior a 200.000 € Una propiedad realmente única y exclusiva, diseñada para quienes valoran el lujo contemporáneo, la arquitectura de autor y la privacidad, sin renunciar a la cercanía con Madrid y todos los servicios de Las Rozas. Con acceso inmediato a la A6, esta residencia representa lo mejor del estilo de vida sofisticado en la sierra madrileña. Este anuncio no es vinculante y puede contener errores. Se muestra a título informativo y no es contractual. NO COBRAMOS COMISIÓN AL COMPRADOR.",True,good,False,2821.0,True,True,False,False,[],False,False,2200000.0,€,,,,chalet,independantHouse,"El Pinar- Punta Galea, Las Rozas de Madrid",Casa independiente,Destacado,,,El Pinar- Punta Galea,,True,True,
108169123,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a3/6c/8e/1336690260.webp,,20,279000.0,flat,sale,95.0,2,2,calle Pico de Aneto,Madrid,San Sebastián de los Reyes,Sta. Bárbara-La Zaporra,es,40.5471119,-3.6356877,False,https://www.idealista.com/inmueble/108169123/,"""Grupo Hogares"" vende en exclusiva magnífico LOFT-DUPLEX, en una de las mejores zonas de San Sebastián de los Reyes. Cuenta con una distribución lógica, con formas geométricas que hacen fácil su amueblado. Cocina completamente reformada y equipada, incluye varios armarios empotrados que maximizan el espacio y aportan un toque de orden y estilo. Cuenta con dos Habitaciones, Salón con cocina americana de 44 metros cuadrados y un aseo en planta baja y gran baño completo en la planta de arriba.  Ideal para quienes buscan comodidad en un entorno tranquilo, con todos los servicios básicos a pie de calle. Ubicado en una zona muy demandada, cerca de supermercados, centros deportivos, centros de salud, transporte público, colegios, restaurantes y zonas verdes, además de una rápida y fácil incorporación a la A 1. Este inmueble es perfecto tanto para parejas, familias, como para inversores. Gracias a su excelente orientación, la luz natural entra en todas las estancias del piso, aportando una sensación de amplitud y confort, además del buen aislamiento que ofrece la vivienda Nuestro departamento financiero ""FinanHogar"" puede conseguir hasta el 100% de financiación. Pregunte para hacer un estudio financiero sin compromiso. ¡NO PIERDA LA OPORTUNIDAD DE VISTAR ESTA EXCLUSIVA VIVIENDA!",True,good,False,2937.0,True,False,False,False,[],False,False,279000.0,€,,,,flat,,"Sta. Bárbara-La Zaporra, San Sebastián de los Reyes",Piso en calle Pico de Aneto,Destacado,bj,True,,False,,,
104179789,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/46/a3/dd/1326324364.webp,W-02UWHN,13,5400000.0,flat,sale,495.0,8,10,Barrio Huertas-Cortes,Madrid,Madrid,Centro,es,40.4189488,-3.6978921,False,https://www.idealista.com/inmueble/104179789/,"Espectacular propiedad de lujo de 500 m2 junto al Hotel Four Seasons Engel & Völkers inmobiliaria de lujo, tiene el placer de presentarle esta magnífica vivienda reformada, de unos 500 metros cuadrados aproximadamente con funcionalidad de estar dividida en dos viviendas o bien sin división, como una sola propiedad, tan solo poniendo o eliminando el tabique divisorio. Es óptima para residencia y también para inversión y alquiler. La vivienda está recién reformada y amueblada en altas calidades y diseñada al más puro estilo vanguardista, con una estética depurada buscando a la vez aprovechar el espacio sin perder un ápice de estilo. El edificio data de 1901 conservando todo el encanto de la época y se encuentra en una de las calles más demandadas del barrio de Las Cortes, junto al complejo de lujo Canalejas, al lado del Hotel Four Seasons y en el centro de la “nueva milla de oro hotelera”. Se localiza en la planta quinta, con cinco (dos en un salón y tres en el otro) grandes ventanales en el salón con orientación a la calle y amplias ventanas en el resto de las estancias que le otorgan luz natural todo el día. La vivienda tiene altura de techos y se compone de dos grandes salones, uno en cada propiedad, con cocina integrada, ocho dormitorios dobles (todos con baño en suite y cuatro de ellos, además con vestidor), ocho baños completos y dos aseos de cortesía, distribuidos en idéntico número de estancias en cada vivienda. La reforma de la vivienda, además del exquisito proyecto de arquitectura de la misma, le otorga el privilegio de ser tranquila y silenciosa, al haber previsto un óptimo sistema de aislamiento en toda la propiedad. Todo un lujo en el centro del Madrid histórico y en pleno barrio de Las Cortes y en el centro de la “nueva milla de oro hotelera”, una de las zonas más activas del Madrid cultural y rodeado de los principales museos, El Prado, Thyssen-Bornemisza y Reina Sofía y del nuevo epicentro del lujo de Madrid como el Centro Canalejas, Hotel Four Seasons y el JW Marriott Hotel. Sin duda una gran oportunidad de vivir en una espectacular y lujosa vivienda en el corazón de Madrid. Ubicado en el barrio de Las Cortes, su nombre oficial se debe a que dentro de este barrio se encuentra el Congreso de los Diputados, cámara baja de las Cortes Generales de España. Una de las zonas de visita obligada a Madrid para disfrutar el ambiente que ofrece la ciudad. En la zona se ubican los museos del Prado y Thyssen-Bornemisza y en sus inmediaciones se halla el Centro de Arte Reina Sofía, promocionados turísticamente bajo la denominación de Paseo o Triángulo del Arte. Está rodeado de zonas verdes como el Jardín Botánico, y muy próximo al parque del Retiro, lo que lo hace perfecto para quienes quieren vivir en el centro de Madrid pero sin dejar de lado el contacto con la naturaleza. También se encuentra en el nuevo área del lujo del Centro Canalejas, Four Seasons y el JW Marriott Hotel. Es el barrio simbólico donde se funde tradición y vanguardia, el foco cultural de la ciudad. El nivel de infraestructuras y servicios en la zona es excelente. Está muy bien comunicada por metro y autobús. Posee una amplia dotación de pequeños locales de moda: restaurantes, bares, cafés, librerías, tiendas, galerías de arte y talleres coworking. También cines, teatros y salas de espectáculos se pueden encontrar por la zona.",False,good,False,10909.0,True,False,False,False,[],False,False,5400000.0,€,,,,flat,,"Huertas-Cortes, Madrid",Piso,Destacado,5,True,Huertas-Cortes,True,,,
108428504,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0e/6f/d3/1344589093.webp,P-1037,67,358000.0,flat,sale,106.0,6,3,avenida de los Apóstoles,Madrid,Madrid,Latina,es,40.4066215,-3.7381137,False,https://www.idealista.com/inmueble/108428504/,"LINKCASA PASEO EXTREMADURA VENDE un piso de 6 dormitorios y 106 m² ideal para INVERSIÓN en la Avenida de Apóstoles (barrio de Puerta del Ángel), a escasos metros de la calle Sepúlveda. La vivienda consta de 6 dormitorios (uno de ellos doble, con vestidor y baño completo), salón, 3 salas (dos de ellas de descanso-juegos y otra para almacenaje), 2 cocina amuebladas y equipadas (una de ellas con espacio para comer) y otros 2 baños completos con plato de ducha. El inmueble es exterior, luminoso, se trata de una planta baja, está en perfecto estado para entrar a vivir y dispone de calefacción eléctrica, bomba de calor y aire acondicionado. El piso se encuentra a 5 minutos del metro Alto de Extremadura (L-6) y de varias líneas de autobuses de la EMT (31, 33, 36, 39, 65 y N19). La finca dispone de ascensor y tiene la ITE favorable (año 2015). La vivienda se encuentra ubicada en una zona inmejorable, muy tranquila y bien comunicada, con todo tipo de servicios y comodidades a su alrededor (supermercados, restaurantes, entidades bancarias, farmacias, colegios, instalaciones deportivas, zonas verdes.. . etc), lo que hace de la compra del inmueble una gran oportunidad. Para más información, visítanos en nuestra web: linkcasa. es. No dejes de visitarlo.",False,good,False,3377.0,True,False,True,False,[],False,False,358000.0,€,380000.0,22000.0,6.0,flat,,"Puerta del Ángel, Madrid",Piso en avenida de los Apóstoles,Destacado,bj,True,Puerta del Ángel,True,,,
108751750,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c5/ea/a3/1354068565.webp,RP1212025139979,23,175000.0,flat,sale,63.0,2,1,calle de Ramón Azorín,Madrid,Madrid,Latina,es,40.4018559,-3.743063,False,https://www.idealista.com/inmueble/108751750/,"Si estás buscando comprar en la zona, tenemos en venta esta vivienda de planta baja ubicada en la calle Ramón Azorín en Madrid, en la zona de Lucero, dentro del distrito de Latina. La vivienda, de 63 m2, cuenta con dos dormitorios y una distribución que combina espacios exteriores e interiores, lo que aporta ventilación natural y diferentes ambientes. Está para actualizar, lo que permite personalizarla completamente a tu gusto. Dispone de un baño completo con plato de ducha y suelos de gres. El acceso a la vivienda está preparado para personas con movilidad reducida. La propiedad está situada en una zona consolidada con todos los servicios al alcance. A pocos metros encontrarás supermercados como Mercadona, Día y Caprabo. También hay centros educativos cercanos como el colegio Nuestra Señora del Lucero y centros de salud como el Centro de Salud Pascual Rodríguez. La comunicación en transporte público es excelente. A solo unos minutos a pie se encuentran estaciones de metro como Lucero, Laguna y Alto de Extremadura, todas pertenecientes a la línea 6. También está próxima la estación de Cercanías Laguna, con conexión directa mediante la línea C5. Además, hay varias líneas de autobús EMT como la 138 y la 31 que conectan fácilmente con otros puntos de la ciudad. En cuanto al entorno, la vivienda se encuentra cerca del parque de la Cuña Verde, un espacio ideal para pasear, hacer deporte o disfrutar del aire libre. La zona destaca por su tranquilidad y su alta proyección urbana, especialmente gracias al proyecto de soterramiento de la A5, que mejorará la movilidad, reducirá el tráfico en superficie y aumentará la calidad del entorno. Una oportunidad perfecta para vivir o invertir en una de las áreas con mayor potencial de Madrid. ¡CONTACTA CON NOSOTROS Y VISÍTALO SIN COMPROMISO! Puedes ver más inmuebles en precios ofertados no comprenden los tributos (Impuesto de Transmisiones Patrimoniales), ni los gastos notariales y registrales relativos a la compraventa, ni la comisión de intermediación que satisface el comprador.",False,renew,False,2778.0,True,False,True,False,[],False,False,175000.0,€,185000.0,10000.0,5.0,flat,,"Los Cármenes, Madrid",Piso en calle de Ramón Azorín,Destacado,bj,True,Los Cármenes,False,,,
