propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,district,neighborhood,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,detailedType.subTypology,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice
108895157,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/72/dc/91/1358205444.webp,,3,bj,65000.0,studio,sale,50.0,True,0,1,avenida de la Escuela Pública,Madrid,Parla,es,40.2312253,-3.7711052,False,https://www.idealista.com/inmueble/108895157/,"¡ATENCIÓN INVERSORES! APARTAMENTO TURÍSTICO EN PINTO CON RENTABILIDAD DEL 10% Y GARANTÍA � ¿Estás buscando una inversión inteligente, rentable y segura? Esta es tu oportunidad de formar parte de un grupo de inversores que ya está capitalizando el nuevo modelo de turismo inteligente en la Comunidad de Madrid. Te presentamos una unidad turística de 1 habitación completamente equipada en la localidad de Parla, a tan solo 20 minutos del centro de Madrid y con acceso directo a la A-4, cercanías Renfe y todos los servicios a mano. Un punto estratégico con creciente demanda turística, ideal para escapadas, eventos, ferias, negocios y turismo de proximidad. � Precio de entrada: 65.000 € � Rentabilidad proyectada: 10% anual real � Ingreso medio mensual estimado: 500 € netos � Modelo de explotación 100% delegada (sin dolores de cabeza) � Garantía de recompra o salida asegurada del 10% � Forma parte de un grupo privado de inversores con visión, respaldo y proyección nacional Esta no es solo una compra. Es tu entrada a una comunidad de inversión inmobiliaria inteligente, donde no solo adquieres un activo físico, sino que también te posicionas dentro de una estructura consolidada: ✔ Gestión hotelera centralizada ✔ Automatización total (acceso digital, limpieza, check-in remoto) ✔ Marca posicionada con estrategia digital activa ✔ Diversificación de activos bajo un paraguas corporativo NDHoteles ¿Y lo mejor? Puedes invertir sin hipotecarte, sin dedicarle tiempo y con una garantía sobre tu capital. � El apartamento forma parte de una unidad hotelera reconvertida en modelo mixto turístico-residencial, ofreciendo estabilidad y rotación constante de huéspedes, tanto locales como internacionales. � ¿PARA QUIÉN ES ESTA OPORTUNIDAD? Para ti, si buscas rentabilidad real y constante Si te atrae la idea de formar parte de algo más grande, con red de soporte Si deseas entrar al mundo inmobiliario con bajo riesgo y alta liquidez Si valoras el respaldo legal y operativo de una marca consolidada � Solicita ahora el dossier completo con cifras, proyección y plan de salida. Plazas limitadas — solo 10 inversores en esta ronda. No compres un piso, compra un ingreso seguro y un asiento en la mesa de los que sí hacen que el dinero trabaje por ellos.",False,good,False,True,1300.0,False,False,False,False,[],False,False,65000.0,€,flat,"Reyes, Parla",Estudio en avenida de la Escuela Pública,Reyes,,,,,studio,,
108260949,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b2/4d/a1/1338804806.webp,OKPMADRID315,2,,345000.0,chalet,sale,228.0,,4,2,calle Caballero de Gracia,Madrid,Loeches,es,40.3816567,-3.4087607,False,https://www.idealista.com/inmueble/108260949/,"Oportunidad de inversión: inmueble sin posesión. Imposibilidad de visita interior, no se puede financiar la compra de este inmueble. Advertimos que la información contenida puede no estar actualizada, solicita más información sobre el activo sin compromiso. Investment opportunity: property without possession. Impossibility of visiting the interior, the purchase of this property cannot be financed. We warn that the information contained may not be updated, request more information about the asset without obligation. [IW].",False,good,False,,1513.0,False,False,False,False,[],False,False,345000.0,€,chalet,Loeches,Casa independiente en calle Caballero de Gracia,,,,,,independantHouse,,
108562597,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/15/da/f5/1348531177.webp,LIRE-03118,3,bj,215000.0,flat,sale,81.0,,4,1,calle de la Encomienda de Palacios,Madrid,Madrid,es,40.3994265,-3.6445034,False,https://www.idealista.com/inmueble/108562597/,"Inmueble sin posesión y sin acceso al interior. Las fotografías del interior y las características del activo, pueden no ajustarse al estado actual.  NO COBRAMOS COMISIÓN DE INTERMEDIACIÓN AL COMPRADOR  No desaproveches esta excelente oportunidad de adquirir en propiedad este inmueble ubicado en la localidad de Madrid. Dispone de buenos accesos y está perfectamente comunicado.  Cuenta distribuciones de manera eficiente para garantizar un máximo aprovechamiento del espacio. Su diseño versátil y funcional la hace ideal. Situado en una zona residencial tranquila, disfruta de una ubicación estratégica. A poca distancia, encontrarás todo lo necesario para tu día a día; supermercados, colegios, centros de salud, farmacias y una variada oferta de tiendas y restaurantes. Además, la excelente conexión con las principales vías de acceso te permitirá llegar rápidamente a otras áreas de interés y sus alrededores. ¡No dudes informarte y no pierdas esta oportunidad! Estaremos encantados de poder ayudarte a hacer tus sueños realidad. ¿Quieres más información sobre este inmueble? ¡Contáctanos! Visita sin compromiso, sin comisiones de intermediación. Más información rellenando el formulario de contacto o por teléfono. Estaremos encantados de atenderte. Hipoges es una plataforma inmobiliaria donde podrás acceder a miles de activos inmobiliarios de diferentes tipos como viviendas, locales comerciales, terrenos, nueva obra, tanto a nivel particular como para inversores. Hipoges cuenta con una amplia cartera de activos inmuebles tanto en España como en Portugal y Grecia. ¿Necesitas financiación? Te ofrecemos la posibilidad de financiaciones de hasta el 100% para la compra de este inmueble. Entra en Finanwin. com, haz tu simulación y obtén la mejor oferta para tu Hipoteca de la manera más ágil y sencilla.",False,good,False,False,2654.0,False,False,False,False,[],False,False,215000.0,€,flat,"Fontarrón, Madrid",Piso en calle de la Encomienda de Palacios,Moratalaz,Fontarrón,,,,,,
108597691,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1d/3f/dd/1349833025.webp,,1,2,395000.0,flat,sale,85.0,True,2,1,Barrio Numancia,Madrid,Madrid,es,40.3985895,-3.6672033,False,https://www.idealista.com/inmueble/108597691/,"Exclusivo inmueble exterior, salón con balcón Dos dormitorios con armarios empotrados. 1 Baño con plato de ducha rectangular de pizarra y mampara de cristal y dispone de 1 Aseo. Próximamente Fotos y video. Cocina con encimera de silestone, vitrocerámica y campana extractora, horno y microondas empotrados, nevera y lavadora. Recibidor con armario empotrado. Dispone de Aire acondicionado frío/calor.  Suelos de tarima ventans de doble acristalamiento. Plaza de garaje incluída en el Precio.",False,good,False,False,4647.0,False,False,False,False,[],False,False,395000.0,€,flat,"Numancia, Madrid",Piso,Puente de Vallecas,Numancia,,,,,True,True
105757385,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e9/c6/3d/1262127505.webp,,25,,79000.0,countryHouse,sale,62.0,,4,2,El Vellón,Madrid,El Vellón,es,40.7555834,-3.5604936,False,https://www.idealista.com/inmueble/105757385/,"¡Oportunidad en El Vellón, muy cerca de El Molar! Presentamos esta finca rústica de 1.500 m² con una mobil home de 62 m². La mobil home se distribuye en salón, cocina, cuatro dormitorios, dos baños con ducha y porche con vistas despejadas. Además, en el exterior cuenta con una zona solada con barbacoa, un cuarto de lavado y un trastero. Su ubicación es inmejorable, en el camino del Canal de Isabel II que une El Molar y El Espartal, a menos de cinco minutos en coche de El Molar y con acceso asfaltado hasta la puerta de la finca. Cuenta con suministro eléctrico de Iberdrola y pozo con suministro de agua constante y económico. Esta propiedad es ideal para residencia permanente o de recreo para fines de semana, ofreciendo un espacio perfecto para desconectar del bullicio de la ciudad y disfrutar del aire libre. La disponibilidad es inmediata y se pueden programar visitas tanto entre semana como los fines de semana. ¡Contáctanos hoy mismo para más información y para agendar una visita!",False,good,False,,1274.0,False,False,False,False,[],False,False,79000.0,€,countryHouse,El Vellón,Finca rústica,,,,,,countryHouse,,
107726774,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/be/c8/bc/1321001847.webp,2340/57,47,,332000.0,countryHouse,sale,450.0,,3,1,calle del Alamillo Alto,Madrid,Chinchón,es,40.1365985,-3.4214303,False,https://www.idealista.com/inmueble/107726774/,"REF. 2340/57. Alfa Seseña. Descubre una casa única en el corazón de Chinchón En pleno centro del emblemático pueblo de Chinchón, se encuentra esta espectacular vivienda que no dejará indiferente a nadie. Se trata de una típica corrala con un encantador patio interior que da acceso a la vivienda principal. Al subir las escaleras, encontramos una casa espaciosa con una acogedora cocina, un amplio salón presidido por una majestuosa chimenea, tres habitaciones y un baño de generosas dimensiones. Además, en esta misma planta, existe una zona con gran potencial de reforma, ideal para convertirla en lo que siempre has soñado. El verdadero tesoro de esta propiedad se encuentra en el patio: una impresionante cueva que añade un toque único y especial a la casa. Un espacio sorprendente que te enamorará desde el primer momento.",False,good,False,,738.0,False,False,True,False,[],False,False,332000.0,€,countryHouse,Chinchón,Casa de pueblo en calle del Alamillo Alto,,,,,,casaDePueblo,,
108374191,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/14/b3/17/1342199412.webp,MA05839,71,,520000.0,chalet,sale,250.0,,4,4,Montserrat - Parque Empresarial,Madrid,San Fernando de Henares,es,40.4311709,-3.5284445,False,https://www.idealista.com/inmueble/108374191/,"GARANTY HOME vende fantástico chalet adosado en perfecto estado de conservación, situado en una tranquila zona residencial de San Fernando de Henares, junto al Parque Regional del Sureste. Una vivienda amplia, luminosa y muy bien cuidada, ideal para familias que buscan comodidad, privacidad y una excelente ubicación con todos los servicios al alcance. Construido en 1999, el inmueble cuenta con 250 m² construidos sobre una parcela de 170 m² y se distribuye en 4 plantas. En la planta principal encontramos el hall de entrada, un aseo de cortesía, una cocina independiente y funcional, y un salón comedor con acceso directo al jardín trasero. Además, dispone de una terraza cerrada en aluminio, perfecta como sala adicional o comedor de invierno. En la primera planta se ubican tres dormitorios con armarios empotrados, todos con mucha luz natural. Esta planta cuenta también con dos baños completos, uno de ellos en suite en el dormitorio principal. La buhardilla ha sido completamente reformada y se ha convertido en una espectacular suite privada con baño completo, vestidor y acceso a un solárium con total privacidad. En la planta sótano encontramos un amplio garaje con capacidad para dos vehículos, trastero, zonas de almacenamiento y una sala multiusos. El chalet dispone de calefacción por gas natural, aire acondicionado, dobles ventanas, puerta de entrada de seguridad, jardín trasero con caseta multiusos y espacio de almacenaje. Distribución: 4 plantas, 4 dormitorios, 3 baños completos (dos con bañera y uno con ducha), 1 aseo de cortesía, cocina independiente, salón comedor con salida al jardín, terraza cerrada, buhardilla con baño completo, vestidor y solárium, garaje para dos coches con puerta automático, trastero y jardín privado. Extras: armarios empotrados en todas las habitaciones, aire acondicionado, dobles ventanas, caseta multiusos en el jardín, puerta de seguridad, calefacción de gas natural. Ubicado junto al Parque Regional del Sureste, en una zona muy tranquila con mucha privacidad, cerca de zonas infantiles, transporte público, ambulatorio, farmacias, clínicas, supermercados, restaurantes, bares, colegios, institutos y guarderías. Una vivienda muy completa, lista para entrar a vivir, con todos los servicios y comodidades que una familia necesita. Para más información o concertar una visita, no dudes en contactar con nosotros. REFERENCIA: MA05839.",False,good,False,,2080.0,False,False,False,False,[],False,False,520000.0,€,chalet,"Montserrat - Parque Empresarial, San Fernando de Henares",Chalet adosado,Montserrat - Parque Empresarial,,,,,terracedHouse,True,True
106230211,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/bb/ca/9a/1276588407.webp,GTRE-01381,3,,124000.0,flat,sale,72.0,True,3,2,calle de Valderribas,Madrid,Madrid,es,40.4028112,-3.6680322,False,https://www.idealista.com/inmueble/106230211/,"NO COBRAMOS COMISIÓN DE INTERMEDIACIÓN AL COMPRADOR INMUEBLE EN RENTABILIDAD ¡Esta es tu oportunidad! Les ofrecemos en exclusiva este piso en edificio residencial que puedes adquirir en propiedad, muy bien distribuido y con distintas dependencias, ofreciendo todo lo que necesitas para una vida cómoda y moderna. Desde el momento en que cruces la puerta de entrada, te sentirás acogido por su ambiente cálido, ubicado en la localidad de Madrid. Este piso es ideal para quienes buscan un hogar confortable en un entorno natural y acogedor. Este espacioso piso cuenta con un luminoso salón-comedor, perfecto para disfrutar de momentos en familia y reuniones con amigos.  A poca distancia, encontrarás supermercados, colegios, centros de salud y una variada oferta de tiendas y restaurantes. Además, la excelente conexión con las principales vías de acceso te permitirá llegar rápidamente a otras áreas de interés en Madrid y sus alrededores. Hipoges es una plataforma inmobiliaria donde podrás acceder a miles de activos inmobiliarios de diferentes tipos como viviendas, locales comerciales, terrenos, nueva obra, tanto a nivel particular como para inversores. Hipoges cuenta con una amplia cartera de activos inmuebles tanto en España como en Portugal y Grecia.  Esta propiedad se encuentra alquilada. No se puede visitar. No apta para compradores que requieran financiación hipotecaria. El comprador se subrogará a las condiciones indicadas en el contrato de alquiler vigente. La información proporcionada referente a la distribución y estructura puede no ajustarse a la realidad, ya que su verificación no ha sido posible. La distribución indicada se ha tomado en referencia a la distribución de activos de la zona. ¿Necesitas financiación? Te ofrecemos la posibilidad de financiaciones de hasta el 100% para la compra de este inmueble. Entra en Finanwin. com, haz tu simulación y obtén la mejor oferta para tu Hipoteca de la manera más ágil y sencilla.",False,good,False,False,1722.0,False,False,False,False,[],False,False,124000.0,€,flat,"Adelfas, Madrid",Piso en calle de Valderribas,Retiro,Adelfas,,,,,,
108568529,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/19/75/d2/1348804713.webp,bg29-003,8,4,190000.0,duplex,sale,80.0,True,0,2,calle Laguna del Marquesado,Madrid,Madrid,es,40.3331352,-3.7088239,False,https://www.idealista.com/inmueble/108568529/,"Loft en venta en Calle Laguna del Marquesado – ¡Ideal para inversión turística! Ubicación inmejorable: Situado a solo 3 minutos andando de la estación de RENFE, con acceso directo al centro de Madrid: 2 paradas de Atocha y 3 de Sol. Zona bien conectada, tranquila y en plena expansión. Rentabilidad asegurada: La comunidad permite expresamente el uso turístico, lo que convierte este loft en una gran oportunidad para inversores que deseen explotar el inmueble como alquiler vacacional o de media estancia. Se escritura como localoficina, ya que todas las viviendas de este edificio se encuentran en suelo industrial, lo que no impide su uso como vivienda o alojamiento turístico, tal como se realiza actualmente en el edificio. Incluye también Plaza de parking. Ideal para negocio: Con una mínima inversión en mobiliario o reformas, puedes empezar a rentabilizarlo de inmediato. Perfecto para plataformas como Airbnb o Booking. Se entrega totalmente amueblado. ⸻ Características principales: •Tipo: Loft Local oficina con uso residencial •Superficie: 72m •Estado: Buen estado •Comunidad: Permite pisos turísticos •Ubicación: Calle Laguna del marquesado  •Conexión: 3 min a RENFE, 2 paradas Atocha, 3 de Sol. No dejes pasar la ocasión de vivir en un entorno tranquilo y bien conectado. ¡Llama al 607_498_298 y ven a visitarlo!",False,good,False,True,2375.0,False,False,False,False,[],False,False,190000.0,€,flat,"Villaverde Alto, Madrid",Dúplex en calle Laguna del Marquesado,Villaverde,Villaverde Alto,,,,duplex,,
107044924,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/5f/0a/f1/1301309998.webp,DuplexGalileo,25,6,860000.0,duplex,sale,104.0,False,1,2,"calle de Galileo, 8",Madrid,Madrid,es,40.4306533,-3.7103254,True,https://www.idealista.com/inmueble/107044924/,Precio de 860.000€ + 10% de IVA por primera transmisión. Edificio Moderno con ascensor y terraza.,False,good,False,True,8269.0,False,False,False,False,[],False,False,860000.0,€,flat,"Arapiles, Madrid","Dúplex en calle de Galileo, 8",Chamberí,Arapiles,,,,duplex,,
