propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,detailedType.subTypology,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,parkingSpace.parkingSpacePrice
108601820,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e6/2b/44/1349673578.webp,ID- 561,89,,255000.0,chalet,sale,124.0,,4,1,"calle Soria, 358",Madrid,Rozas de Puerto Real,,es,,40.3165101,-4.4675466,True,https://www.idealista.com/inmueble/108601820/,"� Chalet independiente en entorno natural, en medio de la sierra de Gredos y junto a la sierra de Guadarrama, a una hora de Madrid y Talavera, a menos de una hora de Ávila y Toledo, perfecta para pasar temporadas y acondicionada para vivir todo el año  � Ubicada en una urbanización residencial que cuenta con servicio de autobus, vigilancia 24h, conserjería con recogida de paqueteria, piscinas, áreas de deporte, entre otros lugares de esparcimiento.  � Totalmente reformada y lista para entrar a vivir * Instalación eléctrica, fontanería y sistema energético completamente renovados * Certificado energético mejorado * Sistema fotovoltaico de 3 KW que reduce drásticamente el consumo � Máximo confort en todas las estaciones del año * Doble muro con cámara de aire * Ventanas de PVC con rotura de puente térmico y persianas térmicas que permiten tener frescor en verano sin necesidad de aire acondicionado, y calidez en invierno * Dos estufas de pellets: calefacción ecológica, económica y muy eficaz * Agua caliente con boiler de última generación (100 L, doble depósito), conectado a la fotovoltaica � Detalles de calidad * Puerta blindada marca Dierre * Tarima flotante de alta gama * Zona lounge con toldo y piscina Intex para disfrutar del verano * Dos sótanos independientes, bajo toda la superficie de la casa: espacio extra para almacenamiento, bodega, etc. � Entorno verde y cuidado * Jardín sin pinos, con árboles frutales, plantas y abundante sombra natural * Sistema de riego automatizado * Conexión a internet por fibra óptica � Ubicación privilegiada * Tres embalses / pantanos a menos de 10 minutos en coche * Rodeada de montes y praderas, rutas de senderismo * Zona perfecta para disfrutar de la naturaleza todo el año * Numerosos Supermecados a menos de 15 minutos en coche (Mercadona, Carrefour, Día. )  * Varias Farmacias a menos de 10 minutos. * Unos 5 centros de salud a menos de 15 minutos.  * Numerosos colegios e Institutos por la zona.  * Cuerpos de seguridad (Guardia Civil, Policía Local y Bomberos) en toda la zona. Este chalet es perfecto para aquellos que buscan comodidad y calidad de vida. ¡No pierdas la oportunidad de visitarlo!",True,good,False,,2056.0,False,False,False,False,[],False,False,255000.0,€,chalet,Rozas de Puerto Real,"Casa independiente en calle Soria, 358",Destacado,independantHouse,True,True,,,,
108776580,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/46/54/24/1354803234.webp,LCM37750-Oporto,37,bj,215000.0,flat,sale,50.0,True,2,1,plaza Méndez Parada,Madrid,Madrid,Carabanchel,es,Puerta Bonita,40.3829329,-3.7303157,False,https://www.idealista.com/inmueble/108776580/,"¡GRAN OPORTUNIDAD! La Casa Agency te presenta en exclusivo piso ubicado una planta baja. A 10minutos del metro de oporto, zona destaca por su amplia oferta comercial, con numerosos comercios, cafeterías y supermercados, todo a un paso de tu hogar. El piso cuenta con una superficie construida de 50 m² la cual se distribuye en, un amplio salón-comedor, ideal para disfrutar de momentos en familia, dos habitaciones (antes 3), cocina independiente y baño con bañera. Por lo tanto, si estás buscando una vivienda amplia para personalizar a tu gusto, con una ubicación inmejorable y rodeada de todos los servicios necesarios, esta podría ser la elección perfecta para ti. No dude en contactarnos y concertar una visita para descubrir personalmente esta fantástica vivienda. Nuestro equipo estará encantado de acompañarle en el proceso y resolver todas sus dudas. ¡No pierda la oportunidad de convertir esta vivienda en su nuevo hogar! NOTA: este anuncio no es vinculante; puede contener errores y se muestra a título informativo, no contractual.",True,renew,False,False,4300.0,False,False,False,False,[],False,False,215000.0,€,flat,"Puerta Bonita, Madrid",Piso en plaza Méndez Parada,Destacado,,,,,,,
108267023,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c2/c8/78/1352991994.webp,3348,11,,156000.0,flat,sale,52.0,True,1,1,calle Río San Pedro,Madrid,Madrid,Puente de Vallecas,es,Portazgo,40.3892302,-3.6529947,False,https://www.idealista.com/inmueble/108267023/,"¡Oportunidad en Portazgo! Luminoso piso exterior ideal para vivir o invertir. Alquilado hasta noviembre. Te presentamos esta acogedora vivienda de 45 m² construidos, ubicada en una zona tranquila y bien comunicada de Portazgo, Madrid. Situado en una finca de 4 plantas, este piso todo exterior destaca por su gran luminosidad natural, gracias a sus ventanales con doble acristalamiento que ofrecen un excelente aislamiento térmico y acústico. Su distribución actual incluye un amplio salón, cocina independiente, 1 baño completo y 1 dormitorio (antes 2, con posibilidad de recuperar la segunda habitación según tus necesidades). Los suelos de gres aportan un estilo práctico y duradero al conjunto. La ubicación es inmejorable: a solo 400 metros del metro Buenos Aires y con múltiples paradas de autobús a escasos pasos, como la de Buenos Aires-Palomeras (a 150 m). Además, contarás con todos los servicios a tu alcance: supermercados, centro de salud, farmacias, colegios e institutos. Un piso versátil con gran potencial tanto para vivir como para alquilar. ¡Ven a verlo y descubre tu próximo hogar en Madrid! En precio no están incluidos gastos de gestión, ni de compraventa (ITP, Notaria, Registro, etc). Si desea ampliar información o concertar una visita no dude en ponerse en contacto con nosotros.",False,good,False,False,3000.0,True,False,False,False,[],False,False,156000.0,€,flat,"Portazgo, Madrid",Piso en calle Río San Pedro,Destacado,,,,,,,
108792789,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/57/b3/27/1355271120.webp,,31,2,360000.0,flat,sale,79.0,True,3,2,calle de Ocaña,Madrid,Madrid,Latina,es,Aluche,40.382957,-3.7513201,False,https://www.idealista.com/inmueble/108792789/,"VENTA EN EXCLUSIVA CON HOUSELAND SERVICIOS INMOBILIARIOS Piso de alta calidad, completamente nuevo a estrenar después de una reforma integral, ubicado en un edificio con ascensor en la zona de Eugenia de Montijo, Madrid capital. A escasos metros del metro, este inmueble ofrece una ubicación inmejorable para disfrutar de todos los servicios y comodidades de la ciudad. Se trata de un piso de 3 habitaciones amplias y luminosas, 2 baños modernos y equipados, con terraza y completamente exterior, lo que permite disfrutar de luz natural en todas las estancias. La reforma integral reciente ha incluido la renovación de las instalaciones de luz y agua, ventanas de alta calidad, suelos de materiales nobles, cocina equipada con electrodomésticos y baños completos. La zona ofrece una excelente ubicación, con acceso rápido a los principales ejes de comunicación de la ciudad, supermercados, colegios y zonas verdes cercanas. El metro de Eugenia de Montijo se encuentra a escasos metros, lo que facilita el desplazamiento por la ciudad. Este piso es ideal para familias que buscan un hogar cómodo y luminoso, profesionales que desean una ubicación céntrica y accesible, o inversores que buscan un inmueble de alta calidad y rentabilidad. Características: - 3 habitaciones - 2 baños - Terraza exterior - Piso completamente exterior - Reforma integral reciente - Edificio con ascensor - Ubicación céntrica y accesible - Conserje  Ubicación: - Cerca del metro de Eugenia de Montijo - Supermercados, colegios y zonas verdes cercanas - Acceso rápido a los principales ejes de comunicación de la ciudad. No pierdas la oportunidad de vivir en este increíble piso. Contacta con nosotros para obtener más información y programar una visita.",False,good,False,True,4557.0,False,False,False,False,[],False,False,360000.0,€,flat,"Aluche, Madrid",Piso en calle de Ocaña,Destacado,,,,,,,
108687042,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/58/dd/5f/1352146595.webp,,24,ss,160000.0,studio,sale,36.0,False,0,1,calle Algaba,Madrid,Madrid,Carabanchel,es,San Isidro,40.3917547,-3.7369183,False,https://www.idealista.com/inmueble/108687042/,"**Estudio Moderno en Venta - Oportunidad Única en Madrid** Descubre este encantador estudio de 36 m², completamente reformado y listo para entrar a vivir. Ideal tanto para inversores como para particulares que buscan un espacio moderno y luminoso en un barrio tranquilo. La distribución incluye una cocina americana, un salón-comedor acogedor, habitación y un baño completo con plato de ducha, todo en un ambiente abierto que maximiza la luz natural. Ubicado en un semisótano que podría confundirse con un bajo, el estudio cuenta con una ventana que da a un amplio patio, ofreciendo un respiro de aire fresco y la posibilidad de disfrutar del exterior. Este moderno estudio ha sido reformado garantizando acabados de calidad que brindan tanto comodidad como estilo. Además, el aire acondicionado y la calefacción eléctrica aseguran un ambiente agradable durante todo el año. El edificio ha sido ha sido reformado en 2021. Su ubicación es privilegiada, a solo 15 minutos en coche del centro de Madrid, con fácil acceso a la Avenida General Ricardos en coche y a pie y, a estaciones de metro cercanas (Oporto y Vista Alegre). A menos de 200 metros, encontrarás supermercados como DIA, Mercadona y Primaprix, así como tiendas, bares y restaurantes, centros educativos y de salud. Las zonas verdes están a solo 15 minutos caminando, perfectas para pasear o hacer deporte. No dejes pasar esta oportunidad de vivir en un entorno tranquilo sin renunciar a la comodidad y la conectividad que ofrece Madrid. ¡Ven a verlo y enamórate de tu nuevo hogar!",True,good,False,False,4444.0,False,False,False,False,[],False,False,160000.0,€,flat,"San Isidro, Madrid",Estudio en calle Algaba,Destacado,studio,,,,,,
108669795,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/6b/d8/a6/1351678422.webp,D12,16,3,700000.0,flat,sale,93.0,True,1,2,calle del Desengaño,Madrid,Madrid,Centro,es,Malasaña-Universidad,40.4201013,-3.7019232,False,https://www.idealista.com/inmueble/108669795/,"Estilo, Confort y Ubicación Inmejorable en el Corazón de Madrid Spacio4 Luxury Homes presenta esta sofisticada vivienda ubicada a escasos pasos de la emblemática Gran Vía, una de las zonas más vibrantes y emblemáticas de la capital. Este piso de 93 m² representa la fusión perfecta entre diseño contemporáneo, confort urbano y una ubicación privilegiada en el centro neurálgico de Madrid. Una vivienda con alma en pleno centro de la ciudad Diseñada para quienes buscan una vida activa sin renunciar al confort, esta propiedad se sitúa en un entorno lleno de historia, cultura y estilo. Cada rincón ha sido cuidadosamente amueblado con gusto exquisito, brindando una atmósfera acogedora y funcional al mismo tiempo. Espacios pensados para disfrutar • Dormitorio principal en suite, amplio y elegante, con vestidor integrado para mayor comodidad y privacidad. • Salón, cocina y comedor en espacio abierto, creando un ambiente moderno, sociable y perfecto para relajarse o compartir con invitados. • Ventanas con doble acristalamiento, garantizando aislamiento térmico y acústico óptimo, incluso en el bullicioso centro. • Electrodomésticos de alta gama, integrados en una cocina de diseño funcional y sofisticado. • Sistema de calefacción individual por Gas Natural y aire acondicionado, asegurando el confort durante todo el año. • Acabados de alta calidad, cuidando cada detalle para crear un entorno elegante y duradero. Vivir donde todo sucede La ubicación es uno de sus mayores privilegios: rodeado de teatros, restaurantes, comercios y una inigualable oferta cultural, este piso te sitúa en el epicentro del dinamismo madrileño. Ideal tanto como residencia habitual como inversión con alta rentabilidad en el mercado de alquiler premium. Tu refugio urbano con carácter propio, en una finca clásica, con tres ascensores y conserje. No pierdas la oportunidad de vivir en un enclave único donde la historia, la modernidad y el estilo convergen en perfecta armonía. Contáctanos para más información o para agendar una visita privada. AVISO LEGAL: Este anuncio no incluye los gastos de impuestos, notaría, registro de la propiedad u otros gastos asociados a la compraventa. La información contenida es meramente orientativa y no constituye una oferta contractual. Fotografías, planos y datos están sujetos a modificaciones.",True,good,False,True,7527.0,False,False,False,False,[],False,False,700000.0,€,flat,"Malasaña-Universidad, Madrid",Piso en calle del Desengaño,Destacado,,,,,,,
108527535,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/12/dd/b4/1347556661.webp,,38,2,285000.0,flat,sale,80.0,True,3,1,calle Maestro Turina,Madrid,Getafe,La Alhóndiga,es,,40.3091505,-3.7385203,False,https://www.idealista.com/inmueble/108527535/,"¡OPORTUNIDAD UNICA para vivir en pleno CENTRO de GETAFE, a un paso de Madrid! VISITATUCASA presenta en exclusiva esta magnífica vivienda totalmente exterior, reformada integralmente —incluyendo fontanería y electricidad nuevas—, situada en una zona privilegiada con excelentes conexiones.  Se trata de un piso en esquina, muy luminoso y con ascensor, distribuido en 3 amplios dormitorios con armarios empotrados, dos de ellos con acceso a terraza, un salón espacioso bañado por luz natural, con acceso a terraza, cocina independiente, baño con plato de ducha y preinstalación de gas natural en toda la casa.  La vivienda cuenta con ventanas climalit y paredes lisas, que aseguran confort, eficiencia y un estilo moderno. Su localización es inmejorable: a solo 3 minutos a pie del metro (Línea 12), Cercanías Renfe (Línea C-4) y numerosas líneas de autobuses urbanos e interurbanos (2, 3, 4, 6, 428, 444, 455, 4 64 y N806).  A tan solo 5 minutos caminando encontrarás el Hospital Universitario de Getafe, supermercados, farmacias, colegios, institutos y todo tipo de comercios y servicios esenciales sin necesidad de coche.  La Universidad Carlos III de Madrid está a solo 10 minutos andando, y el acceso en coche a la A-42 se encuentra a solo 2 minutos.  Como valor añadido, el Parque de la Alhóndiga se sitúa a apenas 5 minutos, ideal para disfrutar al aire libre en familia.  Una vivienda ideal para quienes buscan calidad de vida, excelente comunicación y todos los servicios al alcance. PRECIO NEGOCIABLE! ¡Olvídate de todo! Hacemos los trámites por ti. Y, si necesitas financiación, podemos ayudarte a conseguir las mejores condiciones para tu perfil económico. ¡Ven a visitarlo y enamórate de tu nuevo hogar en Getafe Centro! Contáctanos para concertar una visita de lunes a domingo. de 9.00h a 22.00h.",True,good,False,True,3563.0,True,False,False,False,[],False,False,285000.0,€,flat,"La Alhóndiga, Getafe",Piso en calle Maestro Turina,Destacado,,,,,,,
108707417,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/8f/81/0d/1352746977.webp,,25,4,269000.0,flat,sale,76.0,True,3,1,plaza de Uruguay,Madrid,Coslada,La Espinilla - Parque Blanco,es,,40.4226592,-3.5473059,False,https://www.idealista.com/inmueble/108707417/,"SM HOMES Gestión Inmobiliaria, ofrece estupenda vivienda en Coslada. Se vende fantástico piso en Coslada, ideal para familias o como inversión. El piso se encuentra alquilado hasta Julio de 2026, es una oportunidad fantástica de inversión, desde el primer momento que lo compras empiezas a generar ingresos o tienes la opción de entrar a vivir. La vivienda cuenta con un fantástico, amplio y luminoso salón, aire acondicionado con bomba de frío y calor, lo que garantiza confort durante todo el año. Dispone de 3 habitaciones, ideales como dormitorios, despacho o espacios polivalentes, y 1 baño completo reformado con práctico plato de ducha. Se encuentra para entrar a vivir, la calefacción es central de gas natural con reparto de consumo de gas individual. Ubicado en una zona tranquila y bien comunicada, cerca de todos los servicios: supermercados, transporte público, colegios y parques. ¡No dejes pasar esta oportunidad! Contacta para más información o concertar una visita. No pierda la oportunidad de venir a verlo, estaremos encantados de ayudarle, puede encontrarnos en la Calle Venezuela número 11, Coslada.",True,good,False,True,3539.0,False,False,True,False,[],False,False,269000.0,€,flat,"La Espinilla - Parque Blanco, Coslada",Piso en plaza de Uruguay,Destacado,,,,,,,
108765850,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ce/4e/03/1354981239.webp,Jh.7.25,17,3,849000.0,flat,sale,85.0,True,2,2,calle de Diego de León,Madrid,Madrid,Barrio de Salamanca,es,Lista,40.4329297,-3.6756575,False,https://www.idealista.com/inmueble/108765850/,"Extraordinario piso en barrio Salamanca. ¡Descubre tu nuevo hogar en el corazón de la ciudad! Este espectacular piso de 85 m², es una joya que no querrás dejar escapar.  Con 2 amplias habitaciones y 2 baños, este espacio ha sido totalmente reformado con materiales de lujo, ofreciendo una distribución independiente que maximiza la comodidad y la funcionalidad.  La luminosidad inunda cada rincón gracias a su orientación y a ser exterior, creando un ambiente acogedor y agradable. Ubicado cerca de General Díaz Porlier, este piso cuenta con una ubicación extraordinaria, rodeado de todos los servicios que puedas necesitar.  Desde tiendas hasta transporte público, todo está a un paso. Además, se vende casi amueblado, lo que te permitirá mudarte sin complicaciones. Disfruta de momentos al aire libre y relájate en el balcón mientras contemplas la vida de la ciudad. Este inmueble, situado en la tercera planta de un edificio con ascensor, ofrece calefacción por gas natural y aire acondicionado, asegurando tu confort durante todo el año.  Con armarios empotrados y un estado impecable, es ideal tanto para parejas como para familias.  ¡No pierdas la oportunidad de visitarlo en persona y enamorarte de cada detalle! Interesados llamar a Jaime.",False,good,False,True,9988.0,False,False,False,False,[],False,False,849000.0,€,flat,"Lista, Madrid",Piso en calle de Diego de León,Destacado,,,,,,,
107174783,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/61/c7/d6/1305201626.webp,EST0087,29,4,355000.0,studio,sale,40.0,False,0,1,"calle de Juan de Austria, 14",Madrid,Madrid,Chamberí,es,Trafalgar,40.4328423,-3.6994072,True,https://www.idealista.com/inmueble/107174783/,"IDEAL INVERSORES, PISO EN ALTA RENTABILIDAD 5%, ALQUILADO EN MODALIDAD TEMPORAL 1.500€/MES Bienvenido a tu nuevo refugio en el encantador Barrio de Chamberí. Este estudio, cuidadosamente diseñado, combina modernidad y funcionalidad en una ubicación privilegiada de Madrid. Características Destacadas: Dormitorio con Cama Doble: Disfruta de noches de descanso reparador en un dormitorio acogedor con una cómoda cama doble, diseñada para el máximo confort. Consta de canapé abatible para aprovechar al máximo el espacio de almacenamiento. Cocina Individual Totalmente Equipada: La cocina cuenta con todos los electrodomésticos necesarios para tus necesidades, creando un espacio funcional y estilizado. Equipada con lavavajillas, lavadora, nevera, microondas y cafetera. También se entrega con todo el menaje y vajilla. Baño Completo y Moderno: El baño, renovado a estrenar, ofrece un gran plato de ducha, un lavavo con 2 grandes cajones para almacenar sus enseres y un diseño elegante. Amueblado y Equipado: Este estudio se entrega completamente amueblado y equipado con todo el menaje necesario, así como ropa de cama y toallas, listo para que te sientas como en casa desde el primer día. Reformado a Estrenar: Experimenta el lujo de estrenar un espacio recién reformado con atención a cada detalle. Su gran pared de ladrillo original de obra es un detalle muy característico y original del piso. Diseño Moderno y Eficiente: El diseño interior refleja un enfoque moderno y eficiente, maximizando el espacio sin comprometer el estilo. Ubicación Central en Chamberí: Disfruta de la vida en el encantador Barrio de Chamberí, con acceso a tiendas boutique, cafeterías acogedoras y una variedad de opciones gastronómicas. Este estudio se encuentra actualmente alquilado en modalidad temporal por una estancia de11 meses pagando una renta de 1.500€/mes, lo que hace de esta propiedad una oportunidad excepcional si le interesa invertir en una vivienda con una alta rentabilidad. ¡Contáctanos hoy para más detalles y para programar una visita! [IW].",False,good,False,False,8875.0,False,False,False,False,[],False,False,355000.0,€,flat,"Trafalgar, Madrid","Estudio en calle de Juan de Austria, 14",Destacado,studio,,,,,,
