propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
108896857,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/5c/9e/33/1358255190.webp,,12,4,435000.0,flat,sale,85.0,True,2,2,calle de la Hacienda de Pavones,Madrid,Madrid,Moratalaz,es,Pavones,40.3968931,-3.6361066,False,https://www.idealista.com/inmueble/108896857/,"Piso reformado a medida en finca en buen estado con ascensor. Consta de 2 dormitorios, 2 baños y cocina. En nuestras reformas se cambian todas las instalaciones y tabiquerías interiores, incidiendo en la eficiencia energética y el aprovechamiento del espacio. La instalación eléctrica se compone de cuadro elevado y cambio de acometida para que esté libre de halógenos obteniendo un nuevo boletín eléctrico. La instalación de fontanería y gas se renueva totalmente, con caldera de Saunier Duval Thelia Condens y nueva instalación de gas con nuevo boletín y contador. La tabiquería interior se renueva utilizando doble tabiquería de pladur con fibra de vidrio para asegurar el nuevo aislamiento tanto térmico como acústico. En muchos casos, se mejora también el aislamiento de fachadas y medianeras y suelos y techos por petición, con materiales de especiales cualidades que ocupan el menor espacio posible. Nuestras reformas han sido cuidadosamente diseñadas realizando viviendas totalmente equipadas con gamas medias altas pensadas para una primera vivienda. También ayudamos a gestionar la financiación más competitiva para cada perfil.",False,good,False,True,5118.0,False,False,False,False,[],False,False,435000.0,€,flat,,"Pavones, Madrid",Piso en calle de la Hacienda de Pavones,,,,,
108384905,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7c/f2/cc/1342528300.webp,,44,3,243000.0,flat,sale,67.0,True,3,1,Noroeste,Madrid,Torrejón de Ardoz,Noroeste,es,,40.4562982,-3.4806429,False,https://www.idealista.com/inmueble/108384905/,"HOGAR FAMILIAR INMOBILIARIA vende piso TOTALMENTE REFORMADO HACE 2 AÑOS en el centro de Torrejón de Ardoz. Vivienda en una Tercera planta, con ascensor, 65m2. Consta de salon amplio junto a cocina americana REFORMADA y salida a la terraza, pasillo, TRES dormitorios luminosos perfecto para familias o para quienes necesitan espacio adicional y 1 baño con plato de ducha y ventana REFORMADA CON TODO TIPO DE DETALLES. Descubre esta acogedora vivienda con una ubicación inmejorable a pocos minutos de la estación de renfe de TORREJON DE ARDOZ. La vivienda se encuentra al lado de la Avenida de la Constitucion. Ideal para quienes buscan un hogar cómodo y bien ubicado. Cuenta con ASCENSOR. La calefacción ELÉCTRICA y el agua por TERMO. Este hogar combina el encanto de su época con las comodidades modernas. La distribución del piso permite aprovechar al máximo cada metro cuadrado, ofreciendo un ambiente cálido y acogedor. Su ubicación en Torrejón de Ardoz proporciona fácil acceso a servicios, transporte público y áreas comerciales, haciendo de esta propiedad una opción práctica para el día a día. No pierdas la oportunidad de visitar este piso y descubrir todo lo que tiene para ofrecer. Contáctanos para más información y para agendar una visita. ¡No dejes pasar esta oportunidad de tener tu propio hogar en una ubicación privilegiada!",False,good,False,True,3627.0,False,False,False,False,[],False,False,243000.0,€,flat,,"Noroeste, Torrejón de Ardoz",Piso,,,254000.0,11000.0,4.0
108795133,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/df/ec/38/1355349216.webp,,11,5,300000.0,flat,sale,75.0,True,3,1,calle de Cullera,Madrid,Madrid,Latina,es,Lucero,40.3964275,-3.7437884,False,https://www.idealista.com/inmueble/108795133/,"Piso en finca en buen estado reformado a medida. Consta de tres dormitorios, baño y cocina. En nuestras reformas se cambian todas las instalaciones y tabiquerías interiores, incidiendo en la eficiencia energética y el aprovechamiento del espacio. La instalación eléctrica se compone de cuadro elevado y cambio de acometida para que esté libre de halógenos obteniendo un nuevo boletín eléctrico. La instalación de fontanería y gas se renueva totalmente, con caldera de Saunier Duval Thelia Condens y nueva instalación de gas con nuevo boletín y contador. La tabiquería interior se renueva utilizando doble tabiquería de pladur con fibra de vidrio para asegurar el nuevo aislamiento tanto térmico como acústico. En muchos casos, se mejora también el aislamiento de fachadas y medianeras y suelos y techos por petición, con materiales de especiales cualidades que ocupan el menor espacio posible. Nuestras reformas han sido cuidadosamente diseñadas realizando viviendas totalmente equipadas con gamas medias altas pensadas para una primera vivienda. También ayudamos a gestionar la financiación más competitiva para cada perfil.",False,good,False,True,4000.0,False,False,False,False,[],False,False,300000.0,€,flat,,"Lucero, Madrid",Piso en calle de Cullera,,,,,
108801454,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f3/00/a7/1355558660.webp,,15,4,460000.0,flat,sale,77.0,True,3,1,calle de Mota del Cuervo,Madrid,Madrid,Hortaleza,es,Canillas,40.4651869,-3.6305568,False,https://www.idealista.com/inmueble/108801454/,"Piso reformado a medida en finca en buen estado con ascensor. Consta de 3 dormitorios, 1 baño y cocina. En nuestras reformas se cambian todas las instalaciones y tabiquerías interiores, incidiendo en la eficiencia energética y el aprovechamiento del espacio. La instalación eléctrica se compone de cuadro elevado y cambio de acometida para que esté libre de halógenos obteniendo un nuevo boletín eléctrico. La instalación de fontanería y gas se renueva totalmente, con caldera de Saunier Duval Thelia Condens y nueva instalación de gas con nuevo boletín y contador. La tabiquería interior se renueva utilizando doble tabiquería de pladur con fibra de vidrio para asegurar el nuevo aislamiento tanto térmico como acústico. En muchos casos, se mejora también el aislamiento de fachadas y medianeras y suelos y techos por petición, con materiales de especiales cualidades que ocupan el menor espacio posible. Nuestras reformas han sido cuidadosamente diseñadas realizando viviendas totalmente equipadas con gamas medias altas pensadas para una primera vivienda. También ayudamos a gestionar la financiación más competitiva para cada perfil.",False,good,False,True,5974.0,False,False,False,False,[],False,False,460000.0,€,flat,,"Canillas, Madrid",Piso en calle de Mota del Cuervo,,,,,
108684184,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/cc/0e/0b/1352063043.webp,1208,17,2,238000.0,flat,sale,87.0,True,3,1,Valleaguado - La Cañada,Madrid,Coslada,Valleaguado - La Cañada,es,,40.4254646,-3.5403459,False,https://www.idealista.com/inmueble/108684184/,"� Amplio piso con terraza en venta en Coslada – Zona Los Ríos ¿Buscas espacio, luz natural y una ubicación tranquila pero bien comunicada? Este piso en la zona de Los Ríos es una excelente opción para quienes valoran la amplitud, la comodidad y el entorno. ✨ Detalles principales: � Superficie construida: 87 m² aprox. �️ Dormitorios: 3 dormitorios dobles, todos con armarios empotrados de gran capacidad � Baño: 1 baño completo con ducha y mampara �️ Salón: Amplio y con acceso directo a una terraza de 14 m² aprox. , dividida entre zona abierta y zona cerrada en aluminio � Cocina: Amueblada y equipada, con buen espacio de almacenaje � Climatización: Calefacción individual de gas natural y bomba frío-calor en el dormitorio principal ❄️ A/A: Instalado en dormitorio principal � Ventanas: Aluminio � Puertas: Sapelly �️ Suelos: Gres � Ascensor: Sí (2 personas) � Zonas comunes: Espacios ajardinados � Gastos de comunidad: 60 €/mes aprox. � Precio: 238.000 € � Ubicación: Situado en la zona de Los Ríos, una de las áreas residenciales más consolidadas de Coslada. A tan solo 500 metros de la estación de metro, rodeado de servicios, colegios, comercios y paradas de autobús. ✨ Una vivienda cómoda y con múltiples posibilidades, perfecta para quienes valoran una buena distribución, buena luz y una ubicación práctica. ¡Ven a conocerla!",False,good,False,True,2736.0,False,False,False,False,[],False,False,238000.0,€,flat,,"Valleaguado - La Cañada, Coslada",Piso,,,,,
104952948,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c2/c1/04/1237216685.webp,,13,4,1395000.0,penthouse,sale,260.0,True,3,3,"calle de Dulce Chacón, 33",Madrid,Madrid,Hortaleza,es,Virgen del Cortijo - Manoteras,40.485886,-3.6694762,True,https://www.idealista.com/inmueble/104952948/,"Excelente e inmejorable atico triplex en Dulce Chacon. piscina privada, 3 hab. En zona norte de Madrid. Elegancia y confort en un entorno exclusivo. Con una amplia terraza de 35 metros cuadrados y piscina privada, esta propiedad se encuentra en una urbanización de alto nivel, que ofrece seguridad 24 horas, zonas comunes de lujo, jardines paisajísticos, piscina y gimnasio totalmente equipados. Cuenta con un elegante hall recibidor que conduce a un salón-comedor de amplias dimensiones, diseñado para ofrecer varios ambientes y máxima comodidad. Desde esta área, se puede disfrutar de vistas panorámicas que aportan luminosidad y un toque único al espacio. La cocina, completamente equipada, además cuenta con un tendero cubierto. Para mayor comodidad, en esta planta se encuentra un aseo de cortesía, ideal para visitas. Esta planta alberga un despacho. También dispone de una habitación secundaria de gran tamaño, un baño completo de amplias proporciones con ventana exterior, y un dormitorio principal de enormes dimensiones que ha sido adaptada a partir de la unión de dos dormitorios. Este generoso espacio actúa como un refugio privado de lujo, con un vestidor y un cuarto de baño en suite. Cabe destacar que existe la posibilidad de reconvertir esta habitación en dos dormitorios adicionales, según las necesidades. En la planta superior se encuentra un espacio polivalente, ideal para un despacho o una sala de estar, que ofrece acceso directo a la terraza privada, que cuenta con su propia piscina y ofrece vistas panorámicas incomparables. Calefacción por suelo radiante en las plantas principales, asegurando una temperatura agradable y constante durante todo el año. Esta propiedad se presenta como una ocasión única para quienes buscan lo mejor en confort, elegancia y exclusividad, todo ello en una de las mejores ubicaciones. La vivienda cuenta con dos plazas de garaje de acceso directo y un práctico trastero, garantizando la máxima comodidad y exclusividad para sus residentes. El ático destaca por sus suelos de madera de nogal elemento que aporta una atmósfera de sofisticación y distinción. Además, dispone de amplios espacios de almacenamiento distribuidos por toda la vivienda. Todas las estancias son exteriores, lo que potencia aún más la sensación de amplitud y conexión con el entorno. Las vistas desde esta propiedad son simplemente espectaculares, con panorámicas totalmente despejadas que proporcionan un ambiente de privacidad y serenidad. La abundante luz natural, que inunda cada rincón de la vivienda, es uno de sus mayores atractivos, gracias a su triple orientación, lo que asegura una luminosidad constante a lo largo del día.",False,good,False,True,5365.0,False,False,False,False,[],False,False,1395000.0,€,flat,penthouse,"Virgen del Cortijo - Manoteras, Madrid","Ático en calle de Dulce Chacón, 33",True,True,,,
107095196,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/13/50/b8/1302819390.webp,GTRE-01375,3,,156000.0,flat,sale,86.0,,3,2,calle Osiris,Madrid,Humanes de Madrid,,es,,40.2581745,-3.823309,False,https://www.idealista.com/inmueble/107095196/,"Inmueble alquilado y sin acceso al interior. Las fotografías del interior pueden no ajustarse al estado actual.  NO COBRAMOS COMISIÓN DE INTERMEDIACIÓN AL COMPRADOR ¡Esta es tu oportunidad! Les ofrecemos en exclusiva este piso en edificio residencial que puedes adquirir en propiedad, muy bien distribuido y con distintas dependencias, ofreciendo todo lo que necesitas para una vida cómoda y moderna. Desde el momento en que cruces la puerta de entrada, te sentirás acogido por su ambiente cálido, ubicado en la localidad de Humanes de Madrid.  Este piso es ideal para quienes buscan un hogar confortable en un entorno natural y acogedor. Este espacioso piso cuenta con un luminoso salón-comedor, perfecto para disfrutar de momentos en familia y reuniones con amigos.  A poca distancia, encontrarás supermercados, colegios, centros de salud y una variada oferta de tiendas y restaurantes. Además, la excelente conexión con las principales vías de acceso te permitirá llegar rápidamente a otras áreas de interés en Madrid y sus alrededores. Hipoges es una plataforma inmobiliaria donde podrás acceder a miles de activos inmobiliarios de diferentes tipos como viviendas, locales comerciales, terrenos, nueva obra, tanto a nivel particular como para inversores. Hipoges cuenta con una amplia cartera de activos inmuebles tanto en España como en Portugal y Grecia.  Esta propiedad se encuentra alquilada. No se puede visitar. No apta para compradores que requieran financiación hipotecaria. El comprador se subrogará a las condiciones indicadas en el contrato de alquiler vigente. La información proporcionada referente a la distribución y estructura puede no ajustarse a la realidad, ya que su verificación no ha sido posible. La distribución indicada se ha tomado en referencia a la distribución de activos de la zona. ¿Necesitas financiación? Te ofrecemos la posibilidad de financiaciones de hasta el 100% para la compra de este inmueble. Entra en Finanwin. com, haz tu simulación y obtén la mejor oferta para tu Hipoteca de la manera más ágil y sencilla.",False,good,False,False,1814.0,False,False,False,False,[],False,False,156000.0,€,flat,,Humanes de Madrid,Piso en calle Osiris,,,,,
107721568,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f5/d6/3b/1320840955.webp,C6-01791-0001,11,,223100.0,chalet,sale,219.0,,4,3,calle Miramontes,Madrid,Buitrago del Lozoya,,es,,40.9874689,-3.6403231,False,https://www.idealista.com/inmueble/107721568/,"Chalet independiente de 220 m² situado en la localidad de Buitrago del Lozoya, provincia de Madrid. Se trata de una vivienda unifamiliar independiente asentada sobre una parcela de 513 m² y que consta de planta sótano, planta baja y planta primera. Dispone de una superficie aproximada de 220 m² y se distribuye en salón-comedor, cocina independiente, 4 dormitorios y 3 baños. La localidad está comunicada mediante autobuses de líneas interurbanas y a través de los accesos viarios N-I, M-634 y E-5. La zona dispone de equipamiento variado, gasolinera, restaurantes, colegio, zona deportiva, etc. Con nuestros servicios podrá encontrar la vivienda que necesita. Empiece ahora mismo pidiendo más información. Un responsable cercano a usted le atenderá personalmente.",False,good,False,,1019.0,False,False,False,False,[],False,False,223100.0,€,chalet,independantHouse,Buitrago del Lozoya,Casa independiente en calle Miramontes,,,230000.0,6900.0,3.0
108878715,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/6a/1f/99/1357734015.webp,Encina,16,1,480000.0,flat,sale,145.0,True,4,2,plaza de la Encina,Madrid,Tres Cantos,Segunda Fase,es,,40.5945437,-3.7083893,False,https://www.idealista.com/inmueble/108878715/,"""POSIBILIDAD DE FINANCIACIÓN AL 100% DE SU PRÉSTAMO HIPOTECARIO CON NUESTRO DEPARTAMENTO FINANCIERO KIRON"" Agencia inmobiliaria de Tres Cantos vende fantástico piso reformado ubicado en la Segunda Fase. La vivienda se compone de un amplio salón-comedor, muy luminoso con terraza incorporada. También consta de una cocina espaciosa totalmente reformada con salida a un tendedero. La vivienda dispone de 4 dormitorios todos con armarios empotrados, y 2 baños totalmente reformados, uno de ellos en suite en la habitación principal. La vivienda cuenta con plaza de garaje y trastero incluidos en el precio. La ubicación es inmejorable debido a su cercanía a la Avenida de Viñuelas, la cual cuenta con numerosos servicios como centro de salud, colegios, farmacias, trasporte público y comercios.",False,good,False,True,3310.0,False,False,False,False,[],False,False,480000.0,€,flat,,"Segunda Fase, Tres Cantos",Piso en plaza de la Encina,True,True,,,
106837607,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/99/7c/44/1295451851.webp,FRRE-00809,3,,150500.0,flat,sale,80.0,True,4,3,avenida de Lisboa,Madrid,Coslada,Ciudad 70,es,,40.4182043,-3.5438305,False,https://www.idealista.com/inmueble/106837607/,"Inmueble sin posesión y sin acceso al interior. Las fotografías del interior y las características del activo, pueden no ajustarse al estado actual. NO COBRAMOS COMISIÓN DE INTERMEDIACIÓN AL COMPRADOR Les ofrecemos en exclusiva este piso en edificio residencial que puedes adquirir en propiedad, con una superficie de 80m² muy bien distribuido y con distintas dependencias, ofreciendo todo lo que necesitas para una vida cómoda y moderna. Desde el momento en que cruces la puerta de entrada, te sentirás acogido por su ambiente cálido, ubicado en la localidad de Coslada, provincia de Madrid.  Este piso es ideal para quienes buscan un hogar confortable en un entorno natural y acogedor. Situado en una zona residencial tranquila, este piso disfruta de una ubicación estratégica. A poca distancia, encontrarás supermercados, colegios, centros de salud y una variada oferta de tiendas y restaurantes. Además, la excelente conexión con las principales vías de acceso te permitirá llegar rápidamente a otras áreas de interés en Madrid y sus alrededores.  Hipoges es una plataforma inmobiliaria donde podrás acceder a miles de activos inmobiliarios de diferentes tipos como viviendas, locales comerciales, terrenos, nueva obra, tanto a nivel particular como para inversores. Hipoges cuenta con una amplia cartera de activos inmuebles tanto en España como en Portugal y Grecia.  Esta propiedad está ocupada por terceros. No se puede visitar. No apta para compradores que requieran financiación hipotecaria. El comprador será responsable de los trámites y gastos relacionados con la desocupación del inmueble. La información proporcionada referente a la distribución y estructura puede no ajustarse a la realidad, ya que su verificación no ha sido posible. La distribución indicada se ha tomado en referencia a la distribución de activos de la zona. ¿Necesitas financiación? Te ofrecemos la posibilidad de financiaciones de hasta el 100% para la compra de este inmueble. Entra en Finanwin. com, haz tu simulación y obtén la mejor oferta para tu Hipoteca de la manera más ágil y sencilla.",False,good,False,False,1881.0,False,False,False,False,[],False,False,150500.0,€,flat,,"Ciudad 70, Coslada",Piso en avenida de Lisboa,,,,,
108464755,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/09/4a/dd/1345719370.webp,,21,3,3200000.0,flat,sale,248.0,True,5,3,"calle de El Españoleto, 11",Madrid,Madrid,Chamberí,es,Almagro,40.4313912,-3.6956457,True,https://www.idealista.com/inmueble/108464755/,"DIRECTO PROPIEDAD. En Almagro en una de las calles mas emblemáticas por la majestuosidad de sus edificios, les ofrecemos en Españoleto 11 vivienda a REFORMAR en edificio de 1945 una 3ª planta exterior con orientación este y con 248 m catastrales. Techos Altos de mas de 3 m, ventanales grandes y con mirador y balcón. Calefacción y Agua caliente individual. Portero y amplio trastero en finca.",False,renew,False,True,12903.0,False,False,False,False,[],False,False,3200000.0,€,flat,,"Almagro, Madrid","Piso en calle de El Españoleto, 11",,,,,
108674018,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/55/26/00/1351776937.webp,Getafe Norte - 99,24,1,359990.0,flat,sale,110.0,True,4,2,Getafe norte,Madrid,Getafe,Getafe norte,es,,40.3171317,-3.7171182,False,https://www.idealista.com/inmueble/108674018/,"Agencia inmobiliaria Tecnocasa - El Bercial - vende piso en zona de Getafe Norte. Situado en urbanización cerrada, el piso consta de 4 dormitorios, cocina, 2 cuartos de baño reformados ( 2 años) con plato de ducha y amplio salón independiente. Suelo de tarima, puertas de roble oscuro, calefacción individual de gas natural con caldera estanca, ventanas climalit. A 10m a pie de la estación de cercanías El Casar. En la zona encontrarás todo tipo de servicios, colegios, transporte público (líneas de autobuses), centro comercial, supermercado y fácil acceso a carreteras M-45 y M-50.",False,good,False,True,3273.0,False,False,False,False,[],False,False,359990.0,€,flat,,"Getafe norte, Getafe",Piso,True,True,,,
99937041,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/36/56/dd/1061406485.webp,A1022,38,,325000.0,chalet,sale,175.0,,4,3,calle Solycampo,Madrid,Miraflores de la Sierra,,es,,40.8110732,-3.7516482,False,https://www.idealista.com/inmueble/99937041/,"Norte inmobiliaria les ofrece este chalet de 175 m² en dos plantas, con tres habitaciones + buhardilla diáfana + cuarto multiusos, tres baños (Uno en hab. principal), salón comedor amplio con chimenea de piedra con casete, cocina. Calf. propano industrial. Ventanas climalit. Suelos gres y tarima. Semireformado. Parcela 559 m². Buenas vistas. Zona tranquila.",False,renew,False,,1857.0,False,False,False,False,[],False,False,325000.0,€,chalet,independantHouse,Miraflores de la Sierra,Casa independiente en calle Solycampo,,,335000.0,10000.0,3.0
108662284,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/52/fe/1d/1351781831.webp,,11,7,599000.0,flat,sale,152.0,True,4,2,Primera Fase - Nuevo Tres Cantos,Madrid,Tres Cantos,Primera Fase - Nuevo Tres Cantos,es,,40.6096305,-3.713378,False,https://www.idealista.com/inmueble/108662284/,"¡POSIBILIDAD DE FINANCIACIÓN 100% CON NUESTRO DEPARTAMENTO FINANCIERO KÌRON! Agencia inmobiliaria de Tres Cantos vende fantástico piso ubicado en la Primera Fase Tres Cantos. La vivienda se compone de amplio y luminoso salón-comedor con salida a terraza amplia. La vivienda esta compuesta por buena terraza. la vivienda está compuesta por 4 habitaciones con armarios empotrados. toda la vivienda es muy luminosa, haciéndolo mas amplio y cómodo. La vivienda dispone de 2 baños completos uno con bañera en suite y otro con plato de ducha y ventilación natural. El piso dispone de trastero y plaza de garaje incluidos en el precio. Entre las calidades podemos observar: calefacción individual de gas natural, ventanas dobles, parquet, armarios empotrados, la vivienda esta para entrar a vivir.. . Zona muy bien comunicada, aproximadamente 15 minutos andando de la Renfe Cercanías y a 1 minuto de la para de Bus. La ubicación del inmueble es inmejorable, a un paso la avenida colmenar viejo la cual consta de supermercados, farmacias, bar, tienda de alimentación y distintos comercios. Cerca de gran variedad de colegios de la zona y a primera linea de Avenida Colmenar Viejo. VEN A VERLO, NO PIERDAS ESTA OPORTUNIDAD. No dudes en preguntar para hacer una visita. ¡Te Esperamos!",False,good,False,True,3941.0,True,False,False,False,[],False,False,599000.0,€,flat,,"Primera Fase - Nuevo Tres Cantos, Tres Cantos",Piso,True,True,,,
108789006,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/59/3d/37/1355159771.webp,DJ1214S,4,,99990.0,chalet,sale,192.0,,3,1,Colmenar de Oreja,Madrid,Colmenar de Oreja,,es,,40.1087452,-3.3848869,False,https://www.idealista.com/inmueble/108789006/,"¡oportunidad solo para inversores, venta con POSESION, en muy buenas condiciones de conservacion. Condiciones especiales de compra. En este tipo de adquisiciones se requieren una serie de requisitos detallados a continuación: 1º. - no permite hipoteca sobre el inmueble, los bancos no financian estas operaciones 2º. -en caso de interés por la propiedad, se le pedirán una serie de datos y se le pasará la información necesaria, de acuerdo a la protección de datos y su tratamiento. 3. No se escucharan ofertas por debajo del precio. 4. Puede que la descripcion no sea del todo correcta. El precio de venta está sujeto a la aprobación definitiva por parte de la entidad. Contáctenos para más información.",False,good,False,,521.0,False,False,False,False,[],False,False,99990.0,€,chalet,independantHouse,Colmenar de Oreja,Casa independiente,,,104990.0,5000.0,5.0
84359264,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0b/0c/a2/637386533.webp,137,12,,395000.0,chalet,sale,616.0,,10,6,Chinchón,Madrid,Chinchón,,es,,40.1401777,-3.42347,False,https://www.idealista.com/inmueble/84359264/,"Casa señorial- Palacete junto Plaza Mayor de Chinchón. Edificio protegido situado en el conjunto histórico de Chinchón con permiso de Hostel y Residencial entre otros. Cuenta con varias habitaciones, patios, cueva con tinaja antigua para vinos. Lagar, y terreno. Hace esquina con una travesía que permite el aparcamiento de varios coches. Su situación privilegiada en el calle principal de Chinchón declarado uno de los pueblos más bonitos y con enorme afluencia turística e importante ruta gastrónomica que desborda la capacidad de los restaurantes de la zona. La restauración o rehabilitación del Palacete permitiría conservar detalles importantes tales como enrejados, vigas y puertas de madera maciza.  Situación privilegiada cerca de los lugares turisticos más visitados y proximidad al Parador permiten una oportunidad única de inversión. Diplomatic Real Estate con más de 25 años en el sector inmobiliario y una amplia cartera de viviendas de lujo, locales, oficinas y edificios ofrece asesoramiento completo a su clientes tanto en alquiler como en compra venta de inmuebles.",False,renew,False,,641.0,False,False,False,False,[],False,False,395000.0,€,chalet,independantHouse,Chinchón,Casa independiente,,,,,
108375359,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/68/e4/43/1342234460.webp,XAL_276,30,,236000.0,chalet,sale,180.0,,3,2,Villa del Prado,Madrid,Villa del Prado,,es,,40.277426,-4.3518345,False,https://www.idealista.com/inmueble/108375359/,"Chalet situado en una parcela de 1.200 m², ideal como vivienda vacacional o segunda residencia. La propiedad cuenta con 90 m² construidos, distribuidos en 3 habitaciones —una de ellas con baño en suite— y 2 baños completos. La vivienda destaca por su funcionalidad y luminosidad, ofreciendo un espacio cómodo para el descanso y el disfrute en temporada estival. En el exterior, dispone de una piscina de 40 m² y una zona en planta baja de 20 m² destinada a aparcamiento y cuarto de almacenamiento. Ubicada en una zona tranquila, a poca distancia a pie de instalaciones deportivas, esta propiedad proporciona un ambiente cómodo y práctico, tanto en el interior como en el exterior.",False,good,False,,1311.0,False,False,False,False,[],False,False,236000.0,€,chalet,independantHouse,Villa del Prado,Casa independiente,True,True,,,
108652517,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d3/aa/4a/1351137589.webp,3,29,2,231000.0,duplex,sale,82.0,True,2,2,Alpedrete,Madrid,Alpedrete,,es,,40.658378,-4.0215803,False,https://www.idealista.com/inmueble/108652517/,"Se vende dúplex espectacular Consta de 2 habitaciones, con dos baños completos (el de la habitación principal convertido en vestidor) Salón muy amplio y luminoso con balcón Cocina Espacio habilitado bajo cubierta uso de trastero Suelos de parqué Calefacción gas natural Plaza de garaje incluida en el precio Trastero opcional de 9m2 -15.000 € Piscina comunitaria Mejor ver!",False,good,False,False,2817.0,True,False,False,False,[],False,False,231000.0,€,flat,duplex,Alpedrete,Dúplex,True,True,,,
108704144,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/5f/8e/17/1356869401.webp,,19,bj,267800.0,flat,sale,84.0,True,2,2,Barrio San Diego,Madrid,Madrid,Puente de Vallecas,es,San Diego,40.3881501,-3.6666457,False,https://www.idealista.com/inmueble/108704144/,"Magnífico piso A ESTRENAR con reforma integral. Distribuido en zona salón-cocina, 2 habitaciones, 2 cuartos de baño completos. Armarios empotrados, cocina completamente equipada, aire acondicionado en todas las estancias. La vivienda se entrega totalmente operativa y lista para entrar a vivir. Se han renovado completamente todas las instalaciones de electricidad y fontanería. Ventanas con rotura de puente térmico y cristales climalit. Aire acondicionado. Cuartos de baño con plato de ducha y sanitarios nuevos. Agua caliente por termo eléctrico. Planta baja. Muy luminoso. Con terraza de 15 m2 de uso y disfrute. El edificio se encuentra en perfecto estado de conservación. Magnífica comunicación con transporte público. Zona muy comercial y junto a calle principal. * el precio del inmueble no incluye tributos, gastos notariales ni registrales, que serán por parte del comprador.",False,good,False,False,3188.0,False,False,False,False,[],False,False,267800.0,€,flat,,"San Diego, Madrid",Piso,,,,,
