propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,newDevelopmentFinished,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,parkingSpace.parkingSpacePrice
107318628,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/86/d0/48/1309398466.webp,a01Jy00000lYgY2IAK,14,,1535000.0,chalet,sale,370.0,,4,5," Leopoldo Calvo-Sotelo Bustelo, 54",Madrid,Pozuelo de Alarcón,Zona Estación,es,Zona Estación,40.4544281,-3.7939355,True,https://www.idealista.com/obra-nueva/107318628/,"NUEVA PROMOCIÓN A LA VENTA CALVO SOTELO 54 CUATRO EXTRAORDINARIAS CASAS PAREADAS EN UN ENTORNO EXCLUSIVO  UNA OPORTUNIDAD PARA COMBINAR LUJO y CONFORT, EN UNA DE LAS ZONAS MÁS VALORADAS DE POZUELO DE ALARCÓN Calvo Sotelo 54 te ofrece el privilegio de vivir en una vivienda singular, diferente y única. Cuatro unifamiliares excepcionales que destacan por su diseño moderno y elegante, basados en criterios sostenibles, con acabados de máxima calidad. Cuatro magnificas viviendas con parcelas superiores a 320 m2 que cuentan con una superficie construida interior desde 312 m2 (construida total desde 370 m2), distribuidas en dos plantas sobre rasante y sótano, dotadas, cada una de ellas, de una espectacular piscina privada rodeada de un fantástico jardín.  Distribuciones perfectas, diseñadas hasta el último detalle proporcionando una gran amplitud en todos sus espacios, confort y la máxima luminosidad. Diseñadas con tres o cuatro dormitorios en planta primera, y un estudio en planta baja, cinco baños, y un amplísimo bajo rasante versátil, multifuncional con patios ingleses que permiten una ventilación natural y los inundan de luz. Y espléndidos salones y cocinas, conectados hacia el exterior para que los espacios se prolonguen hasta el jardín y la piscina.  La promoción está localizada en la calle Leopoldo Calvo-Sotelo Bustelo, 54, (prolongación de la calle Osa Mayor en Aravaca) junto al colegio Los Robles, en un enclave privilegiado rodeado de parques, zonas verdes y deportivas, y colegios de gran prestigio. Es un entorno familiar y tranquilo, que cuenta con todos los servicios necesarios alrededor, y que se encuentra muy bien comunicado, tanto por transporte público, autobús y Cercanías Renfe de Aravaca y Pozuelo, como por su fácil acceso a carreteras principales como la A-6, M-40, Ctra de Castilla, o M-30. Concierta una visita en nuestras oficinas centrales para ampliar la información, en la Calle Alcalá 96, 5º Derecha, frente al Corte Inglés de Goya.",False,newdevelopment,True,,False,4149.0,True,False,False,False,[],False,False,1535000.0,€,True,True,chalet,semidetachedHouse,"Zona Estación, Pozuelo de Alarcón","Chalet pareado en  Leopoldo Calvo-Sotelo Bustelo, 54",,,,
108192040,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a4/58/2e/1336646661.webp,UNI3646,22,1,291000.0,flat,sale,37.0,False,1,1,calle de la Ballesta,Madrid,Madrid,Centro,es,Malasaña-Universidad,40.422891,-3.7017453,False,https://www.idealista.com/inmueble/108192040/,"Oportunidad única en Malasaña – Piso reformado en Calle Ballesta GLOBALPISO MALASAÑA ofrece fantástica vivienda reformada, situada en el corazón de Malasaña, junto a las emblemáticas calles Fuencarral, Gran Vía y Corredera. Características principales:  Ubicación inmejorable: En una de las zonas más vibrantes de Madrid, con acceso a comercios, restaurantes, bibliotecas y tiendas de todo tipo.  Reforma moderna: Piso de 37m² en una primera planta, con suelos de tarima, ventanas de climalit blanco, calefacción eléctrica y agua caliente por termo (50L).  Distribución funcional: Luminoso salón comedor, cocina totalmente equipada, dormitorio independiente con almacenamiento y baño moderno con plato de ducha.  Altura y espacio: Techos de 2.80m, proporcionando amplitud y comodidad. Además, trastero de 5m² en la misma planta.  Comunidad asequible: 35€ mensuales, con un IBI anual de 208€.  Edificio en mejora: La finca está en proceso de reforma y próximamente contará con ascensor.  Excelentes conexiones: A solo 5 minutos de las estaciones de Gran Vía (L1, L5) y Callao (L3, L5), y a menos de 10 minutos de Tribunal (L1, L10), Santo Domingo (L2) y Noviciado (L2). ¡No dejes pasar esta oportunidad! Para más información o concertar una visita, ¡contacta con nosotros! Para poder ver todos nuestros inmuebles puede visitar nuestra página web o si lo desea puede descargarse nuestra APP Globalpiso totalmente gratuita. *Globalpiso nunca solicitará documentación ni dinero sin haber realizado antes una visita a la vivienda. *Ofrecemos financiación del 100% a través de nuestro departamento financiero, H2b Hipotecas. La aprobación de la financiación está sujeta a las condiciones de la entidad financiera y se evaluará el perfil y solvencia del cliente. *De conformidad con el Artículo 6 del RD 515/1989, de 21 de abril, informamos a los clientes que los gastos notariales, registrales, Impuesto de Transmisiones Patrimoniales (I. T. P. ) gastos financieros e intermediación inmobiliaria y otros gastos inherentes a la compraventa no están incluidos en el precio de venta de la vivienda. ""Se cumplen todos los requisitos y derechos referidos en la Ley 12/2023 por el Derecho a la Vivienda"" Tu hogar, nuestra prioridad!",True,good,False,False,,7865.0,True,False,True,False,[],False,False,291000.0,€,,,flat,,"Malasaña-Universidad, Madrid",Piso en calle de la Ballesta,,,,
108749360,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0c/b6/77/1355980418.webp,Atico D,14,7,1030000.0,penthouse,sale,117.0,False,2,1,"paseo Santa María de la Cabeza, 60",Madrid,Madrid,Arganzuela,es,Palos de la Frontera,40.4018338,-3.6989829,True,https://www.idealista.com/obra-nueva/108749360/,"SMC60 · El edificio prime de Arganzuela ·  Todo lo que buscabas para vivir en el corazón de Madrid con la mejor calidad de vida. En pleno Paseo de Santa María de la Cabeza, nace SMC60, un exclusivo desarrollo inmobiliario de obra nueva que combina la elegancia de su fachada neomudéjar original con una ampliación integral diseñada para ofrecer todas las comodidades de la vida contemporánea. El proyecto ofrece 41 viviendas de 1, 2 y 3 dormitorios, incluyendo bajos con jardín y áticos con terraza o solárium. Piscina, gimnasio, jardín privado y 45 plazas de garaje, junto al interiorismo de autor de Tristán Domecq, completan una propuesta residencial única que se convierte en el nuevo referente del barrio. A escasos minutos de Atocha, El Retiro, Madrid Río y los principales museos y centros culturales de la ciudad, SMC60 goza de una ubicación inmejorable. SMC60 permite disfrutar de la tranquilidad de un entorno residencial con una conectividad excepcional, sin renunciar al encanto de vivir en pleno corazón de la capital. SMC60, el nuevo desarrollo exclusivo de Senahomes marca un nuevo estándar residencial en el corazón de Madrid.",True,newdevelopment,True,True,False,8803.0,True,False,False,False,[],False,False,1030000.0,€,True,False,flat,penthouse,"Palos de la Frontera, Madrid","Ático en paseo Santa María de la Cabeza, 60",,,,34000.0
107709979,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ff/ff/54/1320485700.webp,COOP-832@V01-2ªpL.,16,2,224697.0,flat,sale,100.0,True,3,2," Estrella Polar, 601",Madrid,Parla,Parla Este,es,,40.2303799,-3.74966,True,https://www.idealista.com/obra-nueva/107709979/,"LAS TERRAZAS DE PARLA. Viviendas con Protección Pública de Precio Limitado (VPPL) en COOPERATIVA (promueve: ALAMEDA PLAZA, S. COOP. ), en Parla Este (Madrid). - 162 viviendas de 2 y 3 dormitorios, CON TERRAZA, trastero y plaza de garaje. - Urbanización privada con piscina, jardines, sala comunitaria y locales comerciales. - Situación: SUELO EN PROPIEDAD - Parla Este (Madrid). Parcela O-6, delimitada por la Calle Constelación Andrómeda, Calle Osa Mayor, Calle Estrella Polar y Paseo República Dominicana. - Próxima Licencia de Obra. Calificación Provisional concedida. - Financiación prevista: hasta el 80% - Financia BBVA - Entrega estimada: 2027 (dependiendo del inicio de la obra). - Personalización de Espacios con Elección de Acabados. NOTA: a los costes indicados hay que añadir el 10% de IVA.",False,newdevelopment,True,True,False,2247.0,True,False,False,False,[],False,False,224697.0,€,True,True,flat,,"Parla Este, Parla","Piso en  Estrella Polar, 601",,,,
108764460,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/87/a9/89/1354458070.webp,1º2ª,11,1,758000.0,flat,sale,107.0,True,2,2,"calle Luis Carlos Vázquez, 8",Madrid,Madrid,Ciudad Lineal,es,San Juan Bautista,40.4550745,-3.6547948,True,https://www.idealista.com/obra-nueva/108764460/,"Estimado cliente,  Le agradecemos el interés en nuestra promoción Arturo Soria Hills situada en pleno distrito de Arturo Soria en Madrid. Calle Luis Carlos Vazquez num. 8.  Nuestra promoción esta ubicada en una de las zonas mas exclusivas de la capital. En un entorno privilegiado que combina la serenidad de vivir en una zona residencial con la practicidad de tener a pie todo lo necesario para la vida cotidiana.  A escasos metros de Arturo Soria Hills se encuentra la estación de metro ""Arturo Soria"", multitud de supermercados y centros comerciales así como zonas de ocio, deportivas, infantiles y centros de salud.  La promocion consta de 7 viviendas de dos habitaciones, todas con zonas exteriores, una planta baja con zonas exteriores de mas de 150 m2, aticos con zonas exteriores duplex. Zonas comunitarias muy amplias, con piscina y jardin.  Las plazas de parking y trasteros están a disposición de todas las viviendas. Todas las viviendas tienen un sistema de aerotermia instalado y grandes ventanales para dar prioridad a la luz natural.  Entrega Prevista: Cuarto trimestre de 2026 aproximadamente. IMPORTES, PLAZOS Y PAGOS La parte compradora, a cuenta del precio de la compra, realizará los siguientes pagos en los momentos que se indican a continuación: 1. 5000euros en concepto de reserva. 2. 10% (+IVA), en concepto de arras penitenciales (incluida la reserva) 3. 10% (+IVA), en concepto de ampliación de arras penitenciales, 3-4 meses después de haberse firmado las arras penitenciales expuestas en el punto 2. 4. 80% (+IVA), en la firma de la escritura pública de compraventa, momento en el que se entregará la vivienda. Se garantizan con aval bancario todas las cantidades entregadas a cuenta.  Nuestro equipo queda a su disposición para cualquier consulta.  Adar Real Estate.",False,,True,True,False,7084.0,True,False,False,False,[],False,False,758000.0,€,True,True,flat,,"San Juan Bautista, Madrid","Piso en calle Luis Carlos Vázquez, 8",,,,
108105290,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/8a/b5/e8/1275092589.webp,T08,12,1,925000.0,flat,sale,75.0,False,1,1,"Antonio Pérez, 24",Madrid,Madrid,Chamartín,es,El Viso,40.4425886,-3.6815998,True,https://www.idealista.com/obra-nueva/108105290/,"Alrededor de un fantástico jardín central con piscina privada, las 50 residencias incluyen apartamentos y áticos con opciones de 1 a 4 dormitorios, todos con espacio exterior privado. Todas las viviendas están diseñadas con las mejores calidades y equipadas con un sistema de domótica y videoportero, para mayor seguridad y comodidad. Como zonas comunes adicionales ofrece un gimnasio totalmente equipado con vistas a los jardines para el disfrute de sus residentes, conserjería, trasteros y aparcamiento subterráneo con carga de vehículos eléctricos para cada plaza. El Viso Residences el primer proyecto en la capital diseñado según los estándares BREEAM EXCELLENT NEW CONSTRUCTION, con el fin de lograr la máxima eficiencia energética tanto para el medioambiente como para los residentes, elevando así los niveles de lujo y sostenibilidad de la ciudad. Todos los aspectos de la vida moderna sostenible han sido considerados: desde un sistema de energía geotérmica hasta un sistema de captación fotovoltaica, la gestión eficiente del agua, iluminación inteligente, un sistema depurador de doble ventilación y la carga de vehículos eléctricos, permitiendo un control continuo, eficiencia y ahorro tanto para el medioambiente como para los propietarios. Elegidos por su amplia experiencia y su conocimiento específico, Touza Arquitectos han creado una obra maestra del diseño en Madrid, tanto por dentro como por fuera. El elegante barrio de El Viso ofrece lo mejor en cultura, gastronomía, comercio y ocio; desde boutiques independientes hasta marcas internacionales. Madrid combina a la perfección el bullicio de una metrópolis moderna con el encanto de una capital histórica, hogar de hermosos bulevares y arquitectura clásica, vibrante cultura y encanto latino. El Viso Residences te invita a establecer tu hogar en esta ubicación privilegiada, entre lo mejor de Madrid y del mundo.",False,,True,True,False,12333.0,True,False,False,False,[],False,False,925000.0,€,True,True,flat,,"El Viso, Madrid","Piso en Antonio Pérez, 24",,,,
108818038,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/3b/dd/86/1356019964.webp,6E,14,6,620000.0,flat,sale,70.0,True,2,1,"paseo Santa María de la Cabeza, 60",Madrid,Madrid,Arganzuela,es,Palos de la Frontera,40.4018338,-3.6989829,True,https://www.idealista.com/obra-nueva/108818038/,"SMC60 · El edificio prime de Arganzuela ·  Todo lo que buscabas para vivir en el corazón de Madrid con la mejor calidad de vida. En pleno Paseo de Santa María de la Cabeza, nace SMC60, un exclusivo desarrollo inmobiliario de obra nueva que combina la elegancia de su fachada neomudéjar original con una ampliación integral diseñada para ofrecer todas las comodidades de la vida contemporánea. El proyecto ofrece 41 viviendas de 1, 2 y 3 dormitorios, incluyendo bajos con jardín y áticos con terraza o solárium. Piscina, gimnasio, jardín privado y 45 plazas de garaje, junto al interiorismo de autor de Tristán Domecq, completan una propuesta residencial única que se convierte en el nuevo referente del barrio. A escasos minutos de Atocha, El Retiro, Madrid Río y los principales museos y centros culturales de la ciudad, SMC60 goza de una ubicación inmejorable. SMC60 permite disfrutar de la tranquilidad de un entorno residencial con una conectividad excepcional, sin renunciar al encanto de vivir en pleno corazón de la capital. SMC60, el nuevo desarrollo exclusivo de Senahomes marca un nuevo estándar residencial en el corazón de Madrid.",True,,True,True,False,8857.0,True,False,False,False,[],False,False,620000.0,€,True,False,flat,,"Palos de la Frontera, Madrid","Piso en paseo Santa María de la Cabeza, 60",,,,34000.0
107709248,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/80/86/99/1320467847.webp,COOP-832@V11-4ºA,16,4,229394.0,flat,sale,103.0,True,3,2," Estrella Polar, 601",Madrid,Parla,Parla Este,es,,40.2303799,-3.74966,True,https://www.idealista.com/obra-nueva/107709248/,"LAS TERRAZAS DE PARLA. Viviendas con Protección Pública de Precio Limitado (VPPL) en COOPERATIVA (promueve: ALAMEDA PLAZA, S. COOP. ), en Parla Este (Madrid). - 162 viviendas de 2 y 3 dormitorios, CON TERRAZA, trastero y plaza de garaje. - Urbanización privada con piscina, jardines, sala comunitaria y locales comerciales. - Situación: SUELO EN PROPIEDAD - Parla Este (Madrid). Parcela O-6, delimitada por la Calle Constelación Andrómeda, Calle Osa Mayor, Calle Estrella Polar y Paseo República Dominicana. - Próxima Licencia de Obra. Calificación Provisional concedida. - Financiación prevista: hasta el 80% - Financia BBVA - Entrega estimada: 2027 (dependiendo del inicio de la obra). - Personalización de Espacios con Elección de Acabados. NOTA: a los costes indicados hay que añadir el 10% de IVA.",False,newdevelopment,True,True,False,2227.0,True,False,False,False,[],False,False,229394.0,€,True,True,flat,,"Parla Este, Parla","Piso en  Estrella Polar, 601",,,,
108764440,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a8/30/59/1354458068.webp,2º2ª,11,2,820000.0,flat,sale,106.0,True,2,2,"calle Luis Carlos Vázquez, 8",Madrid,Madrid,Ciudad Lineal,es,San Juan Bautista,40.4550745,-3.6547948,True,https://www.idealista.com/obra-nueva/108764440/,"Estimado cliente,  Le agradecemos el interés en nuestra promoción Arturo Soria Hills situada en pleno distrito de Arturo Soria en Madrid. Calle Luis Carlos Vazquez num. 8.  Nuestra promoción esta ubicada en una de las zonas mas exclusivas de la capital. En un entorno privilegiado que combina la serenidad de vivir en una zona residencial con la practicidad de tener a pie todo lo necesario para la vida cotidiana.  A escasos metros de Arturo Soria Hills se encuentra la estación de metro ""Arturo Soria"", multitud de supermercados y centros comerciales así como zonas de ocio, deportivas, infantiles y centros de salud.  La promocion consta de 7 viviendas de dos habitaciones, todas con zonas exteriores, una planta baja con zonas exteriores de mas de 150 m2, aticos con zonas exteriores duplex. Zonas comunitarias muy amplias, con piscina y jardin.  Las plazas de parking y trasteros están a disposición de todas las viviendas. Todas las viviendas tienen un sistema de aerotermia instalado y grandes ventanales para dar prioridad a la luz natural.  Entrega Prevista: Cuarto trimestre de 2026 aproximadamente. IMPORTES, PLAZOS Y PAGOS La parte compradora, a cuenta del precio de la compra, realizará los siguientes pagos en los momentos que se indican a continuación: 1. 5000euros en concepto de reserva. 2. 10% (+IVA), en concepto de arras penitenciales (incluida la reserva) 3. 10% (+IVA), en concepto de ampliación de arras penitenciales, 3-4 meses después de haberse firmado las arras penitenciales expuestas en el punto 2. 4. 80% (+IVA), en la firma de la escritura pública de compraventa, momento en el que se entregará la vivienda. Se garantizan con aval bancario todas las cantidades entregadas a cuenta.  Nuestro equipo queda a su disposición para cualquier consulta.  Adar Real Estate.",False,,True,True,False,7736.0,True,False,False,False,[],False,False,820000.0,€,True,True,flat,,"San Juan Bautista, Madrid","Piso en calle Luis Carlos Vázquez, 8",,,,
108749395,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/47/28/8c/1355980702.webp,1B,14,1,470000.0,flat,sale,59.0,True,1,1,"paseo Santa María de la Cabeza, 60",Madrid,Madrid,Arganzuela,es,Palos de la Frontera,40.4018338,-3.6989829,True,https://www.idealista.com/obra-nueva/108749395/,"SMC60 · El edificio prime de Arganzuela ·  Todo lo que buscabas para vivir en el corazón de Madrid con la mejor calidad de vida. En pleno Paseo de Santa María de la Cabeza, nace SMC60, un exclusivo desarrollo inmobiliario de obra nueva que combina la elegancia de su fachada neomudéjar original con una ampliación integral diseñada para ofrecer todas las comodidades de la vida contemporánea. El proyecto ofrece 41 viviendas de 1, 2 y 3 dormitorios, incluyendo bajos con jardín y áticos con terraza o solárium. Piscina, gimnasio, jardín privado y 45 plazas de garaje, junto al interiorismo de autor de Tristán Domecq, completan una propuesta residencial única que se convierte en el nuevo referente del barrio. A escasos minutos de Atocha, El Retiro, Madrid Río y los principales museos y centros culturales de la ciudad, SMC60 goza de una ubicación inmejorable. SMC60 permite disfrutar de la tranquilidad de un entorno residencial con una conectividad excepcional, sin renunciar al encanto de vivir en pleno corazón de la capital. SMC60, el nuevo desarrollo exclusivo de Senahomes marca un nuevo estándar residencial en el corazón de Madrid.",True,newdevelopment,True,True,False,7966.0,True,False,False,False,[],False,False,470000.0,€,True,False,flat,,"Palos de la Frontera, Madrid","Piso en paseo Santa María de la Cabeza, 60",,,,34000.0
108102476,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/29/9d/61/1328250849.webp,T.06.1 3A,13,3,314000.0,flat,sale,82.0,True,3,2,"calle Ferrocarril del Tajuña, 5",Madrid,Arganda,Centro,es,,40.3053924,-3.4485625,True,https://www.idealista.com/obra-nueva/108102476/,"A114+ es una promoción de nueva construcción VIVIENDA LIBRE localizada en Arganda del Rey, uno de los municipios históricos y con mayor expansión de la Comunidad de Madrid, y está situada en el Area de Centralidad de Arganda del Rey.  Arganda es un municipio muy bien comunicado tanto por carretera como por Metro, estando la estación del metro a escasos 2 minutos de la promoción.  A114+ consta de 114 viviendas de 1, 2, 3 y 4 dormitorios, todas ellas con al menos 1 plaza de garaje y un trastero incluidos. La urbanización dispone de amplias zonas comunes ajardinadas, piscina y cuarto bicicletas. Las viviendas destacan por sus soluciones arquitectónicas y calidades, así como por sus terrazas y/o jardines, así como por la calidad contrastada del promotor delegado Constructora Los Álamos empresa con más de 50 años de experiencia en la construcción de viviendas.  La promoción está situada en la calle Ferrocarril del Tajuña 5 de Arganda del Rey. Dotado zonas verdes y amplia oferta de servicios: comercio, centros deportivos (Ciudad deportiva Principe Felipe), restaurantes, supermercados, centros educativos y sanitarios etc. NOTA: El IVA de aplicación actualmente es el 10% de IVA que es el tipo vigente actualmente en Enero del 2025 (o el que está vigente en su momento en caso de cambio), que habrá que añadir al precio de venta.",False,,True,True,False,3829.0,True,False,False,False,[],False,False,314000.0,€,True,True,flat,,"Centro, Arganda","Piso en calle Ferrocarril del Tajuña, 5",,,,
107709890,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/61/90/36/1320483996.webp,COOP-832@V07-2ªPl.,16,2,229394.0,flat,sale,103.0,True,3,2," Estrella Polar, 601",Madrid,Parla,Parla Este,es,,40.2303799,-3.74966,True,https://www.idealista.com/obra-nueva/107709890/,"LAS TERRAZAS DE PARLA. Viviendas con Protección Pública de Precio Limitado (VPPL) en COOPERATIVA (promueve: ALAMEDA PLAZA, S. COOP. ), en Parla Este (Madrid). - 162 viviendas de 2 y 3 dormitorios, CON TERRAZA, trastero y plaza de garaje. - Urbanización privada con piscina, jardines, sala comunitaria y locales comerciales. - Situación: SUELO EN PROPIEDAD - Parla Este (Madrid). Parcela O-6, delimitada por la Calle Constelación Andrómeda, Calle Osa Mayor, Calle Estrella Polar y Paseo República Dominicana. - Próxima Licencia de Obra. Calificación Provisional concedida. - Financiación prevista: hasta el 80% - Financia BBVA - Entrega estimada: 2027 (dependiendo del inicio de la obra). - Personalización de Espacios con Elección de Acabados. NOTA: a los costes indicados hay que añadir el 10% de IVA.",False,newdevelopment,True,True,False,2227.0,True,False,False,False,[],False,False,229394.0,€,True,True,flat,,"Parla Este, Parla","Piso en  Estrella Polar, 601",,,,
