propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.subTypology,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,parkingSpace.parkingSpacePrice
108255224,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/67/85/ab/1338619696.webp,.V253Q9,34,,1025000.0,chalet,sale,208.0,,2,2,calle de Fernández Caro,Madrid,Madrid,Ciudad Lineal,es,Concepción,40.4457922,-3.6467188,False,https://www.idealista.com/inmueble/108255224/,"MAISON de QUALITÉ Agence Immobilière Française présente LES PLUS BELLES MAISONS DE MADRID.  UN VERDADERO HOGAR en el Exclusivo Arturo Soria. Diferente y original. Totalmente reformado con excelentes calidades. Destacamos sus amplias estancias, así como la oportunidad única de tener tu oficina extremadamente representativa en casa. DISTRIBUCIÓN DE LA VIVIENDA. PLANTA PRIMERA. Amplio espacio diáfano (55 m2) con grandes ventanales y mucha luz, baño completo, lavandería y zona de calderas. Esta planta tiene salida a patio exterior (35 m2). Se puede configurar como oficina, dos amplios dormitorios o salón multiuso PLANTA SEGUNDA. Hall de entrada, salón-comedor (26 m2), cocina semiabierta (7 m2) completamente equipada y salida a terraza (16 m2). Techos (2,45 m) PLANTA TERCERA. Gran dormitorio (33 m2) en suite con balcón. Techo (2,45 m) BUHARDILLA. Muy luminosa, con aire acondicionado y ventana Velux (36 m2). Techo (2 m) ELEMENTOS EXCLUSIVOS. Calefacción individual por suelo radiante Aire acondicionado en todas las estancias Persianas motorizadas, y ventanas abatibles Electrodomésticos de alta gama Totalmente amueblada. Bañera de hidromasaje Terrazas interior y exterior Aislamiento térmico en toda la casa Suelos porcelánicos Planta primera se puede configurar como oficina (55 m2) a nivel de calle o vivienda 2 entradas independientes para la primera y segunda planta PROXIMIDADES:  Arturo Soria Plaza 1,3 km Metro y autobuses, 10 minutos a pie Aeropuerto, 15 minutos en coche Hospital Nuestra Señora de América 1,2 km Clínica Universitaria de Navarra 2,7 km Farmacia 50 m Colegio San José del Parque 2 km Liceo Francés de Madrid 2,5 km * Los datos proporcionados en este anuncio, han sido facilitados por la propiedad. MAISON de QUALITÉ agence immobilière française, selecciona las mejores y exclusivas viviendas de Madrid, Arturo Soria Prime y Parque Conde de Orgaz ofreciéndole la mejor calidad de servicio en la Compra-Venta y alquiler de viviendas. Aportamos un gran valor con la máxima seriedad y servicio a nuestros clientes. PINCHE EN NUESTRO LOGO PARA VER MÁS VIVIENDAS. VENTA 1.025. 000. -€ REF. V253Q9 Chalet Arturo Soria Superficie (Construida): 208 m2 Superficie (Util): 157 m2 Superficie Parcela: 93 m2 Superficie Terrazas: 51 m2  Año de Construcción: 1960  Orientación: Sur, este y oeste  Dormitorios: 2 o 4 dependiendo de la configuración  Baños: 2  Plantas: 3 + buhardilla.",False,good,False,,4928.0,True,True,False,False,[],False,False,1025000.0,€,chalet,"Concepción, Madrid",Chalet adosado en calle de Fernández Caro,Top,,,terracedHouse,,,,
106395631,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f6/a3/e9/1281588813.webp,3437,31,5,3290000.0,flat,sale,195.0,True,3,4,Barrio Recoletos,Madrid,Madrid,Barrio de Salamanca,es,Recoletos,40.4295967,-3.6828069,False,https://www.idealista.com/inmueble/106395631/,"Fortuny Real Estate presenta exclusivo inmueble de 195 metros cuadrados, ha sido completamente reformado con materiales de alta calidad y un diseño moderno y elegante.  Al entrar, te recibe un amplio salón comedor lleno de luz natural, gracias a sus grandes ventanales con vistas a la calle. La cocina de diseño, está equipada con electrodomésticos de gama alta, ofreciendo funcionalidad y estilo. Además, cuenta con una práctica zona de lavadero y una puerta de servicio para mayor comodidad.  La zona de descanso está formada por tres amplias habitaciones, cada una con su propio baño en suite, lo que garantiza privacidad y confort. El dormitorio principal destaca por su vestidor espacioso, diseñado para organizar de forma óptima el vestuario.  Además cuenta con un aseo de cortesía. Toda la vivienda está equipada con armarios de suelo a techo, ofreciendo un amplio almacenamiento y manteniendo el diseño limpio y ordenado. La reforma es espectacular, habiendo cuidado cada detalle al máximo, combinando lujo y funcionalidad. El edificio, diseñado por un arquitecto de renombre galardonado con varios premios, es de gran prestigio y cuenta con servicio de portero físico, además de disponer de un trastero espacioso para mayor comodidad. Una vivienda de ensueño, donde el diseño y la calidad se funden para crear un hogar perfecto. La gran mayoría de los inmuebles que tenemos en esta zona solo se encuentran en nuestra web. Visite nuestra página y descubra exclusivas viviendas. Fortuny Madrid Real Estate es una empresa con sólida experiencia formada por un grupo de consultores inmobiliarios especializados en la zona Prime de Madrid, creada con el objetivo de satisfacer las necesidades de los clientes más exigentes nacionales e internacionales. Somos un referente en el mercado español, ofreciendo un servicio completo con viviendas residenciales de alta calidad y una amplia gama de servicios inmobiliarios, cubriendo tanto el área privada como el área comercial para conseguir que personas físicas jurídicas, instituciones e inversores queden plenamente satisfechos con nuestros servicios.",False,good,False,True,16872.0,True,True,False,False,[],False,False,3290000.0,€,flat,"Recoletos, Madrid",Piso,Top,True,False,,,,,40000.0
108618193,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ce/89/e9/1350103959.webp,3901,40,3,2650000.0,flat,sale,187.0,True,3,3,Barrio Castellana,Madrid,Madrid,Barrio de Salamanca,es,Castellana,40.4321275,-3.6839351,False,https://www.idealista.com/inmueble/108618193/,"Fortuny Madrid Real Estate presenta esta magnífica propiedad de 187 m² recién reformada, ubicada en un edificio señorial de principios de siglo, que conserva su encanto clásico y cuenta con servicio de portero y trastero. La vivienda principal destaca por un amplio salón-comedor muy luminoso, con dos balcones que aportan luz natural y vistas despejadas. La estancia se integra con una cocina americana totalmente equipada con electrodomésticos de alta gama, ideal para quienes disfrutan de los espacios abiertos y funcionales. Cuenta con dos elegantes dormitorios en suite, cada uno con su baño privado, lo que garantiza comodidad e independencia para sus habitantes o invitados. Además, la propiedad incluye un apartamento anexo con acceso independiente, compuesto por un acogedor salón con cocina americana completamente equipada, armarios de gran capacidad, un amplio dormitorio y un baño completo. Este espacio resulta perfecto como vivienda para invitados, zona de trabajo o incluso para alquilar. Existe la posibilidad de unir ambas propiedades, creando así un gran hogar único, con múltiples ambientes y una distribución versátil que se adapta a diferentes necesidades familiares o profesionales. Una oportunidad exclusiva para vivir con el máximo confort en una vivienda de lujo, lista para entrar a vivir, en un entorno distinguido y con todas las comodidades. La gran mayoría de los inmuebles que tenemos en esta zona solo se encuentran en nuestra web. Visite nuestra página y descubra exclusivas viviendas. Fortuny Madrid Real Estate es una empresa con sólida experiencia formada por un grupo de consultores inmobiliarios especializados en la zona Prime de Madrid, creada con el objetivo de satisfacer las necesidades de los clientes más exigentes nacionales e internacionales. Somos un referente en el mercado español, ofreciendo un servicio completo con viviendas residenciales de alta calidad y una amplia gama de servicios inmobiliarios, cubriendo tanto el área privada como el área comercial para conseguir que personas físicas jurídicas, instituciones e inversores queden plenamente satisfechos con nuestros servicios.",False,good,False,True,14171.0,True,True,False,False,[],False,False,2650000.0,€,flat,"Castellana, Madrid",Piso,Top,,,,,,,
108051186,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/8a/62/5c/1332377180.webp,,38,3,286000.0,flat,sale,53.0,True,2,1,calle del Amparo,Madrid,Madrid,Centro,es,Lavapiés-Embajadores,40.4099054,-3.7016671,False,https://www.idealista.com/inmueble/108051186/,"La Casa Agency Lavapiés te ofrece la oportunidad de adquirir en exclusiva un piso en la calle Amparo del multicultural barrio de Lavapiés – Embajadores en Madrid centro. Este inmueble se encuentra ubicado en la tercera planta exterior de una finca construida en el año 1913, que se mantiene en buen estado de conservación y con la ITE Favorable desde el 21 de enero del 2019. Se encuentra a tan solo 200 metros de la emblemática Plaza de Lavapiés y combina el encanto de la historia con las comodidades modernas. Este piso es una buena opción para adquirir tu primera vivienda o para hacer una inversión, el mismo se distribuye en las siguientes estancias: - salón, con balcón a la calle; - dos dormitorios; - cocina independiente; - y cuarto de baño completo. Cabe destacar que el barrio de Lavapiés – Embajadores cuenta con una gran variedad de servicios sociales, de salud, educativos, financieros, gastronómicos, culturales y de ocio. Así como comerciales, con 2 mercados municipales, varios supermercados de las principales franquicias y múltiples comercios locales de proximidad con una gran variedad de productos. Además, este piso en venta en la calle del Amparo está situado en una zona con una excelente comunicación. Ya que muy cerca se encuentran varias estaciones de Metro de Madrid (Linea L1 y L3) y de Cercanías Renfe en la estación Glorieta de Embajadores. Asimismo, circulan por la misma varias líneas de autobuses de la EMT. Y existen varios aparcamientos en las proximidades, tanto públicos como para residentes. También dispone de acceso fácil y cómodo a las principales vías de salida y entrada a Madrid. ¡Contáctanos: aprovecha esta oportunidad!",False,renew,False,False,5396.0,True,True,False,False,[],False,False,286000.0,€,flat,"Lavapiés-Embajadores, Madrid",Piso en calle del Amparo,Top,,,,,,,
108460343,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d6/72/81/1350083354.webp,3868,27,3,1180000.0,flat,sale,96.0,False,2,2,Barrio Castellana,Madrid,Madrid,Barrio de Salamanca,es,Castellana,40.4310896,-3.6825131,False,https://www.idealista.com/inmueble/108460343/,"Fortuny Real Estate presenta este maravilloso inmueble, completamente reformado, ubicado en un elegante edificio de principios de siglo. Con una superficie de 96 m², la vivienda destaca por su excelente distribución, optimizando al máximo cada espacio y prescindiendo de pasillos. Cuenta con un amplio salón comedor con cocina americana totalmente equipada con electrodomésticos de alta gama. La vivienda dispone de dos habitaciones en suite, que ofrecen la máxima privacidad y confort, además de un aseo de invitados. La reforma ha sido realizada con materiales de primera calidad y un diseño cuidado, que aportan un toque elegante y moderno a cada rincón. Además, la vivienda ofrece gran capacidad de almacenamiento y se entrega amueblada con mobiliario de calidad. El edificio cuenta con portero físico, que añade un plus de seguridad y comodidad. La gran mayoría de los inmuebles que tenemos en esta zona solo se encuentran en nuestra web. Visite nuestra página y descubra exclusivas viviendas. Fortuny Madrid Real Estate es una empresa con sólida experiencia formada por un grupo de consultores inmobiliarios especializados en la zona Prime de Madrid, creada con el objetivo de satisfacer las necesidades de los clientes más exigentes nacionales e internacionales. Somos un referente en el mercado español, ofreciendo un servicio completo con viviendas residenciales de alta calidad y una amplia gama de servicios inmobiliarios, cubriendo tanto el área privada como el área comercial para conseguir que personas físicas jurídicas, instituciones e inversores queden plenamente satisfechos con nuestros servicios.",False,good,False,True,12292.0,True,True,False,False,[],False,False,1180000.0,€,flat,"Castellana, Madrid",Piso,Top,,,,,,,
105581036,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/78/ae/1d/1256695314.webp,POZ52151,90,,7900000.0,chalet,sale,1515.0,,7,14,Barrio Somosaguas,Madrid,Pozuelo de Alarcón,Somosaguas,es,Somosaguas,40.4303404,-3.8068715,False,https://www.idealista.com/inmueble/105581036/,"Lucas Fox se complace en presentar esta fabulosa villa exclusiva sobre una espectacular parcela de 2.546 m², en una de las áreas más prestigiosas y codiciadas de Pozuelo de Alarcón. Esta imponente vivienda de tres plantas fue diseñada y proyectada por un reconocido arquitecto, con un proyecto solicitado por el actual propietario. Ofrece una combinación perfecta de elegancia, confort y privacidad.  Al entrar en la vivienda, nos da la bienvenida un elegante y gran recibidor que da paso un amplio y luminoso salón-comedor. Este espacio se distingue por sus grandes ventanales de suelo a techo, con carpintería y vidrio de seguridad de una marca suiza que dan paso al exterior y al jardín. En este mismo espacio, encontramos el comedor principal con vistas al jardín y un aseo de cortesía que sirve a esta zona. La casa está diseñada de tal modo que se puede independizar esta área de recepción del resto de la casa, muy útil para celebrar eventos y acomodar a los invitados sin tener que comprometer la privacidad del resto de la casa.  La moderna y funcional cocina destaca indudablemente por sus dimensiones. Con una superficie de 50 m², está diseñada para satisfacer todas las necesidades, equipada con electrodomésticos de última generación y acabados de alta calidad y con un área de comedor para las comidas diarias. Junto a la cocina, un acogedor cuarto de estar ofrece el lugar perfecto para momentos de relajación junto a otro comedor adicional. En esta área también encontramos un aseo de cortesía y una zona de lavandería discretamente ubicada para facilitar las tareas diarias. La vivienda, además, dispone de un ascensor que conecta todas las plantas, garantizando accesibilidad y comodidad.  En la primera planta, descubrimos en total de cuatro amplios y luminosos dormitorios. El dormitorio principal de 100 m² se ubica estratégicamente en un extremos para ofrecer unas vistas y mayor privacidad. El vestidor de ensueño combinado con un jacuzzi central y luz cenital hacen que este sea uno de los espacios más especiales de la casa. A continuación, encontraríamos los dormitorios secundarios. Gozan de un diseño inigualable con triple altura y de tipo loft, cada uno dotados con su área de estudio-salón, vestidor con luz cenital, baño privado y terraza. Esta planta también incluye un elegante despacho, ideal para trabajar desde casa en un ambiente tranquilo y eficiente, además de un acogedor cuarto de estar que añade un toque de calidez y comodidad para la vida familiar.  La planta sótano ofrece una bodega acondicionada para la conservación y degustación de vinos, un elegante salón de juegos con una sala de billar con cocina y un lujoso baño turco para relajarse. Además, se ofrece una moderna cocina, equipada con electrodomésticos de alta gama. A continuación, se dispone un completo gimnasio privado para mantenerse en forma y una sala de almacenaje, equipada con armarios. La zona de servicio ofrece tres baños completos adicionales y un dormitorio de servicio, con su propio baño, para una total privacidad. El extenso garaje tiene capacidad para seis vehículos.  En el exterior, se dispone un jardín privado, perfecto para relajarse y disfrutar al aire libre. La propiedad también cuenta con un apartamento para invitados y una piscina ideal para refrescarse durante los cálidos días de verano y para el entretenimiento al aire libre.  Lo que realmente distingue a esta villa es su diseño al estilo americano, con espacios muy amplios y grandes alturas que crean una sensación de amplitud en cada rincón. Es una de las pocas casas en la zona que adopta este estilo arquitectónico. La vivienda cuenta con calificación energética A, gracias al uso de energías renovables y sistemas de alta eficiencia que reducen el consumo y aumentan el confort. Incluye un sistema de aerotermia para calefacción, refrigeración y agua caliente, con suelo radiante y refrescante en toda la casa, además.",False,good,False,,5215.0,True,True,False,False,[],False,False,7900000.0,€,chalet,"Somosaguas, Pozuelo de Alarcón",Chalet,Top,True,True,,,,,
108728313,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f0/ac/92/1358025725.webp,C501261,57,,690000.0,chalet,sale,243.0,,4,3,"calle Navarra, 120",Madrid,Villaviciosa de Odón,Castillo - Campodón,es,,40.3587679,-3.8712465,True,https://www.idealista.com/inmueble/108728313/,"EN FLIMASA NO COBRAMOS AL COMPRADOR, MIENTRAS EN OTRAS AGENCIAS VAN A ENCARECER EL PRECIO EN HASTA UN 3%. Presentamos este magnífico chalet adosado de esquina situado en Las Villas de Campodón, en la exclusiva Urbanización Campodón, una de las zonas residenciales más tranquilas y consolidadas. Una vivienda única por su ubicación, amplitud y luminosidad, perfecta para quienes buscan espacio, privacidad y calidad de vida. Con 243 m² construidos distribuidos en tres cómodas plantas, esta casa destaca por ofrecer estancias especialmente amplias y bien proporcionadas.  Al entrar, un elegante hall con armario ropero da la bienvenida y nos conduce a un gran salón independiente de más de 37 m² con chimenea, que conecta directamente con el jardín a través de grandes ventanales, generando un ambiente cálido y acogedor para disfrutar en familia o con amigos. La cocina, de 15 m², está completamente amueblada y también dispone de salida al jardín delantero. En la planta baja encontramos además un práctico cuarto de lavandería y plancha de casi 15 m², así como un aseo de cortesía con ventana. En la primera planta se ubican los cuatro dormitorios, todos muy espaciosos y con armarios empotrados vestidos, destacando el principal con su propio vestidor Y baño en suite. La vivienda cuenta con tres baños completos más un aseo, en el caso del baño principal, con doble seno y ventana exterior que aporta luz y ventilación natural. La buhardilla, de casi 42 m², es un espacio versátil perfecto para habilitar como segundo salón, zona de juegos o despacho. Desde aquí se accede a una encantadora terraza privada, y dispone además de un baño completo, lo que la convierte en una planta totalmente autónoma para invitados. Al tratarse de un chalet de esquina, disfruta de una parcela mucho mayor que la de otras viviendas de la urbanización, con un jardín trasero muy cuidado, césped natural, barbacoa de obra y caseta de herramientas. También cuenta con una plaza de aparcamiento exterior en rampa cubierta con pérgola. Todo ello dentro de una urbanización que ofrece unas excelentes zonas comunes con piscina para adultos, piscina infantil, pista de pádel, amplios jardines y un área de barbacoa comunitaria, lo que convierte este enclave en un auténtico lugar para disfrutar al aire libre sin renunciar a la seguridad y el ambiente familiar. Una casa pensada para quienes valoran la amplitud, la tranquilidad y el privilegio de vivir en una de las mejores zonas residenciales del oeste de Madrid. Nota: Las medidas y enseres reflejados en esta información son meramente informativos. No tienen carácter contractual.",True,good,False,,2840.0,True,False,True,False,[],False,False,690000.0,€,chalet,"Castillo - Campodón, Villaviciosa de Odón","Chalet adosado en calle Navarra, 120",Top,True,True,terracedHouse,,,,
107809426,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f4/a3/77/1325913449.webp,DRDODO45001,46,6,2490000.0,flat,sale,284.0,True,5,3,calle de O'Donnell,Madrid,Madrid,Barrio de Salamanca,es,Goya,40.4205666,-3.6739498,False,https://www.idealista.com/inmueble/107809426/,"VIVIENDA EXCEPCIONAL ÚNICA EN SU CLASE. Inmobiliaria HAM presenta esta magnífica vivienda EXTERIOR de 284 m² en el barrio de Goya, maravillosamente ubicada, muy luminosa, con PISCINA y 2 plazas de GARAJE. Actualmente distribuido en 5 dormitorios y 2 baños cuenta con una amplia cocina y un maravilloso y amplísimo salón; todo exterior con orientación al sur y al este. La vivienda tiene muchas posibilidades de reforma. Permite aprovechar al máximo la luz natural, creando espacios diáfanos y luminosos que transmitan una sensación de amplitud y confort. Cuenta con entrada principal y entrada de servicio. El edificio, de buena construcción y perfectamente mantenido, dispone de 2 ascensores, servicio de portería y una entrada amplia que añade un plus de elegancia y seguridad a esta magnífica vivienda. Se ofrece con la posibilidad de adquirir la vivienda (todo ello incluido en el precio) junto con una plaza de garaje en el mismo edificio, una plaza en un edificio a pocos metros y también con la acción de una piscina en azotea de edificio contiguo. Esta propiedad se encuentra en el agradable barrio de Goya, próximo al Parque del Retiro, con excelentes comunicaciones (metro Goya, O'Donnell e Ibiza así como numerosos autobuses), centros comerciales como El Corte Inglés, el Hospital Gregorio Marañón, colegios de prestigio y toda clase de servicios. Buena accesibilidad a M-30, A-3, A-2, M-23 y M-40. No pierdas la oportunidad de vivir en una de las mejores zonas de la ciudad. ¡Este piso es ideal para quienes buscan calidad de vida, comodidad y exclusividad! ¡Contáctanos hoy mismo para más información o para concertar una visita! Honorarios a la parte compradora 2,5% del precio. En Inmobiliaria HAM, trabajamos con transparencia, seriedad y una larga trayectoria gestionando inmuebles. Nuestro objetivo es garantizar la satisfacción de ambas partes, construyendo relaciones de confianza con cada cliente. BIENVENIDO A LA DIFERENCIA.",True,good,False,True,8768.0,True,True,False,True,[],False,False,2490000.0,€,flat,"Goya, Madrid",Piso en calle de O'Donnell,Top,True,True,,,,,
106138996,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/57/fa/69/1341573440.webp,MOV03444,42,,1580000.0,chalet,sale,250.0,,4,3,Encinar de los Reyes,Madrid,La Moraleja,Encinar de los Reyes,es,,40.5091603,-3.6450113,False,https://www.idealista.com/inmueble/106138996/,"Les presentamos el confort en este espectacular chalet adosado, ubicado en la prestigiosa urbanización de El Encinar de los Reyes. Con una superficie de 250 m² distribuidos en tres niveles, esta propiedad ha sido diseñada para ofrecerle una vida de lujo en un entorno tranquilo y exclusivo.  Al entrar, le recibirán sus amplios espacios como el salón comedor, con una chimenea que aporta calidez y estilo, es el lugar ideal para disfrutar en familia o recibir a sus invitados, con acceso directo al jardín. En ésta misma planta alberga una cocina contemporánea con zona de office y aseo de cortesía,  En la primera planta encontramos 3 dormitorios y 2 baños, el dormitorio principal con su baño en suite promete descanso y privacidad, y además dos habitaciones adicionales que comparten un baño.  El semisótano completa este hogar con una práctica zona de juegos o estar, cuarto de despensa, dormitorio de servicio, baño y 2 plazas de garaje con áreas de almacenamiento. Es importante destacar que dispone de un gran espacio para agregar a la vivienda con una zona de buhardilla personalizada según las necesidades de sus residentes. El jardín privado, cuidadosamente ajardinado, es un lugar estupendo que invita a estar en el, con su encantador cenador, ideal para disfrutar de veladas al aire libre.  La urbanización ofrece un nivel de vida incomparable, con seguridad 24 horas, calles arboladas y una selección de excelentes instalaciones deportivas como, piscina de adultos y niños, dos pistas de tenis, dos pistas de pádel, una sala multiusos para clases de Yoga o Pilates, y también parque infantil y amplias zonas verdes. DE SALAS. Ref. MOV03444 DISTRIBUCION PLANTA BAJA - Hall (7 m2), salón comedor (37 m2) y porche (30 m2) - Cocina con office (14 m2) - Aseo de invitados - Jardín privado (60 m2) PRIMERA PLANTA - 3 Dormitorios y 2 baños (Dormitorio principal con baño e suite) SÓTANO - Sala de estar o juegos - 1 Dormitorio de servicio - 1 Baño - Cuarto de despensa y trastero - Garaje: (2 plazas) y 1 plaza en rampa - Calefacción de gas natural y aire acondicionado por conductos URBANIZACIÓN - Piscinas, 2 pistas de tenis, 2 pistas de pádel, sala multiusos, zona infantil, zonas verdes y seguridad las 24 horas. El Encinar de los Reyes es una zona residencial de lujo que ofrece una amplia gama de servicios y comodidades. Los residentes tienen acceso a diversos centros comerciales como el Centro Comercial El Encinar, Moraleja Green, El Bulevar, La Gran Manzana, Plaza de la Moraleja y Diversia. La zona cuenta con instalaciones deportivas de primer nivel, incluyendo el Club Deportivo El Encinar, Club de Golf La Moraleja y el Club de Tenis de La Moraleja. Si de educación se trata El Encinar alberga colegios de prestigio como el Colegio Reggio, La Escuelita del Encinar y Highlands El Encinar, ofreciendo educación bilingüe de calidad. A pesar de su entorno tranquilo, tiene una excelente comunicación con el centro de Madrid y otras zonas cercanas mediante autobuses y acceso a principales vías como la A-1. Además, la estación de metro más cercana, La Moraleja, se encuentra en las proximidades.",True,good,False,,6320.0,True,False,True,True,[],False,False,1580000.0,€,chalet,"Encinar de los Reyes, La Moraleja",Chalet adosado,Top,True,True,terracedHouse,,,,
108694727,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/94/d8/1a/1352382420.webp,70210,53,2,319900.0,flat,sale,80.0,True,3,1,"Colonia Occidente, 1",Madrid,Madrid,San Blas,es,Rejas,40.4437727,-3.5954163,True,https://www.idealista.com/inmueble/108694727/,"TengoTuCasa presenta esta vivienda reformada de 80 m², ideal para quienes buscan comodidad, buena ubicación y una excelente oportunidad de inversión. Se estima un alquiler mensual de 1.300 euros. Se compone de Salón comedor totalmente amueblado, con un gran ventanal con vistas al exterior y acceso a la terraza abierta, lo que garantiza luz natural y buena ventilación. La cocina está totalmente equipada con electrodomésticos nuevos a estrenar, además cuenta con una zona de lavandería. Tiene tres dormitorios, dos de ellos dobles y uno individual. El baño ha sido renovado con un diseño moderno y funcional. Dispone de un plato de ducha con mampara de cristal, grifo tipo lluvia y toallero calefactable, ofreciendo confort y estilo en el uso diario. Está climatizada mediante calefacción a Gas Natural y aire acondicionado, además las ventanas Climalit y los suelos de tarima garantizan un adecuado aislamiento térmico. Los electrodomésticos que tienen garantía son: horno, vitro, frigorífico, televisión, campana, lavavajillas, caldera, IRI, lavadora y A/A. La reforma integral ha sido realizada por Decor@rte Madrid, empresa reconocida que ofrece garantía certificada y respaldo técnico mediante ficha técnica. Dispone de dos oficinas físicas a pie de calle en Madrid, lo que garantiza una atención cercana y personalizada ante cualquier duda o necesidad futura. Las instalaciones de fontanería y electricidad han sido completamente renovadas. El edificio se encuentra en proceso de instalación de ASCENSOR. La ubicación es muy buena, próximo a el centro comercial Plenilunio, y al Parque Empresarial Las Mercedes, que alberga múltiples empresas. Además, el aeropuerto Adolfo Suárez Madrid-Barajas se encuentra a pocos minutos en coche. La zona está rodeada de parques como El Capricho, y el Pinar de los Tubos, espacios ideales para el paseo y el ocio al aire libre. Además, está muy próximo al Estadio Metropolitano, que está siendo objeto de importantes inversiones urbanísticas, como la futura Ciudad del Deporte y la mejora de accesos desde la M-40, lo que contribuirá al aumento del valor de las viviendas del entorno. La conexión con el transporte público es excelente, con la estación de metro El Capricho (Línea 5) y varias líneas de autobuses (77, 88 y N5) a pocos minutos a pie. En coche, cuenta con accesos directos a la M-14, M-12, M-40, A-2 y E-5, facilitando la movilidad dentro y fuera de la ciudad. Solicita ya tu visita en TengoTuCasa, la inmobiliaria de las 3.000 reseñas.",True,good,False,True,3999.0,True,False,True,False,[],False,False,319900.0,€,flat,"Rejas, Madrid","Piso en Colonia Occidente, 1",Top,,,,,,,
108704586,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c0/fd/68/1352661567.webp,32763b,45,bj,239900.0,flat,sale,65.0,True,3,1,"calle Ezcaray, 22",Madrid,Madrid,Vicálvaro,es,Ambroz,40.4100894,-3.6131268,True,https://www.idealista.com/inmueble/108704586/,"Tengotucasa presenta esta estupenda vivienda de 3 habitaciones, totalmente exterior, reformada y decorada por Decor@rte Madrid, por lo que está lista para entrar a vivir. Se trata de una excelente oportunidad de inversión, con un alquiler estimado en la zona de 1.200 euros mensuales, lo que garantiza una buena rentabilidad desde el primer día, además su cercanía a la Universidad Rey Juan Carlos garantiza la alta demanda. La vivienda cuenta salón comedor, cocina independiente totalmente equipada, tres dormitorios, dos de ellos individuales y uno doble, un baño completo con plato de ducha con mampara y toallero calefactable, salón comedor y cocina independiente. Todas las habitaciones disponen de armarios a medida y el confort está garantizado gracias al aire acondicionado, la calefacción individual por gas natural, las ventanas con aislamiento Climalit y una puerta blindada.  Las paredes tienen un acabado liso que aporta un estilo moderno y acogedor. Incluye electrodomésticos con garantía, en concreto la vitrocerámica y el televisor.  Todas las ventanas dan a las zonas comunes ajardinadas, lo que, siendo una vivienda totalmente exterior, ofrece un entorno íntimo, resguardado y muy agradable. Rodeada de amplias zonas verdes, parques y espacios deportivos, la vivienda se encuentra a escasos metros del Centro Deportivo Municipal y de la Universidad Rey Juan Carlos. La zona cuenta con todos los servicios necesarios para el día a día: supermercados, farmacias, centros médicos, y una variada oferta de restauración con bares, cafeterías y restaurantes de cocina local e internacional. Además, hay varios colegios públicos, concertados y bilingües muy próximos. En cuanto a la comunicación, es excelente: la vivienda se encuentra muy próxima a la estación de metro Línea 9, como varias líneas de autobuses urbanos e interurbanos como 4, 100,106 y E3, y además se encuentra cercano a la estación de Cercanías de Vicálvaro y con fácil acceso en coche a las principales vías de circunvalación como la M-40, R3 y N-III, lo que permite una rápida conexión con el centro de Madrid y otras. Solicita ya tu visita en Tengotucasa, La Inmobiliaria de las 3.000 reseñas.",True,good,False,False,3691.0,True,False,True,False,[],False,False,239900.0,€,flat,"Ambroz, Madrid","Piso en calle Ezcaray, 22",Top,,,,,,,
