propertyCode,thumbnail,externalReference,numPhotos,price,propertyType,operation,size,rooms,bathrooms,address,province,municipality,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,floor,exterior,district,neighborhood,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.subTypology
106497707,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f0/7c/94/1284624021.webp,MURE-522001,4,360000.0,chalet,sale,504.0,4,3,Los Negrales,Madrid,Collado Villalba,es,40.6315841,-4.022201,False,https://www.idealista.com/inmueble/106497707/,"Inmueble sin posesión y sin acceso al interior. Las fotografías del interior y las características del activo, pueden no ajustarse al estado actual.  NO COBRAMOS COMISIÓN DE INTERMEDIACIÓN AL COMPRADOR ¡Tenemos en exclusiva un piso para ti! Disponemos de una vivienda independiente que puedes adquirir en propiedad, con una superficie de 503m² muy bien distribuido en 4 dormitorios, 3 baños, un amplio y luminoso salón-comedor, una cocina independiente, un jardín privado y ubicado en la localidad de Collado Villalba, provincia de Madrid.  Es ideal para quienes buscan un hogar confortable en un entorno natural y acogedor, perfecto para disfrutar de momentos en familia y reuniones con amigos. Decorado con gusto y con materiales de alta calidad, este piso ofrece una experiencia de vida inmejorable. Situado en una zona residencial tranquila, este piso disfruta de una ubicación estratégica.  A poca distancia, encontrarás supermercados, colegios, centros de salud y una variada oferta de tiendas y restaurantes. Además, la excelente conexión con las principales vías de acceso te permitirá llegar rápidamente a otras áreas de interés en Madrid y sus alrededores.  Hipoges cuenta con una amplia cartera de activos inmuebles tanto en España como en Portugal y Grecia. Esta propiedad está ocupada por terceros. No se puede visitar. No apta para compradores que requieran financiación hipotecaria. El comprador será responsable de los trámites y gastos relacionados con la desocupación del inmueble. La información proporcionada referente a la distribución y estructura puede no ajustarse a la realidad, ya que su verificación no ha sido posible. La distribución indicada se ha tomado en referencia a la distribución de activos de la zona. ¿Necesitas financiación? Te ofrecemos la posibilidad de financiaciones de hasta el 100% para la compra de este inmueble. Entra en Finanwin. com, haz tu simulación y obtén la mejor oferta para tu Hipoteca de la manera más ágil y sencilla.",False,good,False,,714.0,False,False,False,False,[],False,False,360000.0,€,chalet,"Los Negrales, Collado Villalba",Chalet adosado,,,Los Negrales,,,,terracedHouse
108789558,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e4/06/aa/1355175085.webp,dj1218s,4,209990.0,flat,sale,48.0,1,1,Barrio Ensanche de Vallecas - La Gavia,Madrid,Madrid,es,40.3652715,-3.6184725,False,https://www.idealista.com/inmueble/108789558/,"¡oportunidad solo para inversores, venta con posesión! el inmueble no se puede visitar interiormente. Condiciones especiales de compra. En este tipo de adquisiciones se requieren una serie de requisitos detallados a continuación. 1º. - No permite hipoteca sobre el inmueble, los bancos no financian estas operaciones. 2º. -En caso de interés por la propiedad, se le pedirán una serie de datos y se le pasará la información necesaria, de acuerdo a la protección de datos y su tratamiento. 3. Puede que los metros y descripcion no sean correctas. El precio de venta está sujeto a la aprobación definitiva por parte de la entidad.",False,good,False,False,4375.0,False,False,False,False,[],False,False,209990.0,€,flat,"Ensanche de Vallecas - La Gavia, Madrid",Piso,3,True,Villa de Vallecas,Ensanche de Vallecas - La Gavia,,,
107795843,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ff/86/8e/1337206965.webp,LLAMAR AL 91.110.33.25,8,240000.0,flat,sale,72.0,2,2,travesía de las Fuentes,Madrid,San Sebastián de los Reyes,es,40.546279,-3.6275098,False,https://www.idealista.com/inmueble/107795843/,"Agencia inmobiliaria de San Sebastián De Los Reyes zona Centro Tecnocasa ESTUDIO INMOBILIARIO MONUMENTO A LOS TOROS SL. , ofrece en exclusiva: (FOTOS APORTADAS POR INQUILINOS, SIN POSIBILIDAD DE VISITAR POR EL MOMENTO).  OPORTUNIDAD DE ADQUIRIR VIVIENDA ALQUILADA HASTA NOVIEMBRE DE 2025, IDEAL PARA INVERTIR. PROXIMAMENTE SE AÑADIRAN FOTOGRAFIAS (ACERCARSE POR LA OFICINA PARA VER FOTOGRAFIAS Y CONTRATO DE ARRENDAMIENTO).  Piso con ASCENSOR del año 2005 para entrar a vivir muy Luminoso en venta muy próximo al AYUNTAMIENTO de San Sebastián de los Reyes; consta de dos (2) dormitorios, salón, dos (2) baños, cocina independiente, trastero y garaje incluidos en el precio. La vivienda actualmente se encuentra alquilada hasta el mes de noviembre de 2025, con posibilidad poder ocuparla antes. Se distribuye en un hall, dos dormitorios, cuarto de baño con plato de ducha, salón y cocina.   Entre las calidades de la vivienda se encuentran: ventanas de aluminio climalit, suelos de tarima, trastero, garaje, calefacción independiente por gas natural, entre otras. Ubicado en una excelente zona con todos los comercios y servicios básicos de la zona, como supermercados, restaurantes, polideportivo, estaciones de autobuses, próximo a la estación de metro Reyes Católicos y Renfe de Alcobendas-San Sebastián de los Reyes. Consulte nuestras posibilidades de hipotecas al 100% con nuestro departamento financiero Kìron.",False,good,False,True,3333.0,False,False,False,False,[],False,False,240000.0,€,flat,"Centro Urbano, San Sebastián de los Reyes",Piso en travesía de las Fuentes,1,True,Centro Urbano,,True,True,
107965251,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/32/80/14/1329669673.webp,,21,1580000.0,chalet,sale,250.0,4,4,calle Julio Caro Baroja,Madrid,La Moraleja,es,40.5053522,-3.6445759,False,https://www.idealista.com/inmueble/107965251/,"MORALEJA INVESTMENTS presenta este chalet adosado de 250 m² con posibilidad de ampliación. Situado en una urbanización muy bien localizada y con excelentes zonas comunes. Se encuentra este chalet con tres dormitorios más zona de servicio. Desde el recibidor de entrada, distribuye las diferentes zonas, gran salón/comedor con chimenea y salida al jardín con bonito porche cubiertocon orientación oeste, con salida directamente a la calle. Amplia cocina con capacidad para mesa de Office. Aseo de cortesía En la primera planta hay tres dormitorios y dos baños el principal incorporado. Posibilidad de ampliar el chalet habilitando la buhardilla. En el sótano hay gran espacio polivalente, habitación de servicio, un baño y el garaje. Calefacción por gas natural y aire acondicionado canalizado. Seguridad 24 horas Urbanización con extensas zonas verdes, parque infantil, pista de tenis, canchas de pádel, salón social y bonita piscina.",False,good,False,,6320.0,False,False,False,False,[],False,False,1580000.0,€,chalet,"Encinar de los Reyes, La Moraleja",Chalet adosado en calle Julio Caro Baroja,,,Encinar de los Reyes,,True,True,terracedHouse
105343043,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/cd/0f/64/1353626441.webp,RS2019,1,179000.0,flat,sale,53.0,2,1,calle del Halcón,Madrid,Madrid,es,40.3856997,-3.7414487,False,https://www.idealista.com/inmueble/105343043/,"SOLO INVERSORES - INMUEBLE ALQUILADO Rentabilidad: 4,88 % Inicio del contrato: 01/01/2023  Fin del contrato: 01/01/2030 Renta: 727,76 € Propiedad con inquilinos construida en el 1970 en Madrid, Madrid. Es un piso en la tercera planta que cuenta con 46,2m2 útiles, Dispone de 2 habitaciones, 1 baño. Inviertis es la web de inversión inmobiliaria nº1 en España. En inviertispro. com puedes ver y comparar inmuebles en rentabilidad en todo el país. Todos los activos publicados son en EXCLUSIVA y están alquilados y al día de pago. Si entras en la web tendrás acceso al contrato de alquiler vigente, renta mensual, rentabilidad y un completo análisis financiero del comportamiento de ese inmueble a lo largo del tiempo. Se trata de inmuebles procedentes de propietarios y grandes fondos que no encontrarás en ningún otro sitio porque Inviertis solo trabaja con: Inmuebles en exclusiva Pisos y casas con contrato de alquiler vigente Inquilinos al día de pago Rentabilidades por encima del 5% En Inviertis nos encargamos de todo, para que el inversor solo tenga que comprar y rentar. Así de fácil.",False,good,False,False,3377.0,False,False,False,False,[],False,False,179000.0,€,flat,"Vista Alegre, Madrid",Piso en calle del Halcón,3,True,Carabanchel,Vista Alegre,,,
108426975,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/4f/bd/bf/1344546350.webp,CG-91163-0001,1,134000.0,flat,sale,78.0,3,1,calle del Río Guadiana,Madrid,El Álamo,es,40.230032,-3.9832756,False,https://www.idealista.com/inmueble/108426975/,"Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo.Piso de 79 m² en venta, de 3 dormitorios, ubicado en la localidad de El Álamo, provincia de Madrid. La localidad dispone de acceso viario a través de la M-404. Además, y al ser un área con todos los equipamientos, consultorio médico, oficinas bancarias, supermercados, centro deportivo, restaurantes, etc, esta vivienda se presenta en el mercado como una oportunidad residencial en una buena zona y a un precio asequible. Construido en 1970, este piso cuenta con una superficie aproximada de 79 m² y se distribuye en salón-comedor, cocina amueblada con armarios altos y bajos, 3 dormitorios y 1 baño dotado de bañera y balcón, listo para convertirse en su próxima vivienda en propiedad. Con los servicios de Solvia podrá encontrar la vivienda que necesita y asegurar su inversión con el mejor de los asesoramientos especializados. Empiece ahora mismo pidiendo más información. Un responsable cercano a usted le atenderá personalmente. - El inmueble se encuentra ocupado ilegalmente por terceros y sin los suministros debidamente contratados. El Inmueble se transmitirá: (i) como cuerpo cierto y a tanto alzado (ii) como un todo, inseparable (iii) en el estado registral y catastral en el que se encuentre (iv) en el estado físico, calidades, jurídico, urbanístico, administrativo, de licencias, de protección, de conservación y limpieza en el que se encuentre (v) al corriente de gastos e impuestos que por Ley corresponda al Vendedor y (vi) sin dotación de servicios y suministros.El Adquirente asumirá (i) la situación física y estado de conservación (ii) la situación urbanística (iii) las discrepancias entre la realidad física y la realidad registral y catastral o en la cabida del Inmueble (iv) la adecuación registral y catastral del Inmueble y (v) los tramites que conlleven la obtención de la Posesión Judicial del Inmueble.La Propiedad no responderá de/l (i) estado de conservación (ii) los vicios vistos y aparentes (iii) la regularización registral o catastral (iv) las discrepancias de cabida, que pudieran existir (v) la responsabilidad en la obtención de la cédula de habitabilidad del Inmueble, salvo que en la Comunidad Autónoma donde se ubique el Inmueble sea obligatoria su entrega y (vi) cualesquiera costes, gastos, honorarios, aranceles o tributos que se deriven de lo anterior.Si a fecha de venta, la Propiedad hubiese demandado judicialmente la ocupación, podría el adquirente subrogarse en dicha demanda, no pudiendo reclamar importe alguno a la Propiedad como consecuencia de ello, salvo por los honorarios de abogados y procuradores que hasta la fecha de la transmisión se hubiesen devengado que, en cualquier caso, serán por cuenta de éste. Si en la fecha de venta, la Propiedad hubiese interpuesto una denuncia penal, que se encontrase en curso, se comunicará al Juzgado la venta, apartándose la Propiedad del procedimiento como acusación particular. El estado de ocupación y/o los impedimentos para que el inmueble pueda ser visitado libremente por los técnicos impedirían: i) su tasación oficial conforme exige la Orden ECO/805/2003, de 27 de marzo, por lo que el inmueble, mientras perdure la situación ocupacional, no podría ser hipotecado, en consecuencia, no podría constituirse financiación hipotecaria sobre este tipo de fincas, cuya adquisición requerirá el otorgamiento de otro tipo de garantías en caso de solicitarse financiación y ii) la obtención por parte de la propiedad del certificado de eficiencia energética.El precio de venta de este Inmueble se ha determinado en base a las anteriores circunstancias, que han supuesto un menor valor del mismo, y que deberán ser expresamente aceptadas por el adquirente en la formalización de la transmisión del Inmueble. Se recomienda que el co.",False,good,False,False,1718.0,False,False,False,False,[],False,False,134000.0,€,flat,El Álamo,Piso en calle del Río Guadiana,,,,,,,
108529016,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f5/00/d3/1347594471.webp,MARIANISTAS,22,159000.0,flat,sale,49.0,2,1,CL MARIANISTAS,Madrid,Madrid,es,40.3707552,-3.7594636,False,https://www.idealista.com/inmueble/108529016/,"RJ ESTUDIO INMOBILIARIO Vende piso para ENTRAR A VIVIR, de dos dormitorios, baño completo, cocina completa con electrodomésticos, 2 terrazas, salón, aire acondicionado, todo exterior, muy luminoso, parque de las Cruces al lado, colegios, autobuses (35-47) al lado, buenas comunicaciones. Actualmente ALQUILADO LOS HONORARIOS DE LA AGENCIA NO VAN INCLUIDOS.  MEJOR VER.",False,good,False,False,3245.0,False,False,False,False,[],False,False,159000.0,€,flat,"Buena Vista, Madrid",Piso en Cl Marianistas,4,True,Carabanchel,Buena Vista,,,
108555872,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/42/26/2f/1348354992.webp,HGZ00029111,11,150000.0,flat,sale,81.0,3,1,calle Estrella de Elola,Madrid,Valdemoro,es,40.1898534,-3.6770834,False,https://www.idealista.com/inmueble/108555872/,"¡Vive en el centro de Valdemoro con luz natural todo el día! Hogarzul vende amplio y luminoso piso exterior de 81 m², ubicado en una 4ª planta sin ascensor, en pleno corazón de Valdemoro. Una oportunidad única para quienes valoran el espacio, la ubicación y el potencial de reforma. La vivienda se distribuye actualmente en: Salón-comedor con salida a terraza abierta, cocina independiente, baño completo y tres habitaciones: una doble y dos individuales. Gracias a su orientación sur, disfruta de excelente luz natural durante todo el día, lo que lo convierte en un hogar cálido, acogedor y con muchas posibilidades de diseño. Es ideal tanto para familias que buscan una vivienda céntrica y con metros, como para inversores que quieran reformar y revalorizar. Ubicación privilegiada, con todos los servicios a pie de calle, es una zona consolidada y bien comunicada, rodeado de comercios, transporte público, colegios y zonas verdes. Gastos de comunidad mensual 55€ - IBI anual 300€/Aprox. Los honorarios de la inmobiliaria son el 3% + IVA, (NO INCLUIDOS EN EL PRECIO). ¡No dejes pasar esta oportunidad! Contáctanos para más información o para agendar una visita.",False,renew,False,False,1852.0,False,False,False,False,[],False,False,150000.0,€,flat,"Centro, Valdemoro",Piso en calle Estrella de Elola,4,True,Centro,,,,
108224673,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/49/d1/5d/1337633550.webp,4909,6,190000.0,flat,sale,72.0,3,1,avenida de Nuestra Señora de Valvanera,Madrid,Madrid,es,40.3897512,-3.7373573,False,https://www.idealista.com/inmueble/108224673/,"INMUEBLE ILEGALMENTE OKUPADO SITUADO EN LA AV. NUESTRA SEÑORA DE VALVANERA 77,   2º C, MADRID, MADRID No se puede visitar, no se puede tasar ni se puede hipotecar. Se tiene que comprar pagando al contado y el comprador asume la tarea de la desocupación. Piso en Madrid, idóneo para parejas. La vivienda cuenta con una superficie de 72 m² construidos distribuidos en salón-comedor, cocina. Está situado en el centro de Madrid, muy cerca de C. de Alcalá en el barrio de Sol, cerca de Plaza Mayor, Mercado de San Miguel y Palacio Real de Madrid. En sus alrededores encontramos la Universidad Oberta de Catalunya, supermercados, bancos, bibliotecas, farmacias, oficinas de correos, centros deportivos, varias paradas de autobús y la estación de metro Sol.",False,good,False,False,2639.0,False,False,False,False,[],False,False,190000.0,€,flat,"Vista Alegre, Madrid",Piso en avenida de Nuestra Señora de Valvanera,,True,Carabanchel,Vista Alegre,,,
108847722,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7a/20/63/1356869496.webp,C1-19549-0001,1,205400.0,flat,sale,86.0,3,1,calle Empecinado,Madrid,Móstoles,es,40.321388,-3.8564192,False,https://www.idealista.com/inmueble/108847722/,"Piso de 87 m² ubicado en Móstoles, Madrid. Se trata de un piso de 87 m² distribuidos en salón-comedor, cocina, 3 dormitorios y 1 baño. La vivienda se encuentra en el núcleo urbano de Móstoles, concretamente en la calle Empecinado, una zona residencial consolidada que ofrece un entorno tranquilo y familiar, ideal tanto para familias como para quienes buscan comodidad y servicios a su alcance. El edificio presenta una estructura sólida y bien conservada, con zonas comunes cuidadas y acceso adaptado. La ubicación de este piso es especialmente atractiva por su excelente comunicación. Cuenta con acceso directo a la A-5 (Autovía del Suroeste), lo que facilita la conexión rápida con Madrid capital y otras localidades del sur de la Comunidad. Además, la estación de MetroSur “Pradillo” se encuentra a escasos minutos a pie, permitiendo un desplazamiento ágil por toda la zona sur de Madrid. La estación de Cercanías Renfe “Móstoles” también está próxima, ampliando las opciones de transporte público. En cuanto a autobuses, varias líneas urbanas e interurbanas conectan el barrio con el centro de Móstoles y municipios colindantes. En los alrededores se pueden encontrar todo tipo de servicios esenciales: supermercados, restaurantes, farmacias, centros deportivos y una amplia oferta educativa con colegios e institutos cercanos. Destacan el Hospital Universitario de Móstoles y el Hospital Rey Juan Carlos, ambos a pocos minutos en coche, así como el Centro de Salud Presentación Sabio. Para el ocio y el tiempo libre, el Parque Finca Liana, uno de los pulmones verdes más importantes de la ciudad, se sitúa a corta distancia, ofreciendo amplias zonas ajardinadas, áreas infantiles y espacios para la práctica deportiva. Además, el Centro Comercial La Fuensanta y el Centro Comercial Tres Aguas en Alcorcón se encuentran a pocos minutos en coche, ampliando la oferta comercial y de servicios. Con nuestros servicios podrá encontrar el piso que necesita y asegurar su inversión con el mejor de los asesoramientos especializados. Empiece ahora mismo pidiendo más información. Un responsable cercano a usted le atenderá personalmente. - El inmueble se encuentra gravado con una o varias cargas, la/s cual/es se encuentra/n pendiente/s de su cancelación. Se debe consultar su situación actual, así como sus posibles limitaciones y la asunción de su cancelación. Se recomienda que el comprador obtenga asesoramiento profesional y legal antes de adoptar la decisión de compra.",False,good,False,False,2388.0,False,False,False,False,[],False,False,205400.0,€,flat,"Este, Móstoles",Piso en calle Empecinado,,,Este,,,,
107451123,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/02/a5/6a/1312989799.webp,0048256732,1,140600.0,flat,sale,69.0,3,2,Centro,Madrid,Fuenlabrada,es,40.2884796,-3.7961499,False,https://www.idealista.com/inmueble/107451123/,"Piso con 3 habitaciones en la provincia de madrid, en el municipio de fuenlabrada, en la calle malaga. Con incidencias: inmueble alquilado-no visitable.",False,good,False,,2038.0,False,False,False,False,[],False,False,140600.0,€,flat,"Centro, Fuenlabrada",Piso,,,Centro,,,,
102947479,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7b/89/a1/1195402144.webp,A008,6,1195000.0,flat,sale,252.0,5,3,avenida de Burgos,Madrid,Madrid,es,40.4868909,-3.6723345,False,https://www.idealista.com/inmueble/102947479/,"¡Oportunidad única en Chamartín! Presentamos esta espectacular vivienda de 252 m² construidos y 181 m² útiles, resultado de la unión de dos pisos colindantes. Situada en una zona residencial al norte de Madrid, esta propiedad destaca por sus 5 amplios dormitorios, 2 vestidores y 3 baños completos. La vivienda cuenta con acabados de alta calidad, como tarima flotante, armarios empotrados y cerramientos exteriores de aluminio con puente de rotura térmica. Disfruta del máximo confort con calefacción y agua caliente individual, además de aire acondicionado en el salón y los dormitorios. La urbanización ofrece seguridad 24 horas, conserje físico, piscina y amplias zonas verdes. Además, incluye 4 plazas de garaje y 2 trasteros, ¡ideal para familias numerosas! Ubicada cerca de la estación de Chamartín y los jardines de Madrid Nuevo Norte, y a un paso del metro de Bambú y numerosas líneas de autobuses. La zona es tranquila y está bien dotada de comercios y servicios, incluyendo el club municipal de pádel y múltiples centros educativos. ¡No dejes pasar esta oportunidad de vivir en una de las mejores zonas de Madrid!",False,good,False,True,4742.0,False,False,False,False,[],False,False,1195000.0,€,flat,"Virgen del Cortijo - Manoteras, Madrid",Piso en avenida de Burgos,13,True,Hortaleza,Virgen del Cortijo - Manoteras,True,True,
106421972,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/57/5c/21/1353627343.webp,RD104,1,123000.0,flat,sale,74.0,3,1,calle Segovia,Madrid,Torrejón de Ardoz,es,40.4609758,-3.4767799,False,https://www.idealista.com/inmueble/106421972/,"SOLO INVERSORES - INMUEBLE ALQUILADO Rentabilidad: 5,12% Inicio del contrato: 28/02/2022 Fin del contrato: 27/02/2029 Renta: 525,30 € Propiedad con inquilino construida en el 1971 en Torrejón de Ardoz, Madrid. Es un piso en la primera planta cuenta con 74m2 construidos La información proporcionada en tiene diversas fuentes, entre ellas organismos oficiales o el propietario del inmueble con lo que a veces puede no ser del todo correcta o exacta. Inviertis no se hace legalmente responsable de los errores o inexactitudes que puedan existir, por favor consulta con uno de nuestros agentes para más información. Inviertis es la web de inversión inmobiliaria nº1 en España. En inviertispro. com puedes ver y comparar inmuebles en rentabilidad en todo el país. Todos los activos publicados son en EXCLUSIVA y están alquilados y al día de pago. Si entras en la web tendrás acceso al contrato de alquiler vigente, renta mensual, rentabilidad y un completo análisis financiero del comportamiento de ese inmueble a lo largo del tiempo. Se trata de inmuebles procedentes de propietarios y grandes fondos que no encontrarás en ningún otro sitio porque Inviertis solo trabaja con: Inmuebles en exclusiva Pisos y casas con contrato de alquiler vigente Inquilinos al día de pago Rentabilidades por encima del 5% En Inviertis nos encargamos de todo, para que el inversor solo tenga que comprar y rentar. Así de fácil.",False,good,False,False,1662.0,False,False,False,False,[],False,False,123000.0,€,flat,"Noroeste, Torrejón de Ardoz",Piso en calle Segovia,1,True,Noroeste,,,,
108823394,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/42/73/27/1356169191.webp,CT-00393-0001,1,783900.0,flat,sale,266.0,4,3,calle Navia,Madrid,Villaviciosa de Odón,es,40.3945595,-3.9187854,False,https://www.idealista.com/inmueble/108823394/,"Vivienda situada en la Calle Navia, en la localidad de Villaviciosa de Odón, en la provincia de Madrid. La vivienda tiene una superficie construida de 266.31 m2 y está distribuida en un amplio hall de entrada, que da acceso a una cocina independiente muy luminosa, y un pasillo que distribuye a un gran salón comedor, dormitorios siendo una de ellas habitación doble, y cuarto de baño completo. Se localiza en una zona consolidada con carácter urbano y residencial, situado a pocos minutos del centro de la población, rodeado por fincas de similares características. Dispone de equipamientos suficientes en el entorno como: médico-sanitario, docente, religioso, comercial, restaurantes. Cuenta con buenas comunicaciones con el resto de la localidad. Buen acceso a través de carreteras principales que rodea al municipio y lo comunican con el resto de la provincia.",False,good,False,False,2947.0,False,False,False,False,[],False,False,783900.0,€,flat,"El Bosque, Villaviciosa de Odón",Piso en calle Navia,,,El Bosque,,,,
108847563,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/08/65/54/1356865865.webp,CL-00129-0001,1,49000.0,flat,sale,49.0,2,1,calle Blasón,Madrid,Madrid,es,40.3818299,-3.7395824,False,https://www.idealista.com/inmueble/108847563/,"Piso de segunda mano en Madrid. Situado en un edificio de estilo clásico construido en 1945, esta vivienda conserva su encanto original. Situado en un edificio de estilo clásico construido en 1945, esta vivienda conserva su encanto original Tiene una superficie de 49 m² construido y 44 m² útiles, distribuidos en diversas dependencia. Aunque no cuenta con ascensor, sus cuatro plantas sobre rasante garantizan un ambiente tranquilo y una ubicación céntrica en la vibrante ciudad de Madrid. Con nuestros servicios podrá encontrar la vivienda que necesita y asegurar su inversión con el mejor de los asesoramientos especializados. Empiece ahora mismo pidiendo más información. Un responsable cercano a usted le atenderá personalmente.",False,good,False,False,1000.0,False,False,False,False,[],False,False,49000.0,€,flat,"Puerta Bonita, Madrid",Piso en calle Blasón,,,Carabanchel,Puerta Bonita,,,
108594549,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/dd/44/e8/1349443905.webp,RIBOTA1D.VENTA,8,180000.0,flat,sale,40.0,1,1,calle Ribota,Madrid,Madrid,es,40.404407,-3.7486593,False,https://www.idealista.com/inmueble/108594549/,"¿Estás buscando un lugar acogedor y bien ubicado para vivir? ¡Este maravilloso apartamento en la zona de Lucero es perfecto para ti! Con una ubicación inmejorable, este inmueble cuenta con un salón amplio y luminoso, una cocina totalmente equipada con electrodomésticos, un dormitorio y un baño con plato de ducha. Además, su excelente conexión con el transporte público te permitirá moverte por la ciudad con facilidad gracias a las paradas de autobús y metro cercanas. Con 40 m² construidos, este piso exterior de segunda mano se encuentra en muy buen estado. No olvides que también está cerca de centros de salud, tiendas y restaurantes. ¡No pierdas la oportunidad de vivir en este acogedor hogar!.",False,good,False,False,4500.0,False,False,False,False,[],False,False,180000.0,€,flat,"Lucero, Madrid",Piso en calle Ribota,bj,True,Latina,Lucero,,,
108847705,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0b/27/04/1356869445.webp,C1-02058-0001,1,230700.0,flat,sale,128.0,4,2,calle Leiza,Madrid,Madrid,es,40.3711479,-3.7167804,False,https://www.idealista.com/inmueble/108847705/,"Piso de 128 m² en venta, situado en Madrid. Construida en 1978, esta vivienda cuenta con una superficie de 128 m² y se distribuye en salón-comedor, cocina, 4 dormitorios y 2 baños. La vivienda está comunicada mediante la estación de tren a unos minutos, autobuses y a través de los accesos viarios A-42 y M-40. La zona dispone de equipamiento variado, polideportivo, colegio, gimnasio, parque, etc. Con nuestros servicios podrá encontrar la vivienda que necesita. Empiece ahora mismo pidiendo más información. Un responsable cercano a usted le atenderá personalmente. - Inscripción en el Registro de la Propiedad en trámite. La anterior situación del activo puede suponer dificultad/imposibilidad en la obtención de financiación hipotecaria por el comprador. Consultar su situación actual, así como, las condiciones de su transmisión. Se recomienda que el comprador obtenga asesoramiento profesional y legal antes de adoptar la decisión de compra.",False,good,False,False,1802.0,False,False,False,False,[],False,False,230700.0,€,flat,"Orcasitas, Madrid",Piso en calle Leiza,,,Usera,Orcasitas,,,
108866362,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/92/bd/3c/1357441882.webp,DJ1235S,4,167990.0,flat,sale,57.0,1,1,Barrio Palomeras sureste,Madrid,Madrid,es,40.3865695,-3.6412872,False,https://www.idealista.com/inmueble/108866362/,"¡oportunidad solo para inversores, venta con POSESION. Condiciones especiales de compra: En este tipo de adquisiciones se requieren una serie de requisitos detallados a continuación. 1º. - no permite hipoteca sobre el inmueble, los bancos no financian estas operaciones. 2º. -en caso de interés por la propiedad, se le pedirán una serie de datos y se le pasará la información necesaria, de acuerdo a la protección de datos y su tratamiento. 3. No se escucharan ofertas por debajo del precio. 4. Siempre se visitara la propiedad por parte del cliente, SIEMPRE. El precio de venta está sujeto a la aprobación definitiva por parte de la entidad.",False,renew,False,False,2947.0,False,False,False,False,[],False,False,167990.0,€,flat,"Palomeras sureste, Madrid",Piso,1,True,Puente de Vallecas,Palomeras sureste,,,
107450515,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/6e/0d/33/1356144547.webp,C1-05412-0001,1,130900.0,flat,sale,54.0,3,1,paseo Perales,Madrid,Madrid,es,40.4042323,-3.7427296,False,https://www.idealista.com/inmueble/107450515/,"Piso de segunda mano en la ciudad de Madrid. La vivienda se encuentra en la tercera planta de un edificio construido en el año 1958. Tiene una superficie de 54 m² y se compone de salón-comedor, cocina, 3 dormitorios y 1 baño. Se localiza en el barrio La Latina, rodeado por fincas de similares características. Dispone de equipamientos suficientes en el entorno como: médico-sanitario, docente, religioso, comercial, restaurantes. Cuenta con buenas comunicaciones con el resto de la localidad. Buen acceso a través de carreteras principales que rodea al municipio y lo comunican con el resto de la provincia. Dispone de varias bocas de metro cercanas. Con nuestros servicios podrá encontrar la vivienda que necesita y asegurar su inversión con el mejor de los asesoramientos especializados. Empiece ahora mismo pidiendo más información. Un responsable cercano a usted le atenderá personalmente.",False,good,False,False,2424.0,False,False,False,False,[],False,False,130900.0,€,flat,"Puerta del Ángel, Madrid",Piso en paseo Perales,,,Latina,Puerta del Ángel,,,
