propertyCode,thumbnail,numPhotos,price,propertyType,operation,size,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,floor,exterior,hasLift,externalReference,parkingSpace.parkingSpacePrice,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
106256170,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ea/dd/1c/1277404904.webp,26,795000.0,chalet,sale,330.0,4,3,calle Miño,Madrid,Torrelodones,Los Peñascales,es,Salud y Alegría - El Lago,40.5740369,-3.9082203,False,https://www.idealista.com/inmueble/106256170/,"NO COBRAMOS COMISIÓN AL COMPRADOR. INMOTORRE VENDE tu nuevo hogar en la exclusiva urbanización Peñascales.  Este impresionante chalet independiente, situado a un paso de Torrelodones pueblo, es el refugio perfecto para quienes buscan tranquilidad y comodidad. Con una parcela de 700 m², disfrutarás de un amplio jardín, porche y una refrescante piscina privada, ideal para los días soleados. La distribución de la vivienda es perfecta para la vida familiar. En la planta calle, te recibe un acogedor hall que da acceso a una cocina con office y un aseo. El amplio salón comedor, con chimenea y techos altos, se convierte en el corazón del hogar, ideal para reuniones y momentos inolvidables. En la planta primera, encontrarás cuatro luminosos dormitorios, todos con armarios empotrados y dos vestidores. El dormitorio principal cuenta con un baño en suite y acceso a una terraza con vistas espectaculares a Madrid y al Pardo. La planta baja ofrece un garaje, cuarto de lavado y un trastero, además de un gran salón de verano de 55 m², perfecto para disfrutar en familia o con amigos. La ubicación es inmejorable: en una zona residencial tranquila, cerca de paradas de autobús y a solo unos minutos a pie del centro del pueblo. ¡No dejes pasar la oportunidad de vivir en este maravilloso chalet!",False,good,False,2409.0,False,False,False,False,[],False,False,795000.0,€,True,True,chalet,independantHouse,"Salud y Alegría - El Lago, Torrelodones",Casa independiente en calle Miño,Destacado,,,,016/24,,,,
108540525,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/26/4c/02/1352992332.webp,16,250000.0,flat,sale,79.0,3,1,Barrio Casco Histórico de Vallecas,Madrid,Madrid,Villa de Vallecas,es,Casco Histórico de Vallecas,40.3734234,-3.6204802,False,https://www.idealista.com/inmueble/108540525/,"Se vende gran vivienda totalmente exterior de 79 metros construidos y 70 metros útiles, ideal para familias o aquellos que buscan espacio y comodidad. Distribuido en 3 habitaciones luminosas, baño completo, salón comedor y cocina independiente ambos con salida a terraza de 11 m2. Este hogar ofrece todo lo que necesitas para disfrutar de la vida en uno de los barrios más emblemáticos de Madrid. Características: suelo de tarima, calefacción de gas natural con contador individual, aire acondicionado en salón y dos dormitorios, ventanas de climalit y puerta principal blindada.  Se encuentra ubicado cerca del casco histórico de Vallecas, podrás disfrutar de la rica cultura, la gastronomía local y la cercanía a todos los servicios que necesitas. Su excelente conexión de transporte a 5 minutos andando del metro de Villa de Vallecas te permitirá moverte con facilidad por la ciudad.  En el precio de venta no están incluidos los gastos de compra (Impuesto de transmisiones patrimoniales / notaría - gestoría / registro/ intermediación inmobiliaria y/o financiera).  No lo dude más, si busca dar el paso y comprar el que sin duda puede ser su hogar en Villa de Vallecas, solicite una visita a nuestro departamento comercial y su próxima visita puede marcar su vida.",False,good,False,3165.0,True,False,False,False,[],False,False,250000.0,€,,,flat,,"Casco Histórico de Vallecas, Madrid",Piso,Destacado,3,True,False,303,,,,
106880383,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ef/9e/c4/1297640536.webp,60,354520.0,flat,sale,85.0,2,2,San Isidro - Los Almendros,Madrid,Alcalá de Henares,San Isidro - Los Almendros,es,,40.4821061,-3.377992,False,https://www.idealista.com/inmueble/106880383/,"Exclusivas Alcalá presenta piso en Alcalá de Henares. La vivienda está situada en una planta alta con ascensor y dispone de 2 habitaciones, 2 baños completos (uno con bañera y otro con plato de ducha), salón-comedor y cocina.  Entre sus características tenemos una terraza con salida desde el dormitorio principal, calefacción de gas natural y aire frío y calor centralizado y tres armarios empotrados. Se encuentra en un complejo residencial que ofrece diversas zonas comunes, como piscina, parque infantil, garaje, trastero y pista de pádel, entre otras.  Además, cuenta con todos los servicios necesarios a su alrededor, lo que permite prescindir del coche.  En sus proximidades se encuentran un Supermercados (Mercadona), Bares, Gasolineras, Transporte Público, entre otros. EXCLUSIVAS ALCALA, con una dilatada experiencia de más de 30 años, le acompañara en todo el proceso de la Compraventa. Disponemos de departamento Jurídico y Financiero. Somos API (Agentes de la Propiedad Inmobiliaria). Este anuncio no es vinculante y puede contener errores. Se muestra a titulo informativo y no es contractual. En los precios de venta no están incluidos impuestos legales ni gastos de escrituración.",False,good,False,4171.0,False,False,False,False,[],False,False,354520.0,€,True,True,flat,,"San Isidro - Los Almendros, Alcalá de Henares",Piso,Destacado,5,True,True,EX04091,,,,
108270742,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ca/53/05/1339110524.webp,28,1000000.0,countryHouse,sale,150.0,2,1,La Pizarra,Madrid,San Lorenzo de El Escorial,La Pizarra,es,,40.6365547,-4.0581178,False,https://www.idealista.com/inmueble/108270742/,"Enclavada en el corazón de la Sierra de Guadarrama, en las inmediaciones históricas de El Escorial, esta finca rústica ofrece un entorno natural de extraordinaria belleza y serenidad. Con varias hectáreas de terreno, combina praderas abiertas, suaves colinas y zonas boscosas con un equilibrio perfecto entre naturaleza y funcionalidad. El paisaje está salpicado de encinas, fresnos y jaras, junto con especies autóctonas como la retama y el majuelo, que dan color y aroma al campo, especialmente en primavera. La fauna local incluye corzos, jabalíes, zorros y aves rapaces, además de una rica variedad de aves canoras e insectos. Dentro de la finca se encuentra una casa de madera en una sola planta de unos 120 m2, construida con materiales naturales y pensada para integrarse en el entorno, ofreciendo todo el confort necesario para la vida en el campo. La vivienda es ideal para disfrutar del silencio y los atardeceres de la sierra. Para los amantes del mundo ecuestre, la finca es un verdadero paraíso. Cuenta con establos acondicionados para caballos, picaderos, y zonas de pasto natural donde los animales pueden moverse con libertad. El terreno y su orografía suave permiten rutas a caballo tanto dentro de la propiedad como en los alrededores, conectando con senderos rurales y caminos tradicionales. Ideal para quienes buscan un refugio en plena naturaleza, desarrollar un proyecto de turismo rural o vivir su pasión por los caballos, esta finca representa una oportunidad única de disfrutar de un estilo de vida auténtico, en uno de los entornos más bellos y mejor conservados de la Comunidad de Madrid. Descripción instalaciones y proyecto aprobado por la Comunidad de Madrid. Instalaciones actuales: En la finca existe actualmente una explotación agropecuaria de una yeguada de pura raza árabe. Las construcciones e instalaciones legalizadas son: -Cuadras de madera alineadas de 52 m2. -Casa de madera de 117 m2 destinada a almacén o despacho. -Picadero de doma de 72 m2. -Picadero grande de 201 m2. La finca se abastece de agua mediante pozos. Toda la finca está delimitada por un muro de piedra de 1,5 metros de altura en su linde este, por el arroyo de Segundo Guatel en su linde oeste y por un vallado de alambre en sus lindes norte y sur. Proyecto: Actualmente cuenta con un proyecto de ampliación de la explotación agropecuaria aprobado por la Comunidad de Madrid que incluye una edificación de unos 700 m2 en una sola planta que incluye: Nave de boxes, oficina, guadarnés, aseos y vestuarios, almacén de pienso, pajar y almacén de maquinaria y aperos.",False,renew,False,6667.0,False,False,False,False,[],False,False,1000000.0,€,,,countryHouse,countryHouse,"La Pizarra, San Lorenzo de El Escorial",Finca rústica,Destacado,,,,1355,,,,
108564497,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0c/6c/83/1348585266.webp,56,612000.0,chalet,sale,349.0,3,4,Campo Real,Madrid,Campo Real,,es,,40.3367691,-3.3917204,False,https://www.idealista.com/inmueble/108564497/,"Chalet Independiente del 2007 en Urbanización Montehermoso, Campo Real. Se presenta una oportunidad excepcional para adquirir un chalet independiente de diseño y construcción superior, situado en la exclusiva Urbanización Montehermoso, Campo Real.  Esta propiedad, que combina elegancia, confort y funcionalidad, se ubica en una parcela de 622 m² y ofrece una superficie construida de 350 m², distribuidos en tres plantas.  Planta Principal: Al entrar, encontramos un amplio y bonito recibidor de techo alto.  Desde el hall  a la derecha, accedemos a la zona de invitados, que incluye baño completo con plato de ducha y un dormitorio con armarios empotrados desde el cuál accedemos al jardín delantero.  Precioso cenador de verano con cerramiento acristalado corredero, también con acceso al jardín perfecto para usar en cualquier época del año. Espectacular salón comedor de gran tamaño  y con techos de doble altura.  Cuenta con grandes ventanales que se abren al jardín, una chimenea de diseño, y un acogedor rincón de lectura.  La cocina, amueblada, con acceso directo al jardín y a una pequeña terraza. Planta Superior: Aquí encontramos dos amplios dormitorios, ambos con baño completo incorporado y armarios empotrados.  Uno de ellos cuenta con acceso a una amplia terraza privada, mientras que el otro tiene una doble puerta corredera que conecta con una librería/zona de lectura con vistas al salón.  Planta semi sotano: Accesible tanto por las escaleras del recibidor como por el garaje. En esta planta hay un aseo de cortesía, un distribuidor, una zona amplia de sala de fiestas junto a una cocina independiente equipada con horno de leña. Gran garaje de tres puertas automáticas y capacidad para 4 coches., cuarto de lavandería y caldera. La parcela rodea toda la casa y contiene varios espacios:  - Patio delantero  - Porche y Chill-out  - Comedor de verano - Zona de barbacoa Ubicación Privilegiada: - Urbanización cerrada con seguridad 24 horas y control de acceso, garantizando privacidad y tranquilidad. - Entorno natural con vistas despejadas, ideal para quienes buscan un estilo de vida sereno y conectado con la naturaleza. - Excelente conectividad con Madrid a través de la R-3, facilitando el acceso a servicios y centros de trabajo. Caracteristicas:   - Fachada está revestida con ladrillo toledano.  - Ventanas son oscilobatientes y contraventanas de madera.  - Todas las puertas y ventanas tienen cristal de seguridad, rejas de forja con cerradura para más seguridad. - Suelos de gres rústico porcelánico en la planta baja y de parquet natural en la planta superior aportan un toque cálido y acogedor.  - Aire acondicionado con bomba de calor y calefacción de gasoil y chimenea de diseño. - Servicio de recogida de basura está incluido en la urbanización. - Múltiples accesos: la puerta principal, tres portones automáticos para vehículos y otra puerta en el jardín trasero. ¡No dejes pasar esta oportunidad! Contacta con nosotros para más información o para concertar una visita! [IW].",False,good,False,1754.0,False,False,False,False,[],False,False,612000.0,€,,,chalet,independantHouse,Campo Real,Casa independiente,Destacado,,,,CHA0320,,,,
108906299,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/fe/69/b9/1358529833.webp,13,299000.0,chalet,sale,155.0,2,2,Mejorada del Campo,Madrid,Mejorada del Campo,,es,,40.4164378,-3.4553152,False,https://www.idealista.com/inmueble/108906299/,"VOhome Torrejón de Ardoz comercializa esta encantadora finca rústica de 1150 m2 ubicada en la tranquila zona de Mejorada del Campo. La casa cuenta con una superficie de 155 m2, esta propiedad combina el encanto del estilo rural con las comodidades modernas. Cuenta con dos dormitorios amplios y luminosos, perfectos para disfrutar de un ambiente acogedor y confortable. Dos baños uno de ellos en suite con ventanas que están equipados con todo lo necesario para tu comodidad diaria La vivienda dispone de una moderna cocina americana, completamente amueblada y equipada, con una espectacular isla ideal para compartir momentos en familia o con amigos.  El interior presenta un acabado en pintura lisa y suelo de tarima, creando un ambiente cálido y elegante. La propiedad es exterior, lo que garantiza una excelente iluminación natural en todas sus estancias. La casa cuenta con puertas blancas de estilo clásico, ventanas climalit que aíslan del ruido y el frío, y aire acondicionado y calefacción de propano para mantener una temperatura agradable en cualquier estación del año. Además tiene placas solares y baterías lo que genera un buena eficiencia energética y consumo.   Dispone de armarios empotrados y puerta blindada para mayor seguridad. En el exterior, podrás disfrutar de un hermoso jardín y una piscina privada con jacuzzi perfectos para relajarte y disfrutar del buen tiempo.  En la planta alta tienes un hermoso solarium para tomar el sol en verano  Esta finca rústica ofrece un estilo de vida tranquilo y cercano a la naturaleza, sin renunciar a las comodidades modernas. Es la opción perfecta para quienes buscan un hogar de ensueño en un entorno privilegiado.  La zona se encuentra a 3 km del centro de Mejorada y cuenta cerca con servicios y transporte público. El pago de esta propiedad debe ser al contado ya que no se puede hipotecar por el tipo de inmueble.  Póngase en contacto con VOhome Propiedades para solicitar una visita o cualquier tipo de información sobre éste o cualquiera de nuestros inmuebles y servicios. Ponemos a su entera disposición el servicio de Departamento Financiero. Dicho departamento le podrá gestionar su hipoteca con las mejores condiciones del mercado, le gestionará la tasación y se encargará de organizar la firma de su operación. Le informamos que contamos con servicios propios y externalizados que se encargan de reformas y decoración. Ellos podrán realizar los presupuestos que necesite sin ningún tipo de compromiso. ¡No dude en llamarnos! También puede contactarnos en nuestra oficina de calle Hospital, 26, al  Le atenderemos con mucho gusto.",False,good,False,1929.0,False,False,False,False,[],False,False,299000.0,€,,,chalet,independantHouse,Mejorada del Campo,Casa independiente,Destacado,,,,GZG-12042156,,,,
107978405,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/08/77/0b/1330051800.webp,25,820000.0,chalet,sale,300.0,4,4,Centro,Madrid,Villaviciosa de Odón,Centro,es,,40.363953,-3.9175995,False,https://www.idealista.com/inmueble/107978405/,"Magnífica propiedad situada en la zona centro de Villaviciosa de Odón, muy bien comunicada con fácil acceso desde las principales carreteras y muy cerca de las universidades y de la Ciudad financiera del Santander.  Este chalet pareado combina la tranquilidad de vivir en una zona residencial pero a pocos minutos de todos los servicios necesarios.  Esta propiedad se encuentra en buen estado de conservación, aunque con una reforma más moderna se aprovecharían los espacios de manera más funcional.  La planta baja y la planta primera son plantas intermedias muy cómodas, en distinto nivel, pero con poca escalera. Se distribuye en 4 plantas: -Planta Semisótano: Con una superficie de 92m2 dispone de ventanas bajas con luz natural del exterior y se distribuye en una bodega-salón, tipo bar, con barra, totalmente acondicionada con mesas siendo un espacio ideal para celebraciones, eventos, reuniones familiares etc.  Cuatro de calderas, aseo, lavandería, garaje con espacio para dos coches en línea y espacio de almacenamiento.  -Planta Baja:  Con una superficie aproximada de 182m2 en esta planta se distribuyen los dormitorios, dormitorio en suite, amplio, con zona de vestidor y su propio baño. Dormitorio individual, un despacho y un baño completo que asiste a esta dos últimas estancias.  Desde esta planta se accede a una TERRAZA DE UNOS 60m2, totalmente acondicionada con suelos de baldosa de barro cocido y adornada con seto alto perimetral y maceteros, en esta terraza cabe la posibilidad de hacer PISCINA Y JARDÍN tal y como ya han hecho otros vecinos ya que es la parcela sobre tierra y el resultado es absolutamente espectacular.  -Planta Primera (intermedia): Zona de recibo compuesta por un amplio salón-comedor muy luminoso, con grandes ventanales, cocina amplia totalmente equipada con acceso a un patio de unos 20m2 con mucho encanto totalmente acondicionado.  -Planta ático: Suite principal de grandes dimensiones, muy luminosa, con techos altos y vigas vistas, este dormitorio tiene un encanto especial. Baño completo amplio. Desde esta planta se accede a la azotea donde hay un solarium.  Una propiedad muy atractiva para residencia habitual o como inversión en una ubicación excelente.",False,good,False,2733.0,False,False,False,False,[],False,False,820000.0,€,True,True,chalet,semidetachedHouse,"Centro, Villaviciosa de Odón",Chalet pareado,Destacado,,,,,,,,
108734124,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/92/5a/52/1353567077.webp,19,500000.0,flat,sale,58.0,1,1,Barrio Nueva España,Madrid,Madrid,Chamartín,es,Nueva España,40.4595067,-3.673778,False,https://www.idealista.com/inmueble/108734124/,"Agencia inmobiliaria de MADRID - zona NUEVA ESPAÑA - HISPANOAMÉRICA - CHAMARTÍN - CASTELLANA - PÍO XII - Oficina Tecnocasa vende: vivienda de un dormitorio con armario empotrado de gran capacidad. Cocina independiente, equipada con lo necesario. Salón luminoso y tranquilo. Baño completo en buen estado. La vivienda dispone de terraza y está lista para entrar a vivir, perfecta para una persona sola o una pareja.  Ubicada en zona con buena conexión de transporte y servicios cercanos. La finca dispone de portero físico, acceso habilitado para personas con movilidad reducida y ascensor. Hispanoamérica es un barrio del distrito de Chamartín, situado en la zona noreste de la ciudad de Madrid. Es uno de los barrios con mayor afluencia de la capital y del país. Entre los residentes (históricos y actuales) destacados se incluyen Dámaso Alonso, Florentino Pérez, Gloria Fuertes o Pío García Escudero. Se trata de un barrio residencial y tranquilo. En él se pueden encontrar varias embajadas. Dispone de zonas verdes, población de identidad homogénea, así como diversidad de oferta educativa y multitud de comercio. Cercanías: Las estaciones más cercanas son Nuevos Ministerios y Chamartín. Se puede llegar a Nuevos Ministerios mediante la línea 10 de metro y las líneas 14, 27, 147 y 150 de la EMT, mientras que a Chamartín se puede llegar mediante las líneas 1 y 10 de metro también y la línea 5 de la EMT. Metro de Madrid: Líneas 1, 9 y 10. La línea 1 da servicio al extremo nororiental del barrio con la estación Plaza de Castilla La línea 9 da servicio al corazón del barrio con las estaciones Colombia, Pío XII, Duque de Pastrana y Plaza de Castilla. La línea 10 da servicio al oeste del barrio con las estaciones Cuzco y Plaza de Castilla. Autobuses: Multitud de posibilidades, debido a su condición de lugar de paso y a poseer el intercambiador de Plaza de Castilla. Financiación de hasta el 100% con nuestro departamento financiero, Kíron. Asesoramiento gratuito y sin compromiso, no dude en consultarnos. TECNOCASA, 25 años a su servicio, ¡Gracias por su confianza! . Agente inmobiliario inscrito en el RAIN.",False,good,False,8621.0,False,False,False,False,[],False,False,500000.0,€,,,flat,,"Nueva España, Madrid",Piso,Destacado,4,True,True,CR111D,,,,
108855886,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ae/6f/d4/1357116956.webp,48,333000.0,studio,sale,82.0,0,2,Barrio Simancas,Madrid,Madrid,San Blas,es,Simancas,40.4422608,-3.6180582,False,https://www.idealista.com/inmueble/108855886/,"Magnífico loft luminoso en la zona Julián Camarillo, urbanización vigilada las 24 horas. Vivienda tipo dúplex. La planta de arriba dispone de un dormitorio, con vestidor y baño completo con plato de ducha. Planta baja, aseo, cocina americana amueblada y salón de paso. Terraza. Ventanas de pvc con rotura de puente térmico, puertas de madera. Suelos cerámicos. Calefacción por bomba frio y calor y termo eléctrico para el agua caliente. Puerta blindada. Plaza de garaje incluida en el precio. Posibilidad de realizar una segunda habitación. A escasos metros tenemos todos los servicios; Transportes autobuses nº 28,153 lineas de metro cercano torre arias a 10 minutos a pie y a pocos minutos de Hermanos Gracia Noblejas.",False,good,False,4061.0,False,False,False,False,[],False,False,333000.0,€,True,True,flat,studio,"Simancas, Madrid",Estudio,Destacado,1,True,True,0003715,,,,
108319386,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/3c/b8/81/1347440879.webp,45,318500.0,flat,sale,84.0,2,2,Ciudad 70,Madrid,Coslada,Ciudad 70,es,,40.4181441,-3.5338822,False,https://www.idealista.com/inmueble/108319386/,"COSLADA ""PRYCONSA - PRECIOSA VIVIENDA TODA EXTERIOR EN URBANIZACIÓN PRIVADA CON TRASTERO DE ACCESO DIRECTO PISCINA Y GIMNASIO. CARASTERISTICAS: 83 m² según catastro, 2 habitaciones, 2 baños (uno de ellos en suite con radiador toallero), cocina amueblada y equipada con electrodomésticos básicos (vitro, horno, campana) y con acceso a terraza tendedero acristalada, SALÓN INDEPENDIENTE. Video portero. Ascensor, trastero de acceso directo desde ascensor. Portal con acceso a personas con movilidad reducida. Antigüedad año 2008. Orientación Sur, PISICINA! zona ajardinada y gimnasio. CALIDADES: suelos/parqué roble espigado, ventanas/aluminio abatibles con Climalit/mosquiteras, puertas interiores/madera de roble, pintura/lisa, calefacción/Individual (gas natural) con radiadores de aluminio, 2 armarios/Empotrados. fachada/Ladrillo visto. Aire acondicionado por conductos. URBANIZACIÓN PRIVADA con acceso para personas con movilidad reducida, conserjería con PORTERO físico. ZONA: Ubicado en una zona con todo tipo de comercios y servicios. Magnífica comunicación, a escasos 20 metros de la parada de autobús, Próximo a hospital, centros educativos y grandes vías de comunicación (M-45, A2, M21). COMERCIALIZA: ""Reylank Propiedades"" es una empresa que desde su fundación hace más de 25 años está dedicada a la prestación de servicios de consultoría y mediación dentro del sector inmobiliario y financiero.",False,good,False,3792.0,False,False,False,False,[],False,False,318500.0,€,,,flat,,"Ciudad 70, Coslada",Piso,Destacado,2,True,True,PIS_3862,,,,
107600319,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b7/e4/2c/1317243308.webp,23,789900.0,flat,sale,127.0,3,2,Barrio Arapiles,Madrid,Madrid,Chamberí,es,Arapiles,40.4337567,-3.7088673,False,https://www.idealista.com/inmueble/107600319/,"Vive la Elegancia y la Comodidad en uno de los Barrios más Deseados de Madrid. Si sueñas con vivir en un piso espacioso, luminoso y ubicado en una posición envidiable, ¡esta es la oportunidad que estabas esperando! Te presentamos un magnífico piso de 130 metros cuadrados, situado en el corazón del prestigioso barrio de Chamberí, en Madrid. Características Principales: Espacios Amplios y Luminosos: El piso cuenta con un amplio salón con cocina americana, ideal para recibir invitados o pasar agradables momentos en familia. Los dos ventanales de estilo francés inundan el ambiente de luz natural, creando una atmósfera cálida y acogedora. Tres Dormitorios: Todos los dormitorios son espaciosos, luminosos y cuentan con ventanas que garantizan tranquilidad y privacidad. Dos Baños con Ventana: Ambos baños cuentan con ventanas, un detalle que asegura ventilación natural y luminosidad. Ubicación Estratégica: El piso se encuentra en una zona súper cómoda, excelentemente comunicada por transporte público (cercanía al metro) y rodeada de tiendas, restaurantes y todos los servicios necesarios para una vida confortable. ¡No dejes escapar esta oportunidad única! Este piso representa la combinación perfecta de elegancia, confort y practicidad, en una de las zonas más cotizadas de Madrid. ¡Contáctanos ahora para más información y para reservar una visita!",True,good,False,6220.0,False,False,False,False,[],False,False,789900.0,€,,,flat,,"Arapiles, Madrid",Piso,Destacado,en,True,True,,,,,
108692899,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/01/e8/e9/1352315900.webp,16,300000.0,flat,sale,75.0,3,1,calle de los Mineros,Madrid,Madrid,Carabanchel,es,Abrantes,40.3826399,-3.729699,False,https://www.idealista.com/inmueble/108692899/,"¡VIVIENDA DE OPORTUNIDAD! La Casa Agency pone a tu disposición esta vivienda ubicada en una 3º planta sin ascensor Cuenta con salón-comedor y terraza, dispone de tres cómodas habitaciones, un baño con bañera y una cocina completamente equipada. Incluye ventanas climalit, suelos de cerámica y calefacción gas natural. Además, cuenta con la conexión de autobús que facilitan los desplazamientos por toda Madrid. En cuanto a la financiación, nos enfocamos en ofrecer préstamos personales e hipotecarios a nuestros clientes. Adaptamos el porcentaje de financiación (100%, 90% o 80%) según el perfil de cada cliente y contamos con asesores disponibles para brindar más información sobre el asesoramiento financiero. Si estás buscando una casa y aún no la has encontrado, a través de La Casa Agency podemos ayudarte de la mejor manera posible. No dudes en obtener más información y contáctanos para cualquier consulta. Estamos aquí para ayudarte en todo el proceso de gestión. NOTA: este anuncio no es vinculante; puede contener errores y se muestra a título informativo, no contractual.",False,good,False,4000.0,False,False,False,False,[],False,False,300000.0,€,,,flat,,"Abrantes, Madrid",Piso en calle de los Mineros,Destacado,3,True,False,LCM37634,,,,
108842067,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e8/d9/8a/1356706666.webp,23,230000.0,flat,sale,70.0,3,1,El Mirador,Madrid,Colmenar Viejo,El Mirador,es,,40.6652814,-3.7723375,False,https://www.idealista.com/inmueble/108842067/,"REDPISO VENDE Precioso piso ideal para familias en una de las zonas más demandadas y exclusivas de la localidad: El Mirador. Cerca de todos los servicios (colegios, centro de salud, centros comerciales, transporte público…). La vivienda se distribuye en hall de entrada, cocina independiente, amplio y luminoso salón independiente con acceso a una terraza cerrada acristalada, 3 dormitorios (uno de ellos con armario empotrado), baño con bañera y ventanas de PVC con cristales climalit. La urbanización cuenta con dos piscinas adultos y niños con vestuarios y zonas verdes. ¡No deje pasar esta oportunidad! En el precio de venta indicado no se incluyen impuestos ni gastos de escrituración. Consúltenos al respecto.",False,good,False,3286.0,False,False,False,False,[],False,False,230000.0,€,,,flat,,"El Mirador, Colmenar Viejo",Piso,Destacado,4,True,False,RP1842025140265,,,,
108184165,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/2b/39/25/1336397679.webp,72,599000.0,chalet,sale,425.0,5,3,Camarma de Esteruelas,Madrid,Camarma de Esteruelas,,es,,40.5941035,-3.3710999,False,https://www.idealista.com/inmueble/108184165/,"Camarma de Esteruelas. Urbanización el Practicante. Amplio chalet independiente de 425 m2, distribuido en 2 plantas. Amplia parcela de 1.441 con árboles frutales, pozo para riego, piscina de 10X5, comedor con zona de barbacoa y aseo, cuarto de aperos de 40 m2.  Planta sótano: salón con barra de bar y almacén, cocina americana amueblada, cuarto de caldera, cuarto de bombas, trastero, amplio garaje para más de 4 coches. Planta primera: 5 dormitorios con armarios empotrados, amplio salón con aire acondicionado, cocina amueblada + despensa, 2 baños (1 incorporado al dormitorio principal), aseo, cuarto de plancha. Suelo gres, puertas macizas, ventanas aluminio, calefacción por pellet. MEJOR VER.",False,good,False,1409.0,False,False,False,False,[],False,False,599000.0,€,True,True,chalet,independantHouse,Camarma de Esteruelas,Casa independiente,Destacado,,,,11518,,,,
108570019,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/cc/6f/ae/1348743932.webp,18,339000.0,flat,sale,126.0,3,2,Hospital,Madrid,Valdemoro,Hospital,es,,40.1956625,-3.6894155,False,https://www.idealista.com/inmueble/108570019/,"Agencia inmobiliaria de VALDEMORO - zona HOSPITAL - BREZO - Oficina Tecnocasa VENDE espectacular piso de 3 dormitorios en zona hospital. Se vende estupenda vivienda de tres dormitorios ubicada en una de las zonas más demandadas de Valdemoro, junto al Hospital. La zona destaca por su excelente calidad de vida, contando con todos los servicios a mano: supermercados, colegios, parques y una muy buena comunicación mediante transporte público, lo que facilita el acceso tanto al centro del municipio como a Madrid capital. La vivienda cuenta con una distribución cómoda y funcional. Dispone de un amplio salón independiente. La cocina ofrece espacio suficiente para el día a día. Cuenta con terraza amplia que se accede a través de uno de los dormitorios y de la cocina. La zona de descanso se compone de tres dormitorios, todos ellos luminosos y bien ventilados. El dormitorio principal dispone de baño en suite, lo que proporciona un extra de privacidad y confort. Además, la vivienda cuenta con un segundo cuarto de baño completo que da servicio al resto de estancias. Incluye plaza de garaje y trastero en el precio, lo que añade comodidad y espacio de almacenamiento adicional. La urbanización en la que se encuentra ofrece zonas comunes pensadas para toda la familia: piscina comunitaria, parque infantil y espacios ajardinados que invitan al descanso y al disfrute del entorno. Está situado en una zona ya consolidada con fácil acceso a colegios ya que se encuentran a 3 minutos andando, institutos, parques, comercios, supermercados a escasos dos minutos, centros médicos y a la red de transportes del municipio. No dude en llamarnos para concertar su cita en la que además recibirá el asesoramiento gratuito de nuestro departamento financiero KÌRON.",False,good,False,2690.0,False,False,False,False,[],False,False,339000.0,€,True,True,flat,,"Hospital, Valdemoro",Piso,Destacado,4,True,True,,,349000.0,10000.0,3.0
