propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.subTypology,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
107196609,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/5a/d3/b0/1305877075.webp,VMO2410002,56,,1450000.0,chalet,sale,416.0,,6,4,calle Islas Cíes,Madrid,Pozuelo de Alarcón,Zona Pueblo,es,Zona Pueblo,40.4395163,-3.8195538,False,https://www.idealista.com/inmueble/107196609/,"CHALET INDIVIDUAL CON JARDÍN Y PISCINA EN ZONA FUENTE DE LA SALUD aProperties presenta este espectacular chalet individual, construido en el 2000, sobre parcela de 556 m2, en el que se prestó especial atención en su construcción a la sólida estructura de hormigón armado y al buen aislamiento de la edificación. El acceso a la vivienda se realiza a través de una gran escalinata blanca que da paso al vestíbulo de recepción. A su izquierda encontramos la amplia cocina equipada con muebles altos y bajos. A la derecha un dormitorio y un baño con ducha. Tras el vestíbulo el gran salón comedor con chimenea en funcionamiento que cuenta con el jardín y la subida a la planta de dormitorios. En la planta primera, entramos la zona de noche con 3 amplias habitaciones que comparten un gran cuarto de baño con bañera, una de ellas cuenta con una estupenda terraza, y también tenemos el dormitorio principal con cuarto de baño completo en suite y con gran capacidad de armarios. En la planta segunda encontramos un apartamento con una zona de salón, un dormitorio y un cuarto de baño, todo de amplias dimensiones. También existe la posibilidad de habilitar el bajo cubierta, pues está previsto con un hueco donde podría ubicarse una escalera. En la planta sótano, hay una habitación de servicio, un aseo, una bodega, una sala de lavado donde se ubica la caldera y un amplio garaje para 2 coches. La vivienda cuenta además con un bonito jardín, con dos olivos centenarios, cipreses y varios árboles frutales, una terraza solada con una pérgola y acceso directo desde el salón y una magnífica piscina cubierta. La vivienda se encuentra ubicada en una zona extraordinaria, en el centro de Pozuelo de Alarcón, muy cerca de prestigiosos colegios como son Kensington School, San José de Calasanz, Liceo Sorolla, Nuestra Señora de Schoenstatt, Retamar, el Americano, Internacional de Aravaca o el Británico.  También hay multitud de guarderías en la zona.  Los accesos rápidos a grandes vías de comunicación como son la M-40 o la carretera de La Coruña N-VI hace que tenga muy buenas comunicaciones. Se encuentra cerca de Centros comerciales como Hipercor, Sexta Avenida o Zielo y gran cantidad de comercios locales, tanto en pueblo como Avda. de Europa. Esta zona de Pozuelo de Alarcón se caracteriza además por sus magníficos parques y jardines. El ayuntamiento de Pozuelo ofrece para sus residentes multitud de actividades culturales y deportivas que hacen de este municipio sea lugar especialmente apreciado para residir. ¿Te imaginas vivir aquí?  Contacte con nosotros para ver más inmuebles similares.",True,good,False,,3486.0,False,False,False,True,[],False,False,1450000.0,€,chalet,"Zona Pueblo, Pozuelo de Alarcón",Casa independiente en calle Islas Cíes,Top,True,True,independantHouse,,,
108567397,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/75/ac/34/1348669388.webp,ST1943,50,,1560000.0,chalet,sale,410.0,,6,5,Santo Domingo,Madrid,Santo Domingo,,es,,40.6354513,-3.5824993,False,https://www.idealista.com/inmueble/108567397/,"HOUSE AND HOUSE VENDE.- Fantástica vivienda totalmente reformada recientemente. Tiene una excelente ubicación dentro de la urbanización de Santo Domingo, con preciosas vistas y muy cerquita de la zona comercial. La vivienda cuenta con una distribución muy practica y funcional, con todas sus estancias muy amplias y mucha luz.  Se distribuye: PLANTA PRINCIPAL: Hall de entrada, amplio salón comedor con chimenea y salida directa al porche y jardín a través de grades ventanales, cocina impresionante con isla central y salida también directa al jardín, aseo de invitados. PLANTA PRIMERA: Subiendo media planta, encontramos cuatro amplios dormitorios y dos baños completos. A través de otra media planta, encontramos el amplio dormitorio principal con su vestidor y baño en suite, además de su terraza privada. PLANTA BAJA: Tenemos el dormitorio de servicio, lavandería y baño completo. Garaje muy amplio para dos coches y sitio para un tercero, bicis, almacenaje... etc. La casa cuenta además con bonito jardín consolidado, piscina un agradable porche con zona de barbacoa, zona de juegos o pista polivalente ( actualmente campo de futbol) HOUSE AND HOUSE.- EMPRESA ESPECIALIZADA EN LAS URBANIZACIONES DE SANTO DOMINGO, CIUDALCAMPO, FUENTE DEL FRESNO Y VALDEALGUA DESDE HACE MÁS DE 16 AÑOS. La vivienda está ubicada dentro de una urbanización, situada en el kilometro 28 de la N-I, con seguridad privada las 24 horas los 365 días del año. Además está controlada con cámaras perimetrales de video-vigilancia. Dispone de una zona comercial que cuenta con todo tipo de servicios; supermercado, farmacia (abierta los 365días del año), zona de restauración, tiendas de regalos, banco, gimnasio, oficina de correos, veterinario, peluquería. Junto a la zona comercial, se encuentra el centro de Salud, con botiquín y asistencia las 24 horas del día. Tiene un Club Social, totalmente reformado, con campo de entrenamiento de Golf, piscina, escuela de Tenis, zona de ocio para niños y adultos. Junto a la Iglesia, hay un colegio-público bilingüe, con primaria y secundaria. En la urbanización de enfrente (Ciudalcampo) está el Colegio privado bilingüe SEK, y a 5 min por la vía de servicio en dirección Madrid se encuentra también el Trinity College colegio concertado bilingüe, ambos colegios con oferta hasta el bachillerato. La urbanización dispone de un autobús privado que recorre la urbanización y con parada final en Plaza de Castilla y paradas intermedias en Alcobendas y San Sebastián de los Reyes.  A 10 min, encontramos el Hospital público de la Seguridad Social Infanta Sofía, construido recientemente y con todas las especialidades.",False,good,False,,3805.0,False,False,False,False,[],False,False,1560000.0,€,chalet,Santo Domingo,Casa independiente,Top,True,True,independantHouse,1625000.0,65000.0,4.0
108350622,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/60/34/e7/1341496102.webp,PV8562I,51,,3950000.0,chalet,sale,958.0,,14,14,Barrio Somosaguas,Madrid,Pozuelo de Alarcón,Somosaguas,es,Somosaguas,40.4296102,-3.8029276,False,https://www.idealista.com/inmueble/108350622/,"Espacioso chalet independiente de 958 m² en la prestigiosa urbanización Somosaguas Norte, rodeada de naturaleza y zonas verdes, con máxima seguridad por estar cerrada y vigilada 24 horas. La casa dispone de ascensor en todas sus plantas, piscina exterior y cubierta y pista de tenis. Se encuentra muy bien ubicada por su cercanía a la entrada, zona de ocio y restauración, colegios de prestigio y bien comunicada por carreteras principales y transporte público, la casa dispone de ascensor en todas sus plantas.  Distribución: PLANTA PRINCIPAL: - Amplio hall de entrada, armario gabanero y aseo de cortesía. - Sala de estar-biblioteca. - Salón con chimenea. - Estar tv con chimenea. - Comedor independiente. - Amplia cocina office con despensa y cuarto de plancha, aseo con ducha y terraza. - Suite con zona de estar con chimenea, zona de dormir, vestidor y baño completo con ducha. PLANTA PRIMERA: - Dormitorio principal con terraza, vestidor y baño completo en suite. - Cuatro dormitorios cada uno con su baño en suite. BUHARDILLA: - Sala multiusos con chimenea. - Tres dormitorios que comparten un baño. - Un dormitorio con baño en suite. PLANTA BAJA: - Garaje para 3 coches. - Zona diáfana con chimenea. - Tres dormitorios cada uno con su baño en suite de reciente construcción. - Gimnasio, sauna, vestuarios, piscina y baño para el uso de la zona de jardín. - Cocina de apoyo. EXTERIOR: Anexo a la casa encontramos un apartamento de servicio completo. En el jardín encontramos piscina exterior e interior, pista de tenis y una zona de cenador con barbacoa. Puedes ver más inmuebles en nuestra página web. Somosaguas es una urbanización residencial de lujo a tan sólo 10 kilómetros de Madrid. Cuenta con grandes medidas de seguridad, ya que todo el que vive en ella exige tranquilidad y mucha privacidad. De hecho, residen personalidades públicas del mundo de la cultura, la política y la música.  Dependiente de Pozuelo de Alarcón, Somosaguas está bien comunicada por autobús y metro ligero. Y sobre todo, está rodeada por ese gran pulmón verde que es la Casa de Campo.",False,renew,False,,4123.0,False,False,False,False,[],False,False,3950000.0,€,chalet,"Somosaguas, Pozuelo de Alarcón",Casa independiente,Top,True,True,independantHouse,,,
106875409,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/33/f8/6c/1315390023.webp,W-02Y5FD,26,3,615000.0,flat,sale,95.0,True,3,1,Barrio Guindalera,Madrid,Madrid,Barrio de Salamanca,es,Guindalera,40.4394737,-3.6654728,False,https://www.idealista.com/inmueble/106875409/,"Maravilloso piso con terraza en B Salamanca ¡Bienvenidos a esta maravillosa casa completamente reformada, un lugar donde la comodidad y el estilo se encuentran! Ubicada en una zona tranquila y bien conectada, esta propiedad ha sido renovada con materiales de alta calidad, ofreciendo un ambiente moderno y acogedor. El corazón de la casa, una cocina abierta y totalmente equipada que se fusiona con el salón, creando un ambiente de espacio único. Perfecto para disfrutar de una comida familiar o recibir a tus amigos.  La casa cuenta con 3 dormitorios, espaciosos y luminosos, ideales para el descanso y la privacidad de todos los miembros de la familia. Cada habitación cuenta con armarios empotrados y ventanas que permiten la entrada de luz natural, creando un ambiente relajante. Además la casa cuenta con 2 terrazas, un lujo adicional que ofrece esta propiedad. El barrio de Salamanca es una de las zonas más relevantes de Madrid, tanto por su peculiar distribución como por los vecinos que tradicionalmente han habitado sus emblemáticas calles. Su construcción data de la segunda mitad del siglo XIX y corresponde a la ampliación urbanística llevada a cabo durante el reinado de Isabel II. El precursor al que se debe su nombre fue el malagueño José de Salamanca y Mayol, Marqués de Salamanca, quien concibió un nuevo emplazamiento con una cuidada edificación que albergara a las clases aristocráticas y burguesas de Madrid. De estilo decimonónico, se caracteriza por su especial distribución regular en forma de damero con calles perpendiculares. Sus edificios gozan de especial interés gracias a su calidad arquitectónica y la belleza de sus fachadas. Tradicionalmente Salamanca fue una zona de uso residencial, especialmente habitada por las élites políticas y económicas del país. En los últimos cincuenta años este carácter residencial convive con otras actividades como la empresarial, la diplomática y, especialmente la comercial ya que es una de las áreas de moda de lujo más importantes de la capital.",False,good,False,False,6474.0,True,False,True,False,[],False,False,615000.0,€,flat,"Guindalera, Madrid",Piso,Top,,,,,,
108767054,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7c/a8/66/1354539380.webp,2518,33,1,1250000.0,flat,sale,237.0,True,3,2,calle de la Azalea,Madrid,La Moraleja,El Soto de la Moraleja,es,,40.5215195,-3.6488213,False,https://www.idealista.com/inmueble/108767054/,"QUARTIERS Expertos Inmobiliarios. Agents Immobiliers Français. Real Estate Services. Quartiers presenta este magnífico piso en venta El Soto de la Moraleja, ubicado en una urbanización que destaca por su ubicación, muy cerca de la entrada y en una de las calles principales, y sin embargo muy tranquila, ya que cuenta con 16.000 m2 de espectaculares zonas verdes que aportan mucha tranquilidad y privacidad.  La vivienda es muy luminosa y está ampliada, ya que la zona de terrazas que tenía de origen se incorporó al salón, que ahora tiene unos 80 m2. La zona de cocina también es amplísima, ya que se unió el dormitorio de servicio de origen así como el tendedero. En la zona de noche tenemos 3 dormitorios de buen tamaño y dos baños, el principal en suite.  El precio incluye plaza de garaje y trastero.  DISTRIBUCIÓN: Hall de entrada, amplio salón comedor, gran cocina con zona de office, 3 dormitorios y 2 baños (el principal en suite). Entrada principal y de servicio.  CALIDADES: Calefacción central, aire acondicionado por splits. Suelos de madera, paredes lisas, carpintería interior lacada en blanco.  ZONAS COMUNES: 16.000 m2 de zonas verdes, zona de juegos infantil, piscina, pista de tenis, conserje y seguridad 24 horas.",True,renew,False,True,5274.0,True,False,False,False,[],False,False,1250000.0,€,flat,"El Soto de la Moraleja, La Moraleja",Piso en calle de la Azalea,Top,True,True,,,,
108748823,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c9/fa/d0/1353980542.webp,MAV02842,31,,1600000.0,chalet,sale,287.0,,4,3,Barrio Conde Orgaz-Piovera,Madrid,Madrid,Hortaleza,es,Conde Orgaz-Piovera,40.4528273,-3.6491738,False,https://www.idealista.com/inmueble/108748823/,"DE SALAS INTERNATIONAL REALTY Ref. MAV02842, presenta este chalet pareado ideal para familias que deseen la tranquilidad de una calle muy cercana al Liceo Francés, compartiendo piscina con su chalet pareado. Con un bonito jardín, esta vivienda de 313m2, cuenta con 4 dormitorios, 3 baños y 1 aseo con grandes espacios para cada miembro de la familia. MUCHAS DE NUESTRAS PROPIEDADES NO APARECEN EN IDEALISTA. CONSULTE EN NUESTRA PÁGINA WEB DE “De Salas”, PARA VER MÁS VIVIENDAS EN EXCLUSIVA. PLANTA PRINCIPAL: Accedemos a la vivienda atravesando el jardín delantero y llama la atención la fachada recubierta de una frondosa hiedra. El hall de entrada se encuentra junto a un aseo para invitados. La cocina dispone de península central y zona de office que conduce al jardín.  Con doble fachada, la luz entra a raudales permitiendo además una agradable ventilación cruzada. El salón y el comedor se encuentran en diferentes alturas, delimitando perfectamente cada espacio. El salón cuenta además con salida directa al jardín. PLANTA PRIMERA: Dormitorio principal con amplia zona de despacho o vestidor y cuarto de baño en suite. En esta planta se ubica un segundo dormitorio cuenta igualmente con su propio cuarto de baño integrado. El distribuidor de esta planta dispone de un práctico armario para ropa blanca. PLANTA SEGUNDA: Dormitorio 3 con ventanas velux y sala de estar con cuarto de baño y terraza privada. PLANTA SEMISÓTANO: Esta planta alberga una estupenda bodega, despensa, cuarto de máquinas y aseo.  ZONA EXTERIOR: Rodeando este bonito chalet, encontramos su consolidado jardín que permite decorar varias estancias independientes para poder aprovechar el espacio durante cualquier momento del día.  Sin duda, una gran elección para quien desee vivir en la más absoluta tranquilidad a un paso del centro de Madrid.",False,good,False,,5575.0,False,False,False,False,[],False,False,1600000.0,€,chalet,"Conde Orgaz-Piovera, Madrid",Chalet pareado,Top,,,semidetachedHouse,,,
106967183,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/88/f3/7c/1348456634.webp,PV8854I,74,,4350000.0,chalet,sale,949.0,,7,8,Barrio Somosaguas,Madrid,Pozuelo de Alarcón,Somosaguas,es,Somosaguas,40.4278578,-3.7965464,False,https://www.idealista.com/inmueble/106967183/,"Impresionante casa independiente en la prestigiosa urbanización de Somosaguas Norte. Esta propiedad única ofrece 949 m² de vivienda en una parcela de 3.453 m² con un jardín consolidado.  La vivienda está distribuida en planta y media: - Dormitorio principal que incluye un baño incorporado y dos vestidores. - Tres dormitorios con baño en suite. - Dos dormitorios que comparten un baño. - Despacho. - Salón principal, dividido en tres ambientes y comedor. - Dormitorio y baño de servicio.  - Aseo de cortesía. Garaje para dos vehículos. Puedes ver más inmuebles en nuestra página web. Somosaguas es una urbanización residencial de lujo a tan sólo 10 kilómetros de Madrid. Cuenta con grandes medidas de seguridad, ya que todo el que vive en ella exige tranquilidad y mucha privacidad. De hecho, residen personalidades públicas del mundo de la cultura, la política y la música.  Dependiente de Pozuelo de Alarcón, Somosaguas está bien comunicada por autobús y metro ligero. Y sobre todo, está rodeada por ese gran pulmón verde que es la Casa de Campo.",False,good,False,,4584.0,False,False,False,False,[],False,False,4350000.0,€,chalet,"Somosaguas, Pozuelo de Alarcón",Casa independiente,Top,True,True,independantHouse,,,
106425980,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ac/ab/ca/1326117472.webp,W-02XE6W,53,,1624000.0,chalet,sale,679.0,,5,6,Parque Boadilla,Madrid,Boadilla del Monte,Parque Boadilla,es,,40.4314145,-3.924607,False,https://www.idealista.com/inmueble/106425980/,"Exclusivo chalet de diseño en Boadilla del Monte Engel&Völkers presenta en exclusiva ésta impresionante vivienda sobre parcela de 2.581 metros cuadrados, con una estética arquitectónica única, que aúna el concepto de hogar acogedor con amplios y luminosos espacios, inmersos en la tranquilidad y sosiego que el entorno natural confiere. Tiene 5 habitaciones, 5 baños y 1 de cortesía, posee 543 metros cuadrados útiles distribuidos en una planta principal a la que se accede por una imponente puerta pivotante y en la que se dispone un salón comedor y un contiguo salón con chimenea, todos ellos con grandes ventanales para que desde cualquier punto puedas divisar el espectáculo que supone el mejor atardecer de la Comunidad de Madrid. Dicho espacio envuelve un bonito patio inglés con un arcé que va mostrando el cambio estacional a lo largo del año. Y pueden independizarse del resto de la vivienda por puertas correderas lacadas en blanco, con carril embutido, que armonizan con el resto de puertas con plinto superior hasta el techo. El suelo es de piedra natural caliza y las persianas son eléctricas, al igual que los estores. Desde el salón se puede acceder al porche exterior con dos ambientes, ubicados cerca de la piscina de 15x3 metros y junto al jardín sin pendientes, perfecto para celebraciones o para disfrutar de agradables veladas. En el resto de la planta tenemos el aseo de cortesía, la habitación principal con su baño en suite y dos habitaciones con sus correspondientes baños en suite, la moderna cocina de carácter industrial junto al cuarto de limpieza y un apartado destinado a biblioteca. Todo lo necesario para poder hacer vida en una planta.  En la superior se encuentra una sala polivalente con fantásticas vistas al Parque Natural y a la Sierra de Madrid, desde la que podemos acceder a las terrazas de la cubierta. También cuenta con 1 habitación y 1 baño. La climatización de la vivienda es mediante suelo radiante y refrigerante lo que otorga una homogénea sensación de bienestar en cualquier estancia. La planta inferior, que posee luz natural por el patio inglés, tiene una habitación con baño en suite y un espacioso parking al que se accede cómodamente por puerta automática y en el que se puede disponer además de, como mínimo 6 vehículos, un gym o lo que se precise. En definitiva se trata del perfecto hogar. La vivienda está ubicada en la prestigiosa urbanización Parque Boadilla en Boadilla del Monte, población que se encuentra a tan sólo 15 minutos en coche de Madrid. Consta de un entorno natural envidiable con todos los servicios e infraestructuras para facilitar una vida cómoda. La urbanización cuenta con servicio de seguridad 24 horas y un club social con instalaciones deportivas, piscina, parque infantil y restaurante. Muy cerca de la vivienda se ha abierto un centro comercial con supermercado y diferentes servicios. El reconocido colegio bilingüe St Michael´s se encuentra en la misma urbanización. Los colegios Mirabal Internacional, Eurocolegio Casvi, Trinity College, Virgen de Europa y Highlands School Los Fresnos, están también en las proximidades. La zona está bien comunicada con autobuses, metro ligero y cercanía a la M-50, A-6 y A-5.",True,good,False,,2392.0,True,False,True,False,[],False,False,1624000.0,€,chalet,"Parque Boadilla, Boadilla del Monte",Casa independiente,Top,True,True,independantHouse,,,
100826966,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/cf/1a/1e/1324866782.webp,W-02RRYX,47,,1775000.0,chalet,sale,991.0,,6,7,Zona Carretera del Plantío,Madrid,Majadahonda,Zona Carretera del Plantío,es,,40.4813417,-3.8625648,False,https://www.idealista.com/inmueble/100826966/,"Chalet exclusivo con diseño geométrico del prestigioso arquitecto Pérez- Urruti D: Enclavado en un entorno natural privilegiado y a tan solo 12 minutos de Madrid, esta extraordinaria propiedad firmada por el renombrado arquitecto Pérez-Urruti representa una fusión perfecta entre vanguardia arquitectónica, funcionalidad y elegancia. Con una original planta circular y un magistral juego de volúmenes, este chalet de 900 m² se distribuye en tres plantas amplias, luminosas y perfectamente conectadas. Su diseño no solo destaca por su singularidad estética, sino también por la inteligencia de sus espacios y la armonía entre interior y exterior. Un elegante hall da la bienvenida revelando de inmediato las vistas al jardín. Desde aquí, los espacios fluyen hacia un espectacular salón-comedor de forma circular, bañado de luz natural y orientado al jardín. Una espectacular cocina con isla conecta directamente con el comedor y un encantador porche perimetral que rodea toda la vivienda, creando una experiencia de vida interior-exterior sin interrupciones. Pasillos ondulantes distribuyen varias suites, todas con dimensiones generosas y detalles arquitectónicos únicos. Una funcional y amplia suite de servicio, más un bonito aseo de cortesía completan esta planta principal  Una impresionante escalera de madera curva conduce a la planta superior, presidida por una espectacular suite. Este exclusivo espacio integra dormitorio, vestidor, cuarto de baño en dos alturas con jacuzzi, despacho-biblioteca y 2 espectaculares terrazas con vistas al jardín. La planta baja, sorprendentemente luminosa, alberga una gran sala de cine, un baño completo, un trastero y un elegante corredor que conduce a una pista de pádel privada. Un amplio garaje con capacidad para más de cinco vehículos completa esta planta, con los mismos estándares de diseño y amplitud que el resto de la casa. El jardín, de extraordinaria belleza paisajística abraza la vivienda, albergando una gran piscina, pista de padel y cuidada pradera de césped U: Situada en una zona privilegiada y rodeada de naturaleza, esta propiedad ofrece la máxima privacidad sin renunciar a las comodidades urbanas. Cuenta con acceso a todos los servicios, líneas de autobuses y la estación de Renfe Cercanías. Además, dispone de superficies comerciales en las inmediaciones y acceso directo a la A-6, lo que permite llegar al centro de Madrid en tan solo 12 minutos.",False,good,False,,1791.0,True,True,False,False,[],False,False,1775000.0,€,chalet,"Zona Carretera del Plantío, Majadahonda",Casa independiente,Top,True,True,independantHouse,,,
107813544,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1f/9f/3e/1324581882.webp,W-02ZGMY,31,5,975000.0,flat,sale,135.0,True,3,2,Barrio Fuente del Berro,Madrid,Madrid,Barrio de Salamanca,es,Fuente del Berro,40.4290681,-3.6641278,False,https://www.idealista.com/inmueble/107813544/,"Oportunidad en calle Alcalá - 5 planta reformada en finca clasica. ✨ Un hogar con encanto en una ubicación inmejorable ✨ Descubre esta joya en una clásica finca exterior que combina elegancia, amplitud y una reforma impecable. Con 135 m² de luz y estilo, esta vivienda en una cómoda 5ª planta en finca clásica de 1947  3 habitaciones, incluyendo una suite principal con vestidor y baño, para tu máximo confort. ️ Un salón-comedor amplio y luminoso, perfecto para disfrutar de grandes momentos. ️ Cocina abierta de diseño, ideal para los amantes de la gastronomía y la convivencia.  Edificio clásico con el encanto de siempre y la calidad de hoy.  Trastero incluido, para aprovechar al máximo cada rincón.  Ubicación privilegiada, con acceso fácil a transporte público y todos los servicios. Todo esto por 7.200 €/m², una oportunidad excepcional para un hogar de estas características. ¡No dejes que se te escape! La zona de Fuente del Berro debe el nombre a su parque de la Quinta de Fuente del Berro, situado en la parte oriental del barrio. Este parque tiene una extensión de más de 13 hectáreas, declarado jardín histórico-artístico. El parque, de tipo paisajista con diversos desniveles, está formado por praderas surcadas por sinuosos paseos y escaleras rústicas de piedra posee una rica variedad de árboles. Entre los elementos más destacados se encuentran el antiguo palacete, estatuas, fuentes, una cascada y un par de pequeños estanques. Esta zona, en el barrio de Salamanca, se caracteriza por tener extraordinarias comunicaciones en transporte público (metro, autobuses), como las conexiones viales más fluidas de Madrid. Fácil acceso a la M-30 en todas direcciones. Zona muy céntrica, rodeada de todos los servicios y amplias zonas verdes: Centro cultural Quinta del Berro, Centro polideportivo Fuente del Berro. La zona cuenta con magníficos colegios e institutos entre los que destacan: Santa Susana, La Sagrada Familia y el CEIP Amador de los Ríos de enseñanza bilingüe. A escasos minutos del Hospital Gregorio Marañón, Hospital Maternidad de O´Donnell y del Hospital Universitario Santa Cristina.",False,good,False,True,7222.0,True,False,False,False,[],False,False,975000.0,€,flat,"Fuente del Berro, Madrid",Piso,Top,,,,,,
108099354,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/29/8a/75/1333954887.webp,ca464a0a-a5ea-4546-9946-4e23b2f1cd67,31,,1495000.0,chalet,sale,209.0,,3,2,calle de Arnedillo,Madrid,Madrid,Fuencarral,es,Montecarmelo,40.5005487,-3.7046764,False,https://www.idealista.com/inmueble/108099354/,"Casa adosada moderna y luminosa con piscina en Mirasierra – Lista para entrar a vivir. Descubre esta magnífica casa adosada de obra nueva (2022) con 209 m² construidos, ubicada en una tranquila zona residencial. Con solo un único propietario desde su construcción, la vivienda se encuentra en estado impecable y ofrece un entorno moderno, cómodo y acogedor. Distribuida en varias plantas, dispone de 3 amplios dormitorios y 2 baños completamente equipados, ideales para el confort diario de toda la familia. La cocina, moderna y totalmente equipada, está lista para ser disfrutada desde el primer día. El espacioso salón se conecta directamente con una terraza y un jardín privado, creando el ambiente perfecto para reuniones al aire libre, relax o tiempo en familia. Entre sus múltiples comodidades, destacan el aire acondicionado, calefacción individual por gas, armarios empotrados, un trastero que facilita el almacenamiento y plaza de garaje. Además, podrás disfrutar de tu propia piscina privada, un auténtico lujo para los meses más cálidos. Esta propiedad es ideal para quienes buscan una vivienda con estilo contemporáneo, lista para entrar a vivir, sin renunciar a la tranquilidad y la privacidad. Ubicación – Mirasierra, Fuencarral-El Pardo, Madrid Situada en una de las zonas residenciales más exclusivas y demandadas del norte de Madrid, Mirasierra destaca por su entorno verde, seguro y familiar. Ofrece una excelente conexión con el centro de la ciudad, así como acceso rápido a colegios, centros médicos, comercios y zonas deportivas. Un lugar perfecto para quienes buscan calidad de vida sin alejarse de la capital.",False,good,False,,7153.0,False,False,False,False,[],False,False,1495000.0,€,chalet,"Montecarmelo, Madrid",Chalet adosado en calle de Arnedillo,Top,True,True,terracedHouse,1525000.0,30000.0,2.0
108525428,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/91/d3/7f/1347487341.webp,W-030AGI,69,,1290000.0,chalet,sale,380.0,,6,5,Zona Carretera del Plantío,Madrid,Majadahonda,Zona Carretera del Plantío,es,,40.4765756,-3.862285,False,https://www.idealista.com/inmueble/108525428/,"¡Descubre tu nuevo hogar en una exclusiva colonia de chalets en Majadahonda! A tan solo 15 minutos a pie del centro, esta exclusiva propiedad se encuentra en una tranquila urbanización que combina privacidad, comodidad y un entorno natural inmejorable. El chalet se distribuye en cuatro encantadoras plantas, dispuestas en diferentes alturas que crean un atractivo juego de volúmenes aportando dinamismo y personalidad a cada nivel de la vivienda. Destacar su espectacular salón con preciosa cocina totalmente reformada y abierta al salón, sus luminosas suites, su impresionante buhardilla con cuarto de baño y un luminoso sótano con patio inglés. otro de los grandes atractivos de esta propiedad es su jardín privado, con un diseño paisajístico que incluye árboles centenarios, una piscina salinizada de gran belleza y un acogedor porche con pérgola. La propiedad goza de una ubicación privilegiada, con todos los servicios necesarios al alcance para satisfacer cualquier necesidad. Dispone de acceso casi directo a las principales vías de comunicación, como la A-6, la estación de Renfe Cercanías de Majadahonda, el carril Bus-VAO de Majadahonda y Las Rozas, así como múltiples líneas de autobuses que conectan con Madrid y otros municipios del entorno. Además, la zona cuenta con una amplia oferta de servicios urbanos: comercios, grandes superficies, centros educativos y sanitarios, todo ello en un entorno consolidado y de gran demanda residencial. Una oportunidad única para disfrutar de una vivienda excepcional en una de las zonas más exclusivas y cotizadas del noroeste de Madrid. Contáctanos para más información y para programar tu visita. ¡Tu nuevo hogar en Majadahonda te espera!",True,renew,False,,3395.0,True,False,True,False,[],False,False,1290000.0,€,chalet,"Zona Carretera del Plantío, Majadahonda",Chalet adosado,Top,True,True,terracedHouse,,,
