propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,detailedType.subTypology,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,newDevelopmentFinished,parkingSpace.parkingSpacePrice
108297029,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e7/88/4f/1339900062.webp,,15,bj,220000.0,flat,sale,41.0,True,1,1,calle de Rita Luna,Madrid,Madrid,Tetuán,es,Berruguete,40.4595779,-3.707139,False,https://www.idealista.com/inmueble/108297029/,"Estupendo piso situado en la planta baja y con entrada independiente en la zona de Tetuán la cual se está cotizando y adquiriendo gran valor en el mercado inmobiliario. El apartamento esta reformado, consta de 1 dormitorio y 1 baño, la cocina es americana pero algo apartada de la zona de estar, cuenta además con un pequeño cuarto lavadero. Todas las estancias tienen ventana por lo que entra bastante luz a pesar de que las del salón y dormitorio dan a un tranquilo patio interior, la ventilación cruzada es magnifica. Tiene splits de aire acondicionado y calefacciones eléctricas. Los gastos de comunidad son muy bajos 30€ y el IBI 192€. Ideal para vivir o como para sacarle rentabilidad, buena rentabilidad para inversionistas como alquiler corta duración, ya que tiene NRU.",True,good,False,False,5366.0,True,False,False,False,[],False,False,220000.0,€,flat,"Berruguete, Madrid",Piso en calle de Rita Luna,,,,225000.0,5000.0,2.0,,
106967951,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/64/70/70/1299012051.webp,070120251,58,,335000.0,chalet,sale,230.0,,4,2,calle Castillo,Madrid,El Berrueco,,es,,40.8798778,-3.5834959,False,https://www.idealista.com/inmueble/106967951/,"BREM GLOBAL INMOBILIARIA PRESENTA CHALET INDEPENDIENTE CON VISTAS AL EMBALSE en El Berrueco, municipio situado a 60 km de Madrid, construido sobre una parcela de 1150 m2. En dos plantas con 230 m2, en el año 1992. La casa consta de un porche techado a la entrada, que da acceso a la casa. El recibidor, salón comedor de doble ambiente con chimenea de obra, muy luminoso con terraza, la cocina amueblada y equipada con office, dos habitaciones dobles y un baño con bañera. En la planta alta dos habitaciones dobles que comparten una terraza de 23 m² con unas vistas espectaculares tanto de día, como por la noche del amplio entorno. Un baño con media bañera, para su servicio. La planta bajo rasante un garaje de 56 m², espacio diáfano, leñera, la caldera, cuarto de aperos etc. El suelo de baldosa de gres porcelánico, ventanas de aluminio en bronce, persianas, rejas, mallorquinas de hierro. calefacción de gas propano. La parcela ajardinada, en parte losada una pérgola con cenador, barbacoa de obra, cuenta con diferentes motivos ornamentales, afloramientos graníticos de gran belleza y tamaño, la parcela vallada en su totalidad con muro de granito y maya de red, iluminada, adornada con pinos, encinas, enebros, abetos etc. Plantas aromáticas de diferentes especies y para todo ello con riego automático por goteo programado.  Tiene una rampa adoquinada, al igual que las escaleras exteriores, que eliminarían las barreras arquitectónicas. La entrada para vehículos motorizada con puerta de acceso peatonal practicable. Como en toda la urbanización el inmueble se abastece de agua del subsuelo y el saneamiento es mediante fosa séptica, que en este caso es de la más alta gama. La vivienda se encuentra en bastante buen estado. Se valoraría la posibilidad de entregarla totalmente amueblada y equipada. Si deseas disfrutar de una oportunidad única y hacer vida de cara al embalse, no lo dudes y …¡ LLAMANOS!",True,good,False,,1457.0,True,False,True,False,[],False,False,335000.0,€,chalet,El Berrueco,Casa independiente en calle Castillo,independantHouse,True,True,,,,,
106678758,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/86/ef/9e/1290705800.webp,N02-AO1-14283,18,,75000.0,chalet,sale,272.0,,4,1,"calle Olmo, 5",Madrid,Olmeda de las Fuentes,,es,,40.3680066,-3.2200107,True,https://www.idealista.com/inmueble/106678758/,"¿Buscas un proyecto lleno de encanto en un entorno único? PIDE MAS INFORMACION Y NOS PONEMOS EN CONTATO CONTIGO! Casa de pueblo PARA REHABILITAR - **DIPONIBLE PROYECTO** (LAS FOTOS -RENDER y PLANOS - SE ADJUNTAN AL PRINCIPIO DE ESTE ANUNCIO) las siguientes son del estado actual de la propiedad. Esta casa de pueblo, situada prácticamente en en la calle principal de Olmeda de las Fuentes, es ideal para transformarla en el hogar de tus sueños. La propiedad cuenta con un pequeño jardín, dos plantas construidas y la posibilidad de abrir un acceso trasero a otra calle, tal y como se contempla en el proyecto de reforma disponible. Detalles de la propiedad en el momento actual: Superficie construida: 272 m² Parcela: 156 m² Distribución: 4 dormitorios y 1 baño Estado: Para rehabilitar Orientación: Norte y Sur Servicios e instalaciones: Jardín  Conexión a agua, luz y alcantarillado Calefacción: No disponible Información adicional: La rehabilitación o construcción nueva requiere de un presupuesto personalizado, que se puede gestionar mediante una cita previa con Rústicas y Rehabilitación Nubacons S.L., empresa local de construcción en Olmeda de las Fuentes. Además, ofrecemos condiciones financieras ventajosas para facilitar tu proyecto. El entorno: Olmeda de las Fuentes Ubicado a tan solo 44 km de Madrid y 25 minutos de Alcalá de Henares y Arganda del Rey, Olmeda de las Fuentes es un auténtico tesoro rural en la Alcarria madrileña. Conocido como el “Pequeño Rincón Andaluz” o el “Pueblo de los Pintores”, este municipio ofrece una combinación única de naturaleza, cultura y tranquilidad. Lo que encontrarás en Olmeda de las Fuentes: Caseríos blancos en un entorno natural privilegiado. Amplia oferta cultural: artistas, pintores, escritores y músicos que han elegido este lugar para vivir. Actividades al aire libre: rutas de senderismo, ciclismo y equitación (dos centros hípicos en la zona). Gastronomía: restaurantes con terraza y opciones variadas. Instalaciones deportivas: pistas de fútbol, baloncesto, pádel y parques para todas las edades. Eventos culturales, como la famosa Fiesta de las Culturas, donde los vecinos comparten la riqueza gastronómica de sus países y muchos otros. Cómo llegar: Por la A-3: Salida en Arganda, dirección Valdilecha y Villar del Olmo, siguiendo hasta Olmeda de las Fuentes. Por la A-2: Dirección Loeches, pasando por Pozuelo del Rey y Nuevo Baztán. Por la R-3: Salida en Arganda, tomando dirección Campo Real y Villar del Olmo. Nota: Los gastos de escrituración, impuestos y registro no están incluidos en el precio. El proyecto de rehabilitación y obras a cargo del comprador. Si estás buscando un hogar único y lleno de posibilidades, ¡no dejes pasar esta oportunidad! Contáctanos para más información o para organizar una visita.",False,renew,False,,276.0,True,False,False,False,[],False,False,75000.0,€,chalet,Olmeda de las Fuentes,"Casa independiente en calle Olmo, 5",independantHouse,,,,,,,
108560056,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/2d/1e/bb/1348692616.webp,4526-06919,48,2,345000.0,flat,sale,104.0,True,2,2,UR ROQUEDAL,Madrid,Hoyo de Manzanares,,es,,40.6212863,-3.9145432,False,https://www.idealista.com/inmueble/108560056/,"Encantadora vivienda reformada en una exclusiva urbanización de Hoyo de Manzanares Se vende luminosa vivienda de dos habitaciones y dos baños, fruto de una cuidada reforma integral que transformó la distribución original de tres dormitorios, ganando amplitud, luminosidad y funcionalidad en los espacios principales. Ubicada en una urbanización privada con una excelente oferta de servicios comunitarios: parking, piscina, canchas de baloncesto, pádel, tenis y pista polivalente, ideal para el ocio y disfrute de toda la familia durante todo el año. La propiedad se encuentra junto a una amplia parcela arbolada de uso para algunos comunitarios, equipada con zonas de paseo y barbacoas, perfecta para disfrutar de la naturaleza, comidas al aire libre o momentos de relax en un entorno tranquilo y verde. Situada en Hoyo de Manzanares, a tan solo 37 km de Madrid (unos 35 minutos en coche), con conexión directa por la M-618 y autobuses interurbanos que enlazan con Moncloa, esta localidad combina la cercanía a la capital con la tranquilidad de vivir en plena Sierra de Guadarrama. Hoyo de Manzanares es un municipio privilegiado por su entorno natural protegido, perteneciente al Parque Regional de la Cuenca Alta del Manzanares. Ofrece una alta calidad de vida, seguridad, servicios completos, colegios, comercios y una animada vida cultural y deportiva. Ideal tanto como residencia habitual como para quienes buscan una segunda vivienda en un entorno natural sin renunciar a las comodidades urbanas.",True,good,False,False,3317.0,True,False,False,False,[],False,False,345000.0,€,flat,Hoyo de Manzanares,Piso en Ur Roquedal,,True,True,,,,,
104103757,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0e/cb/61/1212431052.webp,,29,1,189000.0,flat,sale,90.0,True,3,1,"san ISIDRO, 7",Madrid,Rascafría,,es,,40.9046161,-3.8796279,True,https://www.idealista.com/inmueble/104103757/,"Amplio y muy luminoso piso de 90 m2 exterior, con entrada independiente, con una parcela –jardín de 190 m2, que se puede edificar independientemente. El piso y la parcela cuentan con referencias catastral y registralmente independientes, pertenecen a un solo propietario, y la parcela según las NN/SS de Rascafría en vigor es edificable al estar en el CASCO URBANO.   Ocupan los N.º 7 b y N.º 9 de la C/ San Isidro, de Rascafría Distribución y acceso. Al piso se accede por la parcela el N.º 9 por una escalera exterior que le independiza totalmente del piso de la planta baja del mismo edifico, sin que tengan entre ambos ninguna servidumbre de acceso. Esta distribuido de la siguiente manera: Terraza exterior y hall de acceso acristalado. Pasillo distribuidor interior que da acceso a:  Un amplio salón-estar con chimenea francesa, cocina amueblada equipada y una gran despensa, un baño con plato de ducha y dos dormitorios dobles y uno individual con armarios, dispone también de calefacción de gas oil, doble ventana y persiana enrollable, suelos de terrazo, y si bien es verdad que está en buen estado de conservación, necesita una actualización y decoración. El tejado está en perfecto estado, así como las fachadas y medianerias. Tiene una gran luminosidad y no esta adosado a ningún edificio ni bloque de viviendas es ideal para un comprador que valore la posibilidad de edificar en la parcela una casa de aprox. 80 m2 en planta en dos plantas y bajo cubierta en total seria edificable con 180 m2 aprox. y con entrada común desde el N.º 9, pudiendo emplear como aparcamiento la parte delantera que da a la calle, que actualmente tiene dos grandes puertas metálicas abatibles. En el supuesto de no contemplar esta posibilidad de edificación de la parcela del N.º 9, el piso tendría un terreno-jardín incorporado que en el CASCO URBANO de Rascafría prácticamente no existe, al ser totalmente privativo sin uso comunitario, tanto el piso 1º en el N.º 7 como la parcela urbana del N.º 9 son fincas independientes. Rascafría es la cabecera del Valle del Lozoya, una población con servicios y equipamientos, comunicada con Madrid por carreteras nacionales y comarcales. El tiempo de recorrido a Madrid es de 45-55 minutos. ¡No pierda la oportunidad de visitar esta vivienda en un enclave singular y único! Pertenecen a este término municipal el Parque Natural de Peñalara, el arboreto Giner de los Ríos y como monumento más destacado el monasterio del Paular. De gran belleza arquitectónica y muy demandado para realizar eventos. El territorio, de alto valor paisajístico se encuentra poblado de espesos bosques de robles y pinares que se alternan con prados. A su actividad tradicional por excelencia, ganadería y explotación de la madera, se ha unido el turismo. Cuenta con gran oferta gastronómica y de negocio. Siendo una zona con muchos visitantes, en cualquier época del año, motivado por la proximidad a estaciones de esquí, así como la diversidad de rutas y deportes a practicar. Ideal para personas que estén deseando vivir en contacto con la naturaleza, pero sin salir de Madrid.",True,renew,False,False,2100.0,True,False,False,False,[],False,False,189000.0,€,flat,Rascafría,"Piso en san Isidro, 7",,,,,,,,
108722114,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/8d/29/1f/1353175391.webp,7713,42,7,1712250.0,flat,sale,205.0,True,5,3,calle de la Costa Brava,Madrid,Madrid,Fuencarral,es,Mirasierra,40.5005878,-3.7092683,False,https://www.idealista.com/inmueble/108722114/,"Con Testa Homes no pagas comisión ni honorarios de intermediación por tu inmueble. ¿Te imaginas disfrutando de tu hogar en propiedad en una excelente ubicación en una de las mejores zonas residenciales de Madrid? ¡Testa Homes lo hace realidad! *La vivienda y fotos publicadas corresponden a una vivienda tipo, para más información consulte a su gestor comercial. 205 m² distribuidos en un amplio salón con comedor adyacente. Cocina equipada con electrodomésticos y mucho almacenamiento para hacer tu vida más cómoda.  La vivienda dispone de 4 dormitorios + 1 de servicio y 3 baños, equipados con bañera o plato de ducha y mampara. Si hay algo que destaca en esta bonita vivienda son los armarios empotrados repartidos por todas las estancias. Además, todas las habitaciones disponen de excelente iluminación gracias a sus amplios ventanales y ¡2 plazas de garaje y trastero incluido en el precio! El inmueble está muy bien ubicado en una de las mejores zonas residenciales de Madrid, a pocos minutos del acceso a la M-30 y M40, así como de varias paradas de autobús y estaciones de metro como Paco de Lucía. La vivienda se encuentra rodeada por diversos parques y un sin fin de opciones de ocio y restauración, colegios, institutos, hospitales etc.  Horario de atención telefónica de lunes a viernes de 9:00 a 21:00 y sábados de 9:00 a 14:00 horas. Consulte condiciones y disponibilidad. **Las imágenes corresponden a un apartamento tipo. **Viviendas sujetas a disponibilidad. *Tour virtual de vivienda tipo. En Testa te acompañamos durante todo el proceso de compra de la vivienda y te contamos todo con la mayor transparencia. Además, te ponemos en contacto con un asesor financiero que te informará de las mejores condiciones disponibles. También, si lo necesitas, te asesoramos y hacemos realidad la reforma de tu casa para que la disfrutes cómo si fuera nueva. *En relación a los suministros de luz y agua, será necesario que el nuevo comprador realice el cambio de titularidad a su nombre. Con Testa Homes no pagas comisión ni honorarios de intermediación por tu inmueble.",False,good,False,True,8352.0,False,False,False,False,[],False,False,1712250.0,€,flat,"Mirasierra, Madrid",Piso en calle de la Costa Brava,,True,True,,,,,
108804553,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/68/ba/b4/1355643169.webp,BAS_VIOLETERA2,66,bj,269900.0,flat,sale,119.0,True,3,2,CL LA VIOLETERA,Madrid,Madrid,Puente de Vallecas,es,Palomeras Bajas,40.380744,-3.6553331,False,https://www.idealista.com/inmueble/108804553/,"**Piso en Venta en Palomeras Bajas - Oportunidad Única** Descubre este acogedor piso en planta baja, situado en una ubicación privilegiada de Palomeras Bajas. Con un total de 119 m² construidos, este hogar cuenta con tres amplios dormitorios y dos baños, uno de ellos completo. El salón-comedor es perfecto para disfrutar de momentos en familia, mientras que la cocina amueblada ofrece un espacio funcional para tus recetas. Los suelos de parqué aportan calidez y elegancia a cada rincón. Este piso destaca por su excelente iluminación gracias a su doble orientación Norte-Sur, proporcionando un ambiente luminoso y confortable. Además, cuenta con aire acondicionado en el salón y la habitación principal, así como calefacción por gas natural para esos días más fríos. Incluye dos plazas de garaje, una de ellas ideal para coches pequeños o motos, y un trastero de 4 m² con una altura impresionante, perfecto para almacenar todo lo que necesites. La comunicación es excepcional, con fácil acceso a las principales vías como M30, M40 y A3. Además, la zona está bien conectada por transporte público, incluyendo la estación de Cercanías El Pozo y varias líneas de autobús. La cercanía a colegios, centros comerciales, restaurantes y servicios como centros de salud y farmacias hace de este lugar un entorno ideal para vivir. No dejes pasar la oportunidad de adquirir este piso que combina comodidad, ubicación y potencial. ¡Ven a visitarlo y enamórate de tu nuevo hogar!",False,renew,False,True,2268.0,True,False,False,False,[],False,False,269900.0,€,flat,"Palomeras Bajas, Madrid",Piso en Cl La Violetera,,True,True,,,,,
108792865,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/fe/af/38/1355272999.webp,,15,2,465000.0,flat,sale,51.0,False,1,1,"calle del Monasterio de Caaveiro, 14",Madrid,Madrid,Fuencarral,es,Montecarmelo,40.5056642,-3.69729,True,https://www.idealista.com/inmueble/108792865/,"Vende MLM GESTIONAL. Solo cobra el 1% de comisión por la gestión de la venta de la vivienda. El comprador no paga nada. Piso muy luminoso de un dormitorio con salón-comedor y cocina americana. Baño completo con plato de ducha y buenas calidades. Sin amueblar. La vivienda se distribuye en Cocina americana y salón con ventanal muy luminoso que da a las zonas verdes del edificio. Amplia habitación con zona de vestidor y baño completo en suite. También cuenta con un espacioso trastero y plaza de garaje. Zonas comunes de césped, piscina y conserje.  La ubicación es inmejorable: justo al lado de la única parada de metro de Montecarmelo. Además, estarás cerca de zonas comerciales, centros deportivos y de ocio, y a un paso del monte del Pardo, ideal para pasear o montar en bici. La vivienda, construida en 2008, está en excelente estado y cuenta con aire acondicionado. No pierdas la oportunidad de vivir en una zona privilegiada con todas las comodidades. ¡Contacta con nosotros para más información y ven a visitarlo!",False,good,False,True,9118.0,True,False,False,False,[],False,False,465000.0,€,flat,"Montecarmelo, Madrid","Piso en calle del Monasterio de Caaveiro, 14",,True,True,,,,,
99742806,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/66/b0/5b/1053147947.webp,,19,1,485000.0,flat,sale,91.0,True,1,1,"lazarejo, 13",Madrid,Las Rozas de Madrid,El Cantizal,es,El Cantizal,40.5201358,-3.9314391,True,https://www.idealista.com/inmueble/99742806/,"Vivienda de Concepto Abierto de 1 Dormitorio en 90m2 en El Cantizal más Terraza de 17m2. Muy Espaciosa y Luminosa. Impecable. Orientación Sur. Antes 2 dormitorios. Si vives solo o en pareja y buscas una vivienda moderna, cómoda, de espacios amplios, llámanos para hacer una visita. Cocina semi-abierta al salón y equipada con placa vitrocerámica, horno y campana extractora. Urbanización con piscina, gimnasio, conserje, zona ajardinada y área de juegos infantiles. Plaza de garaje y trastero de 12m incluidos en el precio.",False,good,False,True,5330.0,True,False,True,False,[],False,False,485000.0,€,flat,"El Cantizal, Las Rozas de Madrid","Piso en lazarejo, 13",,True,True,,,,,
108722962,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/38/d3/bf/1353202975.webp,María de Molina,74,1,690000.0,flat,sale,70.0,True,2,1,"CL MARIA DE MOLINA, 56",Madrid,Madrid,Barrio de Salamanca,es,Castellana,40.43718,-3.6797138,True,https://www.idealista.com/inmueble/108722962/,"Calle María de Molina  Ubicado en una de las zonas más emblemáticas y exclusivas de Madrid, en pleno Barrio de Salamanca, este piso en primera planta con ascensor y plaza de garaje incluida representa una oportunidad única tanto para vivir como para invertir.  La vivienda cuenta con 70 m² construidos (59 m² útiles), distribuidos de manera funcional y con amplias posibilidades de actualización. El piso dispone de un luminoso salón con ventana exterior a la calle, dos dormitorios que dan al patio interior, un baño completo y una cocina independiente. Además, cuenta con aire acondicionado, y se encuentra en un edificio con ascensor, portero físico y plaza de garaje, la cual le otorga al inmueble un valor muy añadido, ya que es una prestación muy apreciada en esta zona, y está incluida en el precio total de venta. La ubicación es inmejorable. Situado a escasos metros de la estación de metro Avenida de América (Líneas 4, 6, 7 y 9) y de varias líneas de autobús (12, 9, 19, 51, N4), ofrece una conectividad excelente con toda la ciudad. También se encuentra cerca de accesos rápidos a la M-30 y Paseo de la Castellana, y dispone de una gasolinera a solo un minuto a pie. En los alrededores encontrarás todos los servicios necesarios para el día a día: supermercados como Mercadona y Carrefour Market a menos de cinco minutos, el tradicional Mercado de Diego de León, centros médicos, farmacias, oficinas bancarias y la Agencia Tributaria a escasos metros. La zona también destaca por su oferta educativa, con prestigiosos centros como EF Language School o IE Business School muy próximos. Para los amantes de las compras y el ocio, se encuentra a tan solo unos minutos caminando del centro comercial ABC Serrano y El Corte Inglés de Castellana, además de contar con una amplia oferta gastronómica y cultural en los alrededores. El piso se encuentra vacío, en buen estado, y ofrece un excelente punto de partida para reformarlo a tu gusto y crear un hogar a medida en una de las mejores ubicaciones de Madrid. *Honorarios de mediación inmobiliaria no incluidos en el precio de venta, se cobran aparte. * Llámanos para concertar una visita.",True,good,False,True,9857.0,True,False,False,False,[],False,False,690000.0,€,flat,"Castellana, Madrid","Piso en Cl Maria De Molina, 56",,True,True,,,,,
108113884,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/02/96/71/1334253960.webp,ESC 3 2º B,9,2,252900.0,flat,sale,106.0,True,2,2,calle ALISO s/n,Madrid,Guadalix de la Sierra,,es,,40.7866284,-3.6962228,True,https://www.idealista.com/obra-nueva/108113884/,"Promoción exclusiva en Guadalix de la Sierra Ya en construcción ¡Últimas viviendas a la venta! Presentamos su nueva promoción Residencial Violeta. El proyecto está compuesto por 51 viviendas de 2, 3 y 4 dormitorios. Bajos con amplios jardín privado y primeras plantas con maravillosas terrazas y áticos de ensueño. Única vivienda de 4 dormitorios en 1ª planta, trastero incluido en el precio La urbanización cuenta con piscina, zona ajardinada, salón social y gimnasio. Las viviendas cuentan con trastero incluido en el precio y 51 Plazas de garaje. Plaza de garaje opcional por 14.990€ (la plaza de garaje nº 13: 17.000€) Las viviendas están equipadas con la última tecnología en sistemas de climatización, Aerotermia para el agua caliente y con suelo radiante caliente con sistema de caldera de gas central y contadores independientes. El diseño elegante y moderno de la urbanización, unido al desarrollo del proyecto en busca de la máxima eficiencia energética a través del equipamiento del edificio, hacen de Residencial Violeta sea la mejor elección para disfrutar de su nuevo hogar. Zona exclusiva por ubicación y tranquilidad con servicio de Autobuses, y su situación próxima a todos los supermercados, centro de salud y zona de ocio.",False,newdevelopment,True,True,2386.0,True,False,False,False,[],False,False,252900.0,€,flat,Guadalix de la Sierra,Piso en calle Aliso s/n,,True,False,,,,False,14990.0
