propertyCode,thumbnail,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,detailedType.subTypology,externalReference,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice
107043322,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/51/cf/a1/1301261712.webp,4,,198358.0,flat,sale,80.0,False,2,1,calle Ponce de León,Madrid,Alcalá de Henares,Reyes Católicos,es,,40.4774473,-3.3846047,False,https://www.idealista.com/inmueble/107043322/,"INMUEBLE NO VISITABLE… SE REQUIERE PAGO CON FONDOS PROPIOS DECLARADOS LA CESIÓN DE REMATE ES TU GRAN OPORTUNIDAD. Es el último paso de una subasta judicial donde el banco prefiere ceder la adjudicación a un tercero antes que sumarlo a su listado de inmuebles en su balance. Podrás comprar inmuebles al 60% de su valor y retornar tu inversión de forma rápida en un plazo entre 6 y 9 meses siendo una gran inversión para tí sin necesidad de esperar meses y meses a que un Secretario Judicial desempolve un expediente de ejecución hipotecaria. Las dimensiones de las propiedades ofrecidas en cesiones de remate son aproximadas ya que los datos son contrastados con la Sede Electrónica del Catastro y no con el Título de Propiedad. Se transmitirá el inmueble como cuerpo cierto. Al no tratarse de una venta mediante escritura pública sino de una cesión de remate, la aprobación del remate y la cesión debe ser aprobada por el Letrado de la Administración Judicial correspondiente este proceso. Los tiempos de obtención del título son aproximados estando la media entre 6 y 9 meses, dependiendo de la celeridad del Juzgado que tramite el expediente. Todos los gastos que se puedan generar en la propiedad, tales como, gastos de comunidad, e IBI, se consideran cargas preferentes por lo que serán responsabilidad del adjudicatario. Las visitas al interior de la propiedad no están disponibles ya que se desconoce el estado de ocupación de la propiedad. El precio mostrado en esta publicación, incluye el precio de adjudicación, nuestros honorarios, pero no el ITP..",False,good,False,False,2479.0,False,False,False,False,[],False,False,198358.0,€,flat,"Reyes Católicos, Alcalá de Henares",Piso en calle Ponce de León,,8052,,,,,
108771738,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ce/49/d3/1354664705.webp,7,2,420000.0,flat,sale,93.0,True,4,2,calle de Caunedo,Madrid,Madrid,San Blas,es,Simancas,40.4373747,-3.6334312,False,https://www.idealista.com/inmueble/108771738/,"VENDEMOS VIVIENDA RECIÉN REFORMADA!  La vivienda cuenta con 93m2 construidos y 75m2 útiles, se distribuye en 4 dormitorios, 2 baños y amplio salón con cocina integrada. Ha sido reformada íntegramente, incluso tuberías y electricidad. Es muy luminosa y espaciosa.  Cuenta con aire acondicionado, calefacción individual por bomba de calor/frio y no tiene ascensor. Se sitúa en un barrio ya consolidado, rodeada de todo tipo de servicios como colegios, supermercados, centros médicos. Tiene la parada de metro de Ciudad lineal a 2minutos andando, además de numerosas paradas de autobuses. Para más información contactar con Ana.",False,good,False,False,4516.0,False,False,False,False,[],False,False,420000.0,€,flat,"Simancas, Madrid",Piso en calle de Caunedo,,CAUNEDO250716,,,,,
108510543,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/73/ff/81/1347060555.webp,9,1,239000.0,flat,sale,112.0,True,3,2,PZ BELGAS,Madrid,Collado Villalba,Villalba Estación,es,,40.6290523,-4.0030665,False,https://www.idealista.com/inmueble/108510543/,"Piso de 3 dormitorios con piscina en Plaza de los Belgas. Contamos con 2 viviendas en la misma urbanización de las mismas características. ¡HONORARIOS INCLUIDOS EN EL PRECIO! – Ubicación inmejorable en Collado Villalba ¡Vive en el centro sin renunciar a la tranquilidad! Se vende acogedor y luminoso piso ubicado en Plaza de los Belgas, en pleno centro de Collado Villalba, con acceso inmediato a todo lo que necesitas. La vivienda se distribuye en: - 3 dormitorios espaciosos, ideales para familias o teletrabajo. - Un baño completo y un aseo, para mayor funcionalidad. - Cocina independiente con salida a terraza tendedero. - Salón-comedor con gran luminosidad. Además, la urbanización cuenta con piscina comunitaria, un valor añadido para el verano y el ocio diario. Ubicación privilegiada: A escasos minutos caminando de la estación de Renfe de Villalba, con trenes directos a Madrid. Rodeado de amplias zonas verdes y parques, perfectos para pasear o hacer deporte. Acceso rápido a la A6, una de las principales vías de comunicación con la capital y la sierra. Una excelente opción como primera vivienda o como inversión, gracias a su fantástica localización y servicios. ¡No dejes pasar esta oportunidad! Contáctanos para más información o concertar una visita.",False,renew,False,False,2134.0,False,False,False,False,[],False,False,239000.0,€,flat,"Villalba Estación, Collado Villalba",Piso en Pz Belgas,,Belgas1,,,,,
108749211,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/eb/af/cc/1353994512.webp,7,4,260000.0,flat,sale,79.0,True,2,1,plaza de San Vicente de Paúl,Madrid,Madrid,Carabanchel,es,Abrantes,40.385297,-3.7273923,False,https://www.idealista.com/inmueble/108749211/,"¡Descubre tu nuevo hogar en este encantador piso de 2 dormitorios! Con una superficie de 79 m², este espacio ha sido ingeniosamente redistribuido desde su diseño original de 3 habitaciones, ofreciendo un amplio salón que invita a disfrutar de momentos inolvidables. Situado en una tercera planta, sin ascensor, este inmueble combina el carácter único de un edificio construido en 1963 con comodidades modernas como calefacción por gas natural y aire acondicionado. Ubicado frente a un hermoso parque, el entorno es tranquilo y agradable, perfecto para familias que buscan un lugar donde crecer y disfrutar de la naturaleza. Además, cuenta con excelentes conexiones de transporte y una variedad de servicios cercanos, incluyendo comercios, supermercados, colegios y farmacias. Este piso es ideal tanto para quienes buscan un hogar acogedor como para inversores que desean aprovechar su potencial en una zona en constante crecimiento. ¡No dejes pasar la oportunidad de visitarlo!",False,good,False,False,3291.0,False,False,False,False,[],False,False,260000.0,€,flat,"Abrantes, Madrid",Piso en plaza de San Vicente de Paúl,,,,,,,
106477708,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/95/d2/4f/1335863234.webp,36,,249000.0,chalet,sale,333.0,,5,2,Villa del Prado,Madrid,Villa del Prado,,es,,40.2795304,-4.2993662,False,https://www.idealista.com/inmueble/106477708/,"¡Descubre el hogar de tus sueños en este impresionante chalet independiente! Situado en una parcela llana de 1.206 m², este espacioso inmueble te ofrece la combinación perfecta de comodidad y potencial. Con 333 m² construidos distribuidos en dos plantas, encontrarás cinco dormitorios con armarios empotrados y dos baños, ideales para toda la familia. La luz natural inunda el salón comedor, creando un ambiente acogedor y cálido. La cocina independiente es perfecta para los amantes de la gastronomía, y desde ella podrás acceder a una encantadora terraza, ideal para disfrutar de tus desayunos al aire libre. Además, cuenta con una gran terraza de entrada, un garaje, un trastero y una bodega en la planta baja. El jardín es un auténtico oasis con árboles frutales, palmeras y una piscina que promete refrescantes momentos de relax. Aunque necesita reforma, este chalet ofrece financiación al 100%, lo que lo convierte en una oportunidad única para personalizarlo a tu gusto. Su ubicación es inmejorable, al lado de la parada de autobús, lo que garantiza una excelente conexión con el entorno. No dejes pasar esta oportunidad de convertir este espacio en el hogar que siempre has deseado. ¡Ven a visitarlo y enamórate! [IW].",False,renew,False,,748.0,False,False,False,False,[],False,False,249000.0,€,chalet,Villa del Prado,Casa independiente,independantHouse,CHA0150,,,,True,True
108899508,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/10/91/1d/1358330973.webp,1,3,340000.0,flat,sale,60.0,True,3,1,Barrio Pueblo Nuevo,Madrid,Madrid,Ciudad Lineal,es,Pueblo Nuevo,40.4283355,-3.6379275,False,https://www.idealista.com/inmueble/108899508/,"Luminoso piso renovado con terraza en zona bien comunicada Acogedor piso de 60m2 con una excelente entrada de luz natural gracias a su orientación triple: sur, este y oeste. Se trata de un piso exterior que destaca por su encantadora terraza con vistas despejadas hacia una calle ancha y arbolada. La reforma ha sido integral, utilizando materiales de primera calidad: suelos de tarima AC5, carpintería exterior con ventanas climalit que aportan gran eficiencia térmica y acústica, caldera individual de gas natural, sistema de aire acondicionado y electrodomésticos completamente nuevos. El inmueble se distribuye desde un recibidor que conecta todos los espacios:  - Tres dormitorios con buena iluminación - Un baño completo - Un acogedor salón-comedor con salida DIRECTA A LA TERRAZA - Cocina independiente equipada con mobiliario hecho a medida  Situado en un entorno residencial, cuenta con amplias zonas ajardinadas y está rodeado de todo tipo de servicios: supermercados, tiendas locales, centros educativos, sanitarios y más. La zona dispone además de excelentes conexiones mediante transporte público, con paradas de autobús cercanas y estaciones de metro a corta distancia. Por motivos de confidencialidad se mostrarán fotos por privado. Contáctanos sin compromiso!",False,good,False,False,5667.0,False,False,False,False,[],False,False,340000.0,€,flat,"Pueblo Nuevo, Madrid",Piso,,GA2001,,,,,
108693488,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/43/31/d3/1352334947.webp,3,2,685000.0,flat,sale,110.0,True,3,2,Barrio Las Tablas,Madrid,Madrid,Fuencarral,es,Las Tablas,40.5046784,-3.6712246,False,https://www.idealista.com/inmueble/108693488/,"Descubre tu nuevo hogar en Las Tablas, Este luminoso y acogedor piso de 110 m² es perfecto para familias que buscan comodidad y calidad de vida. Ubicado en una urbanización tranquila, este inmueble está en excelente estado y listo para entrar a vivir. Cuenta con 3 dormitorios amplios, ideales para el descanso, y 2 baños completos que ofrecen funcionalidad y privacidad. Disfruta de momentos al aire libre en su encantador balcón o relájate en la terraza mientras contemplas las vistas. La propiedad incluye armarios empotrados, un trastero y calefacción eléctrica, asegurando un ambiente cálido y ordenado durante todo el año. Además, la orientación sur-este garantiza una excelente luminosidad natural. La ubicación es inmejorable, con todos los servicios a tu alcance: supermercados, colegios y parques. Las comunicaciones son excelentes, facilitando el acceso a transporte público y principales vías de la ciudad. Y si buscas un poco de diversión, La urbanización cuenta con piscina para disfrutar en los días soleados. No dejes pasar esta oportunidad única de vivir en un entorno familiar y cómodo.",False,good,False,True,6227.0,False,False,False,False,[],False,False,685000.0,€,flat,"Las Tablas, Madrid",Piso,,BHOME JL.25.7.1,,,,,
104110490,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/76/9f/2e/1210130400.webp,28,,730000.0,chalet,sale,305.0,,5,5,Villanueva de la Cañada,Madrid,Villanueva de la Cañada,Villanueva de la Cañada,es,,40.444541,-4.0003429,False,https://www.idealista.com/inmueble/104110490/,"Luna arteaga vende en exclusiva magnífico chalet individual situado en el casco urbano de villanueva de la cañada. Consta de planta baja con salón a dos alturas, cuarto de estar, cuarto de baño, cocina con office y porche cerrado. Planta alta con dormitorio principal con dos vestidores y cuarto de baño, dormitorio tipo suite con baño, despacho y dos dormitorios. Buhardilla con sala diáfana, baño y trastero. Garaje para dos coches y aspiración centralizada. Cerca de comercios y parada de autobús.",False,good,False,,2393.0,False,False,False,False,[],False,False,730000.0,€,chalet,"Villanueva de la Cañada, Villanueva de la Cañada",Chalet pareado,semidetachedHouse,CHA0201,,,,True,True
108450474,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/2a/53/44/1346010160.webp,27,,175000.0,countryHouse,sale,376.0,,5,1,Villa del Prado,Madrid,Villa del Prado,,es,,40.2729685,-4.3039684,False,https://www.idealista.com/inmueble/108450474/,"¡Descubre esta impresionante casa de pueblo con un pasado histórico que te cautivará! Situada a pocos pasos del centro del municipio, esta propiedad de 376 m² construidos en dos plantas ofrece un sinfín de posibilidades. Con 5 amplios dormitorios, un acogedor salón y una cocina funcional, este hogar es perfecto para disfrutar en familia o recibir amigos. El recibidor da la bienvenida a un espacio lleno de carácter, donde cada rincón cuenta una historia. Además, cuenta con dos entradas que facilitan el acceso desde dos calles diferentes. La casa también incluye un baño, una despensa y dos espacios adicionales que puedes personalizar a tu gusto.  Imagina las tardes en el patio o en la terraza, disfrutando del aire libre. La buhardilla ofrece un espacio extra ideal para un estudio o sala de juegos. Con calefacción y garaje, esta casa es cómoda y práctica. Aunque necesita algunas reformas, su encanto y potencial son innegables. ¡No dejes pasar la oportunidad de hacerla tuya! [IW].",False,renew,False,,465.0,False,False,False,False,[],False,False,175000.0,€,countryHouse,Villa del Prado,Casa de pueblo,casaDePueblo,PUE0009,,,,,
108905818,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/fd/71/2a/1358516950.webp,2,bj,655000.0,flat,sale,130.0,True,3,2,Barrio Pau de Carabanchel,Madrid,Madrid,Carabanchel,es,Pau de Carabanchel,40.3615768,-3.7514028,False,https://www.idealista.com/inmueble/108905818/,"Exclusiva planta baja con terraza cerca al centro de Madrid Disfruta de un hogar único en una de las zonas más cómodas y mejor conectadas del sur de Madrid. Esta vivienda ha sido recientemente renovada y destaca por su gran espacio exterior y distribución funcional. Características principales: - Planta baja con acceso directo a terrazas - Superficie construida: amplia y bien distribuida Dos terrazas privadas: - Terraza principal perfecta para crear espacios como chill-out, zona de comedor, jardín o área infantil. - Terraza secundaria de 10 m², ideal para el día a día. Distribución interior: - 3 dormitorios amplios, ideales para familias o teletrabajo. - 2 baños completos, uno de ellos en suite dentro del dormitorio principal. - Cocina independiente, con salida directa a las terrazas. - Salón-comedor espacioso y luminoso, con acceso a ambas terrazas, creando una conexión interior-exterior muy agradable. Seguridad 24 horas en la comunidad - Zonas comunes con piscina, gimnasio y pista de pádel Entorno: - Comercios y supermercados cercanos - Colegios y centros educativos a pocos minutos - Parques y zonas verdes en el entorno inmediato - Servicios esenciales como centros médicos y deportivos muy próximos Por motivos de confidencialidad, enseñamos las fotos por privado. ¡Contáctanos si compromiso!",False,good,False,True,5038.0,False,False,False,False,[],False,False,655000.0,€,flat,"Pau de Carabanchel, Madrid",Piso,,GA2008,,,,,
108711791,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c6/37/46/1352875900.webp,6,,529000.0,chalet,sale,195.0,,4,3,Sureste,Madrid,Torrejón de Ardoz,Sureste,es,,40.4433195,-3.4599326,False,https://www.idealista.com/inmueble/108711791/,"Arya inmobiliaria vende en exclusiva MARAVILLOSO CHALET ADOSADO en Torrejon de Ardoz zona Torrenieve, es un chalet de 223 m² del año 2001, se distribuye en 3 plantas, comenzando por el sótano con plazas de garaje para coche, en el sótano también encontramos de otro lado una habitación grande que se usaba como área de ocio o juegos, sin embargo, puede servir como habitación, estudio, un segundo salón, su uso puede ser cualquiera gracias a su gran tamaño. En la siguiente planta baja, la entrada principal de la casa, en el que se accede al hall, un aseo con ventana que puede ser también el baño de invitados luego encontramos una cocina muy amplia, con una puerta que da hacia el jardin en la que se puede colocar sombrilla, muebles de exterior, para compartir en familia y luego tenemos un salón comedor gigantesco con vistas al jardin. En la primera planta encontramos 4 habitaciones grandes, todas exteriores, con armarios empotrados y aires acondicionados, dos dan hacia el frente de la casa y las otras dos dan hacia el jardín. Posibilidad en la segunda planta de abrir una buhardilla, se puede hacer habitaciones sin problema o dejar solo un espacio tipo loft. A escasos metros de la vivienda se encuentra el Club con piscina comunitaria e instalaciones deportivas.  El chalet se encuentra ubicada, entre colegios, cafeterías, súpermercados y a lado el Parque Europa que hacen de la vida de los vecinos.  Existe una diversa variedad de autobuses, interurbano con fácil acceso a las autovías M40. M50 y A2. VEN A VERLO Y NO PIERDAS LA OPORTUNIDAD DE IMAGINAR TU VIDA DE EN SUEÑO EN UN CHALET TAN ESPECIAL. *REPORTAJE FOTOGRAFICO EN CURSO  Consúltenos en el o a través de nuestro formulario de contacto Arya Inmobiliaria Avda. Unión Europea nr 19 local 3 Torrejón de Ardoz.",False,good,False,,2713.0,False,False,False,False,[],False,False,529000.0,€,chalet,"Sureste, Torrejón de Ardoz",Chalet adosado,terracedHouse,02719,549500.0,20500.0,4.0,True,True
108460711,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/38/42/d0/1345590444.webp,2,,222000.0,chalet,sale,188.0,,5,3,calle San Roque,Madrid,Colmenar del Arroyo,,es,,40.4142431,-4.1982381,False,https://www.idealista.com/inmueble/108460711/,"QUARZO REAL ESTATE, vende increíble Chalet en Colmenar del Arroyo, (Madrid) INMUEBLE NO VISITABLE - SIN POSESIÓN Se vende estupendo chalet con una superficie construida de 188 m², ideal para familias que buscan espacio, comodidad y tranquilidad. La vivienda se distribuye en un luminoso salón, una cocina funcional con posibilidades de personalización, cinco amplios dormitorios y tres cuartos de baño completos, lo que garantiza confort y privacidad para todos los miembros del hogar. Ubicado en el encantador municipio de Colmenar del Arroyo, en la Comunidad de Madrid, este chalet ofrece un entorno natural y tranquilo, perfecto para quienes desean alejarse del bullicio de la ciudad sin renunciar a los servicios básicos y buenas conexiones. ¡No dude más y llámenos, estaremos encantados de atenderle!",False,renew,False,,1181.0,False,False,False,False,[],False,False,222000.0,€,chalet,Colmenar del Arroyo,Casa independiente en calle San Roque,independantHouse,QH45581435,,,,True,True
107703921,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0b/56/27/1320332391.webp,18,,280000.0,chalet,sale,153.0,,3,2,calle Chile,Madrid,La Cabrera,,es,,40.8670884,-3.6114175,False,https://www.idealista.com/inmueble/107703921/,"Chalet adosado en venta situado en la localidad de La Cabrera, en la ciudad de Madrid. Cuenta con una superficie de 132 m² que se distribuye en 3 dormitorios y 2 baños. Se encuentra próximo del ayuntamiento de La Cabrera y del Polideportivo Municipal Julián Berrendero. Dispone en sus inmediaciones de todo tipo de servicios como centros educativos, restaurantes, centro de salud, supermercados, etc. Zona con buena comunicación tanto con el transporte público con paradas de autobús cerca como por carretera mediante la N-I y la A-1. Con nuestros servicios podrá encontrar la vivienda que necesita y asegurar su inversión con el mejor de los asesoramientos especializados. Empiece ahora mismo pidiendo más información. Un responsable cercano a usted le atenderá personalmente. - Inscripción en el Registro de la Propiedad en trámite. La anterior situación del activo puede suponer dificultad/imposibilidad en la obtención de financiación hipotecaria por el comprador. Consultar su situación actual, así como, las condiciones de su transmisión. Se recomienda que el comprador obtenga asesoramiento profesional y legal antes de adoptar la decisión de compra. El inmueble se encuentra gravado con una o varias cargas, la/s cual/es se encuentra/n pendiente/s de su cancelación. Se debe consultar su situación actual, así como sus posibles limitaciones y la asunción de su cancelación. Se recomienda que el comprador obtenga asesoramiento profesional y legal antes de adoptar la decisión de compra.",False,good,False,,1830.0,False,False,False,False,[],False,False,280000.0,€,chalet,La Cabrera,Chalet pareado en calle Chile,semidetachedHouse,C2-02707-0001,,,,,
108906124,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9d/99/db/1358526701.webp,2,3,705000.0,flat,sale,130.0,True,3,2,Barrio Las Tablas,Madrid,Madrid,Fuencarral,es,Las Tablas,40.5133134,-3.6764397,False,https://www.idealista.com/inmueble/108906124/,"Piso reformado con garaje, trastero y zonas comunes en el Distrito de Fuencarral Una vivienda moderna, luminosa y lista para entrar a vivir en una de las áreas más demandadas del norte de Madrid. Situado en calle peatonal tranquila, a pasos de todo tipo de servicios. Características destacadas: - Reforma integral realizada en 2022 - Orientación noreste, con excelente luz natural durante todo el día - Salón amplio con gran mirador, que potencia la luz y el confort del espacio Distribución y acabados: - 3 dormitorios de buen tamaño, todos con armarios empotrados - 2 baños completos, uno de ellos integrado en la suite principal - Cocina moderna totalmente equipada, con encimeras de granito, extractor de alto rendimiento y práctico pasaplatos abierto al salón - Sistema de climatización nuevo, con calefacción y aire acondicionado recién instalados Extras incluidos: - Plaza de garaje amplia, apta para coche grande - Trastero de gran capacidad Urbanización privada: - Piscina comunitaria - Zona infantil y espacios comunes cuidados Por motivos de confidencialidad, mostramos las fotos por privado. ¡Contáctanos sin compromiso!",False,good,False,True,5423.0,False,False,False,False,[],False,False,705000.0,€,flat,"Las Tablas, Madrid",Piso,,GA2011,,,,,
108823260,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/db/c7/d8/1356167514.webp,9,,121000.0,flat,sale,68.0,,3,1,calle Mayorazgo,Madrid,Leganés,Zarzaquemada,es,Zarzaquemada,40.3379784,-3.7518396,False,https://www.idealista.com/inmueble/108823260/,"Piso de 68 m² ubicado en Leganés, Madrid. Se trata de un piso de 68 m² distribuidos en salón-comedor, cocina, 3 dormitorios y 1 baño. La vivienda se encuentra en el núcleo urbano de Leganés, concretamente en la calle Mayorazgo, una zona residencial consolidada que destaca por su ambiente tranquilo y familiar, así como por la proximidad a todo tipo de servicios y comercios. El edificio presenta una estructura tradicional, bien conservada, y ofrece una excelente luminosidad natural gracias a su orientación y disposición de las estancias. La ubicación del inmueble permite disfrutar de una amplia oferta de servicios en las inmediaciones, como supermercados, restaurantes, centros educativos (colegios e institutos), instalaciones deportivas y oficinas bancarias. A escasos minutos se encuentra el Hospital Universitario Severo Ochoa, uno de los centros sanitarios de referencia en la zona, así como el Centro de Salud María Jesús Hereza. Para el ocio y el esparcimiento, destacan el Parque de la Chopera y el Parque Central, espacios verdes ideales para pasear y practicar deporte al aire libre. En cuanto a las comunicaciones, el piso goza de excelentes accesos tanto en transporte público como privado. A pocos minutos a pie se sitúan las estaciones de MetroSur (línea 12) y Cercanías Renfe (Leganés Central, línea C5), que conectan rápidamente con Madrid capital y otras localidades del sur de la Comunidad. Además, varias líneas de autobús urbano e interurbano tienen parada en las inmediaciones, facilitando la movilidad dentro de Leganés y hacia municipios cercanos. El acceso en coche es igualmente cómodo, con salidas directas a la M-406, M-407 y la autovía A-42, que permiten llegar al centro de Madrid en menos de 20 minutos. Con nuestros servicios podrá encontrar el piso que necesita y asegurar su inversión con el mejor de los asesoramientos especializados. Empiece ahora mismo pidiendo más información. Un responsable cercano a usted le atenderá personalmente.",False,good,False,False,1779.0,False,False,False,False,[],False,False,121000.0,€,flat,"Zarzaquemada, Leganés",Piso en calle Mayorazgo,,C1-00853-0005,,,,,
96562054,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/8b/42/73/1314369304.webp,15,,44000.0,chalet,sale,92.0,,3,1,calle de Sergio Caballero,Madrid,Pezuela de las Torres,,es,,40.4172085,-3.1776138,False,https://www.idealista.com/inmueble/96562054/,"Vivienda unifamiliar de aproximadamente 92 m² perteneciente a la localidad de Pezuelas de las Torres, provincia de Madrid. Tiene acceso a pie de calle, cuenta con portal de acceso y en la primera planta de la vivienda cuenta con entrada y pasillo de distribución, salón-comedor amplio con un pequeño balcón, cocina, tres dormitorios amplios, un baño, un patio de luces y azotea. El inmueble se encuentra en una zona tranquila, rodeado por viviendas residenciales de similares características y con todos los servicios como restaurantes, diversos comercios, colegios y zonas verdes. A poca distancia de las principales calles de la localidad. Cuenta con fácil acceso desde la calle Oseca y bien comunicada con el municipio y su núcleo urbano. Muy cercano a la carretera M-225. Deterioro Grave. La vivienda necesita reforma integral.",False,renew,False,,478.0,False,False,False,False,[],False,False,44000.0,€,chalet,Pezuela de las Torres,Chalet pareado en calle de Sergio Caballero,semidetachedHouse,CS-16681-0001,,,,,
108520618,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ef/f7/cf/1347362536.webp,20,bj,1790000.0,flat,sale,265.0,True,5,5,Barrio Valdemarín,Madrid,Madrid,Moncloa,es,Valdemarín,40.4691162,-3.7945554,False,https://www.idealista.com/inmueble/108520618/,"Extrena21 vende en EXCLUSIVA, único y maravilloso bajo de 265m2 con jardín de 200m2. Vivienda de 5 dormitorios en Valdemarin, en urbanización con zonas verdes, piscina, pista de paddle y zona de juegos infantil, con la siguiente distribución: * Hall de acceso con amplio armario gabanero * Salón de 60 m2 con acceso al porche cubierto con pérgola de 60m2 y jardín privativo de la vivienda de 200m2 * Cocina totalmente amueblada con zona de lavandería independiente * Dormitorio Principal con vestidor y baño en suite * Dormitorio con baño en suite * Dos dormitorios compartiendo baño completo * Dormitorio de servicio con baño completo Reformado en el año 2018. Todos los dormitorios dotados con armarios empotrados y vestidos La vivienda tiene calefacción individual de gas natural a través de radiadores (Caldera nueva del año 2024) y aire acondicionado por conductos (Bomba de frio/calor) 2 Plazas de garaje y trastero incluidos en el precio IBI 2024: 1.638€ Gastos Comunidad 350€/mes Comunidad con jardinería muy consolidada y servicio de conserjería, Transporte público y servicios a pocos minutos caminando ABSTENERSE AGENCIAS. POR EXPRESO DESEO DE LOS PROPIETARIOS, NO APARECEN EN IDEALISTA TODOS NUESTROS INMUEBLES. PARA MAS INFORMACION EN ESTA ZONA DE LOS MISMOS, VISITE NUESTRA PAGINA WEB. [IW].",False,good,False,True,6755.0,False,False,False,False,[],False,False,1790000.0,€,flat,"Valdemarín, Madrid",Piso,,PIS0039,,,,True,True
105892709,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/27/50/96/1266188264.webp,28,4,219900.0,flat,sale,55.0,True,2,1,Barrio Portazgo,Madrid,Madrid,Puente de Vallecas,es,Portazgo,40.3847436,-3.6479009,False,https://www.idealista.com/inmueble/105892709/,"Ultima planta con ascensor orientada al SUR! reforma completa, electricidad, tuberias, baño, suelo, puertas y cocina equipada con todo los electrodomésticos. ¡Oportunidad única en Vallecas! Este encantador piso, ubicado en la emblemática avenida de Pablo Neruda, ha sido recién reformado y está listo para estrenar. Con una superficie de 55 m², la vivienda cuenta con dos dormitorios, un baño con ventana y plato de ducha, y una moderna cocina americana que se integra perfectamente con el salón.  Destacan sus dos terrazas: una amplia con vistas a la avenida y otra en la habitación principal, ideales para disfrutar del aire libre y las vistas despejadas gracias a su orientación sur-este. La finca dispone de ascensor y el piso, situado en la última planta, ofrece una excelente ventilación cruzada y mucha claridad natural durante todo el día. Este inmueble se vende completamente amueblado tal y como se aprecia en las fotos, listo para entrar a vivir. Además, cuenta con calefacción y aire acondicionado mediante bomba de frío/calor eléctrica, asegurando el máximo confort en cualquier época del año. No pierdas la oportunidad de vivir en un entorno privilegiado con todas las comodidades. ¡Ven a visitarlo y enamórate de tu nuevo hogar en Vallecas!",False,good,False,True,3998.0,False,False,False,False,[],False,False,219900.0,€,flat,"Portazgo, Madrid",Piso,,,,,,,
103158444,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/fc/08/dc/1180172440.webp,23,,335000.0,chalet,sale,176.0,,5,2,Altos de Jarama,Madrid,Paracuellos de Jarama,Altos de Jarama,es,,40.562177,-3.5478778,False,https://www.idealista.com/inmueble/103158444/,"J. R. - Venta de casa adosada de 176m2 de vivienda distribuidos en dos plantas y en parcela de 216m2  Tiene cinco dormitorios, dos cuartos de baño, cocina independiente amueblada, amplio salón, garaje y patio de 110m2 aprox. Cuenta con calefacción, los suelos son de gres, la carpintería de roble y carpinteria interior de al. cli. con doble ventana, armarios empotrados. La vivienda está situada en una zona muy tranquila, si te gusta la tranquilidad, este es tu lugar. Cuenta con transporte público de bús. Y muy cerca del Aeropuerto de Barajas, NI, M50...",False,good,False,,1903.0,False,False,False,False,[],False,False,335000.0,€,chalet,"Altos de Jarama, Paracuellos de Jarama",Chalet adosado,terracedHouse,900,,,,True,True
