propertyCode,thumbnail,externalReference,numPhotos,price,propertyType,operation,size,rooms,bathrooms,address,province,municipality,district,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,floor,exterior,hasLift,neighborhood,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,newDevelopmentFinished,parkingSpace.parkingSpacePrice
108145606,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/50/b3/5f/1335952728.webp,Ch/002,70,685000.0,chalet,sale,355.0,4,3,"calle del Olmo, 3",Madrid,Guadarrama,,es,40.6713892,-4.0973676,True,https://www.idealista.com/inmueble/108145606/,">>> Unifamiliar Independiente con 3 dormitorios en planta baja <<< ¡Descubre con e-lares. es esta oportunidad irrepetible en Guadarrama: podrás vivir en una única planta en tu nuevo hogar en la Urbanización El Redondillo! Este impresionante chalet independiente, situado en un enclave privilegiado rodeado de naturaleza, ofrece vistas espectaculares a la sierra y una parcela de 532 m² que garantiza privacidad y amplios espacios.  Con una construcción de 355 m² (registrados 270m²) distribuidos en tres plantas, cada rincón está diseñado para disfrutar de la luz natural y la comodidad, destacando que cuenta con 3 dormitorios y dos baños en la planta principal. En la planta baja, un acogedor recibidor da paso a una cocina equipada que conecta directamente con el jardín y con el salón-comedor, que cuenta con grandes ventanales y acceso a un porche cubierto, siendo el lugar perfecto para relajarse o recibir a amigos y familiares. Además, cuenta con tres cómodos dormitorios, uno de ellos con baño en suite y ducha de hidromasaje, ideal para desconectar tras un largo día.  La planta sótano es un verdadero lujo: un amplio garaje cerrado, una habitación adicional con aseo, y un trastero ofrecen múltiples posibilidades.  En la planta primera, un despacho con acceso a una terraza privada se convierte en el espacio perfecto para trabajar desde casa y el amplio dormitorio con salida a otra terraza, junto con el baño completo, un lugar ideal para invitados. Con un sistema de calefacción eficiente y materiales de alta calidad, este chalet no solo es hermoso, sino también funcional y seguro. Cuenta con una caldera de gasóleo de baja temperatura con apoyo de energía solar térmica y suelo radiante en toda la vivienda; Ventanas de PVC con rotura de puente térmico para un excelente aislamiento térmico y acústico y con persianas de PVC; Aislamiento de Fibra de vidrio y poliuretano proyectado en cubierta; Puertas de roble, armarios empotrados revestidos con cajoneras y baldas; Gres porcelánico en toda la vivienda para optimizar la transmisión del calor del suelo radiante; Puerta principal blindada y alarma instalada... No le falta detalle! La ubicación es inmejorable, con excelentes conexiones a Madrid y cercanía a colegios, supermercados y centros de salud. ¡No dejes pasar la oportunidad de vivir en un entorno natural sin renunciar a la comodidad de la ciudad!  Este chalet es más que una casa; es el hogar que siempre has soñado. ¡Contáctanos para más información y ven a visitarlo! Operación sujeta a honorarios por parte del comprador. Honorarios de Agencia NO incluidos en el precio publicado. Anuncio NO Vinculante, puede contener errores: Se muestra a título informativo y no es contractual.",True,good,False,1930.0,True,False,False,False,[],False,False,685000.0,€,True,True,chalet,independantHouse,Guadarrama,"Casa independiente en calle del Olmo, 3",,,,,,,,,
108663681,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/93/46/0f/1351797427.webp,ClauSMdlV,73,179000.0,flat,sale,105.0,3,1,calle San Cristóbal,Madrid,San Martín de la Vega,,es,40.2180878,-3.5862831,False,https://www.idealista.com/inmueble/108663681/,"¡Exclusiva en San Martín de la Vega! Piso familiar de 105 m² con terraza, piscina y vistas despejadas Home Sell Studio presenta esta luminosa y amplia vivienda situada en una primera planta con vistas privilegiadas, en una tranquila urbanización con piscina, zonas verdes, áreas infantiles y deportivas. ¡A solo 10 minutos del Parque Warner! La vivienda cuenta con 3 dormitorios, todos con armarios empotrados, y 2 baños completos (uno en suite). El salón-comedor es muy amplio y luminoso, con salida directa a una terraza exterior ideal para disfrutar al aire libre. Cocina independiente equipada, con zona de lavadero y espacio de almacenaje. Dispone de calefacción individual de gas natural, aire acondicionado, tarima flotante, puerta blindada y doble terraza. El acceso a la vivienda es a través de un pasillo exterior privado con cancela, que añade comodidad y privacidad. Urbanización con solo 6 vecinos en el portal, piscina de adultos e infantil, duchas, vestuarios, trastero comunitario y mucha tranquilidad. Ubicada cerca de paradas de autobús (líneas 410, 412, 413, 416, N403), colegios, centros deportivos, supermercados y zonas naturales. San Martín de la Vega forma parte del Parque Regional del Sureste, entorno natural de alto valor ecológico. Visítala sin compromiso los fines de semana. Posibilidad de financiación al 100% (previo estudio). Te acompañamos en todo el proceso con asesoría personalizada. ¡Llámanos y encuentra tu nuevo hogar! HOME SELL STUDIO Mejoramos tu forma de vida!",True,good,False,1705.0,True,False,False,False,[],False,False,179000.0,€,,,flat,,San Martín de la Vega,Piso en calle San Cristóbal,1,True,False,,,,,,
106718373,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/fb/e6/9e/1300009437.webp,9598,12,2900000.0,flat,sale,171.0,4,2,Barrio Sol,Madrid,Madrid,Centro,es,40.4171682,-3.701937,False,https://www.idealista.com/inmueble/106718373/,"Es un placer poder presentar esta propiedad verdaderamente especial debido a su ubicación en la Plaza Mayor con vistas únicas a La Casa de la Panadería.   Su excelente distribución y diseño interior, con cuatro balcones a la Plaza Mayor hacen de esta una oportunidad única para acceder a una propiedad extraordinaria digna exponente del lujo en la capital. El diseño del apartamento lo hace muy cómodo y también práctico para vivir. Debemos destacar las amplias y luminosas habitaciones y salón debido a que todos tienen balcones con vistas espectaculares. Tiene una sala de cine excelentemente insonorizada que también puede ser utilizada como sala de eventos. El salón es amplio y luminoso con un comedor con dos balcones que dan a la Plaza principal. La gran cocina americana se conecta con el salón.",False,good,False,16959.0,False,False,False,False,[],False,False,2900000.0,€,,,flat,,"Sol, Madrid",Piso,3,True,True,Sol,,,,,
106713686,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/53/04/60/1291790247.webp,M-0136,39,2500000.0,flat,sale,262.0,3,4,calle de Campoamor,Madrid,Madrid,Centro,es,40.4275442,-3.6968474,False,https://www.idealista.com/inmueble/106713686/,"¡Descubre el piso de tus sueños en el corazón de Madrid! Ubicado en la prestigiosa zona de Justicia Prime, este espectacular inmueble combina el encanto de un edificio clásico de 1905 con las comodidades modernas de una reforma reciente. Con una distribución cuidadosamente estudiada y materiales de primera calidad, ofrece un amplio salón comedor con dos balcones y un mirador que inundan el espacio de luz natural. La cocina integrada está equipada con electrodomésticos de primeras marcas, ideal para los amantes de la gastronomía. Este piso cuenta con tres dormitorios, cada uno con baño en suite, además de un aseo de cortesía, garantizando privacidad y confort para todos. La ubicación es simplemente inmejorable, en la zona de las Salesas, rodeado de tiendas de lujo, restaurantes de renombre y una oferta cultural exclusiva. La buena comunicación está asegurada gracias a las cercanas líneas de autobuses y estaciones de metro, ofreciendo un equilibrio perfecto entre lujo, comodidad y ubicación. Este piso en la segunda planta con orientación oeste dispone dos balcones, mirador, fantásticos armarios empotrados y dos trasteros. Además, cuenta con aerotermia garantizando tu confort durante todo el año. El edificio dispone de ascensor. Una opción muy interesante como residencia principal y como inversión.",False,good,False,9542.0,True,False,False,False,[],False,False,2500000.0,€,,,flat,,"Chueca-Justicia, Madrid",Piso en calle de Campoamor,2,True,True,Chueca-Justicia,,,,,
105325098,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/78/8b/93/1346142195.webp,VILLA PRADO-D,48,195000.0,chalet,sale,187.0,6,2,calle Burgos,Madrid,Villa del Prado,,es,40.2719429,-4.342597,False,https://www.idealista.com/inmueble/105325098/,"LEER DESCRIPCION COMPLETA  Vivienda 180m² Terraza 40m² Garaje 30m² Porche 25m² Piscina 50m² En esta ocasión, presentamos esta estupenda vivienda en la Urbanización El Encinar del Alberche, en la localidad de Villa del Prado.    En una amplia parcela de 875m² en la zona mas tranquila de la urbanización, con unas estupendas vistas y junto al arroyo, encontramos esta casa construida en 1973 y ampliada posteriormente, que nos ofrece unos 180m² construidos distribuidos en 6 dormitorios de buen tamaño, 2 baños completos, un buen salón con salida a un estupendo porche techado y una amplia cocina con acceso a una gran terraza de 40m² con barbacoa. Actualmente la vivienda presenta un EXCESO DE CABIDA, lo que hace que la vivienda no se pueda hipotecar. Actualmente se esta trabajando para regularizar la situación e igualar los metros registrales con los reales.  Actualmente en el registro de la propiedad vienen recogidos 70m² de vivienda. Asi mismo, la parcela en catastro da 1160m², aunque registralmente aparecen 875.  El aprovechamiento actual de la parcela ronda los 1160 catastrales. La parcela esta organizada en varios ambientes ajardinados, con piscina y un garaje independiente de 30m², en una parcela ligeramente estratificada con unas estupendas vistas al no tener viviendas colindantes y junto al arroyo La Vivienda necesita actualización aunque esta en buen estado general, calefacción con deposito de gasoil reciente, caldera seminueva. Una estupenda parcela para adaptarla al gusto del comprador. Los gastos de Comunidad son: 120€ cada dos meses. El consumo de agua se paga en el mes que no hay pago de comunidad. El IBI es de 700€ Recuerda que en Aunar Asesores no hay que añadir comisiones al precio de venta. Apuesta por la Transparencia.",True,renew,False,1043.0,True,False,False,False,[],False,False,195000.0,€,True,True,chalet,independantHouse,Villa del Prado,Casa independiente en calle Burgos,,,,,,,,,
108695194,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f4/83/bd/1352388225.webp,CADARSO,35,1445000.0,flat,sale,190.0,5,3,calle de Cadarso,Madrid,Madrid,Moncloa,es,40.4204037,-3.7141409,False,https://www.idealista.com/inmueble/108695194/,"Para visitas: José Juan (600_712_441) Precioso piso a reformar, en EDIFICIO SEÑORIAL, con fachada y portal representativo, en LA PLAZA DE ESPAÑA, en el codiciado BARRIO DE ARGÜELLES, una de las zonas más especiales de Madrid. Está ubicado en un inmueble muy tranquilo con pocos vecinos. Consta de un pequeño hall de entrada, que da paso a una zona de SALÓN y a un enorme COMEDOR independiente con capacidad para 16 comensales.  Amplia cocina independiente, con terraza-lavadero interior cerrada, DORMITORIO DE SERVICIO Y BAÑO DE SERVICIO COMPLETO. Destacan dos GRANDES VENTANALES EXTERIORES que dan paso a una de las terrazas de la casa, el suelo de origen en parquet y sus altos techos con molduras. El DORMITORIO PRINCIPAL de la vivienda cuenta con amplios ARMARIOS EMPOTRADOS y baño en suite.  Zona inmejorable, a pocos minutos del PALACIO REAL, la GRAN VIA y PLAZA DE ESPAÑA, a escasos metros de las calles BAILEN, FERRAZ y LA CUESTA DE SAN VICENTE, y cercana a comercios, como el Centro Comercial Príncipe Pio o el Corte Inglés, cines, teatros y parques. Perfectamente comunicada en transporte público por metro con las LÍNEAS 2, 3, 5, 6, 10 y el Ramal Ópera en las estaciones de PLAZA DE ESPAÑA, ÓPERA, CALLAO y PRINCIPE PIO, múltiples autobuses y CERCANÍAS, MEDIA DISTANCIA Y LARGA DISTANCIA (PRINCIPE PIO) a unos minutos andando. CONTACTO: Por correo, teléfono o whatsapp (José Juan: 600_712_441).",False,renew,False,7605.0,True,False,False,False,[],False,False,1445000.0,€,,,flat,,"Argüelles, Madrid",Piso en calle de Cadarso,4,True,True,Argüelles,,,,,
108112221,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/31/fa/8c/1334196944.webp,FUE1627,31,359000.0,chalet,sale,112.0,3,2,calle de Caldas de Estrach,Madrid,Madrid,Fuencarral,es,40.4926745,-3.69656,False,https://www.idealista.com/inmueble/108112221/,"Descubre tu nuevo hogar en Fuencarral-Tres Olivos! Este encantador adosado ha sido actualizado recientemente para ofrecerte un espacio moderno y acogedor. Globalpiso Fuencarral vende en exclusividad esta vivienda de 112 m2 en dos plantas, compuesta por 3 dormitorios, amplio salón, cocina completamente equipada, 1 aseo, 1 baño completo con plato de ducha y por último estupenda terraza solada de 28 m2 con pequeño trastero. Entre sus calidades cuenta con puerta acorazada, calefacción mediante estufa de pelets, puertas macizas de roble claro, armario empotrado, suelos de terrazo en planta baja y escalera y cerámicos imitación madera en cocina y planta alta, paredes lisas y revestidas en madera color blanco, encimera de madera, termo eléctrico para el agua caliente, ventanas de aluminio oscilobatientes con climalit, actualizada la fontanería y electricidad. Totalmente exterior y luminoso por su orientación sureste. Ubicada en una de las zonas de Madrid más emergentes gracias a la obra del nudo norte. Zona consolidada con todos los servicios (centro de salud, bancos, supermercados, colegios, institutos, centros deportivos). Excelente comunicación con líneas de autobuses ( 78), metro línea 10 (Fuencarral), y amplia red de carreteras. Proximidad a hospitales Ramón y Cajal y La Paz y al Centro Comercial La Vaguada para disfrutar de la variedad de tiendas, restaurantes y entretenimientos. Además, la ubicación en Tres Olivos te ofrece la tranquilidad de un barrio residencial sin perder la cercanía con el centro de Madrid. En resumen, es una excelente oportunidad para todos aquellos que buscan una vivienda con potencial de rentabilidad ya que lo convierte en una opción atractiva para inversores por su ubicación estratégica, las comodidades cercanas y las características del inmueble. No dudes en llamar! *Globalpiso nunca solicitará documentación ni dinero sin haber realizado antes una visita a la vivienda. *Ofrecemos financiación del 100% a través de nuestro departamento financiero, H2b Hipotecas. La aprobación de la financiación está sujeta a las condiciones de la entidad financiera y se evaluará el perfil y solvencia del cliente. *De conformidad con el Artículo 6 del RD 515/1989, de 21 de abril, informamos a los clientes que los gastos notariales, registrales, Impuesto de Transmisiones Patrimoniales (I.T.P.) gastos financieros e intermediación inmobiliaria y otros gastos inherentes a la compraventa no están incluidos en el precio de venta de la vivienda. ""Se cumplen todos los requisitos y derechos referidos en la Ley 12/2023 por el Derecho a la Vivienda"".",False,good,False,3205.0,False,True,False,False,[],False,False,359000.0,€,,,chalet,terracedHouse,"Tres Olivos - Valverde, Madrid",Chalet adosado en calle de Caldas de Estrach,,,,Tres Olivos - Valverde,370000.0,11000.0,3.0,,
107869089,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b8/7f/d3/1327354919.webp,0015-07314,49,4100000.0,flat,sale,229.0,3,4,calle de Lagasca,Madrid,Madrid,Barrio de Salamanca,es,40.4286149,-3.6864924,False,https://www.idealista.com/inmueble/107869089/,"""BIENVENIDOS A LA CALLE LAGASCA. DONDE EL LUJO Y LA ELEGANCIA SE ENCUENTRAN EN LO MAS ALTO"" Dicen que los hogares especiales se reconocen al instante. Este piso ubicado en la quinta y última planta de un edificio de principios del siglo XX representativo del Barrio de Salamanca no es solo una vivienda: es una declaración de estilo, de confort y de calidad de vida. Un hogar pensado para quienes valoran la luz, la privacidad, los espacios amplios y una reforma cuidada hasta el último detalle. Aquí, el diseño convive con la calidez, y cada rincón ha sido creado para disfrutarse. Todo suma: la elegancia de los materiales, la funcionalidad de los espacios, la serenidad que se respira en cada estancia, sobre todo, las impresionantes vistas que se disfrutan desde la quinta planta, ofreciendo una panorámica única de la ciudad, inundando cada habitación de luz natural, un pequeño refugio elevado sobre la ciudad. Al entrar en la vivienda, nos recibe un elegante hall con armarios empotrados, ideal como espacio de bienvenida y perfecto para mantener el orden desde el primer paso. Desde aquí, se accede al corazón de la casa: un espectacular salón-comedor bañado en luz natural, con amplios ventanales que enmarcan unas preciosas vistas a la ciudad y a la calle Lagasca. Un espacio generoso y acogedor, ideal tanto para la vida familiar como para el disfrute social. La cocina, integrada pero perfectamente delimitada mediante unas sofisticadas puertas de cristal, aúna diseño y funcionalidad, permitiendo abrirse al salón o cerrarse con total discreción, según el momento lo requiera. La zona de descanso comienza con un amplio y luminoso dormitorio principal, concebido como un verdadero refugio dentro del hogar. Dispone de un elegante vestidor y un cuarto de baño en suite, diseñado con materiales de alta gama y una cuidada iluminación, que aporta calidez y sofisticación. Un segundo dormitorio, también en suite, mantiene la misma línea de confort y calidad, con una distribución pensada para el descanso y el bienestar. El tercer dormitorio, igualmente con baño propio, se utiliza actualmente como despacho, ofreciendo así una solución ideal para quienes necesitan un espacio de trabajo privado y tranquilo, sin renunciar a la luz ni al confort aportando versatilidad al diseño. Te invito a conocer esta propiedad única en una visita privada. Porque hay casas que se sienten como hogar desde el primer momento. ¿Hablamos?",False,good,False,17904.0,True,False,False,False,[],False,False,4100000.0,€,,,flat,,"Castellana, Madrid",Piso en calle de Lagasca,5,True,True,Castellana,,,,,
108538726,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/21/71/f9/1347876860.webp,palacios,45,238000.0,flat,sale,41.0,1,1,calle Ruiz Palacios,Madrid,Madrid,Tetuán,es,40.4617868,-3.7051903,False,https://www.idealista.com/inmueble/108538726/,"VERALSA INMOBILIARIA OFRECE EN EXCLUSIVA;  Te ayudamos con tu financiación, fijos desde 1,40% Descubre este luminoso y acogedor piso de 41 metros cuadrados, perfecto para quienes buscan comodidad y funcionalidad. Con una distribución inteligente, cuenta con un dormitorio y un baño completo, ideal para una persona o una pareja. La propiedad se encuentra en un edificio con garaje POR 70 EUROS EN ALQUILER, lo que facilita el aparcamiento y la seguridad. Comunidad 45 euros y 300 euros de ibi. Este piso destaca por su excelente estado de conservación y sus amplias ventanas con cristales climalit que aportan una gran luminosidad y una agradable sensación de bienestar. La orientación oeste y sur garantiza sol durante gran parte del día, creando un ambiente cálido y soleado en todas las estancias. Además, dispone de patio de 13 metros para disfrutar del aire libre y acceso a las zonas comunes de aparcamiento y trastero desde el mismo patio. La cocina francesa, completamente amueblada y equipada, facilita la preparación de tus platos favoritos. El suelo de parquet aporta elegancia y confort, mientras que la puerta blindada y las ventanas de climalit garantizan tu seguridad y tranquilidad. La calefacción de gas natural individual y el aire acondicionado aseguran una temperatura agradable en cualquier estación del año. Pensada para facilitar la vida diaria, la vivienda cuenta con armarios empotrados y un trastero incluido para mayor comodidad. Es un piso exterior, con acceso para personas con movilidad reducida y permite la presencia de animales, haciendo de este hogar un espacio accesible y adaptable a tus necesidades. No pierdas la oportunidad de vivir en un entorno soleado, bien comunicado y en un estado impecable. ¡Contáctanos y ven a visitar esta fantástica propiedad! Trabajamos por y para tu tranquilidad.",True,good,False,5805.0,True,False,False,False,[],False,False,238000.0,€,,,flat,,"Berruguete, Madrid",Piso en calle Ruiz Palacios,en,True,True,Berruguete,259000.0,21000.0,8.0,,
108369737,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/5f/ef/74/1342066395.webp,1305,47,970000.0,flat,sale,90.0,2,2,calle del Conde de Peñalver,Madrid,Madrid,Barrio de Salamanca,es,40.428796,-3.6741613,False,https://www.idealista.com/inmueble/108369737/,"Vivienda de lujo reformada en Calle Conde de Peñalver – Barrio de Salamanca Se ofrece espectacular piso de 90 m² totalmente reformado con calidades de alta gama, ubicado en plena Calle Conde de Peñalver, una de las zonas más exclusivas del Barrio de Salamanca. La vivienda cuenta con una distribución funcional y luminosa: 2 dormitorios amplios, uno de ellos con baño en suite2 baños completosSalón-comedor diáfano con cocina integradaAltos techos y acabados modernos que aportan amplitud y eleganciaGracias a su orientación y diseño, la vivienda disfruta de gran luminosidad durante todo el día. Ideal tanto para vivir como para invertir, por su alta rentabilidad en una de las zonas más demandadas de Madrid. El edificio dispone de ascensor y portero físico. Ubicación inmejorable, rodeada de comercios, restaurantes, servicios y muy bien comunicada por transporte público. Para más información o concertar una visita, no dudes en contactarnos.",True,good,False,10778.0,True,False,False,False,[],False,False,970000.0,€,,,flat,,"Goya, Madrid",Piso en calle del Conde de Peñalver,7,True,True,Goya,,,,,
108684558,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/94/d1/70/1352071088.webp,MD3A01V13,24,299000.0,flat,sale,57.0,2,1,paseo de la Dirección,Madrid,Madrid,Tetuán,es,40.4619173,-3.7067371,False,https://www.idealista.com/inmueble/108684558/,"Extraordinaria vivienda sin amueblar en Paseo de la Dirección, junto a la calle Ofelia Nieto, 3ª planta, exterior y muy luminosa. 57 m2 construidos distribuidos en: hall-recibidor, amplio salón-comedor, 2 dormitorios (el principal con armarios empotrados revestidos), cocina independiente completamente amueblada y equipada, y baño con plato de ducha. Todas las estancias son independientes. Suelos de tarima flotante, paredes en liso, carpintería interior de madera, carpintería exterior de aluminio lacado, aire acondicionado, calefacción y agua caliente individual por gas natural. COMUNIDAD MUY ECONÓMICA. Zona con todo tipo de comercios y servicios, muy bien comunicado por transporte público, a menos de diez minutos de estación de Metro de Francos Rodríguez (L7) y de Metro Tetuán (L1) y varias líneas de autobús. No lo dude, contacte con nosotros y concierte una visita con nuestros asesores. VENETA Inmobiliaria es una agencia especializada en la venta de viviendas en los distritos de Tetuán y Chamberí con más de 25 años de experiencia en la intermediación de compra-venta de inmuebles y asesoramiento inmobiliario. Síguenos en las redes y entérate el primero de los pisos que salen a la venta: fb: Veneta Inmobiliaria ig: veneta_grupo_inmobiliario.",False,good,False,5246.0,False,False,False,False,[],False,False,299000.0,€,,,flat,,"Berruguete, Madrid",Piso en paseo de la Dirección,3,True,False,Berruguete,,,,,
108873158,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/fe/3c/9b/1357595295.webp,cs0009,60,562000.0,penthouse,sale,203.0,3,2,Barrio Ensanche de Vallecas - La Gavia,Madrid,Madrid,Villa de Vallecas,es,40.3621452,-3.5918641,False,https://www.idealista.com/inmueble/108873158/,"Ático luminoso con espectacular terraza de 105 m² en Ensanche de Vallecas  Descubre este exclusivo ático de 3 dormitorios en una de las zonas con mayor proyección de Madrid. Con 98 m² construidos y 85 m² útiles, este hogar combina amplitud, luz natural y comodidad en cada rincón.  El dormitorio principal cuenta con baño en suite, mientras que los otros dos dormitorios comparten un segundo baño completo. Todas las habitaciones con armarios empotrados y excelente distribución.  La cocina independiente es amplia, luminosa, junto con el salón dan a la terraza y están separados de los dormitorios mediante una puerta para mayor privacidad y confort.  Confort todo el año gracias al sistema de aire acondicionado por conductos (frío/calor) y calefacción por gas natural. Ventanas dobles Climalit que aseguran aislamiento térmico y acústico.  ¿Lo mejor? Una impresionante terraza de 105 m² con orientación sureste y norte, perfecta para disfrutar del sol durante todo el día, montar una zona chill-out, jardín urbano o incluso un espacio de trabajo al aire libre. ¡Un auténtico oasis en la ciudad!  Incluye plaza de garaje y trastero. Ubicación inmejorable: A un paso del Centro Comercial La Gavia Excelente conexión con la red de carreteras de la Comunidad de Madrid, M45 y 50. A solo 10 minutos del aeropuerto de Barajas y 20 minutos de Atocha Rodeado de colegios, zonas verdes, transporte público y todos los servicios Una vivienda ideal para quienes buscan espacio exterior, buena distribución y una ubicación estratégica en Madrid. No dudes en llamarnos para organizar una visita.",False,good,False,2768.0,True,True,False,False,[],False,False,562000.0,€,True,True,flat,penthouse,"Ensanche de Vallecas - La Gavia, Madrid",Ático,8,,True,Ensanche de Vallecas - La Gavia,,,,,
