propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.subTypology,parkingSpace.parkingSpacePrice,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
108236651,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9f/38/71/1338028354.webp,MA-564,55,,535000.0,chalet,sale,187.0,,5,4,Eurovillas,Madrid,Eurovillas,,es,,40.3440723,-3.2619385,False,https://www.idealista.com/inmueble/108236651/,"¡Descubre tu nuevo hogar! ¡ Tu refugio de paz¡  Te presentamos esta espectacular casa/chalet de 187 m² y una parcela de 999m2, ideal para disfrutar de la vida en familia. Con 5 amplios dormitorios y 4 baños, este espacio ofrece la comodidad y privacidad que siempre has deseado, en un entorno privilegiado. � Exclusiva propiedad en Eurovillas: lujo, confort y naturaleza � Déjese seducir por esta magnífica residencia independiente en Eurovillas, un enclave privilegiado donde la tranquilidad se combina con la cercanía a importantes núcleos urbanos como Torrejón de Ardoz, Alcalá de Henares, Arganda del Rey y Rivas Vaciamadrid. Situado en el histórico municipio de Nuevo Baztán, a solo 30 minutos del corazón de Madrid, este chalet de ensueño ofrece una vida sofisticada en un entorno natural incomparable. � Diseño y distribución excepcional: Desde el primer instante, un elegante hall de bienvenida marca la pauta de esta residencia, acompañado de un aseo de cortesía y vistas al espléndido porche, perfecto para disfrutar de los amaneceres primaverales. La fluidez de los espacios se potencia con un imponente salón comedor bañado en luz natural, gracias a sus amplios ventanales y su orientación suroeste. Los acabados en piedra rústica y pizarra de alta calidad, junto con la acogedora chimenea de cassette, invitan a crear momentos memorables en un ambiente cálido y distinguido. � Gastronomía y confort: La amplia cocina, con un diseño de inspiración nórdica y encimeras de mármol, es un espacio donde la funcionalidad y el buen gusto se fusionan. En esta planta, dos cómodos dormitorios con armarios empotrados y baño compartido se suman a una biblioteca que refuerza el carácter acogedor de la vivienda. Una de las habitaciones puede destinarse al servicio, proporcionando practicidad sin renunciar a la elegancia. � Rincones con carácter: El semisótano alberga una bodega de estilo rústico, ideal para crear un espacio versátil y único. En la primera planta, dos exclusivos dormitorios en suite garantizan privacidad y confort, uno de ellos con una bañera de hidromasaje para experiencias de bienestar inigualables. � Exterior diseñado para el disfrute: El jardín, con árboles frutales y un majestuoso olivo centenario, es el refugio perfecto para conectar con la naturaleza. La piscina, acompañada de un cenador y barbacoa, se convierte en el escenario ideal para celebrar y relajarse. Además, cuenta con amplias zonas de almacenamiento y aparcamiento. � Tecnología y conectividad: Pensando en las necesidades actuales, la propiedad dispone de una red interna cableada de datos y acceso a internet a través de fibra óptica de 1 GB, asegurando la mejor conectividad para el teletrabajo o el entretenimiento digital. Este chalet en Eurovillas es mucho más que una vivienda, es un hogar donde el lujo, la comodidad y la naturaleza se unen en perfecta armonía. ¿Listo para descubrir su próximo hogar? �� Este hogar está listo para que comiences a vivir tus sueños. ¡No esperes más para descubrir tu nuevo capítulo en San Fernando de Henares! ¡Llámanos hoy mismo y ven a conocer tu futuro hogar! Llama ya y programa una visita, no dejes que se te adelanten. ¡Somos la alternativa inmobiliaria a tu alcance! Key House Solutions, S.L. Carretera de Mejorada 4 28830 San Fernando de Henares (Madrid).",False,good,False,,2861.0,False,False,False,False,[],False,False,535000.0,€,chalet,Eurovillas,Casa independiente,,,independantHouse,,,,
108641529,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/48/85/05/1350788741.webp,,13,3,330000.0,flat,sale,60.0,True,2,1,plaza de Arteijo s/n,Madrid,Madrid,Fuencarral,es,Pilar,40.4784036,-3.7064816,True,https://www.idealista.com/inmueble/108641529/,"SE VENDE! Piso luminoso en tercera planta exterior con terraza y vistas a la Vaguada. Ubicado en una de las mejores zonas de Madrid, en el barrio del Pilar, a solo 2 minutos a pie de la Vaguada, este piso ofrece un sinfín de posibilidades. Con una excelente orientación y mucha luz natural, se trata de una propiedad que, aunque necesita reforma, tiene un gran potencial para convertirse en tu hogar ideal. Cuenta con dos amplios dormitorios, ambos con ventanas que permiten una excelente ventilación cruzada, garantizando frescura y comodidad en todo momento. La terraza, con vistas despejadas a la Vaguada, es un espacio perfecto para disfrutar de la tranquilidad y la belleza delentorno. La distribución actual incluye un baño y una cocina que, con una renovación, podrán adaptarse a tus necesidades. La ubicación, a pocos pasos de la Vaguada, te ofrece una excelente conectividad y acceso a todo tipo de servicios, desde tiendas y restaurantes hasta zonas verdes para disfrutar del aire libre. La zona es muy tranquila y con una gran calidad de vida, con una buena comunicación tanto en transporte público como por carretera.  Si buscas una propiedad con muchas posibilidades en una ubicación inmejorable, ¡este piso es ideal!",False,renew,False,True,5500.0,False,False,False,False,[],False,False,330000.0,€,flat,"Pilar, Madrid",Piso en plaza de Arteijo s/n,,,,,,,
108794694,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/4b/9b/8d/1355334402.webp,,13,ss,395000.0,flat,sale,45.0,False,2,1,calle del General Pardiñas,Madrid,Madrid,Barrio de Salamanca,es,Goya,40.4279338,-3.6796984,False,https://www.idealista.com/inmueble/108794694/,"Acogedor piso en pleno Barrio de Salamanca Ubicado en una de las zonas más exclusivas y demandadas de Madrid, este encantador piso de 45 m² ofrece una distribución funcional con 2 dormitorios, cocina independiente, 1 baño completo y un acogedor patio interior que aporta tranquilidad al hogar. Excelente ubicación, rodeado de restaurantes, tiendas de lujo, supermercados y todos los servicios. A solo 10 minutos a pie del Parque de El Retiro. Vivienda en excelente estado, lista para entrar a vivir o también por su distribución y pocos muros de carga puede personalizarla y hacer una obra a su gusto, tiene múltiples posibilidades.  Muy bien comunicada mediante transporte público: metro (Líneas 2 - Goya, 4 - Lista, y 9 - Núñez de Balboa) y varias líneas de autobús. Fácil acceso a las principales arterias de la ciudad. Ideal tanto como vivienda habitual como inversión en una de las mejores zonas de Madrid. No pierda esta oportunidad. Contáctenos para más información o para agendar una visita.",True,good,False,True,8778.0,False,True,False,False,[],False,False,395000.0,€,flat,"Goya, Madrid",Piso en calle del General Pardiñas,,,,,,,
108124107,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/2f/c5/f4/1334568386.webp,,1,bj,199000.0,flat,sale,80.0,True,3,1,calle Virgen de los Remedios s/n,Madrid,Alcorcón,Centro,es,Casco Antiguo,40.3516375,-3.8272461,True,https://www.idealista.com/inmueble/108124107/,"**Piso en Venta en Alcorcón - Ideal para Inversores y Familias** Descubre este magnífico piso exterior de 80 m², situado a solo 5 minutos de la Estación de Renfe de Alcorcón Central. Su excelente ubicación te permitirá disfrutar de la cercanía a la Universidad Rey Juan Carlos, comercios, farmacias y supermercados, todo al alcance de tu mano. Este amplio y luminoso inmueble cuenta con 3 dormitorios y un baño, perfecto para crear el hogar que siempre has deseado o para alquilar por habitaciones a estudiantes. El salón es un espacio ideal para compartir momentos en familia o con amigos, mientras que el trastero independiente ofrece un lugar adicional para almacenar tus pertenencias. Aunque el piso es de segunda mano y requiere algunas reformas, esto te brinda la oportunidad de personalizar cada rincón a tu gusto. Además, la vivienda es apta para personas con movilidad reducida, lo que la convierte en una opción inclusiva. No dejes pasar la oportunidad de visitar este inmueble lleno de potencial y hazlo tuyo. ¡Contáctanos para más información y organiza tu visita hoy mismo!",False,renew,False,False,2488.0,False,False,False,False,[],False,False,199000.0,€,flat,"Casco Antiguo, Alcorcón",Piso en calle Virgen de los Remedios s/n,,,,,,,
108105008,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/3f/c6/e7/1334963982.webp,,18,1,324500.0,flat,sale,105.0,True,4,2,Barrio Casco Histórico de Vallecas,Madrid,Madrid,Villa de Vallecas,es,Casco Histórico de Vallecas,40.3805531,-3.6199479,False,https://www.idealista.com/inmueble/108105008/,"¡Descubre tu nuevo hogar en este espectacular piso exterior de 105 m²! Situado en una ubicación privilegiada, a solo 5 minutos a pie del Metro Villa de Vallecas, este inmueble es ideal para quienes buscan comodidad y accesibilidad. Con una distribución perfecta, cuenta con un amplio salón independiente que se conecta a una terraza larga equipada con toldos, perfecta para disfrutar del sol y del aire fresco. Este piso ofrece 4 dormitorios dobles, brindando espacio suficiente para toda la familia. Además, dispone de 2 baños completos, uno de ellos con plato de ducha, lo que garantiza comodidad y funcionalidad. La cocina está completamente equipada con muebles altos y bajos. La calefacción de gas natural individual con caldera saunier duval y el aire acondicionado. Las ventanas de climalit y los suelos de parquet añaden, también cuenta con armarios empotrados, lo que maximiza el espacio y la organización. Con acceso a una segunda terraza muy espaciosa, podrás disfrutar de momentos al aire libre sin salir de casa. La cercanía a comercios, farmacias y colegios hace que este piso sea aún más atractivo. Además, tendrás fácil acceso a la Renfe y varias paradas de autobús, facilitando tus desplazamientos. Incluye una plaza de garaje en el precio, lo que añade un valor extra a la propiedad.  Disponemos de un departamento financiero para todo el trámite de tu hipoteca con las mejores condiciones.",False,good,False,False,3090.0,False,False,False,False,[],False,False,324500.0,€,flat,"Casco Histórico de Vallecas, Madrid",Piso,True,True,,,,,
108663202,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f3/1a/13/1351471456.webp,07293,2,bj,147000.0,flat,sale,79.0,True,3,1,calle de Lima,Madrid,Fuenlabrada,Centro,es,,40.2878215,-3.7889277,False,https://www.idealista.com/inmueble/108663202/,"Piso ocupado por persona sin justo título este inmueble debido a su estado ocupacional no admite visitas ideal para inversores la vivienda consta de 79 m² construidos distribuidos en tres habitaciones, salón-comedor, cocina y un aseo.",False,good,False,True,1861.0,False,False,False,False,[],False,False,147000.0,€,flat,"Centro, Fuenlabrada",Piso en calle de Lima,,,,,,,
108665299,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d9/7a/9c/1354655608.webp,A098,32,3,620000.0,duplex,sale,130.0,True,3,2,Abantos - Carmelitas,Madrid,San Lorenzo de El Escorial,Abantos - Carmelitas,es,,40.5868839,-4.1546962,False,https://www.idealista.com/inmueble/108665299/,"Dúplex en El Plantel, con 130 m² construidos, 116 m² útiles, 3 dormitorios, 2 baños, 2 garaje/s, buen estado, exterior, planta 3, 1 terraza(s), 10 m² de terraza, ascensor, orientación sur, última planta, calefacción individual, combustible gas natural, agua caliente individual, energía agua gas natural, gastos de comunidad/mes de 120 €, suelo de madera, alarma, cuota ibi: 580€. Dúplex Exclusivo con Vistas al Monasterio en San Lorenzo de El Escorial Descubre este magnífico dúplex que combina a la perfección comodidad, estilo y unas vistas inigualables en el corazón de San Lorenzo de El Escorial. Con una distribución inteligente y acabados de calidad, esta propiedad es ideal para quienes buscan un hogar funcional y lleno de encanto. En la planta de acceso, encontrarás dos dormitorios, equipados con armarios empotrados que ofrecen gran capacidad de almacenaje. Completa esta planta un baño completo, diseñado para la máxima funcionalidad. Subiendo a la planta superior, te recibirá un espectacular salón con chimenea tipo cassette, el lugar perfecto para crear un ambiente cálido y acogedor en los meses más fríos. Desde el salón, accedes directamente a una espaciosa terraza orientada al sur, que cuenta con toldo para disfrutar del exterior en cualquier momento. Desde aquí, las preciosas vistas al Monasterio de El Escorial y a la majestuosa sierra te dejarán sin aliento, creando un telón de fondo idílico para tus momentos de relax. Además, la terraza incluye un práctico trastero ideal para guardar el mobiliario exterior. Junto al salón, la cocina tipo pecera se integra de forma elegante en el espacio, con paredes de cristal que aportan luminosidad y modernidad. En esta misma planta, te espera un dormitorio principal espectacular, con su propio balcón desde donde podrás deleitarte con las mismas impresionantes vistas al Monasterio y la sierra. Este dormitorio cuenta además con un baño en suite, ofreciendo privacidad y confort. Este dúplex no solo destaca por su interior también incluye dos plazas de garaje para tu comodidad, un espacio habilitado para guardar bicicletas y un trastero adicional, proporcionando soluciones de almacenamiento extra.",False,good,False,True,4769.0,False,False,False,False,[],False,False,620000.0,€,flat,"Abantos - Carmelitas, San Lorenzo de El Escorial",Dúplex,True,True,duplex,,,,
108409654,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/fa/a5/d1/1344084954.webp,,30,1,749000.0,flat,sale,177.0,True,4,2,Barrio Monte Rozas,Madrid,Las Rozas de Madrid,Monte Rozas,es,Monte Rozas,40.5222124,-3.9016064,False,https://www.idealista.com/inmueble/108409654/,"Precioso piso en Urbanización con dos plazas de garaje y terraza  177 m² construidos y 150 m² útiles. Ubicado en una fantástica urbanización con pistas de pádel piscina de mayores y pequeños y dos plazas de garaje.  La orientación Este asegura que disfrutes de luz natural durante todo el día.  Además, su excelente ubicación a solo 2 minutos de colegios y centros comerciales en una zona tranquila, Cuatro dormitorios, dos baños y un aseo, Suelo de parque, calefacción gas natural Necesita actualización precio negociable  Gestiona Mar López agente libre sin gastos de agencia.",False,good,False,True,4232.0,False,False,False,False,[],False,False,749000.0,€,flat,"Monte Rozas, Las Rozas de Madrid",Piso,True,True,,,,,
105343050,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/83/7f/05/1353632680.webp,RS2020,10,2,126500.0,flat,sale,62.0,False,2,1,calle de Godella,Madrid,Madrid,Villaverde,es,San Cristóbal,40.3387764,-3.6870795,False,https://www.idealista.com/inmueble/105343050/,"SOLO INVERSORES - INMUEBLE ALQUILADO Rentabilidad: 5,13% Inicio del contrato: 30/06/2020  Fin del contrato: 30/06/2027 Renta: 541,18 € Propiedad con inquilinos construida en el 1965 en Madrid, Madrid. Es un piso en la segunda planta que cuenta con 53,91m2 útiles, distribuidos en 2 habitaciones, cocina, 1 baño Inviertis es la web de inversión inmobiliaria nº1 en España. En inviertispro. com puedes ver y comparar inmuebles en rentabilidad en todo el país. Todos los activos publicados son en EXCLUSIVA y están alquilados y al día de pago. Si entras en la web tendrás acceso al contrato de alquiler vigente, renta mensual, rentabilidad y un completo análisis financiero del comportamiento de ese inmueble a lo largo del tiempo. Se trata de inmuebles procedentes de propietarios y grandes fondos que no encontrarás en ningún otro sitio porque Inviertis solo trabaja con: Inmuebles en exclusiva Pisos y casas con contrato de alquiler vigente Inquilinos al día de pago Rentabilidades por encima del 5% En Inviertis nos encargamos de todo, para que el inversor solo tenga que comprar y rentar. Así de fácil.",False,good,False,False,2040.0,False,False,False,False,[],False,False,126500.0,€,flat,"San Cristóbal, Madrid",Piso en calle de Godella,,,,,,,
107187418,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0b/9c/e1/1305592348.webp,,42,,695000.0,chalet,sale,150.0,,4,2,Fuente Santa,Madrid,Colmenar Viejo,Fuente Santa,es,,40.6745116,-3.7795461,False,https://www.idealista.com/inmueble/107187418/,"TECNOCASA ESTUDIO COLMENAR NORTE SL Agencia inmobiliaria de COLMENAR VIEJO - ZONA NORTE vende en exclusiva CASA BAJA INDEPENDIENTE en zona FUENTE SANTA . Se distribuye en: EXTERIOR: Con amplio jardín, porche exterior con cubierto, piscina, patio trasero solado y amplia caseta para almacenaje. PLANTA 1: Hall distribuidor, salón con chimenea, amplia cocina, cuatro dormitorios y dos cuartos de baño completos. Tambien cuenta con un garaje cubierto con capacidad para un vehiculo.   Contamos con departamento FINANCIERO con posibilidad de HIPOTECAS hasta el 100%. CONSULTE SIN COMPROMISO. Si necesitas vender un inmueble, ponemos a su disposición la VALORACION GRATUITA del inmueble en la que le explicaremos todas las fases de la 'compra y venta' para su mayor tranquilidad y seguridad a la hora de llevar a cabo el cambio de vivienda. Contamos con 2 oficinas en Colmenar Viejo, 350 en la Comunidad de Madrid y más de 870 oficinas en el territorio nacional.",False,good,False,,4633.0,False,False,False,False,[],False,False,695000.0,€,chalet,"Fuente Santa, Colmenar Viejo",Casa independiente,True,True,independantHouse,,,,
108459073,https://img4.idealista.com/blur/480_360_mq/90/id.pro.es.image.master/da/51/9e/1345537410.webp,,18,1,345000.0,flat,sale,150.0,True,4,3,La Serna,Madrid,Fuenlabrada,La Serna,es,,40.2907412,-3.7989283,False,https://www.idealista.com/inmueble/108459073/,"Descubre esta espectacular vivienda de esquina que ofrece un sinfín de posibilidades. Con 133 m² útiles, este piso destaca por su amplio salón independiente de más de 30 m², que se conecta a una encantadora terraza abierta, ideal para disfrutar de momentos al aire libre. La cocina, también espaciosa, cuenta con acceso a un práctico tendedero, perfecto para la vida diaria. La propiedad dispone de cuatro dormitorios dobles, ideales para familias o para quienes buscan espacio adicional. Además, cuenta con dos baños completos, uno de ellos en suite, y un aseo adicional que garantiza comodidad para todos los miembros del hogar. Los suelos de parquet y las ventanas de aluminio aportan un toque moderno y funcional a cada rincón. Ubicado en una primera planta exterior con ascensor, este piso ofrece calefacción individual de gas natural y aire acondicionado en el salón, asegurando un ambiente agradable durante todo el año. La finca cuenta con portero físico, lo que añade un extra de seguridad y comodidad. Rodeado de todos los servicios necesarios, como comercios, zonas verdes, farmacias y supermercados, este inmueble cuenta con excelentes conexiones de transporte público. No pierdas la oportunidad de visitar este hogar que combina espacio, comodidad y ubicación. ¡Tu nuevo hogar te espera!",False,good,False,True,2300.0,False,False,False,False,[],False,False,345000.0,€,flat,"La Serna, Fuenlabrada",Piso,,,,,,,
108362298,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c6/3c/3e/1341841871.webp,MR ACACIAS,30,6,547000.0,flat,sale,77.0,True,2,1,Barrio Acacias,Madrid,Madrid,Arganzuela,es,Acacias,40.4048186,-3.7052389,False,https://www.idealista.com/inmueble/108362298/,"En Templo Consulting ponemos a la venta magnífica sexta planta en ACACIAS, de 77m2 que se distribuye de la siguiente forma: hall de entrada, salón comedor, cocina independiente, dos amplios dormitorios con armarios empotrados y un baño completo con plato de ducha. El inmueble tiene una orientación sureste y se encuentra en condiciones para entrar a vivir. Es totalmente exterior, los suelos son de tarima flotante, las paredes son de gotelé muy fino y las ventanas de rotura de puente térmico. La calefacción es central de gas natural y el agua caliente tiene dos calentadores uno de gas y otro eléctrico.  La finca cuenta con 2 ascensores y portero (el piso del portero corresponde a todos los propietarios).  Excelente ubicación: Al frente de la estación de metro Acacias (Línea 5), cerca de la estación de Embajadores (Línea 3 y Cercanías Renfe) y con parada de autobús muy próxima a la vivienda. Asimismo, el acceso en vehículo privado es a través de la carretera M30. Respecto al entorno podemos destacar la cercanía al Museo Banksy Madrid y diversos comercios como farmacias, entidades bancarias, cadenas de supermercados como tiendas de ropa y restauración. Muy cercano a Madrid Río! ¡Hay una foto generada con IA! (Esta foto se señala en la parte inferior derecha de la misma). Con nuestro sistema de Virtual Home Staging, mejoramos la puesta en escena de la vivienda. Cambiamos muebles, cortinas y ciertos elementos de la decoración para ayudarte a tener una mejor idea de cómo quedaría el inmueble con un estilo diferente. Si necesitas financiación, y no sabes si tu banco te ofrece las mejores condiciones, en nuestra agencia inmobiliaria ofrecemos un servicio de intermediación gratuita, con respuesta en 48 horas.  Consulta nuestra página web (temploconsulting. com), para agendar una visita al inmueble.  Por otro lado, ¿Te interesa este piso y estás pensando en vender tu propiedad? ¡Estamos aquí para ayudarte! Nos encargamos de toda la gestión de venta por 2.950€ + IVA.",False,good,False,True,7104.0,False,False,False,False,[],False,False,547000.0,€,flat,"Acacias, Madrid",Piso,,,,,,,
108436962,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a2/2a/64/1344835217.webp,,10,1,2200000.0,flat,sale,247.0,True,4,4,calle de Lagasca,Madrid,Madrid,Barrio de Salamanca,es,Castellana,40.4356685,-3.6842891,False,https://www.idealista.com/inmueble/108436962/,"EMISSARY presenta esta espectacular vivienda en inmejorable ubicación dentro de la zona residencial más exclusiva de Madrid. Vivienda totalmente privada, ubicada en el corazón del barrio de Salamanca.  Se desarrolla en dos plantas con una superficie total de 247m², cuenta con plaza de garaje y trastero en la misma finca. Finca señorial con portero físico y portal representativo. Doble acceso a vivienda con absoluta privacidad.  Destaca por su distribución cómoda y funcional adaptada a las exigencias de hoy en día, un auténtico placer para los sentidos con detalles demostración de un gusto exquisito.  Hall de entrada desde el que se accede por un lado a la zona pública dividida en dos salones con amplios ventanales a la Calle Velázquez. Tres habitaciones, dos de ellas en suite, tercera habitación/despacho y baño completo de cortesía en la misma planta.  En la planta inferior, a la cual se accede por cómodas escaleras, cuenta con una magnífica cocina, habitación de servicio con baño completo y mucho almacenaje.  Edificio representativo, sólida y pensada construcción en perfecto estado de conservación, con excelentes puntos constructivos como techos altos, estancias de gran tamaño y baños con ventana.  Situada en el cogollo del Barrio de Salamanca, cuenta con todos los servicios en las inmediaciones.",False,good,False,True,8907.0,False,False,False,False,[],False,False,2200000.0,€,flat,"Castellana, Madrid",Piso en calle de Lagasca,True,True,,,,,
108401149,https://img4.idealista.com/blur/480_360_mq/90/id.pro.es.image.master/8f/fc/a6/1343083790.webp,MORT-1309,75,,445000.0,chalet,sale,325.0,,4,3,Morata de Tajuña,Madrid,Morata de Tajuña,,es,,40.2302212,-3.4383857,False,https://www.idealista.com/inmueble/108401149/,"Azzure les ofrece esta inmejorable y exclusiva oportunidad. Espectacular chalet de 325m construido sobre parcela de 957m. En su planta baja disponde de: vestibulo de entrada, un baño completo con plato de ducha, cuarto de caldera, bodega-salón, una habitación, cocina con comedor y salida al porche posterior y jardín, en la misma planta tambien encontramos un amplio garaje, y dos cuartos trasteros; en la planta superior dispone de un distribuidor, 3 dormitorios amplios, el principal con un gran armario empotrado, salón comedor con salida a una amplia terraza con inmejorables vistas, y un gran baño completo; en la buhardilla dispone de dos habitaciones, un aseo, y una sala acondicionada y con barra. En la planta baja disponde un gran porche cubierto de 55m, cocina cubierta, amplio cuarto de herramientas, piscina, y todo con unas increibles vistas y muchisima privacidad. Si busca una vivienda exclusiva aun paso de madrid no lo dude esta es sin lugar a dudas su nueva casa, visitela y compruebelo, hoy como siempre las mejores ofertas con el mejor servico las encontrará en azzure, simplemente compruebelo y sin cobrarle ni un 3 ni 4% al comprador como es practica habitual en el resto de empresas. ¡azzure! 27 años en velilla haciendo realidad el sueño de nuestros vecinos. ¿quiere cumplir el suyo? llamenos.",False,good,False,,1369.0,False,False,False,False,[],False,False,445000.0,€,chalet,Morata de Tajuña,Casa independiente,True,True,independantHouse,,,,
106165536,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/dd/b2/82/1321197000.webp,C6-03028-0001,10,,189200.0,chalet,sale,240.0,,4,2,calle Santander,Madrid,Colmenar de Oreja,,es,,40.0855372,-3.4922969,False,https://www.idealista.com/inmueble/106165536/,"Chalet adosado de 241 m² ubicado en Colmenar de Oreja, Madrid. Se trata de un chalet adosado de 241 m² distribuidos en dos plantas. Planta baja, diáfana destinada a garaje. La planta primera distribuida en 4 dormitorios, 2 baños, uno de ellos incorporado en el dormitorio principal, salón-comedor, cocina, trastero y distribuidor. Pequeña terraza abierta El chalet se sitúa en la Urbanización Urtajo, proporcionando un entorno tranquilo y residencial. Colmenar de Oreja está bien conectado por carretera con accesos desde la A-3, facilitando el desplazamiento hacia Madrid capital y otras localidades cercanas. En cuanto a transportes públicos, cuenta con servicios de autobús que conectan con la capital y otras áreas circundantes. En la localidad encontrará servicios como supermercados, restaurantes y centros educativos, así como el Centro de Salud de Colmenar de Oreja que garantiza atención médica. Además, se puede disfrutar del Parque Regional del Sureste, un punto de interés natural destacado que ofrece diversas actividades al aire libre. Con nuestros servicios podrá encontrar el chalet adosado que necesita y asegurar su inversión con el mejor de los asesoramientos especializados. Empiece ahora mismo pidiendo más información. Un responsable cercano a usted le atenderá personalmente.",False,good,False,,788.0,False,False,False,False,[],False,False,189200.0,€,chalet,Colmenar de Oreja,Casa independiente en calle Santander,,,independantHouse,,195000.0,5800.0,3.0
108789953,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/64/a3/ac/1355366383.webp,Vivienda amueblada,15,3,2019000.0,flat,sale,215.0,False,3,3,CL PADILLA,Madrid,Madrid,Barrio de Salamanca,es,Lista,40.4287074,-3.6723726,False,https://www.idealista.com/inmueble/108789953/,"Ubicada en el prestigioso barrio de Salamanca - Lista, esta vivienda en Padilla 80 ofrece un equilibrio entre amplitud y comodidad. Con 158 m² construidos, cuenta con tres dormitorios y tres baños, además de un aseo adicional, proporcionando un espacio funcional y bien distribuido. Situada en la cuarta planta de un edificio con ascensor, garantiza privacidad y tranquilidad. El barrio Salamanca - Lista es conocido por su elegancia y su excelente calidad de vida. Rodeado de comercios exclusivos, restaurantes de alta gastronomía y con una excelente conectividad, es una de las zonas más cotizadas de Madrid. La cercanía a áreas emblemáticas de la ciudad la convierte en una ubicación privilegiada para vivir o invertir. Con calefacción individual de gas y aire acondicionado, esta propiedad combina confort y eficiencia en un entorno inmejorable. Su diseño y características la hacen una opción atractiva para quienes buscan un hogar en una de las mejores zonas de la capital.",False,good,False,True,9391.0,False,False,False,False,[],False,False,2019000.0,€,flat,"Lista, Madrid",Piso en Cl Padilla,,,,,,,
107875408,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/37/c4/2b/1326946034.webp,ET-01325,9,bj,310000.0,flat,sale,60.0,True,2,2,calle de Alejandro Rodríguez,Madrid,Madrid,Tetuán,es,Bellas Vistas,40.4509393,-3.70981,False,https://www.idealista.com/inmueble/107875408/,"VIVIENDAS EN RENTABILIDAD. PARA INVERSORES. RENTABILIDAD DEL 5%.  Ubicada en el céntrico y comercial barrio de Bellas Vistas de Madrid, antiguo local CON CAMBIO DE USO YA INSCRITO de 80 m² reales (60 m² escriturados), ha sido completamente reformado y adaptado para funcionar como DOS VIVIENDAS INDEPENDIENTES, actualmente alquiladas. El espacio ha sido optimizado para ofrecer el máximo confort y funcionalidad. Cada una de las viviendas dispone de una distribución moderna y eficiente, con un dormitorio, un baño completo, y un salón-cocina integrada, proporcionando un ambiente acogedor y práctico. Gestión independiente de servicios, al contar con contadores independientes. Destacamos las siguientes características: Superficie TOTAL de 80 m² reales (60 m² totales escriturados). Reformado integralmente, con materiales de alta calidad. Tratamiento de humedades para garantizar un ambiente saludable. Aire acondicionado integrado en todas las estancias. Distribución funcional, con 1 dormitorio, baño completo, salón y cocina integrada en cada una de las viviendas. Actualmente alquilado, lo que representa una oportunidad de inversión con ingresos inmediatos. El inmueble se encuentra en una ubicación excelente, zona universitaria con acceso a servicios, transporte público y todas las comodidades de vivir en Madrid. ¡Una oportunidad única para invertir en el centro de Madrid!",True,good,False,True,5167.0,False,False,False,False,[],False,False,310000.0,€,flat,"Bellas Vistas, Madrid",Piso en calle de Alejandro Rodríguez,,,,,,,
108168970,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/da/50/96/1335924615.webp,FUENLABRADA - ARROYO - ANGEL,2,1,158900.0,flat,sale,82.0,True,2,1,calle de Santa Juana,Madrid,Fuenlabrada,El Arroyo - La Fuente,es,,40.2784018,-3.7924592,False,https://www.idealista.com/inmueble/108168970/,"Grupo tizona vende en exclusiva excelente vivienda en fuenlabrada, gran oportunidad de inversión actualmente se encuentra ocupada, la vivienda es totalmente exterior de 2 habitaciones, cocina independiente con patio exterior, salón amplio y luminoso y baño completo. A escasos minutos de la estación de renfe de fuenlabrada central, cerca mercadona, farmacia, bancos y multiples servicios para el uso diarío. No dude en llamar para ampliar información y poder ayudarle a hacer la compra honorarios incluidos en el precio, no hay posibiliadad de financiación por no poder acceder a la vivienda.",True,good,False,True,1938.0,False,False,False,False,[],False,False,158900.0,€,flat,"El Arroyo - La Fuente, Fuenlabrada",Piso en calle de Santa Juana,,,,,,,
