propertyCode,thumbnail,externalReference,numPhotos,price,propertyType,operation,size,rooms,bathrooms,address,province,municipality,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,floor,exterior,district,neighborhood,hasLift,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,newDevelopmentFinished
106599074,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f0/b7/0a/1289973083.webp,eg1,63,450000.0,chalet,sale,245.0,3,1,calle Jacinto Benavente,Madrid,Sevilla la Nueva,es,40.3466798,-4.0257519,False,https://www.idealista.com/inmueble/106599074/,"En SEVILLA LA NUEVA, localidad situada a 30 Km de Madrid con la que se comunica tanto por la carretera N-V como por la M-501 (carretera de los pantanos). Ubicada entre los municipios de Navalcarnero y Brunete. Dentro del núcleo urbano, en la URBANIZACIÓN EL HORREO que se sitúa en el centro de la localidad, con un enorme jardín arbolado que le proporcionan toda la privacidad e independencia, CALIBE ASESORES INMOBILIARIOS pone a su disposición confortable y acogedor chalet individual en parcela de 966 m2. con jardín, piscina y garaje. La casa consta de semisótano de 104 m2, con luz natural y ventilación en parte de su perímetro, y de planta baja con 3 dormitorios, dos dobles, con armarios empotrados y uno individual. Baño completo con bañera de estilo rústico con excelentes calidades, cocina amueblada práctica y funcional con salida directa a una gran terraza trasera y al jardín, y dos salones, uno con chimenea tradicional. Pero sin duda el plato fuerte es el jardín, de casi 1.000 metros cuadrados con grandes árboles y mucha vegetación autóctona que lo hacen atractivo y de fácil mantenimiento, así como la gran piscina, con valla de seguridad, a la que da el encantador porche de la parte delantera. Por último, señalar el garaje en el semisótano, de unos 90 m2. con gran capacidad de almacenamiento y muchas posibilidades. La normativa urbanística vigente permite una ocupación del 40% de la superficie de la parcela, con edificabilidad de 0,5 m2/m2. , y dos alturas (se puede ampliar la vivienda, tanto en ocupación como en altura). Si quieres vivir a media hora del centro de Madrid, disfrutando de una gran parcela en el casco urbano de una localidad con todos los servicios, en una urbanización tranquila y a 2 minutos andando de supermercado, colegio e instituto, farmacia, amplia oferta hostelera y transporte público, no lo dudes, esta casa es para ti. Contáctanos sin compromiso y concertamos visita a la propiedad. CALIBE ASESORES INMOBILIARIOS, con una amplia experiencia en el sector inmobiliario, te asesora en todo el proceso con la máxima transparencia y profesionalidad.",False,renew,False,1837.0,True,False,True,True,[],False,False,450000.0,€,chalet,independantHouse,Sevilla la Nueva,Casa independiente en calle Jacinto Benavente,,,,,,,,,True,True,
108889047,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a4/fa/fd/1358023952.webp,,34,539900.0,chalet,sale,195.0,6,3,"calle de Segovia, 20",Madrid,Arroyomolinos,es,40.266382,-3.9180398,True,https://www.idealista.com/inmueble/108889047/,"Agencia inmobiliaria en Arroyomolinos INMOBILIARIA HOGARES ARROYOMOLINOS VENDE ESPECTACULAR CHALET PAREADO EN LA MEJOR ZONA DEL MUNICIPIO.   Ubicado en pleno centro y rodeado de todos los servicios necesarios para el día a día —como supermercados, transporte público y una variada oferta comercial—, este maravilloso chalet destaca por su diseño espacioso, cómodo y funcional, así como por su luminosidad en cada una de sus estancias. Al acceder a la vivienda, un elegante hall distribuidor da la bienvenida y conduce a un amplio y acogedor salón-comedor con chimenea, ideal para el descanso y la vida en familia. Este espacio se conecta directamente con la parcela, sin necesidad de escaleras, lo que aporta gran comodidad. La cocina, funcional y bien equipada, destaca por su generosa capacidad de almacenamiento y también ofrece acceso directo a la parcela. En esta misma planta se encuentra un dormitorio secundario, perfecto como habitación de invitados o despacho, así como un aseo de cortesía que da servicio a toda la planta. En la primera planta, un luminoso distribuidor conduce a cinco dormitorios: cuatro de ellos secundarios, todos de generosas dimensiones y equipados con armarios empotrados. Un baño completo da servicio a estas habitaciones. El dormitorio principal dispone de armario empotrado y baño en suite, proporcionando un espacio privado y confortable. La segunda planta alberga una atractiva terraza solárium, con la posibilidad de realizar un cerramiento para crear un espacio adicional según las necesidades del futuro propietario. A nivel de calle, la vivienda cuenta con un amplio garaje con capacidad para dos vehículos, además de una zona de almacenaje. Este espacio se comunica directamente con la vivienda y con la entrada principal, facilitando el acceso y el día a día. En definitiva, se trata de una propiedad única por su ubicación, amplitud, distribución y calidad, pensada para disfrutar de cada rincón tanto en el día a día como en ocasiones especiales. ¡No dejes pasar esta oportunidad única!",True,good,False,2769.0,True,True,False,False,[],False,False,539900.0,€,chalet,semidetachedHouse,"La Cárcaba - El Encinar - Montemolinos, Arroyomolinos","Chalet pareado en calle de Segovia, 20",,,La Cárcaba - El Encinar - Montemolinos,,,,,,True,True,
108640340,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/fd/53/35/1350750470.webp,NP0007251591,24,420000.0,flat,sale,45.0,1,1,calle de Bravo Murillo,Madrid,Madrid,es,40.4354704,-3.7057681,False,https://www.idealista.com/inmueble/108640340/,"NEO Patrimonial presenta este magnífico ático de esencia clásica y alma contemporánea en el barrio de Trafalgar, en pleno corazón de Madrid. En la vibrante calle Bravo Murillo, junto a la Glorieta de Quevedo y calle Fuencarral, ponemos a tu disposición este extraordinario piso de 40 m² (según catastro) ubicado en la cuarta planta de un edificio en excelente estado de conservación. La vivienda, reformada recientemente con materiales de primera calidad y un gusto exquisito, se distribuye en 1 dormitorio, 1 baño completo, salón y cocina independiente. Asimismo, incluye un trastero independiente situado en la misma planta. Sus dos grandes balcones exteriores de orientación suroeste reciben luz solar directa desde el mediodía hasta el atardecer, haciendo de este espacio un lugar acogedor y lleno de vida. Aunque el edificio actualmente no dispone de ascensor, la comunidad cuenta con varias escaleras donde ya se ha realizado su instalación. La escalera exterior, a la que pertenece este ático, se encuentra en proceso de estudio para una futura instalación del ascensor, lo que incrementaría el valor del inmueble. La propiedad disfruta de una comunicación inmejorable. A escasos minutos a pie se encuentran varias líneas de metro (1, 2, 4, 5, 7 y 10), además de numerosas rutas de autobuses urbanos (líneas 3, 7, 12, 16, entre otras) y conexiones con Cercanías (C1 y C4), garantizando desplazamientos rápidos y eficaces en cualquier dirección de la ciudad. El entorno que rodea esta vivienda es uno de sus mayores atractivos. Trafalgar ha sido bautizado como “el barrio imparable” por su constante renovación: nuevos bares, concept stores, restaurantes de autor y propuestas culturales conviven con el comercio tradicional, configurando un ambiente moderno, auténtico y cada vez más demandado por quienes valoran una vida urbana con estilo. Además, el barrio cuenta con todos los servicios esenciales, como centros de salud, supermercados, bancos o pequeños comercios que hacen del día a día una experiencia práctica y agradable. Ya sea como primera vivienda o como oportunidad de inversión, este apartamento reúne todos los atributos clave: ubicación, diseño, luminosidad y potencial de revalorización. *Impuestos ITP o IVA y gastos, notaría, registro, gestoría etc. no incluidos. NEO Patrimonial le ofrece la posibilidad de hacer cualquier tipo de reforma de esta vivienda al mejor precio.",False,good,False,9333.0,True,False,True,False,[],False,False,420000.0,€,flat,,"Trafalgar, Madrid",Piso en calle de Bravo Murillo,4,True,Chamberí,Trafalgar,False,,,,,,
108750209,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/24/f0/b2/1354018111.webp,V02,15,285000.0,flat,sale,90.0,1,1,"calle Provisional Berrocales Setenta y Nueve, 28",Madrid,Madrid,es,40.3748966,-3.572592,True,https://www.idealista.com/obra-nueva/108750209/,"Collado de Sueños, S. Coop. Mad"", una exclusiva promoción en régimen de cooperativa que ofrece 26 viviendas libres de 1, 2 y 3 dormitorios, todas con terraza y distribuidas en dos portales. Ubicada en el centro de la Etapa III. El proyecto incluye espectaculares bajos con jardín y áticos con amplias terrazas, diseñados para ofrecer el máximo confort y calidad de vida. Todas las viviendas contarán con cocina amueblada, plaza de garaje, trastero y acabados de alta calidad, apostando por la eficiencia energética y el bienestar de sus residentes. La climatización se realiza mediante suelo radiante/refrescante por aerotermia, una solución sostenible, moderna y eficiente. Los Berrocales es un nuevo barrio conectado y en plena expansión que se consolida como uno de los desarrollos urbanos con mayor proyección de Madrid. Con una ubicación estratégica, permite acceder al centro de la capital en apenas 15 minutos en coche, y se conecta fácilmente con barrios como El Cañaveral, Vallecas o Rivas, gracias a su proximidad con la M-50, A-3 y M-45. El entorno ofrece todos los servicios necesarios a pocos minutos: colegios, centros educativos, hospitales, centros comerciales y zonas verdes. Además, Los Berrocales y el Ensanche de Vallecas están unidos por dos nuevos puentes sobre la A-3, que facilitan la movilidad de vehículos, bicicletas y peatones. Con más de 8,3 millones de metros cuadrados de desarrollo urbanístico y una previsión de 22.285 viviendas, Los Berrocales supera en escala incluso a El Cañaveral y Madrid Nuevo Norte, consolidándose como un polo residencial clave en el crecimiento de la ciudad. Estás a tiempo de elegir la vivienda que mejor se adapta a tus necesidades y estilo de vida. Participa como Socio desde el inicio en este ilusionante proyecto cooperativo, porque es el momento de adquirir una vivienda en BERROCALES.",False,newdevelopment,True,3167.0,True,False,False,False,[],False,False,285000.0,€,flat,,"Los Berrocales, Madrid","Piso en calle Provisional Berrocales Setenta y Nueve, 28",1,True,Vicálvaro,Los Berrocales,True,,,,True,True,False
107903999,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/dd/ba/f9/1327909345.webp,107903999,41,680000.0,chalet,sale,212.0,4,0,calle Islas Chafarinas,Madrid,Madrid,es,40.480059,-3.7351692,False,https://www.idealista.com/inmueble/107903999/,"Ubicado en Fuentelarreina, en distrito Fuencarral - El Pardo. Fantástico terreno en zona residencial con una superficie de 343 m2 y una construcción de 212 m2. La vivienda esta para reforma integral. Si se procede a la demolición, la norma zonal permite ocupar un 50% de la parcela con la máxima edificabilidad. Se puede construir vivienda unifamiliar de hasta 3 plantas sobre rasante y 1 bajo rasante. Dispone de agua y luz, y gas en la puerta (del gas solo habría que hacer la acometida). Zona inmejorable, residencial, junto a parque de Las Caracolas y zonas ajardinadas, a 200m de la parada de autobús (EMT 83, 133, 179, N20 e interurbanos 602 y 815). Barrio consolidado con servicios en las proximidades: escuelas infantiles, centros sanitarios, supermercado, farmacia, hostelería y restauración, etc.. .  Próximo al anillo verde ciclista. Fácil acceso a través de Av. Cardenal Herrera Oria-Camino de Fuencarral por lo que en pocos minutos, se accede a la M30 y a la M607. En el precio de venta NO están incluidos los gastos de compra venta ni los honorarios de intermediación inmobiliaria. Si deseas más información o concertar una visita, llámanos sin compromiso. Estaremos encantados de atenderte. FERPRA, tu inmobiliaria de confianza desde 1995 *La información, fotos o cualquiera de los datos detallados en este anuncio pueden sufrir modificaciones/actualizaciones por mandato expreso de la propiedad o por exigencias comerciales*.",False,renew,False,3208.0,True,False,True,False,[],False,False,680000.0,€,chalet,independantHouse,"Peñagrande, Madrid",Casa independiente en calle Islas Chafarinas,,,Fuencarral,Peñagrande,,760000.0,80000.0,11.0,,,
108908879,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ed/86/7b/1358606625.webp,EG6450,63,247000.0,flat,sale,92.0,3,2,Venecia - Nueva Alcalá,Madrid,Alcalá de Henares,es,40.4750613,-3.3650305,False,https://www.idealista.com/inmueble/108908879/,"Alcalá Inmobiliaria presenta este acogedor piso con ascensor  en zona de Nueva Alcalá con 88 metros construidos, 3 dormitorios, 2 baños salón comedor con terraza, cocina amueblada con electrodomésticos (placa, horno y campana)  Entramos por un recibidor y a mano izquierda está la cocina y al frente amplísimo salón con aire acondicionado y acceso a terraza cerrada con magnificas vistas  A continuación contamos con 3 dormitorios ( uno de ellos doble) y 2 baños completos reformados  Buena conservación y cuenta con reformas varias, suelos de parque, baños y cocina reformados, 2 aires acondicionados  El edificio cuenta con mejoras de aislamiento en fachada  Excelente ubicación con varias líneas de autobús a Madrid y Alcalá de Henares   No cobramos comisión al comprador.  Nos encargamos de toda la gestión de la compra.  Y además ponemos a tu disposición nuestro departamento de hipotecas totalmente gratuito para buscarte las mejores condiciones del mercado.  ¿Quieres saber cuánto se te quedaría la letra al mes?  ¿Quieres saber qué impuestos conlleva una compra-venta?  Llámanos sin compromiso y programaremos una visita.  Los metros de la vivienda están contrastados según catastro/registro.  Los muebles que aparecen en la vivienda no son vinculantes y pueden No estar incluidos.  Este anuncio no es vinculante y puede contener errores. Se muestra a título informativo y no es contractual.    En los precios de venta no están incluidos impuestos legales ni gastos de escrituración.",False,good,False,2685.0,False,False,False,False,[],False,False,247000.0,€,flat,,"Venecia - Nueva Alcalá, Alcalá de Henares",Piso,9,True,Venecia - Nueva Alcalá,,True,,,,,,
108673303,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7c/16/bc/1351763731.webp,2379,29,215000.0,duplex,sale,120.0,2,2,calle Mayor,Madrid,Torrelaguna,es,40.8244524,-3.5368461,False,https://www.idealista.com/inmueble/108673303/,"Dúplex de capricho con 120,87m2 construidos / 87,97m2 útiles aprox (según Registro de la propiedad). En primera planta dispone de amplio Salón-comedor con chimenea con cassette con maravillosos techos de madera y vigas de madera vista, todas ellas tratadas. Cocina americana completamente amueblada y equipada. 2 Dormitorios, uno en cada planta. El dormitorio de la planta principal, amplio y con bastante altura, con armario completo pero no empotrado. Ambos dormitorios con aire acondicionado (bomba de aire frío/calor). El dormitorio principal se encuentra en una planta más abajo, conectado con escalera interior, dispone de un gran espacio para el dormitorio, despacho, y aprovecha su particular forma para disponer de armarios completos que cumplen la función de vestidor. El dormitorio principal, dispone de baño en suite con plato de ducha independizado del lavamanos, con radiador eléctrico para toallas, . Volviendo a la planta principal, disponemos de otro baño completo con bañera, con radiador eléctrico para toallas, y espejo inteligente.  Magníficos techos con vigas de madera vista, totalmente tratadas, toda la vivienda cuenta con ventanas de pvc con cristales de climalit, contraventanas de madera y persianas térmicas aislantes motorizadas, puertas bengue, suelos de tarima maciza, paredes lisas, calefacción eléctrica, puerta blindada.  El edificio cuenta con un espacio exterior donde están instaladas unas pequeñas casetas que hacen las funciones de trastero. Es un edificio moderno, rehabilitado y dotado con excelentes calidades y con una fusión de estilos entre lo moderno y lo rústico.  La vivienda está ubicada en la calle Mayor también con fachada a la calle Cava. Con todos los servicios en las inmediaciones. Es una vivienda que te enamorará nada más verla.",False,good,False,1792.0,True,False,True,False,[],False,False,215000.0,€,flat,duplex,Torrelaguna,Dúplex en calle Mayor,1,True,,,False,,,,,,
108750260,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/32/94/07/1354018298.webp,V15,15,280000.0,flat,sale,77.0,1,1,"calle Provisional Berrocales Setenta y Nueve, 28",Madrid,Madrid,es,40.3748966,-3.572592,True,https://www.idealista.com/obra-nueva/108750260/,"Collado de Sueños, S. Coop. Mad"", una exclusiva promoción en régimen de cooperativa que ofrece 26 viviendas libres de 1, 2 y 3 dormitorios, todas con terraza y distribuidas en dos portales. Ubicada en el centro de la Etapa III. El proyecto incluye espectaculares bajos con jardín y áticos con amplias terrazas, diseñados para ofrecer el máximo confort y calidad de vida. Todas las viviendas contarán con cocina amueblada, plaza de garaje, trastero y acabados de alta calidad, apostando por la eficiencia energética y el bienestar de sus residentes. La climatización se realiza mediante suelo radiante/refrescante por aerotermia, una solución sostenible, moderna y eficiente. Los Berrocales es un nuevo barrio conectado y en plena expansión que se consolida como uno de los desarrollos urbanos con mayor proyección de Madrid. Con una ubicación estratégica, permite acceder al centro de la capital en apenas 15 minutos en coche, y se conecta fácilmente con barrios como El Cañaveral, Vallecas o Rivas, gracias a su proximidad con la M-50, A-3 y M-45. El entorno ofrece todos los servicios necesarios a pocos minutos: colegios, centros educativos, hospitales, centros comerciales y zonas verdes. Además, Los Berrocales y el Ensanche de Vallecas están unidos por dos nuevos puentes sobre la A-3, que facilitan la movilidad de vehículos, bicicletas y peatones. Con más de 8,3 millones de metros cuadrados de desarrollo urbanístico y una previsión de 22.285 viviendas, Los Berrocales supera en escala incluso a El Cañaveral y Madrid Nuevo Norte, consolidándose como un polo residencial clave en el crecimiento de la ciudad. Estás a tiempo de elegir la vivienda que mejor se adapta a tus necesidades y estilo de vida. Participa como Socio desde el inicio en este ilusionante proyecto cooperativo, porque es el momento de adquirir una vivienda en BERROCALES.",False,newdevelopment,True,3636.0,True,False,False,False,[],False,False,280000.0,€,flat,,"Los Berrocales, Madrid","Piso en calle Provisional Berrocales Setenta y Nueve, 28",1,True,Vicálvaro,Los Berrocales,True,,,,True,True,False
108750263,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/84/06/c6/1354018757.webp,V19,15,285000.0,flat,sale,77.0,1,1,"calle Provisional Berrocales Setenta y Nueve, 28",Madrid,Madrid,es,40.3748966,-3.572592,True,https://www.idealista.com/obra-nueva/108750263/,"Collado de Sueños, S. Coop. Mad"", una exclusiva promoción en régimen de cooperativa que ofrece 26 viviendas libres de 1, 2 y 3 dormitorios, todas con terraza y distribuidas en dos portales. Ubicada en el centro de la Etapa III. El proyecto incluye espectaculares bajos con jardín y áticos con amplias terrazas, diseñados para ofrecer el máximo confort y calidad de vida. Todas las viviendas contarán con cocina amueblada, plaza de garaje, trastero y acabados de alta calidad, apostando por la eficiencia energética y el bienestar de sus residentes. La climatización se realiza mediante suelo radiante/refrescante por aerotermia, una solución sostenible, moderna y eficiente. Los Berrocales es un nuevo barrio conectado y en plena expansión que se consolida como uno de los desarrollos urbanos con mayor proyección de Madrid. Con una ubicación estratégica, permite acceder al centro de la capital en apenas 15 minutos en coche, y se conecta fácilmente con barrios como El Cañaveral, Vallecas o Rivas, gracias a su proximidad con la M-50, A-3 y M-45. El entorno ofrece todos los servicios necesarios a pocos minutos: colegios, centros educativos, hospitales, centros comerciales y zonas verdes. Además, Los Berrocales y el Ensanche de Vallecas están unidos por dos nuevos puentes sobre la A-3, que facilitan la movilidad de vehículos, bicicletas y peatones. Con más de 8,3 millones de metros cuadrados de desarrollo urbanístico y una previsión de 22.285 viviendas, Los Berrocales supera en escala incluso a El Cañaveral y Madrid Nuevo Norte, consolidándose como un polo residencial clave en el crecimiento de la ciudad. Estás a tiempo de elegir la vivienda que mejor se adapta a tus necesidades y estilo de vida. Participa como Socio desde el inicio en este ilusionante proyecto cooperativo, porque es el momento de adquirir una vivienda en BERROCALES.",False,newdevelopment,True,3701.0,True,False,False,False,[],False,False,285000.0,€,flat,,"Los Berrocales, Madrid","Piso en calle Provisional Berrocales Setenta y Nueve, 28",2,True,Vicálvaro,Los Berrocales,True,,,,True,True,False
108321971,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ea/bc/fa/1340643160.webp,,27,569900.0,chalet,sale,285.0,5,4,CAMPANA,Madrid,Colmenarejo,es,40.560349,-4.0158239,False,https://www.idealista.com/inmueble/108321971/,"NO COBRAMOS HONORARIOS AL COMPRADOR Chalet adosado de 280 metros muy cuidado distribuido en tres plantas. En la planta calle encontramos nada mas acceder a la parcela un agradable patio ajardinado y muy luminoso orientación sur con gran parte de la vivienda de unos 70 metros que da paso al recibidor de la vivienda, a mano derecha damos con un amplio salón comedor de unos 35 metros y que brinda acceso al segundo patio algo mas pequeño que el anterior mas sombrío y fresco para poder disfrutar en verano. Además en esta planta cuenta con aseo completo, cocina office y acceso al garaje que dispone de espacio para dos coches. (puerta automática ) y un gran VADO permanente en la entrada, así que siempre tendrás la fachada de la vivienda despejada. En la siguiente planta; la primera tenemos cuatro amplios dormitorios y dos baños uno de los baños en suite al dormitorio principal que en total cuenta con unos 22 metros. En segunda planta cuenta con dormitorios, un baño y muchísimos espacios para almacenaje. La materiales del inmueble son de alta calidad puertas macizas, suelos porcelánicos y parqué en los dormitorios, encimera de mármol etcc.. . Ubicado en una zona privilegiada cercana a todo tipo de comercios y servicios, pero en una zona tranquila donde poder disfrutar de paz en el jardín y en la vivienda,  a cinco minutos andando de la parada de autobús, con líneas recurrentes hacia Madrid, Villalba, Valdemorillo, galapagar, Torrelodones INFORMACION Y VISITAS.",True,good,False,2000.0,True,False,True,False,[],False,False,569900.0,€,chalet,terracedHouse,Colmenarejo,Chalet adosado en Campana,,,,,,599000.0,29100.0,5.0,True,True,
108716885,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c2/31/57/1354875191.webp,IL-05217,79,1320000.0,flat,sale,208.0,5,3,Barrio Ventilla-Almenara,Madrid,Madrid,es,40.4657769,-3.6898301,False,https://www.idealista.com/inmueble/108716885/,"EXCLUSIVO PISO EXTERIOR CON TERRAZA AL LADO DE PLAZA DE CASTILLA Se trata de un impresionante piso exterior, en una cuarta planta, con vistas inigualables, que te harán disfrutar de la mejor zona del barrio, a pocos metros de las cuatro torres y del paseo de la Castellana, una de las principales arterias de la capital, que constituye el centro neurálgico del barrio de Castilla. Esta propiedad tiene una buena distribución actualmente, pero los 208 metros construidos según catastro permiten rediseñar un nuevo proyecto que se adapte a todas las necesidades. En la actualidad tiene dos zonas con dos entradas independientes: la principal y la de servicio. Un total de cinco dormitorios, tres baños completos, un gran salón doble con ventana y gran terraza, cocina independiente con otra terraza a patio.  Cabe destacar la maravillosa luz natural que entra durante todo el día gracias a su orientación oeste. También sus altos techos potencian la luminosidad y amplitud del inmueble. Además, todas las estancias tienen grandes ventanales. Esta propiedad tiene incluida una buena plaza de garaje en el mismo edificio. El inmueble está situado en una finca señorial, cuidada, con calefacción central, portero físico, ascensores y de fácil acceso sin trabas arquitectónicas. Ubicado en una zona inmejorable ya que se encuentra en la zona norte de Madrid, cerca de las cuatro torres, con un gran intercambiador para facilitar las comunicaciones conectando varias líneas de metro, autobuses urbanos e interurbanos. Si quieres más información o visitar este fantástico ático, no lo dudes y ponte en contacto con nosotros, estaremos encantados de enseñártelo. Esta vivienda es de VPO de precio libre de venta y alquiler. Honorarios al comprador: 1% + IVA ** La información que se detalla en este anuncio, se muestra a título informativo, no es contractual ni vinculante y puede contener errores*.",False,renew,False,6346.0,True,False,True,False,[],False,False,1320000.0,€,flat,,"Ventilla-Almenara, Madrid",Piso,4,True,Tetuán,Ventilla-Almenara,True,,,,True,True,
108305909,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/21/b9/f5/1342842355.webp,1088,32,2800000.0,chalet,sale,855.0,6,8,calle del Naranjo de Bulnes,Madrid,Ciudalcampo,es,40.6280774,-3.5925829,False,https://www.idealista.com/inmueble/108305909/,"AMENA HOMES vende este impresionante chalet independiente en una de las zonas más cotizadas de la urbanización Ciudalcampo. Una propiedad única que combina arquitectura contemporánea, espacios amplios, materiales de primera calidad y eficiencia energética. Todo ello rodeado de naturaleza y tranquilidad, a pocos minutos de Madrid. EXTERIOR – Un entorno para disfrutar todo el año Parcela completamente llana de 3.622 m², junto al campo de golf Jardín consolidado con diseño paisajístico y mantenimiento impecable Piscina climatizada para disfrutar en cualquier estación Zona de juegos infantiles Huerto privado y árboles frutales Varias zonas de porche: ideales para reuniones, descanso o cenas al aire libre PLANTA PRINCIPAL – Espacios que combinan diseño y funcionalidad Amplio hall de entrada que marca el estilo elegante de la vivienda Salón-comedor con dos ambientes diferenciados y salida directa al porche principal Cocina moderna y luminosa, totalmente equipada con electrodomésticos de alta gama y salida a otro porche Gran zona de lavandería independiente Sala de estar acogedora, perfecta para cine en casa o lectura, con acceso al jardín Despacho privado, ideal para teletrabajo o estudio Dormitorio de invitados en suite, con baño completo y privacidad total PLANTA SUPERIOR – Zona de descanso y confort Hall distribuidor con aseo de cortesia Espaciosa sala de estar/playroom central Cuatro dormitorios en suite, todos con: Vestidor individual, Baño privado, Terraza con vistas al jardín Distribución pensada para ofrecer privacidad a cada miembro de la familia SÓTANO – Funcionalidad y tecnología Sala de máquinas con sistema de tratamiento de agua conectado a la casa y al riego del jardín Trastero amplio EFICIENCIA Y CALIDADES Sistema de climatización por aerotermia con suelo radiante y refrigerante 20 placas solares que garantizan un consumo energético muy bajo Interiorismo moderno y elegante, con acabados de alta calidad en toda la vivienda GARAJE Garaje cubierto para 4 coches Cargador para coche eléctrico Este chalet es perfecto para quienes buscan una vivienda amplia, cómoda, elegante y eficiente, en una de las urbanizaciones más exclusivas y seguras de Madrid. Ideal para familias que desean disfrutar de la naturaleza sin renunciar al diseño, la tecnología y el confort. La urbanización de Ciudalcampo es una de las mejores zonas residenciales de Madrid. Y tiene un cómodo y rápido acceso en el Km 28 de la N-1. Próxima al aeropuerto de Madrid Barajas, IFEMA y a parque empresarial con múltiples empresas multinacionales.  La urbanización dispone de distintas dotaciones y servicios, como: Club deportivo RACE (Golf, Paddle, Tenis, Piscina, Gimnasio, Hípica, Fútbol), Colegio internacional SEK, Servicio regular de autobuses a Madrid e interno dentro de la propia urbanización, Oficina de correos y Centro Comercial Santo Domingo.  Dispone de un sistema de cámaras y vallado perimetral. Servicio de seguridad 24 horas con patrullas de vigilancia y control de barrera a la entrada.  Puedes disfrutar de 6,5Km de circuito físico para la práctica de deporte al aire libre y 41km de viales con tráfico limitado a la propia urbanización, ideales para los amantes de paseos en plena naturaleza.  Descubre esta y muchas más propiedades en nuestra web. Contactanos y agenda tu visita. ¡Estamos para ayudarte! .",True,good,False,3275.0,True,False,True,True,[],False,False,2800000.0,€,chalet,independantHouse,Ciudalcampo,Casa independiente en calle del Naranjo de Bulnes,,,,,,,,,True,True,
107715367,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/44/9f/f6/1323966836.webp,Valdemorillo 17,117,699000.0,chalet,sale,305.0,6,4,avenida Cerro Alarcón,Madrid,Valdemorillo,es,40.4666867,-4.0894082,False,https://www.idealista.com/inmueble/107715367/,"OPORTUNIDAD! Estupenda finca de 1700 metros con casa con los mejores materiales y en perfecto estado. Para entrar a vivir. Todas la comodidades y la seguridad de una zona tranquila. Situada en un alto en un lugar privilegiado. El paraíso en el Tierra. IMPRESCINDIBLE VER. La casa está mejor de lo que reflejan las fotos. Total discreción y profesionalidad. FINANCIACIÓN hasta el 100%. Estudio GRATUITO. Chalet con 6 habitaciones amplias, suite principal con vestidor, hall y baño, varios salones, chimenea, todas las comodidades, una vistas espectaculares. Situada en una gran finca muy cuidada, con distintos ambientes. Piscina con zona chill-out y kiosko-cenador con vistas a la sierra. Baño y zona de gimnasio al lado de la piscina, huerta con pozo de los deseos, caminos de piedra, mesa y bancos de piedra, fuente, trastero y mucho más. PLANTA BAJA Garaje, Jardín, Piscina (vestuario y zona relax), huerta, bodega, suite junior con baño grande y vistas a la piscina ENTREPLANTA Porche con zona de barbacoa, Terraza, 2 salones, amplia cocina, 4 habitaciones (1 en suite con vestidor), 2 baños, espacio GYM (maquina de correr). Gastos de comunidad: 120 euros.",True,good,False,2292.0,True,False,True,True,[],False,False,699000.0,€,chalet,independantHouse,"Cerro Alarcón, Valdemorillo",Casa independiente en avenida Cerro Alarcón,,,Cerro Alarcón,,,,,,True,True,
