propertyCode,thumbnail,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,neighborhood,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,externalReference,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
108844698,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/27/0b/c2/1356783705.webp,35,,800000.0,chalet,sale,356.0,,4,3,Villanueva de la Cañada,Madrid,Villanueva de la Cañada,Villanueva de la Cañada,es,40.4417342,-4.0068358,False,https://www.idealista.com/inmueble/108844698/,"Exclusivo chalet independiente en Calles de las Sierras, Villanueva de la Cañada Situado en una de las zonas residenciales más codiciadas del municipio, este elegante chalet independiente ofrece una combinación inmejorable de espacio, privacidad y ubicación privilegiada. Ubicado sobre una parcela de más de 400 m² con jardín consolidado y piscina privada, esta propiedad representa un estilo de vida que ya casi no puede encontrarse en nuevas promociones de la zona. Distribución cómoda y funcional Repartido en cuatro plantas, este chalet destaca por una organización inteligente de los espacios: Planta principal: acceso señorial, salón de amplias proporciones, cocina independiente, un baño completo y habitación en planta. Primera planta: cuatro dormitorios bien dimensionados, dos baños completos, uno de ellos integrado en la habitación principal tipo suite. Plantas inferiores y superiores: zonas adicionales de servicio o expansión, ideales para despacho, sala de juegos, gimnasio o bodega, según necesidades. Estancias amplias y bien iluminadas Tanto el salón como los dormitorios y zonas comunes destacan por su amplitud y luminosidad. Las proporciones de cada espacio permiten una distribución del mobiliario cómoda y versátil, lo que convierte a esta vivienda en una excelente opción tanto para uso familiar como para recibir invitados. Exteriores que marcan la diferencia:  La parcela ajardinada con piscina privada añade un valor incalculable: disfrutar de zonas verdes, solárium, comedor exterior o incluso una ampliación en el futuro, algo ya prácticamente imposible de encontrar en nuevas construcciones en Villanueva de la Cañada, donde las normativas actuales limitan el tamaño edificable de las parcelas. Esta propiedad es una de las pocas que todavía conserva esa amplitud de terreno urbano que permite combinar vivienda, ocio exterior y privacidad. Un valor seguro en una zona consolidada:  Las Calles de las Sierras son sinónimo de tranquilidad, seguridad y excelente entorno residencial, con todos los servicios cercanos: colegios internacionales, universidad, zonas comerciales y rápida conexión con Madrid. A esto se suma la exclusividad de tener una parcela amplia con jardín y piscina, algo que ya no se ofrece en desarrollos recientes de la zona, debido a las nuevas restricciones urbanísticas.",False,good,False,,2247.0,False,False,False,False,[],False,False,800000.0,€,chalet,semidetachedHouse,"Villanueva de la Cañada, Villanueva de la Cañada",Chalet pareado,,True,True,bha0098,,,
107397693,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/86/af/f2/1311693601.webp,15,5,1459000.0,flat,sale,97.0,True,2,2,calle del General Pardiñas,Madrid,Madrid,Barrio de Salamanca,es,40.4292295,-3.6797891,False,https://www.idealista.com/inmueble/107397693/,"PRIVEE HOMES, presenta esta magnífica vivienda completamente reformada, ubicada en una de las mejores zonas del prestigioso Barrio de Salamanca, a escasos pasos de la calle Alcalá y muy cerca del Parque del Retiro. Esta encantadora propiedad, situada en la planta 5 de un edificio clásico con orientación oeste, se entregará completamente amueblada y lista para entrar a vivir. Es una vivienda inteligente que incorpora un sistema de climatización por aerotermia, destacando además por una acogedora terraza que, gracias a su altura, permite la entrada de luz directa y natural, creando un ambiente cálido y luminoso. La distribución de la vivienda ha sido diseñada para optimizar cada espacio de forma elegante y funcional. La zona principal se compone de un salón-comedor, con salida directa al balcón/terraza, que invita a disfrutar de momentos de relax o reuniones sociales en un entorno exclusivo. La cocina completamente equipada con electrodomésticos de reconocidas marcas ha sido diseñada cuidando hasta el último detalle, convirtiéndola en un espacio práctico y funcional que combina sofisticación con comodidad. La zona de descanso cuenta con dos dormitorios y dos baños, ambos diseñados con acabados de alta calidad que maximizan el potencial del inmueble, ofreciendo una sensación de confort y lujo en cada rincón. Esta vivienda está lista para entrar a vivir sin necesidad de preocuparse por nada, presentando un interiorismo sencillo y elegante que se adapta a los gustos más exigentes. Ideal para quienes valoran la luminosidad, el espacio y la elegancia, esta propiedad ofrece una oportunidad única de vivir en una de las zonas más selectas de Madrid, rodeado de las mejores tiendas, restaurantes y servicios que ofrece el Barrio de Salamanca. Este es el hogar perfecto para quienes buscan calidad de vida en un entorno exclusivo y sofisticado.",False,good,False,True,15041.0,True,False,False,False,[],False,False,1459000.0,€,flat,,"Lista, Madrid",Piso en calle del General Pardiñas,Lista,,,PHGPB,,,
100658885,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/45/0d/ff/1094865401.webp,12,3,2990000.0,flat,sale,231.0,True,3,4,Barrio Recoletos,Madrid,Madrid,Barrio de Salamanca,es,40.4202705,-3.6908228,False,https://www.idealista.com/inmueble/100658885/,"Belton Real Estate ofrece en venta este maravilloso piso que cuenta con 231 m2. El edificio cuenta con un portero, que vive en el mismo, ofreciendo una mayor seguridad y comodidad a los residentes. Cuenta con tres dormitorios, cada uno con su propio cuarto de baño en suite, lo que proporciona privacidad y comodidad a los residentes. Además, también cuenta con un aseo de invitados. La impresionante reforma del apartamento cuenta con materiales de alta calidad, lo que le da un toque de elegancia y sofisticación.  El hall de entrada está lleno de luz natural que entra por los ventanales del salón.  La cocina es amplia, y está completamente equipada. También cuenta con una zona de lavandería adaptada para mayor comodidad. El dormitorio principal es especialmente impresionante, con un amplio vestidor y un cuarto de baño en-suite. Además, cuenta con tres ventanales que ofrecen vistas impresionantes.  En resumen, este piso es una impresionante obra maestra de la arquitectura clásica, con una reforma elegante y sofisticada que lo convierte en una opción perfecta para aquellos que buscan vivir en una de las mejores ubicaciones de Madrid. Aproximadamente un 30 % de los inmuebles que tenemos en esta zona solo están anunciados en nuestra web por expreso deseo de los propietarios. Para verlos pinche por favor en el enlace adicional ubicado en la parte final del anuncio y encuentra el piso que estás buscando.",False,good,False,True,12944.0,False,False,False,False,[],False,False,2990000.0,€,flat,,"Recoletos, Madrid",Piso,Recoletos,,,,,,
108917648,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/56/b3/29/1358886715.webp,14,1,440000.0,flat,sale,105.0,True,4,2,avenida de Pablo Neruda,Madrid,Madrid,Puente de Vallecas,es,40.3822183,-3.6607497,False,https://www.idealista.com/inmueble/108917648/,"¡Descubre tu nuevo hogar en el corazón de Madrid! Este magnífico piso en venta, ubicado en uno de los barrios más castizos de la ciudad, es una oportunidad única que no querrás dejar pasar. Situado en una primera planta con altura de segundo, cuenta con todas las comodidades que necesitas para disfrutar de un estilo de vida moderno y confortable. La finca dispone de ascensor, lo que facilita el acceso a esta maravillosa vivienda. Con una superficie construida de 105 m², la distribución del piso es ideal para familias o para quienes buscan espacio. Disfruta de un amplio salón, una cocina equipada con terraza tendedero, cuatro luminosos dormitorios y dos baños, uno de ellos en suite. Los suelos de parquet aportan calidez y elegancia a cada rincón. Además, la calefacción de gas natural y el aire acondicionado, garantizan un ambiente agradable durante todos los meses del año. Pero eso no es todo. Este inmueble también cuenta con una piscina comunitaria y un jardín donde podrás relajarte y disfrutar del buen tiempo. Incluye una plaza de garaje y un trastero, lo que añade aún más valor a esta fantástica propiedad. Construido en 1999 y en buen estado, este piso es perfecto para entrar a vivir. ¡No pierdas la oportunidad de visitarlo y enamorarte de tu nuevo hogar!",False,good,False,True,4190.0,False,False,False,False,[],False,False,440000.0,€,flat,,"Palomeras Bajas, Madrid",Piso en avenida de Pablo Neruda,Palomeras Bajas,True,True,,,,
108816006,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/11/5f/db/1355961966.webp,30,4,480000.0,flat,sale,84.0,False,2,1,CL SANCHEZ PACHECO,Madrid,Madrid,Chamartín,es,40.4469486,-3.6738863,False,https://www.idealista.com/inmueble/108816006/,"Piso a reformar con muchas posibilidades Se vende vivienda de 84 m² construidos, 76 m² de vivienda, en una de las zonas con mayor proyección y revalorización de Madrid. Ideal tanto para quien busca diseñar su hogar a medida como para inversores que quieran sacar rentabilidad en una ubicación en auge. El piso está ubicado en una cuarta planta con ascensor, es interior pero luminoso, ya que todas las estancias cuentan con ventanas con vistas despejadas que permiten la entrada de luz natural durante todo el día. Actualmente dispone de: - 2 habitaciones - 1 baño - Cocina independiente - Salón con buena distribución La vivienda necesita reforma integral, lo que permite adaptar cada espacio según tus necesidades y estilo. Es una excelente base para crear un hogar moderno o bien una propiedad lista para el mercado de alquiler en una zona con alta demanda. Ubicación estratégica, bien conectada con transporte público, zonas comerciales, universidades y todos los servicios. No dejes pasar esta oportunidad de invertir en una propiedad con alto potencial de revalorización. Contáctanos para más información o agendar una visita.",True,renew,False,True,5714.0,False,False,False,False,[],False,False,480000.0,€,flat,,"Ciudad Jardín, Madrid",Piso en Cl Sanchez Pacheco,Ciudad Jardín,,,,,,
108729534,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/51/9e/d2/1353954413.webp,7,1,1920000.0,flat,sale,175.0,True,3,2,Barrio El Viso,Madrid,Madrid,Chamartín,es,40.4515383,-3.6840651,False,https://www.idealista.com/inmueble/108729534/,"Belton Real Estate presenta un luminoso piso a reformar, situado en una primera planta exterior en la zona de El Viso, con 175 metros cuadrados. Las imágenes proporcionadas son renders que muestran una propuesta de reforma con un diseño moderno y funcional. El piso cuenta con tres habitaciones y dos baños. El salón-comedor es un espacio diáfano con generosos ventanales que dan acceso a una terraza abierta. La cocina, independiente, también dispone de salida a la terraza, además de una práctica zona de servicio. Esta propiedad incluye plaza de garaje y trastero, cuenta con ascensor. La ubicación de este piso se caracteriza por su tranquilidad, sus amplias avenidas arboladas y su ambiente residencial. Cuenta con una excelente dotación de servicios de proximidad, incluyendo colegios, centros de salud, supermercados y una variada oferta de restauración y ocio.  Aproximadamente un 30 % de los inmuebles que tenemos en esta zona solo están anunciados en nuestra web por expreso deseo de los propietarios. Para verlos, pinche por favor en el enlace adicional ubicado en la parte final del anuncio y encuentre el piso que está buscando.",False,renew,False,True,10971.0,False,False,False,False,[],False,False,1920000.0,€,flat,,"El Viso, Madrid",Piso,El Viso,True,True,BNAS,,,
107937134,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/6c/c3/ce/1328860767.webp,27,,305300.0,flat,sale,120.0,,1,1,calle de la Pilarica,Madrid,Madrid,Usera,es,40.3874971,-3.7025255,False,https://www.idealista.com/inmueble/107937134/,"Piso de 101 m² en venta, situado Madrid., Construido en 2004, este piso dispone de una superficie de 101 m² y se distribuye en salón-comedor, cocina independiente amueblada con armarios altos y bajos, dormitorios y baños. La vivienda está comunicada mediante la estación de tren Madrid-Puerta de Atocha a 12 minutos, la estación de metro, autobuses con las líneas 6 y 78 y a través de las carreteras A-42 y A-4. La zona dispone de equipamiento variado, restaurantes, escuela de arte, farmacia, el Estadio Román Valero, pequeño comercio, etc. Con nuestros servicios podrá encontrar la vivienda que necesita. Empiece ahora mismo pidiendo más información. Un responsable cercano a usted le atenderá personalmente. - La parte vendedora es propietaria de una participación indivisa del Inmueble, no siendo por ello, propietaria del 100 en pleno dominio. Dicha participación indivisa podría ser objeto de adquisición por parte del resto de copropietarios.El Inmueble se transmitirá: (i) como cuerpo cierto y a tanto alzado (ii) como un todo, inseparable (iii) en el estado registral y catastral en el que se encuentre (iv) en el estado físico, calidades, jurídico, urbanístico, administrativo, de licencias, de protección, de conservación y limpieza en el que se encuentre (v) al corriente de Gastos e Impuestos que por Ley corresponda al Vendedor sobre el porcentaje de propiedad que ostenta la parte vendedora. y (vi) sin dotación de servicios y suministros.El Adquirente asumirá: (i) la situación física y estado de conservación (ii) la situación urbanística (iii) las discrepancias entre la realidad física y la realidad registral y catastral o en la cabida del Inmueble (iv) la adecuación registral y catastral del Inmueble y (v) los tramites que conlleven la obtención de la Posesión Judicial del Inmueble.El precio de venta de este Inmueble se ha determinado en base a las anteriores circunstancias, que han supuesto un menor valor del mismo, y que deberán ser expresamente aceptadas por el adquirente en la formalización de la transmisión del Inmueble. Se recomienda que el comprador obtenga asesoramiento profesional y legal antes de adoptar la decisión de compra. El inmueble se encuentra gravado con una o varias cargas, la/s cual/es se encuentra/n pendiente/s de su cancelación. Se debe consultar su situación actual, así como sus posibles limitaciones y la asunción de su cancelación. Se recomienda que el comprador obtenga asesoramiento profesional y legal antes de adoptar la decisión de compra.",False,good,False,False,2544.0,False,False,False,False,[],False,False,305300.0,€,flat,,"Moscardó, Madrid",Piso en calle de la Pilarica,Moscardó,,,C2-01103-0001,314700.0,9400.0,3.0
108749060,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/cc/b0/de/1353988290.webp,69,1,425000.0,penthouse,sale,117.0,True,2,2,Manzanares el Real,Madrid,Manzanares el Real,,es,40.7328352,-3.8706869,False,https://www.idealista.com/inmueble/108749060/,"A. S. GESTIÓN INMOBILIARIA vende precioso y original ático de dos dormitorios con terraza de 80 m2 en la exclusiva urbanización ""Miralyelmo"" de Manzanares el Real, en la Sierra de Guadarrama, con impresionantes vistas de la montaña, el castillo y el embalse. La vivienda se entrega con 2 plazas de garaje amplias y un trastero de 16 m2. DISTRIBUCIÓN. - La vivienda (95 m2 aprox), cuenta con recibidor, amplio salón comedor con chimenea, (con techos a doble altura para tener gran luminosidad), cocina amueblada, dos dormitorios dobles con armarios empotrados vestidos y dos cuartos de baño completos, uno de ellos incorporado al dormitorio principal (los baños son muy amplios). La terraza es muy especial y amplia (80 m2) con toma de agua y espectaculares vistas panorámicas de la Pedriza, embalse y castillo (mejor visitar), igualmente en la terraza se encuentra un cuarto que es para la lavadora, tendedero y cuarto de caldera, cuarto trastero de 16 m2 y dos plazas de garaje incluidas en el precio, situadas ambas en zona de sótano. CALIDADES. - Calefacción y agua caliente por gas canalizado con depósito comunitario y contador individual, solado en mármol en salón y tarima en dormitorios, carpintería interior en madera de roble, carpintería exterior en aluminio con doble acristalamiento, persianas eléctricas en toda la casa, video portero, revestimiento de baños en mármol, toldos con mando a distancia en terrazas y cortinas especiales en las ventanas. ZONAS COMUNES. - Amplios espacios comunes ajardinados con preciosas vistas de la montaña y acceso acondicionado para personas con movilidad reducida, con parque infantil, piscina y pista de pádel. El inmueble se encuentra en la actualidad libre de cargas y se entregará a partir del mes de octubre de 2025. GASTOS DE COMUNIDAD. - 130 €/mes GASTOS DE I. B. I. - 758 €/año ¡ VISÍTELO SIN COMPROMISO! ¡ IDEAL COMO PRIMERA RESIDENCIA! ¡ En A. S. GESTIÓN INMOBILIARIA no cobramos honorarios al comprador!",False,good,False,False,3632.0,False,False,False,False,[],False,False,425000.0,€,flat,penthouse,Manzanares el Real,Ático,,True,True,AS-3703,,,
107965866,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/71/70/ae/1331710259.webp,7,6,800000.0,flat,sale,54.0,False,2,2,"calle de Núñez de Balboa, 31",Madrid,Madrid,Barrio de Salamanca,es,40.4246012,-3.6830525,True,https://www.idealista.com/inmueble/107965866/,"Descubre esta joya de 58 m² en la sexta planta, ubicada en la codiciada zona del barrio Salamanca. Este inmueble ha sido completamente reformado con los más altos estándares de calidad, ofreciendo un estilo de vida contemporáneo y sofisticado. *Características de la Propiedad: * - *Diseño Moderno: * La reforma ha transformado el espacio en un refugio de elegancia, con acabados de lujo que incluyen suelos de madera natural, mármol en los baños y una iluminación cuidadosamente diseñada que resalta cada rincón. - *Distribución Inteligente: * El diseño abierto maximiza el uso del espacio, integrando una cocina gourmet totalmente equipada con electrodomésticos de última generación, un salón acogedor y luminoso, y un dormitorio elegante que ofrece tranquilidad y confort. - *Luminosidad Natural: * Gracias a su ubicación en la sexta planta, el inmueble disfruta de una abundante luz natural, creando un ambiente cálido y acogedor que realza la belleza de los acabados. - *Ubicación Privilegiada: * Situado en el corazón del barrio Salamanca, este hogar está rodeado de boutiques de lujo, restaurantes de alta gama y espacios culturales. La cercanía a parques y zonas verdes añade un toque de serenidad en medio de la vida urbana. - *Servicios de Primer Nivel: * La propiedad ofrece acceso a todos los servicios necesarios para un estilo de vida cómodo y lujoso, incluyendo gimnasios de élite, colegios internacionales y centros de salud. Esta propiedad no solo es un hogar, sino una inversión en un estilo de vida sofisticado y exclusivo. ¡No te pierdas la oportunidad de vivir en uno de los barrios más deseados de la ciudad.",False,good,False,True,14815.0,True,False,False,False,[],False,False,800000.0,€,flat,,"Recoletos, Madrid","Piso en calle de Núñez de Balboa, 31",Recoletos,,,,,,
108779087,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/33/d3/40/1354878344.webp,22,1,336000.0,flat,sale,96.0,True,3,2,avenida de Antonio López,Madrid,Pinto,Teneria i - Teneria Ii,es,40.254933,-3.7008936,False,https://www.idealista.com/inmueble/108779087/,"¡Descubre tu nuevo hogar en la Tenería I! Esta amplia vivienda en venta, ubicada en una urbanización privada, ofrece una superficie de 96 metros cuadrados, ideales para disfrutar de la comodidad y el espacio que siempre has deseado. Con un salón independiente que se abre a una pequeña terraza, podrás relajarte al aire libre. El inmueble cuenta con tres amplios dormitorios, todos equipados con armarios empotrados que ofrecen un excelente almacenamiento. Además, dos baños, uno de ellos en suite, garantizan la privacidad y comodidad que necesitas. La cocina está completamente amueblada y dispone de una terraza tendedero. La climatización es un punto fuerte, con aire acondicionado y calefacción por conductos en toda la vivienda, asegurando un ambiente agradable durante todo el año. La ubicación es inmejorable, en una avenida principal cerca de supermercados, comercios, colegios y zonas deportivas. Además, se incluye una plaza de garaje y un trastero en el precio, lo que añade un valor extra a esta maravillosa propiedad.  No dejes pasar esta oportunidad única; NO COBRAMOS COMISIÓN AL COMPRADOR. ¡Ven a visitarlo y enamórate de tu futuro hogar!",False,good,False,True,3500.0,False,False,False,False,[],False,False,336000.0,€,flat,,"Teneria i - Teneria Ii, Pinto",Piso en avenida de Antonio López,,True,True,804,,,
108669267,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/63/d3/34/1351661564.webp,37,2,285000.0,flat,sale,88.0,False,3,1,calle Esperanza Abad,Madrid,San Sebastián de los Reyes,Centro Urbano,es,40.5533495,-3.6302085,False,https://www.idealista.com/inmueble/108669267/,"VERALSA OFRECE EN EXCLUSIVA; Te ayudamos con tu financiación, fijo desde 1,40%. ¡Maravilloso piso, para vivir, luminoso y en buen estado! Este acogedor inmueble de 88 metros cuadrados, construido en 1972, cuenta con tres dormitorios y un baño completo, ideal para familias o quienes buscan espacio y comodidad. La vivienda dispone de aire acondicionado y calefacción de gas natural individual, garantizando un ambiente agradable en cualquier estación del año.  Su cocina está completamente amueblada, lista para usar, y el piso presenta un diseño exterior que permite la entrada de abundante luz natural, resaltando su luminosidad y sensación de amplitud. Destacan detalles como el suelo de gres, ventanas climalit que aíslan del ruido y el frío, y pintura gotelé que aporta carácter a sus paredes.  El piso también cuenta con un balcón, terraza, perfectos para disfrutar del aire libre y momentos de ocio con vistas al monumento de los toros. La puerta blindada ofrece seguridad adicional . La vivienda es soleada y ventilada, ideal para quienes valoran un hogar cálido y confortable.  No pierda la oportunidad de visitar esta propiedad y hacerla su nuevo hogar. Trabajamos por y para tu tranquilidad.",False,good,False,False,3239.0,False,False,False,False,[],False,False,285000.0,€,flat,,"Centro Urbano, San Sebastián de los Reyes",Piso en calle Esperanza Abad,,,,ABAD,,,
108173904,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/2e/e9/37/1336073882.webp,44,,625000.0,chalet,sale,231.0,,5,4,Rivas Urbanizaciones,Madrid,Rivas-Vaciamadrid,Rivas Urbanizaciones,es,40.3547724,-3.5362801,False,https://www.idealista.com/inmueble/108173904/,"OPORTUNIDAD- REFORMADO **Chalet Adosado en Rivas-Vaciamadrid - ¡Tu nuevo hogar te espera! ** Descubre este encantador chalet adosado en Rivas-Vaciamadrid, construido en 2005 y en perfecto estado, listo para entrar a vivir. Con una ubicación privilegiada a solo 20 minutos de Madrid, este hogar ofrece la combinación ideal de tranquilidad y acceso a todos los servicios necesarios. Con 231 m² construidos distribuidos en tres plantas, cada rincón está diseñado para maximizar la comodidad y el espacio. En la primera planta, te recibe un amplio hall que da paso a un luminoso salón-comedor con chimenea, perfecto para disfrutar de momentos en familia. La cocina, también luminosa, se conecta a un patio interior de aproximadamente 50 m², ideal para reuniones al aire libre. Además, cuenta con un jardín de 50 m² con barbacoa de obra y ducha solar, perfecto para disfrutar del buen tiempo. La planta también incluye un aseo y un espacio de almacenaje. Subiendo a la segunda planta, encontrarás el dormitorio principal con baño en suite, así como dos dormitorios individuales con armarios empotrados y abundante luz natural. Un baño completo adicional da servicio a los dormitorios.  La tercera planta, una amplia buhardilla totalmente aprovechada, alberga dos dormitorios más, uno de ellos también con baño en suite, brindando privacidad y confort. Este chalet no solo destaca por su distribución funcional, sino también por su equipamiento: calefacción de gas natural, garaje privado con acceso directo y trastero. Además, ofrecemos asesoramiento financiero gratuito para facilitar tu hipoteca. ¡No dejes pasar la oportunidad de vivir en este maravilloso hogar! Propuesta de reforma de piscina generada digitalmente! CONCIERTA TU VISITA:.",True,good,False,,2706.0,True,False,False,False,[],False,False,625000.0,€,chalet,terracedHouse,"Rivas Urbanizaciones, Rivas-Vaciamadrid",Chalet adosado,,True,True,CHALET RIVAS,,,
108781055,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/36/57/47/117169607.webp,25,3,625000.0,duplex,sale,120.0,True,3,3,calle don quijote,Madrid,Madrid,Tetuán,es,40.4511883,-3.6990737,False,https://www.idealista.com/inmueble/108781055/,"AUTENTICA OPORTUNIDAD ATICO ESPECTACULAR CON GARAJE EN EL MISMO EDIFICIO. PEQUEÑA COMUNIDAD DE 11 VECINOS  estupendo ático-dúplex de tres dormitorios con terraza *Magnífica ubicación: calle muy tranquila situada a escasos metros del tramo más comercial de la calle Orense (Azca) *Edificio moderno *Muy luminosa: orientación principal este dando a la calle y oeste mirando a un gran patio de manzana *El estado de conservación de la vivienda es extraordinario *Distribución: en la planta de entrada nos encontramos con el vestíbulo, un único espacio que integra el salón (este), el comedor (oeste) y la cocina completamente equipada (oeste), una terraza cuadrada con orientación este y un aseo exterior (oeste); en la primera planta está el dormitorio principal en suite con orientación oeste (baño exterior con ducha de hidromasaje y doble seno), dos dormitorios con orientación este y un baño con bañera *Carpintería exterior de aluminio con doble acristalamiento *Puertas interiores correderas acristaladas para conseguir una mayor luminosidad *Aire acondicionado con bomba de calor por conductos en el salón y el dormitorio principal y aire acondicionado con bomba de calor individual en los otros dos dormitorios *Calefacción por radiadores de calor azul *Equipamiento cocina: nevera americana, lavadora, lavavajillas, horno y vitrocerámica *Plaza de garaje muy grande en el edificio. COMUNIDAD 160 EUROS.",False,good,False,True,5208.0,False,False,False,False,[],False,False,625000.0,€,flat,duplex,"Cuatro Caminos, Madrid",Dúplex en calle don quijote,Cuatro Caminos,True,True,DON QUIJOTE,,,
108837317,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9b/7d/99/1356589738.webp,9,1,1450000.0,flat,sale,151.0,True,3,3,"calle de Alcántara, 82",Madrid,Madrid,Barrio de Salamanca,es,40.4330302,-3.6732969,True,https://www.idealista.com/inmueble/108837317/,"¡Descubre este espectacular piso en la Calle Alcántara, en el exclusivo Barrio de Salamanca! Este magnífico inmueble de 151 m² construidos y 132 m² útiles cuenta con 3 amplias habitaciones y 3 baños, perfectos para disfrutar de la comodidad y el espacio que mereces. La luminosidad inunda cada rincón gracias a su orientación este y su ubicación exterior. Además, podrás relajarte en tu propia terraza privada, un lujo en el corazón de Madrid. La cocina está completamente equipada y lista para que prepares tus mejores platos, mientras que el aseo adicional ofrece una gran funcionalidad. Este piso se vende amueblado y está en excelente estado, lo que significa que solo necesitas traer tus maletas y empezar a disfrutar de la vida en este entorno selecto. Rodeado de tiendas, restaurantes y servicios, vivir aquí es sinónimo de tranquilidad y sofisticación. También disfrutarás de excelentes conexiones de transporte y la proximidad a lugares icónicos como el Parque del Retiro. Ideal para quienes valoran la calidad de vida, este piso es una oportunidad única en una de las zonas más demandadas de Madrid. ¡No dejes pasar esta ocasión y ven a verlo!",False,good,False,True,9603.0,False,False,False,False,[],False,False,1450000.0,€,flat,,"Lista, Madrid","Piso en calle de Alcántara, 82",Lista,,,,1490000.0,40000.0,3.0
108333453,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/3e/c8/21/1341005043.webp,31,5,4450000.0,flat,sale,450.0,True,6,4,calle Velázquez,Madrid,Madrid,Barrio de Salamanca,es,40.4336322,-3.6820239,False,https://www.idealista.com/inmueble/108333453/,"EMISSARY presenta esta espectacular vivienda en inmejorable ubicación dentro de la zona residencial más exclusiva en la Calle Velázquez. Vivienda totalmente privada, ubicada en el corazón del barrio de Salamanca, en finca señorial con portero físico. Se desarrolla en una planta con una superficie total de 360 m² de vivienda, además, cuenta con plaza de garaje para coche pequeño y gran trastero en la misma finca. Destaca por su distribución cómoda y funcional adaptada a las exigencias de hoy en día. Gran hall de entrada desde al que se accede por un lado a la zona de salones, dividida en salón principal con grandes ventanales a la calle Velázquez, salón central con salida a un amplio balcón y seguido pasamos a la zona de comedor. Al comedor se accede también desde la cocina. Aseo de cortesía con gran armario empotrado. Desde el hall se accede también a la zona privada, que consta de dormitorio principal con baño en suite, zona de vestidor y un amplio despacho privado. Tres dormitorios secundarios y segundo baño completo. Zona adicional de almacenaje en pasillo y zona de servicio completa. Gran cocina con office y despensa a la que se accede directamente a través de la puerta de servicio. Zona de lavandería independiente y balcón a patio comunitario. La vivienda tiene muchísimas posibilidades gracias a una gran sólida y pensada construcción, con excelentes puntos constructivos como techos altos y estancias de gran tamaño, lo que le confiere una luminosidad excepcional. Situada en el cogollo del Barrio de Salamanca, cuenta con todos los servicios en las inmediaciones.",False,good,False,True,9889.0,False,False,False,False,[],False,False,4450000.0,€,flat,,"Castellana, Madrid",Piso en calle Velázquez,Castellana,True,True,,,,
108038187,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/fe/30/9b/1331953363.webp,42,,985000.0,flat,sale,147.0,False,2,2,calle de la Luna,Madrid,Madrid,Centro,es,40.4213328,-3.7055305,False,https://www.idealista.com/inmueble/108038187/,"Inmob Homes presenta este encantador piso de 147 m², ubicado en el corazón de Madrid, en un edificio histórico de principios del siglo XX. La vivienda combina el encanto de su arquitectura clásica con un diseño lleno de potencial, ideal para personalizar según tus necesidades. El inmueble dispone de dos amplios dormitorios y dos baños completos, con una distribución funcional que asegura luz natural en todas las estancias. Aunque se encuentra en buen estado estructural, el piso requiere algunas reformas, lo que lo convierte en una excelente oportunidad para crear la casa de tus sueños en pleno centro de la capital. A pocos pasos de la Gran Vía, y próximo a los vibrantes barrios de Malasaña y Justicia, disfrutarás de una ubicación excepcional, rodeado de cultura, ocio y una amplia oferta gastronómica. Si buscas un espacio con carácter en una de las mejores zonas de Madrid, te invitamos a visitarlo y descubrir su enorme potencial.",False,good,False,False,6701.0,False,False,False,False,[],False,False,985000.0,€,flat,,"Malasaña-Universidad, Madrid",Piso en calle de la Luna,Malasaña-Universidad,,,1254,,,
