propertyCode,thumbnail,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,district,neighborhood,externalReference,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,detailedType.subTypology,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice
108568789,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/de/69/4c/1348709528.webp,26,bj,699000.0,flat,sale,112.0,True,3,2,Barrio Aravaca,Madrid,Madrid,es,40.4439102,-3.7849277,False,https://www.idealista.com/inmueble/108568789/,"Fantástico piso en urbanización en la avenida de Europa. Desde el hall de entrada se accede al salón, luminoso, con salida a la terraza, y vistas al jardín arbolado, un lugar maravilloso para relajarse y disfrutar del entorno. La cocina equipada y actualizada, con tendedero cerrado, muy práctico, con zona de almacenaje. Cuenta con 3 dormitorios con armarios empotrados y dos baños completos. La urbanización ofrece un ambiente ideal para vivir, con jardines bien cuidados, parque infantil y piscina con amplia pradera, lo que es perfecto para disfrutar en familia. La seguridad 24 horas y el mantenimiento de las zonas comunes son detalles que brindan tranquilidad. Pozuelo de Alarcón es conocida como la población con la mejor calidad de vida en la Comunidad de Madrid, y por buenas razones. Su proximidad a la ciudad, excelentes conexiones de transporte (tren, metro, autobuses y vías principales), una amplia oferta educativa de calidad, atención médica de primera clase, zonas verdes, acceso a la naturaleza y una variedad de opciones comerciales y de ocio, la convierten en un lugar perfecto para vivir. Sin duda, un lugar que vale la pena visitar. Si tienes alguna pregunta o necesitas más información, ¡estaré encantado de ayudarte!",False,good,False,True,6241.0,True,False,False,False,[],False,False,699000.0,€,flat,"Aravaca, Madrid",Piso,Destacado,Moncloa,Aravaca,RP862025139301,725000.0,26000.0,4.0,,True,True
108081936,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/fe/e8/86/1333293918.webp,18,3,5450000.0,flat,sale,329.0,True,3,4,Barrio Huertas-Cortes,Madrid,Madrid,es,40.4179641,-3.6966201,False,https://www.idealista.com/inmueble/108081936/,"La presente propiedad se sitúa en el barrio de las Letras, en el corazón de las riquezas culturales y el espíritu bohemio del centro de Madrid. Este lugar resulta idóneo para aquellos que deseen disfrutar del arte y la cultura, encontrándose a escasa distancia del Museo del Prado y del Museo Thyssen Bornemisza, así como en una zona repleta de teatros y prestigiosas librerías. El inmueble, datado de 1880, su diseño responde al característico estilo ecléctico de la época, presentando influencias de la estética mudéjar en su fachada y utilizando materiales nobles en su interior. A lo largo del siglo XX, esta edificación ha evolucionado de ser una vivienda familiar a transformarse en un hostal y en departamentos de residencia para intelectuales y escritores.   El edificio se encuentra en una finca clásica con portero físico y calle emblemática cerca del Ministerio de los Diputados. Su máxima seguridad es un plus que ninguna propiedad en el centro puede tener. El prestigio de vivir en la mejor zona del centro es único. Rodeado de los hoteles de más prestigio de la capital, a escasos metros de la Embajada de Méjico y de varias sedes diplomáticas, hacen una zona residencial totalmente segura. Entorno ejecutivo y restauración del más alto nivel gastronómico sin olvidar la variedad cultural de la que está rodeada, con los museos más importantes a nivel internacional como el Museo del Prado o el Museo Nacional Thyseen-Bornemisza entre otros y los teatros de los grandes musicales como el Lope de Vega o el teatro Albéniz. Proximidad de zonas verdes como el Parque del Retiro o el Jardín Botánico, facilidades de aparcamiento con el recién inaugurado Gran Parking de Las Cortes y todo tipo de combinaciones con el transporte público de Plaza de Cibeles y Plaza de Neptuno, Gran Vía, Puerta del Sol y estación Puerta de Atocha-Almudena Grandes.   El piso que está en venta mantiene en su reforma la esencia original de su estilo clasicista y elegante acorde con su singular edificio. La altura de sus techos es superior a 3.60 metros en toda la planta, y tiene una renovación integral con máximo detalle dirigida por un prestigioso interiorista especializado en viviendas de estas características. Cada unidad habitacional incluye un trastero individual. Es importante tener en cuenta que los precios pueden variar una vez finalizadas las obras y las reformas. Por lo tanto, esta representa una excelente oportunidad, y es posible negociar el precio actual si decide realizar la compra en este momento. Las obras aún se encuentran en curso, por lo que, si desea realizar alguna modificación, ¡aún tiene la posibilidad de hacerlo!   “ ” “LA HISTORIA ES EL CORAZÓN DE LA VENTA” Mateo Pollard   Vivir en el centro de la ciudad con todo el lujo que ofrece y con la total tranquilidad, es posible.   Contamos con posibilidades de aparcamiento en la zona, tanto en renta como de compra. Puedes ponerte en contacto para consultar la disponibilidad de las visitas. Negociación flexible y con la propiedad. Utande Real Estate es una sociedad de inversión inmobiliaria nacional e internacional. Colaboramos con más de 1.500 agencias inmobiliarias en todo el mundo. Te asesoramos jurídicamente y te ofrecemos la mayor rentabilidad financiero-fiscal. Este anuncio es solo orientativo y no está sujeto a ningún compromiso establecido. Te ayudamos a conseguir tu HIPOTECA hasta un 100% de la financiación. Te ayudamos a REFORMAR tu vivienda y te enviamos presupuesto en 48h. Atendemos también vía WhatsApp.",False,good,False,True,16565.0,True,False,False,False,[],False,False,5450000.0,€,flat,"Huertas-Cortes, Madrid",Piso,Destacado,Centro,Huertas-Cortes,9488 - PATRICIA,,,,,,
108579719,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/38/83/55/1349079399.webp,20,3,2089000.0,flat,sale,162.0,True,3,3,calle de María de Molina,Madrid,Madrid,es,40.4378716,-3.6829592,False,https://www.idealista.com/inmueble/108579719/,"*Disponemos de mas propiedades exclusivas, consúltanos* Urban House comercializa exclusiva vivienda ubicada en la calle María de Molina, en el prestigioso barrio de la Castellana se trata de una propiedad de 138 m2, ubicada en una tercera planta exterior con ascensor, la vivienda se distribuye de la siguiente forma: amplio salón comedor con terraza, muy luminoso, cocina completamente equipada con electrodomésticos de primera calidad y acceso directo a la terraza. Tres dormitorios con armarios y vestidor, dos de ellos en suite y uno simple, más un baño social completo. El inmueble tiene orientación oeste y se entrega completamente reformado y amueblado, con un diseño de interiorismo de lujo cuidado al detalle, cuenta con sistema de domótica, suelos de tarima flotante de resistencia AC6 8mm, marca Finfloor, paredes lisas con molduras en madera, espejos a medida y ventanas de climalit oscilobatientes. La calefacción es central y dispone de aire acondicionado en todas las estancias, además de camas canapé para brindar un plus de almacenamiento extra. Esta finca del año 1966 cuenta con portero físico, un portal precioso, piscina y zonas comunes muy bien cuidadas, los gastos de Comunidad son 306€/mes, y el IBI anual es de 1644€. Este piso en el distrito de Salamanca cuenta con una excelente comunicación con transporte público, respecto a los servicios de la zona, destacamos la cercanía con ofertas educativas, farmacias, entidades bancarias como Abanca y cadenas de supermercados. Nuestros asesores inmobiliarios están a tu disposición para ofrecerte un servicio integral, fácil y sin complicaciones. Te ofrecemos asesoramiento financiero totalmente ¡GRATUITO!  ¡También atendemos por WhatsApp!  ¡Visita este inmueble sin compromiso!",False,good,False,True,12895.0,True,False,False,False,[],False,False,2089000.0,€,flat,"Castellana, Madrid",Piso en calle de María de Molina,Destacado,Barrio de Salamanca,Castellana,,,,,,,
108318405,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c0/4f/12/1340542388.webp,28,6,315000.0,flat,sale,93.0,True,3,1,"calle de Arcos de Jalón, 94",Madrid,Madrid,es,40.4232451,-3.6159587,True,https://www.idealista.com/inmueble/108318405/,"Establés inmobiliaria abogados, vende fabuloso piso para inversión. El inmueble tiene una superficie construida de 93 metros cuadrados distribuidos en. Tres amplios dormitorios. Preciosa y amplia cocina totalmente equipada. Salon comedor de grandes dimensiones. Cuarto de baño totalmente equipado con plato de ducha de amplias dimensiones con columna hidromasaje. Vivienda muy luminosa. Reforma totalmente integral. Piso para inversión, inquilinos solventes muy buenos pagadores y muy cuidadosos. Ubicación inmejorable, a escasa de distancia de varias paradas de metro, múltiples paradas de autobús, centro comercial las rosas y rodeado de todos los servicios necesarios para nuestra vida cotidiana.  Para realizar visita o cualquier consulta no dude en contactar con Miguel angel 6 7 5 1 8 1 5 8 9.",False,good,False,True,3387.0,False,False,False,False,[],False,False,315000.0,€,flat,"Arcos, Madrid","Piso en calle de Arcos de Jalón, 94",Destacado,San Blas,Arcos,Mar-5-25,,,,,,
107505373,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c7/6c/8a/1323564469.webp,50,,270000.0,chalet,sale,200.0,,8,3,calle Valverde,Madrid,Miraflores de la Sierra,es,40.8142837,-3.7687509,False,https://www.idealista.com/inmueble/107505373/,"L&R Bienes Raíces comercializa esta casa independiente de 2 plantas con 200 metros cuadrados construidos + 50 metros de patio, con muy buena orientación (este-oeste), y en una de las mejores zonas de Miraflores de la Sierra. Es una casa que se divide en 2 plantas, y cada planta cuenta con una entrada completamente independiente.  La planta baja está reformada y en muy buen estado actualmente, está distribuida en: amplio Salón-Comedor, cocina independiente, espaciosa y equipada totalmente, cuatro habitaciones, 2 dobles y dos individuales, baño completo reformado con plato de ducha, calefacción individual de gas natural canalizado, con dos patios, uno delantero de 50 m² aprox. con jardineras y un pequeño trastero, y uno posterior de 14 m² aprox. como galería. Tanto la electricidad como la fontanería y calefacción están reformadas en el año 2018. La planta alta tiene la entrada por una escalera independiente, con terraza delantera de 10 m² aproximadamente, con un salón bastante espacioso, cocina cuadrada y amplia, baño y aseo, y cuatro dormitorios (2 dobles y 2 individuales), esta planta si necesita de reforma o actualización, y no cuenta con calefacción, aunque sí está cambiada la instalación eléctrica también en 2018. Muy bien ubicada dentro del pueblo, esta muy cerca del centro del pueblo, de todo tipo de comercios, bancos, farmacias, y de supermercados (UNIDE, DIA y CARREFOUR). Gran oportunidad de hacerse con una casa de gran tamaño con muchas posibilidades en la planta de arriba y lista para entrar en la planta baja, ideal para parejas jóvenes o familias, se admiten ofertas razonables por el inmueble. Llámenos y agende su visita con nosotros!",False,good,False,,1350.0,True,False,False,False,[],False,False,270000.0,€,chalet,Miraflores de la Sierra,Chalet adosado en calle Valverde,Destacado,,,BP01032025,,,,terracedHouse,True,True
98120845,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/16/d1/c9/1001733358.webp,37,,715000.0,chalet,sale,740.0,,8,5,calle G.Espartales Sur,Madrid,Alcalá de Henares,es,40.4865435,-3.3647215,False,https://www.idealista.com/inmueble/98120845/,"Casa con 8 habitaciones, 5 baños, cocina y salón con chimenea y grandes ventanales distribuida en varias plantas en venta en Alcalá de Henares (Madrid). Se encuentra junto a la vía complutense, en el centro de la localidad, con acceso a todos los servicios básicos: comercios, supermercados, centros educativos, deportivos y de salud, etc. Tiene acceso a varias paradas de autobús y dista solo 600 m de la estación de tren de Alcalá de Henares. Goza de buena comunicación con las carreteras A-2, M-100, M-119 y R-2. SIN COMISION DE AGENCIA!",False,good,False,,966.0,False,False,False,False,[],False,False,715000.0,€,chalet,"San Isidro - Los Almendros, Alcalá de Henares",Chalet pareado en calle G.Espartales Sur,Destacado,San Isidro - Los Almendros,,CCI-001-000034563,,,,semidetachedHouse,,
108751391,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/3e/8d/2c/1354055266.webp,51,6,370000.0,flat,sale,129.0,True,4,2,calle de Argüeso,Madrid,Madrid,es,40.3873013,-3.7252836,False,https://www.idealista.com/inmueble/108751391/,"¡MAGNÍFICO PISO! La Casa Agency tiene el placer de presentarte en exclusiva esta estupenda vivienda situada en la cuarta sexta planta con ascensor. Con 129 m² construidos, esta luminosa propiedad se distribuye en 4 dormitorios, cocina independiente, 2 baños completo con plato de ducha y el otro con bañera, amplio salón-comedor con salida a la terraza que da unas vistas increíbles. Rodeado de una amplia oferta comercial, supermercados, cafeterías y todos los servicios al alcance de tu mano. A escasos metros de las estaciones de Metro de Oporto y Plaza elíptica. No dude en contactarnos y concertar una visita para descubrir personalmente esta fantástica vivienda. Nuestro equipo estará encantado de acompañarle en el proceso y resolver todas sus dudas. ¡No pierda la oportunidad de convertir esta vivienda en su nuevo hogar! NOTA: este anuncio no es vinculante; puede contener errores y se muestra a título informativo, no contractual.",True,renew,False,True,2868.0,False,True,False,False,[],False,False,370000.0,€,flat,"Opañel, Madrid",Piso en calle de Argüeso,Destacado,Carabanchel,Opañel,LCM37640,,,,,,
105535991,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/cc/ef/bc/1255388792.webp,19,st,850000.0,flat,sale,94.0,True,2,3,calle de Argensola,Madrid,Madrid,es,40.4267356,-3.6945757,False,https://www.idealista.com/inmueble/105535991/,"PISO CON UNA REFORMA DE LUJO EN JUSTICIA Se vende con inquilino de temporada. Consultar condiciones. HousinGo presenta este encantador hogar de 2 dormitorios con baños en suite más aseo de cortesía, se encuentra ubicado en una finca de estilo clásico, datada en 1910, donde la historia y la modernidad se funden en perfecta armonía. Cada detalle ha sido cuidadosamente pensado para ofrecer una experiencia de vida sin igual. Esta finca, dispone de ascensor, garantiza no solo un estilo de vida conveniente. Además, su ubicación privilegiada cerca de la Iglesia Parroquial de Santa Bárbara y la estación de metro de Colón, ofrece una conectividad inigualable con todos los rincones de la ciudad. Pero lo que realmente hace destacar a esta propiedad es su impecable diseño interior. Desde el momento en que pongan un pie en esta planta baja, serán recibidos por una sensación de sofisticación y confort incomparables. La vivienda, completamente amueblada, ha sido sometida a una reforma espectacular que combina a la perfección la belleza de los materiales originales de la época, como los alicatados en entrada, baños y suelos de salón y dormitorios, con detalles contemporáneos de Acero Corten, tales como pasos de puertas y cierres de cristal. Pero eso no es todo, este piso ha sido totalmente renovado, ofreciendo lo último en comodidades modernas. Desde la calefacción y el aire acondicionado, cada detalle ha sido cuidadosamente considerado para garantizar el máximo confort y disfrute.   Se divide en las siguientes estancias:   - Hall de entrada  - Salón-comedor amplio con ventanas exteriores - Cocina integrada con armarios empotrados. Cuenta con lavavajillas, lavadora, horno, microondas, nevera y vitrocerámica. - Dormitorio 1 doble con BAÑO EN SUITE. Tiene ventana  - Dormitorio 2 doble con BAÑO EN SUITE. Tiene ventana - Aseo de cortesía El barrio de Justicia limita con el elegante bulevar de la Gran Vía y se caracteriza por los edificios neoclásicos, las boutiques de lujo y el Tribunal Supremo de España. Aquí también está la zona gay de Chueca, famosa por las originales tiendas de la calle Hortaleza y los locales nocturnos a la última. Vecinos de todas las edades se reúnen en Mercado de San Antón, que cuenta con una terraza en la azotea, y los bistrós de moda y los bares de tapas en los alrededores de la plaza de Chueca.   HousinGo, by David de Gea.   Somos una agencia inmobiliaria especializada en la venta y alquiler de activos residenciales en zonas Prime de Madrid. Contamos con tres oficinas de atención al público, una en CALLE AYALA 62, otra en CALLE SERRANO 81, y otra en CALLE VELÁZQUEZ 117, en el Barrio de Salamanca.   Por petición de algunos clientes, no publicamos una gran parte de nuestros inmuebles en portales inmobiliarios. Aunque la mayoría de nuestra cartera está en nuestra página web, frecuentemente tenemos nuevas oportunidades de inversión que se comercializan totalmente off-market.   Si está interesado en alquilar, vender o comprar, puede contactarnos a través de nuestro teléfono fijo enviarnos un WhatsApp a o visitarnos en una de nuestras oficinas. Disponemos de un servicio de Call Center 24 horas al día, 365 días al año, para poder atenderles de manera ininterrumpida.",False,good,False,True,9043.0,False,False,False,False,[],False,False,850000.0,€,flat,"Chueca-Justicia, Madrid",Piso en calle de Argensola,Destacado,Centro,Chueca-Justicia,4542,,,,,,
108583154,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/02/31/b3/1349113065.webp,33,bj,755000.0,flat,sale,101.0,True,2,2,calle de Clara del Rey,Madrid,Madrid,es,40.4464075,-3.6668719,False,https://www.idealista.com/inmueble/108583154/,"Se vende esta singular propiedad ubicada en una planta baja exterior a zona ajardinada, compuesta por dos viviendas independientes dentro de la misma finca, una oportunidad única tanto para inversión como para uso residencial flexible. Cada una de las viviendas está distribuida de la siguiente manera: Primera vivienda: cuenta con 1 dormitorio independiente, salón-comedor, cocina independiente y 1 cuarto de baño completo. Con una distribución funcional y espacios cómodos, es ideal para uso propio o alquiler tradicional. Segunda vivienda: se compone de un salón-comedor, dormitorio de paso, cocina tipo francesa (abierta) y 1 cuarto de baño completo. Una opción versátil que puede adaptarse como estudio, despacho profesional o segunda unidad de alquiler. Su configuración permite múltiples usos: alquilar ambas por separado, vivir en una y rentabilizar la otra, o incluso unificarlas para crear una vivienda más amplia y personalizada. La finca es representativa, bien mantenida, con portero físico y ascensor, situada en una de las zonas más consolidadas y demandadas de Madrid, con excelentes conexiones de transporte, comercios, servicios y zonas verdes. Una propiedad con gran potencial, ideal para quienes buscan invertir con alta rentabilidad, para familias que necesiten independencia dentro de la misma vivienda o para profesionales que trabajen desde casa. No dejes pasar esta oportunidad.",False,good,False,True,7475.0,True,False,False,False,[],False,False,755000.0,€,flat,"Prosperidad, Madrid",Piso en calle de Clara del Rey,Destacado,Chamartín,Prosperidad,RP1892025139069,,,,,,
108250279,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d7/4e/03/1338465403.webp,28,1,540000.0,flat,sale,110.0,True,3,2,"calle de Rodezno, 3",Madrid,Madrid,es,40.4493608,-3.6582705,True,https://www.idealista.com/inmueble/108250279/,"inmoversion es la mejor opción para propietarios y para compradores. No cobramos NADA al comprador y al propietario una tarifa fija. Somos la inmobiliaria sin comisión líder en la zona.  Vivienda situada en el DISTRITO DE CIUDAD LINEAL, BARRIO DE SAN JUAN BAUTISTA.  Características del edificio:  Edificio construido en el año 1965. ITE / IEE 12/2020. Características de la vivienda: Superficie construida: 110m2. Superficie útil: 95m2 Ubicación/altura: Vivienda EXTERIOR, ubicada en planta PRIMERA. Edificio con ascensor.  Distribución: Salón, cocina independiente, 3 dormitorios (en origen 4 dormitorios) y 2 baños.  Instalaciones: Sistema individual de calefacción por gas natural.    La vivienda cuenta con trastero en el edificio.  Gastos de comunidad: 70,00€/mes aprox.  Impuesto sobre Bienes Inmuebles (IBI): 550,00€/ANUAL aprox.  Vivienda en buen estado de conservación y lista para entrar a vivir. Se han realizado las siguientes mejoras y/o reformas en 2009: Suelos, cocina, baños, techos, pintura lisa y caldera.  Opción recomendable como residencia. La vivienda se vende sin amueblar. Gastos e impuestos: el precio indicado no incluye impuestos ni gastos de escrituración. Las características de la vivienda son meramente informativas. No tienen valor contractual. El mobiliario y enseres que puedan aparecer en las fotografías del anuncio no se encuentran incluidos en el precio de venta del inmueble. GESTION DE VISITAS: Si consideras que esta vivienda te puede interesar y encaja con lo que buscas, te invitamos a conocerla. Para una mejor gestión te recomendamos RELLENAR EL FORMULARIO de contacto facilitando tu nombre, teléfono de contacto y disponibilidad para la visita. ¿Necesitas vender tu vivienda para poder comprar? En inmoversion te podemos ayudar. Sin comisiones obtendrás mayor beneficio. Vendemos de media en 30-60 días, gracias a que ofrecemos el mejor precio garantizado y no cobramos nada al comprador.  Sobre nosotros: inmoversion es una inmobiliaria que no cobra comisiones. El vendedor sólo paga una tarifa fija y no cobramos nada al comprador. El precio de la vivienda no soporta comisiones de agencia y esta ajustado al precio de mercado. Visita inmoversion. es y conoce como trabajamos.",False,good,False,True,4909.0,False,False,False,False,[],False,False,540000.0,€,flat,"San Juan Bautista, Madrid","Piso en calle de Rodezno, 3",Destacado,Ciudad Lineal,San Juan Bautista,NM00967,,,,,,
108837522,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/90/21/75/1356592844.webp,63,1,635000.0,flat,sale,78.0,False,3,2,paseo de la Infanta Isabel,Madrid,Madrid,es,40.4084168,-3.6855784,False,https://www.idealista.com/inmueble/108837522/,"Exclusiva Vivienda Exterior en Paseo de la Infanta Isabel - Distrito Retiro-Pacífico La Casa Agency Embajadores presenta esta elegante vivienda ubicada en uno de los enclaves más representativos del distrito Retiro-Pacífico: el prestigioso Paseo de la Infanta Isabel, a escasos minutos del Parque del Retiro y justo frente a la estación de Atocha-Renfe. ? Ubicación Inmejorable Situada en una 1ª planta exterior de una finca señorial de 1914, con ascensor y ITE favorable, esta propiedad ofrece la combinación perfecta entre encanto clásico y comodidad moderna. ? Características Principales •Superficie construida: 78 m² •Distribución funcional y luminosa •3 dormitorios con armarios empotrados •Uno de ellos exterior •Otro con acceso a un aseo privado, ideal como dormitorio principal •1 baño completo con amplio plato de ducha y doble lavabo •Salón-comedor muy luminoso, con gran ventanal a la calle •Cocina independiente totalmente equipada •Balcones exteriores con vistas despejadas •Techos altos y elementos arquitectónicos originales del Madrid clásico Esta propiedad destaca por su carácter, elegancia y estilo propio, ideal para quienes valoran la arquitectura tradicional sin renunciar a la funcionalidad de hoy. ? Entorno y Servicios Ubicado en una de las zonas más tranquilas y mejor conectadas de Madrid: •A pocos pasos del Parque del Retiro, Museo Reina Sofía, y el Jardín Botánico •Frente a Atocha-Renfe: AVE, Cercanías, Metro •Rodeado de todo tipo de servicios: supermercados, farmacias, centros médicos, colegios, comercio de barrio.. . •Rápido acceso en coche a M-30 ? Oportunidad de Inversión Zona con alta demanda y gran potencial de revalorización, ideal tanto para vivir como para invertir. ? Asesoramiento Financiero Personalizado Contamos con el respaldo de nuestro departamento financiero FINANZATE, gestionado por Intermediación Financiera Eurocredit MAD S. L. , donde te ofrecemos asesoramiento gratuito y sin compromiso para ayudarte a conseguir las mejores condiciones para tu compra. ⸻ ? No dejes escapar esta oportunidad única de vivir en una de las zonas con más encanto, historia y proyección de Madrid. Contáctanos para más información o para concertar tu visita.",True,good,False,False,8141.0,False,False,False,False,[],False,False,635000.0,€,flat,"Jerónimos, Madrid",Piso en paseo de la Infanta Isabel,Destacado,Retiro,Jerónimos,LCM37875,,,,,,
108700390,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f3/c2/b0/1352558788.webp,23,bj,270000.0,flat,sale,120.0,True,3,2,UR PARQUE MIRAFLORES,Madrid,Fuenlabrada,es,40.3144552,-3.8360976,False,https://www.idealista.com/inmueble/108700390/,"VIVIENDA TOTALMENTE REFORMADA CON PISCINA EN URBANIZACION PARQUE MIRAFLORES Presentamos una vivienda excepcional, totalmente reformada, en una zona inigualable y con piscina.  La vivienda se distribuye de la siguiente manera:  Hall recibidor dando paso a amplia cocina equipada con muebles altos y bajos para mayor espacio de almacenaje también dispone de península que hace que esta estancia sea una continuación del salón. Salón muy amplio y muy luminoso.  Accedemos al distribuidor donde encontraos tres dormitorios muy amplios equipados con armarios empotados. El dormitorio principal es ideal ya que dispone de zona de vestidor y baño en suite en la misma estancia. Otro baño completo independiente para dar servicio al resto de estancias.  La vivienda se ha reformado completamente: fontanería, electricidad, ventanas cambiadas oscilobatientes, paredes en liso, carpintería cambiada, cocina con electrodomésticos nueva, caldera de gas natural nueva.. . Además dispone de trastero para mayor espacio de almacenaje. LLAMANOS PARA RECIBIR MAS INFORMACIÓN.",False,good,False,True,2250.0,False,False,False,False,[],False,False,270000.0,€,flat,"Parque Miraflores, Fuenlabrada",Piso en Ur Parque Miraflores,Destacado,Parque Miraflores,,,,,,,,
107747015,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/2b/56/fa/1332185918.webp,17,1,240000.0,flat,sale,85.0,True,2,2,avenida de los Planetas,Madrid,Parla,es,40.2262595,-3.7545557,False,https://www.idealista.com/inmueble/107747015/,"¡Descubre tu nuevo hogar! Este encantador piso en primera planta, ubicado en un edificio moderno construido en 2007, ofrece todo lo que necesitas para disfrutar de una vida cómoda y tranquila. Con  85 m² construidos, el inmueble cuenta con un hall distribuidor que da la bienvenida a un luminoso salón comedor, ideal para compartir momentos inolvidables. La cocina, completamente amueblada, es perfecta para los amantes de la gastronomía. Se vende con muebles. El piso dispone de dos acogedores dormitorios, ambos equipados con armarios empotrados que maximizan el espacio. Además, cuenta con dos baños completos, garantizando la comodidad de toda la familia. La calefacción a gas natural que asegura un ambiente agradable durante todo el año. Disfruta de las zonas ajardinadas y relájate en la piscina comunitaria en los días soleados. Este hogar también incluye un trastero y dos plazas de garaje, lo que añade un valor extra a la propiedad. Con orientación norte y oeste, disfrutarás de luz natural durante todo el día. No dejes pasar la oportunidad de visitar este piso en buen estado y hazlo tuyo. ¡Tu nuevo hogar te espera!",True,good,False,True,2824.0,False,False,False,True,[],False,False,240000.0,€,flat,"Parla Este, Parla",Piso en avenida de los Planetas,Destacado,Parla Este,,,,,,,True,True
108818937,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/59/79/8c/1356048325.webp,21,,240000.0,flat,sale,68.0,True,2,1,calle de Gumersindo Azcárate,Madrid,Madrid,es,40.3860973,-3.7119722,False,https://www.idealista.com/inmueble/108818937/,"Piso de 68 m2 a reformar en planta baja exterior con terraza situado en la zona de Usera. Se distribuye en hall de entrada, 2 dormitorios, salón, cocina independiente con acceso a lavadero y patio de uso y disfrute de la vivienda. La vivienda se encuentra para reformar con diferentes opciones de reubicación de estancias, según tus gustos y necesidades. El suministro de agua caliente y calefacción es individual a través de caldera de Gas Natural. La finca dispone de ITE favorable del año 2023 Estupenda ubicación, próximo a la calle Marcelo Usera y Rafaela Ybarra, en una zona rodeada de todos lo servicios y comercios, zonas ajardinadas y parques infantiles, al alcance de tu mano. Muy bien comunicado con las estación de Metro Usera, estación de Metro e Intercambiador de Elíptica y múltiples líneas de autobús. Fácil acceso a A42, A4, M30 y M40, por lo que el acceso al centro y extrarradio de la ciudad se convierte en cómodo y accesible. Por tanto, si buscas una vivienda para reformar a tu gusto, en un lugar bien comunicado, con todo lo que necesitas en tu vida cotidiana, ésta es una opción segura. Así pues y ahora más que nunca, ¡llámanos! Estamos trabajando para que sigas contando con nosotros en asesorarte, informarte y acompañarte en todo lo que necesites.",False,renew,False,False,3529.0,False,False,False,False,[],False,False,240000.0,€,flat,"Moscardó, Madrid",Piso en calle de Gumersindo Azcárate,Destacado,Usera,Moscardó,LCM37822,,,,,,
107319698,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/fd/6a/0f/1309432214.webp,16,2,1299000.0,flat,sale,86.0,False,3,3,calle de Hermosilla,Madrid,Madrid,es,40.4263259,-3.6696424,False,https://www.idealista.com/inmueble/107319698/,"Este elegante piso interior de 86 m2 catastrales, en una 2ª planta, situado en el prestigioso barrio de Salamanca, ofrece un diseño moderno y funcional. Su reciente reforma resalta la calidad de los acabados y la distribución eficiente, ideal para quienes buscan comodidad en una ubicación privilegiada. La vivienda cuenta con 3 habitaciones y 3 baños, además de estar completamente amueblada y equipada con cocina moderna. La calefacción comunitaria y el aire acondicionado garantizan confort durante todo el año, mientras que el ascensor facilita el acceso a la propiedad. Una gran oportunidad, con todos los servicios en la puerta. Listo para entrar a vivir.  Es una casa preciosa. Sin duda, es una oportunidad para vivir y disfrutar en un barrio residencial, familiar y muy tranquilo cerca del centro de Madrid.  Disponemos de las llaves de la propiedad. Puedes ponerte en contacto para consultar la disponibilidad de las visitas. Negociación flexible y con la propiedad.  Utande Real Estate es una sociedad de inversión inmobiliaria nacional e internacional. Colaboramos con más de 1.500 agencias inmobiliarias en todo el mundo. Te asesoramos jurídicamente y te ofrecemos la mayor rentabilidad financiero-fiscal. Este anuncio es solo orientativo y no está sujeto a ningún compromiso establecido. Te ayudamos a conseguir tu HIPOTECA hasta un 100% de la financiación. Te ayudamos a REFORMAR tu vivienda y te enviamos presupuesto en 48h.  Atendemos también vía WhatsApp.",False,good,False,True,15105.0,True,False,False,False,[],False,False,1299000.0,€,flat,"Goya, Madrid",Piso en calle de Hermosilla,Destacado,Barrio de Salamanca,Goya,9414 - PATRICIA,,,,,,
