propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.subTypology,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
107780889,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/02/c7/46/1323585028.webp,,21,1,500000.0,flat,sale,110.0,False,3,1,calle de Lérida,Madrid,Madrid,Tetuán,es,Cuatro Caminos,40.4554436,-3.7016473,False,https://www.idealista.com/inmueble/107780889/,"TECNOCASA OFICINA ESTRECHO 2021 OFRECE EN VENTA: Te ofrecemos este luminoso y espacioso piso de 95 m² útiles, ideal para disfrutar de un ambiente confortable y acogedor. Situado en una zona tranquila, cuenta con tres amplios dormitorios, un baño completo, un salón amplio y una cocina funcional. Uno de los grandes atractivos de esta propiedad es su terraza privada de 23 m², ideal para disfrutar del aire libre. La terraza tiene una excelente orientación oeste, lo que garantiza sol por la tarde, y se asoma a un patio abierto con vistas hasta Bravo Murillo, lo que proporciona una sensación de amplitud y luz natural durante todo el día. Se encuentra para reformar. Finca de 1960 con portero físico, tranquila y bien ubicada cercana a Bravo Murillo. Parada Metro Estrecho (Línea 1) a menos de 5 minutos. Y Santiago Bernabéu (Línea 10) a menos de 15 minutos. Cerca tiene todos los servicios como restaurantes, farmacias, colegios y centros de salud.   La vivienda se localiza en el barrio de Tetuán, cerca de Bravo Murillo, Infanta Mercedes y General Perón. Con muy buenas comunicaciones, parada de Autobús líneas 3, 5, 43, 49, 6, 128 y N23, metro LINEA 1, Estrecho, a menos de 5 minutos andando. Financiación de hasta el 100% con nuestro departamento financiero, Kíron. Asesoramiento gratuito y sin compromiso, no dude en consultarnos. 30 años en el barrio, ¡Gracias por la confianza!",False,renew,False,True,4545.0,True,False,False,False,[],False,False,500000.0,€,flat,"Cuatro Caminos, Madrid",Piso en calle de Lérida,,,,,,
108373023,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/5e/0e/49/1342167788.webp,,27,,460000.0,chalet,sale,210.0,,4,3,calle Palmira,Madrid,Alpedrete,,es,,40.6646159,-4.0274292,False,https://www.idealista.com/inmueble/108373023/,"� Oportunidad para Inversores – Casa pareada en Alpedrete con inquilinos hasta octubre de 2027 Se ofrece en venta una atractiva casa pareada con inquilinos en contrato hasta octubre de 2027, lo que garantiza rentabilidad inmediata para inversores que buscan ingresos estables y un activo con potencial de revalorización. Ubicada en una de las zonas más tranquilas y, al mismo tiempo, céntricas de Alpedrete, esta propiedad combina privacidad, comodidad y excelente comunicación. Características principales: •Superficie construida: 210 m² •Jardín privado: 200 m² con acceso directo a la piscina comunitaria •Renta actual: 1.350 €/mes Distribución: •Planta baja: Porche de entrada, amplio y luminoso salón-comedor con salida al jardín orientado al norte, cocina independiente, aseo de cortesía y recibidor. •Primera planta: 4 dormitorios con armarios empotrados, incluyendo el principal con baño en suite. Segundo baño completo para el resto de habitaciones. •Planta semisótano: Garaje privado y espacio multiusos (ideal como trastero, gimnasio, oficina, etc. ). Ubicación privilegiada: •A 10 min a pie de la estación de tren y autobuses, con conexión directa a Madrid. •A 1 min del Colegio Montessori. •A 5 min andando de la plaza del pueblo, con todos los servicios: comercios, restauración y ocio. •En una zona residencial tranquila, ideal tanto para vivir como para invertir. � Inversión segura con ingresos garantizados hasta 2027 y alta demanda de alquiler en la zona. Para más información contáctame directamente.",False,good,False,,2190.0,True,False,False,False,[],False,False,460000.0,€,chalet,Alpedrete,Chalet pareado en calle Palmira,True,True,semidetachedHouse,,,
107787945,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/fb/b4/10/1324136549.webp,,14,1,329999.0,flat,sale,240.0,True,1,2,calle de Julián Camarillo,Madrid,Madrid,San Blas,es,Simancas,40.4341355,-3.6322099,False,https://www.idealista.com/inmueble/107787945/,"Tecnocasa Suanzes-Salvador te invita a descubrir la oportunidad de establecer tu negocio o diseñar tu nuevo hogar desde 0 en un espacio excepcional, un inmueble en primera planta de un edificio moderno construido en 1992, que ofrece 240,65 metros cuadrados de amplitud diáfana, listos para adaptarse a tus necesidades y diseñar la vivienda tipo loft de tus sueños. La comodidad está garantizada con dos aseos y un sistema de aire acondicionado por conducto, asegurando un ambiente de trabajo y comodidad óptimos. La ubicación es, sin duda, uno de sus mayores atractivos: situado en el corazón del polígono industrial de Julián Camarillo, este inmueble se beneficia de una conectividad inigualable. La proximidad al aeropuerto de Barajas facilita los desplazamientos internacionales, mientras que la excelente red de transporte público, con múltiples líneas de autobús y la cercanía a las estaciones de metro García Noblejas (línea 7), Suanzes y Ciudad Lineal (línea 5), garantiza un acceso cómodo y rápido desde cualquier punto de la ciudad. Este inmueble no solo ofrece un espacio de trabajo amplio con infinitas posibilidades, sino también una ubicación estratégica que potencia la accesibilidad y conectividad de tu negocio o nuevo hogar.  No dejes pasar la oportunidad de diseñar tu hogar a tu gusto o establecer tu negocio en una de las ubicaciones más estratégicas a nivel empresarial e industrial y contáctanos.",True,good,False,True,1375.0,True,False,False,False,[],False,False,329999.0,€,flat,"Simancas, Madrid",Piso en calle de Julián Camarillo,,,,340000.0,10001.0,3.0
108775506,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/62/62/fe/1354765154.webp,PIS0122,14,3,239000.0,flat,sale,54.0,True,2,1,calle del Arroyo de la Media Legua,Madrid,Madrid,Moratalaz,es,Media Legua,40.4078703,-3.6579929,False,https://www.idealista.com/inmueble/108775506/,"¡No lo dudes! ¡Este piso es lo que estabas buscando!  ¿Te imaginas cómo sería tu vida en esta vivienda? ¡Pide tu cita hoy mismo, sin compromiso! PARA ENTRAR A VIVIR: Desde Capitalis Servicios Inmobiliarios te ofrecemos, en exclusiva, esta vivienda que garantiza tu comodidad, tranquilidad, bienestar. Este magnífico inmueble se sitúa en Arroyo Media Legua, barrio de la Media Legua (Muy próximo a la M-30). Esta ubicación te permite tener todos los servicios que una ciudad como Madrid puede ofrecer. Comercio de barrio, supermercados, parques, cafeterías, bares, restaurantes, autobuses EMT (8, 20, 30, 32, 71, 100 y N8), Metro (Parada: Vinateros -línea 9- a tan solo 5 minutos andando; Parada: Estrella -línea 9- a 8 minutos andando) ¡y mucho más! El distrito de Moratalaz está cada vez más demandado gracias a su ubicación estratégica, muy próxima del retiro y Madrid centro. Dispone de una importante red de transportes que facilitan la movilidad sin necesidad de coche, además de una excelente conexión con las principales vías de acceso (A-3; M-30; M-40).  Características a destacar de la vivienda: - 2 habitaciones (una de ellas con aire acondicionado) - Salón (ampliado a partir de una antigua tercera habitación)  - Cocina - Terrazas cerradas incorporadas (acceso desde cocina y salón) - Pasillo distribuidor -Recibidor Características de la finca:  - No dispone de ascensor - Calefacción individual ¡No dejes pasar esta oportunidad!  Nota: debido a la alta demanda, puede que no podamos atenderles en el momento en que llamen, nos pondremos en contacto con vosotros con la mayor brevedad posible. Lamentamos las molestias. *En el precio no se incluyen los honorarios de compraventa. [IW].",False,good,False,False,4426.0,False,False,False,False,[],False,False,239000.0,€,flat,"Media Legua, Madrid",Piso en calle del Arroyo de la Media Legua,,,,244000.0,5000.0,2.0
108370963,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/af/83/db/1342105332.webp,V-1808,29,2,438000.0,flat,sale,80.0,True,3,2,calle Carlos Picabea s/n,Madrid,Torrelodones,Los Ángeles - Jarandilla,es,,40.5765393,-3.930598,True,https://www.idealista.com/inmueble/108370963/,"Coqueto piso integralmente reformado a estrenar en el centro del Casco Antiguo de Torrelodones, con una superficie en planta de 80m2. La vivienda consta de hall-recibidor, amplio y luminoso salón-comedor, cocina americana integrada en el salón totalmente equipada con electrodomésticos y gran espacio de almacenaje. Continuamos con las habitaciones, en este caso contamos con 3 con armarios empotrados vestidos en cada una de ellas y la suite principal con baño completo incorporado. Un segundo cuarto de baño completo para dar servicio al resto de estancias. El inmueble cuenta con trastero y ascensor en tramite. CALIDADES A DESTACAR: Aire acondicionado en salón y dormitorio principal, suelos porcelánicos, pintura blanca lisa, carpintería en PVC y acristalamiento doble y persianas eléctricas. Gas natural por caldera Ferroli para calefacción y agua caliente sanitaria. En sus alrededores contamos con servicios de transporte publico en la puerta, supermercados, farmacias, restaurantes.",True,good,False,False,5475.0,False,False,False,False,[],False,False,438000.0,€,flat,"Los Ángeles - Jarandilla, Torrelodones",Piso en calle Carlos Picabea s/n,,,,,,
104234635,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/20/95/55/1213939228.webp,PISO + NAVE  PRADERON,47,,585000.0,chalet,sale,469.0,,3,2,valle de guadalix,Madrid,San Sebastián de los Reyes,Pol. Industrial norte,es,,40.5601011,-3.6275997,False,https://www.idealista.com/inmueble/104234635/,"Imperio Inmobiliario vende esta magnifica propiedad ubicada en la Zona de Praderon de San Sebastián de los Reyes, al lado del parque de la Marina.  Esta propiedad dividida en 2 plantas, en planta baja disponemos de nave con oficina y garaje y en planta primera vivienda de 3 habitaciones con salida a balcón frontal, terraza interior y salida a terraza ático en segunda y última planta. Vivienda con muchísimas posibilidades.  La entrada tiene por un lado la subida a la planta superior donde se encuentra la vivienda.  En la planta baja encontramos un salón enorme que se ha usado como oficina-almacén, tiene garaje incorporado a una nave que se encuentra en esta misma planta.  Ideal para quienes quieren tener oficina y casa en la misma ubicación.  El uso principal es residencial, por lo cual si se quisiese ampliar la casa, en principio se podría hacer.  La vivienda esta para darle una actualización, las terrazas son magnificas y al ser una casa independiente no tiene comunidad de vecinos, ideal para hacer barbacoas, reuniones etc. Consulte por las múltiples posibilidades de esta propiedad. Opciones de financiación como vivienda tradicional, llegando a conseguir hasta un 100% del precio de compra sin contar los gastos. No dude en visitarlo, estaremos encantado de atenderle.",False,good,False,,1247.0,True,False,False,False,[],False,False,585000.0,€,chalet,"Pol. Industrial norte, San Sebastián de los Reyes",Chalet adosado en valle de guadalix,True,True,terracedHouse,,,
107804164,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/51/10/78/1324247553.webp,2128,24,6,499000.0,flat,sale,45.0,True,1,1,Barrio Castellana,Madrid,Madrid,Barrio de Salamanca,es,Castellana,40.4364995,-3.6831373,False,https://www.idealista.com/inmueble/107804164/,"CASTELLANA, 6 PLANTA EXTERIOR 1 HABITACION A ESTRENAR, PERFECTO COMO INVERSIÓN, ENTRE PRINCIPE DE VERGARA Y VELAZQUEZ. EN FRENTE DEL INSTITUTO DE EMPRESA DE MARIA DE MOLINA SIN COMISION DE AGENCIA HOOME SOLUCIONES INMOBILIARIAS TE OFRECE la posibilidad de vivir o invertir en una de las zonas más demandadas y exclusivas de Madrid, CASTELLANA, EN EL BARRIO DE SALAMANCA, entre algunas de las más importantes vías de la Capital (Serrano, Maria de Molina, Francisco Silvela). Se trata de una 6ª planta exterior muy luminoso. Además la vivienda cuenta con todos los elementos de confort, climatización por conductos. Finca en muy buen estado, con la ITE favorable. Semiamueblada a estrenar. Dispone de una distribución muy funcional, que nos ofrece un hall de entrada, un salón con la cocina integrada, 1 dormitorios independiente y un baño. En cuanto a las comunicaciones, – Metro a 5 minutos, en el intercambiador de Avenida de America. – Si prefieres moverte en autobús, puedes llegar directo tanto al centro de Madrid. Si nos movemos en coche, accedemos a la M-30 en 5. Las fotografías son meramente orientativas, reservándose la Promotora la facultad de introducir aquellas modificaciones que, por razones técnicas o jurídicas, sean necesarias o convenientes para la correcta finalización de la reforma o que sean ordenadas por los organismos competentes. No dude en contactar con nuestros asesores y planificar su visita a su futuro hogar. El piso que se vende, las fotografias corresponden a otros piso ya vendido para que se puedan ver los acabados. Consúltenos mediante vía telefónica correo a o a través de nuestro formulario de contacto en hoome. com. es.",True,good,False,True,11089.0,True,False,False,False,[],False,False,499000.0,€,flat,"Castellana, Madrid",Piso,,,,539000.0,40000.0,7.0
108531062,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d5/7c/64/1355300797.webp,2537,17,3,1400000.0,flat,sale,125.0,True,3,2,calle de José Ortega y Gasset,Madrid,Madrid,Barrio de Salamanca,es,Castellana,40.4309058,-3.6847702,False,https://www.idealista.com/inmueble/108531062/,"� EXCLUSIVO PISO EN CALLE DE JOSÉ ORTEGA Y GASSET – CASTELLANA (SALAMANCA), MADRID � 1.400.000 €  � 125 m² construidos �️ 3 dormitorios | � 2 baños � 3ª planta exterior con ascensor ✨ VIVIR O INVERTIR EN EL BARRIO DE SALAMANCA NUNCA FUE TAN ATRACTIVO   Ubicada en una de las arterias más codiciadas de Madrid, esta vivienda ofrece la fusión perfecta entre elegancia, comodidad y localización premium. A solo unos pasos de las firmas más exclusivas, restaurantes de renombre y zonas verdes como el Parque del Retiro, representa una oportunidad única para quienes buscan una propiedad de alto nivel en la capital. � DISTRIBUCIÓN Y DISEÑO   Esta propiedad de 125 m² destaca por su distribución inteligente y funcional, que permite una clara separación entre la zona de día y la zona de noche. Su orientación y altura aseguran una magnífica entrada de luz natural, aportando una sensación de amplitud, calidez y bienestar en cada estancia. �️ Salón-comedor espacioso con grandes ventanales �️ Cocina independiente, con posibilidades de reforma abierta �️ 3 dormitorios amplios, con armarios y excelente ventilación � 2 baños completos, con acabados de calidad � Altura de techos generosa y carpintería clásica bien conservada Ideal para familias que buscan comodidad y estilo, así como para quienes desean invertir en una vivienda con gran demanda y rentabilidad potencial. � EDIFICIO Y SERVICIOS   El inmueble forma parte de un edificio representativo con fachada clásica y portal señorial, ubicado en un tramo tranquilo pero muy bien conectado de José Ortega y Gasset. ✔ Acceso mediante portero físico, que garantiza seguridad y atención diaria ✔ Edificio con ascensor y zonas comunes cuidadas ✔ Comunidad tranquila y de alto nivel � EQUIPAMIENTO Y CONFORT   ❄️ Aire acondicionado por conductos � Calefacción central � Carpintería de calidad � Materiales nobles, con posibilidad de actualizar y revalorizar � UBICACIÓN INMEJORABLE   � Rodeado de las mejores boutiques, firmas internacionales y galerías de arte �️ A un paso de restaurantes gourmet y cafés con encanto � Excelentes conexiones: metro, bus, y rápida salida hacia M-30 �️ Cercano a espacios verdes y centros educativos de prestigio �️ Opción de alquiler o compra de plazas de garaje en las inmediaciones � UNA PROPIEDAD QUE COMBINA UBICACIÓN, PRESTIGIO Y POTENCIAL   Ya sea como vivienda habitual, segunda residencia o inversión de alta rentabilidad, este piso representa una de las opciones más exclusivas y seguras del mercado inmobiliario madrileño. � ¿Quieres visitarlo? Estaremos encantados de atenderte y mostrarte en persona todo su potencial. � Contáctanos hoy y da el primer paso hacia tu próxima gran decisión. Tu hogar de ensueño en las mejores ubicaciones. En nuestra inmobiliaria boutique, seleccionamos residencias únicas para clientes únicos como tú.",False,good,False,True,11200.0,False,False,False,False,[],False,False,1400000.0,€,flat,"Castellana, Madrid",Piso en calle de José Ortega y Gasset,,,,,,
108585669,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ab/11/2d/1352121524.webp,S005,35,ss,299000.0,flat,sale,39.0,False,2,1,calle del General Pardiñas,Madrid,Madrid,Barrio de Salamanca,es,Lista,40.4384563,-3.6779111,False,https://www.idealista.com/inmueble/108585669/,"EA Housing presenta esta acogedora vivienda de 39 m², situada en un semi-sótano con excelente ubicación en pleno Barrio de Salamanca. Dispone de 2 habitaciones, 1 baño completo y acceso a una agradable terraza comunitaria de buen tamaño, perfecta para disfrutar del aire libre en un entorno tranquilo y céntrico. Ubicación inmejorable: A 1 minuto del Mercadona A 3 minutos caminando del Intercambiador de Avenida de América, con conexión directa al Aeropuerto Adolfo Suárez Madrid-Barajas en tan solo 20 minutos. Y a 6 minutos caminando de la estación de metro Diego de León A 9 minutos a pie de IE Business School Rodeado de papelerías, pastelerías, restaurantes, colegios, parques y centros de salud Con una excelente red de transporte público y todos los servicios al alcance, lo que lo convierte en una opción ideal tanto para vivir como para invertir. Contáctanos para agendar tu visita!",True,good,False,True,7667.0,True,False,False,False,[],False,False,299000.0,€,flat,"Lista, Madrid",Piso en calle del General Pardiñas,,,,,,
108775529,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/be/28/e6/1354766207.webp,214560,4,,129092.0,studio,sale,56.0,,0,1,calle de los Huertos,Madrid,Arganda,Centro,es,,40.302507,-3.4392432,False,https://www.idealista.com/inmueble/108775529/,"PRODUCTO EN CESION DE REMATE ESPECIAL PARA INVERSORES - SIN FINANCIACIÓN –NO SE PUEDE VISITAR   Piso de 57 m2 en planta cuarta, ubicada en Calle Huertos, en Arganda (Madrid), con un valor actual de mercado de unos 140.000 €.   Oportunidad de adquisición por un precio inferior y obtención de un margen.  No admite crédito hipotecario. Solo para clientes con liquidez.  Precio de venta: 129.092 €.   Estas operaciones requieren una serie de requisitos detallados a continuación: 1º. NO permite hipoteca. 2º. Esta propiedad NO se puede ver ni visitar interiormente. 3º. NO disponemos de fotos del interior del inmueble. 4ª. NO tenemos información sobre el estado de ocupación del inmueble.   La adquisición del inmueble publicitado en este anuncio se realizará exclusivamente en el marco del proceso de cesión de remate en el que se encuentra. Al no tratarse de una compraventa directa, el importe publicado ha de ser considerado como una orientación al precio por el cual puede adjudicarse el inmueble. Contáctanos para más información.   Ref Interna 214560.",False,good,False,,2305.0,False,False,False,False,[],False,False,129092.0,€,flat,"Centro, Arganda",Estudio en calle de los Huertos,,,studio,,,
108676302,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/43/bc/1b/1351837570.webp,,20,3,279999.0,flat,sale,80.0,True,3,1,"calle de Cardeñosa, 69",Madrid,Madrid,Puente de Vallecas,es,Entrevías,40.3818813,-3.6727808,True,https://www.idealista.com/inmueble/108676302/,"SWEET HOMES REAL ESTATE Se vende magnifico piso exterior y recientemente reformado con materiales de primera calidad. La vivienda consta de tres dormitorios, un baño, salón comedor, dos terrazas, un baño, cocina, calefacción de Gas Natural. El salón comedor es amplio y luminoso por tener salida a una terraza, tiene suelos de tarima flotante en toda la vivienda, ventanas de aluminio tipo climalit con aislamiento térmico y acústico, enchufes reubicados para televisor suspendido, TV de 50 pulgadas, sofá, mesa de comedor y mesa baja incluidas. La cocina es muy luminosa por tener salida a una terraza tendedero y se va a quedar totalmente amueblada y equipada con electrodomésticos. Los tres dormitorios son a amplios y luminosos. El cuarto de baño se encuentra completo con plato de ducha y mampara de cristal.",True,good,False,False,3500.0,False,False,False,False,[],False,False,279999.0,€,flat,"Entrevías, Madrid","Piso en calle de Cardeñosa, 69",,,,,,
108350284,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b1/28/f9/1341524770.webp,,28,,1025000.0,chalet,sale,208.0,,3,2,calle de Arturo Soria,Madrid,Madrid,Ciudad Lineal,es,Colina,40.4588689,-3.6564631,False,https://www.idealista.com/inmueble/108350284/,"¡Oportunidad única en una de las zonas más exclusivas de Madrid! Chalet adosado completamente reformado, ideal para familias o profesionales que buscan comodidad, diseño y funcionalidad. Descubre este original chalet ubicado en la prestigiosa zona residencial de Arturo Soria dentro de la histórica Colonia se San Vicente, zona de Arturo Soria, en Ciudad Lineal. Una vivienda única, luminosa y con múltiples espacios para disfrutar en familia o teletrabajar con comodidad Chalet Reformado colonia en Arturo Soria – 3 habitaciones con la buhardilla incluida + 2 terrazas � Ubicación: Pequeña Colonia zona de Arturo Soria � Distribución: Planta baja: Espaciosa habitación diáfana con baño en suite, ideal como despacho, oficina, salón privado o habitación doble. Mucha luz natural gracias a sus amplios ventanales. Tiene su entrada independiente. Primera planta: Salón-comedor con cocina integrada totalmente equipada y acceso directo a una encantadora terraza perfecta para desayunos, comidas o cenas al aire libre.  Segunda planta: Dormitorio principal muy luminoso por sus ventanales con balcón y baño en suite. La bañera es de hidromasaje. Tercera planta: Acogedora buhardilla multifuncional (zona de juegos, sala de estar o habitación infantil). � Confort y equipamiento: Calefacción por suelo radiante.  Aire acondicionado por Split en todas las estancias. Aislamiento térmico en toda la casa. Persianas motorizadas y ventanas abatibles. Alarma instalada con su sistema de seguridad. Patio delantero con su ambiente chill out, perfecta para disfrutar las noches de verano � Un hogar con estilo moderno, excelente distribución y conexiones: Cercano al metro (Línea 5), paradas de autobús, colegios, parques, ubicado a escasos metros del centro comercial de Arturo Soria, es decir tiene todo tipo de servicios. La vivienda se vende amueblada.",False,good,False,,4928.0,True,False,False,False,[],False,False,1025000.0,€,chalet,"Colina, Madrid",Chalet adosado en calle de Arturo Soria,True,True,terracedHouse,,,
107442405,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0b/ee/42/1333452230.webp,1665,22,7,1299000.0,flat,sale,230.0,True,4,5,avenida de Bruselas,Madrid,Madrid,Barrio de Salamanca,es,Guindalera,40.4388407,-3.6632312,False,https://www.idealista.com/inmueble/107442405/,"Exclusiva Propiedad de Lujo en Venta Un hogar que combina diseño moderno, comodidad y tecnología, ofreciendo un estilo de vida excepcional en una ubicación privilegiada. Detalles principales de la vivienda: Espacios muy amplios y perfectamente distribuidos - 4 habitaciones completas y confortables: Cada habitación está diseñada para ofrecer el máximo confort y adaptarse a cualquier necesidad, con sus respectivos baños en suite. Ya sea como dormitorio principal, área de trabajo o espacio multifuncional, estas habitaciones destacan por su amplitud, luminosidad y diseño moderno. - Zona office independiente: Ideal para trabajar, estudiar desde la comodidad de tu hogar, en un espacio que garantiza privacidad y funcionalidad. - 4 baños en suite + 1 aseo de cortesía Todas las habitaciones cuentan con su propio baño privado, equipado con acabados de lujo y diseño contemporáneo. Estos espacios combinan funcionalidad y estilo, brindando privacidad y confort a cada miembro del hogar. - Distribución y tecnología avanzada 208 m² construidos perfectamente distribuidos: Los espacios están hechos para ser funcionales y acogedores, con ambientes que fluyen de manera armoniosa y permiten disfrutar de cada rincón de la casa. - Sistema de domótica incorporado: Control de iluminación, climatización y otros aspectos del hogar con un solo toque, añadiendo comodidad y eficiencia a tu día a día. Un espacio exterior único y práctico. - Terraza privada de 15 m²: Un lugar ideal para relajarte, disfrutar del aire fresco o compartir momentos especiales con vistas despejadas. Su orientación garantiza privacidad y aprovecha al máximo la luz natural. Características adicionales que hacen de esta vivienda un hogar único: Recién reformada y a estrenar: Todo en esta vivienda es nuevo, diseñado con materiales de la más alta calidad y pensado para cumplir con los estándares más exigentes. Diseño completamente exterior: Cada espacio de la vivienda disfruta de luz natural durante todo el día, gracias a su orientación y amplios ventanales que permiten una conexión única con el entorno exterior. Acabados premium en cada detalle: Desde los suelos hasta los accesorios, cada rincón refleja lujo y modernidad, ofreciendo un ambiente sofisticado y acogedor. Tu hogar de ensueño en las mejores ubicaciones. En nuestra inmobiliaria boutique, seleccionamos residencias únicas para clientes únicos como tú.",False,good,False,True,5648.0,False,False,False,False,[],False,False,1299000.0,€,flat,"Guindalera, Madrid",Piso en avenida de Bruselas,,,,,,
108821439,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/99/1e/87/1356814102.webp,,52,,1395000.0,chalet,sale,505.0,,6,5,avenida Asturias,Madrid,Hoyo de Manzanares,,es,,40.610422,-3.9422187,False,https://www.idealista.com/inmueble/108821439/,"Hogares Torrelodones - Agencia inmobiliaria de Torrelodones y Hoyo de Manzanares; Pone a su disposición: Chalet independiente con piscina con reforma integral, en parcela de 1818m. Destaca por su cómoda distribución y sus espectaculares vistas. Ubicado en la urbanización privada, La Berzosa, junto a Torrelodones, con accesibilidad inmediata autovía A-6, cercano a pie de la Universidad Nebrija y transporte público.  El piso se distribuye en tres plantas: -Planta principal: Amplio hall entrada, cocina, zona de lavado, luminoso salón-comedor con acceso al jardín, aseo, cuatro dormitorios y dos baños completos.  -Planta superior: Dos amplios dormitorios con vestidor y dos baños completos. -Garaje: Espacio para varios vehículos y zonas de almacenaje. -Equipamiento: Reformada 2021, cuenta con 14 placas solares, ventanas climalit oscilobatientes, chimenea y A/C. ** Realiza la venta de tu vivienda con nuestro equipo y tendrás acceso anticipado a toda nuestra cartera de inmuebles. Si quieres cambiar cómodamente de hogar, ven a conocernos en calle Carlos Picabea Nº6, Torrelodones (Madrid) y te informaremos de todo. ** Gestión a medida: Compra / Venta / Alquiler / Promoción Obra Nueva. Aprovecha nuestros servicios FINANCIEROS exclusivos y realiza un estudio personalizado. Gracias a nuestros acuerdos con las principales entidades bancarias, ofrecemos a nuestros clientes las mejores soluciones hipotecarias. Gestión a medida: Compra / Venta / Alquiler / Promoción Obra Nueva.  -Hoyo de Manzanares-  Se remonta a la Edad Media, cuando se integró en el Real de Manzanares, un territorio cedido por Alfonso X a la familia Mendoza. La zona fue utilizada como coto de caza por los reyes y también como fuente de materias primas, como piedra para la construcción de Madrid.  El municipio experimentó un crecimiento demográfico significativo a mediados del siglo XX, especialmente con la llegada de la Academia de Ingenieros del Ejército y el aumento de veraneantes.  Hoyo de Manzanares y La Berzosa comparten un pasado ligado a la historia de la Sierra de Guadarrama, con Hoyo destacando por su relevancia como coto de caza, cantera, y centro administrativo, mientras que La Berzosa se desarrolló como una zona residencial de gran importancia en el municipio.",True,good,False,,2762.0,False,False,False,False,[],False,False,1395000.0,€,chalet,Hoyo de Manzanares,Casa independiente en avenida Asturias,True,True,independantHouse,,,
108223467,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/4d/c8/b7/1337604442.webp,UNI3654,21,2,1400000.0,flat,sale,269.0,True,11,3,Barrio Malasaña-Universidad,Madrid,Madrid,Centro,es,Malasaña-Universidad,40.4214812,-3.7081619,False,https://www.idealista.com/inmueble/108223467/,"GLOBALPISO MALASAÑA VENDE - Espectacular piso en calle Luna. Descubre esta joya en pleno corazón de Madrid. Ubicado en una segunda planta exterior, su luminosidad es incomparable gracias a sus tres balcones a la calle. Con 269 m² construidos, esta vivienda es perfecta para quienes buscan amplitud y posibilidades de reforma. Características destacadas:  11 habitaciones: Espacio ideal para familias grandes, inversión o proyectos personalizados.  3 baños completos, con opción de añadir más gracias a la conveniente distribución de las bajantes.  Cocina con comedor amplio, perfecto para reuniones y momentos especiales.  Ventanas Climalit, que garantizan aislamiento y confort.  Armarios de madera empotrados, maximizando el almacenamiento.  Calefacción individual por gas natural, para un hogar cálido y eficiente.  Suelos de tarima, elegancia y durabilidad en cada rincón.  Comunidad: solo 60€/mes. Ubicación inmejorable: Situado en el vibrante barrio de Malasaña, tendrás a tu disposición una amplia oferta de comercios, bares, restaurantes, tiendas exclusivas, centros culturales, bibliotecas y museos. Además, cuenta con excelentes conexiones de transporte: Metro Noviciado (L2) y Callao (L3 y L5) a pocos pasos. ¡Una vivienda con grandes posibilidades de reforma y una ubicación privilegiada! No dejes pasar esta oportunidad. Contáctanos para más información o visita sin compromiso. Para poder ver todos nuestros inmuebles puede visitar nuestra página web o si lo desea puede descargarse nuestra APP Globalpiso totalmente gratuita. *Globalpiso nunca solicitará documentación ni dinero sin haber realizado antes una visita a la vivienda. *Ofrecemos financiación del 100% a través de nuestro departamento financiero, H2b Hipotecas. La aprobación de la financiación está sujeta a las condiciones de la entidad financiera y se evaluará el perfil y solvencia del cliente. *De conformidad con el Artículo 6 del RD 515/1989, de 21 de abril, informamos a los clientes que los gastos notariales, registrales, Impuesto de Transmisiones Patrimoniales (I. T. P. ) gastos financieros e intermediación inmobiliaria y otros gastos inherentes a la compraventa no están incluidos en el precio de venta de la vivienda. ""Se cumplen todos los requisitos y derechos referidos en la Ley 12/2023 por el Derecho a la Vivienda"".",False,good,False,False,5204.0,True,False,False,False,[],False,False,1400000.0,€,flat,"Malasaña-Universidad, Madrid",Piso,,,,,,
