propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,detailedType.subTypology,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,newDevelopmentFinished
108707685,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e9/d1/66/1353963930.webp,JC211146,29,,730000.0,chalet,sale,269.0,,4,3,Getafe norte,Madrid,Getafe,Getafe norte,es,,40.3193534,-3.7141845,False,https://www.idealista.com/inmueble/108707685/,"Descubre este magnífico chalet adosado situado en el barrio de Getafe Norte, una de las zonas más demandadas de Getafe, dentro del área metropolitana de Madrid. Este inmueble, construido en 1998, combina comodidad, funcionalidad y un diseño atemporal en sus 269 m² construidos sobre una parcela de 138 m². Con una orientación noroeste, el chalet se distribuye en tres plantas, ofreciendo espacios amplios y luminosos que se adaptan perfectamente a las necesidades de la vida moderna. En la planta baja, encontramos un acogedor salón de 27 m², una cocina independiente perfectamente equipada y un aseo de cortesía. Desde esta planta se accede a un precioso jardín de 60 m², ideal para disfrutar del tiempo al aire libre, ya sea en reuniones familiares, momentos de relax o actividades de ocio. La primera planta alberga tres dormitorios principales y dos baños completos, mientras que el sótano ofrece espacio adicional con una habitación y un garaje con capacidad para dos vehículos. Entre sus características destacan la carpintería interior de roble, ventanas con aislamiento térmico Climalit, calefacción individual de gas natural y suelos de tarima, que aportan calidez y calidad al conjunto. La ubicación del chalet es inmejorable. Getafe Norte es un barrio tranquilo y bien comunicado, que combina zonas residenciales con una amplia oferta de servicios. A menos de 10 kilómetros se encuentra el colegio público ""Ciudad de Madrid"", reconocido por su calidad educativa. En cuanto a las opciones de ocio y compras, el centro comercial ""Nassica"" está a pocos minutos en coche, ofreciendo una gran variedad de tiendas, restaurantes y entretenimiento. En términos de transporte público, la línea 12 de Metro (Metrosur) tiene parada en ""El Casar"" y conecta fácilmente con otras zonas de Madrid. Además, la estación de cercanías de Renfe ""Getafe Industrial"" (líneas C3 y C4) está cerca, facilitando el acceso al centro de la capital. Las líneas de autobuses urbanos 1 y 2 también circulan por la zona, complementando la excelente conectividad del barrio. Getafe Norte es un enclave perfecto para quienes buscan calidad de vida en un entorno urbano. El barrio cuenta con parques, zonas verdes y una gran variedad de comercios, además de una comunidad vecinal activa y acogedora. Su proximidad a centros educativos, sanitarios y de ocio lo convierten en una opción ideal para familias. Desde 1983, **GILMAR** ha sido líder en el sector inmobiliario, ayudando a sus clientes a encontrar la casa de sus sueños con un servicio basado en la experiencia, la profesionalidad y el compromiso. Si deseas más información sobre este espectacular chalet, no dudes en ponerte en contacto con nuestro equipo de la oficina de Madrid Río. Llámanos al ** ** o escríbenos a **** indicando la referencia **211146**. ¡Estamos aquí para ayudarte a dar el próximo paso hacia tu nuevo hogar!",True,good,False,,2714.0,True,False,False,False,[],False,False,730000.0,€,,,,chalet,"Getafe norte, Getafe",Chalet adosado,Destacado,terracedHouse,True,True,
108888605,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ea/ca/7e/1358014321.webp,PR99559500,30,3,370000.0,flat,sale,117.0,True,3,2,avenida del Hospital,Madrid,Fuenlabrada,Universidad - Hospital,es,,40.290237,-3.8218868,False,https://www.idealista.com/inmueble/108888605/,"*** EN VENTA PISO EN 3º PLANTA CON ASCENSOR DE 3 HABITACIONES Y 2 BAÑOS. 2 PLAZAS DE GARAJE Y TRASTERO. URBANIZACIÓN CON PISCINA ***   SIN HONORARIOS PARA LA PARTE COMPRADORA  Vivienda en proceso de descalificación. Piso exterior en buen estado, situado en urbanización con piscina, zonas verdes y parque infantil. Gran salón-comedor muy amplio, cocina independiente con doble entrada-salida. Cuenta con 3 habitaciones, todas ellas con con armario empotrado. La vivienda tiene 2 baños, uno de ellos en suite en la habitación principal.  Aire acondicionado por conductos en toda la vivienda, suelos de parquet de espiga, puertas en roble, ventanas de climalit con rotura de puente térmico. Pintura lisa en toda la casa. La calefacción y el suministro de agua caliente es individual de gas natural. En el precio se incluyen 2 plazas de garaje y un trastero con acceso directo con el ascensor. A escasos minutos del Metro ""Hospital de Fuenlabrada"" a 200 metros, del Hospital de Fuenlabrada, y de la Universidad Rey Juan Carlos.  Se encuentra ubicada en el barrio más demandado de Fuenlabrada con todos los servicios: metro sur, supermercados, parques, gimnasios, institutos y colegios y amplia oferta comercial.",True,good,False,True,3162.0,True,False,True,False,[],False,False,370000.0,€,,,,flat,"Universidad - Hospital, Fuenlabrada",Piso en avenida del Hospital,Destacado,,True,True,
108149670,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9a/74/fd/1335496028.webp,03,36,,529500.0,chalet,sale,206.0,,4,3,calle Sector SR5 ensanche s/n,Madrid,Brunete,,es,,40.3935261,-3.9753306,True,https://www.idealista.com/obra-nueva/108149670/,"¡Próxima Promoción de Renta libre, Obra Nueva en Régimen de Cooperativa en el SR5 de Brunete, ¡Madrid! ¡Tu hogar soñado te espera! Presentamos una exclusiva promoción de chalets pareados de 4 dormitorios con sótano y zonas comunes, en una de las zonas de mayor crecimiento y prestigio de Brunete. Una ocasión única para adquirir una vivienda en régimen de cooperativa a precio de renta libre.  Características destacadas:  4 amplios dormitorios, con el principal en suite para máxima comodidad y privacidad.  Dormitorio en planta baja, ideal para personas con movilidad reducida o para tener un espacio adicional.  Parcelas amplias para disfrutar de un jardín privado y zonas exteriores.  Sótano de gran tamaño, perfecto para adaptarlo a tus necesidades personales (gimnasio, sala de juegos, cine, etc. ).  Calificación energética A: hogar sostenible con aerotermia, sistema de suelo radiante refrescante que proporciona calor en invierno y frío en verano de forma eficiente.  Zonas comunes con piscina y jardines para disfrutar de tu tiempo libre en familia. Una opción ideal para quienes buscan calidad de vida, en un entorno tranquilo, pero a la vez cercano a todos los servicios y con una excelente conexión al centro de Madrid. ¡No te quedes sin la tuya! Contacta con nosotros para más información y para reservar tu plaza en esta promoción única. ¡Tu nuevo hogar te espera en el SR5 de Brunete!",True,newdevelopment,True,,2570.0,True,False,False,False,[],False,False,529500.0,€,,,,chalet,Brunete,Chalet pareado en calle Sector Sr5 ensanche s/n,Destacado,semidetachedHouse,True,True,False
107330891,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ea/99/00/1160886802.webp,MVL Chalet 35,14,,775000.0,chalet,sale,194.0,,4,3,"Urb. Monte de la Villa, 1",Madrid,Villaviciosa de Odón,El Bosque,es,,40.37136,-3.92847,True,https://www.idealista.com/obra-nueva/107330891/,"Monte la Villa 64 es el nuevo proyecto de Avantespacia al oeste de la Comunidad de Madrid, en el sector Monte la Villa, en Villaviciosa de Odón, a escasa distancia de la Ciudad Financiera del Santander y de la Ciudad de la Imagen. Una moderna urbanización privada de 64 chalets pareados de 4 dormitorios y despacho, perfectamente integrada en uno de los entornos naturales más destacados del Norte de Madrid, lindando con Urbanización El Bosque, uno de los enclaves naturales más ricos y diversos de la provincia. Un complejo residencial exclusivo que prima la calidad de vida y que cuenta con garita de control y estupendas prestaciones: piscinas, pista de paddle, pista multiuso, gimnasio, zonas verdes y zona de juegos. Ofrece viviendas con altos estándares de eficiencia, ahorro y sostenibilidad energética mediante la utilización de fachada ventilada cerámica, Aerotermia con suelo radiante refrescante, preinstalación de aire acondicionado por conductos y una doble A en consumos y emisiones. Más información en nuestra Oficina Comercial Avantespacia sita en Centro Comercial VillaCenter Av. del Príncipe de Asturias, 129. Local B-20.",True,newdevelopment,True,,3995.0,True,False,False,False,[],False,False,775000.0,€,,,,chalet,"El Bosque, Villaviciosa de Odón","Chalet pareado en Urb. Monte de la Villa, 1",Destacado,semidetachedHouse,True,True,False
108149624,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/25/60/f5/1335495927.webp,02,37,,527500.0,chalet,sale,206.0,,4,3,calle Sector SR5 ensanche s/n,Madrid,Brunete,,es,,40.3935261,-3.9753306,True,https://www.idealista.com/obra-nueva/108149624/,"¡Próxima Promoción de Renta libre, Obra Nueva en Régimen de Cooperativa en el SR5 de Brunete, ¡Madrid! ¡Tu hogar soñado te espera! Presentamos una exclusiva promoción de chalets pareados de 4 dormitorios con sótano y zonas comunes, en una de las zonas de mayor crecimiento y prestigio de Brunete. Una ocasión única para adquirir una vivienda en régimen de cooperativa a precio de renta libre.  Características destacadas:  4 amplios dormitorios, con el principal en suite para máxima comodidad y privacidad.  Dormitorio en planta baja, ideal para personas con movilidad reducida o para tener un espacio adicional.  Parcelas amplias para disfrutar de un jardín privado y zonas exteriores.  Sótano de gran tamaño, perfecto para adaptarlo a tus necesidades personales (gimnasio, sala de juegos, cine, etc. ).  Calificación energética A: hogar sostenible con aerotermia, sistema de suelo radiante refrescante que proporciona calor en invierno y frío en verano de forma eficiente.  Zonas comunes con piscina y jardines para disfrutar de tu tiempo libre en familia. Una opción ideal para quienes buscan calidad de vida, en un entorno tranquilo, pero a la vez cercano a todos los servicios y con una excelente conexión al centro de Madrid. ¡No te quedes sin la tuya! Contacta con nosotros para más información y para reservar tu plaza en esta promoción única. ¡Tu nuevo hogar te espera en el SR5 de Brunete!",True,newdevelopment,True,,2561.0,True,False,False,False,[],False,False,527500.0,€,,,,chalet,Brunete,Chalet pareado en calle Sector Sr5 ensanche s/n,Destacado,semidetachedHouse,True,True,False
108149645,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/fe/cb/c8/1335496032.webp,04,36,,531500.0,chalet,sale,206.0,,4,3,calle Sector SR5 ensanche s/n,Madrid,Brunete,,es,,40.3935261,-3.9753306,True,https://www.idealista.com/obra-nueva/108149645/,"¡Próxima Promoción de Renta libre, Obra Nueva en Régimen de Cooperativa en el SR5 de Brunete, ¡Madrid! ¡Tu hogar soñado te espera! Presentamos una exclusiva promoción de chalets pareados de 4 dormitorios con sótano y zonas comunes, en una de las zonas de mayor crecimiento y prestigio de Brunete. Una ocasión única para adquirir una vivienda en régimen de cooperativa a precio de renta libre.  Características destacadas:  4 amplios dormitorios, con el principal en suite para máxima comodidad y privacidad.  Dormitorio en planta baja, ideal para personas con movilidad reducida o para tener un espacio adicional.  Parcelas amplias para disfrutar de un jardín privado y zonas exteriores.  Sótano de gran tamaño, perfecto para adaptarlo a tus necesidades personales (gimnasio, sala de juegos, cine, etc. ).  Calificación energética A: hogar sostenible con aerotermia, sistema de suelo radiante refrescante que proporciona calor en invierno y frío en verano de forma eficiente.  Zonas comunes con piscina y jardines para disfrutar de tu tiempo libre en familia. Una opción ideal para quienes buscan calidad de vida, en un entorno tranquilo, pero a la vez cercano a todos los servicios y con una excelente conexión al centro de Madrid. ¡No te quedes sin la tuya! Contacta con nosotros para más información y para reservar tu plaza en esta promoción única. ¡Tu nuevo hogar te espera en el SR5 de Brunete!",True,newdevelopment,True,,2580.0,True,False,False,False,[],False,False,531500.0,€,,,,chalet,Brunete,Chalet pareado en calle Sector Sr5 ensanche s/n,Destacado,semidetachedHouse,True,True,False
107834580,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a1/24/a6/1160886826.webp,MVL Chalet 36,14,,750000.0,chalet,sale,194.0,,4,3,"Urb. Monte de la Villa, 1",Madrid,Villaviciosa de Odón,El Bosque,es,,40.37136,-3.92847,True,https://www.idealista.com/obra-nueva/107834580/,"Monte la Villa 64 es el nuevo proyecto de Avantespacia al oeste de la Comunidad de Madrid, en el sector Monte la Villa, en Villaviciosa de Odón, a escasa distancia de la Ciudad Financiera del Santander y de la Ciudad de la Imagen. Una moderna urbanización privada de 64 chalets pareados de 4 dormitorios y despacho, perfectamente integrada en uno de los entornos naturales más destacados del Norte de Madrid, lindando con Urbanización El Bosque, uno de los enclaves naturales más ricos y diversos de la provincia. Un complejo residencial exclusivo que prima la calidad de vida y que cuenta con garita de control y estupendas prestaciones: piscinas, pista de paddle, pista multiuso, gimnasio, zonas verdes y zona de juegos. Ofrece viviendas con altos estándares de eficiencia, ahorro y sostenibilidad energética mediante la utilización de fachada ventilada cerámica, Aerotermia con suelo radiante refrescante, preinstalación de aire acondicionado por conductos y una doble A en consumos y emisiones. Más información en nuestra Oficina Comercial Avantespacia sita en Centro Comercial VillaCenter Av. del Príncipe de Asturias, 129. Local B-20.",True,newdevelopment,True,,3866.0,True,False,False,False,[],False,False,750000.0,€,,,,chalet,"El Bosque, Villaviciosa de Odón","Chalet pareado en Urb. Monte de la Villa, 1",Destacado,semidetachedHouse,True,True,False
108469890,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/84/bc/7b/1345865027.webp,3248-24836,57,2,725000.0,flat,sale,108.0,True,3,2,CL LUIS VELEZ DE GUEVARA,Madrid,Madrid,Centro,es,Lavapiés-Embajadores,40.4120423,-3.7016454,False,https://www.idealista.com/inmueble/108469890/,"Edificio histórico del siglo XIX, íntegramente rehabilitado en 2013, con fachada y escalera protegida, y un moderno ascensor. Nuestra vivienda se ubica en 2ª planta exterior con 3 balcones a la calle Luis Vélez de Guevara, orientación Este. Vivienda totalmente reformada con diseño profesional y decorada por interiorista. (Mobiliario y decoración de Home Staging no incluidos en el precio) DESCRIPCIÓN VIVIENDA: Calle Luis Vélez de Guevara 12, entre las plazas de Jacinto Benavente y Tirso de Molina. Bonito edificio antiguo con más de 100 años, pero rehabilitado por completo en 2013. Vivienda exterior con 3 grandes balcones a la calle y muchísima luz natural, orientación Este, sol de mañanas. Tan sólo 2 vecinos por planta.  Ventanas y balcones abatibles de aluminio lacado con doble cristal aislante climalit. Puerta de entrada blindada. Ascensor moderno con parada en las entre plantas, portal, escalera, fachada, estructura y cubierta rehabilitadas integralmente. Edificio protegido del casco histórico. Instalación eléctrica, de gas natural y red de saneamiento totalmente nuevas. Calefacción y agua caliente individual por gas natural, caldera estanca. Suelos de tarima laminada de alta resistencia. Paredes lisas. Cocina totalmente amueblada y equipada con todos los muebles y electrodomésticos en perfecto estado, en tonos cromados: frigorífico, lavadora de carga superior, lavavajillas, horno, vitrocerámica y campana extractora. 2 armarios empotrados de puertas correderas de gran tamaño. Carpintería de madera lacada en blanco.  Distribución:  -Amplísimo recibidor con espacio abierto a la cocina. -Gran salón muy soleado con 2 balcones a la calle. -Más una estancia adicional comunicada por doble puerta corredera con 1 balcón más, ideal como zona de trabajo, comedor independiente, despacho, teletrabajo, relax… -Cocina independiente y semiabierta al salón totalmente equipada. -Pasillo distribuidor. -2 grandes dormitorios dobles con armarios, a patio interior tranquilo y sin ruidos. -2 baños completos con plato de ducha con mampara y mueble de lavabo.  IBI 619,08€ ITE favorable en 2023  DESCRIPCIÓN ZONA: En pleno centro histórico de Madrid, en el corazón del casco antiguo, entre los castizos barrios de las Letras, Embajadores, Puerta del Sol y Plaza Mayor. A escasos 100 metros de las Plazas de Jacinto Benavente y Tirso de Molina. A un paso de los principales centros de interés turístico, cultural e histórico de la capital. Teatros Nuevo Apolo, Calderón, Español, Fígaro, Pavón, La Escalera de Jacob, Cines Yelmo Ideal, Museo de las Ilusiones, Tablao Flamenco de 1911 y muchos más.  COMUNICACIONES: Centro neurálgico de Madrid, con las mejores comunicaciones a pie, en coche y por supuesto, en transporte público: Metros Tirso de Molina y Antón Martín a menos de 200 mts. (línea 1), autobuses EMT líneas 6, 26, 32, 50, 65, M1, L1, N17.",True,good,False,True,6713.0,True,False,True,False,[],False,False,725000.0,€,,,,flat,"Lavapiés-Embajadores, Madrid",Piso en Cl Luis Velez De Guevara,Destacado,,,,
106652715,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7e/8d/27/1293571358.webp,3248-24293,28,6,415000.0,duplex,sale,181.0,True,4,2,Gerardo Diego,Madrid,Alcalá de Henares,Ensanche,es,,40.4937073,-3.373562,False,https://www.idealista.com/inmueble/106652715/,"¿Buscas un hogar con espacio, comodidad y una ubicación privilegiada? Este magnífico ático dúplex está para actualizar. Tienes una magnifica oportunidad para personalizar y crear la casa de tus sueños. Distribución de la vivienda: en la primera planta del Dúplex encontramos, el hall de entrada, una amplia concina acompañada con su cuarto para la lavandería, conectando con un acogedor salón comedor con vista al jardín y piscina del conjunto residencial, y desde el salón accedes a una amplia Terraza completamente exterior. Además, esta planta cuenta con un baño completo con Plato y Ducha, una habitación con vista a la Terraza en donde podría ser su próximo estudio, y la escalera, tipo caracol que te permite el acceso interno a su planta superior. Desde el exterior también puedes acceder a la segunda planta que cuenta con un amplio hall, tres habitaciones, 2 de ellas tienen vistas al jardín y piscina del conjunto y una habitación al exterior, y un baño completo con Jacuzzi. En los planos publicados en este anuncio, encontrarás la distribución y las medidas exactas de cada área de este fabuloso inmueble Características principales: 4 habitaciones con armarios para el confort de toda la familia. 2 baños completos, uno de ellos con jacuzzi para momentos de relax. Espacios luminosos y exteriores, con ventilación cruzada para una frescura inigualable. Amplia Terraza de 29 mts2, ideal para disfrutar al aire libre con familia y amigos. Plaza de garaje y trastero, incluidos Entradas independientes en cada planta del Dúplex, con puertas de seguridad. Calefacción individual de gas, para que controles la temperatura a tu gusto. Edificio del año 2002 con excelentes servicios: Ascensor. Piscina comunitaria para disfrutar en verano. Jardín privado, perfecto para niños y momentos de tranquilidad. Ubicación inmejorable: Situado en una calle peatonal tranquila en el corazón del Ensanche, rodeado de servicios como colegios, supermercados, cafés, restaurantes y tiendas. Todo lo que necesitas, a un paso de tu puerta. Cerca de las paradas de buses 11407, 11408, 12433 y 12444 de las líneas, 1A, 1B, 7, 9 y 227, caminando a 12 minutos de la estación de Cercanías de Alcalá de Henares. Fácil acceso a la Autovía del Nordeste A2, E90 ¡Ven a visitarlo y descubre por qué este ático dúplex puede ser tu próximo hogar! , estaremos encantados de ayudarte.",True,renew,False,True,2293.0,True,False,True,False,[],False,False,415000.0,€,,,,flat,"Ensanche, Alcalá de Henares",Dúplex en Gerardo Diego,Destacado,duplex,True,True,
107963678,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9b/7d/20/1350187041.webp,3248-24681,58,,630000.0,chalet,sale,260.0,,4,4,calle de la Aviación Española,Madrid,Alcalá de Henares,El Pilar - Bripac,es,,40.4919047,-3.3547499,False,https://www.idealista.com/inmueble/107963678/,"Poder ver crecer y disfrutar a tus hijos en esta urbanización cerrada, en estos jardines, en esta casa, es una auténtica suerte. Y ya de paso disfrutarla tú tampoco está nada mal. En la planta principal salón con chimenea, cocina y aseo de cortesía. Primera planta con dormitorio y baño en suite, y otros 3 dormitorios y un baño. Buhardilla acondicionada con un montón de opciones, y entradas de tuberías por si quieres hacer un baño adicional en esa planta. Y en él semisótano, garaje, aseo, cuarto despensa y una bodega también con chimenea y barra para pasarlo en grande. Además del jardín delantero con parte acristalada, el jardín trasero, de unos 55m2, tiene ya hecha barbacoa, acceso directo a la urbanización, y espacio suficiente para una parte de mesa y otra de sofás. Ojo que si tienes más metros de jardín acabas teniendo que trabajar un montón para cuidarlo. Suelo de tarima, ventanas con doble acristalamiento, aire acondicionado por splits en salón y 2 dormitorios, calefacción individual por gas, vídeo portero, perfecto estado de instalaciones, estructura y tejado, la casa está para pintura, suelo y a vivir. La urbanización es una maravilla, El Jardín de Alcalá, de las más deseadas, para 48 afortunados, con jardines, parque infantil, piscina para adultos y pequeños, y cancha de tenis. Mas de 4.000 m2 de superficie para gozarlos. Y pagando solo 66€ al mes de comunidad, alucinante. La zona es de las mejores de Alcalá de Henares. A menos de 10 minutos andando está la estación de cercanías, además de los autobuses del entorno. En coche acceso rápido a la A2, lo que te conecta con Madrid rápidamente. Y por último, a escasos 3 minutos andando, el centro comercial Alcalá Magna. Más de 30.000 m2 de oferta comercial y de restauración, Zara, Mango, Mercadona, Primark, Primor, entre otras muchas, no le falta nada. Advertencia: la información contenida en este anuncio tiene fines meramente informativos, su exactitud no está garantizada, aunque una posible inexactitud nunca será por mala fe. El precio no incluye gastos de la compra ni impuestos, excepto los honorarios de la agencia, que son abonados por la parte vendedora. Según el Registro de la Propiedad desde el 2012 solo han salido a la venta 9 chalets en esta urbanización. No es fácil hacerse con uno, no pierdas esta oportunidad y contacta conmigo, que solo se vive una vez.",True,good,False,,2423.0,True,True,True,False,[],False,False,630000.0,€,,,,chalet,"El Pilar - Bripac, Alcalá de Henares",Chalet adosado en calle de la Aviación Española,Destacado,terracedHouse,True,True,
108461433,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a9/b4/b6/1345616179.webp,EP2264,29,,399000.0,chalet,sale,212.0,,5,3,calle Castilla,Madrid,Algete,,es,,40.607231,-3.5011166,False,https://www.idealista.com/inmueble/108461433/,"Se vende estupendo chalet independiente en urbanización Valderrey, Algete.  La vivienda cuenta con 212m² construidos en dos plantas, sobre una parcela de 456m² de orientación norte y sur, con unas fantásticas vistas abierta a la sierra de Madrid.  La planta baja cuenta con 108m² distribuidos en; hall de entrada con armario empotrado, gran salón comedor de 44m² con chimenea y doble orientación. Cocina amplia de 11m² más un office de 12.50m² con salida directa al jardín trasero, la cocina además cuenta con una despensa y un cuarto tipo trastero. Esta planta también cuenta con un aseo de cortesía.  La planta primera dispone de 104m², distribuidos en 5 dormitorios, y dos baños completos. Dormitorio principal de 13m² con todo un frontal de armarios empotrados y un baño completo en suit de 8m² con doble seno de lavabo y ducha. Dormitorio segundo de 13,85m², dormitorio tercero de 9m², dormitorio cuarto de 8m² y un despacho de 5.5m² ideal para teletrabajo. En esta planta también se encuentra un segundo baño completo de 5,50m² con bañera y ventana.  La vivienda esta en buen estado de habitabilidad. Calefacción gasoil con deposito de 1000L, acometida de gas natural ya hecha por si en un futuro se quiere dar de alta gas natural. Doble ventana en toda la vivienda, rejas en planta baja. césped con riego automático.  La urbanización tiene zonas comunes con una fantástica piscina, y muchas zonas verdes que la rodean. Merendero y un pequeño parque infantil para los más pequeños de casa.  En la misma la urbanización esta ubicado el colegio Valderrrey, para aquellas familias que buscan la comodidad de tener todo cerca.  En los precios de venta no están incluidos impuestos legales ni gastos de escrituración.",True,good,False,,1882.0,True,False,True,True,[],False,False,399000.0,€,450000.0,51000.0,11.0,chalet,Algete,Casa independiente en calle Castilla,Destacado,independantHouse,,,
108136161,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9a/4e/d7/1335752843.webp,3248-24746,58,2,598000.0,flat,sale,90.0,True,3,2,calle de Jesús y María,Madrid,Madrid,Centro,es,Lavapiés-Embajadores,40.4113754,-3.7047319,False,https://www.idealista.com/inmueble/108136161/,"Piso reformado y exterior con 2 balcones a la calle, ubicado en 2ª planta con ascensor, con 3 dormitorios (2 de ellos dobles) y 2 baños completos. (Mobiliario y decoración de Home Staging no incluidos en el precio) DESCRIPCIÓN VIVIENDA: Calle Jesús y María. Vivienda recientemente reformada, con excelentes calidades y acabados, ubicada en la segunda planta de un edificio del siglo XIX (1880), con moderno ascensor. Es exterior, con 2 balcones a la calle, uno en el salón y otro en uno de los dormitorios. Los balcones tienen orientación suroeste, siendo la casa soleada y muy luminosa, gracias a sus vistas abiertas y sus techos altos.  Distribución: cocina parcialmente abierta al salón por dos grandes huecos, con espacio para comedor, totalmente amueblada y equipada; amplio salón con balcón a la calle; 2 dormitorios dobles, uno con acceso a través del salón, dotado de vestidor, y otro al final del pasillo con armario empotrado de puertas correderas y baño en suite; más un tercer dormitorio individual ciego, sin ventanas pero dotado de un gran armario empotrado y espacio de sobra para habilitar un despacho o dormitorio sencillo; 2 baños completos, uno en suite dentro del dormitorio principal, con ducha de obra en el propio solado corrido, separada por mampara de cristal templado a medida, y el otro baño con acceso por el pasillo, con plato de ducha extraplano de gran formato y también con mampara; cuarto de lavado independiente de la cocina, con puerta corredera, donde se alojan la lavadora/secadora y el termo eléctrico de 80 litros Saunier Duval para el agua caliente.  Memoria de calidades:  -Aire acondicionado Mitsubishi Electric con bomba de calor altamente eficiente con distribución por conductos en toda la vivienda.  -Balcones y ventanas de PVC con doble cristal aislante Saint Gobain Climalit, abatibles y oscilobatientes.  -Carpintería interior de madera lacada en blanco. -Armarios empotrados con puertas correderas, interiores totalmente forrados y vestidos.  -Instalación eléctrica reformada integralmente, al igual que la fontanería. -Diseño de iluminación con luces directas e indirectas led. -Griferías de baños y cocina de alta gama.  -Paredes en pintura plástica, combinando con papeles pintados y simulación de ladrillo visto. -Cocina equipada con todos los electrodomésticos prácticamente nuevos de marca Balay: frigorífico/congelador combi panelado, lavavajillas panelado, horno y microondas integrados en torre, vitrocerámica y campana extractora vista de gran formato, lavadora/secadora Beko de gran capacidad ubicada en cuarto aparte.  IBI: 423,56 €/año. Comunidad: 99,10 €/mes. Derrama: 150 €/mes (de junio a septiembre de este año). IEE del edificio favorable en 2020 (válida hasta 31/12/2030). DESCRIPCIÓN ZONA: En pleno centro histórico de Madrid, en el corazón del casco antiguo, con las más bellas calles y edificios del castizo barrio de Lavapiés. A escasos 150 m. de la Plaza de Jacinto Benavente y a unos 250 m. de la Plaza de Lavapiés. Puedes ir a pie a los principales centros de interés turístico, cultural e histórico de Madrid. COMUNICACIONES: El centro de Madrid cuenta con las mejores comunicaciones a pie, en coche y por supuesto, en transporte público: Metros Tirso de Molina (línea 1) y Lavapiés (línea 3) a menos de 200 mts. Autobuses EMT líneas 6, 26, 32, 65, M1.",False,good,False,True,6644.0,True,False,True,False,[],False,False,598000.0,€,,,,flat,"Lavapiés-Embajadores, Madrid",Piso en calle de Jesús y María,Destacado,,,,
