propertyCode,thumbnail,externalReference,numPhotos,price,propertyType,operation,size,rooms,bathrooms,address,province,municipality,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,floor,exterior,district,neighborhood,hasLift,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,newDevelopmentFinished,highlight.groupDescription
108239085,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f2/24/fe/1338110771.webp,LEG-91104286,57,3650000.0,chalet,sale,714.0,6,7,Monte Alina s/n,Madrid,Pozuelo de Alarcón,es,40.4212848,-3.8414209,True,https://www.idealista.com/inmueble/108239085/,"Presentamos este exclusivo chalet independiente ubicado en la prestigiosa urbanización Monte Alina, Pozuelo de Alarcón.  Este espectacular chalet de 714 m² sobre una impresionante parcela de 2.098 m² es sinónimo de elegancia, confort y privacidad. Cada detalle ha sido pensado para garantizar un hogar sofisticado y funcional. La vivienda ha sido construida con materiales de gran calidad, asegurando durabilidad, confort y una estética elegante en cada rincón. Con una distribución impecable en tres plantas, cada rincón de esta residencia ha sido diseñado para ofrecer la máxima calidad de vida en un entorno privilegiado.  La vivienda nos recibe con un imponente gran hall distribuidor, que marca el carácter señorial de la casa y conduce a las principales estancias. El amplio salón, dividido en dos ambientes, destaca por su luminosidad y amplitud, proporcionando acceso directo a un refinado despacho y a un porche cubierto, perfecto para disfrutar del aire libre con vistas al exuberante jardín. Desde el salón también se accede al comedor independiente, creando una armoniosa conexión entre los espacios sociales de la vivienda.  La cocina, con un diseño moderno y funcional, cuenta con zona de office, salida independiente al jardín y una práctica despensa, ideal para el almacenamiento. Un baño de cortesía completa esta planta, asegurando comodidad para los residentes y sus invitados.  La segunda planta alberga la zona de descanso, con cinco dormitorios y 4 cuartos de baño, donde cada uno ha sido concebido para garantizar privacidad y bienestar. Tres de los dormitorios cuentan con baño en suite, proporcionando un ambiente exclusivo y cómodo. Los otros dos dormitorios comparten un baño, manteniendo un diseño funcional para toda la familia. El dormitorio principal destaca por su amplitud, e incorpora un elegante vestidor, un baño en suite, además de una terraza privada, ideal para disfrutar de momentos de tranquilidad con vistas privilegiadas.  El sótano ofrece diversas áreas diseñadas para el ocio y el día a día en el que encontramos una bodega privada, perfecta para los amantes del buen vino. Sala de juegos, proporcionando entretenimiento en casa. Lavandería y aseo, aportando practicidad y comodidad. Cuarto de instalaciones optimizando el funcionamiento de la vivienda. Garaje con capacidad para varios vehículos, asegurando espacio y seguridad y un dormitorio de servicio con baño en suite, ideal para personal de apoyo o invitados.  El exterior de esta magnífica residencia cuenta con una cuidada zona ajardinada consolidada, con una diversidad de árboles y plantas que aportan frescura y privacidad. La finca incluye una gran piscina, perfecta para los meses de verano, una exclusiva zona de cenador para barbacoas, ideal para reuniones familiares y sociales, además de una pista de pádel, ofreciendo un plus de entretenimiento y actividad deportiva sin salir de casa.  Monte Alina es una de las urbanizaciones más consolidadas y valoradas del noroeste de Madrid. Destaca por su seguridad 24 horas, con control de acceso, asegurando máxima tranquilidad para sus residentes. Además, ofrece extensas zonas verdes, parques infantiles y pistas comunitarias de tenis y pádel, creando un entorno residencial privilegiado, rodeado de naturaleza y perfectamente conectado con la capital.  Este chalet representa una oportunidad única para quienes buscan un hogar distinguido, rodeado de naturaleza, tranquilidad no dudes en contactar con nosotros para organizar una visita. Gracias a las empresas del GRUPO LEGEND, aportamos Asesoramiento Fiscal, Financiero y un Arquitecto a su disposición para cualquier consulta. Todo incluido sin coste adicional a nuestros clientes. NO COBRAMOS HONORARIOS AL COMPRADOR. ** La información que se detalla en este anuncio se muestra a título informativo y no es contractual ni vinculante **.",True,good,False,5112.0,True,False,False,False,[],False,False,3650000.0,€,True,True,chalet,independantHouse,"Montealina, Pozuelo de Alarcón",Casa independiente en Monte Alina s/n,,,Urbanizaciones,Montealina,,,,,,
108768262,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/8b/43/59/1355012436.webp,VAL2025DES,29,510000.0,chalet,sale,433.0,5,2,avenida Serranía de Ronda s/n,Madrid,Valdemorillo,es,40.498249,-4.0734321,True,https://www.idealista.com/inmueble/108768262/,"HOGARES VALDEMORILLO - Agencia inmobiliaria de VALDEMORILLO vende: En exclusiva esta propiedad para que compre con seguridad y tranquilidad. Agencia Inmobiliaria inscrita en el RAIN de la Comunidad de Madrid. Nº 000621/2021. Chalet Independiente en Venta - Cerro de Alarcón I Descubre este impresionante chalet independiente que ofrece unas vistas espectaculares a la Sierra, ubicado en la exclusiva urbanización de Cerro de Alarcón I. Con una superficie construida de 309 m² y 230 m² útiles, esta propiedad se distribuye en varias entreplantas, brindando un ambiente acogedor y funcional. Al entrar, te recibe un amplio hall que da paso a un salón comedor de aproximadamente 50 m², donde la chimenea y los ventanales inundan el espacio de luz natural. Desde aquí, accedes a una terraza que ofrece vistas inigualables, ideal para disfrutar de momentos al aire libre. La cocina, con muebles de madera estilo castellano, tiene la posibilidad de abrirse al salón, creando un espacio más integrado y social. La casa cuenta con 5 dormitorios equipados con armarios empotrados y 2 baños completos con bañera, perfectos para el confort familiar. Además, la buhardilla diáfana de más de 40 m², con techos altos y grandes ventanas, ofrece múltiples posibilidades: desde un estudio hasta una sala de juegos. La parcela es de 995 m², esquinera y plana, sin escaleras, ideal para disfrutar del exterior. La urbanización cuenta con zona verde comunitaria, grandes árboles, todo ello bajo vigilancia 24 horas para tu tranquilidad. Situada en un entorno natural y sereno, esta casa está a pocos minutos caminando de un supermercado y un restaurante, y a menos de 40 minutos del centro de Madrid. Además, cuenta con excelentes conexiones hacia localidades cercanas como El Escorial y Villanueva de la Cañada. ¡No pierdas la oportunidad de vivir en este paraíso! AVISO: ¡La foto de la piscina y del garaje, no corresponden con el estado actual de la vivienda. La piscina esta vacía y el garaje con muebles! . ¡Beneficiase de nuestro método de trabajo! Puede visitarnos en nuestra oficina en Calle La paz 61 de Valdemorillo y le informaremos de todas las viviendas de las que disponemos.",False,good,False,1178.0,True,False,False,False,[],False,False,510000.0,€,True,True,chalet,independantHouse,"Valdemorillo pueblo, Valdemorillo",Casa independiente en avenida Serranía de Ronda s/n,,,Valdemorillo pueblo,,,,,,,
108015028,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9e/1b/c9/1331253027.webp,C0026-02390,33,189500.0,flat,sale,80.0,3,1,"avenida Reyes Católicos, 48",Madrid,Alcalá de Henares,es,40.4737667,-3.3786904,True,https://www.idealista.com/inmueble/108015028/,"Oportunidad en Alcalá de Henares.  Se vende piso acogedor de 3 habitaciones y 1 baño, con una bonita y luminosa terraza, una zona con todos los servicios a mano y excelente conexión con el resto de la ciudad.    La vivienda se sitúa en una tercera planta, el edificio no dispone de ascensor.  Se encuentra rodeada de comercios, transporte público, colegios, centro de salud y otros servicios esenciales. Es ideal tanto para vivir como para invertir. No lo dude y contacte con nosotros.",False,good,False,2369.0,True,True,False,False,[],False,False,189500.0,€,,,flat,,"Reyes Católicos, Alcalá de Henares","Piso en avenida Reyes Católicos, 48",3,True,Reyes Católicos,,False,,,,,
108796652,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/cd/c1/27/1355399764.webp,N06-JFB-00091,27,220000.0,penthouse,sale,27.0,1,1,"calle de Galileo, 11",Madrid,Madrid,es,40.4312509,-3.710627,True,https://www.idealista.com/inmueble/108796652/,"Estupendo piso Abuhardillado en el Corazón de Chamberí – Calle Galileo Descubre este acogedor y luminoso piso abuhardillado, ubicado en una de las zonas más cotizadas de Madrid: Chamberí, en plena calle Galileo, a un paso de Alberto Aguilera y a escasos metros de la universidad pontificia de Comillas (ICAI). Ideal para quienes buscan un espacio funcional y confortable para estudiar o teletrabajar en el centro de la ciudad. Su ubicación privilegiada te sitúa cerca de todo: comercios, transporte público y zonas de ocio emblemáticas de la capital. � Características destacadas: *Vivienda abuhardillada con encanto y mucha luz natural. *Equipado con todo lo necesario para entrar a vivir *Perfecto para estudiantes, profesionales o como inversión para rentabilidad en alquiler. *Excelente conexión con metro, autobuses y todo tipo de servicios. Una oportunidad única de vivir en una de las zonas más auténticas y vibrantes de Madrid, rodeado de cultura, gastronomía y vida urbana. Esta propiedad combina carácter, funcionalidad y una ubicación premium en una de las zonas con mayor demanda de Madrid. Ya sea para uso personal o como inversión segura. Te encantará tanto por dentro como por fuera.",True,good,False,8148.0,False,False,False,False,[],False,False,220000.0,€,,,flat,penthouse,"Arapiles, Madrid","Ático en calle de Galileo, 11",6,True,Chamberí,Arapiles,True,,,,,
108667493,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/17/72/1b/1351607136.webp,VB-Z4IF,22,260000.0,flat,sale,70.0,3,1,calle de Isidro Fernández,Madrid,Madrid,es,40.4853509,-3.6863807,False,https://www.idealista.com/inmueble/108667493/,"Inmobiliaria en Virgen de Begoña-Fuencarral Madrid - Tecnocasa Estudio Virgen De Begoña-Fuencarral Sl (REGISTRO DE AGENTES PROFESIONALES INMOBILIARIOS; RAIN Nº752/22). Vende vivienda en la calle Isidro Fernández, compuesta por 3 dormitorios, 1 cuarto de baño, cocina y salón. Ubicado en la tercera planta del edificio, sin ascensor. MUY LUMINOSO. Orientación Norte. Para reformar.  Está muy bien situado al norte de Madrid, cercano al centro comercial La Vaguada y con buenas comunicaciones para vehículo propio, con acceso a M-30 por la calle San Modesto, cercano a la Avenida ilustración y M-11; transporte público con varias líneas de autobús (137, 124, 175, 178, N24, ), metro línea 10 (BEGOÑA) y estación renfe cercanías Ramon y Cajal.",False,renew,False,3714.0,True,False,False,False,[],False,False,260000.0,€,,,flat,,"Tres Olivos - Valverde, Madrid",Piso en calle de Isidro Fernández,3,True,Fuencarral,Tres Olivos - Valverde,False,,,,,
107991785,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/12/1b/d3/768623258.webp,,15,250000.0,studio,sale,50.0,0,1,"costanilla de los Desamparados, 13",Madrid,Madrid,es,40.4121143,-3.6965986,True,https://www.idealista.com/inmueble/107991785/,"Acogedor apartamento de 1 dormitorio disponible a partir del 10 de Noviembre. Totalmente amueblado y ubicado en una corrala reformada. Este piso en planta baja ofrece una vecindad tranquila y comodidades modernas. Cuenta con un altillo con cama doble y un salón con sofá cama. La cocina está bien equipada y el baño tiene ducha. Perfecto para parejas o personas que buscan un espacio acogedor. Internet incluido, aire acondicionado y suelo de tarima. Además, tiene techos altos y se admiten estancias desde 3 meses. No pierdas la oportunidad de vivir en una de las zonas más emblemáticas de la ciudad. El inmueble tiene 44 m² construidos y 35 m² útiles, armarios empotrados y fue construido en 1960. Es un bajo interior sin ascensor con orientación este. La cocina cuenta con electrodomésticos y la casa viene amueblada. También dispone de aire acondicionado.",True,good,False,5000.0,True,False,False,False,[],False,False,250000.0,€,,,flat,studio,"Huertas-Cortes, Madrid","Estudio en costanilla de los Desamparados, 13",bj,False,Centro,Huertas-Cortes,False,260000.0,10000.0,4.0,,
107309068,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a1/25/f5/1309119125.webp,4854,26,1729000.0,flat,sale,150.0,3,3,calle de Montesa,Madrid,Madrid,es,40.4270972,-3.6737325,False,https://www.idealista.com/inmueble/107309068/,"Domus Aurea Capital presenta este precioso piso exterior, aún en reforma, en el barrio de Lista. Vivienda de 150m² situada en una segunda planta exterior, se encuentra actualmente en proceso de reforma integral. Se compone de salón-comedor con cocina integrada, zona de comedor y tres dormitorios y tres cuartos de baño. Domus Aurea Capital es una agencia inmobiliaria especializada en la intermediación, construcción y gestión de activos inmobiliarios en las zonas prime de Madrid y alrededores. La mayoría de las propiedades que tenemos disponibles no están publicadas en los portales inmobiliarios, para conocerlas todas consulta nuestra web.",False,good,False,11527.0,True,False,False,False,[],False,False,1729000.0,€,,,flat,,"Goya, Madrid",Piso en calle de Montesa,2,True,Barrio de Salamanca,Goya,True,,,,,
108352799,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/70/0a/34/974759001.webp,VT-2.4.1,9,206035.0,flat,sale,84.0,2,1,calle Agustina de Aragón s/n,Madrid,Valdemoro,es,40.2009264,-3.6918344,True,https://www.idealista.com/obra-nueva/108352799/,"¡OBRAS INICIADAS! SOLO DISPONIBLES VIVIENDAS ADAPTADAS.  Deben acreditar la necesidad de una vivienda adaptada, ya sea por discapacidad reconocida, movilidad reducida o dependencia, mediante la presentación de la documentación correspondiente.  Promoción de viviendas VPPL en régimen de cooperativa. Viviendas de 2 y 3 dormitorios, con plaza de garaje y trastero, en urbanización privada con zonas comunes.  Dentro del residencial vas a poder darte un baño en la piscina en los calurosos días de verano, tomar el aire y relajarte en las zonas ajardinadas, así como disfrutar con los más peques en la zona infantil. Además, la urbanización cuenta con un local comunitario al que se le pueden dar diferentes usos, una pista polideportiva y una zona street work out.  Todas las viviendas cuentan con amplias terrazas. Los bajos y áticos tienen terrazas espectaculares desde las que no querrás salir de casa. Las viviendas están pensadas para favorecer la iluminación natural, con doble orientación en la mayoría de las viviendas, favoreciendo así la renovación del aire de tu nuevo hogar.  Podrás personalizar tu casa para hacerla única y elegir entre varias opciones de acabados.  Diverso Valdemoro está situado en el la zona conocida como El Postiguillo, una zona de nuevo desarrollo, muy cerca del Hospital Universitario Infanta Elena, con todos los servicios para el día a día muy próximos. Además, está perfectamente comunicado y con fácil salida a las carreteras M423 y A4.  Recuerda que para poder acceder a la compra de una vivienda protegida en régimen de VPPL debes cumplir unos requisitos que puedes consultar aquí.  *Al tratarse de viviendas en régimen de cooperativa, todos los socios contribuirán con una aportación en concepto de capital social.",False,newdevelopment,True,2453.0,True,False,False,False,[],False,False,206035.0,€,True,True,flat,,"Hospital, Valdemoro",Piso en calle Agustina de Aragón s/n,bj,True,Hospital,,True,,,,False,
108610967,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/58/d9/b1/1349894108.webp,Mald41 01 DA,18,845000.0,flat,sale,86.0,2,3,"Maldonado, 41",Madrid,Madrid,es,40.4338424,-3.6802701,True,https://www.idealista.com/inmueble/108610967/,"PROPERTY PLUS VENDE Precioso Apartamento de 2 Dormitorios con 2 baños en suite + aseo de cortesía, reformado y Totalmente ambueblado y equipado en pleno Barrio de Salamanca! Extraordinaria Oportunidad de Inversión! Amplio recibidor con Salón comedor, 2 Dormitorios con 2 baños en suite + Aseo de cortesía. Ambos dormitorios con amplios armarios empotrados vestidos, Aire acondicionado. Cocina totalmente amueblada y equipada hasta el más mínimo detalle. Finca representativa con conserje físico. Ideal para compartir! Inmejorable ubicación y preciosa reforma.  Contacte con nosotros los 7 días de la semana para concertar una visita al inmueble sin compromiso.",True,good,False,9826.0,True,False,False,False,[],False,False,845000.0,€,,,flat,,"Castellana, Madrid","Piso en Maldonado, 41",bj,False,Barrio de Salamanca,Castellana,True,,,,,
102384821,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e7/19/58/1153902561.webp,FHOH-2108,25,195500.0,flat,sale,86.0,3,1,Urbanizacion Nuevo Versalles,Madrid,Fuenlabrada,es,40.2941814,-3.8330893,False,https://www.idealista.com/inmueble/102384821/,"***SIN COMISIONES DE AGENCIA*** ALQUILADO Oportunidad de inversión: inmueble alquilado.  Renta actual: 721.23 €/mes. Fecha de fin de contrato: 07/2027. Imposibilidad de visita interior. Actualmente, no es posible realizar visitas al interior del inmueble. Las fotografías pueden no reflejar el estado actual de la propiedad. Descripción Piso en Fuenlabrada, Madrid. Dispone de una superficie de 85 m² distribuidos en salón-comedor, lavadero, 3 habitaciones, cocina y 1 baño. Finca con ascensor y frente a un jardín con parque infantil. El piso se encuentra alrededor de escuelas, servicios básicos, comercios y zonas deportivas. Con fácil acceso a la M-407.",False,good,False,2273.0,True,False,False,False,[],False,False,195500.0,€,,,flat,,"Loranca, Fuenlabrada",Piso en Urbanizacion Nuevo Versalles,2,True,Loranca,,True,,,,,
108510965,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/85/5d/97/1347072891.webp,C0026-02414,41,429000.0,chalet,sale,196.0,4,3,"calle del Jabalí, 2",Madrid,Serracines,es,40.6360613,-3.4044778,True,https://www.idealista.com/inmueble/108510965/,"� Chalet independiente con piscina y gran parcela en Jardín de Serracines Se vende chalet independiente de 196 m² construidos, ubicado en la urbanización Jardín de Serracines (Fresno de Torote), sobre una amplia parcela de 2.229 m² con pozo legal y posibilidad de segregar la parcela. Ideal para quienes buscan espacio, tranquilidad y comodidad, con todos los servicios a pocos minutos. � Distribución: 4 dormitorios con armarios empotrados (en todos ellos) 3 baños completos (uno en suite) Salón con chimenea y salida directa al porche Cocina amueblada con comedor Acabados: ventanas climalit, puertas de roble, paredes lisas, suelos de gres y tarima � Exteriores: Piscina de obra Porche delantero cubierto Huerto Caseta de aperos Parcela ajardinada con múltiples posibilidades � Ubicación: Situado en una zona residencial muy tranquila y familiar, con supermercados, farmacia, colegios, transporte público y restaurantes en el entorno. Con excelente comunicación por carretera: A 30-35 minutos de Madrid A 25 minutos de Guadalajara Cercano a hospitales como Príncipe de Asturias (Alcalá), Henares (Coslada) y Torrejón de Ardoz Una vivienda lista para entrar a vivir, con grandes posibilidades de personalización o inversión. � Contáctanos y ven a visitarla sin compromiso.",False,good,False,2189.0,True,True,False,False,[],False,False,429000.0,€,True,True,chalet,independantHouse,Serracines,"Casa independiente en calle del Jabalí, 2",,,,,,,,,,
107179727,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/6e/7f/6a/1305354774.webp,CDC1923,20,2990000.0,chalet,sale,770.0,6,6,Ciudalcampo,Madrid,Ciudalcampo,es,40.6178106,-3.5965037,False,https://www.idealista.com/inmueble/107179727/,"HOUSE AND HOUSE VENDE.- Exclusiva vivienda en una de las mejores ubicaciones dentro de la privada urbanización de Ciudalcampo. Con parcela de 4.000m2. Muy cerca de la entrada. La vivienda esta hecha con materiales de primera calidad, climatización por suelo radiante/refrescante con aerotermia, totalmente domotizada, piscina con jacuzzi y cloración salina. Cuenta con todos sus espacios muy amplios, grandes ventanales y mucha luz. Se distribuye: PLANTA PRINCIPAL: Amplio hall de entrada, gran salón comedor con chimenea y diferentes ambientes, con salida directa al bonito porche, jardín y zona de piscina a través de grandes ventanales, cocina con isla en concepto abierto, zona de lavandería, habitación de servicio con baño en suite, aseo de cortesía. Despacho y dormitorio de invitados con baño completo. PLANTA PRIMERA: Tenemos la zona de noche y cuenta con 4 dormitorios y tres baños. El dormitorio principal con el baño en suite y amplio vestidor, otro de los dormitorios también con el baño en suite. los otros dos dormitorios comparten el tercer baño de esta planta. PLANTA BAJA: Segundo salón o cuarto de juegos, gimnasio, bodega y garaje cerrado para varios coches. zona de almacenaje y cuarto de instalaciones. Precioso jardín muy privado con piscina con zona de jacuzzi de cloración salina. HOUSE AND HOUSE.- EMPRESA ESPECIALIZADA EN LAS URBANIZACIONES DE SANTO DOMINGO, CIUDALCAMPO, FUENTE DEL FRESNO Y VALDEALGUA DESDE HACE MÁS DE 16 AÑOS ( ) La vivienda está ubicada dentro de una urbanización, situada en el kilometro 28 de la N-I, dispone de seguridad privada las 24h del día, como servicios comunes dentro de la urbanización cabe destacar: El club social del RACE, con un campo de golf de 18 hoyos, hípica, piscina, tenis, padel, futbol, gimnasio etc... Además de dos edificios sociales uno de adultos y uno de niños, con zona de ocio, piscina de bolas y unos grandes jardines con columpios y mesas de picnic ideales para celebrar fiestas infantiles. Colegio privado bilingüe SEK, en la urbanización de enfrente (Santo Domingo) hay un colegio público bilingüe con primaria y secundaria y a 5 min por la vía de servicio en dirección Madrid se encuentra también el Trinity College colegio concertado bilingüe. La urbanización tiene una línea de autobús que van a Plaza de Castilla y hacen paradas intermedias en el metro de San Sebastián de los Reyes, junto al Hospital Publico Infanta Sofía. Ciudalcampo dispone además de una línea de minibuses internos que recorren toda la urbanización. A 10 min, encontramos el Hospital público de la Seguridad Social Infanta Sofía, construido recientemente y con todas las especialidades.",False,good,False,3883.0,False,False,False,False,[],False,False,2990000.0,€,True,True,chalet,independantHouse,Ciudalcampo,Casa independiente,,,,,,,,,,
108816365,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/95/c9/e8/1355981919.webp,VB-ZN3A,30,410000.0,flat,sale,83.0,3,2,calle de la Virgen de Aránzazu,Madrid,Madrid,es,40.4880006,-3.6903885,False,https://www.idealista.com/inmueble/108816365/,"Inmobiliaria en Virgen de Begoña-Fuencarral Madrid - Tecnocasa Estudio Virgen De Begoña-Fuencarral Sl (REGISTRO DE AGENTES PROFESIONALES INMOBILIARIOS; RAIN Nº752/22). Vende vivienda en la Calle Vírgen de Aránzazu, compuesta por 3 dormitorios, 1 cuarto de baño y 1 aseo, amplia cocina y salón con terraza. Vivienda completamente exterior, MUY LUMINOSO. Orientación Sur. Ubicado en la septima planta del edificio, con doble ascensor. Posee calefacción central y aire acondicionado El edificio cuenta con portero físico, Está muy bien situado al norte de Madrid, cercano al centro comercial La Vaguada y con buenas comunicaciones para vehículo propio, con acceso a M-30 por la calle San Modesto, cercano a la Avenida ilustración y M-11; transporte público con varias líneas de autobús (137, 124, 175, 178, N24, ), metro línea 10 (BEGOÑA) y estación renfe cercanías Ramon y Cajal.",False,renew,False,4940.0,True,False,False,False,[],False,False,410000.0,€,,,flat,,"Tres Olivos - Valverde, Madrid",Piso en calle de la Virgen de Aránzazu,7,True,Fuencarral,Tres Olivos - Valverde,True,,,,,
106428815,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c8/66/13/1354817416.webp,,65,795000.0,flat,sale,165.0,3,2,calle Junta de Castilla y Leon,Madrid,Boadilla del Monte,es,40.4443134,-3.8760106,False,https://www.idealista.com/inmueble/106428815/,"¡Bienvenido a tu nuevo hogar de ensueño  en una urbanización privada de alto nivel! Descubre una propiedad única donde el  confort, la elegancia y la sostenibilidad se fusionan para ofrecerte un estilo de vida exclusivo. Este impresionante piso de lujo, completamente reformado con acabados de alta gama, te espera con 165 m² de espacios generosos, luminosos y funcionales, pensados para disfrutar al máximo cada rincón. El corazón del hogar es un amplio salón-comedor, bañado por abundante luz natural gracias a su excelente orientación sur, que se integra a la perfección con una cocina moderna de concepto abierto, equipada con materiales de primera calidad. Ideal para quienes valoran el diseño y la pasión por la gastronomía. La zona de descanso no se queda atrás: tres habitaciones dobles con armarios empotrados te ofrecen espacio y comodidad, mientras que dos elegantes baños completos, uno de ellos en suite, garantizan privacidad y bienestar. Pero eso no es todo: disfruta de momentos inolvidables en su gran terraza cubierta, perfecta tanto para relajarte como para recibir invitados en un entorno íntimo y tranquilo. Este piso ha sido diseñado con la eficiencia energética en mente: cuenta con sistema de aerotermia, suelo radiante, placas solares y calefacción por bomba de frío/calor a gas natural, además de aire acondicionado, asegurando confort durante todo el año con un consumo responsable. El edificio, construido en 2014, tiene clase energética A y es completamente accesible para personas con movilidad reducida. Como parte de una exclusiva urbanización cerrada, disfrutarás de seguridad, privacidad y excelentes servicios comunes, que incluyen una piscina, amplias zonas ajardinadas, trastero y Dos Plazas grandes de garaje  Todo esto, en un enclave privilegiado, ideal tanto para familias como para quienes buscan un entorno tranquilo sin renunciar a las comodidades de una vivienda moderna. La calefaccion es de areotermia individual con placas solares en el edificio con muy bajo consumo y suelo radiante frio / calor  ¡No dejes pasar esta oportunidad irrepetible! Ven a conocer este tesoro inmobiliario y déjate conquistar.",False,good,False,4818.0,True,False,False,False,[],False,False,795000.0,€,True,True,flat,,"Valdepastores - Las Encinas, Boadilla del Monte",Piso en calle Junta de Castilla y Leon,1,True,Valdepastores - Las Encinas,,True,,,,,
108784147,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/84/3d/a6/1355016061.webp,,22,359000.0,flat,sale,131.0,4,2,calle Miguel Ángel,Madrid,Móstoles,es,40.3341778,-3.8636814,False,https://www.idealista.com/inmueble/108784147/,"HOGARES VENDE amplio piso de esquina en Estoril II, completamente reformado, con un espacio de 131 m² construidos (121 m² útiles) donde la calidad y el diseño contemporáneo se unen para brindarte el máximo confort. Con cuatro dormitorios, incluido un dormitorio principal con baño en suite, este piso es ideal para familias o para aquellos que trabajan desde casa. La cocina independiente, renovada dispone de una zona office, que se convierte en el corazón del hogar, perfecta para disfrutar de momentos en familia. El salón-comedor es amplio, ideal para relajarse o recibir visitas. Además, cuenta con un baño secundario completo con bañera de diseño moderno. Ubicado en una finca tranquila y bien comunicada, este inmueble dispone de instalaciones de electricidad y fontanería actualizadas, ventanas de climalit oscilobatientes, que garantizan aislamiento térmico y acústico y un elegante suelo de parqué que aporta calidez y sofisticación a toda la vivienda.  Con acceso adaptado para personas con movilidad reducida, este piso está listo para entrar a vivir.  ¡No pierdas la oportunidad de hacer de este lugar tu nuevo hogar! F I N A N C I A C I O N 1 0 0 %!",False,good,False,2740.0,False,False,False,False,[],False,False,359000.0,€,,,flat,,"Norte - Universidad, Móstoles",Piso en calle Miguel Ángel,bj,True,Norte - Universidad,,True,,,,,
108845144,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/62/87/16/1357043170.webp,FHOG-3066,18,129900.0,flat,sale,59.0,3,1,calle de Rocafort,Madrid,Madrid,es,40.3408226,-3.6855637,False,https://www.idealista.com/inmueble/108845144/,"¡Oportunidad en San Cristobal de los Angeles! Este piso de 59 metros cuadrados, ubicado en el distrito de Villaverde, es una excelente opción para quienes buscan un hogar con potencial en una zona bien comunicada y con mucho carácter. Construido en 1958, este inmueble es particular y necesita una reforma que permita adaptarlo a tus gustos y necesidades. Cuenta con tres dormitorios y un baño, ideal para familias o inversores que quieran aprovechar su espacio. La propiedad es exterior y muy luminosa, gracias a sus ventanas de aluminio que dejan entrar la luz natural. Además, dispone de un almacén que ofrece espacio adicional para almacenamiento. El suelo de gres aporta durabilidad y facilidad de mantenimiento. Una oportunidad única para transformar este piso en tu hogar soñado o en una inversión con gran potencial. ¡No dudes en visitarlo y descubrir todas sus posibilidades! Soluciones a su medida.",False,renew,False,2202.0,True,False,False,False,[],False,False,129900.0,€,,,flat,,"San Cristóbal, Madrid",Piso en calle de Rocafort,1,True,Villaverde,San Cristóbal,False,,,,,Destacado
