propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,newDevelopmentFinished,detailedType.subTypology
107730652,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a9/b7/91/1321125335.webp,Bloque 1 -2 C,20,2,316238.0,flat,sale,45.0,True,1,1," Eras de Móstoles, 11",Madrid,Villanueva de la Cañada,Villanueva de la Cañada,es,,40.4452713,-4.0026138,True,https://www.idealista.com/obra-nueva/107730652/,"M&M Inmobiliaria comercializa este moderno proyecto de 39 viviendas. Diseño y comodidad en uno de los ayuntamientos con mayor calidad de vida y renta per cápita de España. El proyecto inmobiliario del Edificio Eras 33, en Villanueva de la Cañada, representa una opción inmejorable para aquellas personas que buscan una vivienda de calidad o para los inversores que buscan alternativas rentables y de futuro en el mercado inmobiliario. Porque si algo caracteriza al Edificio Eras 33 es su privilegiada localización en combinación con un proyecto constructivo moderno y funcional. Villanueva de la Cañada es hoy uno de los municipios de la Comunidad de Madrid más atractivos por su calidad de vida y la amplia oferta de servicios con la que cuenta. En esta misma línea, en la construcción de las viviendas se aplican altos estándares de calidad, con soluciones sostenibles y ecoeficientes, lo que dotará a cada piso de una calificación energética CLASE A. Por último, el edificio cuenta con una planta para garajes, así como con 400 metros cuadrados de zonas ajardinadas comunitarias al servicio de los vecinos. En definitiva, un proyecto inmobiliario de alto nivel en un ayuntamiento emergente. PERSONALIZA TU VIVIENDA Eras 33 te ofrece la posibilidad de adaptar la vivienda a tus necesidades, mediante paquetes opcionales, totalmente personalizado para mejorar tu confort • Equipamiento de electrodomésticos (placa de inducción, microondas con grill, combi y lavavajillas) • Mampara de ducha • Cerradura electrónica y con acceso remoto • Motorización de persianas • Armario con distribución versátil y personalizada en salón (espacio para ropa, bicicletas, cama supletoria, librería. ) • Iluminación • Kit de lavandería en baño (mueble y lavadora-secadora) • Mueble lavabo/espejo.",True,,True,True,7028.0,True,False,False,False,[],False,False,316238.0,€,True,True,flat,"Villanueva de la Cañada, Villanueva de la Cañada","Piso en Eras de Móstoles, 11",False,
108651844,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d3/5e/c2/1351105309.webp,1º B,10,1,351945.0,flat,sale,98.0,True,2,2,"Calle Lacedón, 7",Madrid,Villaviciosa de Odón,Centro,es,,40.3583625,-3.9046283,True,https://www.idealista.com/obra-nueva/108651844/,"Viviendas de Renta Libre en Régimen de Cooperativa Calle Lacedón 7-9, Villaviciosa de Odón (Madrid) Fecha estimada de entrega: SEGUNDO TRIMESTRE DE 2028 Nos complace presentarle una exclusiva promoción de 16 viviendas en régimen de cooperativa, ubicadas en el corazón de Villaviciosa de Odón, uno de los municipios más valorados de la Comunidad de Madrid por su excelente calidad de vida, servicios y cercanía a la capital. Características de la Promoción: Viviendas de 1 y 2 dormitorios Plaza de garaje incluida Viviendas en planta baja con amplios patios y otras con terraza Ubicación privilegiada en el centro urbano Ideales como primera vivienda, inversión o para quienes desean mejorar su calidad de vida en un entorno cómodo, accesible y tranquilo. Entorno y Servicios: Ubicadas en una zona consolidada y tranquila, con todos los servicios a pocos pasos: •Supermercados •Restaurantes y cafeterías •Bancos •Paradas de autobús y taxi •Comercios y centros educativos Calidades Destacadas: •Calificación Energética A •Fachada moderna, respetuosa con la estética tradicional del municipio •Sistema de aerotermia para calefacción, refrigeración y agua caliente sanitaria (ACS) •Altos estándares de confort y eficiencia energética ¡Llámenos y venga a conocer esta magnífica promoción! Estaremos encantados de informarle y mostrarle todos los detalles que hacen de esta oportunidad una excelente elección de vivienda.",False,newdevelopment,True,True,3591.0,True,False,False,False,[],False,False,351945.0,€,True,True,flat,"Centro, Villaviciosa de Odón","Piso en Calle Lacedón, 7",False,
109219666,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c3/46/b4/1367830786.webp,,10,1,290000.0,duplex,sale,82.0,True,3,1,"calle Trinidad, 8",Madrid,Alcalá de Henares,Casco Histórico,es,,40.4805973,-3.3643799,True,https://www.idealista.com/inmueble/109219666/,"¡Descubre este encantador dúplex en el corazón del casco histórico! 80 m² útiles, este bonito hogar cuenta con 3 dormitorios, ideal para familias o como inversión. En la primera planta, encontrarás una amplia cocina, un acogedor salón-comedor, un baño completo y un dormitorio grande que ofrece comodidad y estilo.  Subiendo a la segunda planta, te esperan dos dormitorios abuhardillados que aportan un toque especial y único. La calefacción de tarifa nocturna y la bomba de frío/calor eléctrica garantizan un ambiente agradable durante todo el año.  No dejes pasar la oportunidad de vivir en un lugar lleno de historia y encanto. ¡Ven a visitarlo y enamórate de su potencial!",False,good,False,False,3537.0,False,False,False,False,[],False,False,290000.0,€,,,flat,"Casco Histórico, Alcalá de Henares","Dúplex en calle Trinidad, 8",,duplex
108651946,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d3/5e/c2/1351105309.webp,1º D,10,1,295911.0,flat,sale,78.0,True,1,1,"Calle Lacedón, 7",Madrid,Villaviciosa de Odón,Centro,es,,40.3583625,-3.9046283,True,https://www.idealista.com/obra-nueva/108651946/,"Viviendas de Renta Libre en Régimen de Cooperativa Calle Lacedón 7-9, Villaviciosa de Odón (Madrid) Fecha estimada de entrega: SEGUNDO TRIMESTRE DE 2028 Nos complace presentarle una exclusiva promoción de 16 viviendas en régimen de cooperativa, ubicadas en el corazón de Villaviciosa de Odón, uno de los municipios más valorados de la Comunidad de Madrid por su excelente calidad de vida, servicios y cercanía a la capital. Características de la Promoción: Viviendas de 1 y 2 dormitorios Plaza de garaje incluida Viviendas en planta baja con amplios patios y otras con terraza Ubicación privilegiada en el centro urbano Ideales como primera vivienda, inversión o para quienes desean mejorar su calidad de vida en un entorno cómodo, accesible y tranquilo. Entorno y Servicios: Ubicadas en una zona consolidada y tranquila, con todos los servicios a pocos pasos: •Supermercados •Restaurantes y cafeterías •Bancos •Paradas de autobús y taxi •Comercios y centros educativos Calidades Destacadas: •Calificación Energética A •Fachada moderna, respetuosa con la estética tradicional del municipio •Sistema de aerotermia para calefacción, refrigeración y agua caliente sanitaria (ACS) •Altos estándares de confort y eficiencia energética ¡Llámenos y venga a conocer esta magnífica promoción! Estaremos encantados de informarle y mostrarle todos los detalles que hacen de esta oportunidad una excelente elección de vivienda.",False,newdevelopment,True,True,3794.0,True,False,False,False,[],False,False,295911.0,€,True,True,flat,"Centro, Villaviciosa de Odón","Piso en Calle Lacedón, 7",False,
108283267,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/40/3e/2b/1310448386.webp,Pareada Nº 15,36,,815000.0,chalet,sale,358.0,,4,3,"camino de Colmenar, 33 -, 43",Madrid,San Agustin de Guadalix,,es,,40.6781203,-3.6218114,True,https://www.idealista.com/obra-nueva/108283267/,"PROMOCIÓN EXCLUSIVA DE LUJO EN SAN AGUSTIN DEL GUADALIX - ULTIMAS VIVIENDAS DISPONIBLES  Montevirey presenta su nueva promoción exclusiva en San Agustín del Guadalix. El proyecto está compuesto por 18 viviendas unifamiliares pareadas, ubicadas en espectaculares parcelas independientes con superficies de 300 a 360 metros. Las viviendas están equipadas con la última tecnología en sistemas de climatización, Aerotermia con suelo radiante caliente en invierno y suelo refrescante en verano. El diseño elegante y moderno del conjunto residencial, unido al desarrollo del proyecto en busca de la máxima eficiencia energética a través del equipamiento, hacen de MONTECALIZA SANAGUS la mejor elección para disfrutar de su nuevo hogar. Zona exclusiva por ubicación y tranquilidad con servicio de Autobuses a escasos 5 minutos caminando, próximas a todos los servicios (supermercados, centros de estudios, escuelas infantiles, centro de salud. ). Las viviendas incluyen cocina completamente amueblada con electrodomésticos, donde la calidad está presente en todos sus acabados. Asimismo, las viviendas cuenta con garaje completamente cerrado con puertas automáticas de entrada. Promoción única y exclusiva, no dejes pasar la oportunidad de vivir en la mejor urbanización de San Agustín.",False,newdevelopment,True,,2277.0,True,False,False,False,[],False,False,815000.0,€,True,True,chalet,San Agustin de Guadalix,"Chalet pareado en camino de Colmenar, 33 -, 43",False,semidetachedHouse
108941475,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ac/ef/7d/1359571889.webp,Bajo B,19,bj,196824.0,flat,sale,62.0,True,1,1,"calle POSTAS, 21",Madrid,Aranjuez,Centro,es,,40.0327592,-3.6043686,True,https://www.idealista.com/obra-nueva/108941475/,"Obra nueva en el centro de Aranjuez.  Viviendas exclusivas de 1, 2 y 3 dormitorios.  Certificación energética clase A.  Edificio 100% rehabilitado con ascensor.  Calidades:  Pavimento laminado, gres porcelánico de primera calidad en baños y gres antideslizante en zonas comunes Pintura lisa en todas las viviendas Armarios empotrados revestidos interiormente Control de acceso con videoportero Aire acondicionado y calefacción por conductos Desde 173.000 €.",False,newdevelopment,True,True,3175.0,True,False,False,False,[],False,False,196824.0,€,,,flat,"Centro, Aranjuez","Piso en calle Postas, 21",False,
109092851,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d4/27/6e/1364143468.webp,Chalet 3,66,,935000.0,chalet,sale,378.0,,5,5,"avenida de las Rozuelas, 19",Madrid,Torrelodones,Casco Antiguo,es,,40.5748381,-3.9181484,True,https://www.idealista.com/obra-nueva/109092851/,"Promoción Exclusiva en Torrelodones – S15 Real Estate presenta 6 Chalets Pareados de Obra Nueva Diseño moderno, eficiencia energética y una ubicación inmejorable para vivir con calidad. S15 Real Estate te invita a descubrir esta promoción única de 6 chalets pareados de obra nueva, listos para entrar a vivir, ubicados en una apacible zona residencial de Torrelodones. A tan solo unos minutos del centro urbano, con una excelente red de transporte público (líneas de autobús y estación de tren cercanas), colegios de prestigio, zonas verdes y todos los servicios necesarios al alcance. Se trata de viviendas que combinan arquitectura contemporánea, eficiencia energética de vanguardia y una distribución perfectamente pensada para adaptarse a las necesidades de una vida familiar moderna, con estancias amplias, luz natural en todos los espacios y materiales de primer nivel. � Detalles de la vivienda: Cada chalet cuenta con una parcela independiente de aproximadamente 450 m² y una superficie construida de 310,99 m², distribuidos en tres plantas:  Planta Baja (sobre rasante): •Espacioso salón-comedor con grandes ventanales que proporcionan abundante luz natural y acceso directo al jardín. •Cocina semiabierta de estilo moderno, ideal para diseñar a medida. •Un dormitorio o despacho, perfecto para trabajar desde casa o como habitación de invitados. •Un baño completo con acabados contemporáneos.  Primera Planta: •Cuatro dormitorios, dos de ellos en suite, todos exteriores y muy luminosos. •El dormitorio principal dispone de un vestidor y acceso a una terraza privada, creando un espacio íntimo y confortable. •Tres baños completos (dos en suite + uno común), todos con acabados de alta calidad.  Planta Sótano (108,08 m²): •Estancias versátiles con luz natural gracias a dos patios ingleses cubiertos con tramex. •Ideal para habilitar como dormitorios adicionales, sala de juegos, gimnasio, estudio o zona de ocio. •Incluye un cuarto de instalaciones, baño completo, lavandería y una amplia zona de almacenamiento. � Exteriores que invitan a disfrutar: •Jardín privado que rodea la vivienda, ofreciendo privacidad y espacio al aire libre. •Piscina individual de 6 metros x 2 metros, perfecta para refrescarse en los días cálidos. •Espacio para aparcamiento dentro de la parcela. � Calidad constructiva y eficiencia energética: •Certificación Energética A •Sistema de climatización por aerotermia frío/calor •Placas solares fotovoltaicas integradas según normativa vigente •Suelo radiante porcelánico para máximo confort térmico •Ventanas con doble acristalamiento Climalit •Persianas motorizadas •Construcción pareada pero completamente independiente: sin pilares ni muros compartidos. Se incluyen muros dobles cerámicos con aislamiento acústico reforzado, garantizando privacidad total y alto confort acústico. � Ubicación estratégica: •Zona residencial consolidada, tranquila y rodeada de naturaleza. •Muy próxima a colegios (públicos, concertados y privados), supermercados, centros deportivos, restaurantes y zonas de ocio. •Rápido acceso a la A-6 y transporte público (autobuses interurbanos y estación de tren de Torrelodones). � Visítalo sin compromiso Si estás buscando una vivienda de obra nueva que combine independencia, diseño, sostenibilidad y ubicación, esta promoción es para ti. Contacta con S15 Real Estate y agenda tu visita personalizada. ¡Haz realidad el hogar que siempre soñaste!",False,newdevelopment,True,,2474.0,False,False,False,False,[],False,False,935000.0,€,True,True,chalet,"Casco Antiguo, Torrelodones","Chalet pareado en avenida de las Rozuelas, 19",True,semidetachedHouse
108941518,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c1/bf/b5/1359571758.webp,1A,19,1,232485.0,flat,sale,70.0,True,2,1,"calle POSTAS, 21",Madrid,Aranjuez,Centro,es,,40.0327592,-3.6043686,True,https://www.idealista.com/obra-nueva/108941518/,"Obra nueva en el centro de Aranjuez.  Viviendas exclusivas de 1, 2 y 3 dormitorios.  Certificación energética clase A.  Edificio 100% rehabilitado con ascensor.  Calidades:  Pavimento laminado, gres porcelánico de primera calidad en baños y gres antideslizante en zonas comunes Pintura lisa en todas las viviendas Armarios empotrados revestidos interiormente Control de acceso con videoportero Aire acondicionado y calefacción por conductos Desde 173.000 €.",False,newdevelopment,True,True,3321.0,True,False,False,False,[],False,False,232485.0,€,,,flat,"Centro, Aranjuez","Piso en calle Postas, 21",False,
109092930,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d3/73/5e/1364144430.webp,Chalet 5,66,,1150000.0,chalet,sale,378.0,,5,5,"avenida de las Rozuelas, 19",Madrid,Torrelodones,Casco Antiguo,es,,40.5748381,-3.9181484,True,https://www.idealista.com/obra-nueva/109092930/,"Promoción Exclusiva en Torrelodones – S15 Real Estate presenta 6 Chalets Pareados de Obra Nueva Diseño moderno, eficiencia energética y una ubicación inmejorable para vivir con calidad. S15 Real Estate te invita a descubrir esta promoción única de 6 chalets pareados de obra nueva, listos para entrar a vivir, ubicados en una apacible zona residencial de Torrelodones. A tan solo unos minutos del centro urbano, con una excelente red de transporte público (líneas de autobús y estación de tren cercanas), colegios de prestigio, zonas verdes y todos los servicios necesarios al alcance. Se trata de viviendas que combinan arquitectura contemporánea, eficiencia energética de vanguardia y una distribución perfectamente pensada para adaptarse a las necesidades de una vida familiar moderna, con estancias amplias, luz natural en todos los espacios y materiales de primer nivel. � Detalles de la vivienda: Cada chalet cuenta con una parcela independiente de aproximadamente 450 m² y una superficie construida de 310,99 m², distribuidos en tres plantas:  Planta Baja (sobre rasante): •Espacioso salón-comedor con grandes ventanales que proporcionan abundante luz natural y acceso directo al jardín. •Cocina semiabierta de estilo moderno, ideal para diseñar a medida. •Un dormitorio o despacho, perfecto para trabajar desde casa o como habitación de invitados. •Un baño completo con acabados contemporáneos.  Primera Planta: •Cuatro dormitorios, dos de ellos en suite, todos exteriores y muy luminosos. •El dormitorio principal dispone de un vestidor y acceso a una terraza privada, creando un espacio íntimo y confortable. •Tres baños completos (dos en suite + uno común), todos con acabados de alta calidad.  Planta Sótano (108,08 m²): •Estancias versátiles con luz natural gracias a dos patios ingleses cubiertos con tramex. •Ideal para habilitar como dormitorios adicionales, sala de juegos, gimnasio, estudio o zona de ocio. •Incluye un cuarto de instalaciones, baño completo, lavandería y una amplia zona de almacenamiento. � Exteriores que invitan a disfrutar: •Jardín privado que rodea la vivienda, ofreciendo privacidad y espacio al aire libre. •Piscina individual de 6 metros x 2 metros, perfecta para refrescarse en los días cálidos. •Espacio para aparcamiento dentro de la parcela. � Calidad constructiva y eficiencia energética: •Certificación Energética A •Sistema de climatización por aerotermia frío/calor •Placas solares fotovoltaicas integradas según normativa vigente •Suelo radiante porcelánico para máximo confort térmico •Ventanas con doble acristalamiento Climalit •Persianas motorizadas •Construcción pareada pero completamente independiente: sin pilares ni muros compartidos. Se incluyen muros dobles cerámicos con aislamiento acústico reforzado, garantizando privacidad total y alto confort acústico. � Ubicación estratégica: •Zona residencial consolidada, tranquila y rodeada de naturaleza. •Muy próxima a colegios (públicos, concertados y privados), supermercados, centros deportivos, restaurantes y zonas de ocio. •Rápido acceso a la A-6 y transporte público (autobuses interurbanos y estación de tren de Torrelodones). � Visítalo sin compromiso Si estás buscando una vivienda de obra nueva que combine independencia, diseño, sostenibilidad y ubicación, esta promoción es para ti. Contacta con S15 Real Estate y agenda tu visita personalizada. ¡Haz realidad el hogar que siempre soñaste!",False,newdevelopment,True,,3042.0,False,False,False,False,[],False,False,1150000.0,€,True,True,chalet,"Casco Antiguo, Torrelodones","Chalet pareado en avenida de las Rozuelas, 19",True,semidetachedHouse
108651909,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d3/5e/c2/1351105309.webp,1º E,10,1,445178.0,flat,sale,164.0,True,2,2,"Calle Lacedón, 7",Madrid,Villaviciosa de Odón,Centro,es,,40.3583625,-3.9046283,True,https://www.idealista.com/obra-nueva/108651909/,"Viviendas de Renta Libre en Régimen de Cooperativa Calle Lacedón 7-9, Villaviciosa de Odón (Madrid) Fecha estimada de entrega: SEGUNDO TRIMESTRE DE 2028 Nos complace presentarle una exclusiva promoción de 16 viviendas en régimen de cooperativa, ubicadas en el corazón de Villaviciosa de Odón, uno de los municipios más valorados de la Comunidad de Madrid por su excelente calidad de vida, servicios y cercanía a la capital. Características de la Promoción: Viviendas de 1 y 2 dormitorios Plaza de garaje incluida Viviendas en planta baja con amplios patios y otras con terraza Ubicación privilegiada en el centro urbano Ideales como primera vivienda, inversión o para quienes desean mejorar su calidad de vida en un entorno cómodo, accesible y tranquilo. Entorno y Servicios: Ubicadas en una zona consolidada y tranquila, con todos los servicios a pocos pasos: •Supermercados •Restaurantes y cafeterías •Bancos •Paradas de autobús y taxi •Comercios y centros educativos Calidades Destacadas: •Calificación Energética A •Fachada moderna, respetuosa con la estética tradicional del municipio •Sistema de aerotermia para calefacción, refrigeración y agua caliente sanitaria (ACS) •Altos estándares de confort y eficiencia energética ¡Llámenos y venga a conocer esta magnífica promoción! Estaremos encantados de informarle y mostrarle todos los detalles que hacen de esta oportunidad una excelente elección de vivienda.",False,newdevelopment,True,True,2715.0,True,False,False,False,[],False,False,445178.0,€,True,True,flat,"Centro, Villaviciosa de Odón","Piso en Calle Lacedón, 7",False,
106080086,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/4c/ea/84/1271904073.webp,7,35,,731700.0,chalet,sale,206.0,,5,3,"calle Granjilla, 2",Madrid,Collado Villalba,Villalba Pueblo,es,,40.6420227,-3.9940567,True,https://www.idealista.com/obra-nueva/106080086/,"Residencial Puerta de Villalba es una exclusiva promoción de obra nueva, de 10 viviendas unifamiliares pareadas con jardín, zonas comunes y piscina comunitaria. DISTRIBUCIÓN Todas las viviendas están distribuidas en tres plantas, un planteamiento cómodo y racional para todo tipo de familias. En la planta baja se encuentra un dormitorio, baño, zona de lavandería, cocina con salida al jardín, totalmente amueblada y equipada con los electrodomésticos básicos. Un espacioso salón comedor que tienen acceso al porche y al jardín.  En la planta primera se encuentran tres dormitorios con armarios empotrados y el dormitorio principal, que cuenta con vestidor propio, terraza y baño en suite.  En la planta bajo cubierta hay un espacio diáfano polivalente, muy luminoso y amplio.  CALIDADES Todas las estancias cuentan con grandes ventanales con carpintería con rotura de puente térmico. La calefacción de suelo radiante-refrescante con sistema de aerotermia, con apoyo de placas solares, ofreciendo una calificación energética “A. Los acabados son de alta calidad y detalles cuidados al máximo, ”, con el objetivo de alcanzar el mayor confort de las personas. ¡Convierte este bonito chalet, en tu próxima vivienda!  IMPORTANTE SABER QUE la licencia de Obras está concedida y las obras comienzan ya!  UBICACION Se encuentra en un enclave privilegiado, en la zona de Villalba Pueblo, capital de la Sierra Noroeste, que cuenta con todos los servicios a su alcance, transporte público, restaurantes, farmacias, colegios… y a un paso de la sierra con toda la naturaleza y el aire puro a tu alcance. ¡No dejes pasar esta oportunidad única y contáctanos para más información! Tu nuevo hogar te está esperando en Collado Villalba. Las imágenes y planos que aparecen en el anuncio están sujetos a las modificaciones necesarias a requerimientos municipales y exigencias administrativas, legales, jurídicas o técnicas que juzgue conveniente la dirección facultativa.",False,newdevelopment,True,,3552.0,True,False,False,False,[],False,False,731700.0,€,True,True,chalet,"Villalba Pueblo, Collado Villalba","Chalet pareado en calle Granjilla, 2",False,semidetachedHouse
108941596,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c1/bf/b5/1359571758.webp,2C,19,2,294311.0,duplex,sale,121.0,True,3,1,"calle POSTAS, 21",Madrid,Aranjuez,Centro,es,,40.0327592,-3.6043686,True,https://www.idealista.com/obra-nueva/108941596/,"Obra nueva en el centro de Aranjuez.  Viviendas exclusivas de 1, 2 y 3 dormitorios.  Certificación energética clase A.  Edificio 100% rehabilitado con ascensor.  Calidades:  Pavimento laminado, gres porcelánico de primera calidad en baños y gres antideslizante en zonas comunes Pintura lisa en todas las viviendas Armarios empotrados revestidos interiormente Control de acceso con videoportero Aire acondicionado y calefacción por conductos Desde 173.000 €.",False,newdevelopment,True,True,2432.0,True,False,False,False,[],False,False,294311.0,€,,,flat,"Centro, Aranjuez","Dúplex en calle Postas, 21",False,duplex
106477206,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/01/a3/e0/1284058606.webp,,23,3,3150000.0,flat,sale,244.0,True,4,4,Barrio Recoletos,Madrid,Madrid,Barrio de Salamanca,es,Recoletos,40.4227914,-3.6821602,False,https://www.idealista.com/inmueble/106477206/,"EMMANUEL INTEGRA INMOBILIARIA OFRECE!  Exclusiva vivienda señorial en VENTA, situada en el codiciado barrio de Recoletos, en plena Milla de Oro de Madrid y a escasos metros del emblemático parque del Retiro. Disfrute de una ubicación privilegiada en una de las zonas más elegantes y valoradas de la ciudad, donde se fusiona la tranquilidad residencial con el vibrante estilo de vida madrileño. Este piso se encuentra rodeado de una oferta inigualable de servicios de lujo, desde boutiques de diseñadores de renombre hasta galerías de arte, restaurantes gourmet y cafeterías con encanto. Además, la proximidad al parque del Retiro brinda un espacio verde ideal para paseos, deporte al aire libre o simplemente para desconectar en plena naturaleza, un verdadero lujo en el centro de Madrid. Ubicada en la tercera planta de un edificio señorial, la propiedad cuenta con 244 metros cuadrados construidos y está diseñada para satisfacer las exigencias más altas de confort y estilo. Al acceder, un espacioso hall conecta con la zona social, que incluye un salón amplio y luminoso con dos grandes ventanales y vistas despejadas. Los altos techos decorados con molduras añaden un toque de elegancia a esta estancia, mientras que, frente al salón, el área de comedor y una habitación contigua ofrecen un espacio versátil y acogedor. El área de descanso dispone de tres amplios dormitorios dobles en suite, ofreciendo la máxima privacidad para cada uno de sus ocupantes, además de un cuarto de baño completo adicional que da servicio a la zona social. Esta residencia es el equilibrio perfecto entre el carácter clásico de un piso señorial y la modernidad de vivir en el corazón de la Milla de Oro, con todas las ventajas de la vida urbana y el parque del Retiro como extensión de su hogar.",False,good,False,True,12910.0,True,False,False,False,[],False,False,3150000.0,€,,,flat,"Recoletos, Madrid",Piso,,
106012446,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/55/c2/3f/1272678442.webp,1-1,21,1,331616.0,flat,sale,110.0,True,3,2,"Andrés Almaguer, 6",Madrid,El Escorial,Centro,es,,40.5859231,-4.1284813,True,https://www.idealista.com/obra-nueva/106012446/,"¡Descubre esta nueva promoción de obra nueva en el centro de El Escorial!  Este moderno edificio cuenta con 8 exclusivos pisos diseñados con altísimas calidades, pensados para ofrecer el máximo confort y elegancia. Cada vivienda dispone de plaza de garaje y trastero, brindando comodidad y espacio adicional. El edificio está totalmente adaptado para personas con movilidad reducida y cuenta con ascensor, asegurando accesibilidad en todas sus plantas. Situado en una ubicación privilegiada, en pleno corazón de El Escorial, disfrutarás de todos los servicios y comodidades a tu alcance. ¡No dejes pasar esta oportunidad única de estrenar tu hogar en una de las mejores zonas de la ciudad!  IVA no incluido en el precio.",False,newdevelopment,True,True,3015.0,True,False,False,False,[],False,False,331616.0,€,True,True,flat,"Centro, El Escorial","Piso en Andrés Almaguer, 6",False,
106012458,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/55/c2/3f/1272678442.webp,2-3,21,2,362705.0,flat,sale,112.0,True,3,2,"Andrés Almaguer, 6",Madrid,El Escorial,Centro,es,,40.5859231,-4.1284813,True,https://www.idealista.com/obra-nueva/106012458/,"¡Descubre esta nueva promoción de obra nueva en el centro de El Escorial!  Este moderno edificio cuenta con 8 exclusivos pisos diseñados con altísimas calidades, pensados para ofrecer el máximo confort y elegancia. Cada vivienda dispone de plaza de garaje y trastero, brindando comodidad y espacio adicional. El edificio está totalmente adaptado para personas con movilidad reducida y cuenta con ascensor, asegurando accesibilidad en todas sus plantas. Situado en una ubicación privilegiada, en pleno corazón de El Escorial, disfrutarás de todos los servicios y comodidades a tu alcance. ¡No dejes pasar esta oportunidad única de estrenar tu hogar en una de las mejores zonas de la ciudad!  IVA no incluido en el precio.",False,newdevelopment,True,True,3238.0,True,False,False,False,[],False,False,362705.0,€,True,True,flat,"Centro, El Escorial","Piso en Andrés Almaguer, 6",False,
108941462,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ac/ef/7d/1359571889.webp,Bajo D,19,bj,197786.0,flat,sale,72.0,True,2,1,"calle POSTAS, 21",Madrid,Aranjuez,Centro,es,,40.0327592,-3.6043686,True,https://www.idealista.com/obra-nueva/108941462/,"Obra nueva en el centro de Aranjuez.  Viviendas exclusivas de 1, 2 y 3 dormitorios.  Certificación energética clase A.  Edificio 100% rehabilitado con ascensor.  Calidades:  Pavimento laminado, gres porcelánico de primera calidad en baños y gres antideslizante en zonas comunes Pintura lisa en todas las viviendas Armarios empotrados revestidos interiormente Control de acceso con videoportero Aire acondicionado y calefacción por conductos Desde 173.000 €.",False,newdevelopment,True,True,2747.0,True,False,False,False,[],False,False,197786.0,€,,,flat,"Centro, Aranjuez","Piso en calle Postas, 21",False,
