propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.subTypology,newDevelopmentFinished,parkingSpace.parkingSpacePrice,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,highlight.groupDescription
109195897,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ef/2d/65/1367116510.webp,,20,2,250000.0,flat,sale,79.0,True,3,2,calle de Valdesaz,Madrid,Madrid,Villa de Vallecas,es,Casco Histórico de Vallecas,40.3711739,-3.6236919,False,https://www.idealista.com/inmueble/109195897/,"SIN COMISION DE AGENCIA Referencia catastral 7292901VK4679A0026TH Se vende piso de 79 metros cuadrados construidos y 70 útiles. Es un segundo piso sin ascensor. Distribuido de la siguiente manera: nada más entrar al recibidor se encuentra la cocina a la derecha y el salón a la izquierda. tiene ventanales hasta el suelo, por lo que tiene bastante luz. Lugo se encuentran 3 habitaciones, un baño y un aseo. El piso, en general, se encuentra en buen estado, aunque harían falta algunas cosas. Se encuentra situado muy cerca del metro Congosto, en Vallecas, Madrid.",True,good,False,False,3165.0,True,False,False,False,[],False,False,250000.0,€,flat,"Casco Histórico de Vallecas, Madrid",Piso en calle de Valdesaz,,,,,,,,,
109024683,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/45/cd/a6/1362009983.webp,C0026-02439,52,,399000.0,chalet,sale,152.0,,4,3,calle Fray Luis de Granada s/n,Madrid,Meco,,es,,40.5558537,-3.3311676,True,https://www.idealista.com/inmueble/109024683/,"152 M² EN DOS PLANTAS MÁS 40M² DE BUHARDILLA Descubre esta encantadora casa adosada en Meco, ideal para familias que buscan comodidad y estilo. Con un precio de 399,000€, esta propiedad de 152m² en 2 plantas mas buhardilla ofrece un espacio acogedor y funcional, perfecto para disfrutar de la vida en la ciudad. Planta calle con cocina amplia para poner mesa, aseo, habitación, salón con chimenea y salida a patio trasero amplio con barbacoa de obra, también tiene patio delantero. Planta primera cuenta con 3 amplios dormitorios y 2 baños(Un dormitorio tipo suit), armarios empotrados. Buhardilla acondicionada. Aires acondicionado en salón, habitaciones y buhardilla. Ubicada en una zona tranquila de Meco, esta propiedad te sitúa cerca de servicios esenciales, escuelas y transporte público. No pierdas la oportunidad de hacer de esta casa tu nuevo hogar. ¡Contáctanos para más información y para concertar una visita!",False,good,False,,2625.0,True,True,False,False,[],False,False,399000.0,€,chalet,Meco,Chalet adosado en calle Fray Luis de Granada s/n,,,terracedHouse,,,,,,
108855590,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d4/86/7d/1357108603.webp,4299,59,en,1550000.0,flat,sale,216.0,True,3,4,calle del Buen Suceso,Madrid,Madrid,Moncloa,es,Argüelles,40.4287746,-3.7191804,False,https://www.idealista.com/inmueble/108855590/,"¡Descubre esta exclusiva vivienda en Argüelles, Madrid!  Altor Propiedades pone a su disposición espectacular vivienda. Situada en un edificio emblemático, esta magnífica propiedad ha sido recientemente reformada para ofrecer lo mejor del encanto clásico y el confort contemporáneo.  Cuenta con tres amplios dormitorios, cada uno con su propio baño en suite, además de un elegante baño de cortesía que añade un toque de distinción. La reforma ha respetado los elementos originales, como el precioso suelo de época, y ha utilizado materiales de primera calidad en cada rincón. Los techos altos y la excelente orientación sur permiten que la luz natural inunde cada estancia, creando un ambiente sofisticado y acogedor.  Imagina vivir rodeado de zonas verdes, como el Parque del Oeste y el Paseo del Pintor Rosales, en una zona elegante y tranquila del centro de Madrid. Además, la propiedad cuenta con un amplio trastero para almacenamiento adicional y excelentes opciones de comunicación. Esta es una oportunidad única que no querrás dejar pasar. ¡Ven a visitarlo y déjate enamorar por tu nuevo hogar!",True,good,False,True,7176.0,True,False,True,False,[],False,False,1550000.0,€,flat,"Argüelles, Madrid",Piso en calle del Buen Suceso,,,,,,,,,
108465917,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/29/c3/ae/1345757806.webp,4241,64,bj,730000.0,flat,sale,108.0,True,1,1,calle de la Palma,Madrid,Madrid,Centro,es,Malasaña-Universidad,40.4269753,-3.7044487,False,https://www.idealista.com/inmueble/108465917/,"¡LOFT SIN CAMBIO DE USO! CON POSIBILIDAD DE 2 HABITACIONES ¡Vive el auténtico estilo neoyorquino en pleno corazón de Malasaña! TORALIA CAPITAL OFRECE espectacular loft dúplex de diseño industrial, único en la zona, con terraza privada, plaza de garaje y piscina comunitaria en una de las fincas más exclusivas del barrio. Una propiedad muy especial, ideal para quienes buscan una vivienda con carácter, diseño y todas las comodidades en una de las zonas más deseadas de Madrid. Las primeras imágenes mostradas en este anuncio son renders digitales utilizados con fines ilustrativos, para que pueda hacerse una idea de cómo podría quedar la vivienda una vez amueblada. El resto de las imágenes corresponden al estado actual del inmueble. El loft, distribuido en dos alturas, ofrece amplios espacios abiertos, techos altos, grandes ventanales y una cuidada estética que combina el estilo urbano con materiales de calidad. Es un exterior con vistas al patio de manzana que da a la piscina. La **terraza privada** es perfecta para disfrutar del aire libre en total intimidad. A pesar de estar ubicado en pleno centro de Malasaña, el inmueble es totalmente silencioso, ya que sus vistas dan a las zonas comunes ajardinadas donde se encuentra la piscina. Un auténtico oasis de paz dentro de la ciudad. Características principales: * Vivienda tipo loft dúplex de diseño * Estilo industrial / neoyorquino * Terraza privada muy aprovechable * Piscina comunitaria (rara en la zona) * Plaza de garaje incluida en el precio * Tranquilo y luminoso, orientación interior * Finca moderna y bien cuidada * Ubicación premium en Malasaña, a pocos pasos de todo Una casa de capricho, perfecta tanto como residencia habitual como inversión con alta demanda.",True,good,False,True,6759.0,True,False,True,False,[],False,False,730000.0,€,flat,"Malasaña-Universidad, Madrid",Piso en calle de la Palma,True,True,,,,,,,
101290622,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/2c/1c/2c/1152804394.webp,82461215,39,,3250000.0,chalet,sale,750.0,,4,6,paseo de Serbales,Madrid,Ciudalcampo,,es,,40.6227561,-3.6194167,False,https://www.idealista.com/inmueble/101290622/,"BARNES Madrid ofrece este espectacular chalet situado en una zona privilegiada ofrece unas impresionantes vistas panorámicas a la majestuosa sierra de Madrid. La propiedad cuenta con amplias y luminosas estancias distribuidas en cuatro plantas, con una superficie construida de 750 metros cuadrados. La planta baja se distribuye en un espacioso salón-comedor con grandes ventanales que permiten disfrutar de las vistas, una moderna cocina totalmente equipada y un aseo de cortesía. Tiene un agradable porche, piscina y sauna exterior. En la planta superior encontramos tres amplios dormitorios con baño en suite y, el dormitorio principal con acceso a una amplia terraza con vistas a la piscina y a la sierra. Cuenta también con un amplio despacho que puede convertirse en otro dormitorio.  La cuarta planta es un solarium y, en ella encontramos en un espacio, paneles fotovoltaicos. En la planta -1, encontramos el garaje para cuatro vehiculos. Zona de servicio con dormitorio con cuarto de baño completo. Sala de cine, gimnasio equipado y cuarto de aseo.  El exterior de la propiedad es un verdadero oasis de relajación y diversión. La piscina privada invita a refrescarse y disfrutar del sol en los días más calurosos del verano. Además, la propiedad cuenta con una zona de sauna exterior, solarium y un gimnasio completamente equipado para aquellos que deseen mantenerse en forma. Para aquellos que disfrutan del cine, el chalet también cuenta con una impresionante sala de cine con pantalla de alta definición, perfecta para disfrutar de películas en familia o con amigos. En definitiva, este chalet es una oportunidad única de disfrutar de un estilo de vida exclusivo, rodeado de naturaleza y con todas las comodidades al alcance de la mano. Propiedad presentada por BARNES.",True,good,False,,4333.0,False,False,False,False,[],False,False,3250000.0,€,chalet,Ciudalcampo,Casa independiente en paseo de Serbales,True,True,independantHouse,,,,,,Destacado
108553746,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a9/32/7c/1348283868.webp,4254,46,1,370000.0,flat,sale,85.0,False,2,1,calle de Baracaldo,Madrid,Madrid,Tetuán,es,Ventilla-Almenara,40.4711578,-3.7005331,False,https://www.idealista.com/inmueble/108553746/,"ALTOR ASESORES PRESENTA Gran oportunidad en Calle Baracaldo: piso luminoso con patio y excelente ubicación Se vende piso de 80 m² construidos, ubicado en una primera planta sin ascensor, a solo 10 minutos andando de Plaza de Castilla, uno de los nudos de comunicación más importantes de Madrid. La vivienda se encuentra en una zona tranquila, bien comunicada y con todos los servicios a mano: supermercados, colegios, centros de salud, transporte público (metro, autobuses, cercanías) y zonas verdes. Distribución y características principales: Dos habitaciones amplias y luminosas, ambas exteriores. Actualmente se encuentran alquiladas, una por 400 € y la otra por 375 €, lo que supone una rentabilidad inmediata para inversores. Salón de buen tamaño, con entrada de luz natural, ideal para crear un espacio acogedor y funcional. Baño completo con ventana, lo que garantiza una buena ventilación. Cocina independiente, con acceso directo a la zona del patio. Patio privado de 14 m², con infinidad de posibilidades: zona de comedor exterior, trastero, área de lavandería o incluso jardin urbano. Estado de la vivienda: El piso necesita reforma integral, lo que ofrece una excelente oportunidad para redistribuir espacios, modernizar instalaciones y diseñar un hogar totalmente a medida. También es ideal para inversores que buscan ponerlo en valor y aumentar su rentabilidad. Ideal para: Inversores que buscan un inmueble con ingresos desde el primer día y potencial de revalorización. Parejas o familias que deseen personalizar su hogar en una ubicación privilegiada. Quienes buscan una propiedad con espacio exterior privado en la ciudad. Ubicación: Situado en el distrito de Tetuán, a escasos minutos de Plaza de Castilla. Zona con excelente conexión de transporte público (varias líneas de metro, autobuses y cercanías) y salida directa a M-30 y A-1. Perfectamente comunicada con el centro y el norte de Madrid. NO TE LO PIERDAS.",True,renew,False,False,4353.0,True,False,True,False,[],False,False,370000.0,€,flat,"Ventilla-Almenara, Madrid",Piso en calle de Baracaldo,,,,,,,,,
108265550,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9c/f0/d9/1349311490.webp,4059,42,2,1190000.0,flat,sale,105.0,True,3,1,calle de Viriato,Madrid,Madrid,Chamberí,es,Trafalgar,40.4340963,-3.7000193,False,https://www.idealista.com/inmueble/108265550/,"TORALIA CAPITAL OFRECE Este magnífico piso se encuentra en una de las zonas más vibrantes y solicitadas de Madrid, entre las calles Iglesia y Quevedo. Este barrio combina la tranquilidad residencial con la cercanía a una amplia oferta cultural, gastronómica y de ocio. A pocos minutos a pie, se pueden encontrar boutiques, cafeterías y restaurantes que ofrecen lo mejor de la cocina madrileña. Tiene una superficie de 105 metros cuadrados. El inmueble cuenta con 3 habitaciones, ideales para familias o para compartir, y un baño completo. Las estancias son amplias y luminosas, perfectas para crear un ambiente acogedor y personalizado. Exterior: El piso es exterior, lo que garantiza una excelente entrada de luz natural a lo largo del día. Además, dispone de balcones que ofrecen vistas agradables y un espacio perfecto para disfrutar del aire fresco. La calefacción es individual a gas, lo que proporciona un control óptimo de la temperatura en invierno. Con orientación oeste, donde podrás disfrutar de espectaculares atardeceres desde la comodidad de tu hogar.  La zona de Iglesia y Quevedo es conocida por su ambiente animado y su proximidad a diversas paradas de transporte público, que facilitan el acceso a otras áreas de la ciudad. Los parques cercanos son ideales para disfrutar de actividades al aire libre y relajarse en la naturaleza. Este piso representa una oportunidad única para aquellos que buscan un hogar luminoso y bien situado en Madrid. No dejes pasar la oportunidad de visitarlo y descubrir todo su potencial. ¡Te esperamos!",True,good,False,False,11333.0,True,False,True,False,[],False,False,1190000.0,€,flat,"Trafalgar, Madrid",Piso en calle de Viriato,,,,,,,,,
109100143,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e5/70/15/1364346831.webp,,24,3,185000.0,flat,sale,69.0,True,3,1,calle Yuste,Madrid,Madrid,Puente de Vallecas,es,Entrevías,40.3749796,-3.6684354,False,https://www.idealista.com/inmueble/109100143/,"Se vende piso exterior muy luminoso con terraza cubierta. la vivienda tiene 69 M2 construidos (60 M2 útiles) y se distribuye de la siguiente manera: - Hall / Pasillo de entrada. - Salón con terraza cubierta. - 3 Dormitorios. - Cocina. - Baño. La vivienda tiene suelos de gress, Aire acondicionado calefacción y agua caliente por gas natural individual. Edificio muy tranquilo, 2 vecinos por planta. ITE favorable hasta el 2028. SIN ASCENSOR. IBI 180 € / año, Comunidad 50 € / mes. En el entorno encontraremos todo aquello necesario para nuestra vida cotidiana, Comercios, bares y restaurantes, farmacias, colegios, parques. lineas de autobuses (102, 103, 111, N11, 24) cerca del edificio, cercanias Entrevias Asamblea( C2 C7) Si deseas visitarlo, no dudes en contactar con nosotros.",True,good,False,False,2681.0,True,False,True,False,[],False,False,185000.0,€,flat,"Entrevías, Madrid",Piso en calle Yuste,,,,,,199000.0,14000.0,7.0,
108268099,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1f/de/72/1338845259.webp,VT2.1 D,6,,520000.0,chalet,sale,225.0,,4,3,calle Buenavista s/n,Madrid,Navalcarnero,El Pijorro,es,,40.29537,-4.0126799,True,https://www.idealista.com/obra-nueva/108268099/,"¡Lanzamos la Fase 2 de Villa 6 en Navalcarnero tras el éxito de la primera etapa! Descubre una promoción única compuesta por 26 chalets exclusivos, diseñados para quienes buscan confort, espacio y calidad de vida. Cada vivienda cuenta con: •4 amplios dormitorios •3 baños completos •Diseño contemporáneo y elegante •Sótano incluido para ampliar aún más tu espacio •Zonas comunes •Jardín privado ideal para relajarte o compartir momentos al aire libre Ubicados en Navalcarnero, en una zona tranquila con excelentes servicios, estarás a tan solo minutos de Madrid gracias a su magnífica conexión con las principales vías de acceso. Una oportunidad única para vivir como siempre has querido, en un chalet moderno, rodeado de naturaleza y cerca de todo. ¡Contacta ahora y asegura tu nuevo hogar en Villa 6 Navalcarnero Fase 2!",False,newdevelopment,True,,2311.0,True,False,False,False,[],False,False,520000.0,€,chalet,"El Pijorro, Navalcarnero",Chalet pareado en calle Buenavista s/n,True,True,semidetachedHouse,False,,,,,
108435933,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/55/a5/65/1344831417.webp,4241,64,bj,730000.0,flat,sale,108.0,True,1,1,calle de la Palma,Madrid,Madrid,Centro,es,Malasaña-Universidad,40.4258684,-3.7019423,False,https://www.idealista.com/inmueble/108435933/,"¡LOFT SIN CAMBIO DE USO! CON POSIBILIDAD DE 2 HABITACIONES ¡Vive el auténtico estilo neoyorquino en pleno corazón de Malasaña! ALTOR ASESORES OFRECE espectacular loft dúplex de diseño industrial, único en la zona, con terraza privada, plaza de garaje y piscina comunitaria en una de las fincas más exclusivas del barrio. Una propiedad muy especial, ideal para quienes buscan una vivienda con carácter, diseño y todas las comodidades en una de las zonas más deseadas de Madrid. Las primeras imágenes mostradas en este anuncio son renders digitales utilizados con fines ilustrativos, para que pueda hacerse una idea de cómo podría quedar la vivienda una vez amueblada. El resto de las imágenes corresponden al estado actual del inmueble. El loft, distribuido en dos alturas, ofrece amplios espacios abiertos, techos altos, grandes ventanales y una cuidada estética que combina el estilo urbano con materiales de calidad. Es un exterior con vistas al patio de manzana que da a la piscina. La **terraza privada** es perfecta para disfrutar del aire libre en total intimidad. A pesar de estar ubicado en pleno centro de Malasaña, el inmueble es totalmente silencioso, ya que sus vistas dan a las zonas comunes ajardinadas donde se encuentra la piscina. Un auténtico oasis de paz dentro de la ciudad. Características principales: * Vivienda tipo loft dúplex de diseño * Estilo industrial / neoyorquino * Terraza privada muy aprovechable * Piscina comunitaria (rara en la zona) * Plaza de garaje incluida en el precio * Tranquilo y luminoso, orientación interior * Finca moderna y bien cuidada * Ubicación premium en Malasaña, a pocos pasos de todo Una casa de capricho, perfecta tanto como residencia habitual como inversión con alta demanda.",True,good,False,True,6759.0,True,False,True,False,[],False,False,730000.0,€,flat,"Malasaña-Universidad, Madrid",Piso en calle de la Palma,True,True,,,,,,,
107679069,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/93/b0/c9/1319566303.webp,VPIS_4101,22,3,820000.0,flat,sale,78.0,True,4,1,avenida de Filipinas,Madrid,Madrid,Chamberí,es,Vallehermoso,40.4388882,-3.7079683,False,https://www.idealista.com/inmueble/107679069/,"Home Select vende vivienda en el Barrio de Chamberí - Vallehermoso. Situado a escasos metros de la calle Alberto Aguilera, ubicación ideal para vivir ya que cuenta con muchos comercios cerca como restaurantes, supermercados o el Corte Ingles, también podemos desplazarnos a pie a diferentes puntos de la ciudad o podemos elegir diferentes opciones de transporte publico. La vivienda actualmente se encuentra distribuida en 78m2 donde la zona de día está compuesta por salón- comedor y cocina independiente de esta estancia. La zona de noche se distribuye en 4 dormitorios y un baño.  ref: VPIS_4101.",False,good,False,True,10513.0,True,False,False,False,[],False,False,820000.0,€,flat,"Vallehermoso, Madrid",Piso en avenida de Filipinas,,,,,,,,,
