propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.subTypology,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,highlight.groupDescription
105140892,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ce/a3/7c/1243032735.webp,72001,7,3,2250000.0,flat,sale,205.0,True,3,4,Barrio Castellana,Madrid,Madrid,Barrio de Salamanca,es,Castellana,40.4365586,-3.6776832,False,https://www.idealista.com/inmueble/105140892/,"Álvora Capital Properties, consultora inmobiliaria de alta calidad en la gestión de activos prime en Madrid, les ofrecemos en venta, este magnífico piso, actualmente en proceso de reforma, que cuenta con plaza de garaje de residentes y piscina comunitaria, ubicada en el Barrio de Salamanca. La vivienda cuenta con una superficie construida de 205m², se ubica en la 3ª planta exterior de un edificio moderno. Destacamos de esta completa propiedad, sus grandes ventanales de suelo a techo que proporcionan una gran luminosidad, su excelente distribución y la reforma de gran calidad y diseño. Se distribuye en hall de entrada con armario gabanero y aseo de cortesía, amplio y luminoso salón comedor con gran ventanal orientado a la calle, que conecta con la moderna cocina de diseño, totalmente equipada con electrodomésticos de alta gama y área de lavandería.  La zona de noche se dispone en tres luminosos dormitorios en suite; el dormitorio principal cuenta un espacioso vestidor y baño en suite.  La finca tiene servicio de portería, entrada de servicio con ascensor principal y montacargas y plaza de garaje de garaje en la finca y piscina comunitaria. Los muebles no se incluyen en la venta. El barrio de Salamanca es una de las zonas residenciales y comerciales más apreciadas de Madrid, y con mayor nivel de vida de toda Europa. El barrio toma su nombre de José de Salamanca y Mayol, el Marqués de Salamanca, que promovió y dirigió su construcción a mediados del siglo XIX, llevada a cabo durante el reinado de Isabel II. Se forjó para las clases aristocráticas y burguesas, con grandes avenidas en distribución regular en forma de damero con calles perpendiculares, en torno a las que se articulan tiendas y comercios de lujo, y grandiosos palacetes, en uno de los cuales vivió el escritor sevillano Gustavo Adolfo Bécquer. En la actualidad, hablamos de una zona dinámica y segura, de grandes aceras, con una interesante vida, gracias a que es el epicentro de las tiendas lujo de la capital, conocida también por la “Milla de Oro”, donde tienen su sede las firmas más prestigiosas del mundo. También concentra un elevado número de Embajadas en edificios decimonónicos con gran valor arquitectónico. Y encontramos los establecimientos de hostelería más cosmopolitas de la capital, como el famoso “Platea Madrid” que es el centro de ocio gastronómico más grande de Europa. La cercanía al Parque del Retiro, le proporciona la etiqueta, de ser unos de los mejores barrios para vivir de Madrid. Álvora Capital Properties con más de 20 años de experiencia cuenta con un grupo de profesionales altamente cualificados con una amplia vocación de servicio, dedicados a asesorar a nuestros clientes en la gestión de inmuebles situados en las mejores zonas de Madrid. Visite nuestra web corporativa contamos con un gran porcentaje de inmuebles no publicados en los portales inmobiliarios.",False,good,False,True,10976.0,True,False,False,False,[],False,False,2250000.0,€,flat,"Castellana, Madrid",Piso,True,True,,,,,
108330561,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/bf/4b/cc/1340884252.webp,REF:MADRID 7,25,2,1600000.0,flat,sale,149.0,True,3,5,calle de los Reyes Magos,Madrid,Madrid,Retiro,es,Niño Jesús,40.4081687,-3.6765608,False,https://www.idealista.com/inmueble/108330561/,"NUEVOLEGANÉS pone a la venta en exclusiva este estupendo piso reformado y totalmente amueblado. Edifico señorial en el centro de Madrid y cercano al Parque del Buen Retiro.  Ubicación privilegiada y muy tranquila, cercana a colegios, restauración y centros médicos.  El piso actualmente en reforma, constará total mente equimado y con mobiliaria: * 3 dormitorios amueblados de diseño, amplios baños completos con muebles y privados. Armarios empotrados en todas las estancias. * Cocina amueblada de diseño, estilo americana con isla central, toda equipada con electrodomesticos. * Salón-comedor espacioso y muy luminoso, ideal para celebraciones de amigos o   familiares.  * Aseo * 3 Baños completos, uno de ellos doble en habitacion principal. * Pequeña recepción a la entrada donde se distribuye toda la vivienda. * Orientación sur, lo que le confiere mucha luz a todo el piso. * 3 Balcones muy luminosos con muy buenas vistas.  Además la vivienda posee un trastero amplio y con bastante altura y gran capacidad. En el precio también se incluye la plaza de garaje (cesión del ayuntamiento de Madrid para residentes de la zona) A parte la propiedad cuenta con zonas comunes, haciendo una comunidad bastante exclusiva. Las fotos que se muestran son de proyectos ya realizados y en la misma zona y no pertenecen a la vivienda que actualmente esta en reforma. Le presentamos tambien el plano de la propiedad para facilitar a los compradores la distribución de la misma. Para cualquier duda o concertar una visita, no dude en contactar con nosotros, le ayudaremos en todo lo que esté en nuestra manos. Tu confianza es nuestra tranquilidad.",False,good,False,True,10738.0,True,False,False,False,[],False,False,1600000.0,€,flat,"Niño Jesús, Madrid",Piso en calle de los Reyes Magos,True,True,,,,,
109174084,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ba/ca/6a/1366454537.webp,VMF2 - Sevilla (3),88,,435000.0,chalet,sale,235.0,,4,4,calle Sevilla,Madrid,Valdetorres de Jarama,,es,,40.7030023,-3.516053,False,https://www.idealista.com/inmueble/109174084/,"Vivienda Madrid vende en exclusiva, chalet independiente en Valdetorres del Jarama, en una zona residelcial muy tranquila con vistas al campo y a la sierra de Madrid. Este chalet tiene una parcela de 500m² y la vivienda tiene 235m² dstribuida en 3 plantas. Planta sótano con garaje para 1 coche, 1 habitación, 1 baño completo y cuarto de caldera con lavadora. Planta principal. : recibidor amplio, salón con chimenea, comedor, aseo, cocina y gran terraza acristalada con vistas a la piscina y a la sierra. Planta primera. : 2 dormitorios, 1 baño completo y habitación principal con vestidor y baño en suite. Tiene una piscina con depuradora salina y de cloro, con cubierta de metacrilato. La vivienda se encuentra muy cercana a todos los servicios del municipio y a 30 minutos de Madrid.",False,good,False,,1851.0,False,False,False,False,[],False,False,435000.0,€,chalet,Valdetorres de Jarama,Casa independiente en calle Sevilla,True,True,independantHouse,,,,
106169823,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/40/51/bb/1367153905.webp,3610-00631,53,,2275000.0,chalet,sale,823.0,,5,3,Centro - Casco Histórico,Madrid,San Lorenzo de El Escorial,Centro - Casco Histórico,es,,40.5930911,-4.1387003,False,https://www.idealista.com/inmueble/106169823/,"Espectacular chalet independiente del siglo XIX con vistas a Madrid, piscina y casa de invitados Se vende exclusivo chalet independiente en El Escorial, una propiedad única con una impresionante construcción del siglo XIX, reformada y actualizada, que ofrece unas vistas panorámicas inigualables, llegando hasta las emblemáticas Cuatro Torres de Madrid. La orientación sur proporciona una luminosidad natural excepcional a lo largo de todo el día. La casa cuenta con tres plantas que ofrecen una distribución ideal para la vida familiar y social: Planta principal: Al entrar, nos encontramos con un amplio salón con chimenea de piedra, un espacio perfecto para relajarse o recibir visitas. Además, en esta planta se ubica un dormitorio en suite con su propio baño, un comedor independiente y un despacho, ideal para quienes necesitan un espacio de trabajo privado en casa. Segunda planta: Aquí encontramos dos dormitorios con baño en suite, siendo uno de ellos el dormitorio principal que además cuenta con zona de estar, brindando total privacidad y confort a sus ocupantes. Además, hay otros dos dormitorios que comparten un baño adicional, diseñado para atender las necesidades de ambos dormitorios de manera práctica y funcional. Planta baja (a la altura de la piscina): Este nivel está pensado para el ocio y las necesidades diarias, con un comedor amplio y luminoso que da acceso directo a la galería y la piscina. Además, dispone de una cocina, baño de cortesía, una zona de lavandería independiente y la zona de servicio, que incluye un dormitorio, baño y sala de estar, ideal para el personal doméstico o invitados. El exterior de la propiedad es igual de impresionante, con amplios jardines perfectamente cuidados que rodean la vivienda, y una piscina privada donde disfrutar de momentos de relax y ocio durante los meses más cálidos. Dentro de la misma finca, se encuentra una casa secundaria o casa de guardeses, completamente rehabilitada en 2022. Esta segunda vivienda, de 300 metros cuadrados distribuidos en dos plantas, tiene acceso independiente y es ideal para ser utilizada como casa de invitados, vivienda para alquilar o cualquier otro uso que se desee. Su entrada privada brinda la posibilidad de independencia total respecto a la casa principal. Esta propiedad combina la elegancia histórica con las comodidades modernas en un entorno natural privilegiado. ¡Una oportunidad única para quienes buscan exclusividad, amplios espacios exteriores y tranquilidad sin renunciar a la proximidad con Madrid! **La información que se detalla en este anuncio, se muestra a título informativo, no es contractual ni vinculante y puede contener errores**.",False,good,False,,2764.0,True,False,True,False,[],False,False,2275000.0,€,chalet,"Centro - Casco Histórico, San Lorenzo de El Escorial",Casa independiente,,,independantHouse,,,,
109197552,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/21/a0/f2/1367177496.webp,20329,38,3,420000.0,duplex,sale,108.0,True,3,2,calle de Candilejas,Madrid,Madrid,Puente de Vallecas,es,Palomeras Bajas,40.3848754,-3.6612759,False,https://www.idealista.com/inmueble/109197552/,"Ático dúplex totalmente exterior y muy luminoso en calle Candilejas, Asamblea de Madrid.  Este fantástico ático dúplex de 108 m² construidos destaca por su excelente distribución en dos plantas, su luminosidad natural en todas las estancias y sus dos terrazas privadas. Ubicado en una finca de 1994 con ascensor y plaza de garaje incluida, es una oportunidad perfecta para quienes buscan una vivienda amplia, cómoda y bien comunicada. La planta principal, que es la de acceso, cuenta con un espacioso recibidor con armario empotrado, ideal como zona de almacenaje. Desde aquí se accede a un acogedor salón comedor muy luminoso gracias a su orientación y grandes ventanas. La cocina, independiente y funcional, está completamente equipada y dispone de tendedero. En esta planta también se encuentra un dormitorio con armario empotrado y un baño completo con bañera. En la planta superior se ubican dos dormitorios más, ambos con armarios empotrados y acceso directo a las dos terrazas privadas, perfectas para disfrutar del sol, crear una zona de descanso o montar un pequeño huerto urbano. En esta misma planta hay un segundo baño completo con bañera. El inmueble cuenta con excelentes calidades: suelos de parqué en perfecto estado, ventanas de aluminio que garantizan buen aislamiento térmico y acústico, calefacción y agua caliente mediante caldera individual de gas natural, y aire acondicionado. La vivienda está lista para entrar a vivir. La finca, construida en 1994, dispone de ascensor y la vivienda incluye una cómoda plaza de garaje en el mismo edificio. La ubicación es otro de sus grandes atractivos. Situada en la calle Candilejas, una zona tranquila dentro del barrio de Puente de Vallecas, ofrece todos los servicios a muy poca distancia: supermercados como Carrefour y Ahorramás, farmacias, panaderías, tiendas de barrio, centros de salud y el Centro Comercial Madrid Sur a pocos minutos andando. También cuenta con una amplia oferta educativa cercana, como la Escuela Infantil y el Colegio Público Giner de los Ríos, ambos a menos de 300 metros. En cuanto a transporte, la zona está perfectamente conectada. A solo unos minutos se encuentra la estación de Cercanías Entrevías-Asamblea de Madrid, que comunica rápidamente con el centro de la ciudad. También hay varias líneas de autobuses urbanos en las inmediaciones que conectan con distintos puntos de Madrid. En resumen, se trata de un ático dúplex amplio, luminoso y exterior, con tres dormitorios, dos baños, dos terrazas privadas, plaza de garaje incluida y en una zona bien comunicada y dotada de todos los servicios. Ideal para familias, parejas o personas que teletrabajan y buscan espacio exterior sin salir de la ciudad.",False,good,False,True,3889.0,False,False,True,False,[],False,False,420000.0,€,flat,"Palomeras Bajas, Madrid",Dúplex en calle de Candilejas,True,True,duplex,,,,
108825279,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/fc/53/96/1358234219.webp,V9293,40,2,999000.0,flat,sale,159.0,True,3,2,calle del Doctor Esquerdo,Madrid,Madrid,Barrio de Salamanca,es,Fuente del Berro,40.4281927,-3.6681641,False,https://www.idealista.com/inmueble/108825279/,"Este espectacular piso TODO EXTERIOR en ESQUINA de edificio, ubicado en una de las mejores zonas del centro, ofrece una combinación perfecta de comodidad y estilo. Con 159 m² construidos, cuenta con tres amplios dormitorios (ANTES 4), y dos baños, uno de ellos en suite, ideal para disfrutar de la privacidad que mereces. La cocina es independiente y está totalmente equipada con electrodomésticos, es un sueño para los amantes de la gastronomía. Además, el piso ha sido reformado con excelentes calidades y se entrega listo para entrar a vivir. La calefacción es por SUELO RADIANTE REFRESCANTE CON AEROTERMIA, que asegura un ambiente acogedor durante todo el año. Imagina relajarte en tu terraza privada, disfrutando de las vistas mientras te sumerges en la vibrante vida madrileña. La propiedad también incluye una plaza de garaje de residentes P. A. R, lo que la convierte en una opción perfecta para todos. No dejes pasar esta oportunidad única de vivir en un espacio que combina elegancia y funcionalidad en una ubicación inmejorable. ¡Ven a visitarlo y enamórate.",True,good,False,True,6283.0,True,False,False,False,[],False,False,999000.0,€,flat,"Fuente del Berro, Madrid",Piso en calle del Doctor Esquerdo,True,True,,,,,
107827441,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9b/12/e4/1326154553.webp,IMV - 0071,39,5,2600000.0,flat,sale,306.0,True,4,4,calle de Joaquín Costa,Madrid,Madrid,Chamartín,es,El Viso,40.4445219,-3.6829337,False,https://www.idealista.com/inmueble/107827441/,"* ESQUINA CON CALLE VELÁZQUEZ * * ORIENTACIÓN SUROESTE * * TRASTERO Y PLAZA DE GARAJE INCLUIDOS * * CONSERJE LOS 7 DÍAS DE LA SEMANA * Vivienda en El Viso - Chamartín, junto a la calle Velázquez, quinta planta de un edificio que lleva la firma del arquitecto Gutiérrez Soto, con vistas magníficas. Vivienda en buen estado, necesitada de reforma, sustentada en columnas y vigas (sin muros de carga), por lo que admite reforma con muchas posibilidades de redistribución para adaptarla a sus necesidades. Calefacción central con radiadores en todas las estancias. Puerta blindada. Puertas de madera, suelo de parquet tradicional en salones y dormitorios, resto de suelos cerámicos y cerramientos de aluminio lacado en blanco. La vivienda está situada en la quinta planta de un total de ocho, dos vecinos por planta, orientación principal suroeste, muy luminosa y soleada. Dos accesos a la vivienda: entrada principal y entrada de servicio. Ascensor y montacargas. Se distribuye en 3 salones contiguos (con terraza y grandes ventanales), 4 habitaciones, 4 cuartos de baño y una amplia cocina. Plaza de garaje en la propia finca, acceso directo escaleras y ascensor. Tamaño amplio 3m x 4,80m. En la actualidad coche grande y moto. Zona muy consolidada con todos los servicios y comercios de proximidad, restaurantes, tiendas y supermercados, centros médicos y hospitales, farmacias, centros educativos, etc. Excelentemente situado y comunicado. Para hacer visitas contactar con los asesores inmobiliarios. - Martín Vargas Ramos: 6-9-7-6-5-6-0-6-1. - Antonio Salmerón: 6-6-0-4-2-0-6-9-6. *Financiación 100% a través de la empresa financiera colaboradora de InmoMartin. -La obtención de la financiación está sujeta a las condiciones de la entidad financiera y tendrá en cuenta el perfil y solvencia del cliente. *De acuerdo al Art. 6 del RD 515/1989, de 21 de abril, se informa al cliente que los gastos notariales, registrales, I. T. P. o equivalente, gastos financieros y otros gastos inherentes a la compraventa no están incluidos en el precio de venta de la vivienda. No dude en visitarlo. ( trabajamos de lunes a domingo ) ""La información aquí incluida no forma parte de ninguna oferta o contrato y puede estar sujeta a errores, omisiones, cambio de precio o cualquier otra modificación sin previo aviso.",True,renew,False,True,8497.0,True,False,False,False,[],False,False,2600000.0,€,flat,"El Viso, Madrid",Piso en calle de Joaquín Costa,True,True,,,,,
108627340,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/57/2c/78/1350369325.webp,2110/21100032/157,37,2,341000.0,flat,sale,149.0,True,4,2,San José - Buenos Aires,Madrid,Pinto,San José - Buenos Aires,es,,40.2392603,-3.7071958,False,https://www.idealista.com/inmueble/108627340/,"""ESTUPENDA VIVIENDA EN VENTA Excelente vivienda de cuatro dormitorios y dos baños. Se encuentra en la 2ª planta de un edificio residencial. y cuenta con garaje y trastero. Dispone de ascensor. Situado en San José Buenos Aires. La vivienda se distribuye en cuatro dormitorios, armarios empotrados, salón-comedor con acceso a terraza y jardín, cocina independiente y dos baños. Cuenta con cocina amueblada y equipada con muebles altos y bajos, vitrocerámica, horno y campana extractora. Dispone de suelos de tarima en cocina, baño y en el resto de estancias. Dispone de calefacción. Dispone de piscina. Se encuentra ubicado al Sureste de Pinto. Cuenta con fácil acceso a través de las principales carreteras y buenas comunicaciones por transporte público.  La parada de metro más cercana es Pinto y se encuentra a menos de 10 minutos andando. La parada de autobús más cercana se encuentra a menos de 10 minutos andando. La parada de taxi más cercana se encuentra a menos de 10 minutos andando.  En su entorno existen viviendas plurifamiliares de similares características. La zona cuenta con todo tipo de servicios básicos, el colegio más cercano se encuentra a 240 metros. La zona cuenta con una amplia oferta de entretenimiento con 6 parques, bares, restaurantes y comercios a pocos minutos de la vivienda.  En cuanto al transporte privado, la zona dispone de parkings privados y aparcamiento en la calle.  La vivienda tiene un fácil acceso por carretera y está bien comunicado a través de la Autovia del Sur, M-506 y la Calle Aguilas.  Estado de la vivienda: vacante "".",True,good,False,True,2289.0,True,False,True,False,[],False,False,341000.0,€,flat,"San José - Buenos Aires, Pinto",Piso,True,True,,,,,
107276157,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9d/b7/0d/1308204489.webp,,33,,670000.0,chalet,sale,300.0,,4,3,Guadarrama,Madrid,Guadarrama,,es,,40.6542003,-4.0426321,False,https://www.idealista.com/inmueble/107276157/,"MAGNÍFICO CHALET con un CONSUMO ENERGÉTICO 0 que GENERA 620€ NETOS/MES y CUENTA con VISTAS ESPECTACULARES A LA SIERRA SAUBER Real Estate tiene el placer de presentarles este exclusivo chalet de alta eficiencia energética, diseñado para ofrecer el máximo confort y un estilo de vida sostenible. Ubicado en un entorno privilegiado con impresionantes vistas a la sierra de Guadarrama, esta vivienda combina grandes espacios, innovación y sostenibilidad Con una superficie de 300 m2 distribuidos en dos plantas, esta propiedad cuenta con 4 amplios dormitorios, uno de ellos en suite, y uno estratégicamente ubicado en la planta baja. Además, dispone de 3 baños completos, un espacioso garaje con capacidad para varios vehículos y un cargador para coche eléctrico. Gracias a su sistema de aerotermia y a dos instalaciones de placas fotovoltaicas, el inmueble garantiza un consumo energético nulo durante todo el año. Al acceder a la vivienda, nos recibe un espectacular salón a doble altura de 51 m2 con chimenea y salida al jardín. En esta misma planta encontramos un taller, un dormitorio en suite de 21 m2 y una espaciosa cocina con office, perfecta para integrar al salón y con acceso directo al jardín, ideal para disfrutar de reuniones familiares y momentos de relax. En la primera planta encontramos 3 dormitorios, dos de ellos de grandes dimensiones (15m2 y 21m2) y con armarios empotrados que comparten un baño con doble seno y ducha. La master suite es la verdadera joya de la casa, con un espacioso vestidor, una terraza privada con vistas panorámicas a la emblemática Bola del Mundo y un lujoso baño con doble seno, ducha y una espectacular bañera circular. El exterior de la vivienda es un auténtico paraíso. Sobre una parcela de 1.050 m2, encontramos una espectacular piscina de diseño de cloración salina, una zona de barbacoa con horno de leña y amplias áreas de aparcamiento y garaje, todo pensado para aprovechar al máximo los soleados días de la sierra. Ubicada en la prestigiosa urbanización Grandes Valles, esta propiedad ofrece la combinación perfecta entre tranquilidad y comodidad ya que cuenta con acceso rápido a la A-6, a Collado Villalba y a Guadarrama, donde encontrarás todos los servicios necesarios. Además, a escasos minutos a pie encontramos una parada de autobús. En SAUBER Real Estate nos comprometemos a ofrecerle una experiencia de compra única, sin costes adicionales para la parte compradora.",True,good,False,,2233.0,True,False,False,False,[],False,False,670000.0,€,chalet,Guadarrama,Casa independiente,True,True,independantHouse,,,,
107975209,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/45/67/02/1329942179.webp,2001/20010001/136,28,1,190800.0,flat,sale,53.0,False,2,1,Barrio San Diego,Madrid,Madrid,Puente de Vallecas,es,San Diego,40.392731,-3.6688891,False,https://www.idealista.com/inmueble/107975209/,"""ESTUPENDA VIVIENDA EN VENTA Excelente vivienda de dos dormitorios y un baño. Se encuentra en la 1ª planta de un edificio residencial. No dispone de ascensor. Situado en San Diego en el distrito de Puente de Vallecas. La vivienda se distribuye en dos dormitorios, salón-comedor, cocina independiente y un baño. Cuenta con cocina amueblada y equipada con muebles altos y bajos, vitrocerámica, horno y campana extractora. Dispone de suelos de gres en cocina, baño y en el resto de estancias. Dispone de calefacción. Se encuentra ubicado en San Diego, Puente de Vallecas (Sureste de Madrid). Cuenta con fácil acceso a través de las principales carreteras y buenas comunicaciones por transporte público. La parada de metro más cercana es Nueva Numancia y se encuentra a menos de 10 minutos andando. La parada de autobús más cercana es Arroyo del Olivar-Puerto de Pajares y se encuentra a menos de 5 minutos andando. En su entorno existen viviendas plurifamiliares de similares características. La zona cuenta con todo tipo de servicios básicos, el centro de salud más cercano se encuentra a 310 metros, existen 7 farmacias a menos de 300 metros, el colegio más cercano se encuentra a 240 metros. Además, a menos de 500 metros también puedes encontrar 4 supermercados, 7 bancos, una lavandería, 2 oficinas de correos, una comisaría de policía. La zona cuenta con una amplia oferta de entretenimiento con 3 gimnasios, 7 parques, bares, restaurantes y comercios a pocos minutos de la vivienda. En cuanto al transporte privado, la zona dispone de parkings privados y aparcamiento en la calle. La vivienda tiene un fácil acceso por carretera y está bien comunicado a través de la Avenida de la Paz, Avenida de la Albufera y la Calle Monte Ulía. Estado de la vivienda: vacante"".",True,good,False,False,3600.0,True,False,True,False,[],False,False,190800.0,€,flat,"San Diego, Madrid",Piso,,,,,,,
108706421,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/54/7e/71/1352735226.webp,3523-00684,45,5,1075000.0,flat,sale,91.0,True,2,2,calle del Alcalde Sainz de Baranda,Madrid,Madrid,Retiro,es,Niño Jesús,40.4168612,-3.6717318,False,https://www.idealista.com/inmueble/108706421/,"**Piso en Venta en el Corazón de Goya - Oportunidad Única** Descubre este espectacular piso exterior de 91 m², recién reformado y ubicado en la 5ª planta de un edificio bien cuidado. Con grandes ventanales que inundan de luz natural cada rincón, esta vivienda ofrece un ambiente acogedor y moderno. La distribución incluye un gran salón con comedor y cocina integrada, ideal para disfrutar de momentos inolvidables.  Dispone de dos amplias habitaciones, una de ellas en suite, y dos baños elegantemente diseñados con piedra natural de mármol. Los armarios empotrados y el trastero brindan soluciones de almacenamiento perfectas. La decoración, con mobiliario de madera de nogal y colores neutros, aporta un toque de buen gusto y calidez al hogar. Además, la orientación sur asegura luz durante todo el día, creando un espacio luminoso y acogedor. El edificio cuenta con piscina y jardines, perfectos para relajarse y disfrutar del aire libre. La calefacción central y el aire acondicionado por conductos garantizan el confort en cualquier época del año. Con una comunidad de 188 € e IBI de 500 €, este piso es una opción ideal para familias que buscan un barrio residencial, tranquilo y bien comunicado.  Ubicado cerca de la calle Goya, tendrás acceso a transporte público, colegios y el centro comercial El Corte Inglés. La cercanía a farmacias y al centro de salud Gregorio Marañón añade comodidad a la vida diaria. ¡No pierdas la oportunidad de visitar este maravilloso hogar! Disponibilidad de llaves para visitas y negociación flexible con la propiedad. ¡Contáctanos hoy mismo! Las imágenes del anuncio corresponden a renders ilustrativos. La reforma se encuentra en su fase final y se estima que estará completamente terminada en unas tres semanas. Disponemos de las llaves de la propiedad, por lo que puedes concertar una visita cuando lo desees. Negociación flexible y directa con la propiedad. GlobalAyr Inversiones Inmobiliarias S.L. es una sociedad especializada en inversión y gestión inmobiliaria, tanto a nivel nacional como internacional. Contamos con una amplia red de colaboradores y te ofrecemos un servicio integral para que puedas comprar o vender tu propiedad con total confianza: ✔️ Asesoramiento jurídico y fiscal personalizado. ✔️ Acompañamiento en todo el proceso de compraventa. ✔️ Te ayudamos a conseguir la mejor financiación, con posibilidad de hasta el 100%, según perfil. ✔️ Si necesitas reformar tu vivienda, elaboramos presupuesto detallado en 48 horas, sin compromiso. Atendemos también vía WhatsApp para tu mayor comodidad. Este anuncio es meramente informativo y no tiene carácter contractual ni vinculante.",False,good,False,True,11813.0,True,False,False,False,[],False,False,1075000.0,€,flat,"Niño Jesús, Madrid",Piso en calle del Alcalde Sainz de Baranda,,,,,,,
108542225,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ba/4b/43/1349691033.webp,,21,1,289000.0,flat,sale,65.0,True,2,1,calle del Camino de los Vinateros,Madrid,Madrid,Moratalaz,es,Vinateros,40.4073256,-3.6440456,False,https://www.idealista.com/inmueble/108542225/,"“CONZIERTA”, le pone a su disposición esta Excelente vivienda en una de las mejores zonas de Moratalaz, rodeada de jardines, muy tranquila y luminosa. Se distribuye en: -Hall de entrada, cocina con un Office, 2 dormitorios, baño completo y un salón con una TERRAZA abierta. Calefacción central y agua caliente individual por gas, puertas de madera, suelo de tarima y puerta de acceso blindada. La finca tiene la posibilidad de tener TRASTERO. Inmejorable zona con todos los servicios, comercios, colegios, Centro de salud, centro cultural, Mercado de Moratalaz, supermercados, polideportivos y parques. Excelente comunicación al lado de la estación de Metro Artilleros (línea- 9). Autobuses(32-30-71-N8). Fácil acceso a la M-30, M-40 y a la prolongación de O’Donnell, lo que permite llegar fácilmente al centro de la ciudad. Moratalaz, es uno de los barrios más seguros de la ciudad siendo un distrito con abundantes zonas verdes. Es una opción ideal para quienes buscan una vida tranquila y segura. “SI QUIERES QUE ESTA VIVIENDA SEA TU NUEVO HOGAR, LLÁMANOS Y TE AYUDAREMOS”.",True,good,False,False,4446.0,True,False,False,False,[],False,False,289000.0,€,flat,"Vinateros, Madrid",Piso en calle del Camino de los Vinateros,,,,,,,
109116975,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7f/13/0a/1364903428.webp,,61,5,1725000.0,flat,sale,239.0,True,6,3,calle de Raimundo Fernández Villaverde,Madrid,Madrid,Tetuán,es,Cuatro Caminos,40.4462685,-3.6971605,False,https://www.idealista.com/inmueble/109116975/,"Exclusiva vivienda EXTERIOR REFORMADA en plena zona de Nuevos Ministerios - Chamberí. En el corazón del prestigioso barrio de Chamberí, a solo unos pasos de Nuevos Ministerios, El Corte Inglés, La Castellana y la animada calle Orense, se ubica esta espectacular vivienda exterior de 239 m² construidos, situada en la quinta planta de un edificio señorial y representativo con portero físico 24h. Una ubicación inmejorable que combina la tranquilidad de una zona residencial de alto nivel con la vitalidad y comodidad del centro de Madrid: rodeada de comercios, restaurantes, zonas verdes, colegios, y perfectamente conectada por metro (líneas 6, 8 y 10), autobuses y Cercanías Renfe. Distribución luminosa y funcional: La vivienda, totalmente exterior, cuenta con ventanas climalit en todas las estancias, lo que permite una luz natural constante durante todo el día. Su cómoda y elegante distribución incluye: 6 dormitorios con armarios empotrados 3 baños completos Gran salón principal con acceso directo a una de las 2 terrazas privadas Amplio pasillo central con armarios empotrados y gran capacidad de almacenaje Reforma de calidad y estilo elegante La propiedad ha sido reformada recientemente con materiales de primeras calidades. Destacan sus suelos de madera natural, detalles en mármol, carpintería de alta gama y acabados que aportan calidez, estilo y distinción. Es una vivienda lista para entrar a vivir, aunque también ofrece gran potencial de personalización si así se desea. Extras que marcan la diferencia Portero físico 24h / 365 días Ascensor Jardines comunitarios Trastero privado incluido Plaza de garaje en el mismo edificio incluida en el precio Ideal para familias exigentes o como inversión exclusiva Por su tamaño, ubicación y calidad, esta propiedad es perfecta tanto para una familia numerosa como para quien busca una residencia amplia y representativa en una de las zonas más cotizadas de Madrid. Reserve su visita.",False,good,False,True,7218.0,True,False,False,False,[],False,False,1725000.0,€,flat,"Cuatro Caminos, Madrid",Piso en calle de Raimundo Fernández Villaverde,True,True,,,,,
