propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.subTypology,newDevelopmentFinished
108529412,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e8/5b/ef/1347607427.webp,1538,27,3,1695000.0,flat,sale,143.0,True,5,1,Barrio Chueca-Justicia,Madrid,Madrid,Centro,es,Chueca-Justicia,40.4251866,-3.697906,False,https://www.idealista.com/inmueble/108529412/,"Luminoso piso con múltiples posibilidades en Chueca-Justicia, junto a Fernando VI y Alonso Martínez, muy próximo a Génova, Plaza de las Salesas, Recoletos. NOTA IMPORTANTE: Algunas imágenes han sido modificadas virtualmente con IA con fines ilustrativos para mostrar el potencial del inmueble. Se ofrece a la venta una vivienda con gran potencial, situada en el corazón del distrito Centro de Madrid, en la codiciada zona de Chueca–Justicia, a escasos metros de Fernando VI, la calle Génova y Alonso Martínez, y también muy próxima a la Plaza de las Salesas, Colón, Renfe-Recoletos y Paseo de Recoletos. El edificio se encuentra frente a la sede de la SGAE, en una calle tranquila calle Pelayo. El piso está ubicado en una tercera planta de un edificio sin ascensor, con una única vivienda por planta, lo que garantiza privacidad y tranquilidad. Muy luminoso y soleado, gracias a sus tres huecos exteriores que aportan luz natural durante gran parte del día. La distribución actual ofrece 10 estancias, destacando: Un amplio salón con dos balcones exteriores. Una salita también exterior, conectada con una estancia interior utilizada como comedor. Tres habitaciones, dos de ellas más amplias. Dos salas de paso polivalentes. Baño completo. Cocina con despensa, con múltiples posibilidades de reforma. El estado general de la vivienda permite imaginar diversas opciones de redistribución o actualización para adaptarse a distintos estilos de vida, tanto como residencia habitual como inversión. *Otros datos de interés: . -Calefacción individual. . -Suelo de madera en la mayoría de las estancias. . -Gastos de comunidad: aproximadamente 80€/mes. - IBI, se informará. . -Derrama vigente hasta febrero de 2026: aproximadamente 100€/mes para mejoras estructurales relacionadas con el tejado. Una oportunidad única de adquirir una vivienda con carácter, en una de las zonas más demandadas y vibrantes de Madrid, rodeada de arquitectura emblemática, comercios exclusivos, excelentes comunicaciones y todos los servicios. INFORMACIÓN SOBRE SUPERFICIES: * SUPERFICIE CONSTRUIDA SEGÚN CATASTRO 165m2 de los cuales 137m2 corresponden a vivienda y 28m2 a elementos comunes. * SUPERFICIE SEGÚN NOTA SIMPLE: 143m2 * SUPERFICIE ÚTIL APROXIMADA: 127m2 * Información sobre honorarios: Nuestros honorarios serán por cuenta de la parte compradora a concretar, máximo por el 3% mediante factura de curso legal aumentando el IVA correspondiente. Su tranquilidad, nuestra preocupación.",True,renew,False,False,11853.0,True,False,True,True,[],False,True,1695000.0,€,,,,flat,"Chueca-Justicia, Madrid",Piso,Top+,,,,
108797610,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ae/2c/c6/1359038113.webp,VPV416325,60,24,1980000.0,duplex,sale,299.0,True,4,3,calle del Condado de Treviño,Madrid,Madrid,Ciudad Lineal,es,Costillares,40.4782467,-3.6727266,False,https://www.idealista.com/inmueble/108797610/,"Disponemos de una amplia oferta de productos que no tenemos publicados en idealista, visite nuestra web ""The Avenue"" para acceder a nuestra selección completa.  THE AVENUE SELEC REAL ESTATE presenta este impresionante ático dúplex ubicado en la codiciada zona de Costillares, Madrid. Con una superficie total de 299 m², esta propiedad combina elegancia y confort para ofrecerte un estilo de vida inigualable. El inmueble cuenta con cuatro acogedoras habitaciones que se adaptan a tus necesidades familiares o profesionales. Además, dispone de tres baños bien equipados que garantizan privacidad y comodidad. Entre sus muchas características destacadas encontrarás amplias terrazas perfectas para disfrutar del sol madrileño así como acceso a zonas comunes excepcionales: piscina privada donde relajarte durante el verano; pistas deportivas tanto de pádel como tenis ideales para mantenerte activo sin salir del complejo; además incluye dos plazas de parking en que pueden estacionar tres vehículos y varias motos, asegurando tu movilidad diaria. Esta es una oportunidad única ya que la conservación actual permite personalizar los espacios según tus gustos personales desde su inicio hasta terminarlo convirtiéndolo verdaderamente en tu hogar ideal por solo €1,980, 000. No pierdas más tiempo buscando porque aquí tienes todo lo necesario! Ven a visitarlo hoy mismo.",True,good,False,True,6622.0,True,False,True,False,[],False,True,1980000.0,€,,,,flat,"Costillares, Madrid",Dúplex en calle del Condado de Treviño,Top+,True,True,duplex,
107347034,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/2d/d8/e1/1310955200.webp,,29,,4250000.0,chalet,sale,395.0,,5,5,"avenida de Luis García Cereceda, 9",Madrid,Pozuelo de Alarcón,Zona Prado de Somosaguas - La Finca,es,La Finca,40.4056432,-3.7981778,True,https://www.idealista.com/obra-nueva/107347034/,"Chalet adosado de 5 dormitorios con jardín y piscina. En primera línea del campo de golf de LaFinca se ubican estas espectaculares viviendas unifamiliares. En planta baja encontramos la zona de día en la que un patio ajardinado separa las diferentes estancias. Amplio salón orientado al sur con salida al jardín y vistas al campo de golf. Cocina con posibilidad de integración completa con el salón comedor, también con acceso al jardín. En esta misma planta se ubica una habitación polivalente y baño completo.  En primera planta encontramos 2 dormitorios secundarios, orientados al norte con baño en suite y un gran dormitorio principal con vestidor y baño, que además cuenta con terraza sobre el jardín e inmejorables vistas al campo de golf. En sótano encontramos sala polivalente y zona de lavandería y tendedero con luz natural y salida un patio, trastero y 7 plazas de garaje.",False,newdevelopment,True,,10759.0,True,False,False,False,[],False,True,4250000.0,€,,,,chalet,"La Finca, Pozuelo de Alarcón","Chalet adosado en avenida de Luis García Cereceda, 9",Top+,True,True,terracedHouse,False
108700994,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/03/90/d0/1352555882.webp,DS-P77761.,60,5,3300000.0,penthouse,sale,360.0,True,3,4,calle de Padilla,Madrid,Madrid,Barrio de Salamanca,es,Lista,40.4318895,-3.6758671,False,https://www.idealista.com/inmueble/108700994/,"DIZA Consultores presenta ático dúplex adaptado a personas con movilidad reducida, con jacuzzi privado en la promoción de obra nueva más deseada del Barrio Salamanca. En la quinta planta de un edificio rehabilitado íntegramente donde únicamente se ha conservado la fachada, se encuentra este luminoso ático dúplex de 357 metros cuadrados con 91 en terraza. La urbanización cuenta con unas zonas comunes excepcionales, con una piscina exterior con zona de solárium, jardín con césped natural, chill out y gimnasio de lujo. La vivienda cuenta en la planta quinta del edificio con una amplia zona social con la cocina integrada con isla, comedor con capacidad para diez personas, techos altísimos y cuatro balcones con vistas al jardín de la urbanización. Junto a la cocina, en el lado opuesto al área social, se encuentra la zona de lavandería con un cuarto de servicio completo con baño. La zona de noche, se compone de dos amplios dormitorios, ambos en suite y un aseo de cortesía. Subiendo por las escaleras de obra de paso cómodo o el ascensor privado de la vivienda, se encuentra la gran terraza privada de la vivienda. Esta goza de gran privacidad, puesto que se encuentra por encima del resto de edificios. En sus 91 metros cuadrados hay espacio suficiente para una mesa de comedor, una zona de barbacoa y zona de solárium con jacuzzi. La vivienda ha sido adaptada para personas en silla de ruedas, con todos los muebles a la altura. Las puertas son de paso especial, así como el pasillo que comunica con el ascensor privado de la casa. Toda la vivienda posee una luz envidiable debido a su altura y orientación. La finca cuenta con portero físico. La calefacción es individual con suelo radiante y refrescante. La vivienda incluye dos plazas de garaje grandes de acceso directo en el edificio y un trastero. Puesto que es una vivienda de obra nueva, los impuestos para la compra son un 10% de IVA. Además, para equipar la comunidad, se abonarán 3.000 € como cuota de equipamiento. El Barrio Salamanca se trata de una de las zonas más lujosas y con mejor calidad de vida de Europa. Gracias a la amplia oferta gastronómica, cultural y comercial, se trata de una formidable zona donde vivir e invertir. Estaremos encantados de atenderle. DIZA Consultores Inmobiliarios Inmobiliaria de lujo en Madrid especializada en comprar, vender y alquilar pisos en las zonas premium de Madrid: Barrio de Salamanca, Almagro, Chamartín, Retiro, Pozuelo, Aravaca, Boadilla. Convertimos Sueños en Hogares.",True,good,False,True,9167.0,True,False,False,False,[],False,True,3300000.0,€,3600000.0,300000.0,8.0,flat,"Lista, Madrid",Ático en calle de Padilla,Top+,True,True,penthouse,
108577026,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7f/74/78/1350062362.webp,15787,46,6,1150000.0,penthouse,sale,124.0,True,3,3,calle de Alejandro González,Madrid,Madrid,Barrio de Salamanca,es,Fuente del Berro,40.4291534,-3.6638285,False,https://www.idealista.com/inmueble/108577026/,"BARRIO SALAMANCA / FUENTE DEL BERRO Espectacular ático, que ofrece 112 m², es la combinación perfecta entre elegancia y comodidad. Con un diseño inteligente y moderno, te sorprenderá su luminosidad y funcionalidad. La propiedad cuenta con tres habitaciones, ideales para adaptarse a tus necesidades, ya sea como dormitorios, oficina o espacios de estudio. La habitación principal resalta por su vestidor exclusivo, ofreciendo un toque de lujo que merece tu atención.  No solo se trata del interior; este ático es un verdadero oasis al aire libre con dos terrazas que suman un total de 50 m². La primera tiene 20 m² y la segunda 30 m², perfectas para disfrutar de momentos al aire libre. Además, el ático está equipado con 3 baños.  La calefacción de gas natural asegura que estés siempre cómodo y cálido en los meses más fríos. Prácticamente piensas en los detalles de confort. Este rincón de tranquilidad en una de las zonas más demandadas de la capital, ofrece armarios empotrados que aprovechando al máximo el espacio, manteniendo tu nuevo hogar ordenado y estilizado. También disfrutarás de la comodidad de un ascensor que te llevará directamente a la puerta de tu nuevo hogar. Los alrededores no se quedan atrás. El Barrio de Salamanca es conocido por sus boutiques de lujo, parques y una oferta gastronómica sin igual. Tendrás acceso a todo lo que necesitas, desde supermercados hasta cafés y restaurantes de renombre, lo que te permitirá disfrutar de la vida urbana al máximo. En el precio están excluidos el impuesto sobre transmisiones patrimoniales y los gastos sobre notaria y registro de la propiedad.",True,good,False,True,9274.0,True,False,True,False,[],False,True,1150000.0,€,,,,flat,"Fuente del Berro, Madrid",Ático en calle de Alejandro González,Top+,,,penthouse,
109196984,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0f/9a/22/1367156758.webp,486584,31,3,1520000.0,flat,sale,83.0,True,2,2,calle de Castelló,Madrid,Madrid,Barrio de Salamanca,es,Recoletos,40.4272582,-3.6810862,False,https://www.idealista.com/inmueble/109196984/,"Excelente Vivienda Reformada con Balcones en el Corazón del Barrio de Salamanca ÚNICA Inmobiliaria se complace en presentar una estupenda vivienda recién reformada con un diseño excepcional, ubicada en una preciosa finca clásica que emana el encanto del Madrid más tradicional. Situada en una tercera planta exterior, esta luminosa propiedad de 83 m² catastrales ofrece un ambiente acogedor y moderno. El salón-comedor, orientado al oeste y con dos balcones exteriores, permite disfrutar de la luz natural de la tarde y del ambiente vibrante del barrio. La cocina de diseño, abierta al salón-comedor, es una obra de arte funcional. Se entrega completamente equipada con electrodomésticos de alta gama y cada detalle ha sido cuidadosamente seleccionado para ofrecer un lujo inigualable. La vivienda cuenta con dos dormitorios dobles, con el dormitorio principal en suite, garantizando máxima comodidad y privacidad. Además, dispone de un total de dos preciosos cuartos de baño diseñados con un gusto exquisito. Para su conveniencia, la propiedad se entrega completamente amueblada con mobiliario de diseño actual, una opción que le permitirá mudarse de inmediato y disfrutar de un hogar listo para vivir. La Exclusividad del Barrio de Salamanca: Un Estilo de Vida Distinguido El Barrio de Salamanca es, por tradición y presente, un referente de elegancia y prestigio en Madrid. Históricamente, ha sido la zona residencial predilecta de las élites políticas y económicas del país, lo que se refleja en su arquitectura señorial y el ambiente sofisticado de sus calles. En los últimos cincuenta años, este carácter residencial se ha enriquecido con una dinámica vida empresarial y diplomática. Sin embargo, es su faceta comercial la que más destaca, consolidándose como una de las áreas de moda de lujo más importantes de la capital. Aquí encontrará las boutiques de las firmas más exclusivas, joyerías de renombre y una variada oferta gastronómica con restaurantes de alta cocina. Vivir en el Barrio de Salamanca no solo significa disfrutar de una ubicación privilegiada, sino también de un estilo de vida vibrante, seguro y con acceso a los mejores servicios culturales, de ocio y educativos. Sus anchas avenidas arboladas, sus plazas encantadoras y la proximidad a puntos clave como el Parque del Retiro o la Milla de Oro, hacen de este barrio una elección inmejorable para quienes buscan exclusividad y comodidad en el corazón de Madrid.",False,good,False,True,18313.0,True,False,False,False,[],False,True,1520000.0,€,,,,flat,"Recoletos, Madrid",Piso en calle de Castelló,Top+,,,,
109199501,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f8/24/63/1367241782.webp,DS-P66039,30,1,1800000.0,flat,sale,136.0,True,3,2,calle de Ayala,Madrid,Madrid,Barrio de Salamanca,es,Recoletos,40.4257277,-3.6862182,False,https://www.idealista.com/inmueble/109199501/,"Reforma y balcones en Recoletos DIZA Consultores les presenta excepcional piso de lujo en edificio clásico en Recoletos. En la primera planta de un edificio construido a principios del siglo XX, encontramos este magnífico piso de techos altos de 136 metros cuadrados. El acceso a la vivienda da a un hall de diseño con espejos. Desde éste, se puede acceder a la amplia zona de recibo con un luminoso salón con amplios balcones. La zona de descanso se compone de tres dormitorios, dos de ellos doble y dos baños completos. Uno de ellos e encuentra fuera de la habitación dando servicio tambien a invitados. La cocina es independiente, está completamente equipada con electrodomésticos y calidades de alta gama. Se trata de una vivienda muy exclusiva y poco habitual en el mercado. La finca cuenta con portal señorial. El barrio de Recoletos se trata del más exclusivo y cotizado de Madrid, siendo algunos de sus atractivos la gastronomía, tiendas de lujo, accesibilidad y cercanía al parque del retiro. Estaremos encantados de atenderle. DIZA Consultores Inmobiliarios Inmobiliaria de lujo en Madrid especializada en comprar, vender y alquilar pisos en las zonas premium de Madrid: Barrio de Salamanca, Almagro, Chamartín, Retiro, Pozuelo, Aravaca, Boadilla. Convertimos Sueños en Hogares.",False,good,False,True,13235.0,True,False,False,False,[],False,True,1800000.0,€,,,,flat,"Recoletos, Madrid",Piso en calle de Ayala,Top+,,,,
108234739,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/4d/51/ec/1340540548.webp,15137,42,3,495000.0,flat,sale,118.0,False,3,1,calle de Cáceres,Madrid,Madrid,Arganzuela,es,Chopera,40.3980743,-3.6993305,False,https://www.idealista.com/inmueble/108234739/,"ARGANZUELA / CHOPERA  Este espacioso inmueble con 118 m² construidos está esperando por ti en una ubicación inmejorable, con un ambiente radiante gracias a sus vistas al patio de la manzana que le aportan una luminosidad irresistible. Con  una buena distribución, el espacio se adapta a tus necesidades, ya sea que desees establecer una hermosa vivienda familiar. Con 3 habitaciones y 1 baño, tienes flexibilidad para reconfigurarlo según tus deseos. Ideal para aquellos que buscan personalizar su hogar o su oficina a su propio estilo, este lugar te dará la oportunidad de crear un espacio verdaderamente único. Una de las grandes ventajas de este inmueble es su enorme potencial de reforma. Puedes dar rienda suelta a tu creatividad y transformar cada rincón en un lugar que refleje tu personalidad. Ya sea un proyecto de renovación completo o ajustes más ligeros, aquí tienes un lienzo en blanco perfecto para empezar a trabajar. La ubicación es clave y este inmueble no decepciona. Disfrutarás de la tranquilidad de un patio de manzana mientras tienes un acceso inmediato a servicios y comercios de la zona. Tu nuevo hogar o negocio estará perfectamente conectado con el resto de la ciudad, haciendo que la vida diaria sea mucho más sencilla. En el precio están excluidos el impuesto sobre transmisiones patrimoniales y los gastos sobre notaria y registro de la propiedad.",True,renew,False,True,4195.0,True,False,True,False,[],False,True,495000.0,€,,,,flat,"Chopera, Madrid",Piso en calle de Cáceres,Top+,,,,
107883979,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ea/f1/42/1327210884.webp,100091154,17,7,1742500.0,penthouse,sale,298.0,,3,4,"calle de Mesena, 80",Madrid,Madrid,Hortaleza,es,Pinar del Rey,40.4660328,-3.6628069,True,https://www.idealista.com/obra-nueva/107883979/,"¡Áticos con vistas únicas de Madrid en construcción! Mesena 80 es un proyecto de viviendas premium en una de las zonas más privilegiadas de Madrid, muy próximo a Arturo Soria. Consta de 96 magníficas viviendas de 1,2, 3 y 4 dormitorios distribuidas en dos edificios de vanguardia y cuidado diseño. Situada en un entorno urbano consolidado y con una inmejorable situación dada su cercanía a centros escolares, asistenciales y comerciales. Está dotada de excelentes servicios comunes como piscina exterior, piscina interior climatizada, gimnasio, salón social, zona de juegos infantiles y zonas de descanso rodeado de zonas verdes en un entorno privado totalmente cerrado. Son edificios de 7 plantas con impresionantes áticos con terraza y magníficas vistas. Adaptadas a las nuevas necesidades que exige el mercado actual, las viviendas contarán con grandes terrazas, plazas de garaje y trastero. Los salones cuentan con grandes ventanales para crear ambientes agradables y luminosos y generosas terrazas para disfrutar de unas vistas despejadas. Los cuidados interiores se mezclan con la vanguardia y el diseño de sus zonas comunes. Las viviendas diseñadas por el arquitecto Carlos Lamela utilizan elegantes materiales, en consonancia con su moderno estilo. Aúnan un óptimo mantenimiento y durabilidad con altas prestaciones de confort térmico y acústico: máxima calificación de eficiencia energética Nivel A, certificado BREEAM, suelo radiante refrescante, excelentes aislamientos termo-acústicos, doble orientación, recuperador de calor, geotermia, cocinas y armarios totalmente equipados ¡Y mucho más!",True,newdevelopment,True,True,5847.0,True,False,False,False,[],False,True,1742500.0,€,,,,flat,"Pinar del Rey, Madrid","Ático en calle de Mesena, 80",Top+,True,True,penthouse,False
107351499,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a5/60/b7/1033782869.webp,viv 20,28,,2150000.0,chalet,sale,325.0,,4,4,"camino Lavadero, 4",Madrid,Madrid,Moncloa,es,Valdemarín,40.4655874,-3.7776922,True,https://www.idealista.com/obra-nueva/107351499/,"VALCOTOS: SEGURIDAD, ZONAS COMUNES Y ESPACIOS PARA TODA LA FAMILIA EN LA MEJOR ZONA RESIDENCIAL. ÚLTIMOS DÍAS DE PROMOCIÓN Valdemarín se ha convertido en una de las zonas más cotizadas de Madrid y, la principal opción para los que buscan un remanso de paz y tranquilidad a poca distancia del centro de Madrid. Destaca por sus magníficos colegios, instituciones, reconocidos centros educativos, zonas de ocio y su proximidad a instalaciones deportivas de gran prestigio. Un impresionante proyecto residencial en el que participan arquitectos, interioristas y paisajistas del más alto nivel, y que ha sido diseñado a su medida en una de las zonas más demandadas de Madrid. La pasión del estudio de Luisa Olazábal, el “nuevo clasicismo” de Locus y la innovación de Ruiz Albusac Arquitectos. Todos los miembros de la familia tienen su espacio en Valcotos. Una extensa zona de juegos equipada con columpios para los más pequeños. Y todo ello en un entorno vigilado y absolutamente protegido, libre de tráfico y totalmente seguro para que los padres puedan estar tranquilos mientras sus hijos disfrutan. La parcela y la vegetación que envuelve cada una de las viviendas han sido pensadas hasta el último detalle por un equipo de paisajismo. Un excepcional jardín con árboles, setos y plantas ornamentales, que cuenta con riego automático e iluminación. Sumérjase en un mundo de sensaciones y siempre con la tranquilidad que ofrece un entorno protegido, dotado de conserjería y control de seguridad. Valcotos pone a su disposición unas fantásticas zonas comunes donde vivirá los mejores momentos: pasear por frondosos caminos flanqueados por árboles singulares, sentir la calma y el frescor que desprenden unas zonas ajardinadas cuidadas con mimo, y refrescarse en una espectacular piscina al aire libre. Además, podrá disfrutar de un completo gimnasio, conectado a través de amplios ventanales con los jardines que lo rodean y jugar al pádel en una pista ubicada a la entrada de la urbanización. Su diseño atemporal y elegante, y su equilibrada distribución crean acogedoras estancias en las que se cuidan todos los detalles. Desde el salón y la cocina se sale a un amplio porche cubierto, pavimentado con piedra caliza Campaspero a juego con el resto de la vivienda. Algunas unidades disponen de garaje subterráneo con 3 plazas de aparcamiento y toma para recarga de vehículos eléctricos.",True,newdevelopment,True,,6615.0,True,False,False,False,[],False,True,2150000.0,€,,,,chalet,"Valdemarín, Madrid","Chalet pareado en camino Lavadero, 4",Top+,True,True,semidetachedHouse,False
108342558,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f8/e9/4d/1341282872.webp,VPB175225,58,3,715000.0,duplex,sale,151.0,True,3,4,Sector B,Madrid,Boadilla del Monte,Sector B,es,,40.4011092,-3.8966892,False,https://www.idealista.com/inmueble/108342558/,"THE AVENUE Select Real Estate presenta en exclusiva este ático-dúplex de 151m2 en el codiciado Sector B en Boadilla del Monte. Nos recibe un amplio hall de entrada que da paso a un gran salón-comedor con terraza abierta y toldo plegable con magníficas vistas despejadas donde se puede disfrutar de unas agradables veladas al aire libre. La cocina independiente tiene terraza cerrada con zona para lavadora y tendedero. Un pasillo da paso a la zona de descanso. Tres amplios dormitorios dobles con dos baños completos, uno en suite principal. La habitación principal cuenta con molduras decorativas en el techo. La vivienda cuenta con armarios empotrados en todos los dormitorios, además de armarios en el hall y pasillo. En cuanto a las calidades, paredes lisas, suelos de madera, ventanas de PVP blanco oscilobatientes Climalit, persianas motorizadas y puertas lacadas en blanco y molduras en salón. Este piso cuenta con sistema de aire acondicionado con canalizaciones y desagües empotrados sin compresores en planta ni fachada y calefacción de gas natural. Una escalera caracol nos conduce a la planta ático donde se encuentra un salón diáfano de 30m2 con altura con un aseo por el que pasa la luz natural a través de pavés de colores con puerta corredera y baldosas Porcelanosa. Los suelos son de tarima y tiene aire acondicionado con bomba de calor marca Daikin. Esta estancia cuenta con máximo acristalamiento exterior con puertas correderas y ventanas de alta calidad, persianas motorizadas, puertas acristaladas replegables correderas, ampliando el espacio con una terraza a nivel. En la terraza se colocó suelo especial para exteriores, armario exterior de obra, ducha e iluminación led. El gran trastero de 16m2 y techos altos ha sido acondicionado con mobiliario y es perfecto para almacenaje.  La vivienda incluye en precio una plaza de garaje y posibilidad de una segunda de gran tamaño cercanas al acceso de entrada. La urbanización ha instalado placas solares para la comunidad y hay preinstalación individual para cada vecino. La urbanización está situada en una zona privilegiada del Sector B. Cuenta con portero físico, pista de pádel bajo nivel, piscina con césped, sala de reuniones, parque infantil, zonas ajardinadas y tres entradas peatonales. Esta urbanización está ubicada en una zona privilegiada. Muy cerca se encuentra el centro de salud, zona comercial, restaurantes, farmacias, transporte público, colegios.",False,good,False,True,4735.0,True,False,True,True,[],False,True,715000.0,€,,,,flat,"Sector B, Boadilla del Monte",Dúplex,Top+,True,True,duplex,
105092725,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/8c/f1/c0/1228245866.webp,Ático A,31,,2280000.0,penthouse,sale,313.0,True,2,2,"calle Arturo Soria, 161",Madrid,Madrid,Ciudad Lineal,es,Colina,40.4559985,-3.6571683,True,https://www.idealista.com/obra-nueva/105092725/,"ARTURO SORIA 161 es un nuevo proyecto residencial de Terralpa en el mejor Madrid donde toda la comodidad está a tu alcance. Cuenta con 6 magníficas viviendas con terraza, 2 áticos de ensueño con amplísimas terrazas y piscina incluida y 2 bajos con un jardín que rodea la vivienda. La localización es inmejorable gracias a la salida directa a la M30, la cercanía al metro Arturo Soria, ubicado a 1 minuto del proyecto, y al centro comercial Arturo Soria Plaza, por no hablar de la amplia oferta de colegios, parques y pequeños comercios que hacen de esta zona un lugar para vivir en Madrid con la más alta calidad de vida. El proyecto, de la mano del arquitecto Martín de Lucio y el estudio de interiorismo VillaBlanch, representa la sofisticación natural gracias a la elección de materiales nobles como la piedra y la madera que hacen a todo el conjunto elegante y atemporal. Arturo Soria 161 dispone de un jardín, que enmarca todo el conjunto, convirtiéndolo en un pequeño vergel en medio de Madrid. Los propietarios podrán disfrutar de una piscina exterior y solárium donde relajarse. Viviendas con amplias terrazas y jardines, así como unas calidades de máximo nivel cuidadas en cada detalle. Un ejemplo de arquitectura avanzada, calidad y eficiencia energética. Todas las viviendas cuentan además con 2 plazas de garaje y trastero.",False,newdevelopment,True,True,7284.0,True,False,False,False,[],False,True,2280000.0,€,,,,flat,"Colina, Madrid","Ático en calle Arturo Soria, 161",Top+,True,True,penthouse,False
109171946,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/98/ae/59/1366392508.webp,VM2506081,20,1,1659000.0,flat,sale,129.0,True,3,3,calle Naciones,Madrid,Madrid,Barrio de Salamanca,es,Goya,40.4268145,-3.6718072,False,https://www.idealista.com/inmueble/109171946/,"REFORMADO A ESTRENAR EN EL BARRIO SALAMANCA-GOYA En pleno barrio de Salamanca – Goya, esta luminosa vivienda ha sido completamente reformada por el estudio de arquitectura Arctempus y se entrega amueblada a estrenar, lista para entrar a vivir. Ubicada en una primera planta, ofrece una agradable luminosidad natural durante todo el día. Su distribución funcional incluye tres dormitorios acogedores —dos de ellos con baño en suite—, tres baños en total, una cocina integrada y totalmente equipada, y un salón comedor amplio y acogedor, pensado para disfrutar cada rincón con comodidad y estilo. ¿Te imaginas vivir aquí?  Contacte con nosotros para ver más inmuebles similares.",False,good,False,True,12860.0,True,False,False,False,[],False,True,1659000.0,€,,,,flat,"Goya, Madrid",Piso en calle Naciones,Top+,,,,
109199401,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1a/44/ec/1367239454.webp,DS-88055,30,1,1190000.0,flat,sale,124.0,True,1,2,calle del Padre Damián,Madrid,Madrid,Chamartín,es,Nueva España,40.4597851,-3.684701,False,https://www.idealista.com/inmueble/109199401/,"DIZA consultores les presenta este espectacular piso en Nueva España.  Bienvenido a tu propio oasis de lujo en el corazón de Madrid. Este piso reformado de diseño te ofrece una experiencia de vida única, fusionando elegancia contemporánea con comodidades de primer nivel. Al entrar, serás recibido por una sensación de amplitud y luminosidad, gracias a los cuidadosamente seleccionados acabados y la abundante luz natural que inunda cada rincón.  La pieza central de esta residencia es su espacioso salón comedor. Aquí podrás disfrutar de cenas íntimas o recibir a tus invitados en un ambiente acogedor.  La cocina es independiente y está equipada con electrodomésticos de alta gama panelados de forma muy elegante.  La habitación tiene igualmente muy buenas proporciones, con espacio para cama grande, vestidor muy completo, y baño en suite.  Además, en la zona de día cuenta con aseo para invitados.  Sin embargo, la verdadera joya de esta propiedad es su magnífica terraza, donde podrás disfrutar de un café por la mañana o brindar al atardecer, esta terraza se convertirá en tu refugio al aire libre. En adición, el edificio cuenta en la azotea con piscina comunitaria con vistas a todo Madrid.  Con una ubicación privilegiada en una de las zonas más exclusivas de Madrid, este piso te ofrece lo mejor de ambos mundos: la tranquilidad de un hogar privado y la proximidad a una amplia gama de restaurantes, tiendas de lujo y lugares de interés cultural. Convertimos Sueños en Hogares.",True,good,False,True,9597.0,True,False,False,False,[],False,True,1190000.0,€,,,,flat,"Nueva España, Madrid",Piso en calle del Padre Damián,Top+,,,,
