propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.subTypology,parkingSpace.parkingSpacePrice
109064641,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9a/55/aa/1363330458.webp,,14,3,250000.0,flat,sale,118.0,True,4,2,Humanes de Madrid,Madrid,Humanes de Madrid,,es,,40.2591578,-3.8256393,False,https://www.idealista.com/inmueble/109064641/," Dream Home Madrid ofrece en venta piso esta maravillosa vivienda en Humanes al sur de Madrid.  Su estratégica ubicación permite conectar directamente con las vías– M50 – M506 – M45 – M40 Líneas de Autobuses interurbanos, Líneas urbanas Adicionalmente el tren de Cercanías RENFE.  Es un municipio dotado de Parques, Jardines, Caminadores, Colegios Públicos, concertados y privados. Institutos, Farmacias, Centros de Educación Profesional, Comercios, centros comerciales. , Etc. Si estás buscando un lugar para vivir con tranquilidad al sur de Madrid, esta vivienda que te presentamos es una oportunidad. Está ubicada en la tercera planta con vistas a exterior. La finca dispone de ascensor y acceso para personas con movilidad reducida. Seguidamente una breve descripción de los detalles más importantes de esta vivienda tan ansiada por muchos compradores. Que puede ser tuya:  4 dormitorios y en el dormitorio principal dispone de armario empotrado y baño privado  2 baños completamente alicatados, uno con bañera y otro con plato de ducha  Amplia Terraza con muy buenas vistas, la terraza tiene toldo  Suelos de parque  Paredes de gotéele  Ventanas Climalit blancas de doble cristal y rotura de puente térmico  Puerta principal de seguridad  Cocina independiente con salida a lavandero donde se encuentra la caldera, y la lavadora  La vivienda se vende con 2 plazas de garaje y, trastero  La finca es de 4 plantas de los cuales por cada planta tiene 4 vecinos.  Además, para completar dispone de área de piscina para adultos y otra piscina para los más pequeños de la casa. En DREAM HOME MADRID vendemos propiedades y transformamos proyectos en realidades. Nos encanta contribuir y ser parte de esa decisión tan importante que es la compra de su nuevo hogar. Somos una inmobiliaria de alto nivel con presencia en Madrid, Latinoamérica, Chile y Miami, especializada en conectar a inversores internacionales con oportunidades únicas ya sean residenciales y de inversión. Si buscas una inversión segura, rentable y con alto potencial de valorización, esta es tu oportunidad. Si, estás pensando en Vender – Comprar o Alquilar. DREAM HOME ES TU SOLUCIÓN. Dream Home Madrid además ofrece un departamento financiero capaz de sacar tu hipoteca.",False,good,False,True,2119.0,False,False,False,False,[],False,False,250000.0,€,flat,Humanes de Madrid,Piso,Destacado,,,,,,,
108983433,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ef/ee/e9/1360848792.webp,lire-03712,1,2,130000.0,flat,sale,39.0,True,1,1,Barrio Casco Histórico de Vallecas,Madrid,Madrid,Villa de Vallecas,es,Casco Histórico de Vallecas,40.3764152,-3.6226843,False,https://www.idealista.com/inmueble/108983433/,"Inmueble alquilado y sin acceso al interior. IDEAL PARA INVERSORES DP2020 vende piso en la segunda planta de un edifico residencial, muy bien distribuido y con distintas dependencias. Esta propiedad se encuentra alquilada. No se puede visitar. No apta para compradores que requieran financiación hipotecaria. El comprador se subrogará a las condiciones indicadas en el contrato de alquiler vigente. La información proporcionada referente a la distribución y estructura puede no ajustarse a la realidad, ya que su verificación no ha sido posible. La distribución indicada se ha tomado en referencia a la distribución de activos de la zona. Para más información, contacte con nosotros.",False,renew,False,False,3333.0,False,False,False,False,[],False,False,130000.0,€,flat,"Casco Histórico de Vallecas, Madrid",Piso,Destacado,,,,,,,
108841233,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/33/0f/23/1356697767.webp,RP2892025140264,12,3,245000.0,flat,sale,74.0,True,3,1,Barrio Vista Alegre,Madrid,Madrid,Carabanchel,es,Vista Alegre,40.3831595,-3.7476322,False,https://www.idealista.com/inmueble/108841233/,"CARABANCHEL, VISTA ALEGRE, REDPISO MUÑOZ GRANDES, VENDE: PISO REFORMADO, DE 3 HABITACIONES EN ZONA TRANQUILA Y BIEN COMUNICADA. Vivienda ubicada en la calle Ramón Serrano, muy cerca de la Avenida Nuestra Señora de Fátima y de la calle General Ricardos, a pocos minutos de la estación del metro Carabanchel, línea 5 y de la Plaza de las Palmeras. Hermoso piso de 74m2, reformado con materiales de primera y óptimas calidades. Tiene las siguientes características: Está en perfecto estado, exterior, muy luminoso, salón independiente con terraza incorporada, lo que confiere mayor amplitud y gran luminosidad, 3 habitaciones amplias con armarios hechos a la medida, muy espaciosos, con espejos y puertas correderas. Cocina con salida a una amplia terraza cerrada (tendedero) con ventanas panorámicas que permiten que la vivienda siempre esté iluminada. Baño con plato de ducha y ventana, calefacción es individual de gas natural, aire acondicionado frío - calor en el dormitorio principal y en el salón, ventanas de climalit, suelos de gres, paredes lisas, puerta exterior de seguridad. Tercera planta. Finca sin ascensor, de 3 plantas con 6 viviendas.  Es una zona residencial tranquila, con buena comunicación con las líneas de autobuses 17, 34, 35, N17, N26 de la EMT, que conectan rápidamente con el Centro de Madrid y autobuses interurbanos 481: que cubre el trayecto de Oporto – Hospital Severo Ochoa de Leganés, y 486: sentido Madrid (Plaza Elíptica) - Leganés (Valdepelayo). El lugar dispone de colegios (CEIP VEDRUNA, Colegio la Milagrosa y Colegio Haití), Centros Deportivos (Complejo Deportivo Blanca Fernández Ochoa y Campo Municipal de La Mina), Centros Asistenciales (Centro de Salud de la avenida Nuestra Señora de Fátima y Hospital Central de la Defensa Gómez Ulla), Centro de Servicios Sociales, Iglesias, farmacias, oficinas bancarias, gimnasio y diferentes comercios como: Restaurantes, bares, supermercados, tiendas de alimentación, panaderías, cafeterías, tiendas de ropa, zapaterías, ópticas, etc. ¡OS INVITAMOS A VISITAR ESTE INMUEBLE! Con nuestro departamento financiero DCREDIT, tendrá la posibilidad de conseguir la financiación 100% para la compra de su vivienda.  REALIZAMOS VALORACIONES GRATUITAS DE VIVIENDAS y LOCALES.",False,good,False,False,3311.0,False,False,False,False,[],False,False,245000.0,€,flat,"Vista Alegre, Madrid",Piso,Destacado,,,,,,,
109117789,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d4/28/fb/1364853133.webp,RP2462025141153,12,bj,185000.0,flat,sale,50.0,True,2,1,Valdemorillo pueblo,Madrid,Valdemorillo,Valdemorillo pueblo,es,,40.5018555,-4.0698852,False,https://www.idealista.com/inmueble/109117789/,"¡OPORTUNIDAD EN VALDEMORILLO PUEBLO! Piso de 2 dormitorios en venta. REDPISO VALDEMORILLO te ofrece en exclusiva este estupendo piso ubicado en el corazón de Valdemorillo pueblo, listo para entrar a vivir.  2 dormitorios con armarios empotrados  1 baño completo con plato de ducha  Salón independiente con aire acondicionado  Cocina independiente totalmente amueblada El inmueble se encuentra en buen estado, ideal tanto para vivir como para invertir.  Excelente ubicación: cerca de todos los servicios, transporte, colegios y comercios del centro del pueblo.",False,good,False,False,3700.0,False,False,False,False,[],False,False,185000.0,€,flat,"Valdemorillo pueblo, Valdemorillo",Piso,Destacado,,,,,,,
109093242,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c5/2f/81/1364160777.webp,RP1382025141065,14,1,189900.0,flat,sale,73.0,True,3,1,Fuentebella-San Felix-El Leguario,Madrid,Parla,Fuentebella-San Felix-El Leguario,es,,40.2296259,-3.774119,False,https://www.idealista.com/inmueble/109093242/,"Redpiso pone a la venta esta fantástica vivienda de 73m2 con trastero que destaca por su luminosidad, amplitud y buen estado de conservación. La vivienda se distribuye en un amplio salón independiente, equipado con aire acondicionado y con acceso directo a la terraza, ideal para disfrutar de momentos de descanso al aire libre. La cocina, funcional y práctica, ofrece un espacio perfectamente aprovechado para el día a día. El inmueble cuenta con tres dormitorios, siendo el principal especialmente espacioso y dotado de aire acondicionado, lo que aporta un extra de confort en cualquier época del año. Dispone además de un baño reformado con plato de ducha. En cuanto a calidades, la vivienda ofrece suelos de gres, ventanas de climalit que garantizan un excelente aislamiento térmico y acústico, además de paredes lisas. Su ubicación es otro de los grandes atractivos: se encuentra en una zona bien comunicada, con todo lo necesario al alcance de la mano. En sus alrededores encontramos colegios, comercios, zonas verdes, transporte público y servicios de primera necesidad, lo que convierte a esta vivienda en una opción ideal tanto para familias como para quienes buscan una zona cómoda y con calidad de vida. Una magnífica oportunidad para adquirir un hogar completo, funcional y con todas las comodidades en una ubicación estratégica.",False,good,False,False,2601.0,False,False,False,False,[],False,False,189900.0,€,flat,"Fuentebella-San Felix-El Leguario, Parla",Piso,Destacado,,,,,,,
106522996,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ac/05/da/1285404005.webp,,14,,3100000.0,chalet,sale,804.0,,7,8,Valdecabañas,Madrid,Boadilla del Monte,Valdecabañas,es,,40.4431858,-3.8875699,False,https://www.idealista.com/inmueble/106522996/,"¡Descubre el hogar de tus sueños en Boadilla del Monte! Esta espectacular casa independiente de 804 m² redefine el lujo con su diseño contemporáneo y su presencia moderna y sofisticada utilizando materiales Premium. Situada en un entorno que combina exclusividad y naturaleza, ofrece tranquilidad y comodidad a solo un paso de Madrid, con fácil acceso a través de la M-50, A6 y M-503. La vivienda cuenta con 7 dormitorios y 8 baños, distribuidos en estancias funcionales y vanguardistas que reflejan un estilo elegante y actual. Disfruta de amplias terrazas y balcones que se integran con un paisajismo cuidadosamente diseñado, creando un espacio exterior con identidad propia. La calefacción con aerotermia suelo radiante de frío/calor garantizan confort, eficiencia y practicidad. La vivienda dispone de gimnasio, una gran bodega y cava de 51 m2, y una zona de TV/cine de casi 28 m2, el garaje da cabida a 4 coches y zona de motos o bicis siendo 109 m2. Con una parcela de 1.625 m², esta propiedad ofrece un entorno perfecto para el ocio, deporte y contacto con la naturaleza. Además, cuenta con una amplia oferta educativa, sanitaria, deportiva y comercial en sus alrededores. No pierdas la oportunidad de vivir en este enclave privilegiado que te ofrece la exclusividad y la serenidad que mereces. ¡Tu nuevo hogar te espera!",False,good,False,,3856.0,False,False,False,False,[],False,False,3100000.0,€,chalet,"Valdecabañas, Boadilla del Monte",Casa independiente,Destacado,,,,True,True,independantHouse,
108906299,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/fe/69/b9/1358529833.webp,GZG-12042156,13,,299000.0,chalet,sale,155.0,,2,2,Mejorada del Campo,Madrid,Mejorada del Campo,,es,,40.4164378,-3.4553152,False,https://www.idealista.com/inmueble/108906299/,"VOhome Torrejón de Ardoz comercializa esta encantadora finca rústica de 1150 m2 ubicada en la tranquila zona de Mejorada del Campo. La casa cuenta con una superficie de 155 m2, esta propiedad combina el encanto del estilo rural con las comodidades modernas. Cuenta con dos dormitorios amplios y luminosos, perfectos para disfrutar de un ambiente acogedor y confortable. Dos baños uno de ellos en suite con ventanas que están equipados con todo lo necesario para tu comodidad diaria La vivienda dispone de una moderna cocina americana, completamente amueblada y equipada, con una espectacular isla ideal para compartir momentos en familia o con amigos.  El interior presenta un acabado en pintura lisa y suelo de tarima, creando un ambiente cálido y elegante. La propiedad es exterior, lo que garantiza una excelente iluminación natural en todas sus estancias. La casa cuenta con puertas blancas de estilo clásico, ventanas climalit que aíslan del ruido y el frío, y aire acondicionado y calefacción de propano para mantener una temperatura agradable en cualquier estación del año. Además tiene placas solares y baterías lo que genera un buena eficiencia energética y consumo.   Dispone de armarios empotrados y puerta blindada para mayor seguridad. En el exterior, podrás disfrutar de un hermoso jardín y una piscina privada con jacuzzi perfectos para relajarte y disfrutar del buen tiempo.  En la planta alta tienes un hermoso solarium para tomar el sol en verano  Esta finca rústica ofrece un estilo de vida tranquilo y cercano a la naturaleza, sin renunciar a las comodidades modernas. Es la opción perfecta para quienes buscan un hogar de ensueño en un entorno privilegiado.  La zona se encuentra a 3 km del centro de Mejorada y cuenta cerca con servicios y transporte público. El pago de esta propiedad debe ser al contado ya que no se puede hipotecar por el tipo de inmueble.  Póngase en contacto con VOhome Propiedades para solicitar una visita o cualquier tipo de información sobre éste o cualquiera de nuestros inmuebles y servicios. Ponemos a su entera disposición el servicio de Departamento Financiero. Dicho departamento le podrá gestionar su hipoteca con las mejores condiciones del mercado, le gestionará la tasación y se encargará de organizar la firma de su operación. Le informamos que contamos con servicios propios y externalizados que se encargan de reformas y decoración. Ellos podrán realizar los presupuestos que necesite sin ningún tipo de compromiso. ¡No dude en llamarnos! También puede contactarnos en nuestra oficina de calle Hospital, 26, al  Le atenderemos con mucho gusto.",False,good,False,,1929.0,False,False,False,False,[],False,False,299000.0,€,chalet,Mejorada del Campo,Casa independiente,Destacado,,,,,,independantHouse,
109130973,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/5c/5e/dc/1365248468.webp,RP902025141156,16,4,950000.0,flat,sale,107.0,True,3,2,Barrio Bernabéu-Hispanoamérica,Madrid,Madrid,Chamartín,es,Bernabéu-Hispanoamérica,40.4554214,-3.6783985,False,https://www.idealista.com/inmueble/109130973/,"Redpiso Hispanoamérica tiene a la venta excelente piso de 107 m² construidos, se encuentra en una cuarta planta y destaca por su abundante luz natural durante todo el día, gracias a su excelente orientación sur. Su diseño funcional y distribución equilibrada garantizan una experiencia de vida cómoda y confortable, optimizando cada estancia para el máximo aprovechamiento del espacio. Al acceder al inmueble nos recibe un amplio hall de entrada que da paso a un elegante salón-comedor, espacioso y luminoso. La propiedad dispone de tres dormitorios, dos baños completos, una cocina independiente, y dos terrazas privadas, que aportan un espacio extra de relax y disfrute al aire libre. Otro de los grandes atractivos de esta vivienda es la posibilidad de contar con adquirir la cesión de una plaza de garaje opcional, un valor añadido en una zona tan céntrica y solicitada como Hispanoamérica. La ubicación del inmueble es sencillamente inmejorable: se encuentra rodeado de supermercados, restaurantes, centros educativos, hospitales y todo tipo de servicios necesarios para la vida diaria, además de contar con una excelente conexión mediante transporte público y rápido acceso a las principales vías de comunicación de la ciudad. Todo ello convierte a esta propiedad en una oportunidad única para quienes buscan vivir en un entorno exclusivo y perfectamente comunicado.",False,good,False,True,8879.0,False,False,False,False,[],False,False,950000.0,€,flat,"Bernabéu-Hispanoamérica, Madrid",Piso,Destacado,,,,,,,
109028748,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/cf/f7/30/1362131448.webp,RP1382025140885,14,3,169000.0,flat,sale,71.0,True,3,1,Fuentebella-San Felix-El Leguario,Madrid,Parla,Fuentebella-San Felix-El Leguario,es,,40.229425,-3.77373,False,https://www.idealista.com/inmueble/109028748/,"REDPISO VENDE: Acogedora vivienda de 71m², ideal para quienes valoran la tranquilidad sin renunciar a la comodidad. La vivienda está compuesta por un amplio recibidor, con acceso al salón independiente y muy luminoso. La vivienda consta de 3 dormitorios, uno de ellos con ventana climalit y aire acondicionado, 1 baño completo con plato de ducha y mampara. La cocina completamente amueblada y funcional optimizando el espacio dentro de la vivienda. Entre sus cualidades destaca la calefacción central, el aire acondicionado en el salón, aportando calidad y calidez a cada estancia. Inmueble situado en excelente zona, rodeada de todos los servicios necesarios: parque infantil, colegios, comercios y transporte público. ¡No pierdas la oportunidad de visitarla! Estaremos encantados de atenderle. Para más información sobre esta y otras propiedades, visite nuestra página web.",False,good,False,False,2380.0,False,False,False,False,[],False,False,169000.0,€,flat,"Fuentebella-San Felix-El Leguario, Parla",Piso,Destacado,,,,,,,
109013225,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a7/9d/af/1361703679.webp,RP1032025140806,12,3,270000.0,flat,sale,91.0,False,3,2,Suroeste,Madrid,Torrejón de Ardoz,Suroeste,es,,40.4512464,-3.4740594,False,https://www.idealista.com/inmueble/109013225/,"Oportunidad Única en Redpiso Ponemos a tu disposición esta fantástica vivienda de 91 m² construidos, diseñada para ofrecer comodidad y funcionalidad en cada uno de sus espacios. Al acceder a la vivienda, descubrirás: 3 amplios dormitorios, ideales para el descanso y la vida familiar. Luminoso salón que invita a disfrutar de momentos únicos gracias a su excelente distribución. Cocina independiente, práctica y con posibilidades de adaptación a tu gusto. 2 baños completos, uno de ellos en suite, que aportan confort y privacidad. Ascensor en la finca, para mayor comodidad y accesibilidad. Su ubicación es inmejorable, junto a supermercados, paradas de autobús y todos los servicios esenciales para tu día a día. Además, ponemos a tu alcance la posibilidad de financiación hasta el 100 % a través de nuestro Departamento Financiero Dcredit, con asesoramiento gratuito y sin compromiso. Contacta con: ALEX –  LENNY  Descubre más inmuebles en.",False,good,False,True,2967.0,False,False,False,False,[],False,False,270000.0,€,flat,"Suroeste, Torrejón de Ardoz",Piso,Destacado,,,,,,,
109076525,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ba/e1/17/1363696512.webp,RP1972025141012,18,,98000.0,chalet,sale,295.0,,4,2,Villaconejos,Madrid,Villaconejos,,es,,40.1054191,-3.4848389,False,https://www.idealista.com/inmueble/109076525/,"Se vende parcela rústica de 2.553 metros cuadrados con casa unifamiliar construida, ubicada sobre la carretera M-320, muy cerca de Titulcia, a menos de 2 km, y a tan solo 13 minutos del núcleo urbano donde encontrará todos los servicios en Ciempozuelos y Titulcia. La vivienda, de estilo rústico, cuenta con 4 habitaciones, 2 baños completos, cocina equipada, amplio salón, una pequeña nave utilizada como trastero, una amplia plaza de garaje y pozo de agua propio. Además, la propiedad ofrece unas vistas inmejorables a toda la zona de Los Cohonares. Venga a visitarla sin ningún compromiso. En REDPISO contamos con un departamento financiero propio y convenios con numerosos bancos, lo que nos permite ofrecerle las mejores condiciones de financiación. Solicite ya su estudio financiero, completamente gratuito. En el precio de venta no se incluyen los gastos de escrituración ni los honorarios por intermediación inmobiliaria. Excelente oportunidad, consúltenos sin compromiso. Estaremos encantados de atenderle.",False,good,False,,332.0,False,False,False,False,[],False,False,98000.0,€,chalet,Villaconejos,Casa independiente,Destacado,,,,True,True,independantHouse,
108983406,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f1/24/40/1360847305.webp,LIRE-01325,1,2,190000.0,flat,sale,57.0,True,3,1,Alcobendas Centro,Madrid,Alcobendas,Alcobendas Centro,es,,40.5455197,-3.6368726,False,https://www.idealista.com/inmueble/108983406/,"Inmueble alquilado y sin acceso al interior. IDEAL PARA INVERSORES DP2020 vende piso en la segunda planta de un edifico residencial, muy bien distribuido y con distintas dependencias. Esta propiedad se encuentra alquilada. No se puede visitar. No apta para compradores que requieran financiación hipotecaria. El comprador se subrogará a las condiciones indicadas en el contrato de alquiler vigente. La información proporcionada referente a la distribución y estructura puede no ajustarse a la realidad, ya que su verificación no ha sido posible. La distribución indicada se ha tomado en referencia a la distribución de activos de la zona. Para más información, contacte con nosotros.",False,renew,False,False,3333.0,False,False,False,False,[],False,False,190000.0,€,flat,"Alcobendas Centro, Alcobendas",Piso,Destacado,,,,,,,
109135943,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/2a/ba/a6/1365412967.webp,RP972025141174,16,4,325000.0,flat,sale,70.0,True,3,1,Barrio Puerta del Ángel,Madrid,Madrid,Latina,es,Puerta del Ángel,40.4103458,-3.7256912,False,https://www.idealista.com/inmueble/109135943/,"REDPISO ofrece en exclusiva fantástica vivienda en Puerta del Ángel, situada en una cuarta planta con ascensor en finca cuidada. El piso cuenta con tres dormitorios de origen, cuarto de baño completo, cocina independiente, salón luminoso y terraza. La vivienda se encuentra en estado para reformar, ideal para adaptarla a su gusto y necesidades, con ventanas de PVC con Climalit ya instaladas. Una oportunidad única en una de las zonas más demandadas y con mayor proyección de Madrid. La zona también cuenta con varias líneas de autobuses (138, 25, 31, 33, 36, 39, 65, 158, etc), facilitando la movilidad. Cerca del inmueble, podrás disfrutar de múltiples servicios como supermercados, escuelas, centros de salud y tiendas locales. Además, estarás a un paso de amplias zonas verdes como Casa de Campo y Madrid Río, ideales para paseos o actividades al aire libre. En los alrededores también hay una variada oferta de bares y restaurantes, perfectos para disfrutar de la gastronomía local. Además, contamos con un servicio de asesoramiento financiero gratuito a través DCREDIT, donde nuestros expertos te podrán ayudar a conseguir las mejores condiciones del mercado hipotecario. ¡VENGA A VISITARLA SIN COMPROMISO! REDPISO PUERTA DEL ANGEL: Su agencia inmobiliaria líder en compraventa y alquiler en Madrid. Nota legal: El precio indicado no incluye los impuestos aplicables (como el Impuesto de Transmisiones Patrimoniales), ni los gastos notariales, registrales u otros costes asociados a la compraventa. Tampoco se incluyen los honorarios de intermediación a cargo del comprador. La información contenida en este anuncio tiene carácter meramente informativo y no constituye un compromiso contractual.",False,renew,False,True,4643.0,False,False,False,False,[],False,False,325000.0,€,flat,"Puerta del Ángel, Madrid",Piso,Destacado,,,,,,,
108554737,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/4b/cf/23/1348316956.webp,,12,bj,200000.0,flat,sale,65.0,True,2,1,calle del Camino Viejo de Leganés,Madrid,Madrid,Carabanchel,es,Abrantes,40.3786084,-3.7321891,False,https://www.idealista.com/inmueble/108554737/,"PISO AZUL INMOBILIARIA VENDE PISO EN CARABANCHEL, ESQUINA CON ABRANTES ZONA MUY TRANQUILA, La vivienda consta de dos dormitorios, 1 baño completo con plato de ducha, cocina amplia con vistas a un patio de la comunidad con arboles, salon, dispone de aire acondicionado y calefacion electrica, esta al alcance de todos los servicios, METRO MAS CERCANO ABRANTES llama y ven a visitarlo, PISO AZUL INMOBILIARIA.",False,good,False,False,3077.0,False,False,False,False,[],False,False,200000.0,€,flat,"Abrantes, Madrid",Piso en calle del Camino Viejo de Leganés,Destacado,,,,,,,
106830007,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/5b/e2/d7/1295317574.webp,,2,6,1150000.0,flat,sale,140.0,True,2,1,Barrio Lista,Madrid,Madrid,Barrio de Salamanca,es,Lista,40.4336713,-3.6785369,False,https://www.idealista.com/inmueble/106830007/,"El hogar de tus sueños en el prestigioso Barrio de Salamanca! Este exclusivo piso de 130 m² ofrece una experiencia de vida inigualable con su terraza de 60 m², perfecta para disfrutar de reuniones y cenas al aire libre mientras contemplas las vistas espectaculares de Madrid. El diseño moderno y la comodidad se combinan en cada rincón, desde las dos habitaciones luminosas hasta el baño y la cocina completamente equipados. Ubicado en la sexta planta de un edificio con ascensor, este piso exterior garantiza luz natural durante todo el día. Los armarios empotrados ofrecen un almacenamiento óptimo, mientras que la calefacción eléctrica y el aire acondicionado aseguran confort en cualquier estación. Además, podrás adquirir una plaza de garaje por 40.000 € adicionales, una ventaja invaluable en esta codiciada zona. La ubicación es simplemente inmejorable, con excelente conexión al transporte público y rodeado de una amplia variedad de tiendas, restaurantes y servicios. No pierdas esta oportunidad única de vivir con exclusividad en uno de los barrios más emblemáticos de Madrid.",False,good,False,True,8214.0,False,False,False,False,[],False,False,1150000.0,€,flat,"Lista, Madrid",Piso,Destacado,,,,True,False,,40000.0
108613702,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c2/f9/0d/1349970503.webp,,5,5,690000.0,flat,sale,58.0,True,2,1,Barrio Palacio,Madrid,Madrid,Centro,es,Palacio,40.4218767,-3.7109286,False,https://www.idealista.com/inmueble/108613702/,"Acrópolis Asesores, vende en exclusiva, bonito piso en el centro del barrio de Palacio, exterior y muy luminoso. Este acogedor apartamento, que cuenta con ventanas a la calle en sus dos habitaciones que llenan de luz y aire fresco cada rincón. Por otra parte, encontramos una cocina muy amplia y un baño con ventana muy luminoso y fresco. Palacio es uno de los barrios más emblemáticos de Madrid, conocido por su rica historia cultural.  En pleno centro con excelente comunicación Llámame para concertar una visita.",False,good,False,False,11897.0,False,False,False,False,[],False,False,690000.0,€,flat,"Palacio, Madrid",Piso,Destacado,,,,,,,
108979100,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/3f/3a/52/1360717713.webp,,24,,1100000.0,chalet,sale,759.0,,6,8,Castillo - Campodón,Madrid,Villaviciosa de Odón,Castillo - Campodón,es,,40.356911,-3.8730243,False,https://www.idealista.com/inmueble/108979100/,"**Casa Independiente en Campodón: Tu Refugio Soñado** Descubre esta impresionante casa independiente en Campodón, un verdadero oasis de tranquilidad y confort. Con una generosa parcela de 2,277 m² y una construcción de 759 m², este hogar ofrece un espacio ideal para disfrutar en familia. La propiedad cuenta con seis amplias habitaciones, todas equipadas con armarios empotrados, y ocho baños que garantizan comodidad para todos los miembros del hogar. Los tres luminosos salones son perfectos para relajarse o recibir a amigos y familiares. La cocina principal está equipada con electrodomésticos de alta calidad, mientras que la cocina adicional incluye una bodega para vinos, ideal para los amantes de la gastronomía.  El amplio jardín privado es un verdadero lujo, complementado por una refrescante piscina que invita a disfrutar del sol en los días cálidos. Además, hay diversas áreas de descanso al aire libre donde podrás desconectar y disfrutar de la naturaleza. El garaje tiene capacidad para varios vehículos y cuenta con un trastero que ofrece almacenamiento adicional. Esta casa está en perfecto estado y lista para habitar. No pierdas la oportunidad de vivir en un lugar donde cada rincón está diseñado para el bienestar y la felicidad. ¡Ven a visitarla y enamórate de tu nuevo hogar! Necesitas financiación? Consúltanos y conseguimos para tí la mejor hipoteca del mercado, ya que contamos con departamento financiero propio.",False,good,False,,1449.0,False,False,False,False,[],False,False,1100000.0,€,chalet,"Castillo - Campodón, Villaviciosa de Odón",Casa independiente,Destacado,,,,True,True,independantHouse,
109092339,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/5b/3e/90/1364132856.webp,RP882025141063,16,bj,238500.0,flat,sale,106.0,False,3,2,Calle Pinto-San Roque,Madrid,Parla,Calle Pinto-San Roque,es,,40.236849,-3.7649638,False,https://www.idealista.com/inmueble/109092339/,"Se pone a la venta una luminosa vivienda en planta baja de 106 m² construidos, ubicada en una zona céntrica y bien comunicada. La distribución es funcional y destaca por su amplitud: •3 dormitorios amplios, ideales para familias o quienes buscan comodidad. •Dormitorio principal tipo suite, con baño privado equipado con bañera. •Segundo baño completo con plato de ducha, moderno y práctico. •Salón espacioso y muy luminoso, con gran entrada de luz natural. •Cocina independiente, cómoda y con espacio de almacenamiento. Calidades y acabados: •Suelos de parquet en excelente estado. •Puertas de madera que aportan calidez. •Ventanas de aluminio, que garantizan durabilidad y buen aislamiento. La vivienda se encuentra en perfecto estado de conservación, lista para entrar a vivir sin necesidad de reformas. Una gran oportunidad para quienes buscan un hogar amplio, confortable y con una ubicación privilegiada en el centro, zona bien comunicada, con acceso a todo tipo de servicios (centros educativos, transporte público, comercios, zonas verdes y de ocio), esta propiedad reúne todas las características para convertirse en su próximo hogar o en una inversión segura y rentable. No deje pasar esta oportunidad. Contacte con nosotros para más información o para agendar una visita.",False,good,False,False,2250.0,False,False,False,False,[],False,False,238500.0,€,flat,"Calle Pinto-San Roque, Parla",Piso,Destacado,,,,,,,
107060338,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a2/16/63/1301791864.webp,,18,,365000.0,chalet,sale,210.0,,5,3,calle Lérida,Madrid,Villa del Prado,,es,,40.2702272,-4.3467017,False,https://www.idealista.com/inmueble/107060338/,"PISO AZUL INMOBILIARIA VENDE EN VILLA DEL PRADO URBA. ENCINAR, CHALET INDEPENDIENTE para entrar avivir, La vivienda consta de dos plantas, 5 dormitorios con aramarios empotrados, 3 baños, cocina amueblada, salon amplio, calefacion por gasoil, aire acondicionado bomba frio y calor garaje trastero y piscina con jardin, en urba. privada vigilancia de 24 horas con lector de matriculas, llama y ven a visitarla, piso azul inmobiliaria.",False,good,False,,1738.0,False,False,False,False,[],False,False,365000.0,€,chalet,Villa del Prado,Casa independiente en calle Lérida,Destacado,,,,True,True,independantHouse,
