propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,detailedType.subTypology,newDevelopmentFinished,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice
108528415,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d9/12/55/1347579225.webp,W-030GCW,22,bj,895000.0,flat,sale,96.0,True,2,2,Barrio Almagro,Madrid,Madrid,Chamberí,es,Almagro,40.4347315,-3.6964651,False,https://www.idealista.com/inmueble/108528415/,"Magnifico piso para inversion en Almagro Engel & Völkers tiene el placer de presentarles esta exclusiva vivienda exterior ubicada en el barrio de Almagro, totalmente reformada con excelentes calidades y con todos los requisitos necesarios para destinarla a alquiler vacacional o para poder disfrutar de un espacio de paz y tranquilidad en pleno centro de Madrid. La vivienda consta de un excelente salón con cocina integrada con isla, con diseño innovador y vanguardista y con un bonito acceso a un patio interior ajardinado de uso privativo. Los dos dormitorios disponen de amplios armarios empotrados vestidos y de unas dimensiones excelentes. El piso dispone de calefacción por bomba de calor y de aire acondicionado por split. Dispone además de la cocina equipada, una práctica zona de lavandería con lavadora y secadora. Además, está situado en una finca con ascensor y portero físico. El barrio de Almagro es considerado uno de los más elegantes de Madrid ya que en sus calles se encuentran algunas de las viviendas más lujosas y señoriales de la ciudad. Sede de varias embajadas, como la alemana, sueca y británica, son numerosas las galerías de arte que apuestan por esta zona, hoteles con encanto como el Santo Mauro y centros culturales internacionales cómo el Instituto Goethe, que eligen este barrio para instalarse. Las infraestructuras de transporte en torno a la propiedad son muy completas. Tanto el centro como la salida al aeropuerto se alcanzan en pocos minutos en coche, encontrando una amplia dotación de transporte público que conecta con todo el centro de la capital. La zona dispone de una gran oferta educativa, de colegios concertados y privados.",False,good,False,False,9323.0,True,False,False,False,[],False,False,895000.0,€,,,,flat,"Almagro, Madrid",Piso,Destacado,,,,
108553832,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ac/bd/0a/1348285693.webp,,35,,428000.0,chalet,sale,225.0,,4,4,CL BRASIL,Madrid,Valdemoro,Hispanoamérica - Comunidades,es,,40.1859068,-3.6904207,False,https://www.idealista.com/inmueble/108553832/,"En la tranquila y consolidada zona residencial de Hispanoamérica, en Valdemoro, se encuentra este estupendo adosado de cuatro plantas, construido en 2004 y en excelente estado de conservación. Gracias a su orientación este-oeste, la vivienda disfruta de luz natural durante todo el día, creando espacios cálidos y acogedores en cada rincón. La casa dispone de un amplio sótano totalmente soterrado, sin rastro de humedades, que alberga un garaje privado con capacidad para 2 o incluso 3 coches, además de una rampa exterior con pérgola fija de madera, ideal para estacionar un vehículo más protegido del sol y la lluvia. En esta misma planta se encuentra una cómoda zona de lavandería y una sala polivalente, perfecta para usar como gimnasio, despacho, sala de juegos o trastero. La planta baja cuenta con un porche delantero con terraza, que da paso a un recibidor desde el que se accede a un aseo de cortesía, una amplia cocina independiente con zona para comer a diario, y un salón-comedor muy luminoso. Desde el salón se accede directamente a una terraza trasera y un jardín privado, que conecta con las zonas verdes comunes de la urbanización, donde destaca una gran piscina comunitaria ideal para disfrutar en familia. En la primera planta encontramos tres dormitorios dobles, todos de gran tamaño. El principal dispone de baño en suite con bañera de hidromasaje y balcón privado, lo que aporta un plus de confort y bienestar. Los otros dos dormitorios comparten un segundo baño completo. La buhardilla, completamente acondicionada, se ha habilitado como una cuarta habitación con baño en suite y acceso a un solárium privado, un espacio perfecto para relajarse, tomar el sol o teletrabajar con total privacidad. La vivienda cuenta con aire acondicionado por splits en todas las estancias y se encuentra en un estado impecable, lista para entrar a vivir sin necesidad de reformas. Desde Hogares Group, ofrecemos además asesoramiento personalizado para mejorar las condiciones hipotecarias e incluso la posibilidad de financiación al 100 %. Una oportunidad ideal para quienes buscan comodidad, espacio y calidad de vida en una de las zonas más apreciadas de Valdemoro.",True,good,False,,1902.0,True,True,False,True,[],False,False,428000.0,€,,,,chalet,"Hispanoamérica - Comunidades, Valdemoro",Chalet adosado en CL Brasil,Destacado,terracedHouse,,True,True
107668631,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/6c/07/d8/1321087803.webp,,75,,750000.0,chalet,sale,310.0,,4,3,avenida de la Fontanilla,Madrid,Torrelodones,Centro Comercial - Hospital,es,,40.5641705,-3.9220368,False,https://www.idealista.com/inmueble/107668631/,"^**^ESPECTACULAR ADOSADO EN TORRELODONES CON VISTAS PANORÁMICAS AL SKYLINE DE MADRID^^**^ Este precioso adosado en Torrelodones es una oportunidad única para disfrutar de un hogar amplio, luminoso y con unas vistas inigualables al skyline de Madrid. Ubicado en una zona tranquila y bien comunicada, ofrece el equilibrio perfecto entre naturaleza y comodidad. La vivienda cuenta con cuatro dormitorios, uno de ellos en planta baja, ideal para quienes buscan accesibilidad o un espacio extra para invitados o despacho. En esta misma planta encontramos un elegante salón/comedor a dos alturas con chimenea, que aporta calidez y amplitud, además de acceso directo al jardín. La cocina es espaciosa, luminosa y tiene salida al exterior, además, está sin amueblar para que puedas diseñarla a tu gusto. También hay un baño completo con plato de ducha. En la primera planta, el dormitorio principal dispone de baño en suite con bañera, mientras que los otros dos comparten un segundo baño con plato de ducha. Desde esta planta se accede a una amplia terraza solárium, un rincón perfecto para disfrutar del sol y la tranquilidad. En la última planta, una espectacular buhardilla ofrece múltiples posibilidades: un segundo salón, una sala de estar o incluso un gimnasio. Desde aquí se accede a otra magnífica terraza con impresionantes vistas a Madrid. La vivienda dispone de un amplio garaje doble y está situada en un entorno privilegiado, rodeado de naturaleza pero con fácil acceso a servicios y transporte. Un hogar que combina espacio, comodidad y unas vistas que te enamorarán. ¡No dudes en visitarlo! ^**^Este anuncio no es vinculante y puede contener errores. Se muestra a título informativo y no es contractual^**^.",True,renew,False,,2419.0,True,True,False,True,[],False,False,750000.0,€,,,,chalet,"Centro Comercial - Hospital, Torrelodones",Chalet adosado en avenida de la Fontanilla,Destacado,terracedHouse,,True,True
109093568,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/df/7d/90/1364418101.webp,,50,3,259900.0,flat,sale,92.0,True,3,1,AV ROCAS,Madrid,Alpedrete,,es,,40.6591313,-4.0397936,False,https://www.idealista.com/inmueble/109093568/,"CAPITAL HOME ALPEDRETE VENDE AMPLIO PISO EN UNA TERCERA PLANTA EXTERIOR, DE TRES DORMITORIOS Y UN BAÑO COMPLETO, SALÓN-COMEDOR, TERRAZA Y COCINA CON OFFICE PARA ACTUALIZAR A SU GUSTO EN LA URBANIZACIÓN LAS ROCAS. La vivienda se ubica en una tercera planta exterior sin ascensor, la altura de los primeros es muy baja o nula dependiendo del portal, con altura de un segundo, cuenta con 93m2 construidos, de los cuales a la vivienda con la terraza le pertenecen 86m2, distribuidos en tres dormitorios, baño completo, salón-comedor y cocina completa con office. Dispone de orientación oeste en dos dormitorios y en terraza con vistas a una amplia zona verde, orientado al Escorial, muy tranquila e íntima.  Se distribuye de la siguiente manera; Nada más entrar nos encontramos con el hall recibidor, amplio para poder disponer de un mueble funcional para el día a día, este espacio da lugar directamente a la cocina, espaciosa, cómoda y con el office independiente donde ubicamos el cuarto de lavandería y almacenamiento, donde podemos disponer de la caldera de gas natural, ubicada actualmente en la cocina. Seguidamente, nos desplazamos al salón-comedor, se diferencian dos espacios, la del comedor para poder realizar vida en familia y con amigos, y la del área de descanso que gira en torno a la chimenea, con salida directa a la terraza con orientación oeste y vistas a una zona verde. La chimenea del salón está totalmente operativa y se deshollina anualmente, ideal para temporadas de invierno y compaginarla con la subida de carburantes.  A continuación, llegamos a la zona de descanso, compuesta por tres dormitorios y por un baño completo con bañera y ventana para evitar condensación. Seguidamente, los tres dormitorios, con mucha luz natural y perfectos gracias a sus dimensiones para disponer de una cama y un espacio de estudio o despacho, además, dos de ellos cuentan con armario empotrado. En cuanto a características de la vivienda; Cuenta con sistema eléctrico de origen con ICP general actualizado, carpintería exterior de aluminio, carpintería interior de madera pintada en blanco, suelos de terrazo, calefacción con radiadores eléctricos, recomendación de implementar el gas natural para no sólo el ACS y cumplimentar con pellets o chimenea con cassete y fontanería de origen.  Además, disponemos de una autonomía ideal ya que se encuentra muy próxima a la entrada de la urbanización.  La urbanización es ideal para familias con niños, parejas que busquen un espacio verde, en una urbanización consolidada, que cuenta con muchas zonas ajardinadas, parques infantiles, piscina comunitaria con cantina, pistas de tenis y pádel, pistas de fútbol, baloncesto y zona de patinaje. Además cuenta con servicio de portería, personal de jardinería y limpieza de portales. El casco urbano se encuentra a menos de kilómetro y medio, cuenta con servicios de transporte cercanos como autobús, en la puerta de la urbanización tenemos las líneas 681,680 y 685. En cuanto al Cercanías Renfe, se encuentra la línea C8. Se puede ir andando al centro del municipio dando un agradable paseo.",True,renew,False,False,2825.0,True,True,False,True,[],False,False,259900.0,€,,,,flat,Alpedrete,Piso en Av Rocas,Destacado,,,,
105356182,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c9/d2/ae/1316528115.webp,W-02VRNC,36,,1150000.0,flat,sale,150.0,True,4,4,Barrio Huertas-Cortes,Madrid,Madrid,Centro,es,Huertas-Cortes,40.4099334,-3.6956996,False,https://www.idealista.com/inmueble/105356182/,"Dos luminosas propiedades para reforma integral en Cortes Engel & Völkers presenta esta propiedad de unos 150 m2 construidos y distribuidos en dos viviendas independientes de unos 75 m2 cada una, ubicadas en 2º y 3º planta para reforma integral en la calle Almadén. Se trata de una propiedad exterior con un total de 4 balcones (2 en cada planta) que dotan de una gran luminosidad al espacio interior y unas bonitas vistas al entorno urbano, Al tratarse de una propiedad en estado original, permite unas variadas posibilidades de reforma por la amplitud de los espacios y la conexión fluida entre ellos.  Este luminoso y espacioso piso exterior está en condiciones de reforma integral para combinar comodidad, estilo y una ubicación excepcional, ofreciendo una oportunidad única para disfrutar de la vida urbana en su máximo esplendor en pleno centro de Madrid. Ubicado en el barrio de Cortes, su nombre oficial se debe a que dentro de este barrio se encuentra el Congreso de los Diputados, cámara baja de las Cortes Generales de España. El sobrenombre, más popular entre la población, se debe a las ""huertas del prado"" que había en el siglo XVII en el actual paseo del Prado, que también dan nombre a la principal calle del barrio: la calle de las Huertas, muy próxima a la Plaza Neptuno y a la plaza Platería Martínez. La situación del piso es excelente, no sólo por estar en el centro de Madrid, junto a los grandes museos, sino porque está dentro del circuito con más oferta gastronómica y de servicios de la ciudad. Una de las zonas de visita obligada a Madrid para disfrutar el ambiente que ofrece la ciudad. En la zona se ubican los museos del Prado y Thyssen-Bornemisza y en sus inmediaciones se halla el Centro de Arte Reina Sofía, promocionados turísticamente bajo la denominación de Paseo o Triángulo del Arte. Está rodeado de zonas verdes como el Jardín Botánico, y muy próximo al parque del Retiro, lo que lo hace perfecto para quienes quieren vivir en el centro de Madrid pero sin dejar de lado el contacto con la naturaleza. También se encuentra en el nuevo área del lujo del Centro Canalejas, Hotel Four Seasons y Hotel JW Marriott, por ello es denominada la nueva “milla de oro hotelera”. Es el barrio simbólico donde se funde tradición y vanguardia, el foco cultural de la ciudad El nivel de infraestructuras y servicios en la zona es excelente. Está muy bien comunicada por metro y autobús. Posee una amplia dotación de pequeños locales de moda: restaurantes, bares, cafés, librerías, tiendas, galerías de arte y talleres coworking. También cines, teatros y salas de espectáculos se pueden encontrar por la zona.",False,good,False,False,7667.0,True,False,False,False,[],False,False,1150000.0,€,,,,flat,"Huertas-Cortes, Madrid",Piso,Destacado,,,,
109031781,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/94/6c/e3/1362221215.webp,10008599,26,2,600000.0,flat,sale,60.0,False,2,1,calle de Larra,Madrid,Madrid,Centro,es,Chueca-Justicia,40.4275087,-3.6994376,False,https://www.idealista.com/inmueble/109031781/,"¡Exclusiva vivienda en Calle de Larra, en pleno corazón de Justicia, Madrid! Presentamos esta luminosa vivienda situada en la prestigiosa zona de JusticiaChueca, una de las áreas más codiciadas y vibrantes del centro de la ciudad. Con 65 m² aprovechados al máximo, esta propiedad reformada íntegramente en 2022 es una oportunidad única para quienes buscan entrar a vivir sin obras, en una de las mejores ubicaciones de la ciudad o realizar una excelente inversión. Distribución moderna y funcional Cuenta con un salón-comedor muy luminoso y fresco gracias a sus amplios ventanales, cocina independiente totalmente equipada, un dormitorio cómodo y un baño completo con ventana propia. Características destacadas Segunda planta con ascensor, en finca cuidada y con encanto clásico madrileño. Su orientación y la reforma reciente garantizan luz natural, confort y un ambiente acogedor durante todo el día. Ubicación privilegiada Vivir en Calle de Larra significa estar rodeado de todo lo que hace única a Madrid: restaurantes, cafeterías de autor, boutiques exclusivas, teatros y galerías de arte. Muy cerca de puntos icónicos como la Plaza de Alonso Martínez, el Barrio de las Salesas y el Museo del Romanticismo. Excelentes conexiones de transporte público, con varias estaciones de metro (Bilbao, Tribunal y Alonso Martínez) y líneas de autobús a pocos minutos caminando. Esta propiedad combina el encanto de una finca clásica con el confort de una reforma actual, convirtiéndose en el hogar perfecto para entrar a vivir o como inversión segura en una zona con alta demanda.",True,good,False,True,10000.0,True,False,True,False,[],False,False,600000.0,€,,,,flat,"Chueca-Justicia, Madrid",Piso en calle de Larra,Destacado,,,,
108732934,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/99/49/70/1353524850.webp,aranjuez2d,16,1,177000.0,flat,sale,65.0,True,2,1,Nuevo Aranjuez-Ciudad de las Artes,Madrid,Aranjuez,Nuevo Aranjuez-Ciudad de las Artes,es,,40.0330897,-3.5872321,False,https://www.idealista.com/inmueble/108732934/,"Presentamos una oportunidad única para inversores y compradores exigentes: un moderno piso de dos dormitorios situado en el vibrante centro de Aranjuez, construido en el año 2005. Este inmueble destaca no solo por su ubicación privilegiada, rodeado de todos los servicios necesarios como comercios, restaurantes y transporte público, sino también por sus atractivas comodidades que incluyen acceso a una piscina comunitaria ideal para disfrutar del sol durante los meses cálidos. Actualmente, alquilado con seguro contra impago de rentas, ofrece al nuevo propietario la tranquilidad financiera necesaria gracias a su constante generación mensual de ingresos. Además cuenta con alta calificación energética y acabados contemporáneos que garantizan comodidad sin sacrificar estilo. Esta propiedad es la elección perfecta tanto si busca diversificar su cartera inmobiliaria o encontrar un hogar funcional listo para habitar.",True,good,False,True,2723.0,True,False,True,False,[],False,False,177000.0,€,180000.0,3000.0,2.0,flat,"Nuevo Aranjuez-Ciudad de las Artes, Aranjuez",Piso,Destacado,,,,
108553628,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/96/b4/74/1348277560.webp,,36,,510000.0,chalet,sale,204.0,,4,3,calle de las Adelfas,Madrid,Alpedrete,,es,,40.6559027,-4.0115118,False,https://www.idealista.com/inmueble/108553628/,"¡HOGARES VENDE EN EXCLUSIVA UN ADOSADO EN ALPEDRETE CON GRAN JARDÍN Y EXCELENTES ZONAS COMUNES! Se vende magnífico adosado en una de las mejores urbanizaciones de Alpedrete. La vivienda, construida en 1996, cuenta con 203 metros cuadrados distribuidos en 4 plantas, con una buhardilla muy amplia y luminosa, ideal como sala de estar, despacho o zona de juegos. Dispone de 4 dormitorios con armarios empotrados, 2 baños completos y 1 aseo. En la planta baja encontramos suelos de tarima y en las plantas superiores, suelos de parqué. Las ventanas son de Climalit con triple cristal, lo que garantiza un excelente aislamiento térmico y acústico. Las paredes tienen acabado en gotelé. El adosado cuenta con un amplio garaje con puerta robotizada, placas solares y enchufe para coche eléctrico. En la parte trasera encontramos un jardín grande, cuidado al detalle, con zona de barbacoa, ideal para disfrutar al aire libre. • Superficie construida: 203 m² • Dormitorios: 4 amplios dormitorios con armarios empotrados • Baños: 2 baños completos + 1 aseo • Distribución: 4 plantas, con buhardilla muy amplia y luminosa • Año de construcción: 1996  Interiores cuidados y funcionales: •Suelos de tarima en planta baja y parqué en las superiores •Ventanas de Climalit de triple cristal: confort térmico y acústico •Paredes con gotelé en buen estado •Armarios empotrados en todas las habitaciones  Extras que marcan la diferencia: •Garaje privado muy amplio con puerta robotizada •Placas solares instaladas •Enchufe para coche eléctrico •Jardín privado grande e idílico, con zona de barbacoa Urbanización completa y familiar: •Piscina comunitaria •Pistas de tenis y fútbol •Zonas verdes muy amplias y bien cuidadas •Zona infantil Gastos de IBI: 580 €/año Gastos de comunidad: 105 €/mes Una vivienda lista para entrar a vivir, con todas las comodidades y en un entorno tranquilo y familiar. ¡No pierdas la oportunidad de visitarla! ¡FINANCIACIÓN AL 100% Y ESTUDIO FINANCIERO GRATUITO SIN COMPROMISO!",True,good,False,,2500.0,True,False,False,False,[],False,False,510000.0,€,529900.0,19900.0,4.0,chalet,Alpedrete,Chalet adosado en calle de las Adelfas,Destacado,terracedHouse,,True,True
107222858,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/69/9f/de/1306625819.webp,Foryou170,29,,400000.0,chalet,sale,85.0,,1,1,callejón de la Torre,Madrid,Valdemoro,Centro,es,,40.1904898,-3.678775,False,https://www.idealista.com/inmueble/107222858/,"� OPORTUNIDAD PARA PROMOTORAS EN EL CENTRO DE VALDEMORO � Se vende parcela ideal para promoción inmobiliaria en una de las mejores ubicaciones de Valdemoro. Perfecta para la construcción de apartamentos en una zona de alta demanda. � Ubicación estratégica: en pleno centro de Valdemoro, con todos los servicios a pocos minutos. � Gran potencial urbanístico: posibilidad de negociación con la parcela contigua para habilitar acceso a garajes y trasteros, aumentando el valor del proyecto. � Inversión segura: zona en crecimiento y alta rentabilidad para promotores. � Para más información o concertar una reunión, contactar sin compromiso.",False,good,False,,4706.0,True,False,True,False,[],False,False,400000.0,€,,,,chalet,"Centro, Valdemoro",Casa independiente en callejón de la Torre,Destacado,independantHouse,,,
109216942,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/21/f5/d9/1367741427.webp,RP162025141456,5,bj,380000.0,flat,sale,70.0,True,3,2,calle de Gerardo Cordón,Madrid,Madrid,Ciudad Lineal,es,Ventas,40.4248115,-3.6546164,False,https://www.idealista.com/inmueble/109216942/,"Redpiso vende de manera exclusiva oportunidad única! Piso con un patio grande y cómodo. Se trata de un piso ideal para familias o quienes buscan comodidad y espacios abiertos. Piso con patio de 70m2 de uso privativo perfecto para disfrutar del sol, reuniones y momentos de relax, consta de 3 habitaciones amplias, salón espacioso y recibidor; 2 baños: uno grande y completo + uno pequeño muy práctico. Ubicación excelente, con todos los servicios cerca (transporte, comercios, colegios…). Un hogar pensado para disfrutar dentro y fuera de casa.",False,good,False,True,5429.0,False,False,False,False,[],False,False,380000.0,€,,,,flat,"Ventas, Madrid",Piso en calle de Gerardo Cordón,Destacado,,,,
109091145,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e6/10/2f/1364090383.webp,,20,3,105000.0,penthouse,sale,48.0,True,2,1,"CL ALONSO MARTINEZ, 19",Madrid,Robledo de Chavela,,es,,40.5000611,-4.2391754,True,https://www.idealista.com/inmueble/109091145/,"INMOBILIARIA HOGARES San Lorenzo de el Escorial VENDE, en exclusiva, este acogedor piso ubicado en pleno centro del municipio. La vivienda cuenta con 46 m² construidos y se distribuye en dos dormitorios, un baño completo con plato de ducha y un luminoso salón con cocina integrada, creando un espacio funcional y cómodo para el día a día. El piso dispone de suelos de tarima flotante, que aportan calidez a todas las estancias, y se encuentra en buen estado de conservación, listo para entrar a vivir. Su excelente ubicación en el centro de Robledo de Chavela permite disfrutar de todos los servicios a pie: comercios, restaurantes, farmacias, colegios, centro médico y transporte público, lo que lo convierte en una opción muy práctica tanto como primera vivienda o como segunda residencia. Una oportunidad única para quienes buscan tranquilidad, naturaleza y buena comunicación con Madrid. En HOGARES San Lorenzo de el Escorial ponemos a tu disposición nuestro departamento especializado FINANHOGAR, con la posibilidad de financiar hasta el 100 % de tu préstamo hipotecario, para que tu compra sea más sencilla y accesible. Este anuncio no es vinculante, puede contener errores y se muestra a título informativo y no contractual.",False,good,False,False,2188.0,True,False,False,False,[],False,False,105000.0,€,,,,flat,Robledo de Chavela,"Ático en CL Alonso Martinez, 19",Destacado,penthouse,,,
108786326,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7f/c9/5f/1355080803.webp,GUADARRAMA,26,3,179900.0,flat,sale,94.0,True,3,1,calle Guadarrama,Madrid,Galapagar,Casco Antiguo,es,,40.5794166,-4.0029411,False,https://www.idealista.com/inmueble/108786326/,"Agencia inmobiliaria de GALAPAGAR zona GALAPAGAR Oficina HOGARES GALAPAGAR-COLMENAREJO EN VENTA: ESPECTACULAR PISO EN GALAPAGAR, cercano a zonas verdes, colegios, parada de autobús, etc… Atención inversores: piso amplio, funcional y con inquilino estable en el centro de Galapagar ¿Buscas una inversión segura y rentable? Este piso, situado en pleno centro de Galapagar, es la oportunidad que estabas esperando. Su ubicación privilegiada, a pocos pasos de supermercados, colegios, transporte público, comercios y todos los servicios, lo convierte en una apuesta ideal tanto para alquilar como para vivir. La vivienda cuenta con un inquilino estable, con dos años y medio de contrato en vigor, generando una renta mensual de 550 €, lo que asegura rentabilidad desde el primer día. Dispone de 3 dormitorios y un baño completo, con una distribución cómoda y funcional. La cocina, muy espaciosa, se conecta con un tendedero cerrado, que a su vez da acceso a un amplio trastero. Esta estancia extra aporta un valor añadido poco habitual, con múltiples posibilidades: lavandería, zona de almacenaje, cuarto de herramientas o incluso espacio de trabajo. El salón-comedor es amplio y luminoso, y desde él se accede a una agradable terraza, perfecta para relajarse o disfrutar de momentos al aire libre. En resumen: una propiedad versátil, bien ubicada y con rentabilidad inmediata en una de las zonas más demandadas de Galapagar. No dudes en ponerte en contacto con nosotros para poder ver la vivienda y ver condiciones de FINANCIACIÓN 100%. Este anuncio no es vinculante, puede contener errores. Se muestra a título informativo y no contractual.",True,renew,False,False,1914.0,True,True,False,True,[],False,False,179900.0,€,,,,flat,"Casco Antiguo, Galapagar",Piso en calle Guadarrama,Destacado,,,,
107686402,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1e/82/5b/1319775559.webp,Artistas,33,,400000.0,chalet,sale,177.0,,4,2,artistas,Madrid,El Escorial,Centro,es,,40.5845813,-4.1295526,False,https://www.idealista.com/inmueble/107686402/,"INMOBILIARIA ""HOGARES EL ESCORIAL"" VENDE ESTE ESPECTACULAR CHALET INDEPENDIENTE EN EL ESCORIAL  Haz realidad la casa de tus sueños en pleno corazón de El Escorial. Presentamos este chalet independiente, que se encuentra en una parcela de 500 metros cuadrados, ofreciendo un espacio generoso y versátil para crear el hogar que siempre has deseado. Esta ubicación privilegiada, en el centro de El Escorial, te permitirá disfrutar de la comodidad y el encanto de vivir en una zona tranquila, pero con todos los servicios a tu alcance. La propiedad cuenta con cuatro dormitorios, un salón con chimenea, una cocina independiente y dos baños. Además, dispone de un porche delantero perfecto para relajarte al aire libre. Incluye también un garaje y trastero, proporcionando un espacio adicional para almacenamiento y aparcamiento. La joya de esta propiedad es su piscina propia, que te permitirá disfrutar de momentos de ocio y relax sin salir de casa. La vivienda está para realizarle una reforma integral, lo que te brindará la oportunidad de personalizarla completamente a tu gusto y necesidades. Es la oportunidad perfecta para convertir esta propiedad en la casa que siempre has soñado. La ubicación es inmejorable. En el centro de El Escorial, tendrás acceso fácil a todos los servicios, comercios y lo mejor de este hermoso municipio. ¡No dejes pasar esta oportunidad! Una propiedad con tanto potencial y espacio no aparece todos los días. Contacta con nosotros para más información y agenda tu visita. *Este anuncio no es vinculante, puede contener errores. Se muestra a título informativo y no contractual. *.",True,renew,False,,2260.0,True,True,False,True,[],False,False,400000.0,€,,,,chalet,"Centro, El Escorial",Casa independiente en artistas,Destacado,independantHouse,,True,True
108953532,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/62/63/c0/1359946298.webp,COLMENAREJO,22,2,344900.0,duplex,sale,177.0,True,5,2,calle Colmenarejo,Madrid,Galapagar,Casco Antiguo,es,,40.575106,-4.008011,False,https://www.idealista.com/inmueble/108953532/,"Agencia inmobiliaria de GALAPAGAR zona GALAPAGAR Oficina HOGARES GALAPAGAR-COLMENAREJO EN VENTA: ESPECTACULAR PISO EN GALAPAGAR, cercano a zonas verdes, colegios, parada de autobús, etc… Si lo que buscas es espacio, luz y una ubicación práctica pero sin ruidos ni molestias… esta casa te va a encajar. Situada junto al núcleo urbano, en una zona tranquila y sin negocios alrededor, esta vivienda te permite tener todo lo necesario para el día a día a pocos minutos: transporte público, tiendas, colegios y servicios. Lo mejor de ambos mundos: comodidad y tranquilidad. Con 177 m² construidos y 163 m² útiles, esta casa está pensada para familias que necesitan metros y funcionalidad. Al entrar, un amplio recibidor distribuye el acceso a la cocina, el salón-comedor, las escaleras y un pasillo que conecta con la zona de descanso. La cocina, espaciosa y con mucho potencial, se convierte en el lugar ideal para quienes valoran el día a día en familia. El salón-comedor, uno de los más grandes del municipio, cuenta con un enorme ventanal que llena de luz natural cada rincón. En la planta principal encontramos tres habitaciones con armarios empotrados y un baño reformado con plato de ducha y un diseño moderno y cómodo. La planta superior ofrece una habitación muy luminosa, un segundo baño también reformado, un amplio salón-habitación con armarios empotrados y una estancia adicional totalmente reformada con suelos, paredes y velux nuevos, perfecta como dormitorio, despacho o sala de juegos. Una vivienda grande, funcional y lista para entrar a vivir, con todo el espacio que necesitas sin renunciar a una ubicación excelente. No dudes en ponerte en contacto con nosotros para poder ver la vivienda y ver condiciones de FINANCIACIÓN 100%. Este anuncio no es vinculante, puede contener errores. Se muestra a título informativo y no contractual.",True,good,False,False,1949.0,True,True,False,True,[],False,False,344900.0,€,,,,flat,"Casco Antiguo, Galapagar",Dúplex en calle Colmenarejo,Destacado,duplex,,,
