propertyCode,thumbnail,numPhotos,price,propertyType,operation,size,rooms,bathrooms,address,province,municipality,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,floor,exterior,district,hasLift,externalReference,neighborhood,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,parkingSpace.parkingSpacePrice,newDevelopmentFinished
108627479,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9a/bf/1f/1350668357.webp,63,365000.0,chalet,sale,160.0,3,2,Eurovillas,Madrid,Eurovillas,es,40.3434453,-3.2479379,False,https://www.idealista.com/inmueble/108627479/,"Chalet independiente en venta en Eurovillas.  Muy cómodo ya que se distribuye en una sola planta.  Construido en 1990 y reformado posteriormente. Amplio porche abierto con vistas al jardín y piscina.  Hall de entrada que distribuye la vivienda a través de unos bonitos arcos de estilo rústico pintados en blanco.  Salón comedor con chimenea, cocina reformada, con isla y salida al exterior. La cocina se encuentra amueblada y equipada.  En total la vivienda dispone de tres dormitorios y dos baños. El dormitorio principal tiene el baño en suite y un magnífico vestidor.  El baño del dormitorio principal está integrado en la habitación.  Calefacción y agua caliente por gasoil. Ventanas de aluminio lacado en blanco con cristal de climalit, abatibles y oscilobatientes.  Suelos de gres.  Parcela de 992m² ajardinada y con espacio de almacenaje.  Piscina de obra, amplia zona de césped con riego automático. Junto a la piscina una barra de bar con techado para tener los refrescos a mano y disfrutar de las mejores noches de verano.  Gran barbacoa con horno de leña, preparada con luz y agua.  Lavabo exterior con baño y ducha con calentador. Muy práctico para la época de verano. En la parte de atrás tiene mucha zona de almacenaje. Parking para 4 coches.  La Urbanización Eurovillas, ubicada entre los municipios de Nuevo Baztán y Villar del Olmo (al Sureste de la Comunidad de Madrid), es una de las zonas residenciales más grandes de Europa, con alrededor de 3 600–4 000 parcelas distribuidas en 600 hectáreas y casi 80 km de viales Eurovillas está dotada de todos los servicios necesarios sin salir de la urbanización: Centro Comercial La Plaza y otras áreas comerciales con supermercado Eroski y Carrefour Market, farmacia, clínica, óptica, banco, bares, restaurantes, veterinario, peluquerías, gestorías, etc. Educación: Escuela Infantil “La casita de los niños”, Escuela infantil privada Pocholines, Colegio Público Juan de Goyeneche y Colegio Concertado Internacional Eurovillas Ocio y deportes: Casa de la juventud, Centro Cultural Valmores, pabellón, polideportivo, piscina, pistas de pádel, tenis, baloncesto, petanca, hockey, zonas verdes, parques infantiles Servicios municipales: Consultorio médico Este anuncio no es vinculante y puede contener errores. Se muestra a título informativo y no es contractual. En los precios de venta no están incluidos impuestos legales ni gastos de escrituración.",False,good,False,2281.0,True,False,True,False,[],False,False,365000.0,€,True,True,chalet,independantHouse,Eurovillas,Casa independiente,,,,,01213,,,,,,
108704143,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/2a/de/14/1352643327.webp,37,890000.0,flat,sale,160.0,4,2,calle de Calidón,Madrid,Madrid,es,40.4469868,-3.6506584,False,https://www.idealista.com/inmueble/108704143/,"LLAMAR A THOMAS 6 5 4 0 1 4 4 9 9: Agencia inmobiliaria de MADRID zona NUEVO MUNDO - SAN JUAN BAUTISTA Oficina Tecnocasa VENDE MAGNÍFICO Piso de 130 m² útiles ubicado en Calle Calidón, en pleno barrio de San Juan Bautista, junto a Arturo Soria. Destaca por su excelente distribución y doble orientación (sur y norte), lo que garantiza luz natural durante todo el día. Dispone de 4 amplios dormitorios, 2 baños completos, salón con acceso a una espaciosa terraza abierta ideal para disfrutar del exterior, y cocina independiente con zona de servicio, que incluye habitación y baño propios. Las habitaciones con orientación sur cuentan con terraza abierta amplia. Todos los dormitorios cuentan con armarios empotrados amplios. La vivienda, construida en 1969, se encuentra en una finca cuidada con portero físico de lunes a viernes, piscina comunitaria y plaza de garaje subterránea incluida en el precio.  El sistema de calefacción es individual por gas natural. Además, cuenta con trastero individual para mayor comodidad. Situado en una zona residencial tranquila, rodeada de zonas verdes, colegios, comercios y con excelente comunicación tanto por transporte público como por carretera. Ideal para familias o quienes busquen espacio y calidad de vida en una de las zonas más demandadas del distrito de Ciudad Lineal.",False,renew,False,5563.0,True,False,False,False,[],False,False,890000.0,€,True,True,flat,,"San Juan Bautista, Madrid",Piso en calle de Calidón,2,True,Ciudad Lineal,True,,San Juan Bautista,,,,,
108806922,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/92/19/9a/1364859442.webp,55,206000.0,chalet,sale,138.0,3,2,Villa del Prado,Madrid,Villa del Prado,es,40.2666906,-4.3519308,False,https://www.idealista.com/inmueble/108806922/,"Grove Servicios Inmobiliarios VENDE estupendo chalet independiente en una sola planta en la Urbanización ""Encinar del Alberche"" del municipio Villa del Prado a 50 minutos de Madrid. La vivienda consta de 138 m2 construidos distribuidos en un bonito porche delantero con vistas a la piscina, amplio hall de entrada, salón comedor a las dos fachadas con chimenea, cocina luminosa independiente, amueblada y con salida al jardín posterior, tres habitaciones (una de ellas en suite) con armarios empotrados y dos baños completos con plato de ducha.  Todas las estancias son exteriores, por lo que además de mucha luz constan de ventilación natural. La vivienda está construida sobre una parcela de 623 m2 con piscina de obra individual de 8x4 m2, depuradora, amplio jardín con barbacoa de obra, horno de leña y leñero de obra. El ""Encinar del Alberche"" es urbanización cerrada con garitas y barreras de seguridad con control de matrículas, conserjes 24 horas y junto a parada de autobús a Madrid Príncipe Pío cada 30 min.  Las zonas comunes constan actualmente de amplias zonas verdes, gran piscina, pistas de tenis, pádel, baloncesto, fútbol, mini golf, zona de juegos infantil, club social, restaurantes, supermercados, punto limpio.. . Los gastos de Comunidad son aprox de 57€/mes y el IBI aprox de 400€/año. Si quiere visitarla no dude en contactar con nosotros, NO COBRAMOS HONORARIOS AL COMPRADOR SERVICIOS: - Paradas de autobús en las entradas de la urbanización 1, 2 y 3. - Gasolinera a 3 km. - Instituto De Educación Secundaria Maestro Juan María Leonet a 4 km. - Colegio De Educación Infantil Y Primaria Nuestra Señora De La Poveda a 4 km. - Biblioteca Municipal Alfonso Ussia a 4 km. - Farmacia Trébol Villa Del Prado - Avenida de la Constitución a 4 km. - Varios supermercados en la urbanización y el pueblo para hacer la compra.",False,good,False,1493.0,True,False,False,False,[],False,False,206000.0,€,True,True,chalet,independantHouse,Villa del Prado,Casa independiente,,,,,,,,,,,
108093981,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/fe/1d/79/1333625336.webp,14,357000.0,flat,sale,96.0,4,1,calle del Plátano,Madrid,Madrid,es,40.4658441,-3.6990968,False,https://www.idealista.com/inmueble/108093981/,"Especial Inversores. Se vende ALQUILADO A TERCEROS renta mercado. No podemos dar acceso a la vivienda para visitarla. En consecuencia, no podría constituirse financiación hipotecaria sobre este tipo de fincas, cuya adquisición requerirá el otorgamiento de otro tipo de garantías en caso de solicitarse financiación. Piso en Madrid, perfecto para familias. El inmueble cuenta con una superficie de 96 m² distribuidos en 4 habitaciones, salón-comedor, cocina además de 1 aseo. Cuenta con todos los servicios necesarios a su alrededor, como el Hospital Carlos III, el Campus Training, supermercados, bancos, bibliotecas, farmacias, oficinas de correos, centros deportivos y la estación de metro Ventilla. Con fácil acceso a Autopista de Circunvalación M-30. Se recomienda que el comprador obtenga asesoramiento profesional y legal antes de adoptar la decisión de compra. Fecha de fin de contrato de alquiler: 02/2028.",False,good,False,3719.0,True,False,False,False,[],False,False,357000.0,€,,,flat,,"Valdeacederas, Madrid",Piso en calle del Plátano,1,True,Tetuán,False,5ALQMMADRIDant00030686443PLATANO,Valdeacederas,391000.0,34000.0,9.0,,
108246986,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f1/07/2e/1338347696.webp,35,395000.0,flat,sale,186.0,4,2,calle Mayor,Madrid,Alcorcón,es,40.3473106,-3.8264567,False,https://www.idealista.com/inmueble/108246986/,"Agencia inmobiliaria en ALCORCÓN – Zona ALCORCÓN CENTRO – AYUNTAMIENTO – Tecnocasa Estudio Ciudad de Alcorcón. Piso en venta – Calle Mayor, Alcorcón Te ofrecemos esta excelente oportunidad en una de las zonas más demandadas de Alcorcón: La Calle Mayor, a pocos pasos del Ayuntamiento y en pleno centro de la ciudad. Características de la vivienda: Cuenta con un amplio salón independiente con acceso a una terraza abierta, dos baños con bañera, y una estancia habilitada para la cocina (actualmente utilizada como recibidor con acceso a una terraza acristalada). Entre sus características destacan su suelo de parquet, puertas de madera, calefacción central y ascensor, además de acceso a la azotea del edificio. Alquilado hasta 2030 – Actualmente funciona como una clínica ocular, generando una rentabilidad de 1.400 €/mes, lo que lo convierte en una excelente opción de inversión. Excelente comunicación: A pocos minutos de líneas de autobús urbanas e interurbanas, Metrosur y RENFE. Zona con todos los servicios: Cerca de colegios, centro de salud, hospital, comercios y supermercados. No pierdas la oportunidad de invertir en una zona céntrica y con alta rentabilidad. ¡Contáctanos y agenda tu visita!",False,good,False,2124.0,True,False,False,False,[],False,False,395000.0,€,,,flat,,"Casco Antiguo, Alcorcón",Piso en calle Mayor,3,True,Centro,True,*11,Casco Antiguo,,,,,
107830095,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/75/8d/ba/1326100920.webp,21,1290000.0,flat,sale,170.0,3,3,calle de Ventura Rodríguez,Madrid,Madrid,es,40.4259082,-3.7145617,False,https://www.idealista.com/inmueble/107830095/,"Rosa Puente, Consultora Inmobiliaria, presenta esta exclusiva vivienda en planta tercera exterior en la que se combinan de manera magistral luz, tranquilidad, comodidad y ubicación privilegiada en el corazón del barrio histórico más emblemático de Madrid. Es una vivienda diseñada con una amplia y señorial zona común y otra privada tranquila e independiente. La propiedad, totalmente exterior posee el privilegio de encontrarse de frente al majestuoso Museo Cerralbo muy valorado tanto por su arquitectura como decoración y celebración de exclusivos eventos. La vivienda cuenta con un amplio y original hall de entrada desde el que se accede a las dos zonas de la casa(Social y privada). La cocina con maravillosas vistas se ha integrado en el salón comedor. Destacamos de esta estancia (Salón-comedor), su gran amplitud y luminosidad gracias a que cuenta con una coqueta terraza acristalada que dada su versatilidad puede resultar un lugar perfecto para una comida informal, despacho u ocasional dormitorio de una visita inesperada. La zona privada está compuesta de tres dormitorios con tres baños, uno en suite en la habitación principal. Para mayor comodidad y confort la propiedad cuenta con dos plazas de garaje en la planta sótano del edificio y trastero comunitario. La ubicación en el corazón del Centro Histórico de Madrid, te brinda una experiencia diaria inigualable donde vivir rodeado de cultura, historia y lugares tradicionales de ocio para disfrutar del ambiente inigualable y acogedor de la ciudad. Si te gusta disfrutar de zonas verdes, la propiedad se encuentra a 5 minutos andando del Parque del Oeste. Dando un largo paseo, la Casa De Campo es una opción perfecta de combinación de aire libre y ocio. Comunicación excelente por transporte público y rápido acceso a la M-30.",False,renew,False,7588.0,True,False,False,False,[],False,False,1290000.0,€,True,True,flat,,"Argüelles, Madrid",Piso en calle de Ventura Rodríguez,3,True,Moncloa,True,,Argüelles,,,,,
108397234,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/74/96/13/1350874039.webp,27,295000.0,chalet,sale,222.0,5,3,El Pijorro,Madrid,Navalcarnero,es,40.2857393,-4.0238156,False,https://www.idealista.com/inmueble/108397234/,"Chalet Adosado con gran potencial en la zona de El Señorío. Distribuido en 4 plantas con 222 m² construidos con un pequeño patio libre, vivienda con una ubicación en una tranquila urbanización con piscina comunitaria. La planta principal ofrece una cocina independiente, una habitación multiusos, aseo de cortesía y un salón de 22 m² con chimenea y paso a una terraza cubierta, al patio y acceso directo a las zonas comunes. En la planta Alta, se encuentran cuatro dormitorios con armarios empotrados, un baño completo, y el dormitorio principal, que destaca por su propio vestidor y baño en suite. La vivienda cuenta también con una buhardilla diáfana con acceso a solárium, ideal como zona de ocio o despacho, y un sótano con garaje privado y sala multiusos, perfecta como trastero, gimnasio o sala de juegos. Construido en 1990, el inmueble necesita reforma total, lo que brinda una excelente oportunidad para personalizarlo a su gusto. Comunidad 70. -€/mes e IBI 650. -€ anual.  ref: HAB_833.",False,renew,False,1329.0,True,False,False,False,[],False,False,295000.0,€,True,True,chalet,terracedHouse,"El Pijorro, Navalcarnero",Chalet adosado,,,El Pijorro,,HAB_833,,,,,,
108879885,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e4/41/04/1362631046.webp,58,560000.0,flat,sale,133.0,2,2,Barrio Las Tablas,Madrid,Madrid,es,40.503417,-3.675974,False,https://www.idealista.com/inmueble/108879885/,"EDPA22 Inmobiliaria te presenta esta fantástica vivienda ubicada en una de las zonas con mayor proyección del norte de Madrid. Situada en una urbanización cerrada con conserje, piscina, pista de pádel, zona infantil y sala para eventos, es ideal para quienes buscan comodidad, seguridad y una ubicación privilegiada. La vivienda destaca por su luminosidad, distribución funcional y acabados actuales. Cuenta con dos dormitorios, el principal con baño en suite, y otro baño más completo. El salón comedor es amplio y acogedor, con aire acondicionado, igual que el dormitorio principal, para mayor confort durante todo el año. La cocina independiente dispone de gran capacidad de almacenamiento y da acceso a un amplio tendedero cerrado, muy útil como zona de lavado o almacenaje adicional. Los suelos de tarima en tono gris claro y las puertas blancas aportan una atmósfera moderna, cálida y acogedora en todo el hogar. La vivienda incluye dos plazas de garaje y un trastero, lo que añade comodidad y espacio adicional de almacenaje. Ubicada en una zona consolidada, con todos los servicios a mano, colegios, supermercados y excelentes comunicaciones tanto en transporte público como en acceso a las principales vías de la ciudad. NO COBRAMOS HONORARIOS AL COMPRADOR Los gastos adicionales que corresponden al comprador aproximadamente son los siguientes: Notaría: 850,00 € Registro: 510,00 € ITP: 33.600, 00 € Una oportunidad ideal para quienes buscan calidad de vida sin renunciar a una ubicación estratégica en Madrid.",False,good,False,4211.0,True,False,True,False,[],False,False,560000.0,€,True,True,flat,,"Las Tablas, Madrid",Piso,1,True,Fuencarral,True,EDPA2287,Las Tablas,,,,,
109188292,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f0/e8/7a/1366895441.webp,43,335000.0,flat,sale,102.0,3,2,calle José María Pereda,Madrid,Alcalá de Henares,es,40.5000333,-3.3651521,False,https://www.idealista.com/inmueble/109188292/,"INMOBILIARIA DE LA TORRE gestiona la venta de una vivienda en el barrio del Ensanche de Alcalá de Henares. Dispone de tres habitaciones con armarios empotrados, dos cuartos de baño completos, uno de ellos incorporado en el dormitorio principal, cocina amueblada con terraza tendedero, salón independiente Muy buen estado de conservación, totalmente exterior y luminoso. Incluye una plaza de aparcamiento amplia y de fácil acceso así como un cuarto trastero  Excelentes zonas comunes del recinto, están muy bien conservadas y mantenidas, piscina de adultos e infantil, jardín y parque de columpios. La zona está dotada de todos los servicios esenciales, comerciales, educativos, centros de salud, rápido acceso a A2 y R2, Campus Universitario y Hospital Príncipe de Asturias. No dude en contactar con nosotros para concertar una visita.",False,good,False,3284.0,False,False,False,False,[],False,False,335000.0,€,True,True,flat,,"Ensanche, Alcalá de Henares",Piso en calle José María Pereda,1,True,Ensanche,True,,,,,,,
109166238,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/8a/5f/94/1366350966.webp,35,205000.0,chalet,sale,125.0,3,1,calle la Coruña,Madrid,Villa del Prado,es,40.2642082,-4.3466886,False,https://www.idealista.com/inmueble/109166238/,"**Casa-Chalet Independiente en Venta - Espacio y Comodidad en un Entorno Natural** Descubre este precioso chalet independiente que combina comodidad y belleza en un entorno tranquilo. Con 125 m² construidos y 115 m² útiles, esta vivienda cuenta con 3 acogedores dormitorios, un salón luminoso, una cocina funcional y un baño. La planta sótano ofrece una sala muy bien aislada, ideal para disfrutar de momentos de ocio o como espacio de almacenaje adicional.  La parcela de 980 m² incluye una maravillosa piscina, perfecta para refrescarse en los días calurosos, y una barbacoa donde podrás disfrutar de inolvidables reuniones con amigos y familiares. Además, cuenta con una terraza y un balcón que ofrecen preciosas vistas, ideales para relajarse al final del día.  Con armarios empotrados y un trastero, el chalet proporciona el espacio de almacenamiento necesario para mantener todo en orden. La ubicación tranquila garantiza privacidad y serenidad, mientras que la plaza de garaje añade comodidad a tu día a día. No dejes pasar la oportunidad de vivir en este encantador hogar. ¡Ven a visitarlo y enamórate!",False,good,False,1640.0,False,False,False,False,[],False,False,205000.0,€,True,True,chalet,independantHouse,Villa del Prado,Casa independiente en calle la Coruña,,,,,,,,,,,
108830676,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f0/96/fe/1356401706.webp,66,965000.0,chalet,sale,480.0,7,5,Barrio Monte Rozas,Madrid,Las Rozas de Madrid,es,40.518673,-3.9190015,False,https://www.idealista.com/inmueble/108830676/,"ESPECTACULAR CHALET DE ESQUINA DE 480 M2 CONSTRUIDOS, SOBRE GRAN PARCELA DE 400 M2, CON FRONDOSO JARDIN PRIVADO, EN URBANIZACIÓN ÚNICA, CON PRADERAS, PISCINA, TENIS Y BALONCESTO, EN MONTE ROZAS.  UNA PROPIEDAD EXCLUSIVA, QUE OFRECE BIENESTAR, ABSOLUTA PRIVACIDAD Y UNA DISTRIBUCIÓN PERFECTA Y SUPER CÓMODA.  Este exclusivo chalet destaca por su IMPONENTE ENTRADA que nos da la bienvenida a un JARDÍN lleno de naturaleza, que proporciona bienestar a toda la familia. Zona de entretenimiento y disfrute con gran mesa bajo cenador glicinia de 30 años, cocina exterior, barbacoa, panera y horno al aire libre.  Riego automático de toda la parcela, fuente, y arbustos, cuyo verdor inundan la entrada al chalet. Nos recibe un luminoso y fantástico PORCHE ACRISTALADO de 42 m2 donde seguir disfrutando del jardín; estancia de descanso y gran confort, que combina luz, naturaleza y amplitud, ideal para cualquier momento del día o del año, con aire acondicionado con bomba de calor y frio.   PLANTA PRINCIPAL La entrada a la vivienda es un gran hall de entrada de 18 m2 que da acceso directo al salón, a la derecha a un baño completo, y escaleras de acceso a la planta superior e inferior.  Esta gran planta tiene 128 m2 con una cómoda distribución donde se desarrolla toda la vida diaria de la familia.  En esta planta se encuentran un amplio SALÓN de 60 m2, con grandes ventanales al patio trasero y con zona de juegos contiguo, así como un acogedor COMEDOR de 21 m2 abierto a la cocina con despensa.  Además, entre la cocina y el salón se encuentra una habitación de uso versátil por sus puertas correderas, que puede ser despacho, DORMITORIO 1 o saloncito-ampliación a la cocina.  Desde la parte trasera del salón se accede al jardín posterior de 27 m2 y salida a la zona ajardinada de la urbanización, con una gran pradera, piscina, pista de tenis y baloncesto. PLANTA PRIMERA - MASTER SUITE PRINCIPAL 2, de 21 m2, con grandes armarios, doble orientación norte-sur y grandes ventanas enfrentadas que proporcionan ventilación cruzada. Baño en SUITE con BAÑERA. - DORMITORIO 3 de 13 m2, está orientado al jardín delantero con gran ventana y armario empotrado. Desde aquí se accede a la terraza acristalada de 8 m2.  - DORMITORIO 4 de 15 m2, orientado también al jardín delantero, y armario empotrado en L. - DORMITORIO 5 de 13 m2, orientado al jardín trasero. Armario empotrado. PLANTA ATICO  Gran salón de 60 m2 con chimenea, zona de comedor y barra de bar con pila incorporada; lugar pensado para disfrutar de grandes reuniones con amigos y familiares.  Ventanas Velux con muy buenas vistas a la sierra o al jardín delantero.  En esta planta se encuentran otros DOS DORMITORIOS, los n. 6 y 7, de 11 m2 cada uno y un aseo. PLANTA INFERIOR  Salón de 50 m2; una bodega y barra de bar, con una pared llena de tejas empotradas donde colocar las botellas de vino, y zona de mesa para disfrutar con los amigos; comer o jugar a juegos de mesa. Al fondo del salón esta la zona de lavandería y un cuarto trastero.  JARDÍN PRIVADO El JARDÍN de la casa es un auténtico OASIS de PRIVACIDAD. Dispone de una gran mesa redonda bajo CENADOR cubierto de glicinia y COCINA EXTERIOR, lavadero y armarios, cuarto jardinería además de un baño y ducha exterior.  Garaje adyacente en planta calle de 18 m2. URBANIZACIÓN EXCLUSIVA Con verdes praderas, piscina, tenis y baloncesto. CALIDADES PREMIUM - Suelo de Tarima, antihumedad y antigolpes. - Carpintería aluminio con rotura puente térmico, oscilobatiente y cristales climalit. - Puerta blindada.  - Aire acondicionado. - Riego automático en toda la parcela. - EFICIENTE CALIFICACIÓN ENERGÉTICA, al tener 16 PLACAS SOLARES orientadas al sur que abastecen a la vivienda de una gran cantidad de energía que sobrepasa al consumo diario lo que facilita el uso del aire acondicionado (frio /calor) instalado en todas las plantas de la vivienda. IBI reducido.",True,good,False,2010.0,True,True,False,False,[],False,False,965000.0,€,True,True,chalet,terracedHouse,"Monte Rozas, Las Rozas de Madrid",Chalet adosado,,,Monte Rozas,,3433-02858,Monte Rozas,,,,,
