propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.subTypology,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,parkingSpace.parkingSpacePrice
108689075,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/81/d9/01/1352209542.webp,090821,16,2,280000.0,duplex,sale,107.0,True,2,2,Centro,Madrid,Parla,Centro,es,,40.2390301,-3.7748278,False,https://www.idealista.com/inmueble/108689075/,"¡Atención amantes de las terrazas! CASALIA presenta este impresionante ático dúplex en Parla con 107 m² construidos y espectaculares espacios exteriores para disfrutar todo el año. ¿Buscas una vivienda diferente, luminosa y con grandes terrazas privadas? ¡Este dúplex te va a encantar! Situado en una zona tranquila y bien comunicada de Parla, este ático dúplex te recibe con un amplio y acogedor salón ideal para relajarte o compartir momentos inolvidables. La cocina, cómoda y funcional, conecta perfectamente con el resto de la vivienda. En la planta baja, encontrarás un espacio originalmente diseñado como aseo, que actualmente se utiliza como despensa, pero que puede volver a su función original si lo deseas. La planta superior alberga dos dormitorios: uno principal amplio y luminoso, y otro ideal como habitación juvenil, despacho o cuarto de invitados. Además, cuenta con un baño completo en esta misma planta. ¿Lo mejor? Dos terrazas privadas muy amplias, perfectas para disfrutar del sol, organizar cenas al aire libre o simplemente desconectar sin salir de casa. En cuanto a climatización, la vivienda dispone de dos máquinas de aire acondicionado con bomba de frío y calor (una en el salón y otra en el dormitorio principal). Aunque actualmente no hay sistema de calefacción instalado, la preinstalación completa ya está hecha, lo que facilita su incorporación si se desea. Plaza de garaje opcional por solo 8.000 €. No dejes pasar esta oportunidad de vivir en un ático con todas las comodidades. ¡Llámanos y ven a conocerlo con CASALIA!",False,good,False,True,2617.0,False,False,False,False,[],False,False,280000.0,€,flat,"Centro, Parla",Dúplex,Destacado,True,False,duplex,,,,8000.0
108555243,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b3/70/c4/1348335251.webp,RP1222025139195,15,5,280000.0,flat,sale,39.0,True,1,1,calle de Latoneros,Madrid,Madrid,Centro,es,Sol,40.4150293,-3.7078338,False,https://www.idealista.com/inmueble/108555243/,"REDPISO LAVAPIES EMBAJADORES OFRECE VIVIENDA IDEAL PARA INVERSIÓN CON ALTA RENTABILIDAD, O COMO PRIMERA VIVIENDA. Disponible vivienda en el Centro de Madrid. Ubicado en la mejor zona con vistas a la calle Toledo junto a la Plaza Mayor, teniendo a tan sólo 2 minutos la estación de metro de La Latina, Sol o Tirso de Molina que cuentan con las líneas 1 y 5, . Ubicado en una magnifica finca clásica en excelentes condiciones de año 1.860 y cercano al teatro Albeniz y teatro de la Latina. Consta de 39 m2 construidos, distribuidos en salón con cocina, una habitación y baño con plato de ducha e hidromasaje, el inmueble también cuenta con puerta de seguridad, ventanas de doble cristal climalit, que aíslan perfectamente el ruido y la temperatura y radiadores con sistema de acumulación residual con programación que ayudan al ahorro de energía. Se encuentra ubicada en la quinta planta de un edifico de cinco alturas. Cercanos a la vivienda se encuentran múltiples comercios, espacios de ocio y gastronómicos, parking público y el Teatro Pavón, Teatro La Latina y Teatro Alberiz, también contamos con que estamos ubicados a 1 minuto de la emblemática Plaza Mayor de Madrid. ///SU HOGAR ES NUESTRO COMPROMISO/// Disponemos de nuestro propio departamento financiero DCREDIT que le ayudará a gestionar cualquier crédito. ¡ASESORAMIENTO FINANCIERO GRATUITO! En REDPISO LAVAPIES trabajamos para ofrecer a nuestros clientes los mejores inmuebles del centro de Madrid, con un gran equipo especializado en la zona, para proporcionarles la mejor opción a cada necesidad, cuidando al máximo los detalles. ***. Más inmuebles en nuestra página oficial REDPISO. ES*** ***EL PRECIO NO INCLUYE GASTOS DE NOTARÍA, REGISTRO, GESTORÍA, E IMPUESTO DE TRANSMISIONES PATRIMONIALES (6%) ***PARA MAYOR INFORMACIÓN NO DUDE EN CONTACTARNOS, O PARA AGENDAR UNA VÍSITA SIN NINGÚN COMPROMISO.",False,good,False,False,7179.0,False,False,False,False,[],False,False,280000.0,€,flat,"Sol, Madrid",Piso en calle de Latoneros,Destacado,,,,,,,
109179658,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/14/d3/b5/1366642468.webp,LGV320,6,2,190000.0,flat,sale,86.0,True,2,1,Barrio Vírgenes,Madrid,Leganés,Centro,es,Vírgenes,40.3261774,-3.7718494,False,https://www.idealista.com/inmueble/109179658/,"URBAMAR vende en exclusiva acogedora vivienda en Leganés (Zona Vírgenes). La vivienda cuenta con: 2 dormitorios amplios y luminosos 1 baño completo Cocina independiente con tendedero 2 terrazas � Ubicación inmejorable: A tan solo 1 minuto del Metro Leganés Central, Hospital Severo Ochoa, supermercados, colegios y todos los servicios necesarios para tu día a día. � Posibilidad de financiación al 100%. � Solicita tu visita hoy mismo con nuestros comerciales y no pierdas la oportunidad.",False,renew,False,False,2209.0,False,False,False,False,[],False,False,190000.0,€,flat,"Vírgenes, Leganés",Piso,Destacado,,,,,,,
108947489,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/81/c5/2b/1359746719.webp,RP1282025140425,28,2,679000.0,flat,sale,97.0,True,4,2,calle de Luis Cabrera,Madrid,Madrid,Chamartín,es,Prosperidad,40.4419685,-3.6736066,False,https://www.idealista.com/inmueble/108947489/,"Magnífica vivienda exterior en esquina, ubicada en una de las zonas más demandadas del barrio de Prosperidad, distrito de Chamartín. Se trata de una segunda planta con ascensor, muy luminosa gracias a su orientación y a su distribución en esquina, lo que permite que la mayoría de las estancias sean exteriores. Cuenta con un amplio salón-comedor con salida a terraza, cocina independiente, cuatro dormitorios, uno de ellos en suite con baño incorporado, y un segundo baño completo. La finca dispone de ascensor y se encuentra en una calle tranquila, pero con todos los servicios a escasos metros del metro de Prosperidad: transporte público, comercios, colegios, zonas verdes y excelente conexión con el centro de Madrid. Ideal tanto para familias que buscan comodidad y amplitud como para inversores que valoran la ubicación y el potencial de revalorización.",False,good,False,True,7000.0,False,False,False,False,[],False,False,679000.0,€,flat,"Prosperidad, Madrid",Piso en calle de Luis Cabrera,Destacado,,,,,,,
107556688,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/19/93/e1/1348307148.webp,CHA0035,27,,595000.0,chalet,sale,215.0,,4,3,calle Francisco Ayala,Madrid,Alcalá de Henares,Ensanche,es,,40.4976394,-3.3712246,False,https://www.idealista.com/inmueble/107556688/,"Exclusivo chalet adosado en Alcalá de Henares, un hogar de diseño con excelentes calidades y una ubicación inmejorable junto a la Nacional 2 y rodeado de todos los servicios necesarios. Con una superficie construida de 215 m² y edificado en el año 2000, este chalet destaca por su eficiencia energética y confort gracias a sus placas solares, ventanas de climalit con puente térmico y electricidad de bajo consumo. La climatización está garantizada con aire acondicionado en todas las estancias y un sistema de calefacción eficiente que incluye un espacio de lavandería con calefacción propia. Distribuido en tres plantas, cuenta con cuatro habitaciones amplias y luminosas, dos baños completos y un aseo, un salón independiente espacioso y acogedor, y una cocina totalmente equipada con electrodomésticos de alta gama. El interior ha sido diseñado con un gusto exquisito, con carpintería de alta calidad San Rafael, suelo de tarima y pintura lisa que aportan un acabado elegante y moderno, ofreciendo un ambiente cálido y sofisticado en cada rincón de la vivienda. En el exterior, este chalet ofrece un bonito jardín con zona chill-out, terraza y árboles, creando un espacio ideal para el descanso y el disfrute al aire libre. Además, la propiedad dispone de dos plazas de garaje y acceso a una piscina comunitaria para refrescarte en los días más calurosos. No dejes pasar la oportunidad de vivir en un chalet exclusivo con todas las comodidades y una ubicación estratégica. Contacta para más información o para concertar una visita. [IW].",False,good,False,,2767.0,False,False,False,False,[],False,False,595000.0,€,chalet,"Ensanche, Alcalá de Henares",Chalet adosado en calle Francisco Ayala,Destacado,True,True,terracedHouse,,,,
85502916,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9a/fe/4f/972596441.webp,FINCA SUR MADRID,15,,1950000.0,countryHouse,sale,1925.0,,10,10,La Ermita,Madrid,Parla,La Ermita,es,,40.229324,-3.7844268,False,https://www.idealista.com/inmueble/85502916/,"^^ESPECTACULAR FINCA PARA EVENTOS Y BODAS A MENOS DE 20 MINUTOS DE MADRID^^ Se ofrece en venta una exclusiva finca para eventos y bodas ubicada en la zona Sur de Madrid, a menos de veinte minutos del centro. La propiedad se encuentra en pleno funcionamiento, lo que la convierte en una oportunidad de inversión única con alta rentabilidad garantizada, ya que los actuales propietarios se quedan como inquilinos. La finca cuenta con más de 2.000 m² construidos sobre una parcela de 7.200 m² y dispone de todas las instalaciones necesarias para la celebración de eventos de gran formato: Salones con capacidad para hasta 500 personas Carpas exteriores perfectamente acondicionadas Zona de discoteca y salas de recepción Cocina equipada, jardines decorativos y zona de piscina Espacios para ceremonias tanto exteriores como interiores Habitaciones para novios y amplio parking privado Por motivos de privacidad, las imágenes publicadas no se corresponden con la finca descrita. La información adicional será facilitada previa identificación del interesado. Este anuncio no es vinculante y puede contener errores. Se muestra a título informativo y no es contractual.",False,good,False,,1013.0,False,False,False,False,[],False,False,1950000.0,€,countryHouse,"La Ermita, Parla",Finca rústica,Destacado,True,True,countryHouse,,,,
108667758,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/6c/5d/8c/1351611361.webp,RP422025139655,20,4,196914.0,flat,sale,73.0,True,2,1,calle de Gonzalo López,Madrid,Madrid,Carabanchel,es,Puerta Bonita,40.386581,-3.7289785,False,https://www.idealista.com/inmueble/108667758/,"¡Tu Nuevo Hogar te Espera en Oporto! REDPISO ZONA OPORTO tiene el placer de presentarte una oportunidad única para vivir o invertir en uno de los barrios con más proyección de Madrid. ¡Imagina despertar cada día en este luminoso y acogedor piso exterior de 73m², diseñado para tu confort! Este encantador inmueble de dos dormitorios ( cuarta planta sin ascensor) te ofrece todo lo que necesitas: un práctico pasillo que conecta con un amplio salón-comedor, perfecto para tus reuniones familiares o momentos de relax. La cocina está completamente equipada, lista para que des rienda suelta a tu creatividad culinaria. El baño, moderno y funcional, cuenta con un cómodo plato de ducha. Además, disfrutarás de una terraza cerrada, ideal para crear tu propio rincón de lectura o trabajo, y un balcón donde podrás tomar el aire fresco. A solo minutos del Metro Oporto y con acceso a múltiples líneas de autobuses como (55,118, 247, S. E. ) igualmente con la conexión de las líneas de autobuses 34 y 35 que te llevan a pocos minutos al Centro de Madrid. También podrás disfrutar de Centros Educativos, Centro de Salud, comercios y servicios que necesitas al alcance de tu mano. También te ofrecemos asesoramiento financiero gratuito a través de nuestro departamento DCredit, para que puedas solucionar cualquier duda sin compromiso. GASTOS DE ESCRITURACIÓN E IMPUESTOS NO INCLUIDOS EN EL PRECIO. Contáctanos hoy mismo y agenda tu visita con Redpiso Zona Oporto. CERTIFICADO ENERGETICO EN PROCESO. ¡Tu futuro hogar te está esperando!",False,good,False,False,2697.0,False,False,False,False,[],False,False,196914.0,€,flat,"Puerta Bonita, Madrid",Piso en calle de Gonzalo López,Destacado,,,,,,,
107311314,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d7/96/81/1309187115.webp,78844,10,5,5200000.0,flat,sale,495.0,True,5,5,Barrio Almagro,Madrid,Madrid,Chamberí,es,Almagro,40.4330243,-3.6928305,False,https://www.idealista.com/inmueble/107311314/,"Álvora Capital Properties, consultora inmobiliaria de alta calidad en la gestión de activos prime en Madrid, les presenta esta excepcional vivienda para reformar, ubicada en la mejor zona de Almagro, una de las áreas más exclusivas y distinguidas de Madrid. Situada en un edificio señorial esta propiedad de 495m2 construidos ofrece un gran potencial para adaptarse a distintos estilos de vida, permitiendo una reforma a medida que maximice su amplitud y funcionalidad. La vivienda destaca por su distribución versátil y sus múltiples posibilidades de diseño. La zona más interior se orienta hacia un gran patio de manzana, proporcionando un entorno tranquilo y privado. Además, la propiedad cuenta con dos plazas de garaje de acceso directo y un cuarto trastero. Nuestros arquitectos de Álvora Desing recomiendan una excelente distribución moderna que optimiza cada estancia y realza la amplitud de la vivienda. La propuesta plantea una gran zona de recibo diáfana, con un salón de gran tamaño con varios ambientes, rodeado de ventanales que permiten la entrada de luz natural. A continuación, un comedor independiente y una cocina de diseño con isla central, equipada con materiales de alta gama y un área de office, crearían un entorno funcional y elegante. Para la zona de descanso, la distribución sugiere la creación de cuatro dormitorios en suite, todos con vestidores y baños privados. El dormitorio principal, de dimensiones generosas, contaría con un gran vestidor y un baño de diseño exclusivo, con acabados en piedra natural y detalles sofisticados. Un aseo de cortesía y una zona de lavandería independiente complementarían la distribución, garantizando el máximo confort. Ubicada en Almagro, una de las calles más representativas de Madrid, esta propiedad se encuentra en un entorno rodeado de embajadas, edificios históricos y una exclusiva oferta gastronómica y cultural. Su ubicación privilegiada, junto a su gran potencial de reforma, la convierten en una oportunidad única para crear una vivienda exclusiva en uno de los barrios más distinguidos de la ciudad. El barrio de Almagro es considerado uno de los más elegantes de Madrid. Pertenece al distrito de Chamberí, es actualmente junto con otros barrios como Justicia o Recoletos, una de las zonas residenciales más demandadas. En este barrio destaca el denominado Triángulo de Oro, comprendido por las calles Génova, Almagro y Castellana. En el barrio de Almagro, destacan los numerosos palacetes, embajadas, galerías de arte y centros culturales conforman este elegante eje de la capital. Zona muy acogedora y tranquila donde se encuentran algunos de los establecimientos hosteleros más conocidos de Madrid. La zona dispone de una gran oferta educativa, con colegios concertados y privados. Además, es un área con mucho encanto para ir de compras destacando la proximidad al eje de Fuencarral y a la calle Serrano.  Hablar del Triángulo de Oro de Almagro (Castellana-Génova-Almagro) es hablar de exclusividad, prestigio y seguridad.  Álvora Capital Properties con más de 20 años de experiencia cuenta con un grupo de profesionales altamente cualificados con una amplia vocación de servicio, dedicados a asesorar a nuestros clientes en la gestión de inmuebles situados en las mejores zonas de Madrid. Visite nuestra web corporativa contamos con un gran porcentaje de inmuebles no publicados en los portales inmobiliarios.",False,renew,False,True,10505.0,False,False,False,False,[],False,False,5200000.0,€,flat,"Almagro, Madrid",Piso,Destacado,True,True,,,,,
108201887,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c3/b7/1e/1337365652.webp,RP2892025137868,32,1,339900.0,flat,sale,85.0,True,2,2,calle Antonio Romero,Madrid,Madrid,Carabanchel,es,Abrantes,40.3767827,-3.7304669,False,https://www.idealista.com/inmueble/108201887/,"REDPISO PUERTA BONITA VENDE.  La vivienda se encuentra distribuida en dos dormitorios con armarios empotrados, dos baños (uno en suite), salón independiente amplio con mirador, cocina con tendedero cubierto.  Muy buenas calidades, paredes gotele, suelos de tarima, ventanas climalit, puertas de madera macizas, calefacción individual por gas natural y preinstalación de aire acondicionado por conducto.  El inmueble se encuentra en una urbanización privada con portero físico 24 horas, piscina, gimnasio.  INCLUYE EN EL PRECIO PLAZA DE GARAJE Y TRASTERO.  Se encuentra en una zona de construcciones seminueva con muy buena comunicación al centro de la ciudad, M-30, A-42, M-40 y M-45, cerca del Metro (línea 11) y rutas de los buses E-1, 116, 121,131 y 155 de la EMT.  La zona dispone de colegios, centro de salud y diferentes comercios como: oficinas bancarias, supermercados, farmacias, guarderías, peluquerías, cafeterías, etc.  Comunícate con nosotros y solicita una visita.  - Posibilidad de financiación con nuestro departamento Financiero DCREDIT. El precio no incluye gastos derivados de la compra.  REDPISO, TU HOGAR NUESTRO COMPROMISO!",False,good,False,True,3999.0,False,False,False,False,[],False,False,339900.0,€,flat,"Abrantes, Madrid",Piso en calle Antonio Romero,Destacado,True,True,,,,,
108448210,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/87/97/54/1345186354.webp,,44,,459900.0,chalet,sale,202.0,,4,3,calle de Pontevedra,Madrid,Arroyomolinos,Las Castañeras - Bulevar,es,,40.2866147,-3.9159686,False,https://www.idealista.com/inmueble/108448210/,"IDEALIZA TU HOGAR presenta en exclusiva magnífico chalet adosado en Arroyomolinos En IDEALIZA TU HOGAR nos complace presentar en exclusiva un extraordinario chalet adosado situado en una de las zonas más privilegiadas de Arroyomolinos. Esta excepcional vivienda ha sido diseñada para ofrecer el máximo confort y funcionalidad, combinando espacios amplios y luminosos con un estilo contemporáneo que enamorará a quienes buscan la casa de sus sueños. La vivienda se encuentra completamente reformada en su totalidad, desde ventanas con climalit oscilobatiente, mosquiteras, persianas automáticas y toldos en todas las ventanas de la casa, paredes lisas, suelos cambiados de una gran calidad, y domótica en los accesos de la vivienda.  Disponemos de 4 grandes dormitorios, uno de ellos en la buhardilla perfectamente aislado y con aire acondicionado, el dormitorio principal con baño en suite y las tres habitaciones restantes de gran tamaño y a su vez todas con armario empotrado   El salón con acceso a una gran terraza y a la parcela, con grandes ventanales para aportar una gran luminosidad y mejorar aun mas nuestra calidad de vida.  La cocina con gran espacio que permite disponer de una mesa de hasta 5 comensales para hacer vida en ella sin complicaciones.  La vivienda se completa con una espléndida buhardilla, un espacio versátil que puede ser adaptado a diversas necesidades, desde un estudio hasta una sala de juegos o un gimnasio privado. Asimismo, la propiedad incluye una sala de lavandería adicional, sin quitar espacio al garaje en el cual entran perfectamente dos vehículos de grandes dimensiones, el garaje a su vez tiene acceso a la parcela  En cuanto a los acabados, los suelos de la planta principal están revestidos en cerámica, lo que asegura una alta durabilidad y un mantenimiento sencillo, mientras que en el resto de la vivienda se ha optado por tarima flotante, aportando calidez y elegancia a los espacios. Ubicación privilegiada La ubicación del chalet es otro de sus grandes atractivos. Situado en una zona privilegiada de Arroyomolinos, la vivienda se encuentra cerca de las principales salidas del municipio, lo que facilita el acceso a las vías de comunicación más importantes. Además, la zona está perfectamente conectada con una amplia variedad de servicios, tales como supermercados, farmacias, autobuses y otros servicios esenciales, garantizando que todos los recursos necesarios estén al alcance de su mano. Servicios de financiación En Idealiza tu Hogar entendemos que la compra de una vivienda es una de las decisiones más importantes en la vida de nuestros clientes. Por ello, ofrecemos opciones de financiación que se adaptan a sus necesidades, permitiendo financiar hasta el 100% del valor de la vivienda. Nuestro equipo de expertos en financiación está disponible para asesorarle y ayudarle a encontrar la solución que mejor se ajuste a su situación económica, facilitando así el proceso de compra y haciendo realidad el sueño de tener una vivienda propia.",False,good,False,,2277.0,False,False,False,False,[],False,False,459900.0,€,chalet,"Las Castañeras - Bulevar, Arroyomolinos",Chalet adosado en calle de Pontevedra,Destacado,True,True,terracedHouse,,,,
108731197,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/60/58/7a/1353470315.webp,RP332025139788,17,3,270000.0,flat,sale,97.0,True,3,1,calle de la Alegría de la Huerta,Madrid,Madrid,Villaverde,es,Los Ángeles,40.3527981,-3.6968,False,https://www.idealista.com/inmueble/108731197/,"Redpiso Ciudad de los Ángeles vende vivienda en 3º planta con ascensor de 97 m2 distribuidos en 3 dormitorios, salón, terraza, cocina y baño, suelos de baldosa, ventanas de aluminio y calefacción central. La Ciudad de los Ángeles cuenta con la cabecera 2 líneas de autobuses, La línea 18 (Plaza Mayor - Villaverde Cruce) y la línea 116 (Glorieta de Embajadores - Villaverde Cruce). También pasa por el interior del barrio el autobús 86 (Atocha - Villaverde Alto). Otras muchas líneas de autobuses, tanto urbanos de la E. M. T. como interurbanos, recorren la Avenida de Andalucía que linda con el barrio. La línea 3 de metro, cuenta con dos estaciones bajo la Avenida de Andalucía que dan servicio a la Ciudad de los Ángeles, también cuenta con una parada de taxis, situada en la Avenida de la Verbena de la Paloma, cerca de su confluencia con la Calle de Pan y Toros.",False,good,False,True,2784.0,False,False,False,False,[],False,False,270000.0,€,flat,"Los Ángeles, Madrid",Piso en calle de la Alegría de la Huerta,Destacado,,,,,,,
108773701,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ef/10/a7/1354708078.webp,RP272025140047,23,1,305000.0,flat,sale,84.0,True,3,1,calle de Valmojado,Madrid,Madrid,Latina,es,Aluche,40.3875929,-3.7579946,False,https://www.idealista.com/inmueble/108773701/,"REDPISO Aluche Camarena vende fantástico piso en la calle Valmojado! Vivienda en primera planta que lo tiene todo para entrar a vivir. Consta de tres amplios dormitorios, un baño con plato de ducha, un espacioso recibidor y un salón muy luminoso con salida a una agradable terraza cerrada orientada al norte, perfecta para disfrutar todo el año. La cocina, de generosas dimensiones, ofrece espacio suficiente para una mesa de comedor y sillas, ideal para el día a día. Calefacción individual en todas las estancias para tu máximo confort. Edificio con ascensor. Piso en muy buen estado, ¡listo para mudarte y empezar una nueva etapa! En cuanto al transporte público, está excelentemente comunicado, con paradas de autobús a pocos metros y muy próximo al intercambiador de Aluche (Línea 5 de metro, C-5 de Cercanías y varias líneas de autobús). Contamos con un servicio de asesoramiento financiero que podrá ayudarle a conseguir las mejores condiciones para su hipoteca con Dcredit. ¡VENGA A VISITARLA SIN COMPROMISO! REDPISO ALUCHE ZONA PUERTO CHICO-SAN BRUNO: Su agencia inmobiliaria líder en compraventa y alquiler en Madrid.",False,good,False,True,3631.0,False,False,False,False,[],False,False,305000.0,€,flat,"Aluche, Madrid",Piso en calle de Valmojado,Destacado,,,,,,,
108947491,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/84/c2/db/1359747235.webp,RP1282025140592,24,5,489000.0,flat,sale,71.0,True,2,1,calle de Cartagena,Madrid,Madrid,Chamartín,es,Prosperidad,40.4412211,-3.6740618,False,https://www.idealista.com/inmueble/108947491/,"Estupenda vivienda exterior situada en una quinta planta con ascensor, en la reconocida Calle Cartagena, a escasos metros del Intercambiador de Avenida de América y la estación de metro Cartagena. Destaca por su gran luminosidad gracias a su altura y orientación, así como por su excelente conectividad y entorno residencial tranquilo. Cuenta con dos habitaciones muy luminosas, un baño completo, cocina independiente moderna y equipada, y un amplio salón-comedor de concepto abierto, perfecto para el día a día o para recibir visitas. La vivienda presenta una distribución eficiente, buena ventilación cruzada y acabados en buen estado, lo que la convierte en una opción cómoda y lista para entrar a vivir. Rodeada de todos los servicios: supermercados, farmacias, centros de salud, zonas verdes y comercios. Ideal tanto como primera vivienda como inversión con alto potencial de revalorización en una ubicación estratégica del distrito de Salamanca.",False,good,False,True,6887.0,False,False,False,False,[],False,False,489000.0,€,flat,"Prosperidad, Madrid",Piso en calle de Cartagena,Destacado,,,,,,,
109113425,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/cc/fb/fa/1364733084.webp,RP1572025141016,26,2,189500.0,flat,sale,71.0,True,2,1,Reyes Católicos,Madrid,Alcalá de Henares,Reyes Católicos,es,,40.4717125,-3.3768887,False,https://www.idealista.com/inmueble/109113425/,"Redpiso vende piso en la zona de reyes católicos. - alcalá de henares. La vivienda esta totalmente reformada y cuenta con: hall de entrada, cocina completa, amplio salón, luminoso, 2 dormitorios, baño con bañera, terraza cerrada. Actualmente en el portal se estan realizando las obras para la instalacion del ascensor. Bien comunicado con linea de autobuses. A 15 minutos de la garena y a 10 minutos andando de la zona casco historico; en la misma zona: colegios, farmacias, restaurantes, supermercados. ¡visita sin compromiso! * asesoramiento gratuito con nuestro departamento financiero de dcredit*.",True,good,False,False,2669.0,False,False,False,False,[],False,False,189500.0,€,flat,"Reyes Católicos, Alcalá de Henares",Piso,Destacado,,,,,,,
108620157,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ae/09/34/1350158664.webp,RP1162025139458,18,5,225000.0,flat,sale,74.0,True,3,1,calle de Italia,Madrid,Fuenlabrada,Fuenlabrada II - El Molino,es,,40.2806604,-3.8094338,False,https://www.idealista.com/inmueble/108620157/,"Redpiso zona fuenlabrada ii vende amplia vivienda junto al centro comercial fuenlabrada 2 y cerca del metro de parque europa. La vivienda se distribuye en tres dormitorios, uno de ellos doble, amplio salón-comedor, con aire acondicionado y paso a una terraza cerrada y a una amplia cocina reformada con despensa y dos entradas, cuarto de baño con ventana plato de ducha en el área de pasillo. Carpintería exterior de la vivienda de aluminio y climalit, con contraventana, fontanería reformada. No dude en consultarnos y hacer una visita. Nuestro departamento financiero dcredit podra brindarle las mejores condiciones de hipoteca del mercado.",False,good,False,True,3041.0,False,False,False,False,[],False,False,225000.0,€,flat,"Fuenlabrada II - El Molino, Fuenlabrada",Piso en calle de Italia,Destacado,,,,,,,
107362355,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/67/09/bf/1310701326.webp,RP082025134689,25,1,340000.0,flat,sale,101.0,True,3,1,calle Antonio Folgueras,Madrid,Madrid,Puente de Vallecas,es,Palomeras Bajas,40.3921544,-3.6597683,False,https://www.idealista.com/inmueble/107362355/,"Se vende estupendo piso de 101m2 en una de las mejores fincas cerradas de portazgo (jardines de portazgo). La vivienda cuenta con 3 amplias habitaciones, salón- comedor muy luminoso, con salida a una estupenda terraza, cocina con terraza incorporada, cuarto de baño con plato de ducha y un aseo. La vivienda cuenta con suelos de parquet, paredes de gotelé, ventanas de aluminio y calefacción central. La finca posee zonas verdes, conserje, video vigilancia y plazas de parking rotativas. En cuanto a la zona cabe destacar la cercanía al metro portazgo (línea 1), paradas de autobús y fácil acceso a m30 y m40. Además de zona comercial y parques. Cercano al estadio de vallecas y la avenida de la albufera.  si estas interesado, no dudes en venir a visitarlo. *este anuncio no es vinculante. Puede contener errores.  **el precio no incluye el impuesto de transmisiones patrimoniales (máx. 6% sobre el precio de venta o del valor del inmueble que marque la comunidad de madrid), ni el 3% más iva (21%), sobre el precio final del inmueble equivalente a los honorarios del comprador por la intermediación inmobiliaria, ni los gastos notariales y/o registrales (según el caso).",False,good,False,True,3366.0,False,False,False,False,[],False,False,340000.0,€,flat,"Palomeras Bajas, Madrid",Piso en calle Antonio Folgueras,Destacado,,,,,,,
108980112,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/bf/2a/1a/1360748509.webp,RP412025140706,21,3,298000.0,flat,sale,71.0,True,3,1,calle Villalmanzo,Madrid,Madrid,Vicálvaro,es,Casco Histórico de Vicálvaro,40.406263,-3.6079775,False,https://www.idealista.com/inmueble/108980112/,"Redpiso vicalvaro vende en exclusiva piso en calle villalmanzo, de 80 m2, ubicado en la tercera planta sin ascensor totalmente reformado, consta de 3 dormitorios, amplio salón independiente de 19 m², con aire acondicionado, cocina equipada con electrodomesticos miele y armarios hechos a medidas, baño con plato de ducha, mampara y extractor, suelos de parquet, calefacción de gas natural y puertas nuevas de madera. Paredes lisas, ventanas con cerramientos en climalit, oscilobatiente y con puente termico, dormitorio principal con aire acondicionado y armario empotrado. A pocos metros de c/san cipriano, parada de todas las líneas de autobuses, servicios públicos, centro comercial, estación de metro línea 9 y rodeado de parques. Si necesitas hipoteca, asesórate con nuestro departamento financiero dcredit. ¡llámanos y coordinamos una visita sin compromiso al! no incluidos, impuestos, itp, gastos, notaría, registro, gestoria e intermediación (financiera).",False,good,False,False,4197.0,False,False,False,False,[],False,False,298000.0,€,flat,"Casco Histórico de Vicálvaro, Madrid",Piso en calle Villalmanzo,Destacado,,,,,,,
