propertyCode,thumbnail,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,externalReference,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.subTypology,parkingSpace.parkingSpacePrice
108816563,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/13/1e/a1/1355977558.webp,62,,700000.0,chalet,sale,386.0,,5,3,calle el Tomillar,Madrid,Cabanillas de la Sierra,,es,,40.8310265,-3.6334915,False,https://www.idealista.com/inmueble/108816563/,"BREM GLOBAL INMOBILIARIA PRESENTA ÚNICO CHALET INDEPENDIENTE en Cabanillas de la Sierra, en una urbanización de este municipio, La vivienda cuenta con dos plantas con 340 m² construido sobre una parcela de 2.000 m² en el año 2.002.  Se accede a la puerta principal a través de un porche techado con vistas al jardín, el recibidor de gran tamaño, un aseo para visitas, gran salón comedor con dos niveles chimenea de leña muy confortable y mucha luz. Cocina amplia con salida a la parcela amueblada y equipada con encimera de granito rosa pulido, despensa. Dos habitaciones dobles con armario empotrado de pared a pared, como el esto totalmente vestidos. La bodega con aspecto real, un baño con ducha con mampara, totalmente vestido con encimera de mármol, garaje en la misma planta, con la caldera de gasoil y en otro cuarto el depósito de 1.000 l. La planta bajo cubierta amplio salón abierto con grandes ventanas, vista privilegiada de la cuerda de la Sierra de La Cabrera, con otra chimenea de leña que lo convierte en un lugar muy acogedor. Una habitación abuhardillada doble con otro armario de gran formato hasta el techo, un baño con ducha con mampara y un ropero.  La carpintería exterior madera climalit con rotura de puente térmico, al igual que las contraventanas, rejas de forja, baldosa de gres tipo rustico en toda la casa, puertas y frentes de armario en madera de pino pavonado. Los tres porches de la casa incluido el de la parte trasera están amueblados. Todo se ha hecho con esmero y piezas de alta calidad utilizando herramientas manuales y técnicas tradicionales. Toda la vivienda, se encuentra en un estado optimo por el buen uso y cuidado de su mantenimiento. Construida con materiales nobles mármol, piedra de Mangirón, en toda la casa y ocupando un solado de 1.000 m² con la misma piedra de la cantera que ya no se puede extraer más mineral, por su protección natural.  La parcela totalmente vallada en piedra en todo el perímetro de metro y medio en la parte más llegando a los dos en otra zona, cerrajería metálica. Puerta principal practicable peatones y vehículos y motorizarle. Con una leve inclinación, ajardinada, iluminada, con riego automático, areneros, una fuente decorativa, piscina de 32 m² con solárium, cuarto de aperos y herramientas, barbacoa de obra, con encinas, nogales, abetos, laurel, acebos, madroños, palmeras etc. Mucho con alcorques. Además de rosales y diversas plantas aromáticas y pozo, y varios ambientes y un estanque para disfrutar de la parcela.  Cabanillas de la Sierra a 55 km de Madrid, disfruta de todos los servicios necesarios en un pueblo de vanguardia, en pleno desarrollo y crecimiento en la Sierra Norte de Madrid. A escasos cuarenta y cinco minutos de Plaza de Castilla. Hoy en día hay afluencia de gente que escoge esto municipio para ubicarlo como su vivienda permanente. Esta casa es un buen referente para disfrutar de todas sus ventajas y comodidades. Como vivienda permanente o como para tenerlo como la segunda vivienda. Muy bien conectada al transporte público, la parada del autobús a escasos 100 metros.  Si deseas aprovechar una oportunidad única, ven a conocer esta joya ubicada en un enclave privilegiado….¡ LLAMANOS Y VEN A CONOCERLA!",True,good,False,,1813.0,True,False,True,False,[],False,False,700000.0,€,chalet,Cabanillas de la Sierra,Casa independiente en calle el Tomillar,Destacado,19072025,True,True,independantHouse,
107872406,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/97/4e/5b/1330567909.webp,37,4,760000.0,penthouse,sale,95.0,True,2,2,calle de Luis Mitjans,Madrid,Madrid,Retiro,es,Adelfas,40.4012893,-3.6707908,False,https://www.idealista.com/inmueble/107872406/,"**Ático en Venta en Madrid - ¡Tu Nuevo Hogar Espera! ** Descubre este espectacular ático ubicado en el corazón de Madrid, ideal para quienes buscan confort y estilo. Con 84 m² construidos, esta joya cuenta con dos acogedoras habitaciones, un amplio salón-comedor perfecto para disfrutar de momentos inolvidables y una cocina funcional que hará las delicias de los amantes de la gastronomía. Además, dispone de dos baños, garantizando comodidad para todos los miembros de la familia. La estrella de este inmueble es su impresionante terraza de 34 m², orientada al oeste, donde podrás relajarte y disfrutar de las puestas de sol. Imagina las cenas al aire libre y los momentos de ocio en este espacio privado. La propiedad también incluye un trastero, ideal para mantener todo en orden. Situado en la cuarta y última planta del edificio, este ático ofrece tranquilidad y privacidad. El edificio cuenta con ascensor y está rodeado de todos los servicios necesarios: escuelas, supermercados, bancos, bibliotecas y farmacias. La cercanía a la estación de metro Conde de Casal facilita el acceso a toda la ciudad, y tendrás múltiples conexiones con la Autopista de Circunvalación M-30. No te pierdas la oportunidad de vivir en un lugar que combina comodidad, ubicación y estilo. ¡Contáctanos para más información y ven a visitar tu futuro hogar!",False,good,False,True,8000.0,True,False,True,False,[],False,False,760000.0,€,flat,"Adelfas, Madrid",Ático en calle de Luis Mitjans,Destacado,,True,False,penthouse,19000.0
108517220,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1c/1c/79/1347261191.webp,66,5,227000.0,flat,sale,94.0,True,3,1,calle Florencia,Madrid,Coslada,Ciudad 70,es,,40.4167991,-3.543041,False,https://www.idealista.com/inmueble/108517220/,"¡ TU PROPIEDAD por MENOS de un ALQUILER! ¡ FINANCIACIÓN 100 %! . ¡ SIN COMISIÓN de AGENCIA y SIN Aportar AVALES! ¡ SIN entrada, SÓLO con tu nomina y APORTANDO los gastos de ESCRITURACIÓN! Coslada. Zona Ciudad 70. Amplio piso exterior de 94 m2. Dispone de hall de entrada, 3 dormitorios (antes 2), cocina amueblada, salón con acceso a terraza cerrada en aluminio, baño con ventana, suelo tarima, puertas roble, ventanas aluminio con climalit, calefacción gas natural. Finca con ascensor.  En periodo de pujas hasta el 18/07/2024 ¡ NO te COBRAMOS COMISIÓN, NI por la VENTA de la VIVIENDA NI por la TRAMITACIÓN del PRÉSTAMO!",True,good,False,True,2415.0,True,False,True,False,[],False,False,227000.0,€,flat,"Ciudad 70, Coslada",Piso en calle Florencia,Destacado,11509,,,,
108309123,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/cf/84/65/1340263878.webp,43,,279000.0,chalet,sale,96.0,,3,2,calle Media,Madrid,Madrid,Usera,es,Moscardó,40.3878506,-3.7089567,False,https://www.idealista.com/inmueble/108309123/,"¡ TU PROPIEDAD por MENOS de un ALQUILER! ¡ FINANCIACIÓN 100 %! . ¡ SIN COMISIÓN de AGENCIA y SIN Aportar AVALES! ¡ SIN entrada, SÓLO con tu nomina y APORTANDO los gastos de ESCRITURACIÓN! Madrid. Zona Usera. Casa adosada de 96 m2, para reformar íntegramente, ubicada junto a metro Usera. Planta Baja: amplio salón, cocina, baño con ducha, cocina, dormitorio, 2 trasteros. Planta Primera: amplia terraza de m2, 2 dormitorios, baño con ducha.  En periodo de pujas hasta el 27/06/2025. ¡ NO te COBRAMOS COMISIÓN, NI por la VENTA de la VIVIENDA NI por la TRAMITACIÓN del PRÉSTAMO!",True,renew,False,,2906.0,True,False,True,False,[],False,False,279000.0,€,chalet,"Moscardó, Madrid",Chalet adosado en calle Media,Destacado,11513,,,terracedHouse,
108312502,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/fb/31/04/1340382414.webp,52,,327750.0,chalet,sale,210.0,,6,2,calle Pocito,Madrid,El Molar,,es,,40.7323331,-3.5835354,False,https://www.idealista.com/inmueble/108312502/,"BREM GLOBAL INMOBILIARIA PRESENTA AMPLIO CHALET en El Molar. Accedemos a la vivienda, que ocupa 210 m² construidos en el año 1992, distribuido en tres alturas.  Accedemos al recibidor con armario empotrado que distribuye a dos alturas, hacia la planta baja por una escalera, la planta principal cuenta con salón comedor en dos ambientes chimenea de obra y salida a la terraza techada y acristalada, de la que se baja al patio con árboles de diferentes especies, un peral, un laurel, un naranjo y una parra que además en verano cubren el patio y todos dan fruto. La puerta que sale a la zona común donde hay una piscina de 45 m². También encontramos un semisótano, con un gimnasio, un salón con chimenea y una barra de obra para fiestas familiares.  En la misma planta, la cocina amueblada y equipada con una terraza tendedero, con celosía, con posibilidad de ampliación, un aseo para visitas.  La planta alta, dos habitaciones dobles con armario empotrado, un baño completo con bañera y en otro nivel la habitación principal en suite con bañera. y doble armario empotrado.  La planta baja, cuenta con garaje para un coche.  La vivienda se encuentra en una zona que se ha declarado recientemente de baja emisividad de ruido, garantizando un vecindario tranquilo. En el apartado de calidades destacamos: •Ventana de madera con doble cristal y rotura de puente térmico. •Parque de tablilla mediana y suelos de mármol, escaleras y baños. •Chimenea con cassette. •Calefacción y agua caliente, de gas natural. •Persianas de aluminio macizo y hermético  El Molar, un municipio ubicado en la Sierra Norte de la Comunidad de Madrid, que cuenta con todos los servicios, muy bien comunicado con el transporte público. No está lejos de todos los servicios del municipio, tales como centro de salud, farmacias, supermercados y zonas deportivas. ¡NO DUDES EN PONERTE EN CONTACTO CON NOSOTROS Y VENIR A VISITARLO!",False,good,False,,1561.0,True,False,True,False,[],False,False,327750.0,€,chalet,El Molar,Chalet adosado en calle Pocito,Destacado,28052025,True,True,terracedHouse,
107834478,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d5/6b/74/1365399633.webp,28,3,265000.0,flat,sale,85.0,True,3,1,avenida Real,Madrid,Madrid,Vicálvaro,es,Casco Histórico de Vicálvaro,40.4028238,-3.6099887,False,https://www.idealista.com/inmueble/107834478/,"Inmobiliaria KRONOX vende en EXCLUSIVA vivienda de 3 habitaciones muy bien situada en la zona de Vicálvaro, al lado de la Universidad. Inmueble con estancias amplias; se distribuye en hall, salón comedor muy luminoso, 3 habitaciones, cocina y baño. Además cuenta con dos terrazas, una de ellas cerrada. Características adicionales; calefacción de gas natural individual, aire acondicionado en el salón y puerta blindada. Piso muy céntrico paradas de metro y autobús muy luminosos y amplio para entrar a vivir.   Buena ubicación a tan sólo 3 minutos andando del metro de Vicálvaro (Línea 9) y bien comunicado con el tren de cercanías de Renfe de Vicálvaro (C2 y C7), así como parada de la líneas de autobús (4, 100, 106, 130, 287 y E3, E5). Fácil acceso a M-40 y A3. La zona cuenta con supermercados, zonas de ocio, bares, restaurantes, centros comerciales, zonas ajardinadas como el parque de Valdebernardo y el famoso parque zoológico Faunia. También podemos encontrar la Universidad Rey Juan Carlos a 3 minutos andando, el hospital Virgen de la Torre y el Hospital Universitario Infanta Leonor de Madrid. A 15 minutos en coche de IFEMA (Feria de Madrid) y a 12 min del Aeropuerto. Fácil acceso a M-40 y A3. Todo tipo de servicios (farmacia, bancos, mercado, centro comercial, colegios, escuela infantil, comercios variados, restaurantes,.. . ) Si lo que quieren es dar el paso y vivir por fin en ""Vicálvaro"", no lo duden más, esta es su vivienda y su próxima visita puede marcar la diferencia. Llámenos y nuestro departamento comercial estará encantado de mostrarles el inmueble sin compromiso.",False,good,False,False,3118.0,True,False,True,False,[],False,False,265000.0,€,flat,"Casco Histórico de Vicálvaro, Madrid",Piso en avenida Real,Destacado,15906,,,,
107568688,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f0/3f/fa/1319579843.webp,53,12,239000.0,flat,sale,82.0,False,2,1,travesía de Felipe de Diego,Madrid,Madrid,Puente de Vallecas,es,Palomeras Bajas,40.3769708,-3.6609538,False,https://www.idealista.com/inmueble/107568688/,"¡ TU PROPIEDAD por MENOS de un ALQUILER! ¡ FINANCIACIÓN 100 %! . ¡ SIN COMISIÓN de AGENCIA y SIN Aportar AVALES! ¡ SIN entrada, SÓLO con tu nomina y APORTANDO los gastos de ESCRITURACIÓN! Amplio piso luminoso de 82 m2. Dispone de 2 dormitorios con armarios empotrados, cocina sin amueblar, amplio salón independiente, baño con plato de ducha, suelo tarima y gres, puertas pino, ventanas aluminio, calefacción gas natural. Finca con ascensor.  ¡ NO te COBRAMOS COMISIÓN, NI por la VENTA de la VIVIENDA NI por la TRAMITACIÓN del PRÉSTAMO!",True,good,False,True,2915.0,True,False,True,False,[],False,False,239000.0,€,flat,"Palomeras Bajas, Madrid",Piso en travesía de Felipe de Diego,Destacado,11501,,,,
108944497,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a6/d8/31/1359665700.webp,34,14,7000000.0,penthouse,sale,462.0,True,3,3,avenida de Concha Espina,Madrid,Madrid,Chamartín,es,El Viso,40.4522303,-3.687652,False,https://www.idealista.com/inmueble/108944497/,"Ático dúplex de lujo en venta en Madrid, con espectaculares vistas al Estadio Santiago Bernabéu. Esta exclusiva propiedad de dos plantas combina diseño contemporáneo, tecnología avanzada y espacios exteriores únicos, ofreciendo una experiencia residencial de alto nivel en El Viso, una de las zonas más cotizadas de la ciudad. La vivienda cuenta con una superficie distribuida en tres dormitorios y tres baños, con acabados de primera calidad y materiales cuidadosamente seleccionados. Incorpora un completo sistema de domótica que permite gestionar la iluminación, la climatización y otros elementos de la casa desde cualquier dispositivo, garantizando confort y eficiencia energética. Dispone de calefacción central, aire acondicionado y orientación en los cuatro puntos cardinales, lo que asegura luz natural y ventilación cruzada durante todo el día. Además, incluye plaza de garaje, piscina de uso exclusivo, barbacoa y amplias terrazas privadas, ideales para disfrutar tanto en verano como en invierno. La primera planta se compone de una zona principal de la vivienda, con un amplio salón-comedor dividido en diferentes ambientes y conectado directamente con una terraza exterior. La cocina, completamente equipada, ofrece vistas despejadas y diseño funcional. Esta planta también alberga un dormitorio principal en suite con baño privado, así como una habitación de servicio con su propio baño. La segunda planta está dedicada al ocio y la privacidad. Cuenta con un dormitorio adicional, un baño completo y una sala polivalente diseñada para reuniones sociales, totalmente integrada con el sistema domótico. Desde esta planta se accede a una espectacular terraza privada de mas de 150 m², equipada con piscina climatizada para uso durante todo el año, comedor exterior con techo movible y barbacoa de estilo argentino, creando un entorno perfecto para reuniones sociales también. Este ático dúplex es ideal para quienes buscan una vivienda de lujo en Madrid, con tecnología avanzada, amplios espacios exteriores y una ubicación privilegiada junto al Santiago Bernabé.",False,good,False,True,15152.0,True,False,True,False,[],False,False,7000000.0,€,flat,"El Viso, Madrid",Ático en avenida de Concha Espina,Destacado,,True,True,penthouse,
109199753,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/df/d3/1d/1367640043.webp,16,1,2309000.0,flat,sale,132.0,True,3,4,Barrio Recoletos,Madrid,Madrid,Barrio de Salamanca,es,Recoletos,40.4246302,-3.680736,False,https://www.idealista.com/inmueble/109199753/,"Olisson Club presenta esta elegante propiedad de 132 m², ubicada en una finca clásica representativa, situada en una de las zonas más exclusivas del barrio de Salamanca. La vivienda ha sido reformada a estrenar con materiales de primera calidad y un diseño contemporáneo que respeta el carácter señorial del edificio. La distribución es funcional y luminosa: cuenta con tres amplios dormitorios, todos con baño en suite. El dormitorio principal destaca por su amplitud y luz natural y cuenta con un vestidor a medida y un baño de diseño. La zona de día ofrece un elegante salón-comedor de planta abierta, muy luminoso gracias a sus grandes ventanales, y una cocina de diseño con gran isla central, totalmente equipada y abierta al salón, perfecta para el día a día o para recibir invitados. La vivienda ha sido íntegramente reformada y equipada con los mejores acabados para un mayor confort, se han cuidado hasta el último detalle. El suelo de madera en el salón y dormitorios, los materiales empleados en cocina y baños, el sistema de calefacción por radiadores y el aire acondicionado por conductos, la carpintería exterior e interior, o todo el sistema de iluminación con luces directas e indirectas, son detalles pensados y cuidados por el arquitecto para que la vivienda cuente con todos los lujos y comodidades. Una vivienda única, lista para entrar a vivir, a pocos pasos del Parque del Retiro, la calle Serrano y la mejor oferta cultural, gastronómica y comercial de Madrid. [IW].",False,good,False,True,17492.0,False,False,False,False,[],False,False,2309000.0,€,flat,"Recoletos, Madrid",Piso,Destacado,PIS0258,,,,
107686859,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/2f/96/23/1319789102.webp,33,3,630000.0,duplex,sale,110.0,True,2,2,calle de Ángel Muñoz,Madrid,Madrid,Ciudad Lineal,es,San Juan Bautista,40.4535685,-3.6590712,False,https://www.idealista.com/inmueble/107686859/,"DÚPLEX DE DOS DORMITORIOS EN ARTURO SORIA. Reforma integral en 2020. La vivienda consta de dos plantas distribuidas en: Planta calle: hall, salón con cocina americana, aseo de cortesía y almacén. Primera planta: pasillo distribuidor, dormitorio principal en suite, dormitorio y dos baños La vivienda dispone de una plaza de garaje para coche pequeño. Características: -Aire acondicionado mediante split en salón y dormitorios -Ventanas climalit con rotura de puente término oscilo batientes y velux en primera planta  -Suelo de tarima -Puertas de madera lacadas en blanco -Gran capacidad de armarios -Orientación noroeste -Calefacción mediante gas natural Finca con ascensor y conserje diurno La vivienda esta situada a 350m de estación Arturo Soria. NO COBRAMOS COMISIÓN AL COMPRADOR. Comunidad: . 115,11€ I. B. I:. 670,06€.",True,good,False,True,5727.0,True,False,True,False,[],False,False,630000.0,€,flat,"San Juan Bautista, Madrid",Dúplex en calle de Ángel Muñoz,Destacado,PV175,True,True,duplex,
