propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,detailedType.subTypology,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
108663826,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9d/6a/58/1351490893.webp,RP102025139647,27,1,260000.0,flat,sale,76.0,True,2,1,calle de Betancunia,Madrid,Madrid,Ciudad Lineal,es,Pueblo Nuevo,40.4268742,-3.6333152,False,https://www.idealista.com/inmueble/108663826/,"¡Oportunidad de vivienda lista para entrar a vivir en excelente estado! Este luminoso inmueble, situado en una 1ª planta con ascensor y acceso para minusválidos, ofrece comodidad y modernidad en cada rincón. La propiedad cuenta con calefacción eléctrica en todas las estancias, gracias a radiadores que garantizan un ambiente cálido y acogedor, además de aire acondicionado en el salón y dormitorio para tu máximo confort en cualquier estación del año. El suelo de tarima aporta un toque elegante y cálido, complementado por ventanas de PVC que aseguran un buen aislamiento y ventilación cruzada, favoreciendo un ambiente fresco y saludable. La habitación principal dispone de armario empotrado, ofreciendo un amplio espacio de almacenamiento. La cocina, totalmente equipada con horno, microondas, frigorífico, lavavajillas y vinoteca, es perfecta para disfrutar de la gastronomía en casa. La puerta en muy buen estado y las instalaciones en perfecto funcionamiento reflejan el cuidado y la calidad del inmueble. El baño dispone de plato de ducha y hidromasaje, brindando un espacio de relax y bienestar. Además, la ubicación es inmejorable: a solo 3 minutos del metro de García Noblejas (línea 7) y muy cerca de varias líneas de autobús (4, 38, 48, 70, 109, N6, N7 y N203), lo que facilita desplazarse por toda la ciudad. No pierdas la oportunidad de vivir en un piso en excelente estado, listo para entrar a vivir y con todas las comodidades que buscas. ¡Contáctanos para más información o para concertar una visita!",False,good,False,True,3421.0,False,False,False,False,[],False,False,260000.0,€,flat,"Pueblo Nuevo, Madrid",Piso en calle de Betancunia,Destacado,,,,270000.0,10000.0,4.0
107250198,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f3/72/da/1307401683.webp,ACP1776.1,25,2,895000.0,flat,sale,126.0,True,1,1,calle de Amado Nervo,Madrid,Madrid,Retiro,es,Niño Jesús,40.4114944,-3.6772842,False,https://www.idealista.com/inmueble/107250198/,"“JOWNER VENDE EXCELENTE PISO EN NIÑO JESÚS” Presentamos una espectacular vivienda a la venta en la zona de Retiro, con 126 m2 y una estupenda luz natural con varias ventanas al exterior. Tiene un tamaño estupendo para redistribuir en varias configuraciones.  La vivienda está en un excelente estado de conservación pero para recuperar la distribución original habría que realizar una actualización. El inmueble cuenta con una excelente luz y calidez y está a un paso del Parque del buen Retiro.  Dispone de todos los servicios de calefacción y agua centrales, y la finca cuenta con portero físico. Adicionalmente a la vivienda se incluye un cómodo trastero en el mismo edificio  Características de la vivienda:   A un paso del Retiro 1 dormitorio 1 baño  Salón Cocina independiente Aire acondicionado Calefacción y agua central  Trastero Zona tranquila y muy bien comunicada Descripción del entorno: Esta vivienda se encuentra en el barrio de Retiro, un barrio histórico y residencial de Madrid, donde resulta imprescindible pasear entre sus calles y por el Parque del Buen Retiro. Esta zona goza de mucha tranquilidad, servicios y al mismo tiempo de mucha vida, tanto a nivel comercial como gastronómico, además de contar con todos los servicios esenciales. Este área ofrece una muy buena comunicación de transporte público, ya que a escasos metros se encuentra la parada de metro Ibiza (Línea 9) y Conde de Casal (Línea 6), además de múltiples líneas de autobuses que te comunicarán con toda la capital. ¡Contacta ya con nosotros para coordinar una visita! JOWNER es una plataforma digital que te ofrece todos los servicios necesarios para que puedas alquilar y vender tu inmueble en el menor tiempo posible, con nuestro método maximizamos tu tiempo y tu rentabilidad/ ""Más info en jowner. com o en el "".",True,good,False,True,7103.0,False,False,False,False,[],False,False,895000.0,€,flat,"Niño Jesús, Madrid",Piso en calle de Amado Nervo,Destacado,,,,,,
107521484,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/30/f3/36/1314920786.webp,DGT424,19,2,200000.0,flat,sale,80.0,True,2,1,Barrio Palomeras Bajas,Madrid,Madrid,Puente de Vallecas,es,Palomeras Bajas,40.38273,-3.660852,False,https://www.idealista.com/inmueble/107521484/,"SI! CASA INMOBILIARIA - 买房，卖房，找欧乘房产!  DESCRIPCIÓN DE LA PROPIEDAD  Piso con una superficie de 80 m² construidos. Consta de 2 dormitorios, amplio salón-comedor, cocina con tendedero, baño y hall recibidor.  La vivienda forma parte de una urbanización privada.  CARACTERÍSTICAS DESTACADAS: La vivienda se encuentra en buen estado de conservación.  UBICACIÓN: Ubicada en Palomeras Bajas, un barrio tradicional con todos los servicios y comercios básicos. A poca distancia del Parque de la Avenida Candilejas. SERVICIOS EXCLUSIVOS DE SI! CASA  En SI! CASA INMOBILIARIA estamos comprometidos en ofrecer un servicio completo y personalizado a nuestros clientes. Al adquirir esta propiedad, te ofrecemos:  ✔️ Búsqueda de opciones que se adapten a tus necesidades.  ✔️ Evaluación de tu situación financiera y asesoramiento con las mejores soluciones.  ✔️ Gestión de todos los trámites relacionados con la financiación.  ✔️ Acompañamiento y asistencia en cada paso del proceso de compra de tu futura vivienda.  Para más información, visítanos en nuestra oficina en Parla, Calle Real 2, o llámanos al teléfono:  COMERCIAL ENCARGADO  Feiyan 5 – Tel:.",False,good,False,True,2500.0,True,False,False,False,[],False,False,200000.0,€,flat,"Palomeras Bajas, Madrid",Piso,Destacado,,,,,,
108884658,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/21/ff/f7/1365003854.webp,FA15,36,,468500.0,chalet,sale,154.0,,4,2,calle de Fernando Álvarez,Madrid,El Escorial,Centro,es,,40.5839976,-4.1251084,False,https://www.idealista.com/inmueble/108884658/,"Encanto Tradicional y Potencial Moderno en el Corazón de El Escorial Spacio4 Luxury Homes presenta este encantador chalet adosado de tres plantas en El Escorial, una joya residencial que combina el carácter de un entorno histórico con las posibilidades de crear un hogar moderno y acogedor. Ubicado en una de las zonas más consolidadas y mejor conectadas del municipio, este inmueble ofrece calidad de vida, amplitud y un excelente potencial de reforma. Un entorno natural con conexión directa a Madrid Situado a pocos minutos de la estación de tren de El Escorial y de paradas de autobús con servicio directo a Madrid, este chalet permite disfrutar de un estilo de vida tranquilo sin renunciar a la conectividad. El barrio, residencial y tradicional, está experimentando una renovación generacional con la llegada de familias jóvenes que valoran su cercanía a servicios, colegios, comercios, bancos, parques y restaurantes. Distribución funcional en tres plantas Con 154 m² construidos y estancias amplias y luminosas, la vivienda se distribuye cómodamente en tres niveles, adaptándose perfectamente al día a día de una familia. • 4 dormitorios luminosos, ideales para familias o teletrabajo. • 2 baños completos, distribuidos estratégicamente en las diferentes plantas. • Salón principal con chimenea, acogedor y con salida directa a la terraza y al jardín. • Cocina con posibilidad de ampliación, gracias a su conexión con la terraza cubierta. • Terrazas, balcón y jardín, espacios exteriores ideales para relajarse, comer al aire libre o ampliar la vivienda. • Garaje cubierto con capacidad para 2 vehículos. Una propiedad con alma y posibilidades Construido en 1984, este chalet ofrece una excelente base estructural para quien desee actualizarlo o rediseñarlo según sus gustos. La terraza parcialmente cubierta puede integrarse en la vivienda, y las posibilidades de reforma permiten convertir este inmueble en un hogar moderno sin perder su esencia tradicional. El Escorial: Historia, Naturaleza y Proyección Vivir en El Escorial es apostar por la calidad de vida, el contacto con la naturaleza y una excelente conexión con Madrid. Con su rica historia, zonas verdes y servicios de proximidad, esta localidad se consolida como una alternativa ideal para quienes buscan equilibrio entre tranquilidad y comodidad urbana. Tu próximo hogar con potencial está aquí Esta es tu oportunidad para adquirir una vivienda con carácter y adaptarla a tu medida. Contáctanos para más información y para concertar una visita privada. AVISO LEGAL: Este anuncio no incluye los gastos de impuestos, notaría, registro de la propiedad u otros asociados a la compraventa. Las imágenes y descripciones pueden estar sujetas a cambios sin previo aviso.",True,renew,False,,3042.0,False,False,False,False,[],False,False,468500.0,€,chalet,"Centro, El Escorial",Chalet adosado en calle de Fernando Álvarez,Destacado,terracedHouse,True,True,,,
108908635,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/50/97/03/1358601730.webp,,35,5,478500.0,penthouse,sale,135.0,True,2,2,calle Presidente José María Aznar,Madrid,Arganda,Perlita,es,,40.2962108,-3.4479782,False,https://www.idealista.com/inmueble/108908635/,"¡Descubre tu nuevo hogar en este espectacular ático ubicado en la mejor urbanización de la zona! Con 115 m² construidos y 105 m² útiles, esta propiedad ofrece un diseño moderno y funcional. El salón de concepto abierto se conecta a una amplia terraza, ideal para disfrutar de momentos al aire libre. La cocina, completamente amueblada y equipada, también tiene acceso a la terraza, facilitando la vida diaria. Este ático cuenta con dos cómodos dormitorios, con la posibilidad de reconvertir uno en un tercer dormitorio si lo deseas. El dormitorio principal incluye un baño en suite y una zona de vestidor, proporcionando un espacio privado y acogedor. Además, dispone de otro baño completo para mayor comodidad. La calefacción individual de gas natural y el aire acondicionado por conductos aseguran un ambiente agradable durante todo el año. La urbanización cerrada ofrece seguridad y tranquilidad, con conserje disponible las 24 horas del día. Podrás disfrutar de instalaciones como piscina, parque infantil y pista de pádel, perfectas para el ocio y el deporte. Incluye dos plazas de garaje, una de ellas con instalación de carga eléctrica para vehículos, y acceso directo desde el ascensor. Gastos de Comunidad 160e, ibi 800e.  Situado en una ubicación privilegiada, estarás rodeado de todos los servicios necesarios: transporte público, colegios y el  Hospital del Sureste a pocos minutos. Además, tendrás fácil acceso a las principales vías como la A3 y R3. Este ático es apto para personas con movilidad reducida y está en excelente estado, listo para entrar a vivir. ¡No pierdas la oportunidad de visitarlo!",True,good,False,True,3544.0,False,False,False,False,[],False,False,478500.0,€,flat,"Perlita, Arganda",Ático en calle Presidente José María Aznar,Destacado,penthouse,True,True,,,
109095248,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/6d/51/4f/1364219440.webp,VCB196325,8,,1495000.0,chalet,sale,416.0,,4,5,calle La Valeta,Madrid,Villaviciosa de Odón,El Bosque,es,,40.3747933,-3.933335,False,https://www.idealista.com/inmueble/109095248/,"THE AVENUE Select Real Estate vende en exclusiva un chalet individual de obra nueva en el noroeste de Madrid. Localizada en el precioso municipio de Villaviciosa de Odón, junto a la prestigiosa urbanización ""El Bosque"" se encuentra este agradable entorno denominado ¨Monte de la Villa¨, en el cual se encuentra la propiedad. Sobre una bonita parcela de 531 m2 nos encontramos una casa moderna de grandes espacios y ventanales dando protagonismo a la luz natural por toda la vivienda, la piscina y el jardín. La vivienda esta distribuida en tres plantas; desde la planta de acceso a la propiedad, encontramos una zona de hall-recibidor, un dormitorio para los invitados además, de un baño y un aseo de cortesía. En la misma planta, una gran cocina, comedor con espacio para 8/10 personas y salón, estas tres amplias estancias tienen salida a un gran porche donde además de una mesa comedor, hay una zona de estar para disfrutar de días y noches al aire libre. La planta superior se compone de tres dormitorios, el principal en suite con vestidor y salida a terraza privada, y otros dos dormitorios compartiendo un baño completo. Finalmente, en la planta inferior, existe una sala multiusos para cine, sala de juegos…, dos aseos, lavandería, despensa y acceso al garaje. Un chalet de estética moderna, con una construcción de altas calidades, aereotermia y una distribución funcional, caracterizan esta casa distinguida y diferente ubicada en una zona nueva en pleno desarrollo.",False,good,False,,3594.0,True,False,False,False,[],False,False,1495000.0,€,chalet,"El Bosque, Villaviciosa de Odón",Casa independiente en calle La Valeta,Destacado,independantHouse,True,True,,,
108930878,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/06/fb/9f/1365505479.webp,ADO0068,60,,320000.0,chalet,sale,232.0,,4,2,calle San José,Madrid,Ciempozuelos,Cuevas - Ilustración,es,,40.1540985,-3.6168846,False,https://www.idealista.com/inmueble/108930878/,"Presentamos este encantador chalet adosado en Ciempozuelos, ideal para familias que buscan comodidad y espacio. Con una superficie construida de 232 m², cuenta con 4 amplios dormitorios y 2 baños completos y dos aseos, perfectos para disfrutar de cada momento en el hogar.  La propiedad se encuentra en buen estado, lista para que la personalices a tu gusto. Su calefacción individual a gas y agua caliente garantizan confort durante todo el año. Disfruta de la cocina independiente. El exterior tiene un patio privado donde podrás relajarte al aire libre. Además, el chalet incluye un amplio garaje, una gran ventaja en la zona. Su ubicación en una tranquila calle de Ciempozuelos te permitirá disfrutar de la tranquilidad, a la vez que estarás cerca de todos los servicios necesarios. ¡No pierdas la oportunidad de hacer de este hogar tu refugio ideal! [IW].",True,good,False,,1379.0,False,False,False,False,[],False,False,320000.0,€,chalet,"Cuevas - Ilustración, Ciempozuelos",Chalet adosado en calle San José,Destacado,terracedHouse,True,True,,,
107965313,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e2/06/f9/1329673211.webp,1614,57,4,498000.0,penthouse,sale,185.0,True,4,2,calle de la Solana,Madrid,Torrejón de Ardoz,Sureste,es,,40.4558767,-3.4585788,False,https://www.idealista.com/inmueble/107965313/,"Exclusiva vivienda ubicada en Torrejón de Ardoz, en el Parque Residencial Ribera del Henares. Ático totalmente exterior con gran terraza en “L” que rodea toda la vivienda con unas inmensas vistas panorámicas, distribuido en hall de entrada, gran salón comedor, cocina independiente con despensa, tres dormitorios completos todos ellos con armarios empotrados, más uno como despacho y dos baños completos uno de ellos incorporados. suelos de tarima, aire acondicionado, ventanas climalit.  La finca dispone de portero 24h, piscina y zonas comunes. Toda la vivienda tiene acceso a la terraza. Dispone de una orientación Oeste. plaza de garaje amplia para coche familiar en el mismo edificio, y trastero amplio en sótano. mejor ver.",False,good,False,True,2692.0,False,False,False,False,[],False,False,498000.0,€,flat,"Sureste, Torrejón de Ardoz",Ático en calle de la Solana,Destacado,penthouse,True,True,,,
109193440,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1f/85/12/1367038700.webp,,15,bj,465000.0,flat,sale,90.0,True,3,3,"calle de los Tres Peces, 21",Madrid,Madrid,Centro,es,Lavapiés-Embajadores,40.4110064,-3.6990819,True,https://www.idealista.com/inmueble/109193440/,"¡INVERSION DE ENSUEÑO EN EL CORAZÓN DE MADRID! Rentabilidad registrado alquiler corta duración  ¿Buscas una oportunidad única para invertir en el mercado inmobiliario madrileño con resultados garantizados? Este espectacular piso no solo te ofrece una ubicación privilegiada y un diseño exquisito, sino también está registrado en alquiler de corta duración y una rentabilidad demostrable que te permitirá ver tus ingresos crecer desde el primer día. Imagina poseer una propiedad en el vibrante corazón de Madrid, rodeada de la energía de la ciudad y la tranquilidad de sus parques. Este inmueble está estratégicamente ubicado cerca de todo lo que puedas necesitar: colegios de prestigio, supermercados, una oferta gastronómica inigualable y una conectividad excepcional tanto en transporte público como por carretera. ¡Una zona en pleno auge y con un potencial de crecimiento ilimitado! El piso ha sido completamente reformado con materiales de primeras calidades, con un gusto impecable y atención a cada detalle. Su luminosidad es excepcional gracias a sus amplios ventanales que dan a la calle, permitiendo que la luz natural inunde cada rincón sin comprometer la privacidad, cabe destacar la altura de la vivienda con techos de 3 metros y amplios ventanales. La distribución es perfecta, 3 amplios dormitorios, cada uno con su baño completo en suite, y un espacioso salón con cocina integrada que crea un ambiente moderno y funcional. Posibilidad de sacar sótano de 60m.  ¡No dejes escapar esta oportunidad de inversión única! MEJOR VER PARA DESCUBRIR CADA DETALLE DE ESTA JOYA! P_a_t_r_i w_h_a_t_s_a_p_p 6_5_8_6_6_9_9_5_8.",False,good,False,True,5167.0,False,False,False,False,[],False,False,465000.0,€,flat,"Lavapiés-Embajadores, Madrid","Piso en calle de los Tres Peces, 21",Destacado,,,,,,
108333610,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/2e/fc/91/1345926984.webp,,37,,547000.0,chalet,sale,338.0,,5,6,"calle la Mina, 18",Madrid,Rascafría,,es,,40.9050706,-3.8751749,True,https://www.idealista.com/inmueble/108333610/,"¡Descubre el hogar que siempre has deseado! ABARQ Servicios Inmobiliarios pone a la venta en exclusiva este espectacular chalet independiente en la mejor y más tranquila zona de todo Rascafría. Este chalet está construido en 2007 y ofrece 338 m² de pura elegancia, calidad y confort. Ubicado en una parcela de 312 m², esta propiedad te da la bienvenida con una entrada principal y una entrada para vehículos separada, garantizando comodidad y seguridad. Esta vivienda ofrece un jardín que rodea por completo la construcción y un porche trasero, lugar perfecto para disfrutar de momentos inolvidables en familia o con amigos. El salón luminoso, adornado con amplios ventanales, se convierte en el corazón de este chalet, proporcionando un espacio acogedor y lleno de luz natural. La cocina americana, completamente equipada con electrodomésticos de última generación, cuenta con acceso directo desde el salón y éste al jardín trasero, facilitando la vida diaria. En la planta baja, también encontrarás un aseo de invitados para mayor comodidad, acceso interior al garaje y la primera habitación con aseo privado. La segunda planta te sorprenderá, ya que contamos con unas maravillosas vistas al Puerto de la Morcuera y al pico de Peñalara desde cualquiera de sus cuatro habitaciones, todas equipadas con aseo privado asegurando privacidad y confort para todos los miembros de la familia. Esta vivienda, en perfecto estado, incluye características específicas como un amplio garaje, donde perfectamente podremos añadir una bodega, sala de estar o incluso una piscina climatizada interior. Agua caliente y calefacción centralizada por caldera de gasóleo situada en el garaje y con acceso directo desde la vivienda. Otra singularidad de esta vivienda es su situación privilegiada dentro de la zona urbana de Rascafría, pues una vivienda de estas características, lo habitual es que se encuentre situada en urbanizaciones alejadas del casco urbano (Los Grifos, Las Matillas, Valle del Paular,...) y sin embargo, esta vivienda está situada en una urbanización en el inicio de la carretera que comunica con Miraflores a una distancia de no más de 500m del casco urbano y por tanto facilita el acceso a todos los servicios desde supermercados, restaurantes, tiendas, colegios, centros de salud, sin necesidad de usar el vehículo. La vivienda se encuentra en el corazón del Valle del Lozoya, Rascafría, centro neurálgico del Valle y punto de partida para todas las actividades imaginables. ¡En Rascafría podrás encontrar pistas de Pádel, Tenis, fútbol y polideportivo, guardería, colegio, supermercados, ayuntamiento, centro de salud y muchas más comodidades! A tan solo 1 hora del centro de Madrid por las carreteras A1-M604, M607-M611 y A6-M604. Rascafría pertenece al Término Municipal del Parque Natural de Peñalara, donde podrás encontrar íconos como el Paular, el Mirador de los Robledos, el Carro del Diablo y muchos más monumentos, así como rutas inolvidables como pueden ser las Cascadas del Purgatorio, el Reventón o la Angostura. ¡Agenda tu visita hoy mismo y enamórate de tu nuevo hogar!",True,good,False,,1618.0,False,False,False,False,[],False,False,547000.0,€,chalet,Rascafría,"Casa independiente en calle la Mina, 18",Destacado,independantHouse,True,True,,,
108564449,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/af/69/0d/1348631319.webp,Euro,32,5,335000.0,flat,sale,72.0,True,1,1,avenida del Euro,Madrid,Madrid,Carabanchel,es,Pau de Carabanchel,40.3632836,-3.744951,False,https://www.idealista.com/inmueble/108564449/,"VENTA EN EXCLUSIVA CON HOUSELAND SERVICIOS INMOBILIARIOS ¡Magnífica Oportunidad en Carabanchel, Madrid! Se vende espectacular vivienda en la codiciada Avenida del Euro, en el corazón del Pau de Carabanchel. Ubicada en una quinta planta exterior. Esta propiedad destaca por su excelente estado de conservación, su luminosidad y una increíble terraza con orientación sureste y vistas despejadas. Cuenta con 1 dormitorio y una preciosa cocina integrada en el salón completamente equipada y amueblada con todos los electrodomésticos, que aportan funcionalidad y estilo al espacio principal. La vivienda dispone de climatización por conductos con bomba de frío y calor, además de calefacción eléctrica. Incluye una amplia y cómoda plaza de garaje independiente y un práctico trastero. El edificio ofrece servicio de portería 24 horas y sistema de videovigilancia las 24 h del día para máxima comodidad y seguridad. Disfruta de unas amplias zonas comunes equipadas con piscina, parque infantil, gimnasio y sauna, ideales para vivir con todas las comodidades sin salir de casa. Actualmente se encuentra alquilado, lo que convierte esta vivienda en una excelente inversión con rentabilidad inmediata. ¡No dejes pasar esta oportunidad única en una zona consolidada de Madrid! ¡Financiación 100%!",False,good,False,True,4653.0,False,False,False,False,[],False,False,335000.0,€,flat,"Pau de Carabanchel, Madrid",Piso en avenida del Euro,Destacado,,True,True,,,
108707417,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/8f/81/0d/1352746977.webp,,25,4,269000.0,flat,sale,76.0,True,3,1,plaza de Uruguay,Madrid,Coslada,La Espinilla - Parque Blanco,es,,40.4226592,-3.5473059,False,https://www.idealista.com/inmueble/108707417/,"SM HOMES Gestión Inmobiliaria, ofrece estupenda vivienda en Coslada. Se vende fantástico piso en Coslada, ideal para familias o como inversión. El piso se encuentra alquilado hasta Julio de 2026, es una oportunidad fantástica de inversión, desde el primer momento que lo compras empiezas a generar ingresos o tienes la opción de entrar a vivir. La vivienda cuenta con un fantástico, amplio y luminoso salón, aire acondicionado con bomba de frío y calor, lo que garantiza confort durante todo el año. Dispone de 3 habitaciones, ideales como dormitorios, despacho o espacios polivalentes, y 1 baño completo reformado con práctico plato de ducha. Se encuentra para entrar a vivir, la calefacción es central de gas natural con reparto de consumo de gas individual. Ubicado en una zona tranquila y bien comunicada, cerca de todos los servicios: supermercados, transporte público, colegios y parques. ¡No dejes pasar esta oportunidad! Contacta para más información o concertar una visita. No pierda la oportunidad de venir a verlo, estaremos encantados de ayudarle, puede encontrarnos en la Calle Venezuela número 11, Coslada.",True,good,False,True,3539.0,False,False,True,False,[],False,False,269000.0,€,flat,"La Espinilla - Parque Blanco, Coslada",Piso en plaza de Uruguay,Destacado,,,,,,
108584857,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c6/48/04/1349164257.webp,IDE1240625,77,,695000.0,chalet,sale,230.0,,5,3,calle Libertad,Madrid,Collado Villalba,Villalba Pueblo,es,,40.645437,-3.9933657,False,https://www.idealista.com/inmueble/108584857/,"Inmobiliaria VOhome propiedades Collado Villalba vende: Chalet independiente en Villalba pueblo que se distribuye de la siguiente manera: Planta baja con maravilloso porche delantero desde el cual accedemos a la vivienda, gran salón comedor, cocina office con despensa, 1 dormitorio con armario empotrado y 1 baño completo. Planta superior con 4 amplios dormitorios con armarios empotrados y dos baños completos.  Destacamos las mejoras y la reforma realizada en el 2008, de las cuales se cambio la instalación eléctrica y fontanería, se cambiaron ventanas, ahora de madera con cristales de climalit, contraventanas de madera y mosquiteras, suelo de gres, paredes lisas, y calefacción de gas natural por suelo radiante.  Descubre tu nuevo hogar en este encantador chalet independiente con estilo rústico, ubicado en el centro de Villalba pueblo, una de las zonas más tranquilas de Collado Villalba, muy cerca del centro del pueblo pero disfrutando de la tranquilidad. ¡No esperes más y agenda tu visita hoy mismo! Te ayudaremos a hacer de este chalet tu nuevo hogar. Inmejorable ubicación, muy cercana al centro de Villalba Pueblo, colegios, centros comerciales y de ocio como C. C. El Zoco, C. C. El Canguro, C. C. Los Valles y C. C. Planetocio. Fácil acceso A-6, con un amplio abanico de transportes públicos como tren de cercanías, o autobuses urbanos e interurbanos que hacen de esta localidad de fácil y rápido acceso a Madrid. Por todo ello, Collado Villalba es la mejor de las opciones si buscas ubicación, tranquilidad, accesibilidad y todo tipo de servicios en la sierra de Madrid. En el precio de venta no están incluidos los gastos de compra ( Impuestos de transmisiones patrimoniales/ Notaría / Gestoría / Registro / Intermediación inmobiliaria y/o Financiera). Contamos con departamento financiero que puede asesorarte completamente gratis y sin compromiso. Te ayuda a conseguir la mejor hipoteca según condiciones. ¡Pregúntanos! ¡Te financiamos tu vivienda! Tipo de interés fijo: desde 2.29 % Tipo de interés variable: desde Er+0.50 % Además, en nuestra página web podrás conocer todos los servicios, propios y externalizados, que tenemos a disposición. En VOhome propiedades, te ayudamos a cumplir tu sueño. Te facilitamos todas las gestiones relacionadas con la compraventa. Pásate a conocernos por nuestra oficina en Collado Villalba (28400) C/ Real, nº48 en el horario de L–V de 09:30h a 14:00h / 17:00h a 20:00h o sábados de 10:00h a 14:00h.",True,good,False,,3022.0,False,False,False,False,[],False,False,695000.0,€,chalet,"Villalba Pueblo, Collado Villalba",Casa independiente en calle Libertad,Destacado,independantHouse,,,,,
105519747,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a7/3d/90/1254813788.webp,,19,,2550000.0,chalet,sale,1931.0,,1,1,calle Mayor,Madrid,Alcalá de Henares,Casco Histórico,es,,40.4814402,-3.3693926,False,https://www.idealista.com/inmueble/105519747/,"¡Oportunidad única en el corazón del Casco Histórico de Alcalá de Henares! Presentamos este impresionante edificio situado en la emblemática Calle Mayor, una joya arquitectónica con una superficie gráfica de 708 m² y una superficie construida de 1.931 m², según catastro. Este inmueble, con una fachada de 13 metros y ocho balcones que dan a la calle, es ideal para aquellos que buscan un proyecto de reforma con un gran potencial. El edificio se distribuye en un local comercial, dos plantas y un bajo cubierta, ofreciendo múltiples posibilidades de uso. Aunque es una propiedad de segunda mano y requiere reformas, su buen estado estructural y su ubicación privilegiada lo convierten en una inversión inigualable. Construido en 1900, este inmueble mantiene el encanto de la época con detalles que capturan la esencia histórica de la ciudad.  No pierdas la oportunidad de visitar esta magnífica propiedad. Llama ahora para solicitar más información y concertar una visita. ¡No dejes pasar esta oportunidad única en Alcalá de Henares!",False,renew,False,,1321.0,True,False,False,False,[],False,False,2550000.0,€,chalet,"Casco Histórico, Alcalá de Henares",Casa independiente en calle Mayor,Destacado,independantHouse,,,,,
108643618,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/79/ae/25/1350848807.webp,PIS0432,17,2,157000.0,flat,sale,45.0,False,1,1,calle Real,Madrid,Arganda,Centro,es,,40.3010343,-3.4364087,False,https://www.idealista.com/inmueble/108643618/,"¡OPORTUNIDAD PARA INVERSORES! Inmobiliaria Tagonia vende piso de 1995 en CallE Real. Apartamento muy céntrico ideal para vivir, y muy interesante como inversión. Segunda planta sin ascensor, luminoso, con ventilación cruzada y muy cuidado. La vivienda consta de un dormitorio, salón, cocina y baño completo con bañera. Todas las estancias son independientes. Tiene una ubicación privilegiada, en la calle principal que accede a la Plaza de la Constitución. Donde se encuentra el ayuntamiento, paradas de autobuses y todos los comercios y servicios públicos. Salida a la A3, continuos autobuses urbanos e interurbanos, muy cerca del Hospital Sureste. METRO ARGANDA. ¡Aprovecha esta OPORTUNIDAD! Si quieres más información y necesitas asesoramiento financiero, llámanos sin compromiso y concertamos una visita. [IW].",False,good,False,False,3489.0,False,False,False,False,[],False,False,157000.0,€,flat,"Centro, Arganda",Piso en calle Real,Destacado,,,,,,
