propertyCode,thumbnail,numPhotos,price,propertyType,operation,size,rooms,bathrooms,address,province,municipality,district,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,externalReference,floor,exterior,hasLift,neighborhood,parkingSpace.parkingSpacePrice
106275968,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/82/15/81/1333051867.webp,67,568500.0,chalet,sale,403.0,5,4,Griñón,Madrid,Griñón,,es,40.2154295,-3.8440956,False,https://www.idealista.com/inmueble/106275968/,"Excelente casa pareada en Griñón Engel&Völkers presenta este estupendo chalet pareado con una ubicación inmejorable. La propiedad llena de luz y con grandes espacios ofrece una extraordinaria privacidad y confort ya que se encuentra en una zona residencial, con una tranquilidad extrema y rodeada de grandes espacios verdes. Construida sobre una superficie de 345 m2, con unos materiales de altísima calidad, la vivienda tiene 400 m2 construidos.  Dentro de la propiedad nos encontramos con una distribución que cubre todas las necesidades que puedan surgir en cualquier momento haciendo de ella una vivienda cómoda y práctica. Accedemos a la vivienda y nos recibe un amplio hall que da paso a una habitación, (estancia muy a tener en cuenta, pues es difícil encontrar casas con habitación en planta), cocina, también de grandes dimensiones, baño completo y salón-comedor con salida directa al jardín donde disfrutar de una agradable terraza.  Subimos a la segunda planta, la zona más privada de la casa y nos encontramos con un amplio distribuidor para acceder a cuatro habitaciones, dos de ellas con baño en suite, y otras dos que comparten un tercer baño completo. Tres de estas habitaciones, además de ser de grandes dimensiones, tienen salida a una coqueta terraza. Todas con armarios empotrados. En la última planta nos encontramos con una buhardilla perfectamente acondicionada y muy luminosa y en la planta sótano un garaje con capacidad para más de tres vehículos.  La propiedad disfruta de aire acondicionado con bomba de calor en todas las estancias. A todo esto tenemos que añadir un jardín que bordea la propiedad haciéndola aún más acogedora para el disfrute de ella y una piscina de cloración salina de muy reciente construcción.  Una casa para disfrutarla desde el primer momento. ¡SIN HONORARIOS AL COMPRADOR, TE ACOMPAÑAMOS EN TODO EL PROCESO DE COMPRA¡ Griñón es un municipio de la provincia y comunidad de Madrid cuya distancia a la capital es de 27 Km. La seguridad de esta localidad la convierte en el lugar perfecto para trasladarse con niños. Es un municipio que combina la serenidad del campo con la proximidad a la capital. En cuanto al transporte público el municipio está bien comunicado mediante autobuses interurbanos y accesos directos a las carreteras importantes. Otro dato a tener en cuenta es su proximidad el Centro de salud.Junto a todo esto el municipio ofrece una amplia oferta educativa contando con el prestigioso colegio Villa de Griñón y La Salle teniendo también oferta educativa pública Colegio Garcilaso de la Vega e IES Griñón.",True,good,False,1411.0,True,True,True,False,[],False,False,568500.0,€,580000.0,11500.0,2.0,True,True,chalet,semidetachedHouse,Griñón,Chalet pareado,Destacado,W-02XA5T,,,,,
105600315,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b2/ef/33/1257316509.webp,106,699999.0,chalet,sale,310.0,5,3,calle Iris,Madrid,Cobeña,,es,40.5752735,-3.5021897,False,https://www.idealista.com/inmueble/105600315/,"¡MARAVILLOSO CHALET PAREADO EN LA MEJOR ZONA DE COBEÑA! Localizado en la zona “Los Pilotos”, con una superficie construida de 310 m² sobre una parcela de 400 m², muy cuidado, rodeado de todo lujo de detalles y distribuido en cuatro plantas de la siguiente manera. : En la principal, precioso salón comedor con chimenea y bajada a sala de estar con salida directa al jardín.  Amplia y luminosa cocina office, provista de muebles altos, bajos y electrodomésticos básicos. Un precioso aseo de cortesía para dar servicio a las estancias de esta planta. Además, de bajada al sótano. En la superior, tres dormitorios, todos con armarios empotrados. El principal con baño en suite, acceso a terraza y a un increíble vestidor, y un segundo baño para el resto de las habitaciones.  La buhardilla, gran espacio distribuido en dos estancias. Una, amplio salón, y la otra, un práctico dormitorio con armarios bajo cubierta. En el sótano, encontramos variedad de ambientes, tales como dormitorio con armario empotrado, habitación, despensa, trastero, baño con plato de ducha y como no, el garaje. El exterior, perfectamente diseñado con un gusto impecable, con piscina privada, mayoritariamente solado y zonas de césped artificial, terraza dotada de toldo con entrada a la sala y al salón comedor mencionado anteriormente y en el acceso principal a la vivienda, preciosa zona techada a modo de porche. Sin dejar de mencionar, la iluminaria, colocada estratégicamente por todo el jardín, lo que hace que, al anochecer, se convierta en un entorno único. ¡Esta es la vivienda que estabais esperando! Cobeña se encuentra muy bien comunicada con Madrid con varias líneas de autobuses interurbanos. La principal vía de acceso son la A-1 y también la vía de circunvalación M-50. Está situada muy cerca de La Moraleja, Las Tablas, la Ciudad de Telefónica y del BBVA. Es un municipio muy tranquilo junto a un entorno natural único -La Dehesa de Cobeña- y con todos los servicios al alcance de su mano: colegios, parques, polideportivo, servicios médicos y amplia zona de tiendas, comercios y restaurantes….",True,good,False,2258.0,True,True,False,False,[],False,False,699999.0,€,,,,True,True,chalet,semidetachedHouse,Cobeña,Chalet pareado en calle Iris,Destacado,4501,,,,,
109028123,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/96/b4/6b/1362112016.webp,40,649900.0,chalet,sale,261.0,5,4,calle de las Amapolas,Madrid,Galapagar,La Canaleja,es,40.5697132,-3.9988468,False,https://www.idealista.com/inmueble/109028123/,"Agencia inmobiliaria de GALAPAGAR zona GALAPAGAR Oficina HOGARES GALAPAGAR-COLMENAREJO EN VENTA: ESPECTACULAR CHALET EN GALAPAGAR, cercano a zonas verdes, colegios, parada de autobús, etc… Imagina despertar cada día en una vivienda independiente rodeada de calma, con más de 1.400 m² de parcela para disfrutar al aire libre y una piscina espectacular que invita a relajarse o compartir momentos en familia. Esta casa de 261 m², construida en 1995 y cuidada al detalle, combina amplitud, calidez y un entorno natural único en la tranquila zona de La Canaleja. Se distribuye en dos alturas que aportan versatilidad y comodidad.  En la planta baja descubrimos una zona completamente independiente de la vivienda, con entrada propia, perfecta como apartamento para invitados o como espacio privado. Dispone de una habitación, un acogedor salón, cocina independiente, baño completo y aseo. Además, cuenta con un trastero anexo que aporta un extra de almacenamiento muy práctico. En la planta principal nos recibe un elegante hall que da paso a un amplio salón-comedor con chimenea, donde ambas estancias se diferencian con armonía, creando un ambiente cálido y luminoso. La cocina, totalmente reformada, combina funcionalidad y estilo, e incorpora una acogedora zona de comedor y una lavandería independiente con salida directa al exterior. Un pasillo distribuye las cuatro habitaciones, todas con armarios empotrados; la principal destaca por su luminosidad, aire acondicionado y doble armario. Completan esta planta dos baños completos y un espectacular porche cerrado, bañado por la luz natural, perfecto para disfrutar en cualquier época del año. En el exterior disfrutarás de un entorno privado con zona ajardinada, piscina y espacio techado para dos vehículos. Todo ello en perfecto estado, con suelos, carpintería y acabados impecables, lista para entrar a vivir. Vivir en La Canaleja significa disfrutar de tranquilidad, rutas para pasear y practicar deporte, estando a solo unos minutos de todos los servicios necesarios. No dudes en ponerte en contacto con nosotros para poder ver la vivienda y ver condiciones de FINANCIACIÓN 100%. Este anuncio no es vinculante, puede contener errores. Se muestra a título informativo y no contractual.",True,good,False,2490.0,True,True,False,True,[],False,False,649900.0,€,,,,,,chalet,independantHouse,"La Canaleja, Galapagar",Casa independiente en calle de las Amapolas,Destacado,Amapolas,,,,,
108632336,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/96/0b/f0/1351150246.webp,28,720000.0,flat,sale,150.0,4,2,Casco Antiguo,Madrid,Majadahonda,Casco Antiguo,es,40.4684172,-3.8711644,False,https://www.idealista.com/inmueble/108632336/,"Gilmar de Majadahonda presenta esta extraordinaria vivienda en altura que combina elegancia y comodidad con una ubicación inmejorable a escasos minutos andando de la Gran Vía de Majadahonda. La propiedad cuenta con cuatro amplios dormitorios y dos baños completos, ideales para familias numerosas o para quienes buscan espacios generosos. La luminosidad es una de sus principales características, gracias a su orientación que permite la entrada de luz natural durante casi todo el día. El salón independiente destaca como un espacio perfecto para reuniones o momentos de relajación. Todas las estancias son exteriores.  Además, la vivienda está equipada con aire acondicionado, calefacción y armarios empotrados para garantizar el máximo confort. Entre las comodidades de la finca, destacan el ascensor, la piscina comunitaria, sala social, pista squash, cancha deportiva y un jardín privado que invita al descanso en un entorno tranquilo. La propiedad incluye una amplia terraza y plaza de garaje, lo que añade un valor excepcional a esta oferta.  La seguridad está garantizada con puerta blindada y servicio de conserje. Majadahonda es uno de los barrios más cotizados de Madrid, conocido por su calidad de vida, amplias zonas verdes y excelente comunicación. En sus alrededores encontrarás colegios de prestigio como el Colegio San Jaime, a menos de 10 kilómetros, y el Centro Comercial Gran Plaza 2, que combina tiendas de alta gama y espacios de ocio. La conexión con el transporte público es inmejorable, con líneas de metro como la más cercana en Moncloa (Líneas 3 y 6), líneas de cercanías como la C-7 y C-10, y diversas líneas de autobuses que conectan directamente con el centro de la capital. Majadahonda ofrece una vida tranquila y segura, con una amplia oferta de servicios y un ambiente familiar. Sus calles arboladas y su proximidad a la naturaleza convierten este barrio en el lugar perfecto para establecerse. Además, su ubicación estratégica permite un rápido acceso a la A-6 y otras arterias principales de la ciudad. Desde 1983, **GILMAR** ha sido líder en el sector inmobiliario, ayudando a miles de clientes a encontrar la casa de sus sueños. Con un equipo de expertos y una atención personalizada, nos enorgullece ofrecerte propiedades exclusivas que cumplen con los más altos estándares. Si deseas más información sobre esta magnífica vivienda, no dudes en ponerte en contacto con nuestro equipo en la oficina de Majadahonda, ubicada en la Avda. Doctor Calero 19 (Centro Comercial Tutti). Llámanos al ** ** o escríbenos a ****, indicando la referencia **211057**. Estamos aquí para ayudarte a encontrar tu nuevo hogar.",True,good,False,4800.0,True,True,False,False,[],False,False,720000.0,€,,,,True,True,flat,,"Casco Antiguo, Majadahonda",Piso,Destacado,GF 211057,3,True,True,,
108816116,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/6c/f2/23/1356935236.webp,32,225000.0,flat,sale,75.0,2,1,Barrio Casco Antiguo,Madrid,Las Rozas de Madrid,Rozas Centro,es,40.4898614,-3.8755932,False,https://www.idealista.com/inmueble/108816116/,"GILMAR presenta una excelente OPORTUNIDAD PARA INVERSORES en el corazón de Las Rozas, Madrid. Se trata de una NUDA PROPIEDAD en el Casco Urbano, con una superficie de 75 m² que incluye 2 dormitorios, 1 baño completo, cocina independiente y un luminoso salón con orientación suroeste. Este inmueble destaca por su carácter exterior, lo que garantiza una excelente entrada de luz natural durante todo el día.  Entre las características principales del piso, encontramos calefacción mediante hilo radiante, aire acondicionado y suelos de parquet, que aportan calidez y confort. Además, cuenta con portero automático, armario empotrado y una puerta blindada, lo que suma seguridad y funcionalidad al espacio. Su ubicación y características lo convierten en una oportunidad única en el mercado. El inmueble se encuentra en el Casco Urbano de Las Rozas, una zona consolidada y tranquila que combina la vida residencial con excelentes servicios. En un radio de menos de 10 kilómetros, destaca el prestigioso Colegio Europeo de Madrid, reconocido por su educación bilingüe y calidad académica. Para los amantes de las compras y el ocio, el Centro Comercial Las Rozas Village, famoso por sus tiendas de lujo y gastronomía, está a pocos minutos en coche. En términos de transporte público, la propiedad goza de una ubicación privilegiada: las líneas de autobús que conectan con Madrid y alrededores incluyen la 625, 628 y 629, mientras que la estación de Cercanías Las Rozas (líneas C7 y C10) se encuentra a poca distancia, facilitando el acceso al centro de la capital. Además, la conexión con la A-6 garantiza una excelente comunicación para desplazarse por carretera. Las Rozas es un municipio conocido por su calidad de vida, con amplias zonas verdes, servicios deportivos y una oferta cultural variada. Su cercanía a Madrid y su ambiente residencial lo convierten en un lugar muy atractivo para familias y profesionales. Este barrio en particular, el Casco Urbano, combina la tranquilidad de una zona residencial con la comodidad de tener todos los servicios al alcance, como supermercados, farmacias, restaurantes y parques. Desde 1983, GILMAR ha sido líder en el sector inmobiliario, ayudando a sus clientes a encontrar la casa de sus sueños y asesorándolos en cada paso del proceso de compra, venta o inversión. Nuestra experiencia y compromiso nos convierten en la mejor opción para quienes buscan un servicio profesional y personalizado. Para más información sobre este inmueble, contacta con nuestro equipo de la oficina de Las Rozas, situada en la Avda. Atenas 75 (Centro Comercial Zoco de Monte Rozas). Llámanos al o escríbenos a, indicando la referencia 212412. Estaremos en.",True,good,False,3000.0,True,True,False,False,[],False,False,225000.0,€,,,,,,flat,,"Casco Antiguo, Las Rozas de Madrid",Piso,Destacado,DH212412,1,True,False,Casco Antiguo,
108166583,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d7/67/4b/1335843714.webp,37,1500000.0,chalet,sale,659.0,5,6,Barrio Molino de la Hoz,Madrid,Las Rozas de Madrid,Molino de la Hoz,es,40.5384889,-3.9336954,False,https://www.idealista.com/inmueble/108166583/,"GILMAR vende Chalet de Lujo en Molino de la Hoz con 1850 m2 de parcela Este exclusivo chalet combina elegancia, confort y funcionalidad en cada uno de sus espacios, con una distribución cuidada y materiales de la más alta calidad. Planta Principal Al acceder a la vivienda, una amplia y representativa entrada exterior anticipa la grandeza de la propiedad. Ya en el interior, el hall de bienvenida distribuye hacia las zonas sociales, entre las que destacan un majestuoso salón con chimenea, un cómodo y amplio espacio independiente destinado a zona de televisión y un luminoso despacho ideal para trabajar desde casa. La cocina, funcional y equipada, incluye una despensa y área de lavandería. Desde aquí se accede directamente al jardín a través de un encantador porche acristalado que funciona como comedor de verano e invierno, también con chimenea, lo que permite disfrutar del exterior durante todo el año. Esta planta se completa con un aseo de cortesía de generosas dimensiones. Primera Planta A través de una elegante escalera accedemos al nivel superior, donde un distribuidor bañado en luz natural da paso a cinco dormitorios, todos ellos con baño en suite, lo que garantiza privacidad y comodidad para cada miembro de la familia o invitados. Planta Sótano La planta inferior está diseñada para el ocio y el entretenimiento. Dispone de un segundo salón con chimenea, una sala de cine, una bodega y un área de juegos. También se encuentra en esta planta un trastero con gran capacidad de almacenaje. Zona Exterior y Anexos En la parcela, perfectamente ajardinada, encontramos una construcción independiente a modo de cenador, totalmente equipada y con horno de leña, ideal para celebraciones y reuniones. También destaca una gran barbacoa asturiana que aporta carácter y funcionalidad al jardín. La propiedad cuenta además con una piscina climatizada y un gimnasio acristalado que incluye sauna, jacuzzi, duchas y una pequeña zona deportiva. Para mayor comodidad, se ha instalado un baño exterior que da servicio durante los eventos al aire libre, y una caseta para herramientas y bicicletas. El garaje cerrado tiene capacidad para dos vehículos y está junto al cuarto de calderas. Sobre la Urbanización Molino de la Hoz Ubicada en un entorno natural único, esta urbanización privada dispone de vigilancia 24 horas y control de accesos. Entre sus servicios destacan una línea de autobuses interna, un club social con piscina olímpica, canchas de tenis y pádel, restaurante, zona infantil, biblioteca y múltiples actividades para toda la familia. Cuenta también con dos colegios bilingües (Logos y Bérriz), zona comercial con supermercado, centro médico, veterinario, peluquería, centro de belleza, fisioterapia, gimnasio, cafetería y pastelería, entre otros. Además, su bonito lago es hábitat permanente de aves como los cormoranes, lo que convierte la urbanización en un remanso de paz y privacidad.",True,good,False,2276.0,True,True,False,False,[],False,False,1500000.0,€,,,,True,True,chalet,independantHouse,"Molino de la Hoz, Las Rozas de Madrid",Casa independiente,Destacado,LM209362,,,,Molino de la Hoz,
108424158,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e7/60/56/1344473648.webp,49,675000.0,chalet,sale,427.0,3,2,calle Ciudad Real,Madrid,Cabanillas de la Sierra,,es,40.8279214,-3.6277125,False,https://www.idealista.com/inmueble/108424158/,"CONTACTAR CON EXTENSIÓN Nº4 Tu Hogar Soñado te Espera: Chalet Independiente de 427 m² en Parcela de 2.600 m² con Oasis de Jardín. Imagina vivir en este espectacular chalet independiente, donde cada detalle ha sido pensado para tu comodidad y disfrute. Sus 427 m² construidos se distribuyen en dos acogedoras plantas. La planta superior es un refugio de luz y amplitud. Aquí encontrarás un salón-comedor perfecto para tus momentos familiares, una cocina lista para tus creaciones culinarias, tres dormitorios que invitan al descanso y dos baños completos. La joya de la corona es su terraza acristalada, que puedes abrir por completo para disfrutar del aire libre o cerrarla para mayor confort. Además, todas las estancias cuentan con aire acondicionado (sí, ¡hasta la cocina! ) y calefacción individual para un clima perfecto todo el año. La planta inferior te ofrece la máxima practicidad con dos plazas de garaje de fácil acceso, un aseo y generosos almacenes, junto con el cuarto de caldera. Sumérgete en la impresionante parcela de 2.600 m², un verdadero paraíso privado. Su jardín consolidado, dividido en encantadores ambientes y cercado con seto vivo, te ofrece privacidad y belleza natural. Descubre un huerto con invernadero, árboles frutales y un sistema de riego automático de última generación alimentado por un pozo legalizado de 120 metros de profundidad. Completan este idílico exterior dos estanques, paneles solares, una fabulosa piscina, una zona de barbacoa con ahumadero para tus encuentros y un hermoso cenador. La vivienda se vende amueblada, para que tu mudanza sea tan sencilla como un sueño. >  (Este anuncio no es vinculante, puede contener errores, se muestra a título informativo y no contractual. ) > Oferta sujeta a condiciones de compra. Consulte los términos y condiciones aplicables.",True,good,False,1581.0,True,True,False,False,[],False,False,675000.0,€,,,,True,True,chalet,independantHouse,Cabanillas de la Sierra,Casa independiente en calle Ciudad Real,Destacado,BFCA-V238,,,,,
108892126,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e6/08/c0/1359597493.webp,32,1150000.0,flat,sale,236.0,4,3,Barrio Castilla,Madrid,Madrid,Chamartín,es,40.4694388,-3.6838816,False,https://www.idealista.com/inmueble/108892126/,"AMPLIA Y LUMINOSA VIVIENDA EN ZONA RESIDENCIAL CONSOLIDADA DE CHAMARTÍN En una tranquila calle residencial del distrito de Chamartín, muy próxima al Paseo de la Castellana y rodeada de zonas verdes, servicios y colegios de reconocido prestigio, se encuentra esta magnífica vivienda exterior de 236 m². Una oportunidad ideal para quienes buscan espacio, luz y calidad de vida en una de las zonas más consolidadas y bien comunicadas de Madrid. La propiedad cuenta con cuatro amplios dormitorios, tres baños completos, cocina independiente con zona de office, un espacioso salón comedor lleno de luz natural y una plaza de garaje en la propia finca. Se trata de una vivienda exterior, con excelente orientación, suelos de parquet, calefacción central, aire acondicionado y portero físico, en un edificio bien conservado con ascensor. Uno de los grandes atractivos de esta ubicación es su entorno. En las inmediaciones se encuentran algunos de los mejores centros educativos de la ciudad, como el Colegio del Recuerdo, entre otros, altamente valorados por su excelencia académica.  Muy importante tener en cuenta la gran proyección de la zona norte del distrito de Chamartín, con el proyecto de Madrid norte y el soterramiento del último tramo de Paseo de la Castellana. En cuanto a servicios, la zona ofrece una gran comodidad con todo tipo de comercios, farmacias, centros médicos, gimnasios y supermercados. El Centro Comercial Alcampo está a pocos minutos caminando, con una amplia oferta de alimentación, tiendas especializadas y restauración. Las conexiones son excelentes. A poca distancia se encuentran las estaciones de metro de Plaza de Castilla y Chamartín, además de varias líneas de autobús que conectan rápidamente con el centro de Madrid y otras zonas clave. Además, la estación de tren de Chamartín está a escasos minutos, ofreciendo conexión directa con Cercanías, Media y Larga Distancia, y el acceso rápido a la M-30 facilita los desplazamientos en vehículo privado. Una vivienda espaciosa, luminosa y con todos los servicios al alcance, perfecta para familias que buscan vivir en una zona segura, bien comunicada y con gran proyección. Desde 1983, GILMAR acompaña a sus clientes en cada paso para encontrar su hogar ideal. Si deseas más información sobre esta propiedad, contacta con nuestra oficina de Viso-Chamartín llamando al o escribiendo a, indicando la referencia 211809. Estaremos encantados de ayudarte.",True,good,False,4873.0,True,True,False,False,[],False,False,1150000.0,€,,,,True,True,flat,,"Castilla, Madrid",Piso,Destacado,AR 211809,5,True,True,Castilla,
108604724,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/8b/c2/90/1350537250.webp,28,329900.0,chalet,sale,129.0,4,3,avenida Villanueva de la Cañada,Madrid,Brunete,,es,40.408643,-3.9971046,False,https://www.idealista.com/inmueble/108604724/,"Agencia Inmobiliaria en Brunete. HOGARES VENDE EN EXCLUSIVA! Hogares Brunete presenta: CHALET ADOSADO EN VENTA EN EL CENTRO DE BRUNETE: ENCANTO Y COMODIDAD. Te presentamos este encantador adosado, ubicado en pleno centro de la población, donde tendrás todos los servicios a mano. Ideal para quienes buscan un hogar luminoso, funcional y con estilo, esta propiedad cuenta con 4 habitaciones Plaza de garaje incluida en el precio  En la planta baja te recibirá un amplio salón, perfecto para disfrutar de momentos de relax o recibir a tus invitados. La cocina independiente está totalmente equipada y tiene un diseño práctico y moderno, ideal para aquellos que disfrutan de la cocina en casa. Además, la propiedad dispone de un baño con acabados de calidad y muy bien distribuido. En la primera planta encontraremos dos habitaciones amplias con un baño completo también en la planta.  En la segunda planta dos habitaciones del mismo tamaño, con un baño completo.  Habitaciones con gran almacenaje.  Uno de los grandes atractivos es la luminosidad que inunda todos sus espacios gracias a sus amplias ventanas, que permiten la entrada de luz natural a todas las estancias. Este Hogar es ideal para personas que buscan un hogar cómodo, bien comunicado y listo para entrar a vivir. La ubicación es inmejorable, en el corazón del centro, con todos los servicios a tu alcance: supermercados, centros de salud, tiendas, restaurantes y transporte público. ¡Todo lo que necesitas a solo unos pasos de tu hogar! Contamos con un equipo financiero altamente cualificado que te ayudará a gestionar tu hipoteca de manera sencilla. Podrás acceder a hasta el 100% de la financiación para que puedas cumplir tu sueño de tener tu propio hogar sin complicaciones. Nuestro equipo se encargará de ofrecerte las mejores opciones adaptadas a tu perfil y necesidades. No dejes pasar esta oportunidad de vivir en un lugar único y con todas las comodidades. ¡Tu nuevo hogar te está esperando! Para más información o para concertar una visita, no dudes en contactarnos. Estaremos encantados de ayudarte en todo el proceso.",True,good,False,2557.0,True,True,False,True,[],False,False,329900.0,€,359900.0,30000.0,8.0,True,True,chalet,terracedHouse,Brunete,Chalet adosado en avenida Villanueva de la Cañada,Destacado,,,,,,
108664270,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a3/d1/38/1351504758.webp,36,1090000.0,flat,sale,122.0,4,2,Barrio Goya,Madrid,Madrid,Barrio de Salamanca,es,40.4217856,-3.6695458,False,https://www.idealista.com/inmueble/108664270/,"CONTACTAR CON LA EXTENSIÓN Nº3 Exclusiva vivienda exterior para reformar en el prestigioso barrio de Salamanca. Ubicada en una de las zonas más codiciadas de Madrid, en pleno barrio de Salamanca – zona Goya – esta amplia vivienda totalmente exterior ofrece una oportunidad única para crear el hogar de tus sueños o una inversión de alto nivel. A escasos pasos del Movistar Arena (antiguo WiZink Center) y la Casa de la Moneda, se encuentra rodeada de todos los servicios tales como: hospitales, comercios, colegios, restaurantes, zonas verdes y excelentes conexiones de transporte. Vivienda muy luminosa gracias a su orientación (Sur- Este) y grandes ventanales. Espacios sin muros de carga, lo que permite una reforma integral totalmente personalizada. Techos altos, que aportan sensación de amplitud y elegancia. Entorno residencial exclusivo y tranquilo, ideal para vivir o alquilar con alta rentabilidad. Una propiedad con grandes posibilidades en una ubicación privilegiada. Si buscas reformar con estilo en una de las mejores zonas de Madrid, esta es tu oportunidad.  (Este anuncio no es vinculante, puede contener errores, se muestra a título informativo y no contractual. ) > Oferta sujeta a condiciones de compra. Consulte los términos y condiciones aplicables.",True,renew,False,8934.0,True,True,False,True,[],False,False,1090000.0,€,,,,,,flat,,"Goya, Madrid",Piso,Destacado,BFP-V1432,1,True,True,Goya,
104507919,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/31/ee/1f/1222789515.webp,99,1050000.0,duplex,sale,112.0,2,2,calle de Claudio Coello,Madrid,Madrid,Barrio de Salamanca,es,40.4332651,-3.6874395,False,https://www.idealista.com/inmueble/104507919/,"A ESTRENAR, Interiorismo realizado por Paty Pombo. Triplex con ascensor interno en la vivienda y TERRAZA de 30m2, en pleno centro del Barrio de Salamanca, distribuido de la siguiente manera: Planta de acceso: Salón Comedor Cocina con península. 1º Planta: Dormitorio con baño completo con bañera exenta y ""Walking Closet"" Azotea: Terraza de 30m2 Semisótano: Dormitorio para cama de matrimonio y baño completo.",True,good,False,9375.0,True,True,False,True,[],False,False,1050000.0,€,,,,,,flat,duplex,"Castellana, Madrid",Dúplex en calle de Claudio Coello,Destacado,,bj,True,True,Castellana,
107944317,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7a/15/2f/1329065735.webp,57,4500000.0,chalet,sale,628.0,6,5,Barrio Somosaguas,Madrid,Pozuelo de Alarcón,Somosaguas,es,40.416313,-3.7848503,False,https://www.idealista.com/inmueble/107944317/,"Gran parcela Segregada en dos, con Chalet a reformar en Somosaguas Engel & Völkers les presenta esta exclusiva propiedad construida sobre una impresionante parcela que está segregada en el Registro de la Propiedad en dos parcelas por lo que se pueden construir dos chalets independientes que compartirían un vial para su acceso.  El actual chalet construido en la misma se distribuye en dos plantas y en su zona exterior disponemos de una piscina, porches - terrazas, bonitos jardines y una zona de aparcamiento interior y exterior.  La vivienda cuenta en su planta principal con zona social con amplio salón y comedor con salida al porche y jardines, zona de servicio con cocina, patio, zona de lavado y un dormitorio de servicio, así como un aseo, un dormitorio para invitados y una amplia zona de almacenaje. En la planta primera, zona de descanso muy luminosa con cuatro dormitorios y dos baños y un segundo salón con salida a una preciosa terraza con maravillosas vistas.    Esta propiedad es una gran oportunidad de adquirir una espectacular parcela en la que diseñar su vivienda a su gusto con la posibilidad de construcción en la misma de dos chalets independientes para su familia. Somosaguas es una de las zonas más atractiva de la zona noroeste de Madrid. A la excelente ubicación geográfica, hay que sumar la gran cantidad de vías de conexión con otros municipios, sobre todo su proximidad con el centro de Madrid a 10 minutos. Vivir en Somosaguas, en amplias parcelas con arbolado y zonas verdes, rodeado por ese gran pulmón verde que es la Casa de Campo, donde poder caminar y hacer deporte es un auténtico lujo y privilegio con acceso directo desde la propia urbanización de Somosaguas A. Esta zona resulta atractiva para familias de poder adquisitivo alto, que buscan una primera o segunda residencia de alto nivel. Destacamos el acceso controlado y vigilado a la urbanización por personal especializado con garitas de vigilancia y cámaras de video y grabación en todos los accesos a la urbanización, con vehículos de seguridad circulando las 24 horas del día. Las infraestructuras cercanas son excelentes y goza de un gran número de servicios a muy poca distancia. Se sitúa en las proximidades de los más prestigiosos Colegios Nacionales e Internacionales, como el Colegio Retamar, British Council, Colegio Americano y Colegio Veritas entre otros y de Universidades como la Complutense de Madrid en Somosaguas, la europea de Madrid en Villaviciosa de Odón y la Francisco de Vitoria en Pozuelo. A un paso de los Hospitales más importantes de Madrid como es el Hospital Quirón Salud en Pozuelo, el Hospital Puerta de Hierro en Majadahonda y el Hospital Universitario La Zarzuela en Aravaca. ¡Privacidad, tranquilidad, seguridad y confort!",True,good,False,7166.0,True,True,False,False,[],False,False,4500000.0,€,,,,True,True,chalet,independantHouse,"Somosaguas, Pozuelo de Alarcón",Casa independiente,Destacado,W-02ZN7P,,,,Somosaguas,
