propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,detailedType.subTypology,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,parkingSpace.parkingSpacePrice
108830865,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/02/f3/ff/1356393433.webp,HBLS1652,52,,880000.0,chalet,sale,373.0,,4,4,Miramadrid,Madrid,Paracuellos de Jarama,Miramadrid,es,,40.5000415,-3.5191968,False,https://www.idealista.com/inmueble/108830865/,"Magnifico Chalet Independiente en Venta Miramadrid, Paracuellos de Jarama 4 dormitorios, 373m² HBLS1652 Home Boutique Real Estate vende magnifico chalet independiente, en parcela de 400 m² en Miramadrid, Paracuellos de Jarama. Comenzamos nuestra visita por el Hall, con armarios empotrados, amplio y luminoso salón, con acceso directo a la zona exterior de jardín. Seguimos nuestro paseo por el comedor independiente que nos da paso a la cocina con office, totalmente renovada y amueblada, con modernos muebles de alta calidad y acceso a la zona lateral de la vivienda. Además de un baño completo. Subimos a la primera planta donde encontramos la zona de descanso, con 4 cómodos dormitorios, un baño completo con plato de ducha y mampara, 2 lavabos e inodoro separado con ventilación natural. El dormitorio principal en suite, baño con bañera, plato de ducha también con mampara, doble lavabos, sanitario independiente y ventilación natural. Todos los dormitorios tienen armarios empotrados revestidos. En esta misma planta, encontramos una gran terraza de 18 m² con acceso desde la suite principal y otro dormitorio. En segunda planta buhardilla diáfana con zona libre, cerrada con puerta y cristal, dando total privacidad al ambiente. Ventana velux y aire acondicionado por Split. En planta sótano encontramos el cuarto de lavado, aseo, habitación con gimnasio y amplio garaje de 57 m² con cargador para coche eléctrico y espacio para almacenamiento. En zona exterior, hermoso porche con espacio para mesa comedor y zona chill out y barbacoa de obra, dotado de grandes toldos. Piscina de cloración salina, muros de obra en toda la zona de jardín y riego automático. Cabe destacar las siguientes características de la vivienda: - Pintura lisa - Aire acondicionado por Split en todas las estancias. - Cocina moderna marca Santos - Garaje con cargador instalado para coche eléctrico - Todas las ventanas y puertas con rejas y mosquiteras - Ventanas oscilobatientes La urbanización Miramadrid pertenece al término municipal de Paracuellos de Jarama, situada al Noroeste de la Comunidad de Madrid, con la comodidad de acceso a las principales carreteras, a un paso de la capital y del aeropuerto internacional Adolfo Suárez Madrid Barajas y todos los servicios a su alcance (escolares, comerciales, transporte público, sanitarios, etc. ). Para más información, nuestro Equipo está a su disposición.",False,good,False,,2359.0,True,True,False,False,[],False,False,880000.0,€,True,True,chalet,"Miramadrid, Paracuellos de Jarama",Casa independiente,independantHouse,,,,
105150999,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e1/b7/16/1243324934.webp,SF-012,33,,355000.0,countryHouse,sale,120.0,,4,1,Montserrat - Parque Empresarial,Madrid,San Fernando de Henares,Montserrat - Parque Empresarial,es,,40.4457517,-3.5065127,False,https://www.idealista.com/inmueble/105150999/,"PONEMOS A LA VENTA FINCA RÚSTICA CON CASA DE 120 M2. La finca consta de 6.300 m2, edificaciones de 830 m2 y una casa de 120m2. La vivienda cuenta con piscina, porche de entrada, amplio salón-comedor, cocina completamente amueblada con electrodomésticos, 4 dormitorios y un cuarto de baño completo.  Dispone de contador de agua y luz, calefacción por gasoil y aire acondicionado. Entre las edificaciones cuenta con una nave, salón bodega y zona para cuadras. Llámenos para hacer una visita sin compromiso! . Ref. - SF-012.",False,good,False,,2958.0,True,False,False,False,[],False,False,355000.0,€,,,countryHouse,"Montserrat - Parque Empresarial, San Fernando de Henares",Finca rústica,countryHouse,,,,
109152897,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9f/dd/dc/1365905953.webp,,30,3,195000.0,flat,sale,78.0,True,3,1,calle de Móstoles,Madrid,Fuenlabrada,Centro,es,,40.2880096,-3.7992797,False,https://www.idealista.com/inmueble/109152897/,"Agencia inmobiliaria de Fuenlabrada | zona Barrio Belén - Fuenlabrada Centro | Tecnocasa ESTUDIO NUEVO FUENLABRADA SL Vende vivienda con muchísima luz en plena Calle Móstoles de 3 dormitorios amplios, Salón-Comedor con terraza unida al mismo, Cocina grande y Baño completo ventana, plato de ducha y mampara... La vivienda dispone de puerta acorazada de acceso, calefacción y agua sanitaria por caldera Junkers, además la vivienda se encuentra aislada internamente mediante doble escayola en paredes exteriores y tabique aislante en salón, se actualizaron las instalaciones de electricidad y fontanería con respecto a las que venían de origen... No dude en venir a visitarla sin compromiso... Preguntar por Andrés para visitar el inmueble... La vivienda se encuentra en pleno centro de Fuenlabrada pegada al Centro comercial Plaza de la Estación, ayuntamiento y todo tipo de servicios cercanos, así como estaciones de Metro, Renfe de Fuenlabrada Central, además de disponer de muchos autobuses interurbanos (1, 2, 5), urbanos (491, 492, 526) nocturno (N803). Además tiene colegios como el Miguel Hernández, el Moncayo... También tiene zonas verdes cercanas como el Parque huerto del Cura con áreas especificas para ejercitación canina... Fuenlabrada es una ciudad consolidada que ubicándose tan solo a 17 km de Madrid Centro comunicada por las carreteras M506, M407, M50, A42 Y R5, se convierte en una de las más pobladas de la comunidad de Madrid convirtiéndose en un municipio atractivo para vivir llegando a ser la 4ª localidad más poblada de la Comunidad de Madrid. Actualmente se sitúan en la misma población el Hospital Universitario de Fuenlabrada y el Campus Universitario Rey Juan Carlos. En toda la localidad se encuentran múltiples centros comerciales así como el Centro Comercial Plaza de la Estación, Plaza Loranca 2, Fuenlabrada 2 y El Naranjo. Con más de 20 años estando Tecnocasa en el Barrio, ofreciendo el mejor servicio y profesionalidad siendo especialistas en: - COMPRAVENTA Y ALQUILERES - VALORACION GRATUITA DE SU INMUEBLE - HERENCIAS - ASESORAMIENTO PERSONALIZADO PARA VENDEDORES Y COMPRADORES - VIVIENDA DE PROTECCIÓN OFICIAL (VPO) Si quieres vender, comprar o alquilar en el barrio confié en Tecnocasa Calle Móstoles 34, Local. AVISO LEGAL: Recordamos a nuestros Señores clientes que la información facilitada no constituye una auténtica oferta vinculante ni contractual. Este anuncio publicitario es provisional, y las fotografías y datos en él incluidos están sujetos a posibles modificaciones, consecuencia de exigencias comerciales, jurídicas, técnicas o por mandato expreso de la propiedad. La información aquí contenida procura reflejar una orientación sobre los inmuebles a la fecha de su publicación. La totalidad del contenido que aparece tiene carácter meramente informativo y aproximado, no teniendo, en modo alguno, carácter contractual. Tanto los datos, como las imágenes y planos pueden estar sujetos a cambios, por lo que le invitamos a que, si precisa una información más exacta y detallada, contacte con nosotros y le atenderemos a la mayor brevedad posible. Los contenidos tienen únicamente finalidad informativa y bajo ninguna circunstancia deben usarse ni considerarse como oferta de venta o financiación, solicitud de una oferta de compra o financiación, ni recomendación para realizar cualquier otra transacción, salvo que así se indique expresamente. La información y documentación a ofrecer de acuerdo con lo dispuesto en el Real Decreto 515/1989 (de 21 de abril, relativa a la protección de los consumidores en cuanto a la información a suministrar en la compraventa y arrendamiento de viviendas), será puesta a disposición de los potenciales compradores en las respectivas delegaciones territoriales gestoras del inmueble.",False,good,False,False,2500.0,False,False,False,False,[],False,False,195000.0,€,,,flat,"Centro, Fuenlabrada",Piso en calle de Móstoles,,,,,
108042256,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d0/4f/48/1332073201.webp,,33,1,438000.0,flat,sale,117.0,True,3,2,calle de Pobladura del Valle,Madrid,Madrid,San Blas,es,Amposta,40.4300298,-3.6153121,False,https://www.idealista.com/inmueble/108042256/,"Vivienda Madrid ofrece en exclusiva amplio piso exterior de 107 metros cuadrados útiles, para entrar a vivir. Está compuesto por un amplio y luminoso salón, con acceso directo a una espaciosa terraza de 15m2, cocina totalmente equipada, con acceso también a su practica terraza, dos baños, uno de ellos en suite, tres dormitorios con armarios empotrados, cuenta con suelos de parquet,  puertas de madera lacada, calefacción por gas natural, aire acondicionado en todas las estancias, paredes lisas, y una enorme plaza de garaje, que es prácticamente el tamaño de 2 plazas, a escasos metros de la solicitada zona del denominado POLIGONO H, pero con mejores terminaciones de construcción y confort. Ubicado en una zona bien comunicada con acceso a la M40, avenida de Arcentales, avenida Canillejas a Vicálvaro y avenida de los Hermanos García Noblejas. Se encuentra a 15 minutos del Estadio Civitas Metropolitano y cerca de las estaciones de metro de San Blas, Avenida de Guadalajara y Simancas. Dispone de varias líneas de transporte: 28, 38, 48, 165, 167 y N6, y está próximo al polideportivo de San Blas y al parque Paraíso. La zona cuenta con áreas comerciales, bancos, colegios, institutos, así como bares y restaurantes. Además está próximo al centro comercial las Rosas. Supermercados cercanos incluyen Lidl, Mercadona, Ahorramás y Carrefour.",False,good,False,True,3744.0,True,False,False,False,[],False,False,438000.0,€,True,True,flat,"Amposta, Madrid",Piso en calle de Pobladura del Valle,,,,,
96536259,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/67/f8/8e/1253733935.webp,96536259,38,,459000.0,chalet,sale,340.0,,7,2,"avenida de la Cabrera, 27",Madrid,La Cabrera,,es,,40.8632434,-3.6133981,True,https://www.idealista.com/inmueble/96536259/,"BREM Global Inmobiliaria presenta en cartera este céntrico y amplio Chalet independiente en La Cabrera con vistas a la Sierra, construido sobre una parcela de 590 m2 con fachada de 45 delantera 9 trasera y 25 metros de fondo, con salida a dos calles.  La vivienda cuenta con la posibilidad de dos viviendas independientes con 340 m2 en dos plantas. Construido en 1977 en una zona del pueblo donde la normativa urbanística, la segregación de la parcela es de 250 m2, esto facilita mucho hacer la división horizontal y convertirla en dos unidades separadas.  La planta baja entrada con descansillo doble puerta, el recibidor que distribuye un amplio salón comedor, la cocina con despensa y salida a la parcela, tres habitaciones dobles con armario empotrado, un baño con bañera con mampara y armario empotrado en el pasillo, eliminada barreras arquitectónicas.  La planta alta con entrada independiente, con una terraza acristalada, recibidor, salón comedor con chimenea de obra, la cocina con salida a la terraza corredor, cuatro habitaciones dobles dos con armarios empotrados, un baño con bañera, y acceso al tejado palomero. La carpintería interior en madera de pino barnizada y con cristalera en salón y cocina, al igual que frentes de armario, la exterior con PVC lacado en blanco con barrotillo, con persianas herméticas a juego, con reja de forja, suelo de gres cerámico, madera de roble macizo incluido frente de armarios. La planta alta tiene doble ventana, y en este caso necesitaría alguna actualización. La calefacción de gasoil y construido en piedra de granito.  La parcela se encuentra parte de ella adoquinada y ajardinada, con acceso peatonal y dos para vehículos una delantera y otra trasera, cuarto de aperos, garaje de 20 m2 vallada en mampostería de granito.  En cuanto a la ubicación, esta en uno de los municipios con mayor demanda y mas accesibilidad a servicios de toda la zona, tales como centro de salud, colegio, instituto, hasta un centro de humanidades. Situado en una zona bastante tranquila cerca del centro del pueblo, donde podemos disponer de todos los servicios que ofrece el municipio. ¡VEN A CONOCERLO Y TE SORPRENDERÁS CON TODAS LAS POSIBILIDADES DE LA VIVIENDA, NO LO DUDES!",True,good,False,,1350.0,False,False,True,False,[],False,False,459000.0,€,,,chalet,La Cabrera,"Casa independiente en avenida de la Cabrera, 27",independantHouse,,,,
108302367,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/8c/77/a4/1340059591.webp,4635,53,5,5850000.0,penthouse,sale,375.0,True,4,5,Barrio Recoletos,Madrid,Madrid,Barrio de Salamanca,es,Recoletos,40.4226042,-3.6836776,False,https://www.idealista.com/inmueble/108302367/,"Maravilloso y lujoso ático de 375m² más 20m² de terrazas, ubicado en el cogollo de Recoletos, a un paso del Parque del Retiro y de la calle Serrano, la zona más prestigiosa de Madrid. Se encuentra en una calle muy privada y está situado en un edificio del siglo XIX con una preciosa fachada antigua y bonito portal. El ático ofrece 4 dormitorios, de los cuales 3 disponen de cuarto de baño privado. También cuenta con un balcón y 2 soleadas terrazas. El salón da acceso a la terraza con vistas de la calle. La entrada de la vivienda proporciona un elegante recibidor de mármol que acondiciona el ático y que conecta la zona de noche con la zona de día. Por una parte, a mano derecha tenemos el amplio salón con una impresionante chimenea y mucha luz natural gracias a la terraza. El salón está abierto al comedor, que a mano derecha tiene acceso a un dormitorio con un balconcito. Esta estancia también se puede destinar a despacho, según prefiera. A mano izquierda está la amplia y moderna cocina con electrodomésticos de alta gama Neff y Miele, y junto a la cocina y en dos estancias separadas encontramos la lavandería con lavadora, secadora y bastantes armarios, y el dormitorio de servicio con baño privado. A mano izquierda del recibidor encontramos un pasillo que conecta con los diferentes dormitorios. En este pasillo encontramos primero un aseo de cortesía y 2 dormitorios, uno de ellos con baño privado y el otro con un baño justo enfrente. Al final del pasillo está el dormitorio principal, también con baño privado, y además un amplio vestidor, una pequeña sala de estar y una terracita que proporciona abundante luz natural a este dormitorio. La vivienda se ha rehabilitado en un estilo moderno y sofisticado y consta de muchas características modernas como el sistema domótico, el sistema de sonido Sonos, calefacción central, armarios empotrados, aire acondicionado, servicio de portería y una plaza de garaje muy cercana al edificio. Los acabados de este ático son de una calidad inmejorable.",False,good,False,True,15600.0,False,False,False,False,[],False,False,5850000.0,€,True,False,flat,"Recoletos, Madrid",Ático,penthouse,,,,
109168574,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/cd/8d/8a/1366299083.webp,*17,42,4,350000.0,flat,sale,75.0,True,2,2,calle Fuente Cisneros,Madrid,Alcorcón,Parque oeste - Fuente Cisneros,es,Parque oeste - Fuente Cisneros,40.3347431,-3.8539293,False,https://www.idealista.com/inmueble/109168574/,"Agencia inmobiliaria de ALCORCÓN - zona POLVORANCA - Oficina Tecnocasa de ALCORCÓN, Vende PISO EN FUENTE CISNEROS EN VENTA: FANTASTICO PISO CON TRASTERO Y PLAZA DE GARAJE EN URBANIZACIÓN PRIVADA CON PISCINA, JARDIN, PISTA DE PADEL, PORTERO FISICO Y PARQUE INFANTIL. La vivienda esta compuesta de recibidor, cocina independiente con tendedero, amplio salón independiente con terraza abierta, 2 dormitorios con armarios empotrados, 2 baños completos, Cuenta con puertas de roble macizas, suelos de tarima, ventanas dobles de climalit con mosquiteras, calefacción, pintura en liso y aire acondicionado por conducto. En cuanto a las comunicaciones, Cuenta con una excelente conectividad gracias a la cercanía de los autobuses. Asimismo, ofrece un fácil acceso a la M-50 y la A-5, lo que garantiza una movilidad ágil por toda la ciudad y sus alrededores. Además, la zona está perfectamente equipada con servicios esenciales como colegios, un centro de salud, un hospital, supermercados y una amplia variedad de comercios. Todo lo que necesitas está al alcance de tu mano.",False,good,False,True,4667.0,False,False,False,False,[],False,False,350000.0,€,True,True,flat,"Parque oeste - Fuente Cisneros, Alcorcón",Piso en calle Fuente Cisneros,,,,,
109163220,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b6/01/8d/1366128986.webp,manantial,25,7,349000.0,flat,sale,154.0,True,3,2,calle del Manantial,Madrid,Fuenlabrada,Fuenlabrada II - El Molino,es,,40.2932373,-3.8153184,False,https://www.idealista.com/inmueble/109163220/,"FERNANDO ofrece en VENTA piso totalmente exterior, de 3 dormitorios y 2 WC, salón independiente, y cocina con tendedero cubierto. Incluye trastero y 2 plazas de garaje.  Situado en la C/ Manantial, en Fuenlabrada. El piso cuenta con 97 m² construidos y 88² útiles aprox. (más las dos plazas de garaje y el trastero) y se distribuye de la siguiente forma: Puerta blindada, amplio recibidor con armario empotrado, gran cocina amueblada y con tendedero cerrado donde caben lavadora, despensa y donde se encuentra la caldera. El pasillo tiene acceso al salón independiente, pasillo que distribuye a los dormitorios, y los dos cuartos de baño, uno con plato de ducha, y el de la suite principal con bañera. Ambos cuartos de baño con ventana. Los dormitorios tienen armario empotrado, totalmente vestido. Suelo de tarima flotante en toda la vivienda salvo cocina y cuartos de baño. Cuenta con grandes ventanales que dan a la vivienda mucha luminosidad, y las ventanas son abatibles con doble acristalamiento. Calefacción por gas natural con caldera individual. Cuenta con pintura en liso.  Excelentes acabados de construcción en toda la vivienda. La vivienda se ubica en urbanización privada, con conserje físico, piscina, parque infantil.  Dispone de trastero y dos plazas de garaje juntas, y todo se encuentran en la planta sótano del mismo edificio. FERNANDO no cobra honorarios al comprador, no hay que añadir más gastos que los propios que origina la compra de un inmueble. FERNANDO puede conseguir condiciones favorables para la financiación (sujeto a estudio).",False,good,False,True,2266.0,False,False,False,False,[],False,False,349000.0,€,True,True,flat,"Fuenlabrada II - El Molino, Fuenlabrada",Piso en calle del Manantial,,,,,
108418456,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1a/b1/20/1344305919.webp,,57,bj,1550000.0,flat,sale,260.0,True,4,3,La Moraleja urbanización,Madrid,La Moraleja,La Moraleja urbanización,es,,40.5083054,-3.6110696,False,https://www.idealista.com/inmueble/108418456/,"Vivienda actualmente alquilada. Producto para Inversores.  M&M presenta este espectacular bajo de esquina A ESTRENAR de 260m2, situado en la exclusiva urbanización ""The Garden"", una nueva promoción de viviendas desarollada en un entorno natural envidiable, con las mejores instalaciones que se pueden ofrecer, para disfrutar de la máxima calidad de vida. La distribución interior es la siguiente: Espacioso salón-comedor, con grandes ventanales que dan salida a una amplia terraza desde la que se disfruta del jardín privado que rodea toda la vivienda, creando así diferentes ambientes exteriores. Cocina con office equipada con electrodomésticos de última generación y zona de lavadero independiente. Aseo de cortesía y armario gabanero. La zona de descanso compuesta por 4 dormitorios; Dos de ellos cuentan con cuarto de baño en suite y los otros dos comparten un baño completo con bañera y lavabo de doble seno. Todos ellos tienen grandes ventanales que dan salida a la terraza y jardín privado de la vivienda, creando un ambiente de total conexión con la naturaleza. Características adicionales: - Aire acondicionado centralizado por conductos. - Calefacción por suelo radiante, con termostato individual en cada habitación para un control óptimo de la temperatura. - Sistema domótico que facilita el control de diversos aspectos de la vivienda. -2 espaciosas plazas de garaje. -Trastero incluido para mayor comodidad y almacenamiento Zonas comunes: - Conserjería 24 horas. - 2 piscinas exteriores desbordantes, de cloración salina, con iluminación nocturna y zonas de solárium rodeadas de vegetación  - Gimnasio completamente equipado, que conecta con el exterior gracias a sus amplios ventanales. - Spa con piscina climatizada y sauna incorporada. - Chill out exterior: un espacio equipado con sofás rodeados de vegetación mediterránea para compartir con la familia y amigos. - kids club: Zona infantil interior para que los más pequeños se diviertan con total seguridad en cualquier momento del año. -El lobby: gran sala comunitaria compuesta por una zona de barra, zona de sofás para relajarse y zona mesas para reunirse y disfrutar en familia o con amigos. - Amplias zonas ajardinadas perfectas para el descanso y la relajación. Se trata de una promoción de vivienda estratégicamente ubicada en La Moraleja, con acceso inmediato a los cinturones de circunvalación M40 y M50 y en un entorno natural envidiable: una apuesta decidida por la calidad de vida. En las proximidades podrá encontrar dotaciones deportivas como campos de golf, clubes de tenis y rugby, equipamientos sanitarios y comerciales y el área con los mejores colegios privados e internacionales del país. No dude en ponerse en contacto con nosotros para solicitar una visita a esta magnífica y única propiedad, estaremos encantados de atenderle.",False,good,False,True,5962.0,True,False,False,False,[],False,False,1550000.0,€,True,True,flat,"La Moraleja urbanización, La Moraleja",Piso,,,,,
108722085,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/19/1f/9c/1353175474.webp,10543,15,2,243000.0,flat,sale,63.6,True,2,1,calle Benjamín Palencia,Madrid,Torrejón de Ardoz,Sureste,es,,40.4552941,-3.4486503,False,https://www.idealista.com/inmueble/108722085/,"Con Testa Homes no pagas comisión ni honorarios de intermediación por tu inmueble. ¿Te imaginas disfrutando de tu hogar en propiedad en una excelente ubicación en Torrejón? ¡Testa Homes lo hace realidad! *La vivienda y fotos publicadas corresponden a una vivienda tipo, para más información consulte a su gestor comercial. Vivienda sin amueblar de 67 m² construidos con excelente distribución y acabados de calidad. Esta propiedad cuenta con 2 dormitorios con armarios empotrados, un baño completo, y suelos de parqué que aportan calidez y estilo. La cocina está amueblada y equipada con encimera, campana extractora y fregadero, ofreciendo funcionalidad desde el primer día. Plaza de garaje y trastero incluidos en el precio, y se admiten mascotas para una convivencia completa y cómoda. La promoción destaca por su diseño contemporáneo y zonas comunes pensadas para el bienestar diario. Disfruta de un amplio jardín, piscina comunitaria, zona de juegos infantiles, pista de pádel y servicio de portería física. Un entorno moderno, seguro y familiar, ideal para quienes valoran la calidad de vida. Ubicada en una zona joven y en desarrollo, muy próxima al nuevo Hospital de Torrejón. Rodeada de parques, colegios, supermercados, bancos, gimnasios y club de pádel, esta vivienda ofrece una conexión excepcional mediante transporte público —estación de cercanías a pocos minutos— y salida directa a la A-2 para desplazamientos en vehículo privado. Una oportunidad única para vivir con estilo y comodidad en una de las zonas con mayor proyección de la Comunidad de Madrid. Horario de atención telefónica de lunes a viernes de 9:00 a 21:00 y sábados de 9:00 a 14:00 horas.  Consulte condiciones y disponibilidad.  *Imágenes orientativas sin carácter vinculante.  **Las imágenes corresponden a un apartamento tipo.  **Viviendas sujetas a disponibilidad y viviendas no amueblada. *En relación a los suministros de luz y agua, será necesario que el nuevo comprador realice el cambio de titularidad a su nombre. Con Testa Homes no pagas comisión ni honorarios de intermediación por tu inmueble.",False,good,False,True,3821.0,False,False,False,False,[],False,False,243000.0,€,True,True,flat,"Sureste, Torrejón de Ardoz",Piso en calle Benjamín Palencia,,,,,
108652073,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/20/11/77/1351120174.webp,07268,2,3,142000.0,flat,sale,52.0,True,2,1,"calle Muelas del Pan, 4",Madrid,Madrid,San Blas,es,Arcos,40.4228276,-3.6223243,True,https://www.idealista.com/inmueble/108652073/,"Actualmente, no es posible realizar visitas al interior del inmueble. Las fotografías pueden no reflejar el estado actual de la propiedad. Fecha de fin de contrato: 09/2029 Renta actual: 314,57 € mensuales Cómodo Piso en Madrid, ideal para parejas. Este práctico Piso dispone de una superficie de 52 m² construidos distribuidos en salón-comedor, cocina. Cuenta con todos los servicios necesarios a su alrededor, como la UCM Facultad de Óptica y Optometría, supermercados, bancos, bibliotecas, farmacias, centros deportivos y la estación de metro Alsacia. Cuenta con fácil acceso a M-40.",False,good,False,False,2731.0,False,False,False,False,[],False,False,142000.0,€,,,flat,"Arcos, Madrid","Piso en calle Muelas del Pan, 4",,155500.0,13500.0,9.0,
106492068,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1e/14/ca/1348723030.webp,,47,,550000.0,chalet,sale,205.0,,4,2,avenida de las Rosas,Madrid,Colmenar Viejo,San Crispín - La Estación Consorcio,es,,40.6516411,-3.7784654,False,https://www.idealista.com/inmueble/106492068/,"¡Tu refugio ideal en San Crispín te espera! Ven a conocer esta encantadora casa independiente, situada en una ubicación privilegiada, perfecta para quienes valoran la tranquilidad y el contacto con la naturaleza. Distribuida en una sola planta más un semisótano, esta propiedad está rodeada por un extenso jardín maduro, con frondosos árboles que ofrecen sombra y privacidad. Con una parcela de 718 m², disfrutarás de amplios espacios al aire libre, una terraza ideal para compartir momentos únicos, una piscina de 38 m² y una zona de barbacoa perfecta para reuniones familiares o con amigos. La vivienda cuenta con 205 m² construidos, distribuidos de manera funcional para ofrecer un ambiente cálido y cómodo. En la planta principal (109 m²), encontrarás un acogedor vestíbulo que da paso a un luminoso salón con chimenea, un comedor independiente, y una cocina amplia y bien iluminada, con zona de office y vistas al patio trasero. La casa dispone de 4 dormitorios llenos de luz natural y un baño completo en la planta baja.  Desde el patio se accede al semisótano de 96 m², que incluye una zona de lavandería, una habitación adicional con baño completo y un salón de aproximadamente 25 m², perfecto como salón de juegos, despacho o trastero. En el lateral del jardín se encuentra un garaje techado con capacidad para un vehículo. En el jardín se encuentra una piscina de 38 m2, un espacio para barbacoa así como arboles frutales y frondosos arboles que hacen que el jardín sea muy acogedor. Aunque necesita reforma, esta casa ofrece un gran potencial para convertirse en el hogar que siempre soñaste. Es ideal para familias que buscan espacio, naturaleza y buena ubicación. Muy bien conectada y a poca distancia del centro comercial El Portachuelo, estación de Renfe, Colegio Peñalvento, Colegio Héroes 2 de mayo, Polideportivo Samaranch, Supermercado Dia, entre otros, esta casa combina paz y comodidad en un entorno privilegiado. Es una vivienda independiente, sin embargo el anterior propietario autorizó la construcción de la casa contigua, lo que puede dar la impresión de ser una propiedad pareada. ¡No dejes pasar esta oportunidad! Solicita una visita y déjate conquistar por su encanto. - NO SE COBRA HONORARIOS AL COMPRADOR. - ENCUÉNTRANOS EN EL C. C. EL VENTANAL (FRENTE A H&M).",True,renew,False,,2683.0,True,False,False,False,[],False,False,550000.0,€,True,True,chalet,"San Crispín - La Estación Consorcio, Colmenar Viejo",Casa independiente en avenida de las Rosas,independantHouse,,,,
108567797,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/af/cd/a3/1348678577.webp,,10,3,535000.0,flat,sale,75.0,True,2,1,calle de Embajadores,Madrid,Madrid,Arganzuela,es,Legazpi,40.3873626,-3.6915253,False,https://www.idealista.com/inmueble/108567797/,"Agencia inmobiliaria de MADRID – zona DELICIAS – PASEO DELICIAS - ATOCHA – EMBAJADORES - TECNOCASA - VENDE - OPORTUNIDAD **Piso Reformado en Delicias - ¡Tu Nuevo Hogar Te Espera! ** TRASTERO  Descubre este encantador piso reformado en pleno corazón de Delicias, una de las zonas más vibrantes de la ciudad. Con una ubicación privilegiada en la calle principal del barrio, disfrutarás de la comodidad de tener supermercados, gimnasios, restaurantes y un centro de salud a solo unos pasos. La excelente comunicación con el transporte público, incluyendo la estación de metro de DELICIAS a pocos minutos, hace que moverte por la ciudad sea un placer. Este luminoso piso cuenta con 75 m² construidos, distribuidos en un amplio salón y una cocina independiente que invitan a disfrutar de momentos inolvidables. Con dos habitaciones amplias y un baño completo, es ideal tanto para parejas como para familias. La tranquilidad del entorno se complementa con la cercanía a la estación de Atocha y las salidas rápidas por carretera (A3 Valencia, M30), lo que garantiza una conexión inmejorable. Ubicado en la tercera planta de un edificio con ascensor y con orientación sur, este hogar ofrece luz natural durante todo el día. Además, el aire acondicionado te permitirá disfrutar de un ambiente fresco en los días más calurosos. No pierdas la oportunidad de vivir en un lugar donde la comodidad y la calidad de vida se unen. ¡Contacta ahora para programar una visita!",False,good,False,True,7133.0,False,False,False,False,[],False,False,535000.0,€,,,flat,"Legazpi, Madrid",Piso en calle de Embajadores,,,,,
