propertyCode,thumbnail,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,externalReference,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,parkingSpace.parkingSpacePrice,detailedType.subTypology,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
108101011,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/fa/fe/58/1349201438.webp,18,4,349000.0,flat,sale,48.0,True,2,1,Barrio Lavapiés-Embajadores,Madrid,Madrid,Centro,es,Lavapiés-Embajadores,40.4085895,-3.7105871,False,https://www.idealista.com/inmueble/108101011/,"Inmobiliarias Encuentro vende luminoso piso, exterior, en el bohemio Barrio de Lavapiés-Embajadores. ¡Una oportunidad única para vivir o invertir en uno de los barrios más vibrantes y con mayor demanda de la capital! Te presentamos esta fantástica vivienda exterior de 48 m² construidos, ubicada en una cuarta planta de un edificio situado en una de las zonas con más personalidad y vida cultural del centro de Madrid. El inmueble cuenta con una excelente distribución que aprovecha al máximo cada metro: dispone de dos dormitorios exteriores con vistas despejadas y gran entrada de luz natural, un càlido salón con cocina integrada ideal para compartir momentos en un ambiente abierto, y un baño completo con plato de ducha.  Todas las estancias cuentan con ventana, lo que garantiza una magnífica ventilación cruzada y luminosidad constante a lo largo del día.  Además, la vivienda ofrece una amplia posibilidad de reforma, permitiendo adaptar el espacio a tu gusto y necesidades.  Existe una excelente opción para redistribuir y aprovechar parte de la superficie como terraza, sumando aún más valor y confort al inmueble. Situada a escasos metros del icónico Rastro de Madrid y de la calle Toledo, la vivienda se encuentra en una ubicación privilegiada, rodeada de comercios, oferta gastronómica y cultural, además de contar con un excelente acceso a transporte público Puerta de Toledo y La Latina(L5) y Tirso Molina (L1) que conecta con toda la ciudad. ¿Quieres descubrir su potencial? ¡Llámanos y agenda tu visita! ¡Financiación a tu medida! Con FINMOO tendrás los mejores tipos de interés y hasta el 100% de financiación.  ¡Consulta nuestras condiciones! ¡Entra en iEncuentro. es y reserva este piso desde tu casa con iReserva en menos de un minuto para que nadie te lo quite! En iEncuentro. es intentamos mejorar cada día, simplificando los trámites relacionados con la compra de tu nueva vivienda. Ya puedes reservar cualquiera de nuestros inmuebles a través de la web, de una manera rápida y sencilla, mediante un proceso totalmente seguro y transparente. Descubre REFORTECA. Te ofrecemos un servicio único para la localización y compra de la vivienda que deseas, la personalización de la reforma y la obtención de una hipoteca; o si solo necesitas reformar, te conseguimos la financiación hipotecaria necesaria y te proporcionamos los profesionales para llevarla a cabo. ¡Sin complicaciones, sin esperas!",False,renew,False,False,7271.0,True,False,False,False,[],False,False,349000.0,€,flat,"Lavapiés-Embajadores, Madrid",Piso,IE02-BASTER,,,,,,,
108905271,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/19/5b/a0/1358502970.webp,19,bj,292000.0,flat,sale,80.0,True,3,1,calle de Ayllón,Madrid,Madrid,Latina,es,Campamento,40.3985815,-3.7763954,False,https://www.idealista.com/inmueble/108905271/,"NEO Patrimonial ofrece bajo exterior y muy bien comunicado en Colonia Jardín, Barrio Campamento.  Bajo exterior con ascensor en proyecto de instalación ya aprobado. El inmueble consta de 80m² de superficie construida según catastro, de los cuales 76m² corresponden a la vivienda.  Dispone de salón y comedor con espacios diferenciados, cocina independiente, 3 habitaciones con armarios empotrados y 1 baño. Detalles de las calidades:  Carpintería exterior con doble acristalamiento tipo climalit, carpintería interior de madera de roble macizo y suelos de parquet de olivo, excepto en zonas de agua que son de gres. Agua caliente y calefacción por caldera de gas natural recientemente renovada. La finca cuenta con videoportero. Detalles de la zona y puntos de interés:  Ubicación privilegiada, en una zona residencial muy tranquila y bien comunicada: Metro Colonia Jardín (Línea 10 y metro ligero) a escasos minutos, con conexión directa a Plaza de España y Gran Vía en menos de 15 minutos. Diferentes líneas de autobús de línea regular y con parada cercana.  Zona consolidada con todos los servicios de primera necesidad al alcance: Colegios, Centros de Salud, Farmacias, Supermercados, Pequeño Comercio, Centro comerciales etc.  Un piso ideal para quienes buscan calidad de vida, excelente conexión con el centro de Madrid y el encanto de un barrio tranquilo con historia y servicios. *Impuestos ITP o IVA y gastos, notaría, registro, gestoría etc. no incluidos. NEO Patrimonial le ofrece la posibilidad de hacer cualquier tipo de reforma de esta vivienda al mejor precio.",False,renew,False,False,3650.0,False,False,False,False,[],False,False,292000.0,€,flat,"Campamento, Madrid",Piso en calle de Ayllón,NP2107251639,,,,,,,
108953679,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/48/f1/65/1359947319.webp,12,2,1125000.0,flat,sale,94.0,True,2,2,"calle de Viriato, 39",Madrid,Madrid,Chamberí,es,Trafalgar,40.4358985,-3.6997935,True,https://www.idealista.com/inmueble/108953679/,"Chocron & Partners presenta este fantástico proyecto en pleno barrio de Chamberí.  Se trata de un producto único con dos balcones a la calle. Actualmente se encuentra en fase de comienzo de reforma, por lo que se puede personalizar a su gusto. La vivienda tiene una superficie de 94 m² distribuidos de la siguiente manera: Salón-comedor con cocina integrada e isla.  Dormitorio principal en suite, con baño y vestidor.  Dormitorio secundario.  Baño secundario completo con ducha.  Calidades: Climatización mediante conductos con bomba de frío y calor.  Climatización central con radiadores.  Cocina con isla.  Amplios armarios a medida. Mecanismos Bticino.  Electrodomésticos Bosch. Mobiliario de lujo a medida en todas las estancias.  La vivienda ha sido cuidadosamente proyectada por nuestro equipo, que ha trabajado cada detalle para lograr un diseño funcional, contemporáneo y de lujo. Se entregará completamente amueblada, con piezas seleccionadas minuciosamente para convertir la vivienda en tu nuevo hogar.  Se han seleccionado materiales de primera calidad y de cuidada estética, lo que hace del apartamento un espacio cómodo, funcional y de gran diseño.",False,good,False,True,11968.0,True,False,False,False,[],False,False,1125000.0,€,flat,"Trafalgar, Madrid","Piso en calle de Viriato, 39",,,,,,,,
109034130,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e9/5f/4c/1362276746.webp,21,1,214900.0,flat,sale,77.0,False,3,1,calle Juan Muñoz,Madrid,Leganés,Centro,es,Casco Antiguo,40.3317045,-3.7673078,False,https://www.idealista.com/inmueble/109034130/,"HOGAR IDEAL INMOBILIARIA vende excelente propiedad en pleno centro urbano de Leganés y a un paso de la estación Cercanías Renfe. El inmueble cuenta con una superficie de 77m2 construidos y se distribuye de la siguiente manera: Hall de entrada, cocina amueblada con tendedero, salón-comedor con terraza cerrada, pasillo distribuidor, cuarto de baño completo y tres dormitorios. TRASTERO. Vivienda muy bien distribuida, suelos de tarima, puertas de madera macizas, ventanas de aluminio, cocina y baño en buen estado. Vivienda muy bien ubicada con todos los servicios a un paso (Hospital, centro de salud, farmacia, supermercados) y comunicada con autobuses, Cercanias Renfe y metrosur. Llame e infórmese!",False,good,False,False,2791.0,False,False,False,False,[],False,False,214900.0,€,flat,"Casco Antiguo, Leganés",Piso en calle Juan Muñoz,,,,,,,,
105449562,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/79/55/4b/1252553061.webp,35,,2190000.0,chalet,sale,530.0,,5,6,El Bosque,Madrid,Villaviciosa de Odón,El Bosque,es,,40.3830699,-3.9350824,False,https://www.idealista.com/inmueble/105449562/,"**Exclusiva Vivienda Unifamiliar en Venta en El Bosque, Villaviciosa de Odón** Descubre esta impresionante casa/chalet independiente de 500 m² construidos, ubicada en una parcela de 1.780 m² en la prestigiosa urbanización El Bosque, Villaviciosa de Odón, Madrid. Esta propiedad, construida en 2024, ofrece un diseño moderno y funcional con acabados de alta calidad. Cuenta con 5 amplios dormitorios y 6 baños, ideales para acomodar a toda la familia y a los invitados. Al entrar, te recibirá un amplio hall distribuidor que te guiará a las distintas áreas de la casa. Disfruta de dos salones elegantes y un despacho perfecto para trabajar desde casa. La cocina está equipada con una despensa y un cuarto de lavandería para mayor comodidad. Además, cuenta con un gimnasio privado para mantenerte en forma sin salir de casa. El exterior es un verdadero oasis con un jardín privado, una piscina refrescante y una zona de chill-out con bio chimenea. El porche cenador y la barbacoa son ideales para disfrutar de comidas al aire libre con familiares y amigos. La terraza ofrece excelentes vistas, convirtiéndola en el lugar perfecto para relajarse al final del día. Esta propiedad también incluye 2 plazas de garaje interiores y 3 exteriores, además de una zona de parking con capacidad para 5 vehículos. La instalación para recarga de coche eléctrico y el sistema de fotovoltaica que cubre el 50% de la demanda energética son solo algunas de las características sostenibles que hacen de esta casa una opción eficiente y ecológica. La seguridad es primordial en esta vivienda, con un sistema de alarma y circuito cerrado de cámaras, además de la vigilancia las 24 horas en la urbanización. Su ubicación estratégica ofrece fácil acceso a través de la M-50, M-501 y M-506, con paradas de autobús cercanas y la estación Colonia Jardín a pocos minutos. Además, está cerca de colegios privados y públicos, universidades y un campo de golf. No pierdas la oportunidad de vivir en esta magnífica casa que combina lujo, comodidad y sostenibilidad en una ubicación inmejorable. ¡Contáctanos para más información y para concertar una visita!",True,good,False,,4132.0,True,False,False,False,[],False,False,2190000.0,€,chalet,"El Bosque, Villaviciosa de Odón",Casa independiente,,True,True,,independantHouse,,,
108920860,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ba/e1/aa/1358969635.webp,22,bj,185000.0,flat,sale,58.0,True,2,1,calle Encina,Madrid,Torrejón de Ardoz,Sureste,es,,40.4539731,-3.451525,False,https://www.idealista.com/inmueble/108920860/,"¡Espectacular vivienda RECIEN REFORMADA y MUY LUMINOSA en zona SURESTE en TORREJON DE ARDOZ! Descubre este encantador piso en planta baja, con acceso directo desde la calle, que te ofrece todo lo que necesitas para vivir cómodamente. Con 58 m² construidos, este hogar destaca por su luminosidad, gracias a la ausencia de edificaciones enfrente que permiten la entrada de luz natural durante todo el día. La seguridad es máxima, brindando tranquilidad en tu día a día. El amplio salón-comedor es perfecto para disfrutar de momentos en familia o con amigos. Además, cuenta con un espacioso dormitorio principal y un segundo dormitorio equipado con armario empotrado, ideal para aprovechar al máximo cada rincón. El baño completo, moderno y funcional, ha sido diseñado con materiales de primera calidad, garantizando un ambiente elegante y acogedor. Este piso ha sido completamente reformado, incorporando ventanas climalit oscilobatientes con rotura de puente térmico, lo que asegura un excelente aislamiento. También dispone de aire acondicionado en tres estancias, con bomba de frío y calor, para que siempre estés cómodo sin importar la temporada. La ubicación es inmejorable: acceso inmediato a la M-50 y A-2, así como una excelente comunicación mediante transporte público, con varias líneas de autobuses urbanos a tan solo unos minutos. Rodeado de todos los servicios necesarios como supermercados, farmacias, restaurantes y zonas de ocio, tendrás todo al alcance de la mano. Además, la cercanía del colegio CEIP Antonio Machado y el IES Victoria Kent, a menos de 100 metros, lo convierte en una opción ideal para familias. No pierdas la oportunidad de visitar este maravilloso piso que combina confort, calidad y una ubicación estratégica. ¡Tu nuevo hogar te está esperando!",False,good,False,True,3190.0,True,False,False,False,[],False,False,185000.0,€,flat,"Sureste, Torrejón de Ardoz",Piso en calle Encina,,,,,,,,
108310778,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/31/75/6a/1340326890.webp,9,8,2450000.0,penthouse,sale,191.0,True,3,4,Barrio Goya,Madrid,Madrid,Barrio de Salamanca,es,Goya,40.4225404,-3.6801988,False,https://www.idealista.com/inmueble/108310778/,"Fortuny Madrid Real Estate ofrece en una de las zonas más representativas del barrio de Salamanca, este impresionante ático de 191 m² (superficie construida, terrazas incluidas) ofrece un estilo de vida sofisticado, con espacios amplios, luz natural y una distribución diseñada para el máximo confort. La vivienda cuenta con 3 dormitorios en suite, todos con baño privado y acabados de alta gama, lo que garantiza privacidad y comodidad para cada miembro del hogar. Se completa con un aseo de cortesía ideal para invitados, y una zona de lavandería independiente, perfectamente equipada y separada de la zona noble de la casa. El corazón de este ático es su espectacular zona de día, donde conviven el salón, comedor y cocina en un espacio abierto y luminoso, con acceso directo a las terrazas privadas, perfectas para disfrutar del aire libre, relajarse o recibir visitas. Reformado con calidades premium, este ático ofrece una combinación inmejorable de diseño contemporáneo, funcionalidad y ubicación privilegiada. Situado en una finca señorial del barrio de Goya, con excelentes comunicaciones, todos los servicios a pie de calle, y a pocos minutos del Parque del Retiro y de las mejores zonas comerciales y gastronómicas de Madrid. La gran mayoría de los inmuebles que tenemos en esta zona solo se encuentran en nuestra web. Visite nuestra página y descubra exclusivas viviendas. Fortuny Madrid Real Estate es una empresa con sólida experiencia formada por un grupo de consultores inmobiliarios especializados en la zona Prime de Madrid, creada con el objetivo de satisfacer las necesidades de los clientes más exigentes nacionales e internacionales. Somos un referente en el mercado español, ofreciendo un servicio completo con viviendas residenciales de alta calidad y una amplia gama de servicios inmobiliarios, cubriendo tanto el área privada como el área comercial para conseguir que personas físicas jurídicas, instituciones e inversores queden plenamente satisfechos con nuestros servicios.",False,good,False,True,12827.0,False,False,False,False,[],False,False,2450000.0,€,flat,"Goya, Madrid",Ático,ATC6831,,,,penthouse,,,
92789783,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c5/e9/aa/848205838.webp,6,3,1380000.0,flat,sale,135.0,True,3,2,Barrio Goya,Madrid,Madrid,Barrio de Salamanca,es,Goya,40.4224373,-3.676606,False,https://www.idealista.com/inmueble/92789783/,"Fortuny Real Estate pone a su disposición este piso reformado en pleno barrio de Salamanca, en la zona de Goya. Distribuido en un amplio y luminoso salón comedor con balcones a la calle, cocina independiente equipada, 3 dormitorios y 2 baños completos.  Destaca la luminosidad de la vivienda. Excelentes acabados de alta calidad. Cuenta con aire acondicionado, calefacción individual a gas, suelos de madera. En el precio se incluye un trastero en la misma finca. Ubicado en finca clásica en una zona comercial con todo tipo de servicios y muy bien comunicada con transporte público.",False,good,False,True,10222.0,False,False,False,False,[],False,False,1380000.0,€,flat,"Goya, Madrid",Piso,,True,False,40000.0,,,,
108391113,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/8a/fe/0f/1342715159.webp,57,,495000.0,chalet,sale,350.0,,4,3,"BLASCO IBAÑEZ, 3",Madrid,Quijorna,,es,,40.429024,-4.0567709,True,https://www.idealista.com/inmueble/108391113/,"*** POSIBILIDAD DE FINANCIAR EL 100% DE SU CRÉDITO HIPOTECARIO***  En venta chalet individual de 3 plantas en Quijorna, con cuatro amplios dormitorios y tres baños, en un entorno natural único. En la planta principal encontramos el salón comedor con chimenea para los días más fríos. Dos amplios dormitorios, uno de ellos con baño en suite. En la misma planta tiene otro cuarto de baño completo.  La cocina con zona de lavado aparte y despensa tiene salida al jardín y está totalmente equipada. En la primera planta tenemos dos dormitorios, uno de ellos con baño en suite, muy amplios y luminosos. Uno de ellos dispone de salida a una terraza - solárium que tiene vistas a la zona de la piscina. Toda la vivienda dispone de aire acondicionado y calefacción individual de gasoil además de termo eléctrico con placas solares La vivienda tiene garaje para varios vehículos, tanto coches como motocicletas, espacio para almacenaje, e incluso para otros usos, como zona de trabajo - taller, bodega, etc. La zona de piscina y el jardín con un pequeño huerto son ideales para relajarse después de un duro día de trabajo.  Ubicada en un entorno natural tranquilo, está a pocos minutos del centro de Quijorna.  ¡No deje pasar la oportunidad de vivir en ese magnífico chalet!",True,good,False,,1414.0,False,False,False,False,[],False,False,495000.0,€,chalet,Quijorna,"Casa independiente en Blasco Ibañez, 3",,True,True,,independantHouse,,,
108615925,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/92/59/e6/1350198409.webp,37,4,169000.0,flat,sale,55.0,True,2,1,calle de Vicente Carballal,Madrid,Madrid,Villaverde,es,Butarque,40.3530947,-3.682302,False,https://www.idealista.com/inmueble/108615925/,"INMOROSALES, Agencia Inmobiliaria de Madrid, pone en venta en exclusiva magnífica vivienda en Villaverde Bajo-Butarque. La vivienda se encuentra en una cuarta planta sin ascensor. A menos de 3 minutos de la estación de tren de Villaverde Bajo. Compuesta por salón, cocina, baño, 2 dormitorios y terraza. Orientación sur. Mucha luminosidad y ventilación. Las características son: - Puertas interiores de madera de roble. - Pintura gota. - Puerta principal blindada. - Ventanas de aluminio. - Suelos de plaqueta en buen estado. - Baño con plato de ducha. -Aire acondicionado frio/calor. -Tuberías y electricidad cambiadas hace 15 años. Muy buena ubicación, dado que estamos en la calle principal de Villaverde Bajo-Butarque. Al precio del inmueble hay que añadirle el Impuesto de Transmisión Patrimonial, siendo este del 6% en la Comunidad de Madrid, pudiendo ser del 5,4% si la compra está destinada para vivienda habitual (estar empadronado los próximos tres años como mínimo), unos costes que oscilan al alza los 2.000€ para Notaria, Gestoría y Registro de la Propiedad, y costes asociados a una financiación hipotecaria. Villaverde Bajo Renfe, perteneciente al barrio de Los Rosales, es una zona que ha vivido una mejora ostensible en los últimos tiempos, viéndose mejorada en cuanto a comunicación, contando con la Av de Andalucía como acceso directo tanto al centro de Madrid como a las autopistas M-30, M-40 y M-45. En cuanto a la RENFE, que se sitúa menos de una minuto de la vivienda, encontrará las líneas C3 y C4, uniendo al barrio con algunos municipios del Sur de Madrid (Aranjuez, Getafe, Parla... ), con el Centro de Madrid (Atocha, Sol, Nuevos Ministerios... ) y con el Norte de la Comunidad (San Sebastián, Las Rozas, Tres Cantos, Torrelodones... ). También esta presente la EMT, contando con las líneas 85 que finalizan en Atocha y la 123, finalizando en Legazpi. Tiene a su disposición diferentes equipamientos públicos como el Centro de Salud de Los Rosales, el C. P. Los Rosales, la Agrupación Escolar Europa, el San Jaime y el Liceo Rosales. Además de zonas verdes como el Parque del Manzanares o el Paseo de los Trenes. El aparcamiento es de uso libre, sin restricciones horarias (zona blanca). ¡ NO DEJES PASAR ESTA OPORTUNIDAD Y LLAMA YA PARA VENIR A VISITARLO SIN NINGUN COMPROMISO! - EN INMOROSALES TENEMOS departamento financiero propio y convenios con numerosos bancos, consiguiendo la mejor financiación. SOLICITA YA nuestro estudio financiero, es completamente gratuito.",False,good,False,False,3073.0,True,False,False,False,[],False,False,169000.0,€,flat,"Butarque, Madrid",Piso en calle de Vicente Carballal,R-27-25,,,,,,,
101972593,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/85/3a/e4/1290511133.webp,92,bj,1567000.0,countryHouse,sale,1057.0,,4,3,carril Toledano,Madrid,Navalcarnero,La Dehesa - El Pinar,es,,40.2632816,-3.9548427,False,https://www.idealista.com/inmueble/101972593/,"Gran finca rústica en Navalcarnero, 199.881 m2 de terreno y 1.057 m2 construidos.  La finca esta totalmente vallada, con una gran entrada señorial de ladrillo rústico. Dispone de luz (con trasformador independiente y 3 contadores), pozo de agua, alcantarillado, amplias zonas de jardines, sistema de seguridad con cámaras y acceso mediante camino rodado. En la finca disponemos de varias edificaciones: La vivienda principal es un inmueble cómodo de 235 m2, totalmente reformado, en planta baja, compuesto por cuatro dormitorios dobles (principal suite con baño), tres baños completos (2 con ducha y 1 con bañera), amplio salón con chimenea 360º decorativa, gran cocina con office, despensa, terraza y jardín con piscina. Cuenta con suelos de gres rústicos, paredes en liso, armarios empotrados, ventanas de aluminio con doble cristal y calefacción mediante aerotermia. La bodega de 130 m2, es un gran salón para cuantas celebraciones se deseen, con cocina completa, la cual dispone de horno de leña. Vivienda guardes de 50 m2, totalmente reformada con salón-comedor, cocina, baño completo y dormitorio. Vivienda de 55 m2 para reformar y con muchas posibilidades.  Conjunto de naves con 587 m2, disponen de entradas independientes, están en muy buen estado y con muchas posibilidades. Se encuentra en el término municipal de Navalcarnero, con acceso desde la crta. A-5 y a 32 km de Madrid. Para mayor información, contacta con nosotros y concertaremos una visita.",False,good,False,,1482.0,False,False,False,False,[],False,False,1567000.0,€,countryHouse,"La Dehesa - El Pinar, Navalcarnero",Finca rústica en carril Toledano,3486-05266,,,,countryHouse,,,
109121111,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/78/67/59/1364946843.webp,27,3,798500.0,flat,sale,110.0,True,3,2,Barrio Palos de la Frontera,Madrid,Madrid,Arganzuela,es,Palos de la Frontera,40.4024358,-3.6954526,False,https://www.idealista.com/inmueble/109121111/,"Tu nuevo hogar en Atocha: amplitud y ubicación privilegiada Inmobiliaria Eduardo Molet pone en exclusiva a la venta este amplio piso ubicado en la zona de Atocha, en una tercera planta exterior con orientación sur, lo que le proporciona una excelente luminosidad natural durante todo el día. La vivienda cuenta con 110 m² construidos (88 m² útiles), distribuidos en un espacioso salón-comedor, cocina independiente, 3 dormitorios, 2 baños completos y una extensa terraza privada con múltiples posibilidades de uso. La finca, construida en 1981, se encuentra en perfecto estado de conservación y dispone de dos ascensores y portero físico. La calefacción es central y cuenta con suministro de gas natural, lo que garantiza confort y eficiencia energética durante todo el año. Su ubicación es inmejorable: a escasos metros de Cercanías Renfe, AVE y Metro, con una amplia oferta de supermercados, centros de salud, parques y enclaves culturales como el Museo Reina Sofía o el Parque del Retiro.  Gastos de comunidad: 120 €/mes.  IBI anual: 586 €. Una vivienda ideal para quienes buscan vivir en una de las zonas mejor comunicadas y con mayor proyección de Madrid. � No dejes pasar esta oportunidad y contacta con nosotros para solicitar más información. ⚖️ En el precio de la vivienda no están incluidos los siguientes gastos: Impuesto de Transmisiones Patrimoniales (6%) Notaría (0,2–0,5%) Registro de la Propiedad (0,1–0,3%) Estos costes deben tenerse en cuenta al calcular el gasto total de la compra.",False,good,False,True,7259.0,False,False,False,False,[],False,False,798500.0,€,flat,"Palos de la Frontera, Madrid",Piso,IEM-STCAB-Edu,,,,,,,
108628412,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b1/0a/c2/1350397147.webp,64,,370000.0,chalet,sale,220.0,,3,2,"avenida de José Salgado, 42",Madrid,Rascafría,,es,,40.9059132,-3.8871862,True,https://www.idealista.com/inmueble/108628412/,"B2V Inmobiliaria comercializa/ Maribel Jareño ¡Descubre este Encantador Chalet en Rascafría! Te presentamos un bonito chalet ubicado en la pintoresca localidad de Rascafría, uno de los pueblos más hermosos del Valle Alto del Jarama. Este lugar es conocido por su impresionante entorno natural, sus paisajes de montaña y su rica historia, lo que lo convierte en el refugio perfecto para quienes buscan tranquilidad y belleza. El chalet ofrece un ambiente acogedor y confortable, ideal para disfrutar de escapadas familiares o momentos de relax en la naturaleza. Con espacios luminosos y bien distribuidos, podrás disfrutar de la calidez del hogar mientras contemplas las vistas espectaculares que rodean la propiedad. Este maravilloso inmueble está distribuido en una sola planta, que combina comodidad y estilo en cada rincón. Al ingresar, serás recibido por un amplio y acogedor salón con chimenea, perfecto para disfrutar de momentos cálidos en familia. Junto a él, encontrarás una luminosa cocina estilo retro, que también cuenta con acceso al exterior, ideal para disfrutar de comidas al aire libre. La propiedad dispone de dos amplios dormitorios con armarios empotrados, ofreciendo un espacio de almacenamiento práctico y funcional. Además, cuenta con un dormitorio adicional para invitados, ubicado en la zona del garaje, que incluye su propio baño completo con ducha, brindando privacidad y comodidad a tus visitantes. En el interior, también encontrarás un baño con bañera, así como un pasillo que te lleva a un gran garaje. Este espacio puede ser utilizado como zona de almacenamiento o trastero, según tus necesidades. El garaje tiene acceso a la parte trasera de la casa, donde podrás disfrutar de un bonito jardín y una entrada para vehículos, facilitando el acceso y la movilidad. Una de las características más destacadas de esta vivienda es el mirador en el tejado, donde podrás relajarte y disfrutar de las maravillosas vistas de la zona, incluyendo el impresionante pico de Peñalara. ¡Un lugar perfecto para contemplar la belleza natural que te rodea Rascafría es un lugar ideal para los amantes de la naturaleza, con numerosas rutas de senderismo, actividades al aire libre y la cercanía a la famosa Granja de San Ildefonso. Además, su encanto rústico y su ambiente tranquilo te harán sentir en un verdadero paraíso. ¡No pierdas la oportunidad de visitar este encantador chalet en Rascafría y disfrutar de todo lo que este maravilloso pueblo tiene para ofrecer! Contáctanos para más información y para agendar tu visita. Si necesitas más detalles o ajustes, ¡estaré encantado de ayudarte! Maribel Jareño Precio 380.000 € 1.727 eur/m2 Características básicas 220 m² construidos 170 m² útiles 3 dormitorios 2 baños Terraza Segunda mano/Buen estado Armarios empotrados Trastero Año de construcción: 1960 Norte, Sur, Este, Oeste Parcela 901 m² Plaza de garaje Certificación energética Consumo: (En trámite) Equipamiento Calefacción: Individual Combustible calefacción: Eléctrica Puerta de seguridad Tipo de suelo: Gres Jardín Ubicación Avenida de José Salgado, Rascafría Rascafría, Madrid [IW].",False,good,False,,1682.0,False,False,False,False,[],False,False,370000.0,€,chalet,Rascafría,"Casa independiente en avenida de José Salgado, 42",CHA0082,True,True,,independantHouse,,,
