propertyCode,thumbnail,externalReference,numPhotos,price,propertyType,operation,size,rooms,bathrooms,address,province,municipality,district,country,latitude,longitude,showAddress,url,description,hasVideo,newDevelopment,newDevelopmentFinished,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,floor,exterior,neighborhood,status,hasLift,parkingSpace.parkingSpacePrice
108904516,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ca/17/76/1358479946.webp,V-13,9,581302.0,chalet,sale,173.0,4,4,"Calle Dinamarca, 1",Madrid,Arroyomolinos,Zona Europa,es,40.2818283,-3.9309949,True,https://www.idealista.com/obra-nueva/108904516/,"Viviendas diseñadas para mejorar tu vida Un proyecto exclusivo de 20 chalets, con una distribución funcional, amplios espacios exteriores y zonas comunes pensadas para disfrutar en familia. 4 dormitorios (uno en planta baja) 4 baños (3 completos y 1 aseo) Salón-comedor de más de 34 m² Cocina independient Parcela con jardín privado y zona de aparcamiento Terraza en planta primera Zonas comunes con piscina, solárium y zona infantil Arroyomolinos: naturaleza, tradición y comodidad Ubicación privilegiada al suroeste de Madrid, con una excelente calidad de vida Conexiones: Líneas de autobús interurbanas a Madrid (línea 495 y otras) Acceso rápido a A-5, M-50 y R-5 Ocio y servicios: Centro Comercial intu Xanadú, con pista de esquí cubierta, tiendas y restauración  Supermercados, centros deportivos, colegios y centros médicos Tradiciones y cultura: Fiestas patronales en honor a San Juan (junio) y la Virgen del Rosario (octubre) Actividades culturales y deportivas durante todo el año Mercados, ferias, rutas senderistas y vida de barrio Naturaleza y aire libre: Entorno natural con rutas para caminar y montar en bici Parques, zonas verdes y espacios protegidos cercanos.",True,True,False,3360.0,True,False,False,False,[],False,False,581302.0,€,True,True,chalet,semidetachedHouse,"Zona Europa, Arroyomolinos","Chalet pareado en Calle Dinamarca, 1",,,,,,
108653609,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/4c/6e/38/1351179171.webp,31242,7,395373.0,flat,sale,136.0,3,2,"avenida de los Quiñones, 11",Madrid,San Sebastián de los Reyes,Dehesa Vieja-Puente Cultural,es,40.5654065,-3.6154542,True,https://www.idealista.com/obra-nueva/108653609/,"TU NUEVO HOGAR EN CERRO DEL BAILE, SAN SEBASTIÁN DE LOS REYES FIRMADO CONTRATO COMPRAVENTA PARCELA ¿Imaginas estrenar tu primera vivienda en un entorno natural, moderno en San Sebastián de los Reyes? Descubre VÍVE Cerro del Baile, una promoción de 80 viviendas de precio limitado (VPPL) en régimen de cooperativa, de 2 y 3 dormitorios. La promoción se sitúa en Cerro del Baile, el nuevo desarrollo urbanístico de San Sebastián de los Reyes.  TU HOGAR, TU ESPACIO • Las viviendas destacan por sus amplias estancias, con distribuciones prácticas que aprovechan al máximo el espacio. • La luz natural llena cada rincón gracias a que todas las viviendas son exteriores y cuentan con amplias terrazas que invitan a disfrutar del aire libre. •Todos los dormitorios cuentan con amplios armarios empotrados, un espacio de almacenaje para que el orden y la organización formen parte de tu vida diaria sin esfuerzo. •Trastero y dos o tres plazas de garaje para tu comodidad.  •Disfrutarás de un hogar con Alta Calificación Energética, que cuida del planeta mientras reduces el consumo energético diario sin renunciar al confort. ESPACIOS COMUNES PARA DISFRUTAR SIN SALIR DE CASA La promoción cuenta con zonas comunes pensadas para tu bienestar: piscina con área de solarium para refrescarte en verano, área de juegos infantiles donde los más pequeños vivirán grandes aventuras, y zonas verdes que invitan al descanso y la desconexión. UN BARRIO DISEÑADO PARA EL FUTURO Cerro del Baile se sitúa al norte de San Sebastián de los Reyes, a solo 15 minutos de Madrid, en un enclave privilegiado junto a la Dehesa Boyal y el Parque Regional de la Cuenca Alta del Manzanares.  El Ayuntamiento ha aprobado de forma definitiva en junio de 2025 el proyecto de urbanización de Cerro del Baile. La entrega de las viviendas está prevista para el 2030. Cerro del Baile supone uno de los desarrollos más ambiciosos del Norte de Madrid. Su privilegiada ubicación junto a la Dehesa Boyal, uno de los espacios naturales más amplios de la región, ofrece un equilibrio perfecto entre naturaleza y ciudad. Un entorno tranquilo y seguro, ideal para vivir con calidad de vida, sin renunciar a la cercanía y ventajas que ofrece una gran ciudad. Solicita una visita con nuestro comercial y descubre todos los detalles de este exclusivo proyecto.",False,True,False,2907.0,True,False,False,False,[],False,False,395373.0,€,True,True,flat,,"Dehesa Vieja-Puente Cultural, San Sebastián de los Reyes","Piso en avenida de los Quiñones, 11",1,True,,newdevelopment,True,
107694601,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/05/5e/a2/1320027100.webp,3º B,5,480000.0,flat,sale,126.0,3,2,"calle Sierra, 18",Madrid,Getafe,San Isidro,es,40.3025309,-3.7303761,True,https://www.idealista.com/obra-nueva/107694601/,"Promoción de obra nueva de 12 viviendas singulares en el centro de getafe, junto a la catedral, situado en pleno corazón de getafe, en barrio consolidado con todos los servicios, supermercados, colegios, hospital universidad etc. , y con unas excelentes comunicaciones de tren, metro, varias lineas ade autobuses y distintos accesos por carretera a la capital y zona sur (a42-a4-m45 y m50). Viviendas con acabados de ultima generacion de aislamiento con gran calidad de materiales, sistema de climatización por aerotermina y calificación energetica tipo a. Dispone de distintas tipologias de 1, 2 y 3 dormitorios para atender diversas necesidades. Todas las viviendas disponen de plaza de garaje incluida en el precio y cuarto trastero en alguna de ellas. Oferta de lanzamiento para las primeras reservas.",False,True,False,3810.0,True,False,False,False,[],False,False,480000.0,€,True,True,flat,,"San Isidro, Getafe","Piso en calle Sierra, 18",3,True,,newdevelopment,True,
108904485,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ca/17/76/1358479946.webp,V-12  ,9,582992.0,chalet,sale,173.0,4,4,"Calle Dinamarca, 1",Madrid,Arroyomolinos,Zona Europa,es,40.2818283,-3.9309949,True,https://www.idealista.com/obra-nueva/108904485/,"Viviendas diseñadas para mejorar tu vida Un proyecto exclusivo de 20 chalets, con una distribución funcional, amplios espacios exteriores y zonas comunes pensadas para disfrutar en familia. 4 dormitorios (uno en planta baja) 4 baños (3 completos y 1 aseo) Salón-comedor de más de 34 m² Cocina independient Parcela con jardín privado y zona de aparcamiento Terraza en planta primera Zonas comunes con piscina, solárium y zona infantil Arroyomolinos: naturaleza, tradición y comodidad Ubicación privilegiada al suroeste de Madrid, con una excelente calidad de vida Conexiones: Líneas de autobús interurbanas a Madrid (línea 495 y otras) Acceso rápido a A-5, M-50 y R-5 Ocio y servicios: Centro Comercial intu Xanadú, con pista de esquí cubierta, tiendas y restauración  Supermercados, centros deportivos, colegios y centros médicos Tradiciones y cultura: Fiestas patronales en honor a San Juan (junio) y la Virgen del Rosario (octubre) Actividades culturales y deportivas durante todo el año Mercados, ferias, rutas senderistas y vida de barrio Naturaleza y aire libre: Entorno natural con rutas para caminar y montar en bici Parques, zonas verdes y espacios protegidos cercanos.",True,True,False,3370.0,True,False,False,False,[],False,False,582992.0,€,True,True,chalet,semidetachedHouse,"Zona Europa, Arroyomolinos","Chalet pareado en Calle Dinamarca, 1",,,,,,
108749440,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e0/ed/69/1355982145.webp,Atico B,14,720000.0,penthouse,sale,81.0,1,1,"paseo Santa María de la Cabeza, 60",Madrid,Madrid,Arganzuela,es,40.4018338,-3.6989829,True,https://www.idealista.com/obra-nueva/108749440/,"SMC60 · El edificio prime de Arganzuela ·  Todo lo que buscabas para vivir en el corazón de Madrid con la mejor calidad de vida. En pleno Paseo de Santa María de la Cabeza, nace SMC60, un exclusivo desarrollo inmobiliario de obra nueva que combina la elegancia de su fachada neomudéjar original con una ampliación integral diseñada para ofrecer todas las comodidades de la vida contemporánea. El proyecto ofrece 41 viviendas de 1, 2 y 3 dormitorios, incluyendo bajos con jardín y áticos con terraza o solárium. Piscina, gimnasio, jardín privado y 45 plazas de garaje, junto al interiorismo de autor de Tristán Domecq, completan una propuesta residencial única que se convierte en el nuevo referente del barrio. A escasos minutos de Atocha, El Retiro, Madrid Río y los principales museos y centros culturales de la ciudad, SMC60 goza de una ubicación inmejorable. SMC60 permite disfrutar de la tranquilidad de un entorno residencial con una conectividad excepcional, sin renunciar al encanto de vivir en pleno corazón de la capital. SMC60, el nuevo desarrollo exclusivo de Senahomes marca un nuevo estándar residencial en el corazón de Madrid.",True,True,False,8889.0,True,False,False,False,[],False,False,720000.0,€,True,False,flat,penthouse,"Palos de la Frontera, Madrid","Ático en paseo Santa María de la Cabeza, 60",7,False,Palos de la Frontera,newdevelopment,True,34000.0
108566518,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/56/2e/4a/1348644210.webp,003,14,792000.0,flat,sale,188.0,3,2,"calle Camilo José Cela, 6",Madrid,Las Rozas de Madrid,Parque Empresarial,es,40.518298,-3.8965759,True,https://www.idealista.com/obra-nueva/108566518/,"Quercus de Las Rozas, una propuesta residencial única en una de las zonas más exclusivas de Madrid. Le presentamos Quercus de Las Rozas, una promoción de vivienda libre estratégicamente ubicada en Las Rozas de Madrid diseñada para ofrecer el máximo confort.  Se trata de una zona totalmente consolidada, con numerosas y amplias zonas verdes, dotaciones deportivas, equipamientos educativos, sanitarios y comerciales. Un entorno tranquilo y perfectamente conectado con Madrid. La promoción contará con 71 viviendas organizadas en tres bloques en torno a un gran espacio central con zonas verdes de cuidado paisajismo y unas zonas comunes excepcionales, pensadas para ofrecer experiencias únicas a toda la familia: espacios equipados para el ocio, la relajación y el bienestar, sin salir de casa: - Piscina exterior desbordante de 200m2 de superficie, cloración salina e iluminación nocturna, permite disfrutar de un refrescante chapuzón a cualquier hora del día. - Club social, climatizado y perfectamente equipado para reuniones o celebraciones con familia y amigos. - Chill out, un espacio destinado al ocio y la convivencia de los residentes, con vistas despejadas a la sierra de Madrid. - Gimnasio, totalmente equipado, con un cerramiento practicable y con una zona exterior para el bienestar al aire libre. - Zona exterior de juegos infantiles. Los más pequeños contarán con un parque infantil para su máximo disfrute. Se trata de un edificio de viviendas diseñado con una visión singular y una delicada atención a los detalles, buscando una mayor eficiencia para un bajo consumo energético. Contará con calificación A, la máxima calificación energética, reduciendo la huella de carbono y las emisiones y repercutiendo favorablemente en el consumo y ahorro energético. Existen diferentes tipologías de vivienda de 1,2,3 y 4 dormitorios, con doble o triple orientación y con una cuidada distribución interior.  Naiz Homes ofrece un servicio adicional de personalización con variadas alternativas en cuanto a distribuciones, acabados interiores, instalaciones o mobiliario con la que poder adecuar cada vivienda a sus preferencias y necesidades. Le invitamos a visitar la página web de la promoción donde podrá encontrar los planos de las viviendas disponibles e imágenes de la promoción. Así mismo, si desea ampliar la información puede reservar una cita, tanto de manera presencial como por videollamada a través de la plataforma Zoom, en el apartado ""Reservar cita"" en la web o contactándonos en el teléfono. No olvide visitar nuestras redes sociales donde podrá conocer las últimas novedades y actualización de las obras.",False,True,False,4213.0,True,False,False,False,[],False,False,792000.0,€,True,True,flat,,"Parque Empresarial, Las Rozas de Madrid","Piso en calle Camilo José Cela, 6",bj,True,Parque Empresarial,newdevelopment,True,
108259024,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/fd/70/8f/1319813366.webp,VT08-1,15,575000.0,flat,sale,148.0,3,2,"avenida de los Abogados de Atocha, 11",Madrid,Móstoles,Norte - Universidad,es,40.33137,-3.87974,True,https://www.idealista.com/obra-nueva/108259024/,"Descubre Cadmia Residencial 2, el nuevo proyecto del grupo Asentis en Móstoles. Una promoción de 51 viviendas, en un área consolidada y en constante crecimiento, con buenas conexiones de transporte, cercanía a centros de servicios, hospitales, y centros de educación. Te ofrecemos una amplia variedad de tipologías de viviendas, podrás elegir entre viviendas de 2, 3 o 4 dormitorios, bajos con jardín y áticos, todas ellas con plaza de garaje y trastero. Estas viviendas cuentan con sistemas de Aerotermia, suelo radiante y refrescante. Asegurando un clima agradable todo el año y reduciendo el consumo energético. En esta promoción podrás disfrutar de zonas comunes para toda la familia: piscina para adultos, piscina infantil, zonas ajardinadas, zona de juegos infantiles y conserjería en el acceso principal. Solicita una cita para ampliar información a través de la inmobiliaria Novogar. También puedes visitar sus oficinas en Calle del Pintor el Greco, 2, 28932 Móstoles.",True,True,False,3885.0,True,False,False,False,[],False,False,575000.0,€,True,True,flat,,"Norte - Universidad, Móstoles","Piso en avenida de los Abogados de Atocha, 11",8,True,,,True,
107092870,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c5/37/fa/1302755129.webp,DS-P16020B,15,2230000.0,flat,sale,147.0,4,3,calle de Hermosilla,Madrid,Madrid,Barrio de Salamanca,es,40.4270753,-3.6735072,False,https://www.idealista.com/inmueble/107092870/,"DIZA Consultores les presenta esta magnífica vivienda de 147 m² recién reformada a estrenar, Esta luminosa propiedad, con orientación sur, se encuentra en una segunda planta, cuenta además con portero físico y ascensor.  Dispone de cuatro dormitorios, dos de ellos con baño en suite, y un total de tres baños completos. Cocina independiente totalmente equipada y amueblada. El barrio Salamanca se trata de una de las zonas más lujosas y con mejor calidad de vida de Europa. Gracias a la amplia oferta gastronómica, cultural y comercial, se trata de una formidable zona donde vivir e invertir. Estaremos encantados de atenderle. DIZA Consultores Inmobiliarios Inmobiliaria de lujo en Madrid especializada en comprar, vender y alquilar pisos en las zonas premium de Madrid: Barrio de Salamanca, Almagro, Chamartín, Retiro, Pozuelo, Aravaca, Boadilla. Convertimos Sueños en Hogares.",False,False,,15170.0,False,False,False,True,[],False,False,2230000.0,€,,,flat,,"Goya, Madrid",Piso en calle de Hermosilla,2,True,Goya,good,True,
106475482,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c8/f6/21/1284056519.webp,CHALET CON HABITACION EN PLANTA BAJA,68,499900.0,chalet,sale,284.0,5,4,"calle Arroyo de los Combos, 50",Madrid,Arroyomolinos,Zona el Caño,es,40.2756475,-3.9195055,True,https://www.idealista.com/inmueble/106475482/,"Agencia inmobiliaria en Arroyomolinos INMOBILIARIA TECNOCASA NUEVO ARROYOMOLINOS VENDE ESPECTACULAR CHALET PAREADO EN UNA DE LAS MEJORES ZONAS DE ARROYOMOLINOS.  ¡Descubre el hogar de tus sueños en este impresionante chalet pareado! Ubicado en una tranquila y exclusiva zona residencial, esta vivienda de 284 m² ofrece un espacio perfecto para familias que buscan comodidad y estilo. Con 5 dormitorios, incluyendo una HABITACION EN PLANTA BAJA con BAÑO COMPLETO, y una buhardilla totalmente reformada, tendrás espacio de sobra para todos. La planta alta alberga 4 habitaciones adicionales, ideales para crear un ambiente acogedor y privado con dos cuartos de baños completo uno destinado para la habitación de matrimonio que esta ubicado en suite y otro que comparten las otras tres amplias y luminosas habitaciones. Disfruta de momentos inolvidables en el porche mientras desayunas al aire libre o relájate en la piscina privada. Además, el chalet cuenta con 2 bodegas con acceso directo al jardín, perfectas para tus reuniones sociales. El garaje no solo ofrece espacio para tu vehículo, sino también una zona para herramientas o taller. La terraza y el balcón proporcionan vistas encantadoras y un toque de frescura a la vivienda. Construida en 2002 y en buen estado, esta casa está equipada con calefacción de gas, asegurando confort durante todo el año. La orientación sur y oeste garantiza luminosidad en cada rincón. Con armarios empotrados, trastero y una plaza de garaje, esta propiedad es apta para personas con movilidad reducida. No pierdas la oportunidad de vivir en este magnífico chalet que combina elegancia y funcionalidad. ¡Ven a visitarlo y enamórate! Una vivienda perfecta para una familia que no quiera perderse lo bueno de vivir en Madrid, pero a la vez quiera disfrutar de zonas verdes, parques y tranquilidad contando con una de las mejores conexiones para poder desplazarse y sin necesitar moverse para acceder a ningún servicio ya que todo lo necesario lo tiene al alcance de su mano. No dude en venir a verla puede ser lo que este buscando.",True,False,,1760.0,True,True,False,True,[],False,False,499900.0,€,True,True,chalet,semidetachedHouse,"Zona el Caño, Arroyomolinos","Chalet pareado en calle Arroyo de los Combos, 50",,,,good,,
108038150,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b4/9c/9f/1331951985.webp,MAD59128,43,1725000.0,chalet,sale,388.0,4,4,Encinar de los Reyes,Madrid,La Moraleja,Encinar de los Reyes,es,40.5070626,-3.6428906,False,https://www.idealista.com/inmueble/108038150/,"Lucas Fox presenta esta casa adosada a reformar en venta en una urbanización en El Encinar de los Reyes en Madrid. El complejo residencial cuenta con seguridad 24 horas, piscina comunitaria, pistas de pádel, tenis, zona infantil, club social y amplias zonas ajardinadas. La vivienda de 388 m² se distribuye en dos plantas, más la buhardilla y la planta semisótano. En la planta principal, se dispone el recibidor de entrada, el salón-comedor con salida al jardín privado, una cocina de buen tamaño con luz natural y un aseo de cortesía. En la primera planta, encontramos la zona de noche con tres dormitorios. El dormitorio principal dispone de baño privado y acceso a una terraza privada. Los otros dos dormitorios comparten un baño completo. La buhardilla alberga un espacio diáfano con luz natural, apto para distintos usos (zona de estar, trabajo o juegos). Finalmente, la planta sótano ofrece una zona de lavandería, un dormitorio de servicio con baño y garaje con capacidad para tres vehículos. Póngase en contacto para más información.",True,False,,4446.0,True,True,False,True,[],False,False,1725000.0,€,,,chalet,,"Encinar de los Reyes, La Moraleja",Chalet,,,,renew,,
108049591,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/47/d5/02/1332294707.webp,4A,4,539000.0,flat,sale,107.0,2,2,"camino de Perales, 26",Madrid,Madrid,Usera,es,40.3812117,-3.6922337,True,https://www.idealista.com/obra-nueva/108049591/,"Residencial Manzanares Park View El Registro de Demandantes de Vivienda y Suelo de CONCOVI (Confederación de Cooperativas de Vivienda y Rehabilitación de España) presenta el futuro “Residencial Manzanares Park View”. Se trata de una oportunidad única en el distrito de Usera, situada en un entorno estratégico en el sur de Madrid, a orillas del río Manzanares, en un paisaje urbano en plena transformación y desarrollo, rodeado de importantes zonas verdes, destacando entre otros el Parque de Madrid Rio y Pradolongo, que ofrecen amplias zonas de recreo y deporte para sus residentes. Este Residencial, se ubicará en la calle Camino de Perales 26, Madrid y contará con 16 exclusivas viviendas de 1, 2 y 3 dormitorios, bajo con jardín y 2 áticos, en urbanización privada con zona común y piscina. El Residencial cuenta además con 27 plazas de garaje y 16 trasteros, en el sótano del edificio. Según palabras del arquitecto redactor, el “Residencial Manzanares Park View”, nace de la necesidad de crear un espacio que refleje armonía y funcionalidad en cada rincón. Inspirados en la belleza natural y la simplicidad de las formas orgánicas, hemos diseñado un entorno que no solo respeta su contexto, sino que también enriquece la experiencia de sus ocupantes. El concepto arquitectónico se basa en la integración de los elementos naturales y la arquitectura moderna. La estructura se compone de líneas limpias y abiertas, que permiten una conexión fluida entre los espacios interiores y exteriores. La iluminación natural juega un papel fundamental, creando ambientes cálidos y acogedores. Manzanares Park View está inspirado en la serenidad y la majestuosidad de los paisajes naturales, la idea es atraer la calma y la belleza del exterior hacia el interior, generando un refugio que promueva la tranquilidad y el bienestar. Los colores, materiales y texturas han sido cuidadosamente seleccionados para evocar la pureza y la simplicidad de la naturaleza. Además, hemos incorporado elementos que recuerdan la tradición artesanal, creando una fusión entre lo contemporáneo y lo tradicional. En conclusión, nuestro proyecto arquitectónico representa una convergencia única de naturaleza y modernidad, sostenibilidad y funcionalidad. Cada detalle ha sido diseñado para ofrecer una experiencia que sea a la vez estética y práctica, inspirada en la serenidad de la naturaleza y guiada por una profunda conciencia ambiental.",False,True,False,5037.0,True,False,False,False,[],False,False,539000.0,€,True,True,flat,,"12 de Octubre-Orcasur, Madrid","Piso en camino de Perales, 26",4,True,12 de Octubre-Orcasur,,True,
108844925,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f4/8a/e0/1356788484.webp,9,17,440000.0,chalet,sale,148.0,4,3,"Calle Sauces, 1",Madrid,Guadalix de la Sierra,,es,40.7874873,-3.6938598,True,https://www.idealista.com/obra-nueva/108844925/,"Névola es una exclusiva promoción residencial formada por 16 chalets (14 pareados y 2 independientes) situados en Guadalix de la Sierra, un enclave natural único dentro de la Comunidad de Madrid, en plena Sierra de Guadarrama. Este proyecto ofrece un nuevo concepto de hogar: más espacio, más luz, más naturaleza y más calidad de vida, a tan solo 40 minutos de Madrid por la A-1. � Rodeadas de aire limpio y paisajes espectaculares, las viviendas han sido diseñadas para quienes valoran el bienestar, la tranquilidad y el contacto con la naturaleza, sin renunciar a las comodidades modernas. ✨ Distribución y equipamiento: •Superficies amplias y funcionales con distribución moderna •4 dormitorios, incluido uno en planta baja •Dormitorio principal en suite con vestidor y baño privado •2 baños completos + 1 aseo •Cocina abierta al salón con opción a cerrarla •Lavadero independiente •Grandes ventanales con vistas despejadas •Jardín privado y 2 plazas de garaje •Sistema de aerotermia con suelo radiante y refrescante •Alta eficiencia energética (certificación A+) � Interiores luminosos y confortables, diseñados para aprovechar la luz natural y crear ambientes acogedores y versátiles, con materiales de primera calidad. � Zonas comunes pensadas para disfrutar: •Piscinas comunitarias (una para adultos y otra para niños).  •Jardines, huerto compartido y áreas de juego •Parcelas espaciosas con buena privacidad � Ubicación: Guadalix de la Sierra cuenta con todos los servicios (educación, salud, comercio, ocio) y un entorno natural excepcional con microclima propio, ideal para disfrutar del aire libre todo el año. Névola no es solo una promoción de viviendas, es una propuesta de vida: más sana, más libre, más tuya.",False,True,False,2973.0,True,False,False,False,[],False,False,440000.0,€,True,True,chalet,semidetachedHouse,Guadalix de la Sierra,"Chalet pareado en Calle Sauces, 1",,,,,,
108733914,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a8/ed/41/1353561135.webp,31,12,310000.0,chalet,sale,120.0,4,3,"calle Soto del Henares, 31",Madrid,Villalbilla,,es,40.4300871,-3.2925291,True,https://www.idealista.com/obra-nueva/108733914/,"NUEVA FASE DE OBRA NUEVA EN VILLALBILLA de 120 m² construidos en planta baja y primera. 4 DORMITORIOS Y 3 CUARTOS DE BAÑO CON ENERGÍA SOLAR FOTOVOLTAICA INDIVIDUAL POR VIVIENDA ¡CON AEROTERMIA Y SUELO RADIANTE! PRECIO: DESDE 310.000 € ( + IVA) SIN SÓTANO  Chalet unifamiliar adosado de nueva construcción, ubicado en la Calle Peña del Arcipreste en Villalbilla (Madrid), distribuidos en dos plantas en parcela de 150 m². La Planta Baja dispone de gran salón independiente con salida a parcela, cocina, despacho y baño completo con plato de ducha. La Planta Primera consta de dormitorio principal tipo suite con baño completo y zona vestidor, dos dormitorios individuales y baño completo en distribuidor. La Parcela delantera está solada de hormigón impreso, preparada como aparcamiento para un vehículo, y la Parcela trasera tiene una parte solada en hormigón impreso y una parte en tierra para jardín. Aislamientos térmicos y acústicos en toda la vivienda. Máxima climatización de frío y calor con Aerotermia y suelo radiante para un bajo consumo energético y económico.  Zona rodeada de naturaleza y parques infantiles, cerca de colegios, a tan solo unos minutos andando del centro de Villalbilla donde se ubican todos los servicios como centro de salud, bancos, supermercados, polideportivo municipal, … y a unos 10 minutos en coche de Alcalá de Henares.  AVANCE URBANO es una compañía con más de 25 años de experiencia en el sector de la promoción inmobiliaria en la zona del Corredor del Henares, no dude en contactarnos para solicitar información sin compromiso.  ¡VISITE NUESTRO CHALET PILOTO CON CITA PREVIA PARA UNA ATENCIÓN PERSONALIZADA!",False,True,False,2583.0,True,False,False,False,[],False,False,310000.0,€,True,True,chalet,terracedHouse,Villalbilla,"Chalet adosado en calle Soto del Henares, 31",,,,newdevelopment,,
108733823,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/bc/2e/1a/1353560962.webp,35,12,335000.0,chalet,sale,180.0,4,3,"calle Soto del Henares, 31",Madrid,Villalbilla,,es,40.4300871,-3.2925291,True,https://www.idealista.com/obra-nueva/108733823/,"NUEVA FASE DE OBRA NUEVA EN VILLALBILLA de 180 m2 construidos con 120 m² en planta baja y primera y 60 m2 de sótano. 4 DORMITORIOS Y 3 CUARTOS DE BAÑO CON ENERGÍA SOLAR FOTOVOLTAICA INDIVIDUAL POR VIVIENDA ¡CON AEROTERMIA Y SUELO RADIANTE! PRECIO: DESDE 335.000 € ( + IVA) CON SÓTANO  Chalet unifamiliar adosado de nueva construcción, ubicado en la Calle Peña del Arcipreste en Villalbilla (Madrid), distribuidos en tres plantas en parcela de 150 m². La Planta Baja dispone de gran salón independiente con salida a parcela, cocina, despacho y baño completo con plato de ducha. La Planta Primera consta de dormitorio principal tipo suite con baño completo y zona vestidor, dos dormitorios individuales y baño completo en distribuidor. La planta sótano está compuesta por dos amplios espacios diáfanos con luz y ventilación natural y cuarto de instalaciones. La Parcela delantera está solada de hormigón impreso, preparada como aparcamiento para un vehículo, y la Parcela trasera tiene una parte solada en hormigón impreso y una parte en tierra para jardín. Aislamientos térmicos y acústicos en toda la vivienda. Máxima climatización de frío y calor con Aerotermia y suelo radiante para un bajo consumo energético y económico.  Zona rodeada de naturaleza y parques infantiles, cerca de colegios, a tan solo unos minutos andando del centro de Villalbilla donde se ubican todos los servicios como centro de salud, bancos, supermercados, polideportivo municipal, … y a unos 10 minutos en coche de Alcalá de Henares.  AVANCE URBANO es una compañía con más de 25 años de experiencia en el sector de la promoción inmobiliaria en la zona del Corredor del Henares, no dude en contactarnos para solicitar información sin compromiso.  ¡VISITE NUESTRO CHALET PILOTO CON CITA PREVIA PARA UNA ATENCIÓN PERSONALIZADA!",False,True,False,1861.0,True,False,False,False,[],False,False,335000.0,€,True,True,chalet,terracedHouse,Villalbilla,"Chalet adosado en calle Soto del Henares, 31",,,,newdevelopment,,
108817865,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/47/28/8c/1355980702.webp,1C,14,440000.0,flat,sale,56.0,1,1,"paseo Santa María de la Cabeza, 60",Madrid,Madrid,Arganzuela,es,40.4018338,-3.6989829,True,https://www.idealista.com/obra-nueva/108817865/,"SMC60 · El edificio prime de Arganzuela ·  Todo lo que buscabas para vivir en el corazón de Madrid con la mejor calidad de vida. En pleno Paseo de Santa María de la Cabeza, nace SMC60, un exclusivo desarrollo inmobiliario de obra nueva que combina la elegancia de su fachada neomudéjar original con una ampliación integral diseñada para ofrecer todas las comodidades de la vida contemporánea. El proyecto ofrece 41 viviendas de 1, 2 y 3 dormitorios, incluyendo bajos con jardín y áticos con terraza o solárium. Piscina, gimnasio, jardín privado y 45 plazas de garaje, junto al interiorismo de autor de Tristán Domecq, completan una propuesta residencial única que se convierte en el nuevo referente del barrio. A escasos minutos de Atocha, El Retiro, Madrid Río y los principales museos y centros culturales de la ciudad, SMC60 goza de una ubicación inmejorable. SMC60 permite disfrutar de la tranquilidad de un entorno residencial con una conectividad excepcional, sin renunciar al encanto de vivir en pleno corazón de la capital. SMC60, el nuevo desarrollo exclusivo de Senahomes marca un nuevo estándar residencial en el corazón de Madrid.",True,True,False,7857.0,True,False,False,False,[],False,False,440000.0,€,True,False,flat,,"Palos de la Frontera, Madrid","Piso en paseo Santa María de la Cabeza, 60",,True,Palos de la Frontera,,True,34000.0
